NAFTA/Trade,Notice URL,Local Area,County/Counties,County: Local  Name,Projected Date,Company Contact,Company Name,Comments,Workforce Area,Employees,Affected Occupations,NAICS/SIC,County,Source,NEG,Closure or Layoff?,Union,Closure/Layoff,Projected Dates,Notice Link,Location,SIC,Company Address,Affected Occupation,NAICS,Region,Date Received,Industry,NAICS Code,Congressional ,Trade
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,Kenton,2020-03-13 00:00:00,,AVIS BUDGET CAR RENTAL LLC,,,51.0,,,,,,Layoff,,,,WARN,,,,,,Northern Kentucky,2020-04-17 00:00:00,,532111.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,Jefferson County - Louisville,2020-03-13 00:00:00,,AVIS BUDGET CAR RENTAL LLC-Louisville,,,39.0,,,,,,Layoff,,,,WARN,,,,,,Kentuckiana Works,2020-04-17 00:00:00,,532111.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,Fayette,2020-04-15 00:00:00,,Clark Material Handling Company,,,55.0,,,,,,Layoff,,,,WARN,,,,,,Bluegrass,2020-04-17 00:00:00,,33392.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,Scott,2020-03-27 00:00:00,,"Leggett & Platt, Inc.",,,151.0,,,,,,Layoff,,,,WARN,,,,,,Bluegrass,2020-04-15 00:00:00,,337215.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,Boone,2020-03-27 00:00:00,,Jacobsen|Daniels Enterprise - CVG,,,17.0,,,,,,Layoff,,,,WARN,,,,,,Northern Kentucky,2020-04-15 00:00:00,,488190.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,Clark,2020-03-27 00:00:00,,"Leggett & Platt, Inc.",,,271.0,,,,,,Layoff,,,,WARN,,,,,,Bluegrass,2020-04-15 00:00:00,,33791.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,Jefferson County - Louisville,2020-04-02 00:00:00,,GUESS Distribution Center,,,230.0,,,,,,Layoff,,,,WARN,,,,,,Kentuckiana Works,2020-04-14 00:00:00,,423990.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,Campbell,2020-04-20 00:00:00,,Newport Aquarium LLC,,,88.0,,,,,,Layoff,,,,WARN,,,,,,Northern Kentucky,2020-04-14 00:00:00,,712130.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,Jefferson County - Louisville,2020-04-03 00:00:00,,Bedding Acquisition LLC-Hollander Sleep Products,,,234.0,,,,,,Closure,,,,WARN,,,,,,Kentuckiana Works,2020-04-14 00:00:00,,337910.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,Jefferson County - Louisville,2020-03-27 00:00:00,,Glidewell Laboratories-Crown World Dental Lab,,,151.0,,,,,,Layoff,,,,WARN,,,,,,Kentuckiana Works,2020-04-14 00:00:00,,339116.0,,Yes
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,Madison,2020-03-23 00:00:00,,Vitro Automotive/Pittsburgh Glass Works,,,63.0,,,,,,Layoff,,,,WARN,,,,,,Bluegrass,2020-04-13 00:00:00,,561311.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,Boyle,2020-04-10 00:00:00,,Ephraim McDowell Health,,,510.0,,,,,,Layoff,,,,WARN,,,,,,Bluegrass,2020-04-10 00:00:00,,62111.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,Christian,2020-04-07 00:00:00,,Jennie Stuart Medical Center,,,248.0,,,,,,Layoff,,,,WARN,,,,,,Western Kentucky,2020-04-08 00:00:00,,62211.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,Boone,2020-06-07 00:00:00,,Groupon Goods KY Fulfillment Center,,,92.0,,,,,,Layoff,,,,WARN,,,,,,Northern Kentucky,2020-04-08 00:00:00,,488510.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,Boone,2020-04-12 00:00:00,,"Safran Landing Systems Kentucky, LLC",,,181.0,,,,,,Layoff,,,,WARN,,,,,,Northern Kentucky,2020-04-07 00:00:00,,336413.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,Boone,2020-03-17 00:00:00,,HMS Host - CVG,,,260.0,,,,,,Layoff,,,,WARN,,,,,,Northern Kentucky,2020-04-07 00:00:00,,72251.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,Hardin,2020-03-20 00:00:00,,Communicare Professional Counselling and Treatment Service,,,63.0,,,,,,Layoff,,,,WARN,,,,,,Lincoln Trail,2020-04-06 00:00:00,,623110.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,Washington,2020-03-20 00:00:00,,Communicare Services - Springfield,,,16.0,,,,,,Layoff,,,,WARN,,,,,,Lincoln Trail,2020-04-06 00:00:00,,623110.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,Marion,2020-04-13 00:00:00,,Hendrickson Trailer Commercial Vehicle Systems,,,117.0,,,,,,Layoff,,,,WARN,,,,,,Lincoln Trail,2020-04-06 00:00:00,,423110.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,Marion,2020-03-20 00:00:00,,Communicare Clinic - Lebanon,,,16.0,,,,,,Layoff,,,,WARN,,,,,,Lincoln Trail,2020-04-06 00:00:00,,623110.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,Hardin,2020-03-20 00:00:00,,Communicare Services - Radcliff,,,17.0,,,,,,Layoff,,,,WARN,,,,,,Lincoln Trail,2020-04-06 00:00:00,,623110.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,Marion,2020-03-20 00:00:00,,Communicare Services - Lebanon,,,16.0,,,,,,Layoff,,,,WARN,,,,,,Lincoln Trail,2020-04-06 00:00:00,,623110.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,Hardin,2020-03-20 00:00:00,,Communicare  Services - Brandenburg,,,14.0,,,,,,Layoff,,,,WARN,,,,,,Lincoln Trail,2020-04-06 00:00:00,,623110.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,Breckinridge,2020-03-20 00:00:00,,Communicare Clinic LLC - Hardinsburg,,,14.0,,,,,,Layoff,,,,WARN,,,,,,Lincoln Trail,2020-04-06 00:00:00,,623110.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,Hardin,2020-03-20 00:00:00,,Communicare Clinic - Radcliff,,,17.0,,,,,,Layoff,,,,WARN,,,,,,Lincoln Trail,2020-04-06 00:00:00,,623110.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,Nelson,2020-03-20 00:00:00,,Communicare Services - Bardstown,,,27.0,,,,,,Layoff,,,,WARN,,,,,,Lincoln Trail,2020-04-06 00:00:00,,623110.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,Grayson,2020-03-20 00:00:00,,Communicare Services - Leitchfield,,,16.0,,,,,,Layoff,,,,WARN,,,,,,Lincoln Trail,2020-04-06 00:00:00,,623110.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,Out of the Area County,2020-03-16 00:00:00,,HOOTERS of America LLC,,,293.0,,,,,,Layoff,,,,WARN,,,,,,Out of State,2020-04-06 00:00:00,,722511.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,Knox,2020-04-06 00:00:00,,Jackson Warewashing Systems,,,94.0,,,,,,Layoff,,,,WARN,,,,,,EKCEP,2020-04-03 00:00:00,,423440.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,Christian,2020-04-05 00:00:00,,"Huhtamaki, Inc.",,,115.0,,,,,,Layoff,,,,WARN,,,,,,Western Kentucky,2020-04-02 00:00:00,,333999.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,Jefferson County - Louisville,2020-03-16 00:00:00,,SCHULTE COMPANIES,,,133.0,,,,,,Layoff,,,,WARN,,,,,,Kentuckiana Works,2020-04-02 00:00:00,,721110.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,Hardin,2020-03-20 00:00:00,,IHG Army Hotels & Holiday Inn Express,,,68.0,,,,,,Layoff,,,,WARN,,,,,,Lincoln Trail,2020-04-02 00:00:00,,721110.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,Jefferson County - Louisville,2020-03-30 00:00:00,,Crowne Plaza Hotel,,,150.0,,,,,,Layoff,,,,WARN,,,,,,Kentuckiana Works,2020-04-01 00:00:00,,721110.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,Jefferson County - Louisville,2020-03-30 00:00:00,,AJS/Galt House Hotel & Suites,,,2.0,,,,,,Layoff,,,,WARN,,,,,,Kentuckiana Works,2020-04-01 00:00:00,,721110.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,Jefferson County - Louisville,2020-03-29 00:00:00,,Paper Source,,,10.0,,,,,,Layoff,,,,WARN,,,,,,Kentuckiana Works,2020-04-01 00:00:00,,424110.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,Boyd,2020-03-26 00:00:00,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,28.0,,,,,,Layoff,,,,WARN,,,,,,TENCO,2020-04-01 00:00:00,,512131.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,Jefferson County - Louisville,2020-03-30 00:00:00,,AJS/Galt House Hotel & Suites,,,399.0,,,,,,Layoff,,,,WARN,,,,,,Kentuckiana Works,2020-04-01 00:00:00,,721110.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,Ohio,2020-06-02 00:00:00,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,42.0,,,,,,Layoff,,,,WARN,,,,,,Green River,2020-04-01 00:00:00,,21211.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,Bourbon,2020-06-02 00:00:00,,Murray Euipment & Machine,,,11.0,,,,,,Closure,,,,WARN,,,,,,Bluegrass,2020-04-01 00:00:00,,423520.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,Jefferson County - Louisville,2020-03-30 00:00:00,,ALJSCO,,,4.0,,,,,,Layoff,,,,WARN,,,,,,Kentuckiana Works,2020-04-01 00:00:00,,541611.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,Muhlenberg,2020-06-02 00:00:00,,THE MUHLENBERG COUNTY COAL COMPANY,,,254.0,,,,,,Closure,,,,WARN,,,,,,Western Kentucky,2020-04-01 00:00:00,,21211.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,Jefferson County - Louisville,2020-03-30 00:00:00,,Embassy Suites Jefferson Co - Louisville,,,62.0,,,,,,Layoff,,,,WARN,,,,,,Kentuckiana Works,2020-04-01 00:00:00,,721110.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,Jefferson County - Louisville,2020-05-29 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,136.0,,,,,,Layoff,,,,WARN,,,,,,Kentuckiana Works,2020-03-31 00:00:00,,621999.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,Metcalfe,2020-03-23 00:00:00,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,259.0,,,,,,Layoff,,,,WARN,,,,,,South Central,2020-03-31 00:00:00,,238210.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,Woodford,2020-04-07 00:00:00,,Lakeshore Learning Materials,,,224.0,,,,,,Layoff,,,,WARN,,,,,,Bluegrass,2020-03-31 00:00:00,,493110.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,Jefferson County - Louisville,2020-04-16 00:00:00,,Dean Dairy Holding LLC,,,25.0,,,,,,Closure,,,,WARN,,,,,,Kentuckiana Works,2020-03-31 00:00:00,,112990.0,,Yes
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,Warren,2020-03-17 00:00:00,,America's Auto Auction Bowling Green,,,0.0,,,,,,Layoff,,,,WARN,,,,,,South Central,2020-03-30 00:00:00,,425120.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,Kenton,2020-03-28 00:00:00,,Beacon Orthopaedics and Sports Medicine,,,22.0,,,,,,Layoff,,,,WARN,,,,,,Northern Kentucky,2020-03-30 00:00:00,,621112.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,Boone,2020-03-22 00:00:00,,Take 5 Oil,,,12.0,,,,,,Layoff,,,,WARN,,,,,,Northern Kentucky,2020-03-24 00:00:00,,811118.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,Jefferson County - Louisville,2020-03-23 00:00:00,,STEEL CITY POPS LKY LLC,,,38.0,,,,,,Layoff,,,,WARN,,,,,,Kentuckiana Works,2020-03-23 00:00:00,,722511.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,Fayette,2020-03-20 00:00:00,,Hilton Lexington Downtown,,,117.0,,,,,,Layoff,,,,WARN,,,,,,Bluegrass,2020-03-20 00:00:00,,561110.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,Jefferson County - Louisville,2020-04-02 00:00:00,,"Trans States Airlines, LLC",,,46.0,,,,,,Closure,,,,WARN,,,,,,Kentuckiana Works,2020-03-19 00:00:00,,488190.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,Jefferson County - Louisville,2020-05-10 00:00:00,,Simpler Postage Inc.,,,32.0,,,,,,Closure,,,,WARN,,,,,,Kentuckiana Works,2020-03-10 00:00:00,,561431.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,Hopkins,2020-04-18 00:00:00,,International Automotive Components,,,111.0,,,,,,Layoff,,,,WARN,,,,,,Western Kentucky,2020-02-25 00:00:00,,336360.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,Laurel,2020-04-25 00:00:00,,"Conduent Federal Solutions, LLC.",,,99.0,,,,,,Layoff,,,,WARN,,,,,,Cumberlands,2020-02-21 00:00:00,,58121.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,Boone,2020-04-16 00:00:00,,DeliveryForce,,,24.0,,,,,,Layoff,,,,WARN,,,,,,Northern Kentucky,2020-02-14 00:00:00,,492110.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,Campbell,2020-04-05 00:00:00,,"IPSCO Tubulars (KY), L.L.C.",,,87.0,,,,,,Layoff,,,,WARN,,,,,,Northern Kentucky,2020-02-05 00:00:00,,425120.0,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,Boyd,2020-03-31 00:00:00,,"Our Lady of Bellefonte Hospital, L.L.C.",,,1226.0,,,,,,Closure,,,,WARN,,,,,,TENCO,2020-01-31 00:00:00,,622000.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,Calloway,2020-04-10 00:00:00,,Murray State University,,,65.0,,,,,,Layoff,,,,WARN,,,,,,Western Kentucky,2020-01-28 00:00:00,,611310.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,Jefferson County - Louisville,2020-03-31 00:00:00,,First America/First Transit,,,177.0,,,,,,Layoff,,,,WARN,,,,,,Kentuckiana Works,2020-01-23 00:00:00,,485999.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,Barren,2020-03-16 00:00:00,,"LSC Communications US, LLC aka RR Donnelley",,,571.0,,,,,,Closure,,,,WARN,,,,,,South Central,2020-01-16 00:00:00,,323117.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,Grant,2020-03-09 00:00:00,,Grant County Foods LLC,,,80.0,,,,,,Closure,,,,WARN,,,,,,Northern Kentucky,2020-01-15 00:00:00,,424480.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,Kenton,2020-03-09 00:00:00,,Crosset Company LLC,,,39.0,,,,,,Closure,,,,WARN,,,,,,Northern Kentucky,2020-01-15 00:00:00,,424990.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,Shelby,2020-04-01 00:00:00,,Ficosa North American Corporation,,,187.0,,,,,,Closure,,,,WARN,,,,,,Kentuckiana Works,2020-01-13 00:00:00,,336390.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,Ohio,2020-02-24 00:00:00,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,250.0,,,,,,Closure,,,,WARN,,,,,,Green River,2019-12-26 00:00:00,,21211.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,Whitley,2020-02-28 00:00:00,,PAE Visa Support Services (VSS),,,425.0,,,,,,Layoff,,,,WARN,,,,,,Cumberlands,2019-12-19 00:00:00,,561210.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,Webster,2020-02-07 00:00:00,,Webster County Coal Dotiki Mine,,,40.0,,,,,,Closure,,,,WARN,,,,,,Green River,2019-12-09 00:00:00,,212112.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,Grayson,2020-01-17 00:00:00,,Modern Transmission Development MTD Products Inc,,,279.0,,,,,,Closure,,,,WARN,,,,,,Lincoln Trail,2019-11-19 00:00:00,,444220.0,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,Christian,2019-11-15 00:00:00,,"Ebonite International, Inc.",,,171.0,,,,,,Closure,,,,WARN,,,,,,Western Kentucky,2019-11-15 00:00:00,,453998.0,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,Shelby,2020-01-13 00:00:00,,BEKAERT CORPORATION,,,100.0,,,,,,Closure,,,,WARN,,,,,,Kentuckiana Works,2019-11-12 00:00:00,,331222.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,Leslie,2020-01-01 00:00:00,,Stinnett Mine,,,21.0,,,,,,Layoff,,,,WARN,,,,,,EKCEP,2019-11-04 00:00:00,,212111.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,Bell,2020-01-01 00:00:00,,Balkan area Mines and Facilities,,,97.0,,,,,,Layoff,,,,WARN,,,,,,EKCEP,2019-11-04 00:00:00,,212111.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,Harlan,2020-01-01 00:00:00,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,38.0,,,,,,Layoff,,,,WARN,,,,,,EKCEP,2019-11-04 00:00:00,,212111.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,Harlan,2020-01-01 00:00:00,,Nally & Hamilton Enterprise Inc,,,5.0,,,,,,Layoff,,,,WARN,,,,,,EKCEP,2019-11-04 00:00:00,,212111.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,Laurel,2020-01-01 00:00:00,,Stinnett Mine -London,,,9.0,,,,,,Layoff,,,,WARN,,,,,,Cumberlands,2019-11-04 00:00:00,,212111.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,Christian,2019-12-29 00:00:00,,AECOM,,,383.0,,,,,,Layoff,,,,WARN,,,,,,Western Kentucky,2019-10-29 00:00:00,,541310.0,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,Nelson,2019-11-12 00:00:00,,INOAC PACKAGING GROUP INC,,,72.0,,,,,,Layoff,,,,WARN,,,,,,Lincoln Trail,2019-09-12 00:00:00,,326160.0,,TBD
