Date Received,Workforce Area,Congressional ,Affected Occupations,Notice Link,NAFTA/Trade,SIC,Projected Date,Company Name,Closure or Layoff?,Closure/Layoff,Company Address,County,Notice URL,Industry,County/Counties,Source,Location,NEG,Comments,Affected Occupation,Region,County: Local  Name,Projected Dates,Union,NAICS Code,Trade,Employees,Local Area,NAICS,NAICS/SIC,Company Contact
2020-04-17 00:00:00,,,,WARN,,,2020-03-13 00:00:00,AVIS BUDGET CAR RENTAL LLC,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,,,,,,Northern Kentucky,Kenton,,,532111.0,No,51.0,,,,
2020-04-17 00:00:00,,,,WARN,,,2020-03-13 00:00:00,AVIS BUDGET CAR RENTAL LLC-Louisville,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,532111.0,No,39.0,,,,
2020-04-17 00:00:00,,,,WARN,,,2020-04-15 00:00:00,Clark Material Handling Company,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,,,,,,Bluegrass,Fayette,,,33392.0,No,55.0,,,,
2020-04-15 00:00:00,,,,WARN,,,2020-03-27 00:00:00,"Leggett & Platt, Inc.",Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,,,,,,Bluegrass,Scott,,,337215.0,No,151.0,,,,
2020-04-15 00:00:00,,,,WARN,,,2020-03-27 00:00:00,Jacobsen|Daniels Enterprise - CVG,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,,,,,,Northern Kentucky,Boone,,,488190.0,No,17.0,,,,
2020-04-15 00:00:00,,,,WARN,,,2020-03-27 00:00:00,"Leggett & Platt, Inc.",Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,,,,,,Bluegrass,Clark,,,33791.0,No,271.0,,,,
2020-04-14 00:00:00,,,,WARN,,,2020-04-02 00:00:00,GUESS Distribution Center,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,423990.0,No,230.0,,,,
2020-04-14 00:00:00,,,,WARN,,,2020-04-20 00:00:00,Newport Aquarium LLC,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,,,,,,Northern Kentucky,Campbell,,,712130.0,No,88.0,,,,
2020-04-14 00:00:00,,,,WARN,,,2020-04-03 00:00:00,Bedding Acquisition LLC-Hollander Sleep Products,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,337910.0,No,234.0,,,,
2020-04-14 00:00:00,,,,WARN,,,2020-03-27 00:00:00,Glidewell Laboratories-Crown World Dental Lab,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,339116.0,Yes,151.0,,,,
2020-04-13 00:00:00,,,,WARN,,,2020-03-23 00:00:00,Vitro Automotive/Pittsburgh Glass Works,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,,,,,,Bluegrass,Madison,,,561311.0,No,63.0,,,,
2020-04-10 00:00:00,,,,WARN,,,2020-04-10 00:00:00,Ephraim McDowell Health,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,,,,,,Bluegrass,Boyle,,,62111.0,No,510.0,,,,
2020-04-08 00:00:00,,,,WARN,,,2020-04-07 00:00:00,Jennie Stuart Medical Center,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,,,,,,Western Kentucky,Christian,,,62211.0,No,248.0,,,,
2020-04-08 00:00:00,,,,WARN,,,2020-06-07 00:00:00,Groupon Goods KY Fulfillment Center,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,,,,,,Northern Kentucky,Boone,,,488510.0,No,92.0,,,,
2020-04-07 00:00:00,,,,WARN,,,2020-04-12 00:00:00,"Safran Landing Systems Kentucky, LLC",Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,,,,,,Northern Kentucky,Boone,,,336413.0,No,181.0,,,,
2020-04-07 00:00:00,,,,WARN,,,2020-03-17 00:00:00,HMS Host - CVG,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,,,,,,Northern Kentucky,Boone,,,72251.0,No,260.0,,,,
2020-04-06 00:00:00,,,,WARN,,,2020-03-20 00:00:00,Communicare Professional Counselling and Treatment Service,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,,,,,,Lincoln Trail,Hardin,,,623110.0,No,63.0,,,,
2020-04-06 00:00:00,,,,WARN,,,2020-03-20 00:00:00,Communicare Services - Springfield,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,,,,,,Lincoln Trail,Washington,,,623110.0,No,16.0,,,,
2020-04-06 00:00:00,,,,WARN,,,2020-04-13 00:00:00,Hendrickson Trailer Commercial Vehicle Systems,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,,,,,,Lincoln Trail,Marion,,,423110.0,No,117.0,,,,
2020-04-06 00:00:00,,,,WARN,,,2020-03-20 00:00:00,Communicare Clinic - Lebanon,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,,,,,,Lincoln Trail,Marion,,,623110.0,No,16.0,,,,
2020-04-06 00:00:00,,,,WARN,,,2020-03-20 00:00:00,Communicare Services - Radcliff,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,,,,,,Lincoln Trail,Hardin,,,623110.0,No,17.0,,,,
2020-04-06 00:00:00,,,,WARN,,,2020-03-20 00:00:00,Communicare Services - Lebanon,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,,,,,,Lincoln Trail,Marion,,,623110.0,No,16.0,,,,
2020-04-06 00:00:00,,,,WARN,,,2020-03-20 00:00:00,Communicare  Services - Brandenburg,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,,,,,,Lincoln Trail,Hardin,,,623110.0,No,14.0,,,,
2020-04-06 00:00:00,,,,WARN,,,2020-03-20 00:00:00,Communicare Clinic LLC - Hardinsburg,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,,,,,,Lincoln Trail,Breckinridge,,,623110.0,No,14.0,,,,
2020-04-06 00:00:00,,,,WARN,,,2020-03-20 00:00:00,Communicare Clinic - Radcliff,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,,,,,,Lincoln Trail,Hardin,,,623110.0,No,17.0,,,,
2020-04-06 00:00:00,,,,WARN,,,2020-03-20 00:00:00,Communicare Services - Bardstown,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,,,,,,Lincoln Trail,Nelson,,,623110.0,No,27.0,,,,
2020-04-06 00:00:00,,,,WARN,,,2020-03-20 00:00:00,Communicare Services - Leitchfield,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,,,,,,Lincoln Trail,Grayson,,,623110.0,No,16.0,,,,
2020-04-06 00:00:00,,,,WARN,,,2020-03-16 00:00:00,HOOTERS of America LLC,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,,,,,,Out of State,Out of the Area County,,,722511.0,No,293.0,,,,
2020-04-03 00:00:00,,,,WARN,,,2020-04-06 00:00:00,Jackson Warewashing Systems,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,,,,,,EKCEP,Knox,,,423440.0,No,94.0,,,,
2020-04-02 00:00:00,,,,WARN,,,2020-04-05 00:00:00,"Huhtamaki, Inc.",Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,,,,,,Western Kentucky,Christian,,,333999.0,No,115.0,,,,
2020-04-02 00:00:00,,,,WARN,,,2020-03-16 00:00:00,SCHULTE COMPANIES,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,721110.0,No,133.0,,,,
2020-04-02 00:00:00,,,,WARN,,,2020-03-20 00:00:00,IHG Army Hotels & Holiday Inn Express,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,,,,,,Lincoln Trail,Hardin,,,721110.0,No,68.0,,,,
2020-04-01 00:00:00,,,,WARN,,,2020-03-30 00:00:00,Crowne Plaza Hotel,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,721110.0,No,150.0,,,,
2020-04-01 00:00:00,,,,WARN,,,2020-03-30 00:00:00,AJS/Galt House Hotel & Suites,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,721110.0,No,2.0,,,,
2020-04-01 00:00:00,,,,WARN,,,2020-03-29 00:00:00,Paper Source,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,424110.0,No,10.0,,,,
2020-04-01 00:00:00,,,,WARN,,,2020-03-26 00:00:00,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,,,,,,TENCO,Boyd,,,512131.0,No,28.0,,,,
2020-04-01 00:00:00,,,,WARN,,,2020-03-30 00:00:00,AJS/Galt House Hotel & Suites,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,721110.0,No,399.0,,,,
2020-04-01 00:00:00,,,,WARN,,,2020-06-02 00:00:00,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,,,,,,Green River,Ohio,,,21211.0,No,42.0,,,,
2020-04-01 00:00:00,,,,WARN,,,2020-06-02 00:00:00,Murray Euipment & Machine,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,,,,,,Bluegrass,Bourbon,,,423520.0,No,11.0,,,,
2020-04-01 00:00:00,,,,WARN,,,2020-03-30 00:00:00,ALJSCO,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,541611.0,No,4.0,,,,
2020-04-01 00:00:00,,,,WARN,,,2020-06-02 00:00:00,THE MUHLENBERG COUNTY COAL COMPANY,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,,,,,,Western Kentucky,Muhlenberg,,,21211.0,No,254.0,,,,
2020-04-01 00:00:00,,,,WARN,,,2020-03-30 00:00:00,Embassy Suites Jefferson Co - Louisville,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,721110.0,No,62.0,,,,
2020-03-31 00:00:00,,,,WARN,,,2020-05-29 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,621999.0,No,136.0,,,,
2020-03-31 00:00:00,,,,WARN,,,2020-03-23 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,,,,,,South Central,Metcalfe,,,238210.0,No,259.0,,,,
2020-03-31 00:00:00,,,,WARN,,,2020-04-07 00:00:00,Lakeshore Learning Materials,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,,,,,,Bluegrass,Woodford,,,493110.0,No,224.0,,,,
2020-03-31 00:00:00,,,,WARN,,,2020-04-16 00:00:00,Dean Dairy Holding LLC,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,112990.0,Yes,25.0,,,,
2020-03-30 00:00:00,,,,WARN,,,2020-03-17 00:00:00,America's Auto Auction Bowling Green,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,,,,,,South Central,Warren,,,425120.0,No,0.0,,,,
2020-03-30 00:00:00,,,,WARN,,,2020-03-28 00:00:00,Beacon Orthopaedics and Sports Medicine,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,,,,,,Northern Kentucky,Kenton,,,621112.0,No,22.0,,,,
2020-03-24 00:00:00,,,,WARN,,,2020-03-22 00:00:00,Take 5 Oil,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,,,,,,Northern Kentucky,Boone,,,811118.0,No,12.0,,,,
2020-03-23 00:00:00,,,,WARN,,,2020-03-23 00:00:00,STEEL CITY POPS LKY LLC,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,722511.0,No,38.0,,,,
2020-03-20 00:00:00,,,,WARN,,,2020-03-20 00:00:00,Hilton Lexington Downtown,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,,,,,,Bluegrass,Fayette,,,561110.0,No,117.0,,,,
2020-03-19 00:00:00,,,,WARN,,,2020-04-02 00:00:00,"Trans States Airlines, LLC",Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,488190.0,No,46.0,,,,
2020-03-10 00:00:00,,,,WARN,,,2020-05-10 00:00:00,Simpler Postage Inc.,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,561431.0,No,32.0,,,,
2020-02-25 00:00:00,,,,WARN,,,2020-04-18 00:00:00,International Automotive Components,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,,,,,,Western Kentucky,Hopkins,,,336360.0,No,111.0,,,,
2020-02-21 00:00:00,,,,WARN,,,2020-04-25 00:00:00,"Conduent Federal Solutions, LLC.",Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,,,,,,Cumberlands,Laurel,,,58121.0,No,99.0,,,,
2020-02-14 00:00:00,,,,WARN,,,2020-04-16 00:00:00,DeliveryForce,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,,,,,,Northern Kentucky,Boone,,,492110.0,No,24.0,,,,
2020-02-05 00:00:00,,,,WARN,,,2020-04-05 00:00:00,"IPSCO Tubulars (KY), L.L.C.",Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,,,,,,Northern Kentucky,Campbell,,,425120.0,TBD,87.0,,,,
2020-01-31 00:00:00,,,,WARN,,,2020-03-31 00:00:00,"Our Lady of Bellefonte Hospital, L.L.C.",Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,,,,,,TENCO,Boyd,,,622000.0,No,1226.0,,,,
2020-01-28 00:00:00,,,,WARN,,,2020-04-10 00:00:00,Murray State University,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,,,,,,Western Kentucky,Calloway,,,611310.0,No,65.0,,,,
2020-01-23 00:00:00,,,,WARN,,,2020-03-31 00:00:00,First America/First Transit,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,485999.0,No,177.0,,,,
2020-01-16 00:00:00,,,,WARN,,,2020-03-16 00:00:00,"LSC Communications US, LLC aka RR Donnelley",Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,,,,,,South Central,Barren,,,323117.0,No,571.0,,,,
2020-01-15 00:00:00,,,,WARN,,,2020-03-09 00:00:00,Grant County Foods LLC,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,,,,,,Northern Kentucky,Grant,,,424480.0,No,80.0,,,,
2020-01-15 00:00:00,,,,WARN,,,2020-03-09 00:00:00,Crosset Company LLC,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,,,,,Northern Kentucky,Kenton,,,424990.0,,39.0,,,,
2020-01-13 00:00:00,,,,WARN,,,2020-04-01 00:00:00,Ficosa North American Corporation,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,,,,,,Kentuckiana Works,Shelby,,,336390.0,No,187.0,,,,
2019-12-26 00:00:00,,,,WARN,,,2020-02-24 00:00:00,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,,,,,,Green River,Ohio,,,21211.0,No,250.0,,,,
2019-12-19 00:00:00,,,,WARN,,,2020-02-28 00:00:00,PAE Visa Support Services (VSS),Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,,,,,,Cumberlands,Whitley,,,561210.0,No,425.0,,,,
2019-12-09 00:00:00,,,,WARN,,,2020-02-07 00:00:00,Webster County Coal Dotiki Mine,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,,,,,,Green River,Webster,,,212112.0,No,40.0,,,,
2019-11-19 00:00:00,,,,WARN,,,2020-01-17 00:00:00,Modern Transmission Development MTD Products Inc,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,,,,,,Lincoln Trail,Grayson,,,444220.0,TBD,279.0,,,,
2019-11-15 00:00:00,,,,WARN,,,2019-11-15 00:00:00,"Ebonite International, Inc.",Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,,,,,,Western Kentucky,Christian,,,453998.0,TBD,171.0,,,,
2019-11-12 00:00:00,,,,WARN,,,2020-01-13 00:00:00,BEKAERT CORPORATION,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,,,,,,Kentuckiana Works,Shelby,,,331222.0,No,100.0,,,,
2019-11-04 00:00:00,,,,WARN,,,2020-01-01 00:00:00,Stinnett Mine,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,,,,,,EKCEP,Leslie,,,212111.0,No,21.0,,,,
2019-11-04 00:00:00,,,,WARN,,,2020-01-01 00:00:00,Balkan area Mines and Facilities,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,,,,,,EKCEP,Bell,,,212111.0,No,97.0,,,,
2019-11-04 00:00:00,,,,WARN,,,2020-01-01 00:00:00,"Bailey's Creek, Cranks Creek & Day Branch Mines",Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,,,,,,EKCEP,Harlan,,,212111.0,No,38.0,,,,
2019-11-04 00:00:00,,,,WARN,,,2020-01-01 00:00:00,Nally & Hamilton Enterprise Inc,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,,,,,,EKCEP,Harlan,,,212111.0,No,5.0,,,,
2019-11-04 00:00:00,,,,WARN,,,2020-01-01 00:00:00,Stinnett Mine -London,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,,,,,,Cumberlands,Laurel,,,212111.0,No,9.0,,,,
2019-10-29 00:00:00,,,,WARN,,,2019-12-29 00:00:00,AECOM,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,,,,,,Western Kentucky,Christian,,,541310.0,No,383.0,,,,
2019-09-12 00:00:00,,,,WARN,,,2019-11-12 00:00:00,INOAC PACKAGING GROUP INC,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,,,,,,Lincoln Trail,Nelson,,,326160.0,TBD,72.0,,,,
