Comments,Industry,Projected Date,NAICS,Projected Dates,Company Address,NAICS/SIC,SIC,Congressional ,Closure/Layoff,Affected Occupation,Closure or Layoff?,NAICS Code,Union,Affected Occupations,Workforce Area,Date Received,Source,Trade,Location,NAFTA/Trade,Region,Notice URL,County,NEG,Notice Link,Company Contact,Local Area,Company Name,County: Local  Name,Employees,County/Counties
,,2020-03-13 00:00:00,,,,,,,,,Layoff,532111.0,,,,2020-04-17 00:00:00,,No,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,WARN,,,AVIS BUDGET CAR RENTAL LLC,Kenton,51.0,
,,2020-03-13 00:00:00,,,,,,,,,Layoff,532111.0,,,,2020-04-17 00:00:00,,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,WARN,,,AVIS BUDGET CAR RENTAL LLC-Louisville,Jefferson County - Louisville,39.0,
,,2020-04-15 00:00:00,,,,,,,,,Layoff,33392.0,,,,2020-04-17 00:00:00,,No,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,WARN,,,Clark Material Handling Company,Fayette,55.0,
,,2020-03-27 00:00:00,,,,,,,,,Layoff,337215.0,,,,2020-04-15 00:00:00,,No,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,WARN,,,"Leggett & Platt, Inc.",Scott,151.0,
,,2020-03-27 00:00:00,,,,,,,,,Layoff,488190.0,,,,2020-04-15 00:00:00,,No,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,WARN,,,Jacobsen|Daniels Enterprise - CVG,Boone,17.0,
,,2020-03-27 00:00:00,,,,,,,,,Layoff,33791.0,,,,2020-04-15 00:00:00,,No,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,WARN,,,"Leggett & Platt, Inc.",Clark,271.0,
,,2020-04-02 00:00:00,,,,,,,,,Layoff,423990.0,,,,2020-04-14 00:00:00,,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,WARN,,,GUESS Distribution Center,Jefferson County - Louisville,230.0,
,,2020-04-20 00:00:00,,,,,,,,,Layoff,712130.0,,,,2020-04-14 00:00:00,,No,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,WARN,,,Newport Aquarium LLC,Campbell,88.0,
,,2020-04-03 00:00:00,,,,,,,,,Closure,337910.0,,,,2020-04-14 00:00:00,,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,WARN,,,Bedding Acquisition LLC-Hollander Sleep Products,Jefferson County - Louisville,234.0,
,,2020-03-27 00:00:00,,,,,,,,,Layoff,339116.0,,,,2020-04-14 00:00:00,,Yes,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,WARN,,,Glidewell Laboratories-Crown World Dental Lab,Jefferson County - Louisville,151.0,
,,2020-03-23 00:00:00,,,,,,,,,Layoff,561311.0,,,,2020-04-13 00:00:00,,No,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,WARN,,,Vitro Automotive/Pittsburgh Glass Works,Madison,63.0,
,,2020-04-10 00:00:00,,,,,,,,,Layoff,62111.0,,,,2020-04-10 00:00:00,,No,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,WARN,,,Ephraim McDowell Health,Boyle,510.0,
,,2020-04-07 00:00:00,,,,,,,,,Layoff,62211.0,,,,2020-04-08 00:00:00,,No,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,WARN,,,Jennie Stuart Medical Center,Christian,248.0,
,,2020-06-07 00:00:00,,,,,,,,,Layoff,488510.0,,,,2020-04-08 00:00:00,,No,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,WARN,,,Groupon Goods KY Fulfillment Center,Boone,92.0,
,,2020-04-12 00:00:00,,,,,,,,,Layoff,336413.0,,,,2020-04-07 00:00:00,,No,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,WARN,,,"Safran Landing Systems Kentucky, LLC",Boone,181.0,
,,2020-03-17 00:00:00,,,,,,,,,Layoff,72251.0,,,,2020-04-07 00:00:00,,No,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,WARN,,,HMS Host - CVG,Boone,260.0,
,,2020-03-20 00:00:00,,,,,,,,,Layoff,623110.0,,,,2020-04-06 00:00:00,,No,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,WARN,,,Communicare Professional Counselling and Treatment Service,Hardin,63.0,
,,2020-03-20 00:00:00,,,,,,,,,Layoff,623110.0,,,,2020-04-06 00:00:00,,No,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,WARN,,,Communicare Services - Springfield,Washington,16.0,
,,2020-04-13 00:00:00,,,,,,,,,Layoff,423110.0,,,,2020-04-06 00:00:00,,No,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,WARN,,,Hendrickson Trailer Commercial Vehicle Systems,Marion,117.0,
,,2020-03-20 00:00:00,,,,,,,,,Layoff,623110.0,,,,2020-04-06 00:00:00,,No,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,WARN,,,Communicare Clinic - Lebanon,Marion,16.0,
,,2020-03-20 00:00:00,,,,,,,,,Layoff,623110.0,,,,2020-04-06 00:00:00,,No,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,WARN,,,Communicare Services - Radcliff,Hardin,17.0,
,,2020-03-20 00:00:00,,,,,,,,,Layoff,623110.0,,,,2020-04-06 00:00:00,,No,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,WARN,,,Communicare Services - Lebanon,Marion,16.0,
,,2020-03-20 00:00:00,,,,,,,,,Layoff,623110.0,,,,2020-04-06 00:00:00,,No,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,WARN,,,Communicare  Services - Brandenburg,Hardin,14.0,
,,2020-03-20 00:00:00,,,,,,,,,Layoff,623110.0,,,,2020-04-06 00:00:00,,No,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,WARN,,,Communicare Clinic LLC - Hardinsburg,Breckinridge,14.0,
,,2020-03-20 00:00:00,,,,,,,,,Layoff,623110.0,,,,2020-04-06 00:00:00,,No,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,WARN,,,Communicare Clinic - Radcliff,Hardin,17.0,
,,2020-03-20 00:00:00,,,,,,,,,Layoff,623110.0,,,,2020-04-06 00:00:00,,No,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,WARN,,,Communicare Services - Bardstown,Nelson,27.0,
,,2020-03-20 00:00:00,,,,,,,,,Layoff,623110.0,,,,2020-04-06 00:00:00,,No,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,WARN,,,Communicare Services - Leitchfield,Grayson,16.0,
,,2020-03-16 00:00:00,,,,,,,,,Layoff,722511.0,,,,2020-04-06 00:00:00,,No,,,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,WARN,,,HOOTERS of America LLC,Out of the Area County,293.0,
,,2020-04-06 00:00:00,,,,,,,,,Layoff,423440.0,,,,2020-04-03 00:00:00,,No,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,WARN,,,Jackson Warewashing Systems,Knox,94.0,
,,2020-04-05 00:00:00,,,,,,,,,Layoff,333999.0,,,,2020-04-02 00:00:00,,No,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,WARN,,,"Huhtamaki, Inc.",Christian,115.0,
,,2020-03-16 00:00:00,,,,,,,,,Layoff,721110.0,,,,2020-04-02 00:00:00,,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,WARN,,,SCHULTE COMPANIES,Jefferson County - Louisville,133.0,
,,2020-03-20 00:00:00,,,,,,,,,Layoff,721110.0,,,,2020-04-02 00:00:00,,No,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,WARN,,,IHG Army Hotels & Holiday Inn Express,Hardin,68.0,
,,2020-03-30 00:00:00,,,,,,,,,Layoff,721110.0,,,,2020-04-01 00:00:00,,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,WARN,,,Crowne Plaza Hotel,Jefferson County - Louisville,150.0,
,,2020-03-30 00:00:00,,,,,,,,,Layoff,721110.0,,,,2020-04-01 00:00:00,,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,WARN,,,AJS/Galt House Hotel & Suites,Jefferson County - Louisville,2.0,
,,2020-03-29 00:00:00,,,,,,,,,Layoff,424110.0,,,,2020-04-01 00:00:00,,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,WARN,,,Paper Source,Jefferson County - Louisville,10.0,
,,2020-03-26 00:00:00,,,,,,,,,Layoff,512131.0,,,,2020-04-01 00:00:00,,No,,,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,WARN,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",Boyd,28.0,
,,2020-03-30 00:00:00,,,,,,,,,Layoff,721110.0,,,,2020-04-01 00:00:00,,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,WARN,,,AJS/Galt House Hotel & Suites,Jefferson County - Louisville,399.0,
,,2020-06-02 00:00:00,,,,,,,,,Layoff,21211.0,,,,2020-04-01 00:00:00,,No,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,WARN,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Ohio,42.0,
,,2020-06-02 00:00:00,,,,,,,,,Closure,423520.0,,,,2020-04-01 00:00:00,,No,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,WARN,,,Murray Euipment & Machine,Bourbon,11.0,
,,2020-03-30 00:00:00,,,,,,,,,Layoff,541611.0,,,,2020-04-01 00:00:00,,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,WARN,,,ALJSCO,Jefferson County - Louisville,4.0,
,,2020-06-02 00:00:00,,,,,,,,,Closure,21211.0,,,,2020-04-01 00:00:00,,No,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,WARN,,,THE MUHLENBERG COUNTY COAL COMPANY,Muhlenberg,254.0,
,,2020-03-30 00:00:00,,,,,,,,,Layoff,721110.0,,,,2020-04-01 00:00:00,,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,WARN,,,Embassy Suites Jefferson Co - Louisville,Jefferson County - Louisville,62.0,
,,2020-05-29 00:00:00,,,,,,,,,Layoff,621999.0,,,,2020-03-31 00:00:00,,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,WARN,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville,136.0,
,,2020-03-23 00:00:00,,,,,,,,,Layoff,238210.0,,,,2020-03-31 00:00:00,,No,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,WARN,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Metcalfe,259.0,
,,2020-04-07 00:00:00,,,,,,,,,Layoff,493110.0,,,,2020-03-31 00:00:00,,No,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,WARN,,,Lakeshore Learning Materials,Woodford,224.0,
,,2020-04-16 00:00:00,,,,,,,,,Closure,112990.0,,,,2020-03-31 00:00:00,,Yes,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,WARN,,,Dean Dairy Holding LLC,Jefferson County - Louisville,25.0,
,,2020-03-17 00:00:00,,,,,,,,,Layoff,425120.0,,,,2020-03-30 00:00:00,,No,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,WARN,,,America's Auto Auction Bowling Green,Warren,0.0,
,,2020-03-28 00:00:00,,,,,,,,,Layoff,621112.0,,,,2020-03-30 00:00:00,,No,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,WARN,,,Beacon Orthopaedics and Sports Medicine,Kenton,22.0,
,,2020-03-22 00:00:00,,,,,,,,,Layoff,811118.0,,,,2020-03-24 00:00:00,,No,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,WARN,,,Take 5 Oil,Boone,12.0,
,,2020-03-23 00:00:00,,,,,,,,,Layoff,722511.0,,,,2020-03-23 00:00:00,,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,WARN,,,STEEL CITY POPS LKY LLC,Jefferson County - Louisville,38.0,
,,2020-03-20 00:00:00,,,,,,,,,Layoff,561110.0,,,,2020-03-20 00:00:00,,No,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,WARN,,,Hilton Lexington Downtown,Fayette,117.0,
,,2020-04-02 00:00:00,,,,,,,,,Closure,488190.0,,,,2020-03-19 00:00:00,,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,WARN,,,"Trans States Airlines, LLC",Jefferson County - Louisville,46.0,
,,2020-05-10 00:00:00,,,,,,,,,Closure,561431.0,,,,2020-03-10 00:00:00,,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,WARN,,,Simpler Postage Inc.,Jefferson County - Louisville,32.0,
,,2020-04-18 00:00:00,,,,,,,,,Layoff,336360.0,,,,2020-02-25 00:00:00,,No,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,WARN,,,International Automotive Components,Hopkins,111.0,
,,2020-04-25 00:00:00,,,,,,,,,Layoff,58121.0,,,,2020-02-21 00:00:00,,No,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,WARN,,,"Conduent Federal Solutions, LLC.",Laurel,99.0,
,,2020-04-16 00:00:00,,,,,,,,,Layoff,492110.0,,,,2020-02-14 00:00:00,,No,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,WARN,,,DeliveryForce,Boone,24.0,
,,2020-04-05 00:00:00,,,,,,,,,Layoff,425120.0,,,,2020-02-05 00:00:00,,TBD,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,WARN,,,"IPSCO Tubulars (KY), L.L.C.",Campbell,87.0,
,,2020-03-31 00:00:00,,,,,,,,,Closure,622000.0,,,,2020-01-31 00:00:00,,No,,,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,WARN,,,"Our Lady of Bellefonte Hospital, L.L.C.",Boyd,1226.0,
,,2020-04-10 00:00:00,,,,,,,,,Layoff,611310.0,,,,2020-01-28 00:00:00,,No,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,WARN,,,Murray State University,Calloway,65.0,
,,2020-03-31 00:00:00,,,,,,,,,Layoff,485999.0,,,,2020-01-23 00:00:00,,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,WARN,,,First America/First Transit,Jefferson County - Louisville,177.0,
,,2020-03-16 00:00:00,,,,,,,,,Closure,323117.0,,,,2020-01-16 00:00:00,,No,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,WARN,,,"LSC Communications US, LLC aka RR Donnelley",Barren,571.0,
,,2020-03-09 00:00:00,,,,,,,,,Closure,424480.0,,,,2020-01-15 00:00:00,,No,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,WARN,,,Grant County Foods LLC,Grant,80.0,
,,2020-03-09 00:00:00,,,,,,,,,Closure,424990.0,,,,2020-01-15 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,WARN,,,Crosset Company LLC,Kenton,39.0,
,,2020-04-01 00:00:00,,,,,,,,,Closure,336390.0,,,,2020-01-13 00:00:00,,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,WARN,,,Ficosa North American Corporation,Shelby,187.0,
,,2020-02-24 00:00:00,,,,,,,,,Closure,21211.0,,,,2019-12-26 00:00:00,,No,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,WARN,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Ohio,250.0,
,,2020-02-28 00:00:00,,,,,,,,,Layoff,561210.0,,,,2019-12-19 00:00:00,,No,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,WARN,,,PAE Visa Support Services (VSS),Whitley,425.0,
,,2020-02-07 00:00:00,,,,,,,,,Closure,212112.0,,,,2019-12-09 00:00:00,,No,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,WARN,,,Webster County Coal Dotiki Mine,Webster,40.0,
,,2020-01-17 00:00:00,,,,,,,,,Closure,444220.0,,,,2019-11-19 00:00:00,,TBD,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,WARN,,,Modern Transmission Development MTD Products Inc,Grayson,279.0,
,,2019-11-15 00:00:00,,,,,,,,,Closure,453998.0,,,,2019-11-15 00:00:00,,TBD,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,WARN,,,"Ebonite International, Inc.",Christian,171.0,
,,2020-01-13 00:00:00,,,,,,,,,Closure,331222.0,,,,2019-11-12 00:00:00,,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,WARN,,,BEKAERT CORPORATION,Shelby,100.0,
,,2020-01-01 00:00:00,,,,,,,,,Layoff,212111.0,,,,2019-11-04 00:00:00,,No,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,WARN,,,Stinnett Mine,Leslie,21.0,
,,2020-01-01 00:00:00,,,,,,,,,Layoff,212111.0,,,,2019-11-04 00:00:00,,No,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,WARN,,,Balkan area Mines and Facilities,Bell,97.0,
,,2020-01-01 00:00:00,,,,,,,,,Layoff,212111.0,,,,2019-11-04 00:00:00,,No,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,WARN,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",Harlan,38.0,
,,2020-01-01 00:00:00,,,,,,,,,Layoff,212111.0,,,,2019-11-04 00:00:00,,No,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,WARN,,,Nally & Hamilton Enterprise Inc,Harlan,5.0,
,,2020-01-01 00:00:00,,,,,,,,,Layoff,212111.0,,,,2019-11-04 00:00:00,,No,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,WARN,,,Stinnett Mine -London,Laurel,9.0,
,,2019-12-29 00:00:00,,,,,,,,,Layoff,541310.0,,,,2019-10-29 00:00:00,,No,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,WARN,,,AECOM,Christian,383.0,
,,2019-11-12 00:00:00,,,,,,,,,Layoff,326160.0,,,,2019-09-12 00:00:00,,TBD,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,WARN,,,INOAC PACKAGING GROUP INC,Nelson,72.0,
