Source,Date Received,Employees,Closure or Layoff?,NAICS Code,Notice URL,Industry,Location,Trade,Workforce Area,Company Contact,Closure/Layoff,Union,County: Local  Name,NAICS/SIC,Congressional ,Comments,Affected Occupations,County/Counties,SIC,County,Company Address,NAICS,Notice Link,Projected Dates,NEG,NAFTA/Trade,Affected Occupation,Projected Date,Local Area,Region,Company Name
,2020-04-17 00:00:00,51.0,Layoff,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,No,,,,,Kenton,,,,,,,,,,WARN,,,,,2020-03-13 00:00:00,,Northern Kentucky,AVIS BUDGET CAR RENTAL LLC
,2020-04-17 00:00:00,39.0,Layoff,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,No,,,,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,,2020-03-13 00:00:00,,Kentuckiana Works,AVIS BUDGET CAR RENTAL LLC-Louisville
,2020-04-17 00:00:00,55.0,Layoff,33392.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,No,,,,,Fayette,,,,,,,,,,WARN,,,,,2020-04-15 00:00:00,,Bluegrass,Clark Material Handling Company
,2020-04-15 00:00:00,151.0,Layoff,337215.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,No,,,,,Scott,,,,,,,,,,WARN,,,,,2020-03-27 00:00:00,,Bluegrass,"Leggett & Platt, Inc."
,2020-04-15 00:00:00,17.0,Layoff,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,No,,,,,Boone,,,,,,,,,,WARN,,,,,2020-03-27 00:00:00,,Northern Kentucky,Jacobsen|Daniels Enterprise - CVG
,2020-04-15 00:00:00,271.0,Layoff,33791.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,No,,,,,Clark,,,,,,,,,,WARN,,,,,2020-03-27 00:00:00,,Bluegrass,"Leggett & Platt, Inc."
,2020-04-14 00:00:00,230.0,Layoff,423990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,No,,,,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,,2020-04-02 00:00:00,,Kentuckiana Works,GUESS Distribution Center
,2020-04-14 00:00:00,88.0,Layoff,712130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,No,,,,,Campbell,,,,,,,,,,WARN,,,,,2020-04-20 00:00:00,,Northern Kentucky,Newport Aquarium LLC
,2020-04-14 00:00:00,234.0,Closure,337910.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,No,,,,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,,2020-04-03 00:00:00,,Kentuckiana Works,Bedding Acquisition LLC-Hollander Sleep Products
,2020-04-14 00:00:00,151.0,Layoff,339116.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,Yes,,,,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,,2020-03-27 00:00:00,,Kentuckiana Works,Glidewell Laboratories-Crown World Dental Lab
,2020-04-13 00:00:00,63.0,Layoff,561311.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,No,,,,,Madison,,,,,,,,,,WARN,,,,,2020-03-23 00:00:00,,Bluegrass,Vitro Automotive/Pittsburgh Glass Works
,2020-04-10 00:00:00,510.0,Layoff,62111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,No,,,,,Boyle,,,,,,,,,,WARN,,,,,2020-04-10 00:00:00,,Bluegrass,Ephraim McDowell Health
,2020-04-08 00:00:00,248.0,Layoff,62211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,No,,,,,Christian,,,,,,,,,,WARN,,,,,2020-04-07 00:00:00,,Western Kentucky,Jennie Stuart Medical Center
,2020-04-08 00:00:00,92.0,Layoff,488510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,No,,,,,Boone,,,,,,,,,,WARN,,,,,2020-06-07 00:00:00,,Northern Kentucky,Groupon Goods KY Fulfillment Center
,2020-04-07 00:00:00,181.0,Layoff,336413.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,No,,,,,Boone,,,,,,,,,,WARN,,,,,2020-04-12 00:00:00,,Northern Kentucky,"Safran Landing Systems Kentucky, LLC"
,2020-04-07 00:00:00,260.0,Layoff,72251.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,No,,,,,Boone,,,,,,,,,,WARN,,,,,2020-03-17 00:00:00,,Northern Kentucky,HMS Host - CVG
,2020-04-06 00:00:00,63.0,Layoff,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,No,,,,,Hardin,,,,,,,,,,WARN,,,,,2020-03-20 00:00:00,,Lincoln Trail,Communicare Professional Counselling and Treatment Service
,2020-04-06 00:00:00,16.0,Layoff,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,No,,,,,Washington,,,,,,,,,,WARN,,,,,2020-03-20 00:00:00,,Lincoln Trail,Communicare Services - Springfield
,2020-04-06 00:00:00,117.0,Layoff,423110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,No,,,,,Marion,,,,,,,,,,WARN,,,,,2020-04-13 00:00:00,,Lincoln Trail,Hendrickson Trailer Commercial Vehicle Systems
,2020-04-06 00:00:00,16.0,Layoff,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,No,,,,,Marion,,,,,,,,,,WARN,,,,,2020-03-20 00:00:00,,Lincoln Trail,Communicare Clinic - Lebanon
,2020-04-06 00:00:00,17.0,Layoff,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,No,,,,,Hardin,,,,,,,,,,WARN,,,,,2020-03-20 00:00:00,,Lincoln Trail,Communicare Services - Radcliff
,2020-04-06 00:00:00,16.0,Layoff,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,No,,,,,Marion,,,,,,,,,,WARN,,,,,2020-03-20 00:00:00,,Lincoln Trail,Communicare Services - Lebanon
,2020-04-06 00:00:00,14.0,Layoff,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,No,,,,,Hardin,,,,,,,,,,WARN,,,,,2020-03-20 00:00:00,,Lincoln Trail,Communicare  Services - Brandenburg
,2020-04-06 00:00:00,14.0,Layoff,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,No,,,,,Breckinridge,,,,,,,,,,WARN,,,,,2020-03-20 00:00:00,,Lincoln Trail,Communicare Clinic LLC - Hardinsburg
,2020-04-06 00:00:00,17.0,Layoff,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,No,,,,,Hardin,,,,,,,,,,WARN,,,,,2020-03-20 00:00:00,,Lincoln Trail,Communicare Clinic - Radcliff
,2020-04-06 00:00:00,27.0,Layoff,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,No,,,,,Nelson,,,,,,,,,,WARN,,,,,2020-03-20 00:00:00,,Lincoln Trail,Communicare Services - Bardstown
,2020-04-06 00:00:00,16.0,Layoff,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,No,,,,,Grayson,,,,,,,,,,WARN,,,,,2020-03-20 00:00:00,,Lincoln Trail,Communicare Services - Leitchfield
,2020-04-06 00:00:00,293.0,Layoff,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,No,,,,,Out of the Area County,,,,,,,,,,WARN,,,,,2020-03-16 00:00:00,,Out of State,HOOTERS of America LLC
,2020-04-03 00:00:00,94.0,Layoff,423440.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,No,,,,,Knox,,,,,,,,,,WARN,,,,,2020-04-06 00:00:00,,EKCEP,Jackson Warewashing Systems
,2020-04-02 00:00:00,115.0,Layoff,333999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,No,,,,,Christian,,,,,,,,,,WARN,,,,,2020-04-05 00:00:00,,Western Kentucky,"Huhtamaki, Inc."
,2020-04-02 00:00:00,133.0,Layoff,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,No,,,,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,,2020-03-16 00:00:00,,Kentuckiana Works,SCHULTE COMPANIES
,2020-04-02 00:00:00,68.0,Layoff,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,No,,,,,Hardin,,,,,,,,,,WARN,,,,,2020-03-20 00:00:00,,Lincoln Trail,IHG Army Hotels & Holiday Inn Express
,2020-04-01 00:00:00,150.0,Layoff,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,No,,,,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,,2020-03-30 00:00:00,,Kentuckiana Works,Crowne Plaza Hotel
,2020-04-01 00:00:00,2.0,Layoff,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,No,,,,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,,2020-03-30 00:00:00,,Kentuckiana Works,AJS/Galt House Hotel & Suites
,2020-04-01 00:00:00,10.0,Layoff,424110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,No,,,,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,,2020-03-29 00:00:00,,Kentuckiana Works,Paper Source
,2020-04-01 00:00:00,28.0,Layoff,512131.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,No,,,,,Boyd,,,,,,,,,,WARN,,,,,2020-03-26 00:00:00,,TENCO,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10"
,2020-04-01 00:00:00,399.0,Layoff,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,No,,,,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,,2020-03-30 00:00:00,,Kentuckiana Works,AJS/Galt House Hotel & Suites
,2020-04-01 00:00:00,42.0,Layoff,21211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,No,,,,,Ohio,,,,,,,,,,WARN,,,,,2020-06-02 00:00:00,,Green River,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)"
,2020-04-01 00:00:00,11.0,Closure,423520.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,No,,,,,Bourbon,,,,,,,,,,WARN,,,,,2020-06-02 00:00:00,,Bluegrass,Murray Euipment & Machine
,2020-04-01 00:00:00,4.0,Layoff,541611.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,No,,,,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,,2020-03-30 00:00:00,,Kentuckiana Works,ALJSCO
,2020-04-01 00:00:00,254.0,Closure,21211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,No,,,,,Muhlenberg,,,,,,,,,,WARN,,,,,2020-06-02 00:00:00,,Western Kentucky,THE MUHLENBERG COUNTY COAL COMPANY
,2020-04-01 00:00:00,62.0,Layoff,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,No,,,,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,,2020-03-30 00:00:00,,Kentuckiana Works,Embassy Suites Jefferson Co - Louisville
,2020-03-31 00:00:00,136.0,Layoff,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,No,,,,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,,2020-05-29 00:00:00,,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC
,2020-03-31 00:00:00,259.0,Layoff,238210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,No,,,,,Metcalfe,,,,,,,,,,WARN,,,,,2020-03-23 00:00:00,,South Central,Sumitomo Electric Wiring Systems Edmonton Plant 4
,2020-03-31 00:00:00,224.0,Layoff,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,No,,,,,Woodford,,,,,,,,,,WARN,,,,,2020-04-07 00:00:00,,Bluegrass,Lakeshore Learning Materials
,2020-03-31 00:00:00,25.0,Closure,112990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,Yes,,,,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,,2020-04-16 00:00:00,,Kentuckiana Works,Dean Dairy Holding LLC
,2020-03-30 00:00:00,0.0,Layoff,425120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,No,,,,,Warren,,,,,,,,,,WARN,,,,,2020-03-17 00:00:00,,South Central,America's Auto Auction Bowling Green
,2020-03-30 00:00:00,22.0,Layoff,621112.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,No,,,,,Kenton,,,,,,,,,,WARN,,,,,2020-03-28 00:00:00,,Northern Kentucky,Beacon Orthopaedics and Sports Medicine
,2020-03-24 00:00:00,12.0,Layoff,811118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,No,,,,,Boone,,,,,,,,,,WARN,,,,,2020-03-22 00:00:00,,Northern Kentucky,Take 5 Oil
,2020-03-23 00:00:00,38.0,Layoff,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,No,,,,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,,2020-03-23 00:00:00,,Kentuckiana Works,STEEL CITY POPS LKY LLC
,2020-03-20 00:00:00,117.0,Layoff,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,No,,,,,Fayette,,,,,,,,,,WARN,,,,,2020-03-20 00:00:00,,Bluegrass,Hilton Lexington Downtown
,2020-03-19 00:00:00,46.0,Closure,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,No,,,,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,,2020-04-02 00:00:00,,Kentuckiana Works,"Trans States Airlines, LLC"
,2020-03-10 00:00:00,32.0,Closure,561431.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,No,,,,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,,2020-05-10 00:00:00,,Kentuckiana Works,Simpler Postage Inc.
,2020-02-25 00:00:00,111.0,Layoff,336360.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,No,,,,,Hopkins,,,,,,,,,,WARN,,,,,2020-04-18 00:00:00,,Western Kentucky,International Automotive Components
,2020-02-21 00:00:00,99.0,Layoff,58121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,No,,,,,Laurel,,,,,,,,,,WARN,,,,,2020-04-25 00:00:00,,Cumberlands,"Conduent Federal Solutions, LLC."
,2020-02-14 00:00:00,24.0,Layoff,492110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,No,,,,,Boone,,,,,,,,,,WARN,,,,,2020-04-16 00:00:00,,Northern Kentucky,DeliveryForce
,2020-02-05 00:00:00,87.0,Layoff,425120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,TBD,,,,,Campbell,,,,,,,,,,WARN,,,,,2020-04-05 00:00:00,,Northern Kentucky,"IPSCO Tubulars (KY), L.L.C."
,2020-01-31 00:00:00,1226.0,Closure,622000.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,No,,,,,Boyd,,,,,,,,,,WARN,,,,,2020-03-31 00:00:00,,TENCO,"Our Lady of Bellefonte Hospital, L.L.C."
,2020-01-28 00:00:00,65.0,Layoff,611310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,No,,,,,Calloway,,,,,,,,,,WARN,,,,,2020-04-10 00:00:00,,Western Kentucky,Murray State University
,2020-01-23 00:00:00,177.0,Layoff,485999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,No,,,,,Jefferson County - Louisville,,,,,,,,,,WARN,,,,,2020-03-31 00:00:00,,Kentuckiana Works,First America/First Transit
,2020-01-16 00:00:00,571.0,Closure,323117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,No,,,,,Barren,,,,,,,,,,WARN,,,,,2020-03-16 00:00:00,,South Central,"LSC Communications US, LLC aka RR Donnelley"
,2020-01-15 00:00:00,80.0,Closure,424480.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,No,,,,,Grant,,,,,,,,,,WARN,,,,,2020-03-09 00:00:00,,Northern Kentucky,Grant County Foods LLC
,2020-01-15 00:00:00,39.0,Closure,424990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,,,,,Kenton,,,,,,,,,,WARN,,,,,2020-03-09 00:00:00,,Northern Kentucky,Crosset Company LLC
,2020-01-13 00:00:00,187.0,Closure,336390.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,No,,,,,Shelby,,,,,,,,,,WARN,,,,,2020-04-01 00:00:00,,Kentuckiana Works,Ficosa North American Corporation
,2019-12-26 00:00:00,250.0,Closure,21211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,No,,,,,Ohio,,,,,,,,,,WARN,,,,,2020-02-24 00:00:00,,Green River,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)"
,2019-12-19 00:00:00,425.0,Layoff,561210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,No,,,,,Whitley,,,,,,,,,,WARN,,,,,2020-02-28 00:00:00,,Cumberlands,PAE Visa Support Services (VSS)
,2019-12-09 00:00:00,40.0,Closure,212112.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,No,,,,,Webster,,,,,,,,,,WARN,,,,,2020-02-07 00:00:00,,Green River,Webster County Coal Dotiki Mine
,2019-11-19 00:00:00,279.0,Closure,444220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,TBD,,,,,Grayson,,,,,,,,,,WARN,,,,,2020-01-17 00:00:00,,Lincoln Trail,Modern Transmission Development MTD Products Inc
,2019-11-15 00:00:00,171.0,Closure,453998.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,TBD,,,,,Christian,,,,,,,,,,WARN,,,,,2019-11-15 00:00:00,,Western Kentucky,"Ebonite International, Inc."
,2019-11-12 00:00:00,100.0,Closure,331222.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,No,,,,,Shelby,,,,,,,,,,WARN,,,,,2020-01-13 00:00:00,,Kentuckiana Works,BEKAERT CORPORATION
,2019-11-04 00:00:00,21.0,Layoff,212111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,No,,,,,Leslie,,,,,,,,,,WARN,,,,,2020-01-01 00:00:00,,EKCEP,Stinnett Mine
,2019-11-04 00:00:00,97.0,Layoff,212111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,No,,,,,Bell,,,,,,,,,,WARN,,,,,2020-01-01 00:00:00,,EKCEP,Balkan area Mines and Facilities
,2019-11-04 00:00:00,38.0,Layoff,212111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,No,,,,,Harlan,,,,,,,,,,WARN,,,,,2020-01-01 00:00:00,,EKCEP,"Bailey's Creek, Cranks Creek & Day Branch Mines"
,2019-11-04 00:00:00,5.0,Layoff,212111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,No,,,,,Harlan,,,,,,,,,,WARN,,,,,2020-01-01 00:00:00,,EKCEP,Nally & Hamilton Enterprise Inc
,2019-11-04 00:00:00,9.0,Layoff,212111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,No,,,,,Laurel,,,,,,,,,,WARN,,,,,2020-01-01 00:00:00,,Cumberlands,Stinnett Mine -London
,2019-10-29 00:00:00,383.0,Layoff,541310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,No,,,,,Christian,,,,,,,,,,WARN,,,,,2019-12-29 00:00:00,,Western Kentucky,AECOM
,2019-09-12 00:00:00,72.0,Layoff,326160.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,TBD,,,,,Nelson,,,,,,,,,,WARN,,,,,2019-11-12 00:00:00,,Lincoln Trail,INOAC PACKAGING GROUP INC
