County,Projected Date,Trade,Notice URL,Projected Dates,Date Received,Comments,Local Area,Closure or Layoff?,Company Contact,Congressional ,County/Counties,NAICS,NEG,Region,Location,Employees,Company Address,Source,Company Name,County: Local  Name,SIC,NAICS/SIC,NAICS Code,NAFTA/Trade,Closure/Layoff,Notice Link,Industry,Affected Occupation,Workforce Area,Union,Affected Occupations
,2020-03-13 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,2020-04-17 00:00:00,,,Layoff,,,,,,Northern Kentucky,,51.0,,,AVIS BUDGET CAR RENTAL LLC,Kenton,,,532111.0,,,WARN,,,,,
,2020-03-13 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,2020-04-17 00:00:00,,,Layoff,,,,,,Kentuckiana Works,,39.0,,,AVIS BUDGET CAR RENTAL LLC-Louisville,Jefferson County - Louisville,,,532111.0,,,WARN,,,,,
,2020-04-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,2020-04-17 00:00:00,,,Layoff,,,,,,Bluegrass,,55.0,,,Clark Material Handling Company,Fayette,,,33392.0,,,WARN,,,,,
,2020-03-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,2020-04-15 00:00:00,,,Layoff,,,,,,Bluegrass,,151.0,,,"Leggett & Platt, Inc.",Scott,,,337215.0,,,WARN,,,,,
,2020-03-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,2020-04-15 00:00:00,,,Layoff,,,,,,Northern Kentucky,,17.0,,,Jacobsen|Daniels Enterprise - CVG,Boone,,,488190.0,,,WARN,,,,,
,2020-03-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,2020-04-15 00:00:00,,,Layoff,,,,,,Bluegrass,,271.0,,,"Leggett & Platt, Inc.",Clark,,,33791.0,,,WARN,,,,,
,2020-04-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,2020-04-14 00:00:00,,,Layoff,,,,,,Kentuckiana Works,,230.0,,,GUESS Distribution Center,Jefferson County - Louisville,,,423990.0,,,WARN,,,,,
,2020-04-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,2020-04-14 00:00:00,,,Layoff,,,,,,Northern Kentucky,,88.0,,,Newport Aquarium LLC,Campbell,,,712130.0,,,WARN,,,,,
,2020-04-03 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,2020-04-14 00:00:00,,,Closure,,,,,,Kentuckiana Works,,234.0,,,Bedding Acquisition LLC-Hollander Sleep Products,Jefferson County - Louisville,,,337910.0,,,WARN,,,,,
,2020-03-27 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,2020-04-14 00:00:00,,,Layoff,,,,,,Kentuckiana Works,,151.0,,,Glidewell Laboratories-Crown World Dental Lab,Jefferson County - Louisville,,,339116.0,,,WARN,,,,,
,2020-03-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,2020-04-13 00:00:00,,,Layoff,,,,,,Bluegrass,,63.0,,,Vitro Automotive/Pittsburgh Glass Works,Madison,,,561311.0,,,WARN,,,,,
,2020-04-10 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,2020-04-10 00:00:00,,,Layoff,,,,,,Bluegrass,,510.0,,,Ephraim McDowell Health,Boyle,,,62111.0,,,WARN,,,,,
,2020-04-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,2020-04-08 00:00:00,,,Layoff,,,,,,Western Kentucky,,248.0,,,Jennie Stuart Medical Center,Christian,,,62211.0,,,WARN,,,,,
,2020-06-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,2020-04-08 00:00:00,,,Layoff,,,,,,Northern Kentucky,,92.0,,,Groupon Goods KY Fulfillment Center,Boone,,,488510.0,,,WARN,,,,,
,2020-04-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,2020-04-07 00:00:00,,,Layoff,,,,,,Northern Kentucky,,181.0,,,"Safran Landing Systems Kentucky, LLC",Boone,,,336413.0,,,WARN,,,,,
,2020-03-17 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,2020-04-07 00:00:00,,,Layoff,,,,,,Northern Kentucky,,260.0,,,HMS Host - CVG,Boone,,,72251.0,,,WARN,,,,,
,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,2020-04-06 00:00:00,,,Layoff,,,,,,Lincoln Trail,,63.0,,,Communicare Professional Counselling and Treatment Service,Hardin,,,623110.0,,,WARN,,,,,
,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,2020-04-06 00:00:00,,,Layoff,,,,,,Lincoln Trail,,16.0,,,Communicare Services - Springfield,Washington,,,623110.0,,,WARN,,,,,
,2020-04-13 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,2020-04-06 00:00:00,,,Layoff,,,,,,Lincoln Trail,,117.0,,,Hendrickson Trailer Commercial Vehicle Systems,Marion,,,423110.0,,,WARN,,,,,
,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,2020-04-06 00:00:00,,,Layoff,,,,,,Lincoln Trail,,16.0,,,Communicare Clinic - Lebanon,Marion,,,623110.0,,,WARN,,,,,
,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,2020-04-06 00:00:00,,,Layoff,,,,,,Lincoln Trail,,17.0,,,Communicare Services - Radcliff,Hardin,,,623110.0,,,WARN,,,,,
,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,2020-04-06 00:00:00,,,Layoff,,,,,,Lincoln Trail,,16.0,,,Communicare Services - Lebanon,Marion,,,623110.0,,,WARN,,,,,
,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,2020-04-06 00:00:00,,,Layoff,,,,,,Lincoln Trail,,14.0,,,Communicare  Services - Brandenburg,Hardin,,,623110.0,,,WARN,,,,,
,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,2020-04-06 00:00:00,,,Layoff,,,,,,Lincoln Trail,,14.0,,,Communicare Clinic LLC - Hardinsburg,Breckinridge,,,623110.0,,,WARN,,,,,
,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,2020-04-06 00:00:00,,,Layoff,,,,,,Lincoln Trail,,17.0,,,Communicare Clinic - Radcliff,Hardin,,,623110.0,,,WARN,,,,,
,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,2020-04-06 00:00:00,,,Layoff,,,,,,Lincoln Trail,,27.0,,,Communicare Services - Bardstown,Nelson,,,623110.0,,,WARN,,,,,
,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,2020-04-06 00:00:00,,,Layoff,,,,,,Lincoln Trail,,16.0,,,Communicare Services - Leitchfield,Grayson,,,623110.0,,,WARN,,,,,
,2020-03-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,2020-04-06 00:00:00,,,Layoff,,,,,,Out of State,,293.0,,,HOOTERS of America LLC,Out of the Area County,,,722511.0,,,WARN,,,,,
,2020-04-06 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,2020-04-03 00:00:00,,,Layoff,,,,,,EKCEP,,94.0,,,Jackson Warewashing Systems,Knox,,,423440.0,,,WARN,,,,,
,2020-04-05 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,2020-04-02 00:00:00,,,Layoff,,,,,,Western Kentucky,,115.0,,,"Huhtamaki, Inc.",Christian,,,333999.0,,,WARN,,,,,
,2020-03-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,2020-04-02 00:00:00,,,Layoff,,,,,,Kentuckiana Works,,133.0,,,SCHULTE COMPANIES,Jefferson County - Louisville,,,721110.0,,,WARN,,,,,
,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,2020-04-02 00:00:00,,,Layoff,,,,,,Lincoln Trail,,68.0,,,IHG Army Hotels & Holiday Inn Express,Hardin,,,721110.0,,,WARN,,,,,
,2020-03-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,2020-04-01 00:00:00,,,Layoff,,,,,,Kentuckiana Works,,150.0,,,Crowne Plaza Hotel,Jefferson County - Louisville,,,721110.0,,,WARN,,,,,
,2020-03-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,2020-04-01 00:00:00,,,Layoff,,,,,,Kentuckiana Works,,2.0,,,AJS/Galt House Hotel & Suites,Jefferson County - Louisville,,,721110.0,,,WARN,,,,,
,2020-03-29 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,2020-04-01 00:00:00,,,Layoff,,,,,,Kentuckiana Works,,10.0,,,Paper Source,Jefferson County - Louisville,,,424110.0,,,WARN,,,,,
,2020-03-26 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,2020-04-01 00:00:00,,,Layoff,,,,,,TENCO,,28.0,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",Boyd,,,512131.0,,,WARN,,,,,
,2020-03-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,2020-04-01 00:00:00,,,Layoff,,,,,,Kentuckiana Works,,399.0,,,AJS/Galt House Hotel & Suites,Jefferson County - Louisville,,,721110.0,,,WARN,,,,,
,2020-06-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,2020-04-01 00:00:00,,,Layoff,,,,,,Green River,,42.0,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Ohio,,,21211.0,,,WARN,,,,,
,2020-06-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,2020-04-01 00:00:00,,,Closure,,,,,,Bluegrass,,11.0,,,Murray Euipment & Machine,Bourbon,,,423520.0,,,WARN,,,,,
,2020-03-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,2020-04-01 00:00:00,,,Layoff,,,,,,Kentuckiana Works,,4.0,,,ALJSCO,Jefferson County - Louisville,,,541611.0,,,WARN,,,,,
,2020-06-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,2020-04-01 00:00:00,,,Closure,,,,,,Western Kentucky,,254.0,,,THE MUHLENBERG COUNTY COAL COMPANY,Muhlenberg,,,21211.0,,,WARN,,,,,
,2020-03-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,2020-04-01 00:00:00,,,Layoff,,,,,,Kentuckiana Works,,62.0,,,Embassy Suites Jefferson Co - Louisville,Jefferson County - Louisville,,,721110.0,,,WARN,,,,,
,2020-05-29 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,2020-03-31 00:00:00,,,Layoff,,,,,,Kentuckiana Works,,136.0,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville,,,621999.0,,,WARN,,,,,
,2020-03-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,2020-03-31 00:00:00,,,Layoff,,,,,,South Central,,259.0,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Metcalfe,,,238210.0,,,WARN,,,,,
,2020-04-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,2020-03-31 00:00:00,,,Layoff,,,,,,Bluegrass,,224.0,,,Lakeshore Learning Materials,Woodford,,,493110.0,,,WARN,,,,,
,2020-04-16 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,2020-03-31 00:00:00,,,Closure,,,,,,Kentuckiana Works,,25.0,,,Dean Dairy Holding LLC,Jefferson County - Louisville,,,112990.0,,,WARN,,,,,
,2020-03-17 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,2020-03-30 00:00:00,,,Layoff,,,,,,South Central,,0.0,,,America's Auto Auction Bowling Green,Warren,,,425120.0,,,WARN,,,,,
,2020-03-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,2020-03-30 00:00:00,,,Layoff,,,,,,Northern Kentucky,,22.0,,,Beacon Orthopaedics and Sports Medicine,Kenton,,,621112.0,,,WARN,,,,,
,2020-03-22 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,2020-03-24 00:00:00,,,Layoff,,,,,,Northern Kentucky,,12.0,,,Take 5 Oil,Boone,,,811118.0,,,WARN,,,,,
,2020-03-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,2020-03-23 00:00:00,,,Layoff,,,,,,Kentuckiana Works,,38.0,,,STEEL CITY POPS LKY LLC,Jefferson County - Louisville,,,722511.0,,,WARN,,,,,
,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,2020-03-20 00:00:00,,,Layoff,,,,,,Bluegrass,,117.0,,,Hilton Lexington Downtown,Fayette,,,561110.0,,,WARN,,,,,
,2020-04-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,2020-03-19 00:00:00,,,Closure,,,,,,Kentuckiana Works,,46.0,,,"Trans States Airlines, LLC",Jefferson County - Louisville,,,488190.0,,,WARN,,,,,
,2020-05-10 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,2020-03-10 00:00:00,,,Closure,,,,,,Kentuckiana Works,,32.0,,,Simpler Postage Inc.,Jefferson County - Louisville,,,561431.0,,,WARN,,,,,
,2020-04-18 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,2020-02-25 00:00:00,,,Layoff,,,,,,Western Kentucky,,111.0,,,International Automotive Components,Hopkins,,,336360.0,,,WARN,,,,,
,2020-04-25 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,2020-02-21 00:00:00,,,Layoff,,,,,,Cumberlands,,99.0,,,"Conduent Federal Solutions, LLC.",Laurel,,,58121.0,,,WARN,,,,,
,2020-04-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,2020-02-14 00:00:00,,,Layoff,,,,,,Northern Kentucky,,24.0,,,DeliveryForce,Boone,,,492110.0,,,WARN,,,,,
,2020-04-05 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,2020-02-05 00:00:00,,,Layoff,,,,,,Northern Kentucky,,87.0,,,"IPSCO Tubulars (KY), L.L.C.",Campbell,,,425120.0,,,WARN,,,,,
,2020-03-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,2020-01-31 00:00:00,,,Closure,,,,,,TENCO,,1226.0,,,"Our Lady of Bellefonte Hospital, L.L.C.",Boyd,,,622000.0,,,WARN,,,,,
,2020-04-10 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,2020-01-28 00:00:00,,,Layoff,,,,,,Western Kentucky,,65.0,,,Murray State University,Calloway,,,611310.0,,,WARN,,,,,
,2020-03-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,2020-01-23 00:00:00,,,Layoff,,,,,,Kentuckiana Works,,177.0,,,First America/First Transit,Jefferson County - Louisville,,,485999.0,,,WARN,,,,,
,2020-03-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,2020-01-16 00:00:00,,,Closure,,,,,,South Central,,571.0,,,"LSC Communications US, LLC aka RR Donnelley",Barren,,,323117.0,,,WARN,,,,,
,2020-03-09 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,2020-01-15 00:00:00,,,Closure,,,,,,Northern Kentucky,,80.0,,,Grant County Foods LLC,Grant,,,424480.0,,,WARN,,,,,
,2020-03-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,2020-01-15 00:00:00,,,Closure,,,,,,Northern Kentucky,,39.0,,,Crosset Company LLC,Kenton,,,424990.0,,,WARN,,,,,
,2020-04-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,2020-01-13 00:00:00,,,Closure,,,,,,Kentuckiana Works,,187.0,,,Ficosa North American Corporation,Shelby,,,336390.0,,,WARN,,,,,
,2020-02-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,2019-12-26 00:00:00,,,Closure,,,,,,Green River,,250.0,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Ohio,,,21211.0,,,WARN,,,,,
,2020-02-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,2019-12-19 00:00:00,,,Layoff,,,,,,Cumberlands,,425.0,,,PAE Visa Support Services (VSS),Whitley,,,561210.0,,,WARN,,,,,
,2020-02-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,2019-12-09 00:00:00,,,Closure,,,,,,Green River,,40.0,,,Webster County Coal Dotiki Mine,Webster,,,212112.0,,,WARN,,,,,
,2020-01-17 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,2019-11-19 00:00:00,,,Closure,,,,,,Lincoln Trail,,279.0,,,Modern Transmission Development MTD Products Inc,Grayson,,,444220.0,,,WARN,,,,,
,2019-11-15 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,2019-11-15 00:00:00,,,Closure,,,,,,Western Kentucky,,171.0,,,"Ebonite International, Inc.",Christian,,,453998.0,,,WARN,,,,,
,2020-01-13 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,2019-11-12 00:00:00,,,Closure,,,,,,Kentuckiana Works,,100.0,,,BEKAERT CORPORATION,Shelby,,,331222.0,,,WARN,,,,,
,2020-01-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,2019-11-04 00:00:00,,,Layoff,,,,,,EKCEP,,21.0,,,Stinnett Mine,Leslie,,,212111.0,,,WARN,,,,,
,2020-01-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,2019-11-04 00:00:00,,,Layoff,,,,,,EKCEP,,97.0,,,Balkan area Mines and Facilities,Bell,,,212111.0,,,WARN,,,,,
,2020-01-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,2019-11-04 00:00:00,,,Layoff,,,,,,EKCEP,,38.0,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",Harlan,,,212111.0,,,WARN,,,,,
,2020-01-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,2019-11-04 00:00:00,,,Layoff,,,,,,EKCEP,,5.0,,,Nally & Hamilton Enterprise Inc,Harlan,,,212111.0,,,WARN,,,,,
,2020-01-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,2019-11-04 00:00:00,,,Layoff,,,,,,Cumberlands,,9.0,,,Stinnett Mine -London,Laurel,,,212111.0,,,WARN,,,,,
,2019-12-29 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,2019-10-29 00:00:00,,,Layoff,,,,,,Western Kentucky,,383.0,,,AECOM,Christian,,,541310.0,,,WARN,,,,,
,2019-11-12 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,2019-09-12 00:00:00,,,Layoff,,,,,,Lincoln Trail,,72.0,,,INOAC PACKAGING GROUP INC,Nelson,,,326160.0,,,WARN,,,,,
