County: Local  Name,Source,Congressional ,NAICS Code,SIC,Trade,Notice URL,Affected Occupation,Workforce Area,Union,Closure or Layoff?,County,Affected Occupations,Closure/Layoff,NAICS,Date Received,NAICS/SIC,Company Contact,Company Name,Projected Date,Region,Local Area,Location,Industry,County/Counties,Comments,Notice Link,Company Address,NAFTA/Trade,NEG,Employees,Projected Dates
Kenton,,,532111.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,,Layoff,,,,,2020-04-17 00:00:00,,,AVIS BUDGET CAR RENTAL LLC,2020-03-13 00:00:00,Northern Kentucky,,,,,,WARN,,,,51.0,
Jefferson County - Louisville,,,532111.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,,Layoff,,,,,2020-04-17 00:00:00,,,AVIS BUDGET CAR RENTAL LLC-Louisville,2020-03-13 00:00:00,Kentuckiana Works,,,,,,WARN,,,,39.0,
Fayette,,,33392.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,,Layoff,,,,,2020-04-17 00:00:00,,,Clark Material Handling Company,2020-04-15 00:00:00,Bluegrass,,,,,,WARN,,,,55.0,
Scott,,,337215.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,,Layoff,,,,,2020-04-15 00:00:00,,,"Leggett & Platt, Inc.",2020-03-27 00:00:00,Bluegrass,,,,,,WARN,,,,151.0,
Boone,,,488190.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,,Layoff,,,,,2020-04-15 00:00:00,,,Jacobsen|Daniels Enterprise - CVG,2020-03-27 00:00:00,Northern Kentucky,,,,,,WARN,,,,17.0,
Clark,,,33791.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,,Layoff,,,,,2020-04-15 00:00:00,,,"Leggett & Platt, Inc.",2020-03-27 00:00:00,Bluegrass,,,,,,WARN,,,,271.0,
Jefferson County - Louisville,,,423990.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,,Layoff,,,,,2020-04-14 00:00:00,,,GUESS Distribution Center,2020-04-02 00:00:00,Kentuckiana Works,,,,,,WARN,,,,230.0,
Campbell,,,712130.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,,Layoff,,,,,2020-04-14 00:00:00,,,Newport Aquarium LLC,2020-04-20 00:00:00,Northern Kentucky,,,,,,WARN,,,,88.0,
Jefferson County - Louisville,,,337910.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,,Closure,,,,,2020-04-14 00:00:00,,,Bedding Acquisition LLC-Hollander Sleep Products,2020-04-03 00:00:00,Kentuckiana Works,,,,,,WARN,,,,234.0,
Jefferson County - Louisville,,,339116.0,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,,Layoff,,,,,2020-04-14 00:00:00,,,Glidewell Laboratories-Crown World Dental Lab,2020-03-27 00:00:00,Kentuckiana Works,,,,,,WARN,,,,151.0,
Madison,,,561311.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,,Layoff,,,,,2020-04-13 00:00:00,,,Vitro Automotive/Pittsburgh Glass Works,2020-03-23 00:00:00,Bluegrass,,,,,,WARN,,,,63.0,
Boyle,,,62111.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,,Layoff,,,,,2020-04-10 00:00:00,,,Ephraim McDowell Health,2020-04-10 00:00:00,Bluegrass,,,,,,WARN,,,,510.0,
Christian,,,62211.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,,Layoff,,,,,2020-04-08 00:00:00,,,Jennie Stuart Medical Center,2020-04-07 00:00:00,Western Kentucky,,,,,,WARN,,,,248.0,
Boone,,,488510.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,,Layoff,,,,,2020-04-08 00:00:00,,,Groupon Goods KY Fulfillment Center,2020-06-07 00:00:00,Northern Kentucky,,,,,,WARN,,,,92.0,
Boone,,,336413.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,,Layoff,,,,,2020-04-07 00:00:00,,,"Safran Landing Systems Kentucky, LLC",2020-04-12 00:00:00,Northern Kentucky,,,,,,WARN,,,,181.0,
Boone,,,72251.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,,Layoff,,,,,2020-04-07 00:00:00,,,HMS Host - CVG,2020-03-17 00:00:00,Northern Kentucky,,,,,,WARN,,,,260.0,
Hardin,,,623110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,,Layoff,,,,,2020-04-06 00:00:00,,,Communicare Professional Counselling and Treatment Service,2020-03-20 00:00:00,Lincoln Trail,,,,,,WARN,,,,63.0,
Washington,,,623110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,,Layoff,,,,,2020-04-06 00:00:00,,,Communicare Services - Springfield,2020-03-20 00:00:00,Lincoln Trail,,,,,,WARN,,,,16.0,
Marion,,,423110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,,Layoff,,,,,2020-04-06 00:00:00,,,Hendrickson Trailer Commercial Vehicle Systems,2020-04-13 00:00:00,Lincoln Trail,,,,,,WARN,,,,117.0,
Marion,,,623110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,,Layoff,,,,,2020-04-06 00:00:00,,,Communicare Clinic - Lebanon,2020-03-20 00:00:00,Lincoln Trail,,,,,,WARN,,,,16.0,
Hardin,,,623110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,,Layoff,,,,,2020-04-06 00:00:00,,,Communicare Services - Radcliff,2020-03-20 00:00:00,Lincoln Trail,,,,,,WARN,,,,17.0,
Marion,,,623110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,,Layoff,,,,,2020-04-06 00:00:00,,,Communicare Services - Lebanon,2020-03-20 00:00:00,Lincoln Trail,,,,,,WARN,,,,16.0,
Hardin,,,623110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,,Layoff,,,,,2020-04-06 00:00:00,,,Communicare  Services - Brandenburg,2020-03-20 00:00:00,Lincoln Trail,,,,,,WARN,,,,14.0,
Breckinridge,,,623110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,,Layoff,,,,,2020-04-06 00:00:00,,,Communicare Clinic LLC - Hardinsburg,2020-03-20 00:00:00,Lincoln Trail,,,,,,WARN,,,,14.0,
Hardin,,,623110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,,Layoff,,,,,2020-04-06 00:00:00,,,Communicare Clinic - Radcliff,2020-03-20 00:00:00,Lincoln Trail,,,,,,WARN,,,,17.0,
Nelson,,,623110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,,Layoff,,,,,2020-04-06 00:00:00,,,Communicare Services - Bardstown,2020-03-20 00:00:00,Lincoln Trail,,,,,,WARN,,,,27.0,
Grayson,,,623110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,,Layoff,,,,,2020-04-06 00:00:00,,,Communicare Services - Leitchfield,2020-03-20 00:00:00,Lincoln Trail,,,,,,WARN,,,,16.0,
Out of the Area County,,,722511.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,,Layoff,,,,,2020-04-06 00:00:00,,,HOOTERS of America LLC,2020-03-16 00:00:00,Out of State,,,,,,WARN,,,,293.0,
Knox,,,423440.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,,Layoff,,,,,2020-04-03 00:00:00,,,Jackson Warewashing Systems,2020-04-06 00:00:00,EKCEP,,,,,,WARN,,,,94.0,
Christian,,,333999.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,,Layoff,,,,,2020-04-02 00:00:00,,,"Huhtamaki, Inc.",2020-04-05 00:00:00,Western Kentucky,,,,,,WARN,,,,115.0,
Jefferson County - Louisville,,,721110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,,Layoff,,,,,2020-04-02 00:00:00,,,SCHULTE COMPANIES,2020-03-16 00:00:00,Kentuckiana Works,,,,,,WARN,,,,133.0,
Hardin,,,721110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,,Layoff,,,,,2020-04-02 00:00:00,,,IHG Army Hotels & Holiday Inn Express,2020-03-20 00:00:00,Lincoln Trail,,,,,,WARN,,,,68.0,
Jefferson County - Louisville,,,721110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,,Layoff,,,,,2020-04-01 00:00:00,,,Crowne Plaza Hotel,2020-03-30 00:00:00,Kentuckiana Works,,,,,,WARN,,,,150.0,
Jefferson County - Louisville,,,721110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,,Layoff,,,,,2020-04-01 00:00:00,,,AJS/Galt House Hotel & Suites,2020-03-30 00:00:00,Kentuckiana Works,,,,,,WARN,,,,2.0,
Jefferson County - Louisville,,,424110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,,Layoff,,,,,2020-04-01 00:00:00,,,Paper Source,2020-03-29 00:00:00,Kentuckiana Works,,,,,,WARN,,,,10.0,
Boyd,,,512131.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,,Layoff,,,,,2020-04-01 00:00:00,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",2020-03-26 00:00:00,TENCO,,,,,,WARN,,,,28.0,
Jefferson County - Louisville,,,721110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,,Layoff,,,,,2020-04-01 00:00:00,,,AJS/Galt House Hotel & Suites,2020-03-30 00:00:00,Kentuckiana Works,,,,,,WARN,,,,399.0,
Ohio,,,21211.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,,Layoff,,,,,2020-04-01 00:00:00,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",2020-06-02 00:00:00,Green River,,,,,,WARN,,,,42.0,
Bourbon,,,423520.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,,Closure,,,,,2020-04-01 00:00:00,,,Murray Euipment & Machine,2020-06-02 00:00:00,Bluegrass,,,,,,WARN,,,,11.0,
Jefferson County - Louisville,,,541611.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,,Layoff,,,,,2020-04-01 00:00:00,,,ALJSCO,2020-03-30 00:00:00,Kentuckiana Works,,,,,,WARN,,,,4.0,
Muhlenberg,,,21211.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,,Closure,,,,,2020-04-01 00:00:00,,,THE MUHLENBERG COUNTY COAL COMPANY,2020-06-02 00:00:00,Western Kentucky,,,,,,WARN,,,,254.0,
Jefferson County - Louisville,,,721110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,,Layoff,,,,,2020-04-01 00:00:00,,,Embassy Suites Jefferson Co - Louisville,2020-03-30 00:00:00,Kentuckiana Works,,,,,,WARN,,,,62.0,
Jefferson County - Louisville,,,621999.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,,Layoff,,,,,2020-03-31 00:00:00,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2020-05-29 00:00:00,Kentuckiana Works,,,,,,WARN,,,,136.0,
Metcalfe,,,238210.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,,Layoff,,,,,2020-03-31 00:00:00,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,2020-03-23 00:00:00,South Central,,,,,,WARN,,,,259.0,
Woodford,,,493110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,,Layoff,,,,,2020-03-31 00:00:00,,,Lakeshore Learning Materials,2020-04-07 00:00:00,Bluegrass,,,,,,WARN,,,,224.0,
Jefferson County - Louisville,,,112990.0,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,,Closure,,,,,2020-03-31 00:00:00,,,Dean Dairy Holding LLC,2020-04-16 00:00:00,Kentuckiana Works,,,,,,WARN,,,,25.0,
Warren,,,425120.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,,Layoff,,,,,2020-03-30 00:00:00,,,America's Auto Auction Bowling Green,2020-03-17 00:00:00,South Central,,,,,,WARN,,,,0.0,
Kenton,,,621112.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,,Layoff,,,,,2020-03-30 00:00:00,,,Beacon Orthopaedics and Sports Medicine,2020-03-28 00:00:00,Northern Kentucky,,,,,,WARN,,,,22.0,
Boone,,,811118.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,,Layoff,,,,,2020-03-24 00:00:00,,,Take 5 Oil,2020-03-22 00:00:00,Northern Kentucky,,,,,,WARN,,,,12.0,
Jefferson County - Louisville,,,722511.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,,Layoff,,,,,2020-03-23 00:00:00,,,STEEL CITY POPS LKY LLC,2020-03-23 00:00:00,Kentuckiana Works,,,,,,WARN,,,,38.0,
Fayette,,,561110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,,Layoff,,,,,2020-03-20 00:00:00,,,Hilton Lexington Downtown,2020-03-20 00:00:00,Bluegrass,,,,,,WARN,,,,117.0,
Jefferson County - Louisville,,,488190.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,,Closure,,,,,2020-03-19 00:00:00,,,"Trans States Airlines, LLC",2020-04-02 00:00:00,Kentuckiana Works,,,,,,WARN,,,,46.0,
Jefferson County - Louisville,,,561431.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,,Closure,,,,,2020-03-10 00:00:00,,,Simpler Postage Inc.,2020-05-10 00:00:00,Kentuckiana Works,,,,,,WARN,,,,32.0,
Hopkins,,,336360.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,,Layoff,,,,,2020-02-25 00:00:00,,,International Automotive Components,2020-04-18 00:00:00,Western Kentucky,,,,,,WARN,,,,111.0,
Laurel,,,58121.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,,Layoff,,,,,2020-02-21 00:00:00,,,"Conduent Federal Solutions, LLC.",2020-04-25 00:00:00,Cumberlands,,,,,,WARN,,,,99.0,
Boone,,,492110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,,Layoff,,,,,2020-02-14 00:00:00,,,DeliveryForce,2020-04-16 00:00:00,Northern Kentucky,,,,,,WARN,,,,24.0,
Campbell,,,425120.0,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,,Layoff,,,,,2020-02-05 00:00:00,,,"IPSCO Tubulars (KY), L.L.C.",2020-04-05 00:00:00,Northern Kentucky,,,,,,WARN,,,,87.0,
Boyd,,,622000.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,,Closure,,,,,2020-01-31 00:00:00,,,"Our Lady of Bellefonte Hospital, L.L.C.",2020-03-31 00:00:00,TENCO,,,,,,WARN,,,,1226.0,
Calloway,,,611310.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,,Layoff,,,,,2020-01-28 00:00:00,,,Murray State University,2020-04-10 00:00:00,Western Kentucky,,,,,,WARN,,,,65.0,
Jefferson County - Louisville,,,485999.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,,Layoff,,,,,2020-01-23 00:00:00,,,First America/First Transit,2020-03-31 00:00:00,Kentuckiana Works,,,,,,WARN,,,,177.0,
Barren,,,323117.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,,Closure,,,,,2020-01-16 00:00:00,,,"LSC Communications US, LLC aka RR Donnelley",2020-03-16 00:00:00,South Central,,,,,,WARN,,,,571.0,
Grant,,,424480.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,,Closure,,,,,2020-01-15 00:00:00,,,Grant County Foods LLC,2020-03-09 00:00:00,Northern Kentucky,,,,,,WARN,,,,80.0,
Kenton,,,424990.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,Closure,,,,,2020-01-15 00:00:00,,,Crosset Company LLC,2020-03-09 00:00:00,Northern Kentucky,,,,,,WARN,,,,39.0,
Shelby,,,336390.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,,Closure,,,,,2020-01-13 00:00:00,,,Ficosa North American Corporation,2020-04-01 00:00:00,Kentuckiana Works,,,,,,WARN,,,,187.0,
Ohio,,,21211.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,,Closure,,,,,2019-12-26 00:00:00,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",2020-02-24 00:00:00,Green River,,,,,,WARN,,,,250.0,
Whitley,,,561210.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,,Layoff,,,,,2019-12-19 00:00:00,,,PAE Visa Support Services (VSS),2020-02-28 00:00:00,Cumberlands,,,,,,WARN,,,,425.0,
Webster,,,212112.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,,Closure,,,,,2019-12-09 00:00:00,,,Webster County Coal Dotiki Mine,2020-02-07 00:00:00,Green River,,,,,,WARN,,,,40.0,
Grayson,,,444220.0,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,,Closure,,,,,2019-11-19 00:00:00,,,Modern Transmission Development MTD Products Inc,2020-01-17 00:00:00,Lincoln Trail,,,,,,WARN,,,,279.0,
Christian,,,453998.0,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,,Closure,,,,,2019-11-15 00:00:00,,,"Ebonite International, Inc.",2019-11-15 00:00:00,Western Kentucky,,,,,,WARN,,,,171.0,
Shelby,,,331222.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,,Closure,,,,,2019-11-12 00:00:00,,,BEKAERT CORPORATION,2020-01-13 00:00:00,Kentuckiana Works,,,,,,WARN,,,,100.0,
Leslie,,,212111.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,,Layoff,,,,,2019-11-04 00:00:00,,,Stinnett Mine,2020-01-01 00:00:00,EKCEP,,,,,,WARN,,,,21.0,
Bell,,,212111.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,,Layoff,,,,,2019-11-04 00:00:00,,,Balkan area Mines and Facilities,2020-01-01 00:00:00,EKCEP,,,,,,WARN,,,,97.0,
Harlan,,,212111.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,,Layoff,,,,,2019-11-04 00:00:00,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",2020-01-01 00:00:00,EKCEP,,,,,,WARN,,,,38.0,
Harlan,,,212111.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,,Layoff,,,,,2019-11-04 00:00:00,,,Nally & Hamilton Enterprise Inc,2020-01-01 00:00:00,EKCEP,,,,,,WARN,,,,5.0,
Laurel,,,212111.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,,Layoff,,,,,2019-11-04 00:00:00,,,Stinnett Mine -London,2020-01-01 00:00:00,Cumberlands,,,,,,WARN,,,,9.0,
Christian,,,541310.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,,Layoff,,,,,2019-10-29 00:00:00,,,AECOM,2019-12-29 00:00:00,Western Kentucky,,,,,,WARN,,,,383.0,
Nelson,,,326160.0,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,,Layoff,,,,,2019-09-12 00:00:00,,,INOAC PACKAGING GROUP INC,2019-11-12 00:00:00,Lincoln Trail,,,,,,WARN,,,,72.0,
