Employees,Notice URL,NAFTA/Trade,Notice Link,Closure or Layoff?,Date Received,Projected Date,County/Counties,County,Trade,NAICS Code,Congressional ,NAICS,Company Name,Company Address,County: Local  Name,Closure/Layoff,Affected Occupations,Industry,Workforce Area,SIC,Region,NAICS/SIC,Local Area,Location,Source,Comments,NEG,Company Contact,Affected Occupation,Projected Dates,Union
51.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,WARN,Layoff,2020-04-17 00:00:00,2020-03-13 00:00:00,,,No,532111.0,,,AVIS BUDGET CAR RENTAL LLC,,Kenton,,,,,,Northern Kentucky,,,,,,,,,,
39.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,WARN,Layoff,2020-04-17 00:00:00,2020-03-13 00:00:00,,,No,532111.0,,,AVIS BUDGET CAR RENTAL LLC-Louisville,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
55.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,WARN,Layoff,2020-04-17 00:00:00,2020-04-15 00:00:00,,,No,33392.0,,,Clark Material Handling Company,,Fayette,,,,,,Bluegrass,,,,,,,,,,
151.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,WARN,Layoff,2020-04-15 00:00:00,2020-03-27 00:00:00,,,No,337215.0,,,"Leggett & Platt, Inc.",,Scott,,,,,,Bluegrass,,,,,,,,,,
17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,WARN,Layoff,2020-04-15 00:00:00,2020-03-27 00:00:00,,,No,488190.0,,,Jacobsen|Daniels Enterprise - CVG,,Boone,,,,,,Northern Kentucky,,,,,,,,,,
271.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,WARN,Layoff,2020-04-15 00:00:00,2020-03-27 00:00:00,,,No,33791.0,,,"Leggett & Platt, Inc.",,Clark,,,,,,Bluegrass,,,,,,,,,,
230.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,WARN,Layoff,2020-04-14 00:00:00,2020-04-02 00:00:00,,,No,423990.0,,,GUESS Distribution Center,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,WARN,Layoff,2020-04-14 00:00:00,2020-04-20 00:00:00,,,No,712130.0,,,Newport Aquarium LLC,,Campbell,,,,,,Northern Kentucky,,,,,,,,,,
234.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,WARN,Closure,2020-04-14 00:00:00,2020-04-03 00:00:00,,,No,337910.0,,,Bedding Acquisition LLC-Hollander Sleep Products,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
151.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,WARN,Layoff,2020-04-14 00:00:00,2020-03-27 00:00:00,,,Yes,339116.0,,,Glidewell Laboratories-Crown World Dental Lab,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,WARN,Layoff,2020-04-13 00:00:00,2020-03-23 00:00:00,,,No,561311.0,,,Vitro Automotive/Pittsburgh Glass Works,,Madison,,,,,,Bluegrass,,,,,,,,,,
510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,WARN,Layoff,2020-04-10 00:00:00,2020-04-10 00:00:00,,,No,62111.0,,,Ephraim McDowell Health,,Boyle,,,,,,Bluegrass,,,,,,,,,,
248.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,WARN,Layoff,2020-04-08 00:00:00,2020-04-07 00:00:00,,,No,62211.0,,,Jennie Stuart Medical Center,,Christian,,,,,,Western Kentucky,,,,,,,,,,
92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,WARN,Layoff,2020-04-08 00:00:00,2020-06-07 00:00:00,,,No,488510.0,,,Groupon Goods KY Fulfillment Center,,Boone,,,,,,Northern Kentucky,,,,,,,,,,
181.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,WARN,Layoff,2020-04-07 00:00:00,2020-04-12 00:00:00,,,No,336413.0,,,"Safran Landing Systems Kentucky, LLC",,Boone,,,,,,Northern Kentucky,,,,,,,,,,
260.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,WARN,Layoff,2020-04-07 00:00:00,2020-03-17 00:00:00,,,No,72251.0,,,HMS Host - CVG,,Boone,,,,,,Northern Kentucky,,,,,,,,,,
63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,WARN,Layoff,2020-04-06 00:00:00,2020-03-20 00:00:00,,,No,623110.0,,,Communicare Professional Counselling and Treatment Service,,Hardin,,,,,,Lincoln Trail,,,,,,,,,,
16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,WARN,Layoff,2020-04-06 00:00:00,2020-03-20 00:00:00,,,No,623110.0,,,Communicare Services - Springfield,,Washington,,,,,,Lincoln Trail,,,,,,,,,,
117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,WARN,Layoff,2020-04-06 00:00:00,2020-04-13 00:00:00,,,No,423110.0,,,Hendrickson Trailer Commercial Vehicle Systems,,Marion,,,,,,Lincoln Trail,,,,,,,,,,
16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,WARN,Layoff,2020-04-06 00:00:00,2020-03-20 00:00:00,,,No,623110.0,,,Communicare Clinic - Lebanon,,Marion,,,,,,Lincoln Trail,,,,,,,,,,
17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,WARN,Layoff,2020-04-06 00:00:00,2020-03-20 00:00:00,,,No,623110.0,,,Communicare Services - Radcliff,,Hardin,,,,,,Lincoln Trail,,,,,,,,,,
16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,WARN,Layoff,2020-04-06 00:00:00,2020-03-20 00:00:00,,,No,623110.0,,,Communicare Services - Lebanon,,Marion,,,,,,Lincoln Trail,,,,,,,,,,
14.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,WARN,Layoff,2020-04-06 00:00:00,2020-03-20 00:00:00,,,No,623110.0,,,Communicare  Services - Brandenburg,,Hardin,,,,,,Lincoln Trail,,,,,,,,,,
14.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,WARN,Layoff,2020-04-06 00:00:00,2020-03-20 00:00:00,,,No,623110.0,,,Communicare Clinic LLC - Hardinsburg,,Breckinridge,,,,,,Lincoln Trail,,,,,,,,,,
17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,WARN,Layoff,2020-04-06 00:00:00,2020-03-20 00:00:00,,,No,623110.0,,,Communicare Clinic - Radcliff,,Hardin,,,,,,Lincoln Trail,,,,,,,,,,
27.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,WARN,Layoff,2020-04-06 00:00:00,2020-03-20 00:00:00,,,No,623110.0,,,Communicare Services - Bardstown,,Nelson,,,,,,Lincoln Trail,,,,,,,,,,
16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,WARN,Layoff,2020-04-06 00:00:00,2020-03-20 00:00:00,,,No,623110.0,,,Communicare Services - Leitchfield,,Grayson,,,,,,Lincoln Trail,,,,,,,,,,
293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,WARN,Layoff,2020-04-06 00:00:00,2020-03-16 00:00:00,,,No,722511.0,,,HOOTERS of America LLC,,Out of the Area County,,,,,,Out of State,,,,,,,,,,
94.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,WARN,Layoff,2020-04-03 00:00:00,2020-04-06 00:00:00,,,No,423440.0,,,Jackson Warewashing Systems,,Knox,,,,,,EKCEP,,,,,,,,,,
115.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,WARN,Layoff,2020-04-02 00:00:00,2020-04-05 00:00:00,,,No,333999.0,,,"Huhtamaki, Inc.",,Christian,,,,,,Western Kentucky,,,,,,,,,,
133.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,WARN,Layoff,2020-04-02 00:00:00,2020-03-16 00:00:00,,,No,721110.0,,,SCHULTE COMPANIES,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,WARN,Layoff,2020-04-02 00:00:00,2020-03-20 00:00:00,,,No,721110.0,,,IHG Army Hotels & Holiday Inn Express,,Hardin,,,,,,Lincoln Trail,,,,,,,,,,
150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,WARN,Layoff,2020-04-01 00:00:00,2020-03-30 00:00:00,,,No,721110.0,,,Crowne Plaza Hotel,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
2.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,WARN,Layoff,2020-04-01 00:00:00,2020-03-30 00:00:00,,,No,721110.0,,,AJS/Galt House Hotel & Suites,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
10.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,WARN,Layoff,2020-04-01 00:00:00,2020-03-29 00:00:00,,,No,424110.0,,,Paper Source,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
28.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,WARN,Layoff,2020-04-01 00:00:00,2020-03-26 00:00:00,,,No,512131.0,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,Boyd,,,,,,TENCO,,,,,,,,,,
399.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,WARN,Layoff,2020-04-01 00:00:00,2020-03-30 00:00:00,,,No,721110.0,,,AJS/Galt House Hotel & Suites,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
42.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,WARN,Layoff,2020-04-01 00:00:00,2020-06-02 00:00:00,,,No,21211.0,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,Ohio,,,,,,Green River,,,,,,,,,,
11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,WARN,Closure,2020-04-01 00:00:00,2020-06-02 00:00:00,,,No,423520.0,,,Murray Euipment & Machine,,Bourbon,,,,,,Bluegrass,,,,,,,,,,
4.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,WARN,Layoff,2020-04-01 00:00:00,2020-03-30 00:00:00,,,No,541611.0,,,ALJSCO,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
254.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,WARN,Closure,2020-04-01 00:00:00,2020-06-02 00:00:00,,,No,21211.0,,,THE MUHLENBERG COUNTY COAL COMPANY,,Muhlenberg,,,,,,Western Kentucky,,,,,,,,,,
62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,WARN,Layoff,2020-04-01 00:00:00,2020-03-30 00:00:00,,,No,721110.0,,,Embassy Suites Jefferson Co - Louisville,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
136.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,WARN,Layoff,2020-03-31 00:00:00,2020-05-29 00:00:00,,,No,621999.0,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
259.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,WARN,Layoff,2020-03-31 00:00:00,2020-03-23 00:00:00,,,No,238210.0,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Metcalfe,,,,,,South Central,,,,,,,,,,
224.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,WARN,Layoff,2020-03-31 00:00:00,2020-04-07 00:00:00,,,No,493110.0,,,Lakeshore Learning Materials,,Woodford,,,,,,Bluegrass,,,,,,,,,,
25.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,WARN,Closure,2020-03-31 00:00:00,2020-04-16 00:00:00,,,Yes,112990.0,,,Dean Dairy Holding LLC,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,WARN,Layoff,2020-03-30 00:00:00,2020-03-17 00:00:00,,,No,425120.0,,,America's Auto Auction Bowling Green,,Warren,,,,,,South Central,,,,,,,,,,
22.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,WARN,Layoff,2020-03-30 00:00:00,2020-03-28 00:00:00,,,No,621112.0,,,Beacon Orthopaedics and Sports Medicine,,Kenton,,,,,,Northern Kentucky,,,,,,,,,,
12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,WARN,Layoff,2020-03-24 00:00:00,2020-03-22 00:00:00,,,No,811118.0,,,Take 5 Oil,,Boone,,,,,,Northern Kentucky,,,,,,,,,,
38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,WARN,Layoff,2020-03-23 00:00:00,2020-03-23 00:00:00,,,No,722511.0,,,STEEL CITY POPS LKY LLC,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,WARN,Layoff,2020-03-20 00:00:00,2020-03-20 00:00:00,,,No,561110.0,,,Hilton Lexington Downtown,,Fayette,,,,,,Bluegrass,,,,,,,,,,
46.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,WARN,Closure,2020-03-19 00:00:00,2020-04-02 00:00:00,,,No,488190.0,,,"Trans States Airlines, LLC",,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
32.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,WARN,Closure,2020-03-10 00:00:00,2020-05-10 00:00:00,,,No,561431.0,,,Simpler Postage Inc.,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,WARN,Layoff,2020-02-25 00:00:00,2020-04-18 00:00:00,,,No,336360.0,,,International Automotive Components,,Hopkins,,,,,,Western Kentucky,,,,,,,,,,
99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,WARN,Layoff,2020-02-21 00:00:00,2020-04-25 00:00:00,,,No,58121.0,,,"Conduent Federal Solutions, LLC.",,Laurel,,,,,,Cumberlands,,,,,,,,,,
24.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,WARN,Layoff,2020-02-14 00:00:00,2020-04-16 00:00:00,,,No,492110.0,,,DeliveryForce,,Boone,,,,,,Northern Kentucky,,,,,,,,,,
87.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,WARN,Layoff,2020-02-05 00:00:00,2020-04-05 00:00:00,,,TBD,425120.0,,,"IPSCO Tubulars (KY), L.L.C.",,Campbell,,,,,,Northern Kentucky,,,,,,,,,,
1226.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,WARN,Closure,2020-01-31 00:00:00,2020-03-31 00:00:00,,,No,622000.0,,,"Our Lady of Bellefonte Hospital, L.L.C.",,Boyd,,,,,,TENCO,,,,,,,,,,
65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,WARN,Layoff,2020-01-28 00:00:00,2020-04-10 00:00:00,,,No,611310.0,,,Murray State University,,Calloway,,,,,,Western Kentucky,,,,,,,,,,
177.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,WARN,Layoff,2020-01-23 00:00:00,2020-03-31 00:00:00,,,No,485999.0,,,First America/First Transit,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,,,
571.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,WARN,Closure,2020-01-16 00:00:00,2020-03-16 00:00:00,,,No,323117.0,,,"LSC Communications US, LLC aka RR Donnelley",,Barren,,,,,,South Central,,,,,,,,,,
80.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,WARN,Closure,2020-01-15 00:00:00,2020-03-09 00:00:00,,,No,424480.0,,,Grant County Foods LLC,,Grant,,,,,,Northern Kentucky,,,,,,,,,,
39.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,WARN,Closure,2020-01-15 00:00:00,2020-03-09 00:00:00,,,,424990.0,,,Crosset Company LLC,,Kenton,,,,,,Northern Kentucky,,,,,,,,,,
187.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,WARN,Closure,2020-01-13 00:00:00,2020-04-01 00:00:00,,,No,336390.0,,,Ficosa North American Corporation,,Shelby,,,,,,Kentuckiana Works,,,,,,,,,,
250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,WARN,Closure,2019-12-26 00:00:00,2020-02-24 00:00:00,,,No,21211.0,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,Ohio,,,,,,Green River,,,,,,,,,,
425.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,WARN,Layoff,2019-12-19 00:00:00,2020-02-28 00:00:00,,,No,561210.0,,,PAE Visa Support Services (VSS),,Whitley,,,,,,Cumberlands,,,,,,,,,,
40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,WARN,Closure,2019-12-09 00:00:00,2020-02-07 00:00:00,,,No,212112.0,,,Webster County Coal Dotiki Mine,,Webster,,,,,,Green River,,,,,,,,,,
279.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,WARN,Closure,2019-11-19 00:00:00,2020-01-17 00:00:00,,,TBD,444220.0,,,Modern Transmission Development MTD Products Inc,,Grayson,,,,,,Lincoln Trail,,,,,,,,,,
171.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,WARN,Closure,2019-11-15 00:00:00,2019-11-15 00:00:00,,,TBD,453998.0,,,"Ebonite International, Inc.",,Christian,,,,,,Western Kentucky,,,,,,,,,,
100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,WARN,Closure,2019-11-12 00:00:00,2020-01-13 00:00:00,,,No,331222.0,,,BEKAERT CORPORATION,,Shelby,,,,,,Kentuckiana Works,,,,,,,,,,
21.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,WARN,Layoff,2019-11-04 00:00:00,2020-01-01 00:00:00,,,No,212111.0,,,Stinnett Mine,,Leslie,,,,,,EKCEP,,,,,,,,,,
97.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,WARN,Layoff,2019-11-04 00:00:00,2020-01-01 00:00:00,,,No,212111.0,,,Balkan area Mines and Facilities,,Bell,,,,,,EKCEP,,,,,,,,,,
38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,WARN,Layoff,2019-11-04 00:00:00,2020-01-01 00:00:00,,,No,212111.0,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,Harlan,,,,,,EKCEP,,,,,,,,,,
5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,WARN,Layoff,2019-11-04 00:00:00,2020-01-01 00:00:00,,,No,212111.0,,,Nally & Hamilton Enterprise Inc,,Harlan,,,,,,EKCEP,,,,,,,,,,
9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,WARN,Layoff,2019-11-04 00:00:00,2020-01-01 00:00:00,,,No,212111.0,,,Stinnett Mine -London,,Laurel,,,,,,Cumberlands,,,,,,,,,,
383.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,WARN,Layoff,2019-10-29 00:00:00,2019-12-29 00:00:00,,,No,541310.0,,,AECOM,,Christian,,,,,,Western Kentucky,,,,,,,,,,
72.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,WARN,Layoff,2019-09-12 00:00:00,2019-11-12 00:00:00,,,TBD,326160.0,,,INOAC PACKAGING GROUP INC,,Nelson,,,,,,Lincoln Trail,,,,,,,,,,
