County: Local  Name,NAICS Code,Date Received,Union,Company Contact,Source,Trade,NEG,Projected Date,Company Address,Congressional ,Workforce Area,NAICS/SIC,Industry,Region,Local Area,NAFTA/Trade,Projected Dates,Closure/Layoff,Company Name,SIC,Comments,Notice Link,Affected Occupation,Closure or Layoff?,Employees,Affected Occupations,Location,Notice URL,County/Counties,NAICS,County
Kenton,532111.0,2020-04-17 00:00:00,,,,No,,2020-03-13 00:00:00,,,,,,Northern Kentucky,,,,,AVIS BUDGET CAR RENTAL LLC,,,WARN,,Layoff,51.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,
Jefferson County - Louisville,532111.0,2020-04-17 00:00:00,,,,No,,2020-03-13 00:00:00,,,,,,Kentuckiana Works,,,,,AVIS BUDGET CAR RENTAL LLC-Louisville,,,WARN,,Layoff,39.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,
Fayette,33392.0,2020-04-17 00:00:00,,,,No,,2020-04-15 00:00:00,,,,,,Bluegrass,,,,,Clark Material Handling Company,,,WARN,,Layoff,55.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,
Scott,337215.0,2020-04-15 00:00:00,,,,No,,2020-03-27 00:00:00,,,,,,Bluegrass,,,,,"Leggett & Platt, Inc.",,,WARN,,Layoff,151.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,
Boone,488190.0,2020-04-15 00:00:00,,,,No,,2020-03-27 00:00:00,,,,,,Northern Kentucky,,,,,Jacobsen|Daniels Enterprise - CVG,,,WARN,,Layoff,17.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,
Clark,33791.0,2020-04-15 00:00:00,,,,No,,2020-03-27 00:00:00,,,,,,Bluegrass,,,,,"Leggett & Platt, Inc.",,,WARN,,Layoff,271.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,
Jefferson County - Louisville,423990.0,2020-04-14 00:00:00,,,,No,,2020-04-02 00:00:00,,,,,,Kentuckiana Works,,,,,GUESS Distribution Center,,,WARN,,Layoff,230.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,
Campbell,712130.0,2020-04-14 00:00:00,,,,No,,2020-04-20 00:00:00,,,,,,Northern Kentucky,,,,,Newport Aquarium LLC,,,WARN,,Layoff,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,
Jefferson County - Louisville,337910.0,2020-04-14 00:00:00,,,,No,,2020-04-03 00:00:00,,,,,,Kentuckiana Works,,,,,Bedding Acquisition LLC-Hollander Sleep Products,,,WARN,,Closure,234.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,
Jefferson County - Louisville,339116.0,2020-04-14 00:00:00,,,,Yes,,2020-03-27 00:00:00,,,,,,Kentuckiana Works,,,,,Glidewell Laboratories-Crown World Dental Lab,,,WARN,,Layoff,151.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,
Madison,561311.0,2020-04-13 00:00:00,,,,No,,2020-03-23 00:00:00,,,,,,Bluegrass,,,,,Vitro Automotive/Pittsburgh Glass Works,,,WARN,,Layoff,63.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,
Boyle,62111.0,2020-04-10 00:00:00,,,,No,,2020-04-10 00:00:00,,,,,,Bluegrass,,,,,Ephraim McDowell Health,,,WARN,,Layoff,510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,
Christian,62211.0,2020-04-08 00:00:00,,,,No,,2020-04-07 00:00:00,,,,,,Western Kentucky,,,,,Jennie Stuart Medical Center,,,WARN,,Layoff,248.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,
Boone,488510.0,2020-04-08 00:00:00,,,,No,,2020-06-07 00:00:00,,,,,,Northern Kentucky,,,,,Groupon Goods KY Fulfillment Center,,,WARN,,Layoff,92.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,
Boone,336413.0,2020-04-07 00:00:00,,,,No,,2020-04-12 00:00:00,,,,,,Northern Kentucky,,,,,"Safran Landing Systems Kentucky, LLC",,,WARN,,Layoff,181.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,
Boone,72251.0,2020-04-07 00:00:00,,,,No,,2020-03-17 00:00:00,,,,,,Northern Kentucky,,,,,HMS Host - CVG,,,WARN,,Layoff,260.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,
Hardin,623110.0,2020-04-06 00:00:00,,,,No,,2020-03-20 00:00:00,,,,,,Lincoln Trail,,,,,Communicare Professional Counselling and Treatment Service,,,WARN,,Layoff,63.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,
Washington,623110.0,2020-04-06 00:00:00,,,,No,,2020-03-20 00:00:00,,,,,,Lincoln Trail,,,,,Communicare Services - Springfield,,,WARN,,Layoff,16.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,
Marion,423110.0,2020-04-06 00:00:00,,,,No,,2020-04-13 00:00:00,,,,,,Lincoln Trail,,,,,Hendrickson Trailer Commercial Vehicle Systems,,,WARN,,Layoff,117.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,
Marion,623110.0,2020-04-06 00:00:00,,,,No,,2020-03-20 00:00:00,,,,,,Lincoln Trail,,,,,Communicare Clinic - Lebanon,,,WARN,,Layoff,16.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,
Hardin,623110.0,2020-04-06 00:00:00,,,,No,,2020-03-20 00:00:00,,,,,,Lincoln Trail,,,,,Communicare Services - Radcliff,,,WARN,,Layoff,17.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,
Marion,623110.0,2020-04-06 00:00:00,,,,No,,2020-03-20 00:00:00,,,,,,Lincoln Trail,,,,,Communicare Services - Lebanon,,,WARN,,Layoff,16.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,
Hardin,623110.0,2020-04-06 00:00:00,,,,No,,2020-03-20 00:00:00,,,,,,Lincoln Trail,,,,,Communicare  Services - Brandenburg,,,WARN,,Layoff,14.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,
Breckinridge,623110.0,2020-04-06 00:00:00,,,,No,,2020-03-20 00:00:00,,,,,,Lincoln Trail,,,,,Communicare Clinic LLC - Hardinsburg,,,WARN,,Layoff,14.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,
Hardin,623110.0,2020-04-06 00:00:00,,,,No,,2020-03-20 00:00:00,,,,,,Lincoln Trail,,,,,Communicare Clinic - Radcliff,,,WARN,,Layoff,17.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,
Nelson,623110.0,2020-04-06 00:00:00,,,,No,,2020-03-20 00:00:00,,,,,,Lincoln Trail,,,,,Communicare Services - Bardstown,,,WARN,,Layoff,27.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,
Grayson,623110.0,2020-04-06 00:00:00,,,,No,,2020-03-20 00:00:00,,,,,,Lincoln Trail,,,,,Communicare Services - Leitchfield,,,WARN,,Layoff,16.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,
Out of the Area County,722511.0,2020-04-06 00:00:00,,,,No,,2020-03-16 00:00:00,,,,,,Out of State,,,,,HOOTERS of America LLC,,,WARN,,Layoff,293.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,
Knox,423440.0,2020-04-03 00:00:00,,,,No,,2020-04-06 00:00:00,,,,,,EKCEP,,,,,Jackson Warewashing Systems,,,WARN,,Layoff,94.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,
Christian,333999.0,2020-04-02 00:00:00,,,,No,,2020-04-05 00:00:00,,,,,,Western Kentucky,,,,,"Huhtamaki, Inc.",,,WARN,,Layoff,115.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,
Jefferson County - Louisville,721110.0,2020-04-02 00:00:00,,,,No,,2020-03-16 00:00:00,,,,,,Kentuckiana Works,,,,,SCHULTE COMPANIES,,,WARN,,Layoff,133.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,
Hardin,721110.0,2020-04-02 00:00:00,,,,No,,2020-03-20 00:00:00,,,,,,Lincoln Trail,,,,,IHG Army Hotels & Holiday Inn Express,,,WARN,,Layoff,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,
Jefferson County - Louisville,721110.0,2020-04-01 00:00:00,,,,No,,2020-03-30 00:00:00,,,,,,Kentuckiana Works,,,,,Crowne Plaza Hotel,,,WARN,,Layoff,150.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,
Jefferson County - Louisville,721110.0,2020-04-01 00:00:00,,,,No,,2020-03-30 00:00:00,,,,,,Kentuckiana Works,,,,,AJS/Galt House Hotel & Suites,,,WARN,,Layoff,2.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,
Jefferson County - Louisville,424110.0,2020-04-01 00:00:00,,,,No,,2020-03-29 00:00:00,,,,,,Kentuckiana Works,,,,,Paper Source,,,WARN,,Layoff,10.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,
Boyd,512131.0,2020-04-01 00:00:00,,,,No,,2020-03-26 00:00:00,,,,,,TENCO,,,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,WARN,,Layoff,28.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,
Jefferson County - Louisville,721110.0,2020-04-01 00:00:00,,,,No,,2020-03-30 00:00:00,,,,,,Kentuckiana Works,,,,,AJS/Galt House Hotel & Suites,,,WARN,,Layoff,399.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,
Ohio,21211.0,2020-04-01 00:00:00,,,,No,,2020-06-02 00:00:00,,,,,,Green River,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,WARN,,Layoff,42.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,
Bourbon,423520.0,2020-04-01 00:00:00,,,,No,,2020-06-02 00:00:00,,,,,,Bluegrass,,,,,Murray Euipment & Machine,,,WARN,,Closure,11.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,
Jefferson County - Louisville,541611.0,2020-04-01 00:00:00,,,,No,,2020-03-30 00:00:00,,,,,,Kentuckiana Works,,,,,ALJSCO,,,WARN,,Layoff,4.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,
Muhlenberg,21211.0,2020-04-01 00:00:00,,,,No,,2020-06-02 00:00:00,,,,,,Western Kentucky,,,,,THE MUHLENBERG COUNTY COAL COMPANY,,,WARN,,Closure,254.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,
Jefferson County - Louisville,721110.0,2020-04-01 00:00:00,,,,No,,2020-03-30 00:00:00,,,,,,Kentuckiana Works,,,,,Embassy Suites Jefferson Co - Louisville,,,WARN,,Layoff,62.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,
Jefferson County - Louisville,621999.0,2020-03-31 00:00:00,,,,No,,2020-05-29 00:00:00,,,,,,Kentuckiana Works,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,WARN,,Layoff,136.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,
Metcalfe,238210.0,2020-03-31 00:00:00,,,,No,,2020-03-23 00:00:00,,,,,,South Central,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,WARN,,Layoff,259.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,
Woodford,493110.0,2020-03-31 00:00:00,,,,No,,2020-04-07 00:00:00,,,,,,Bluegrass,,,,,Lakeshore Learning Materials,,,WARN,,Layoff,224.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,
Jefferson County - Louisville,112990.0,2020-03-31 00:00:00,,,,Yes,,2020-04-16 00:00:00,,,,,,Kentuckiana Works,,,,,Dean Dairy Holding LLC,,,WARN,,Closure,25.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,
Warren,425120.0,2020-03-30 00:00:00,,,,No,,2020-03-17 00:00:00,,,,,,South Central,,,,,America's Auto Auction Bowling Green,,,WARN,,Layoff,0.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,
Kenton,621112.0,2020-03-30 00:00:00,,,,No,,2020-03-28 00:00:00,,,,,,Northern Kentucky,,,,,Beacon Orthopaedics and Sports Medicine,,,WARN,,Layoff,22.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,
Boone,811118.0,2020-03-24 00:00:00,,,,No,,2020-03-22 00:00:00,,,,,,Northern Kentucky,,,,,Take 5 Oil,,,WARN,,Layoff,12.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,
Jefferson County - Louisville,722511.0,2020-03-23 00:00:00,,,,No,,2020-03-23 00:00:00,,,,,,Kentuckiana Works,,,,,STEEL CITY POPS LKY LLC,,,WARN,,Layoff,38.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,
Fayette,561110.0,2020-03-20 00:00:00,,,,No,,2020-03-20 00:00:00,,,,,,Bluegrass,,,,,Hilton Lexington Downtown,,,WARN,,Layoff,117.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,
Jefferson County - Louisville,488190.0,2020-03-19 00:00:00,,,,No,,2020-04-02 00:00:00,,,,,,Kentuckiana Works,,,,,"Trans States Airlines, LLC",,,WARN,,Closure,46.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,
Jefferson County - Louisville,561431.0,2020-03-10 00:00:00,,,,No,,2020-05-10 00:00:00,,,,,,Kentuckiana Works,,,,,Simpler Postage Inc.,,,WARN,,Closure,32.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,
Hopkins,336360.0,2020-02-25 00:00:00,,,,No,,2020-04-18 00:00:00,,,,,,Western Kentucky,,,,,International Automotive Components,,,WARN,,Layoff,111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,
Laurel,58121.0,2020-02-21 00:00:00,,,,No,,2020-04-25 00:00:00,,,,,,Cumberlands,,,,,"Conduent Federal Solutions, LLC.",,,WARN,,Layoff,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,
Boone,492110.0,2020-02-14 00:00:00,,,,No,,2020-04-16 00:00:00,,,,,,Northern Kentucky,,,,,DeliveryForce,,,WARN,,Layoff,24.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,
Campbell,425120.0,2020-02-05 00:00:00,,,,TBD,,2020-04-05 00:00:00,,,,,,Northern Kentucky,,,,,"IPSCO Tubulars (KY), L.L.C.",,,WARN,,Layoff,87.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,
Boyd,622000.0,2020-01-31 00:00:00,,,,No,,2020-03-31 00:00:00,,,,,,TENCO,,,,,"Our Lady of Bellefonte Hospital, L.L.C.",,,WARN,,Closure,1226.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,
Calloway,611310.0,2020-01-28 00:00:00,,,,No,,2020-04-10 00:00:00,,,,,,Western Kentucky,,,,,Murray State University,,,WARN,,Layoff,65.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,
Jefferson County - Louisville,485999.0,2020-01-23 00:00:00,,,,No,,2020-03-31 00:00:00,,,,,,Kentuckiana Works,,,,,First America/First Transit,,,WARN,,Layoff,177.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,
Barren,323117.0,2020-01-16 00:00:00,,,,No,,2020-03-16 00:00:00,,,,,,South Central,,,,,"LSC Communications US, LLC aka RR Donnelley",,,WARN,,Closure,571.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,
Grant,424480.0,2020-01-15 00:00:00,,,,No,,2020-03-09 00:00:00,,,,,,Northern Kentucky,,,,,Grant County Foods LLC,,,WARN,,Closure,80.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,
Kenton,424990.0,2020-01-15 00:00:00,,,,,,2020-03-09 00:00:00,,,,,,Northern Kentucky,,,,,Crosset Company LLC,,,WARN,,Closure,39.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,
Shelby,336390.0,2020-01-13 00:00:00,,,,No,,2020-04-01 00:00:00,,,,,,Kentuckiana Works,,,,,Ficosa North American Corporation,,,WARN,,Closure,187.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,
Ohio,21211.0,2019-12-26 00:00:00,,,,No,,2020-02-24 00:00:00,,,,,,Green River,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,WARN,,Closure,250.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,
Whitley,561210.0,2019-12-19 00:00:00,,,,No,,2020-02-28 00:00:00,,,,,,Cumberlands,,,,,PAE Visa Support Services (VSS),,,WARN,,Layoff,425.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,
Webster,212112.0,2019-12-09 00:00:00,,,,No,,2020-02-07 00:00:00,,,,,,Green River,,,,,Webster County Coal Dotiki Mine,,,WARN,,Closure,40.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,
Grayson,444220.0,2019-11-19 00:00:00,,,,TBD,,2020-01-17 00:00:00,,,,,,Lincoln Trail,,,,,Modern Transmission Development MTD Products Inc,,,WARN,,Closure,279.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,
Christian,453998.0,2019-11-15 00:00:00,,,,TBD,,2019-11-15 00:00:00,,,,,,Western Kentucky,,,,,"Ebonite International, Inc.",,,WARN,,Closure,171.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,
Shelby,331222.0,2019-11-12 00:00:00,,,,No,,2020-01-13 00:00:00,,,,,,Kentuckiana Works,,,,,BEKAERT CORPORATION,,,WARN,,Closure,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,
Leslie,212111.0,2019-11-04 00:00:00,,,,No,,2020-01-01 00:00:00,,,,,,EKCEP,,,,,Stinnett Mine,,,WARN,,Layoff,21.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,
Bell,212111.0,2019-11-04 00:00:00,,,,No,,2020-01-01 00:00:00,,,,,,EKCEP,,,,,Balkan area Mines and Facilities,,,WARN,,Layoff,97.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,
Harlan,212111.0,2019-11-04 00:00:00,,,,No,,2020-01-01 00:00:00,,,,,,EKCEP,,,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,WARN,,Layoff,38.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,
Harlan,212111.0,2019-11-04 00:00:00,,,,No,,2020-01-01 00:00:00,,,,,,EKCEP,,,,,Nally & Hamilton Enterprise Inc,,,WARN,,Layoff,5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,
Laurel,212111.0,2019-11-04 00:00:00,,,,No,,2020-01-01 00:00:00,,,,,,Cumberlands,,,,,Stinnett Mine -London,,,WARN,,Layoff,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,
Christian,541310.0,2019-10-29 00:00:00,,,,No,,2019-12-29 00:00:00,,,,,,Western Kentucky,,,,,AECOM,,,WARN,,Layoff,383.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,
Nelson,326160.0,2019-09-12 00:00:00,,,,TBD,,2019-11-12 00:00:00,,,,,,Lincoln Trail,,,,,INOAC PACKAGING GROUP INC,,,WARN,,Layoff,72.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,
