Projected Date,NAFTA/Trade,Source,Employees,County: Local  Name,Affected Occupations,County,Company Contact,Industry,Date Received,Workforce Area,Closure or Layoff?,Projected Dates,NAICS,Company Name,Trade,Union,Congressional ,Notice Link,Closure/Layoff,Company Address,Region,NAICS Code,Local Area,County/Counties,Comments,Affected Occupation,Notice URL,SIC,NEG,Location,NAICS/SIC
2020-03-13 00:00:00,,,51.0,Kenton,,,,,2020-04-17 00:00:00,,Layoff,,,AVIS BUDGET CAR RENTAL LLC,No,,,WARN,,,Northern Kentucky,532111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,,
2020-03-13 00:00:00,,,39.0,Jefferson County - Louisville,,,,,2020-04-17 00:00:00,,Layoff,,,AVIS BUDGET CAR RENTAL LLC-Louisville,No,,,WARN,,,Kentuckiana Works,532111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,,
2020-04-15 00:00:00,,,55.0,Fayette,,,,,2020-04-17 00:00:00,,Layoff,,,Clark Material Handling Company,No,,,WARN,,,Bluegrass,33392.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,,
2020-03-27 00:00:00,,,151.0,Scott,,,,,2020-04-15 00:00:00,,Layoff,,,"Leggett & Platt, Inc.",No,,,WARN,,,Bluegrass,337215.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,,
2020-03-27 00:00:00,,,17.0,Boone,,,,,2020-04-15 00:00:00,,Layoff,,,Jacobsen|Daniels Enterprise - CVG,No,,,WARN,,,Northern Kentucky,488190.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,,
2020-03-27 00:00:00,,,271.0,Clark,,,,,2020-04-15 00:00:00,,Layoff,,,"Leggett & Platt, Inc.",No,,,WARN,,,Bluegrass,33791.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,,
2020-04-02 00:00:00,,,230.0,Jefferson County - Louisville,,,,,2020-04-14 00:00:00,,Layoff,,,GUESS Distribution Center,No,,,WARN,,,Kentuckiana Works,423990.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,,
2020-04-20 00:00:00,,,88.0,Campbell,,,,,2020-04-14 00:00:00,,Layoff,,,Newport Aquarium LLC,No,,,WARN,,,Northern Kentucky,712130.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,,
2020-04-03 00:00:00,,,234.0,Jefferson County - Louisville,,,,,2020-04-14 00:00:00,,Closure,,,Bedding Acquisition LLC-Hollander Sleep Products,No,,,WARN,,,Kentuckiana Works,337910.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,,
2020-03-27 00:00:00,,,151.0,Jefferson County - Louisville,,,,,2020-04-14 00:00:00,,Layoff,,,Glidewell Laboratories-Crown World Dental Lab,Yes,,,WARN,,,Kentuckiana Works,339116.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,,
2020-03-23 00:00:00,,,63.0,Madison,,,,,2020-04-13 00:00:00,,Layoff,,,Vitro Automotive/Pittsburgh Glass Works,No,,,WARN,,,Bluegrass,561311.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,,
2020-04-10 00:00:00,,,510.0,Boyle,,,,,2020-04-10 00:00:00,,Layoff,,,Ephraim McDowell Health,No,,,WARN,,,Bluegrass,62111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,,
2020-04-07 00:00:00,,,248.0,Christian,,,,,2020-04-08 00:00:00,,Layoff,,,Jennie Stuart Medical Center,No,,,WARN,,,Western Kentucky,62211.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,,
2020-06-07 00:00:00,,,92.0,Boone,,,,,2020-04-08 00:00:00,,Layoff,,,Groupon Goods KY Fulfillment Center,No,,,WARN,,,Northern Kentucky,488510.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,,
2020-04-12 00:00:00,,,181.0,Boone,,,,,2020-04-07 00:00:00,,Layoff,,,"Safran Landing Systems Kentucky, LLC",No,,,WARN,,,Northern Kentucky,336413.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,,
2020-03-17 00:00:00,,,260.0,Boone,,,,,2020-04-07 00:00:00,,Layoff,,,HMS Host - CVG,No,,,WARN,,,Northern Kentucky,72251.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,,
2020-03-20 00:00:00,,,63.0,Hardin,,,,,2020-04-06 00:00:00,,Layoff,,,Communicare Professional Counselling and Treatment Service,No,,,WARN,,,Lincoln Trail,623110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,,
2020-03-20 00:00:00,,,16.0,Washington,,,,,2020-04-06 00:00:00,,Layoff,,,Communicare Services - Springfield,No,,,WARN,,,Lincoln Trail,623110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,,
2020-04-13 00:00:00,,,117.0,Marion,,,,,2020-04-06 00:00:00,,Layoff,,,Hendrickson Trailer Commercial Vehicle Systems,No,,,WARN,,,Lincoln Trail,423110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,,
2020-03-20 00:00:00,,,16.0,Marion,,,,,2020-04-06 00:00:00,,Layoff,,,Communicare Clinic - Lebanon,No,,,WARN,,,Lincoln Trail,623110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,,
2020-03-20 00:00:00,,,17.0,Hardin,,,,,2020-04-06 00:00:00,,Layoff,,,Communicare Services - Radcliff,No,,,WARN,,,Lincoln Trail,623110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,,
2020-03-20 00:00:00,,,16.0,Marion,,,,,2020-04-06 00:00:00,,Layoff,,,Communicare Services - Lebanon,No,,,WARN,,,Lincoln Trail,623110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,,
2020-03-20 00:00:00,,,14.0,Hardin,,,,,2020-04-06 00:00:00,,Layoff,,,Communicare  Services - Brandenburg,No,,,WARN,,,Lincoln Trail,623110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,,
2020-03-20 00:00:00,,,14.0,Breckinridge,,,,,2020-04-06 00:00:00,,Layoff,,,Communicare Clinic LLC - Hardinsburg,No,,,WARN,,,Lincoln Trail,623110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,,
2020-03-20 00:00:00,,,17.0,Hardin,,,,,2020-04-06 00:00:00,,Layoff,,,Communicare Clinic - Radcliff,No,,,WARN,,,Lincoln Trail,623110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,,
2020-03-20 00:00:00,,,27.0,Nelson,,,,,2020-04-06 00:00:00,,Layoff,,,Communicare Services - Bardstown,No,,,WARN,,,Lincoln Trail,623110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,,
2020-03-20 00:00:00,,,16.0,Grayson,,,,,2020-04-06 00:00:00,,Layoff,,,Communicare Services - Leitchfield,No,,,WARN,,,Lincoln Trail,623110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,,
2020-03-16 00:00:00,,,293.0,Out of the Area County,,,,,2020-04-06 00:00:00,,Layoff,,,HOOTERS of America LLC,No,,,WARN,,,Out of State,722511.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,,
2020-04-06 00:00:00,,,94.0,Knox,,,,,2020-04-03 00:00:00,,Layoff,,,Jackson Warewashing Systems,No,,,WARN,,,EKCEP,423440.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,,
2020-04-05 00:00:00,,,115.0,Christian,,,,,2020-04-02 00:00:00,,Layoff,,,"Huhtamaki, Inc.",No,,,WARN,,,Western Kentucky,333999.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,,
2020-03-16 00:00:00,,,133.0,Jefferson County - Louisville,,,,,2020-04-02 00:00:00,,Layoff,,,SCHULTE COMPANIES,No,,,WARN,,,Kentuckiana Works,721110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,,
2020-03-20 00:00:00,,,68.0,Hardin,,,,,2020-04-02 00:00:00,,Layoff,,,IHG Army Hotels & Holiday Inn Express,No,,,WARN,,,Lincoln Trail,721110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,,
2020-03-30 00:00:00,,,150.0,Jefferson County - Louisville,,,,,2020-04-01 00:00:00,,Layoff,,,Crowne Plaza Hotel,No,,,WARN,,,Kentuckiana Works,721110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,,
2020-03-30 00:00:00,,,2.0,Jefferson County - Louisville,,,,,2020-04-01 00:00:00,,Layoff,,,AJS/Galt House Hotel & Suites,No,,,WARN,,,Kentuckiana Works,721110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,,
2020-03-29 00:00:00,,,10.0,Jefferson County - Louisville,,,,,2020-04-01 00:00:00,,Layoff,,,Paper Source,No,,,WARN,,,Kentuckiana Works,424110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,,
2020-03-26 00:00:00,,,28.0,Boyd,,,,,2020-04-01 00:00:00,,Layoff,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",No,,,WARN,,,TENCO,512131.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,,
2020-03-30 00:00:00,,,399.0,Jefferson County - Louisville,,,,,2020-04-01 00:00:00,,Layoff,,,AJS/Galt House Hotel & Suites,No,,,WARN,,,Kentuckiana Works,721110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,,
2020-06-02 00:00:00,,,42.0,Ohio,,,,,2020-04-01 00:00:00,,Layoff,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",No,,,WARN,,,Green River,21211.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,,
2020-06-02 00:00:00,,,11.0,Bourbon,,,,,2020-04-01 00:00:00,,Closure,,,Murray Euipment & Machine,No,,,WARN,,,Bluegrass,423520.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,,
2020-03-30 00:00:00,,,4.0,Jefferson County - Louisville,,,,,2020-04-01 00:00:00,,Layoff,,,ALJSCO,No,,,WARN,,,Kentuckiana Works,541611.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,,
2020-06-02 00:00:00,,,254.0,Muhlenberg,,,,,2020-04-01 00:00:00,,Closure,,,THE MUHLENBERG COUNTY COAL COMPANY,No,,,WARN,,,Western Kentucky,21211.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,,
2020-03-30 00:00:00,,,62.0,Jefferson County - Louisville,,,,,2020-04-01 00:00:00,,Layoff,,,Embassy Suites Jefferson Co - Louisville,No,,,WARN,,,Kentuckiana Works,721110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,,
2020-05-29 00:00:00,,,136.0,Jefferson County - Louisville,,,,,2020-03-31 00:00:00,,Layoff,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,,WARN,,,Kentuckiana Works,621999.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,,
2020-03-23 00:00:00,,,259.0,Metcalfe,,,,,2020-03-31 00:00:00,,Layoff,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,No,,,WARN,,,South Central,238210.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,,
2020-04-07 00:00:00,,,224.0,Woodford,,,,,2020-03-31 00:00:00,,Layoff,,,Lakeshore Learning Materials,No,,,WARN,,,Bluegrass,493110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,,
2020-04-16 00:00:00,,,25.0,Jefferson County - Louisville,,,,,2020-03-31 00:00:00,,Closure,,,Dean Dairy Holding LLC,Yes,,,WARN,,,Kentuckiana Works,112990.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,,
2020-03-17 00:00:00,,,0.0,Warren,,,,,2020-03-30 00:00:00,,Layoff,,,America's Auto Auction Bowling Green,No,,,WARN,,,South Central,425120.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,,
2020-03-28 00:00:00,,,22.0,Kenton,,,,,2020-03-30 00:00:00,,Layoff,,,Beacon Orthopaedics and Sports Medicine,No,,,WARN,,,Northern Kentucky,621112.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,,
2020-03-22 00:00:00,,,12.0,Boone,,,,,2020-03-24 00:00:00,,Layoff,,,Take 5 Oil,No,,,WARN,,,Northern Kentucky,811118.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,,
2020-03-23 00:00:00,,,38.0,Jefferson County - Louisville,,,,,2020-03-23 00:00:00,,Layoff,,,STEEL CITY POPS LKY LLC,No,,,WARN,,,Kentuckiana Works,722511.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,,
2020-03-20 00:00:00,,,117.0,Fayette,,,,,2020-03-20 00:00:00,,Layoff,,,Hilton Lexington Downtown,No,,,WARN,,,Bluegrass,561110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,,
2020-04-02 00:00:00,,,46.0,Jefferson County - Louisville,,,,,2020-03-19 00:00:00,,Closure,,,"Trans States Airlines, LLC",No,,,WARN,,,Kentuckiana Works,488190.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,,
2020-05-10 00:00:00,,,32.0,Jefferson County - Louisville,,,,,2020-03-10 00:00:00,,Closure,,,Simpler Postage Inc.,No,,,WARN,,,Kentuckiana Works,561431.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,,
2020-04-18 00:00:00,,,111.0,Hopkins,,,,,2020-02-25 00:00:00,,Layoff,,,International Automotive Components,No,,,WARN,,,Western Kentucky,336360.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,,
2020-04-25 00:00:00,,,99.0,Laurel,,,,,2020-02-21 00:00:00,,Layoff,,,"Conduent Federal Solutions, LLC.",No,,,WARN,,,Cumberlands,58121.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,,
2020-04-16 00:00:00,,,24.0,Boone,,,,,2020-02-14 00:00:00,,Layoff,,,DeliveryForce,No,,,WARN,,,Northern Kentucky,492110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,,
2020-04-05 00:00:00,,,87.0,Campbell,,,,,2020-02-05 00:00:00,,Layoff,,,"IPSCO Tubulars (KY), L.L.C.",TBD,,,WARN,,,Northern Kentucky,425120.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,,
2020-03-31 00:00:00,,,1226.0,Boyd,,,,,2020-01-31 00:00:00,,Closure,,,"Our Lady of Bellefonte Hospital, L.L.C.",No,,,WARN,,,TENCO,622000.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,,
2020-04-10 00:00:00,,,65.0,Calloway,,,,,2020-01-28 00:00:00,,Layoff,,,Murray State University,No,,,WARN,,,Western Kentucky,611310.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,,
2020-03-31 00:00:00,,,177.0,Jefferson County - Louisville,,,,,2020-01-23 00:00:00,,Layoff,,,First America/First Transit,No,,,WARN,,,Kentuckiana Works,485999.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,,
2020-03-16 00:00:00,,,571.0,Barren,,,,,2020-01-16 00:00:00,,Closure,,,"LSC Communications US, LLC aka RR Donnelley",No,,,WARN,,,South Central,323117.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,,
2020-03-09 00:00:00,,,80.0,Grant,,,,,2020-01-15 00:00:00,,Closure,,,Grant County Foods LLC,No,,,WARN,,,Northern Kentucky,424480.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,,
2020-03-09 00:00:00,,,39.0,Kenton,,,,,2020-01-15 00:00:00,,Closure,,,Crosset Company LLC,,,,WARN,,,Northern Kentucky,424990.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,
2020-04-01 00:00:00,,,187.0,Shelby,,,,,2020-01-13 00:00:00,,Closure,,,Ficosa North American Corporation,No,,,WARN,,,Kentuckiana Works,336390.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,,
2020-02-24 00:00:00,,,250.0,Ohio,,,,,2019-12-26 00:00:00,,Closure,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",No,,,WARN,,,Green River,21211.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,,
2020-02-28 00:00:00,,,425.0,Whitley,,,,,2019-12-19 00:00:00,,Layoff,,,PAE Visa Support Services (VSS),No,,,WARN,,,Cumberlands,561210.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,,
2020-02-07 00:00:00,,,40.0,Webster,,,,,2019-12-09 00:00:00,,Closure,,,Webster County Coal Dotiki Mine,No,,,WARN,,,Green River,212112.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,,
2020-01-17 00:00:00,,,279.0,Grayson,,,,,2019-11-19 00:00:00,,Closure,,,Modern Transmission Development MTD Products Inc,TBD,,,WARN,,,Lincoln Trail,444220.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,,
2019-11-15 00:00:00,,,171.0,Christian,,,,,2019-11-15 00:00:00,,Closure,,,"Ebonite International, Inc.",TBD,,,WARN,,,Western Kentucky,453998.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,,
2020-01-13 00:00:00,,,100.0,Shelby,,,,,2019-11-12 00:00:00,,Closure,,,BEKAERT CORPORATION,No,,,WARN,,,Kentuckiana Works,331222.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,,
2020-01-01 00:00:00,,,21.0,Leslie,,,,,2019-11-04 00:00:00,,Layoff,,,Stinnett Mine,No,,,WARN,,,EKCEP,212111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,,
2020-01-01 00:00:00,,,97.0,Bell,,,,,2019-11-04 00:00:00,,Layoff,,,Balkan area Mines and Facilities,No,,,WARN,,,EKCEP,212111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,,
2020-01-01 00:00:00,,,38.0,Harlan,,,,,2019-11-04 00:00:00,,Layoff,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",No,,,WARN,,,EKCEP,212111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,,
2020-01-01 00:00:00,,,5.0,Harlan,,,,,2019-11-04 00:00:00,,Layoff,,,Nally & Hamilton Enterprise Inc,No,,,WARN,,,EKCEP,212111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,,
2020-01-01 00:00:00,,,9.0,Laurel,,,,,2019-11-04 00:00:00,,Layoff,,,Stinnett Mine -London,No,,,WARN,,,Cumberlands,212111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,,
2019-12-29 00:00:00,,,383.0,Christian,,,,,2019-10-29 00:00:00,,Layoff,,,AECOM,No,,,WARN,,,Western Kentucky,541310.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,,
2019-11-12 00:00:00,,,72.0,Nelson,,,,,2019-09-12 00:00:00,,Layoff,,,INOAC PACKAGING GROUP INC,TBD,,,WARN,,,Lincoln Trail,326160.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,,
