Closure/Layoff,Company Contact,Location,NAICS,Projected Date,Union,Trade,Date Received,Comments,Notice Link,Industry,Source,Workforce Area,County,NEG,County/Counties,Company Address,Affected Occupation,Projected Dates,NAFTA/Trade,Region,NAICS/SIC,Company Name,Closure or Layoff?,NAICS Code,Congressional ,Employees,Local Area,County: Local  Name,Affected Occupations,SIC,Notice URL
,,,,2020-03-13 00:00:00,,No,2020-04-17 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,AVIS BUDGET CAR RENTAL LLC,Layoff,532111.0,,51.0,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug
,,,,2020-03-13 00:00:00,,No,2020-04-17 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,AVIS BUDGET CAR RENTAL LLC-Louisville,Layoff,532111.0,,39.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao
,,,,2020-04-15 00:00:00,,No,2020-04-17 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,Clark Material Handling Company,Layoff,33392.0,,55.0,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk
,,,,2020-03-27 00:00:00,,No,2020-04-15 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,"Leggett & Platt, Inc.",Layoff,337215.0,,151.0,,Scott,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ
,,,,2020-03-27 00:00:00,,No,2020-04-15 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Jacobsen|Daniels Enterprise - CVG,Layoff,488190.0,,17.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM
,,,,2020-03-27 00:00:00,,No,2020-04-15 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,"Leggett & Platt, Inc.",Layoff,33791.0,,271.0,,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY
,,,,2020-04-02 00:00:00,,No,2020-04-14 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,GUESS Distribution Center,Layoff,423990.0,,230.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s
,,,,2020-04-20 00:00:00,,No,2020-04-14 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Newport Aquarium LLC,Layoff,712130.0,,88.0,,Campbell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0
,,,,2020-04-03 00:00:00,,No,2020-04-14 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Bedding Acquisition LLC-Hollander Sleep Products,Closure,337910.0,,234.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y
,,,,2020-03-27 00:00:00,,Yes,2020-04-14 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Glidewell Laboratories-Crown World Dental Lab,Layoff,339116.0,,151.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58
,,,,2020-03-23 00:00:00,,No,2020-04-13 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,Vitro Automotive/Pittsburgh Glass Works,Layoff,561311.0,,63.0,,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o
,,,,2020-04-10 00:00:00,,No,2020-04-10 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,Ephraim McDowell Health,Layoff,62111.0,,510.0,,Boyle,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c
,,,,2020-04-07 00:00:00,,No,2020-04-08 00:00:00,,WARN,,,,,,,,,,,Western Kentucky,,Jennie Stuart Medical Center,Layoff,62211.0,,248.0,,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8
,,,,2020-06-07 00:00:00,,No,2020-04-08 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Groupon Goods KY Fulfillment Center,Layoff,488510.0,,92.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y
,,,,2020-04-12 00:00:00,,No,2020-04-07 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,"Safran Landing Systems Kentucky, LLC",Layoff,336413.0,,181.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8
,,,,2020-03-17 00:00:00,,No,2020-04-07 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,HMS Host - CVG,Layoff,72251.0,,260.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I
,,,,2020-03-20 00:00:00,,No,2020-04-06 00:00:00,,WARN,,,,,,,,,,,Lincoln Trail,,Communicare Professional Counselling and Treatment Service,Layoff,623110.0,,63.0,,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI
,,,,2020-03-20 00:00:00,,No,2020-04-06 00:00:00,,WARN,,,,,,,,,,,Lincoln Trail,,Communicare Services - Springfield,Layoff,623110.0,,16.0,,Washington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4
,,,,2020-04-13 00:00:00,,No,2020-04-06 00:00:00,,WARN,,,,,,,,,,,Lincoln Trail,,Hendrickson Trailer Commercial Vehicle Systems,Layoff,423110.0,,117.0,,Marion,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ
,,,,2020-03-20 00:00:00,,No,2020-04-06 00:00:00,,WARN,,,,,,,,,,,Lincoln Trail,,Communicare Clinic - Lebanon,Layoff,623110.0,,16.0,,Marion,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk
,,,,2020-03-20 00:00:00,,No,2020-04-06 00:00:00,,WARN,,,,,,,,,,,Lincoln Trail,,Communicare Services - Radcliff,Layoff,623110.0,,17.0,,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw
,,,,2020-03-20 00:00:00,,No,2020-04-06 00:00:00,,WARN,,,,,,,,,,,Lincoln Trail,,Communicare Services - Lebanon,Layoff,623110.0,,16.0,,Marion,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM
,,,,2020-03-20 00:00:00,,No,2020-04-06 00:00:00,,WARN,,,,,,,,,,,Lincoln Trail,,Communicare  Services - Brandenburg,Layoff,623110.0,,14.0,,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo
,,,,2020-03-20 00:00:00,,No,2020-04-06 00:00:00,,WARN,,,,,,,,,,,Lincoln Trail,,Communicare Clinic LLC - Hardinsburg,Layoff,623110.0,,14.0,,Breckinridge,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE
,,,,2020-03-20 00:00:00,,No,2020-04-06 00:00:00,,WARN,,,,,,,,,,,Lincoln Trail,,Communicare Clinic - Radcliff,Layoff,623110.0,,17.0,,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U
,,,,2020-03-20 00:00:00,,No,2020-04-06 00:00:00,,WARN,,,,,,,,,,,Lincoln Trail,,Communicare Services - Bardstown,Layoff,623110.0,,27.0,,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg
,,,,2020-03-20 00:00:00,,No,2020-04-06 00:00:00,,WARN,,,,,,,,,,,Lincoln Trail,,Communicare Services - Leitchfield,Layoff,623110.0,,16.0,,Grayson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU
,,,,2020-03-16 00:00:00,,No,2020-04-06 00:00:00,,WARN,,,,,,,,,,,Out of State,,HOOTERS of America LLC,Layoff,722511.0,,293.0,,Out of the Area County,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs
,,,,2020-04-06 00:00:00,,No,2020-04-03 00:00:00,,WARN,,,,,,,,,,,EKCEP,,Jackson Warewashing Systems,Layoff,423440.0,,94.0,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g
,,,,2020-04-05 00:00:00,,No,2020-04-02 00:00:00,,WARN,,,,,,,,,,,Western Kentucky,,"Huhtamaki, Inc.",Layoff,333999.0,,115.0,,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg
,,,,2020-03-16 00:00:00,,No,2020-04-02 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,SCHULTE COMPANIES,Layoff,721110.0,,133.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo
,,,,2020-03-20 00:00:00,,No,2020-04-02 00:00:00,,WARN,,,,,,,,,,,Lincoln Trail,,IHG Army Hotels & Holiday Inn Express,Layoff,721110.0,,68.0,,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc
,,,,2020-03-30 00:00:00,,No,2020-04-01 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Crowne Plaza Hotel,Layoff,721110.0,,150.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0
,,,,2020-03-30 00:00:00,,No,2020-04-01 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,AJS/Galt House Hotel & Suites,Layoff,721110.0,,2.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU
,,,,2020-03-29 00:00:00,,No,2020-04-01 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Paper Source,Layoff,424110.0,,10.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc
,,,,2020-03-26 00:00:00,,No,2020-04-01 00:00:00,,WARN,,,,,,,,,,,TENCO,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",Layoff,512131.0,,28.0,,Boyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw
,,,,2020-03-30 00:00:00,,No,2020-04-01 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,AJS/Galt House Hotel & Suites,Layoff,721110.0,,399.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c
,,,,2020-06-02 00:00:00,,No,2020-04-01 00:00:00,,WARN,,,,,,,,,,,Green River,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Layoff,21211.0,,42.0,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8
,,,,2020-06-02 00:00:00,,No,2020-04-01 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,Murray Euipment & Machine,Closure,423520.0,,11.0,,Bourbon,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI
,,,,2020-03-30 00:00:00,,No,2020-04-01 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,ALJSCO,Layoff,541611.0,,4.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw
,,,,2020-06-02 00:00:00,,No,2020-04-01 00:00:00,,WARN,,,,,,,,,,,Western Kentucky,,THE MUHLENBERG COUNTY COAL COMPANY,Closure,21211.0,,254.0,,Muhlenberg,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A
,,,,2020-03-30 00:00:00,,No,2020-04-01 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Embassy Suites Jefferson Co - Louisville,Layoff,721110.0,,62.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs
,,,,2020-05-29 00:00:00,,No,2020-03-31 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,621999.0,,136.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8
,,,,2020-03-23 00:00:00,,No,2020-03-31 00:00:00,,WARN,,,,,,,,,,,South Central,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,238210.0,,259.0,,Metcalfe,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw
,,,,2020-04-07 00:00:00,,No,2020-03-31 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,Lakeshore Learning Materials,Layoff,493110.0,,224.0,,Woodford,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk
,,,,2020-04-16 00:00:00,,Yes,2020-03-31 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Dean Dairy Holding LLC,Closure,112990.0,,25.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0
,,,,2020-03-17 00:00:00,,No,2020-03-30 00:00:00,,WARN,,,,,,,,,,,South Central,,America's Auto Auction Bowling Green,Layoff,425120.0,,0.0,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4
,,,,2020-03-28 00:00:00,,No,2020-03-30 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Beacon Orthopaedics and Sports Medicine,Layoff,621112.0,,22.0,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI
,,,,2020-03-22 00:00:00,,No,2020-03-24 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Take 5 Oil,Layoff,811118.0,,12.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ
,,,,2020-03-23 00:00:00,,No,2020-03-23 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,STEEL CITY POPS LKY LLC,Layoff,722511.0,,38.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk
,,,,2020-03-20 00:00:00,,No,2020-03-20 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,Hilton Lexington Downtown,Layoff,561110.0,,117.0,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo
,,,,2020-04-02 00:00:00,,No,2020-03-19 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,"Trans States Airlines, LLC",Closure,488190.0,,46.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw
,,,,2020-05-10 00:00:00,,No,2020-03-10 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Simpler Postage Inc.,Closure,561431.0,,32.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc
,,,,2020-04-18 00:00:00,,No,2020-02-25 00:00:00,,WARN,,,,,,,,,,,Western Kentucky,,International Automotive Components,Layoff,336360.0,,111.0,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU
,,,,2020-04-25 00:00:00,,No,2020-02-21 00:00:00,,WARN,,,,,,,,,,,Cumberlands,,"Conduent Federal Solutions, LLC.",Layoff,58121.0,,99.0,,Laurel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc
,,,,2020-04-16 00:00:00,,No,2020-02-14 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,DeliveryForce,Layoff,492110.0,,24.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4
,,,,2020-04-05 00:00:00,,TBD,2020-02-05 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,"IPSCO Tubulars (KY), L.L.C.",Layoff,425120.0,,87.0,,Campbell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0
,,,,2020-03-31 00:00:00,,No,2020-01-31 00:00:00,,WARN,,,,,,,,,,,TENCO,,"Our Lady of Bellefonte Hospital, L.L.C.",Closure,622000.0,,1226.0,,Boyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4
,,,,2020-04-10 00:00:00,,No,2020-01-28 00:00:00,,WARN,,,,,,,,,,,Western Kentucky,,Murray State University,Layoff,611310.0,,65.0,,Calloway,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4
,,,,2020-03-31 00:00:00,,No,2020-01-23 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,First America/First Transit,Layoff,485999.0,,177.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A
,,,,2020-03-16 00:00:00,,No,2020-01-16 00:00:00,,WARN,,,,,,,,,,,South Central,,"LSC Communications US, LLC aka RR Donnelley",Closure,323117.0,,571.0,,Barren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg
,,,,2020-03-09 00:00:00,,No,2020-01-15 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Grant County Foods LLC,Closure,424480.0,,80.0,,Grant,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis
,,,,2020-03-09 00:00:00,,,2020-01-15 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Crosset Company LLC,Closure,424990.0,,39.0,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A
,,,,2020-04-01 00:00:00,,No,2020-01-13 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Ficosa North American Corporation,Closure,336390.0,,187.0,,Shelby,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM
,,,,2020-02-24 00:00:00,,No,2019-12-26 00:00:00,,WARN,,,,,,,,,,,Green River,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Closure,21211.0,,250.0,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8
,,,,2020-02-28 00:00:00,,No,2019-12-19 00:00:00,,WARN,,,,,,,,,,,Cumberlands,,PAE Visa Support Services (VSS),Layoff,561210.0,,425.0,,Whitley,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A
,,,,2020-02-07 00:00:00,,No,2019-12-09 00:00:00,,WARN,,,,,,,,,,,Green River,,Webster County Coal Dotiki Mine,Closure,212112.0,,40.0,,Webster,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8
,,,,2020-01-17 00:00:00,,TBD,2019-11-19 00:00:00,,WARN,,,,,,,,,,,Lincoln Trail,,Modern Transmission Development MTD Products Inc,Closure,444220.0,,279.0,,Grayson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8
,,,,2019-11-15 00:00:00,,TBD,2019-11-15 00:00:00,,WARN,,,,,,,,,,,Western Kentucky,,"Ebonite International, Inc.",Closure,453998.0,,171.0,,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc
,,,,2020-01-13 00:00:00,,No,2019-11-12 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,BEKAERT CORPORATION,Closure,331222.0,,100.0,,Shelby,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw
,,,,2020-01-01 00:00:00,,No,2019-11-04 00:00:00,,WARN,,,,,,,,,,,EKCEP,,Stinnett Mine,Layoff,212111.0,,21.0,,Leslie,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q
,,,,2020-01-01 00:00:00,,No,2019-11-04 00:00:00,,WARN,,,,,,,,,,,EKCEP,,Balkan area Mines and Facilities,Layoff,212111.0,,97.0,,Bell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q
,,,,2020-01-01 00:00:00,,No,2019-11-04 00:00:00,,WARN,,,,,,,,,,,EKCEP,,"Bailey's Creek, Cranks Creek & Day Branch Mines",Layoff,212111.0,,38.0,,Harlan,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs
,,,,2020-01-01 00:00:00,,No,2019-11-04 00:00:00,,WARN,,,,,,,,,,,EKCEP,,Nally & Hamilton Enterprise Inc,Layoff,212111.0,,5.0,,Harlan,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms
,,,,2020-01-01 00:00:00,,No,2019-11-04 00:00:00,,WARN,,,,,,,,,,,Cumberlands,,Stinnett Mine -London,Layoff,212111.0,,9.0,,Laurel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ
,,,,2019-12-29 00:00:00,,No,2019-10-29 00:00:00,,WARN,,,,,,,,,,,Western Kentucky,,AECOM,Layoff,541310.0,,383.0,,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU
,,,,2019-11-12 00:00:00,,TBD,2019-09-12 00:00:00,,WARN,,,,,,,,,,,Lincoln Trail,,INOAC PACKAGING GROUP INC,Layoff,326160.0,,72.0,,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0
