NAFTA/Trade,County/Counties,Affected Occupation,Projected Date,SIC,Affected Occupations,Projected Dates,NAICS/SIC,Notice URL,Closure or Layoff?,Company Contact,NAICS,Closure/Layoff,Employees,Date Received,Source,County,Congressional ,Trade,Industry,Location,Local Area,Union,Notice Link,Company Name,Workforce Area,County: Local  Name,Region,NAICS Code,Comments,NEG,Company Address
,,,2020-03-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,Layoff,,,,51.0,2020-04-17 00:00:00,,,,No,,,,,WARN,AVIS BUDGET CAR RENTAL LLC,,Kenton,Northern Kentucky,532111.0,,,
,,,2020-03-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,Layoff,,,,39.0,2020-04-17 00:00:00,,,,No,,,,,WARN,AVIS BUDGET CAR RENTAL LLC-Louisville,,Jefferson County - Louisville,Kentuckiana Works,532111.0,,,
,,,2020-04-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,Layoff,,,,55.0,2020-04-17 00:00:00,,,,No,,,,,WARN,Clark Material Handling Company,,Fayette,Bluegrass,33392.0,,,
,,,2020-03-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,Layoff,,,,151.0,2020-04-15 00:00:00,,,,No,,,,,WARN,"Leggett & Platt, Inc.",,Scott,Bluegrass,337215.0,,,
,,,2020-03-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,Layoff,,,,17.0,2020-04-15 00:00:00,,,,No,,,,,WARN,Jacobsen|Daniels Enterprise - CVG,,Boone,Northern Kentucky,488190.0,,,
,,,2020-03-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,Layoff,,,,271.0,2020-04-15 00:00:00,,,,No,,,,,WARN,"Leggett & Platt, Inc.",,Clark,Bluegrass,33791.0,,,
,,,2020-04-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,Layoff,,,,230.0,2020-04-14 00:00:00,,,,No,,,,,WARN,GUESS Distribution Center,,Jefferson County - Louisville,Kentuckiana Works,423990.0,,,
,,,2020-04-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,Layoff,,,,88.0,2020-04-14 00:00:00,,,,No,,,,,WARN,Newport Aquarium LLC,,Campbell,Northern Kentucky,712130.0,,,
,,,2020-04-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,Closure,,,,234.0,2020-04-14 00:00:00,,,,No,,,,,WARN,Bedding Acquisition LLC-Hollander Sleep Products,,Jefferson County - Louisville,Kentuckiana Works,337910.0,,,
,,,2020-03-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,Layoff,,,,151.0,2020-04-14 00:00:00,,,,Yes,,,,,WARN,Glidewell Laboratories-Crown World Dental Lab,,Jefferson County - Louisville,Kentuckiana Works,339116.0,,,
,,,2020-03-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,Layoff,,,,63.0,2020-04-13 00:00:00,,,,No,,,,,WARN,Vitro Automotive/Pittsburgh Glass Works,,Madison,Bluegrass,561311.0,,,
,,,2020-04-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,Layoff,,,,510.0,2020-04-10 00:00:00,,,,No,,,,,WARN,Ephraim McDowell Health,,Boyle,Bluegrass,62111.0,,,
,,,2020-04-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,Layoff,,,,248.0,2020-04-08 00:00:00,,,,No,,,,,WARN,Jennie Stuart Medical Center,,Christian,Western Kentucky,62211.0,,,
,,,2020-06-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,Layoff,,,,92.0,2020-04-08 00:00:00,,,,No,,,,,WARN,Groupon Goods KY Fulfillment Center,,Boone,Northern Kentucky,488510.0,,,
,,,2020-04-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,Layoff,,,,181.0,2020-04-07 00:00:00,,,,No,,,,,WARN,"Safran Landing Systems Kentucky, LLC",,Boone,Northern Kentucky,336413.0,,,
,,,2020-03-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,Layoff,,,,260.0,2020-04-07 00:00:00,,,,No,,,,,WARN,HMS Host - CVG,,Boone,Northern Kentucky,72251.0,,,
,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,Layoff,,,,63.0,2020-04-06 00:00:00,,,,No,,,,,WARN,Communicare Professional Counselling and Treatment Service,,Hardin,Lincoln Trail,623110.0,,,
,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,Layoff,,,,16.0,2020-04-06 00:00:00,,,,No,,,,,WARN,Communicare Services - Springfield,,Washington,Lincoln Trail,623110.0,,,
,,,2020-04-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,Layoff,,,,117.0,2020-04-06 00:00:00,,,,No,,,,,WARN,Hendrickson Trailer Commercial Vehicle Systems,,Marion,Lincoln Trail,423110.0,,,
,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,Layoff,,,,16.0,2020-04-06 00:00:00,,,,No,,,,,WARN,Communicare Clinic - Lebanon,,Marion,Lincoln Trail,623110.0,,,
,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,Layoff,,,,17.0,2020-04-06 00:00:00,,,,No,,,,,WARN,Communicare Services - Radcliff,,Hardin,Lincoln Trail,623110.0,,,
,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,Layoff,,,,16.0,2020-04-06 00:00:00,,,,No,,,,,WARN,Communicare Services - Lebanon,,Marion,Lincoln Trail,623110.0,,,
,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,Layoff,,,,14.0,2020-04-06 00:00:00,,,,No,,,,,WARN,Communicare  Services - Brandenburg,,Hardin,Lincoln Trail,623110.0,,,
,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,Layoff,,,,14.0,2020-04-06 00:00:00,,,,No,,,,,WARN,Communicare Clinic LLC - Hardinsburg,,Breckinridge,Lincoln Trail,623110.0,,,
,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,Layoff,,,,17.0,2020-04-06 00:00:00,,,,No,,,,,WARN,Communicare Clinic - Radcliff,,Hardin,Lincoln Trail,623110.0,,,
,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,Layoff,,,,27.0,2020-04-06 00:00:00,,,,No,,,,,WARN,Communicare Services - Bardstown,,Nelson,Lincoln Trail,623110.0,,,
,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,Layoff,,,,16.0,2020-04-06 00:00:00,,,,No,,,,,WARN,Communicare Services - Leitchfield,,Grayson,Lincoln Trail,623110.0,,,
,,,2020-03-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,Layoff,,,,293.0,2020-04-06 00:00:00,,,,No,,,,,WARN,HOOTERS of America LLC,,Out of the Area County,Out of State,722511.0,,,
,,,2020-04-06 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,Layoff,,,,94.0,2020-04-03 00:00:00,,,,No,,,,,WARN,Jackson Warewashing Systems,,Knox,EKCEP,423440.0,,,
,,,2020-04-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,Layoff,,,,115.0,2020-04-02 00:00:00,,,,No,,,,,WARN,"Huhtamaki, Inc.",,Christian,Western Kentucky,333999.0,,,
,,,2020-03-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,Layoff,,,,133.0,2020-04-02 00:00:00,,,,No,,,,,WARN,SCHULTE COMPANIES,,Jefferson County - Louisville,Kentuckiana Works,721110.0,,,
,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,Layoff,,,,68.0,2020-04-02 00:00:00,,,,No,,,,,WARN,IHG Army Hotels & Holiday Inn Express,,Hardin,Lincoln Trail,721110.0,,,
,,,2020-03-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,Layoff,,,,150.0,2020-04-01 00:00:00,,,,No,,,,,WARN,Crowne Plaza Hotel,,Jefferson County - Louisville,Kentuckiana Works,721110.0,,,
,,,2020-03-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,Layoff,,,,2.0,2020-04-01 00:00:00,,,,No,,,,,WARN,AJS/Galt House Hotel & Suites,,Jefferson County - Louisville,Kentuckiana Works,721110.0,,,
,,,2020-03-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,Layoff,,,,10.0,2020-04-01 00:00:00,,,,No,,,,,WARN,Paper Source,,Jefferson County - Louisville,Kentuckiana Works,424110.0,,,
,,,2020-03-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,Layoff,,,,28.0,2020-04-01 00:00:00,,,,No,,,,,WARN,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,Boyd,TENCO,512131.0,,,
,,,2020-03-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,Layoff,,,,399.0,2020-04-01 00:00:00,,,,No,,,,,WARN,AJS/Galt House Hotel & Suites,,Jefferson County - Louisville,Kentuckiana Works,721110.0,,,
,,,2020-06-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,Layoff,,,,42.0,2020-04-01 00:00:00,,,,No,,,,,WARN,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,Ohio,Green River,21211.0,,,
,,,2020-06-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,Closure,,,,11.0,2020-04-01 00:00:00,,,,No,,,,,WARN,Murray Euipment & Machine,,Bourbon,Bluegrass,423520.0,,,
,,,2020-03-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,Layoff,,,,4.0,2020-04-01 00:00:00,,,,No,,,,,WARN,ALJSCO,,Jefferson County - Louisville,Kentuckiana Works,541611.0,,,
,,,2020-06-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,Closure,,,,254.0,2020-04-01 00:00:00,,,,No,,,,,WARN,THE MUHLENBERG COUNTY COAL COMPANY,,Muhlenberg,Western Kentucky,21211.0,,,
,,,2020-03-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,Layoff,,,,62.0,2020-04-01 00:00:00,,,,No,,,,,WARN,Embassy Suites Jefferson Co - Louisville,,Jefferson County - Louisville,Kentuckiana Works,721110.0,,,
,,,2020-05-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,Layoff,,,,136.0,2020-03-31 00:00:00,,,,No,,,,,WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Jefferson County - Louisville,Kentuckiana Works,621999.0,,,
,,,2020-03-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,Layoff,,,,259.0,2020-03-31 00:00:00,,,,No,,,,,WARN,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Metcalfe,South Central,238210.0,,,
,,,2020-04-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,Layoff,,,,224.0,2020-03-31 00:00:00,,,,No,,,,,WARN,Lakeshore Learning Materials,,Woodford,Bluegrass,493110.0,,,
,,,2020-04-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,Closure,,,,25.0,2020-03-31 00:00:00,,,,Yes,,,,,WARN,Dean Dairy Holding LLC,,Jefferson County - Louisville,Kentuckiana Works,112990.0,,,
,,,2020-03-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,Layoff,,,,0.0,2020-03-30 00:00:00,,,,No,,,,,WARN,America's Auto Auction Bowling Green,,Warren,South Central,425120.0,,,
,,,2020-03-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,Layoff,,,,22.0,2020-03-30 00:00:00,,,,No,,,,,WARN,Beacon Orthopaedics and Sports Medicine,,Kenton,Northern Kentucky,621112.0,,,
,,,2020-03-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,Layoff,,,,12.0,2020-03-24 00:00:00,,,,No,,,,,WARN,Take 5 Oil,,Boone,Northern Kentucky,811118.0,,,
,,,2020-03-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,Layoff,,,,38.0,2020-03-23 00:00:00,,,,No,,,,,WARN,STEEL CITY POPS LKY LLC,,Jefferson County - Louisville,Kentuckiana Works,722511.0,,,
,,,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,Layoff,,,,117.0,2020-03-20 00:00:00,,,,No,,,,,WARN,Hilton Lexington Downtown,,Fayette,Bluegrass,561110.0,,,
,,,2020-04-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,Closure,,,,46.0,2020-03-19 00:00:00,,,,No,,,,,WARN,"Trans States Airlines, LLC",,Jefferson County - Louisville,Kentuckiana Works,488190.0,,,
,,,2020-05-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,Closure,,,,32.0,2020-03-10 00:00:00,,,,No,,,,,WARN,Simpler Postage Inc.,,Jefferson County - Louisville,Kentuckiana Works,561431.0,,,
,,,2020-04-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,Layoff,,,,111.0,2020-02-25 00:00:00,,,,No,,,,,WARN,International Automotive Components,,Hopkins,Western Kentucky,336360.0,,,
,,,2020-04-25 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,Layoff,,,,99.0,2020-02-21 00:00:00,,,,No,,,,,WARN,"Conduent Federal Solutions, LLC.",,Laurel,Cumberlands,58121.0,,,
,,,2020-04-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,Layoff,,,,24.0,2020-02-14 00:00:00,,,,No,,,,,WARN,DeliveryForce,,Boone,Northern Kentucky,492110.0,,,
,,,2020-04-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,Layoff,,,,87.0,2020-02-05 00:00:00,,,,TBD,,,,,WARN,"IPSCO Tubulars (KY), L.L.C.",,Campbell,Northern Kentucky,425120.0,,,
,,,2020-03-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,Closure,,,,1226.0,2020-01-31 00:00:00,,,,No,,,,,WARN,"Our Lady of Bellefonte Hospital, L.L.C.",,Boyd,TENCO,622000.0,,,
,,,2020-04-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,Layoff,,,,65.0,2020-01-28 00:00:00,,,,No,,,,,WARN,Murray State University,,Calloway,Western Kentucky,611310.0,,,
,,,2020-03-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,Layoff,,,,177.0,2020-01-23 00:00:00,,,,No,,,,,WARN,First America/First Transit,,Jefferson County - Louisville,Kentuckiana Works,485999.0,,,
,,,2020-03-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,Closure,,,,571.0,2020-01-16 00:00:00,,,,No,,,,,WARN,"LSC Communications US, LLC aka RR Donnelley",,Barren,South Central,323117.0,,,
,,,2020-03-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,Closure,,,,80.0,2020-01-15 00:00:00,,,,No,,,,,WARN,Grant County Foods LLC,,Grant,Northern Kentucky,424480.0,,,
,,,2020-03-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,Closure,,,,39.0,2020-01-15 00:00:00,,,,,,,,,WARN,Crosset Company LLC,,Kenton,Northern Kentucky,424990.0,,,
,,,2020-04-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,Closure,,,,187.0,2020-01-13 00:00:00,,,,No,,,,,WARN,Ficosa North American Corporation,,Shelby,Kentuckiana Works,336390.0,,,
,,,2020-02-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,Closure,,,,250.0,2019-12-26 00:00:00,,,,No,,,,,WARN,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,Ohio,Green River,21211.0,,,
,,,2020-02-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,Layoff,,,,425.0,2019-12-19 00:00:00,,,,No,,,,,WARN,PAE Visa Support Services (VSS),,Whitley,Cumberlands,561210.0,,,
,,,2020-02-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,Closure,,,,40.0,2019-12-09 00:00:00,,,,No,,,,,WARN,Webster County Coal Dotiki Mine,,Webster,Green River,212112.0,,,
,,,2020-01-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,Closure,,,,279.0,2019-11-19 00:00:00,,,,TBD,,,,,WARN,Modern Transmission Development MTD Products Inc,,Grayson,Lincoln Trail,444220.0,,,
,,,2019-11-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,Closure,,,,171.0,2019-11-15 00:00:00,,,,TBD,,,,,WARN,"Ebonite International, Inc.",,Christian,Western Kentucky,453998.0,,,
,,,2020-01-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,Closure,,,,100.0,2019-11-12 00:00:00,,,,No,,,,,WARN,BEKAERT CORPORATION,,Shelby,Kentuckiana Works,331222.0,,,
,,,2020-01-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,Layoff,,,,21.0,2019-11-04 00:00:00,,,,No,,,,,WARN,Stinnett Mine,,Leslie,EKCEP,212111.0,,,
,,,2020-01-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,Layoff,,,,97.0,2019-11-04 00:00:00,,,,No,,,,,WARN,Balkan area Mines and Facilities,,Bell,EKCEP,212111.0,,,
,,,2020-01-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,Layoff,,,,38.0,2019-11-04 00:00:00,,,,No,,,,,WARN,"Bailey's Creek, Cranks Creek & Day Branch Mines",,Harlan,EKCEP,212111.0,,,
,,,2020-01-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,Layoff,,,,5.0,2019-11-04 00:00:00,,,,No,,,,,WARN,Nally & Hamilton Enterprise Inc,,Harlan,EKCEP,212111.0,,,
,,,2020-01-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,Layoff,,,,9.0,2019-11-04 00:00:00,,,,No,,,,,WARN,Stinnett Mine -London,,Laurel,Cumberlands,212111.0,,,
,,,2019-12-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,Layoff,,,,383.0,2019-10-29 00:00:00,,,,No,,,,,WARN,AECOM,,Christian,Western Kentucky,541310.0,,,
,,,2019-11-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,Layoff,,,,72.0,2019-09-12 00:00:00,,,,TBD,,,,,WARN,INOAC PACKAGING GROUP INC,,Nelson,Lincoln Trail,326160.0,,,
