Notice Link,Location,County/Counties,Affected Occupations,Industry,NAFTA/Trade,Employees,Closure or Layoff?,Comments,County,County: Local  Name,Company Contact,Source,NEG,Union,Congressional ,Affected Occupation,Closure/Layoff,Workforce Area,Projected Date,NAICS/SIC,Company Address,Local Area,NAICS Code,Date Received,Region,Notice URL,Trade,SIC,Company Name,Projected Dates,NAICS
WARN,,,,,,51.0,Layoff,,,Kenton,,,,,,,,,2020-03-13 00:00:00,,,,532111.0,2020-04-17 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,No,,AVIS BUDGET CAR RENTAL LLC,,
WARN,,,,,,39.0,Layoff,,,Jefferson County - Louisville,,,,,,,,,2020-03-13 00:00:00,,,,532111.0,2020-04-17 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,No,,AVIS BUDGET CAR RENTAL LLC-Louisville,,
WARN,,,,,,55.0,Layoff,,,Fayette,,,,,,,,,2020-04-15 00:00:00,,,,33392.0,2020-04-17 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,No,,Clark Material Handling Company,,
WARN,,,,,,151.0,Layoff,,,Scott,,,,,,,,,2020-03-27 00:00:00,,,,337215.0,2020-04-15 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,No,,"Leggett & Platt, Inc.",,
WARN,,,,,,17.0,Layoff,,,Boone,,,,,,,,,2020-03-27 00:00:00,,,,488190.0,2020-04-15 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,No,,Jacobsen|Daniels Enterprise - CVG,,
WARN,,,,,,271.0,Layoff,,,Clark,,,,,,,,,2020-03-27 00:00:00,,,,33791.0,2020-04-15 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,No,,"Leggett & Platt, Inc.",,
WARN,,,,,,230.0,Layoff,,,Jefferson County - Louisville,,,,,,,,,2020-04-02 00:00:00,,,,423990.0,2020-04-14 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,No,,GUESS Distribution Center,,
WARN,,,,,,88.0,Layoff,,,Campbell,,,,,,,,,2020-04-20 00:00:00,,,,712130.0,2020-04-14 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,No,,Newport Aquarium LLC,,
WARN,,,,,,234.0,Closure,,,Jefferson County - Louisville,,,,,,,,,2020-04-03 00:00:00,,,,337910.0,2020-04-14 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,No,,Bedding Acquisition LLC-Hollander Sleep Products,,
WARN,,,,,,151.0,Layoff,,,Jefferson County - Louisville,,,,,,,,,2020-03-27 00:00:00,,,,339116.0,2020-04-14 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,Yes,,Glidewell Laboratories-Crown World Dental Lab,,
WARN,,,,,,63.0,Layoff,,,Madison,,,,,,,,,2020-03-23 00:00:00,,,,561311.0,2020-04-13 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,No,,Vitro Automotive/Pittsburgh Glass Works,,
WARN,,,,,,510.0,Layoff,,,Boyle,,,,,,,,,2020-04-10 00:00:00,,,,62111.0,2020-04-10 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,No,,Ephraim McDowell Health,,
WARN,,,,,,248.0,Layoff,,,Christian,,,,,,,,,2020-04-07 00:00:00,,,,62211.0,2020-04-08 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,No,,Jennie Stuart Medical Center,,
WARN,,,,,,92.0,Layoff,,,Boone,,,,,,,,,2020-06-07 00:00:00,,,,488510.0,2020-04-08 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,No,,Groupon Goods KY Fulfillment Center,,
WARN,,,,,,181.0,Layoff,,,Boone,,,,,,,,,2020-04-12 00:00:00,,,,336413.0,2020-04-07 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,No,,"Safran Landing Systems Kentucky, LLC",,
WARN,,,,,,260.0,Layoff,,,Boone,,,,,,,,,2020-03-17 00:00:00,,,,72251.0,2020-04-07 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,No,,HMS Host - CVG,,
WARN,,,,,,63.0,Layoff,,,Hardin,,,,,,,,,2020-03-20 00:00:00,,,,623110.0,2020-04-06 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,No,,Communicare Professional Counselling and Treatment Service,,
WARN,,,,,,16.0,Layoff,,,Washington,,,,,,,,,2020-03-20 00:00:00,,,,623110.0,2020-04-06 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,No,,Communicare Services - Springfield,,
WARN,,,,,,117.0,Layoff,,,Marion,,,,,,,,,2020-04-13 00:00:00,,,,423110.0,2020-04-06 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,No,,Hendrickson Trailer Commercial Vehicle Systems,,
WARN,,,,,,16.0,Layoff,,,Marion,,,,,,,,,2020-03-20 00:00:00,,,,623110.0,2020-04-06 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,No,,Communicare Clinic - Lebanon,,
WARN,,,,,,17.0,Layoff,,,Hardin,,,,,,,,,2020-03-20 00:00:00,,,,623110.0,2020-04-06 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,No,,Communicare Services - Radcliff,,
WARN,,,,,,16.0,Layoff,,,Marion,,,,,,,,,2020-03-20 00:00:00,,,,623110.0,2020-04-06 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,No,,Communicare Services - Lebanon,,
WARN,,,,,,14.0,Layoff,,,Hardin,,,,,,,,,2020-03-20 00:00:00,,,,623110.0,2020-04-06 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,No,,Communicare  Services - Brandenburg,,
WARN,,,,,,14.0,Layoff,,,Breckinridge,,,,,,,,,2020-03-20 00:00:00,,,,623110.0,2020-04-06 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,No,,Communicare Clinic LLC - Hardinsburg,,
WARN,,,,,,17.0,Layoff,,,Hardin,,,,,,,,,2020-03-20 00:00:00,,,,623110.0,2020-04-06 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,No,,Communicare Clinic - Radcliff,,
WARN,,,,,,27.0,Layoff,,,Nelson,,,,,,,,,2020-03-20 00:00:00,,,,623110.0,2020-04-06 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,No,,Communicare Services - Bardstown,,
WARN,,,,,,16.0,Layoff,,,Grayson,,,,,,,,,2020-03-20 00:00:00,,,,623110.0,2020-04-06 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,No,,Communicare Services - Leitchfield,,
WARN,,,,,,293.0,Layoff,,,Out of the Area County,,,,,,,,,2020-03-16 00:00:00,,,,722511.0,2020-04-06 00:00:00,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,No,,HOOTERS of America LLC,,
WARN,,,,,,94.0,Layoff,,,Knox,,,,,,,,,2020-04-06 00:00:00,,,,423440.0,2020-04-03 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,No,,Jackson Warewashing Systems,,
WARN,,,,,,115.0,Layoff,,,Christian,,,,,,,,,2020-04-05 00:00:00,,,,333999.0,2020-04-02 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,No,,"Huhtamaki, Inc.",,
WARN,,,,,,133.0,Layoff,,,Jefferson County - Louisville,,,,,,,,,2020-03-16 00:00:00,,,,721110.0,2020-04-02 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,No,,SCHULTE COMPANIES,,
WARN,,,,,,68.0,Layoff,,,Hardin,,,,,,,,,2020-03-20 00:00:00,,,,721110.0,2020-04-02 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,No,,IHG Army Hotels & Holiday Inn Express,,
WARN,,,,,,150.0,Layoff,,,Jefferson County - Louisville,,,,,,,,,2020-03-30 00:00:00,,,,721110.0,2020-04-01 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,No,,Crowne Plaza Hotel,,
WARN,,,,,,2.0,Layoff,,,Jefferson County - Louisville,,,,,,,,,2020-03-30 00:00:00,,,,721110.0,2020-04-01 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,No,,AJS/Galt House Hotel & Suites,,
WARN,,,,,,10.0,Layoff,,,Jefferson County - Louisville,,,,,,,,,2020-03-29 00:00:00,,,,424110.0,2020-04-01 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,No,,Paper Source,,
WARN,,,,,,28.0,Layoff,,,Boyd,,,,,,,,,2020-03-26 00:00:00,,,,512131.0,2020-04-01 00:00:00,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,No,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,
WARN,,,,,,399.0,Layoff,,,Jefferson County - Louisville,,,,,,,,,2020-03-30 00:00:00,,,,721110.0,2020-04-01 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,No,,AJS/Galt House Hotel & Suites,,
WARN,,,,,,42.0,Layoff,,,Ohio,,,,,,,,,2020-06-02 00:00:00,,,,21211.0,2020-04-01 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,No,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,
WARN,,,,,,11.0,Closure,,,Bourbon,,,,,,,,,2020-06-02 00:00:00,,,,423520.0,2020-04-01 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,No,,Murray Euipment & Machine,,
WARN,,,,,,4.0,Layoff,,,Jefferson County - Louisville,,,,,,,,,2020-03-30 00:00:00,,,,541611.0,2020-04-01 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,No,,ALJSCO,,
WARN,,,,,,254.0,Closure,,,Muhlenberg,,,,,,,,,2020-06-02 00:00:00,,,,21211.0,2020-04-01 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,No,,THE MUHLENBERG COUNTY COAL COMPANY,,
WARN,,,,,,62.0,Layoff,,,Jefferson County - Louisville,,,,,,,,,2020-03-30 00:00:00,,,,721110.0,2020-04-01 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,No,,Embassy Suites Jefferson Co - Louisville,,
WARN,,,,,,136.0,Layoff,,,Jefferson County - Louisville,,,,,,,,,2020-05-29 00:00:00,,,,621999.0,2020-03-31 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,No,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,
WARN,,,,,,259.0,Layoff,,,Metcalfe,,,,,,,,,2020-03-23 00:00:00,,,,238210.0,2020-03-31 00:00:00,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,No,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,
WARN,,,,,,224.0,Layoff,,,Woodford,,,,,,,,,2020-04-07 00:00:00,,,,493110.0,2020-03-31 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,No,,Lakeshore Learning Materials,,
WARN,,,,,,25.0,Closure,,,Jefferson County - Louisville,,,,,,,,,2020-04-16 00:00:00,,,,112990.0,2020-03-31 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,Yes,,Dean Dairy Holding LLC,,
WARN,,,,,,0.0,Layoff,,,Warren,,,,,,,,,2020-03-17 00:00:00,,,,425120.0,2020-03-30 00:00:00,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,No,,America's Auto Auction Bowling Green,,
WARN,,,,,,22.0,Layoff,,,Kenton,,,,,,,,,2020-03-28 00:00:00,,,,621112.0,2020-03-30 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,No,,Beacon Orthopaedics and Sports Medicine,,
WARN,,,,,,12.0,Layoff,,,Boone,,,,,,,,,2020-03-22 00:00:00,,,,811118.0,2020-03-24 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,No,,Take 5 Oil,,
WARN,,,,,,38.0,Layoff,,,Jefferson County - Louisville,,,,,,,,,2020-03-23 00:00:00,,,,722511.0,2020-03-23 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,No,,STEEL CITY POPS LKY LLC,,
WARN,,,,,,117.0,Layoff,,,Fayette,,,,,,,,,2020-03-20 00:00:00,,,,561110.0,2020-03-20 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,No,,Hilton Lexington Downtown,,
WARN,,,,,,46.0,Closure,,,Jefferson County - Louisville,,,,,,,,,2020-04-02 00:00:00,,,,488190.0,2020-03-19 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,No,,"Trans States Airlines, LLC",,
WARN,,,,,,32.0,Closure,,,Jefferson County - Louisville,,,,,,,,,2020-05-10 00:00:00,,,,561431.0,2020-03-10 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,No,,Simpler Postage Inc.,,
WARN,,,,,,111.0,Layoff,,,Hopkins,,,,,,,,,2020-04-18 00:00:00,,,,336360.0,2020-02-25 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,No,,International Automotive Components,,
WARN,,,,,,99.0,Layoff,,,Laurel,,,,,,,,,2020-04-25 00:00:00,,,,58121.0,2020-02-21 00:00:00,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,No,,"Conduent Federal Solutions, LLC.",,
WARN,,,,,,24.0,Layoff,,,Boone,,,,,,,,,2020-04-16 00:00:00,,,,492110.0,2020-02-14 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,No,,DeliveryForce,,
WARN,,,,,,87.0,Layoff,,,Campbell,,,,,,,,,2020-04-05 00:00:00,,,,425120.0,2020-02-05 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,TBD,,"IPSCO Tubulars (KY), L.L.C.",,
WARN,,,,,,1226.0,Closure,,,Boyd,,,,,,,,,2020-03-31 00:00:00,,,,622000.0,2020-01-31 00:00:00,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,No,,"Our Lady of Bellefonte Hospital, L.L.C.",,
WARN,,,,,,65.0,Layoff,,,Calloway,,,,,,,,,2020-04-10 00:00:00,,,,611310.0,2020-01-28 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,No,,Murray State University,,
WARN,,,,,,177.0,Layoff,,,Jefferson County - Louisville,,,,,,,,,2020-03-31 00:00:00,,,,485999.0,2020-01-23 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,No,,First America/First Transit,,
WARN,,,,,,571.0,Closure,,,Barren,,,,,,,,,2020-03-16 00:00:00,,,,323117.0,2020-01-16 00:00:00,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,No,,"LSC Communications US, LLC aka RR Donnelley",,
WARN,,,,,,80.0,Closure,,,Grant,,,,,,,,,2020-03-09 00:00:00,,,,424480.0,2020-01-15 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,No,,Grant County Foods LLC,,
WARN,,,,,,39.0,Closure,,,Kenton,,,,,,,,,2020-03-09 00:00:00,,,,424990.0,2020-01-15 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,Crosset Company LLC,,
WARN,,,,,,187.0,Closure,,,Shelby,,,,,,,,,2020-04-01 00:00:00,,,,336390.0,2020-01-13 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,No,,Ficosa North American Corporation,,
WARN,,,,,,250.0,Closure,,,Ohio,,,,,,,,,2020-02-24 00:00:00,,,,21211.0,2019-12-26 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,No,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,
WARN,,,,,,425.0,Layoff,,,Whitley,,,,,,,,,2020-02-28 00:00:00,,,,561210.0,2019-12-19 00:00:00,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,No,,PAE Visa Support Services (VSS),,
WARN,,,,,,40.0,Closure,,,Webster,,,,,,,,,2020-02-07 00:00:00,,,,212112.0,2019-12-09 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,No,,Webster County Coal Dotiki Mine,,
WARN,,,,,,279.0,Closure,,,Grayson,,,,,,,,,2020-01-17 00:00:00,,,,444220.0,2019-11-19 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,TBD,,Modern Transmission Development MTD Products Inc,,
WARN,,,,,,171.0,Closure,,,Christian,,,,,,,,,2019-11-15 00:00:00,,,,453998.0,2019-11-15 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,TBD,,"Ebonite International, Inc.",,
WARN,,,,,,100.0,Closure,,,Shelby,,,,,,,,,2020-01-13 00:00:00,,,,331222.0,2019-11-12 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,No,,BEKAERT CORPORATION,,
WARN,,,,,,21.0,Layoff,,,Leslie,,,,,,,,,2020-01-01 00:00:00,,,,212111.0,2019-11-04 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,No,,Stinnett Mine,,
WARN,,,,,,97.0,Layoff,,,Bell,,,,,,,,,2020-01-01 00:00:00,,,,212111.0,2019-11-04 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,No,,Balkan area Mines and Facilities,,
WARN,,,,,,38.0,Layoff,,,Harlan,,,,,,,,,2020-01-01 00:00:00,,,,212111.0,2019-11-04 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,No,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,
WARN,,,,,,5.0,Layoff,,,Harlan,,,,,,,,,2020-01-01 00:00:00,,,,212111.0,2019-11-04 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,No,,Nally & Hamilton Enterprise Inc,,
WARN,,,,,,9.0,Layoff,,,Laurel,,,,,,,,,2020-01-01 00:00:00,,,,212111.0,2019-11-04 00:00:00,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,No,,Stinnett Mine -London,,
WARN,,,,,,383.0,Layoff,,,Christian,,,,,,,,,2019-12-29 00:00:00,,,,541310.0,2019-10-29 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,No,,AECOM,,
WARN,,,,,,72.0,Layoff,,,Nelson,,,,,,,,,2019-11-12 00:00:00,,,,326160.0,2019-09-12 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,TBD,,INOAC PACKAGING GROUP INC,,
