Congressional ,Location,Region,Notice Link,Projected Dates,Trade,NAFTA/Trade,County: Local  Name,Comments,Notice URL,Industry,NEG,Closure or Layoff?,Projected Date,Affected Occupations,NAICS,SIC,Company Address,Affected Occupation,Date Received,Local Area,NAICS/SIC,County/Counties,Employees,NAICS Code,Company Contact,Closure/Layoff,Union,County,Source,Workforce Area,Company Name
,,Northern Kentucky,WARN,,No,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,Layoff,2020-03-13 00:00:00,,,,,,2020-04-17 00:00:00,,,,51.0,532111.0,,,,,,,AVIS BUDGET CAR RENTAL LLC
,,Kentuckiana Works,WARN,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,Layoff,2020-03-13 00:00:00,,,,,,2020-04-17 00:00:00,,,,39.0,532111.0,,,,,,,AVIS BUDGET CAR RENTAL LLC-Louisville
,,Bluegrass,WARN,,No,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,Layoff,2020-04-15 00:00:00,,,,,,2020-04-17 00:00:00,,,,55.0,33392.0,,,,,,,Clark Material Handling Company
,,Bluegrass,WARN,,No,,Scott,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,Layoff,2020-03-27 00:00:00,,,,,,2020-04-15 00:00:00,,,,151.0,337215.0,,,,,,,"Leggett & Platt, Inc."
,,Northern Kentucky,WARN,,No,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,Layoff,2020-03-27 00:00:00,,,,,,2020-04-15 00:00:00,,,,17.0,488190.0,,,,,,,Jacobsen|Daniels Enterprise - CVG
,,Bluegrass,WARN,,No,,Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,Layoff,2020-03-27 00:00:00,,,,,,2020-04-15 00:00:00,,,,271.0,33791.0,,,,,,,"Leggett & Platt, Inc."
,,Kentuckiana Works,WARN,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,Layoff,2020-04-02 00:00:00,,,,,,2020-04-14 00:00:00,,,,230.0,423990.0,,,,,,,GUESS Distribution Center
,,Northern Kentucky,WARN,,No,,Campbell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,Layoff,2020-04-20 00:00:00,,,,,,2020-04-14 00:00:00,,,,88.0,712130.0,,,,,,,Newport Aquarium LLC
,,Kentuckiana Works,WARN,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,Closure,2020-04-03 00:00:00,,,,,,2020-04-14 00:00:00,,,,234.0,337910.0,,,,,,,Bedding Acquisition LLC-Hollander Sleep Products
,,Kentuckiana Works,WARN,,Yes,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,Layoff,2020-03-27 00:00:00,,,,,,2020-04-14 00:00:00,,,,151.0,339116.0,,,,,,,Glidewell Laboratories-Crown World Dental Lab
,,Bluegrass,WARN,,No,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,Layoff,2020-03-23 00:00:00,,,,,,2020-04-13 00:00:00,,,,63.0,561311.0,,,,,,,Vitro Automotive/Pittsburgh Glass Works
,,Bluegrass,WARN,,No,,Boyle,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,Layoff,2020-04-10 00:00:00,,,,,,2020-04-10 00:00:00,,,,510.0,62111.0,,,,,,,Ephraim McDowell Health
,,Western Kentucky,WARN,,No,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,Layoff,2020-04-07 00:00:00,,,,,,2020-04-08 00:00:00,,,,248.0,62211.0,,,,,,,Jennie Stuart Medical Center
,,Northern Kentucky,WARN,,No,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,Layoff,2020-06-07 00:00:00,,,,,,2020-04-08 00:00:00,,,,92.0,488510.0,,,,,,,Groupon Goods KY Fulfillment Center
,,Northern Kentucky,WARN,,No,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,Layoff,2020-04-12 00:00:00,,,,,,2020-04-07 00:00:00,,,,181.0,336413.0,,,,,,,"Safran Landing Systems Kentucky, LLC"
,,Northern Kentucky,WARN,,No,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,Layoff,2020-03-17 00:00:00,,,,,,2020-04-07 00:00:00,,,,260.0,72251.0,,,,,,,HMS Host - CVG
,,Lincoln Trail,WARN,,No,,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,Layoff,2020-03-20 00:00:00,,,,,,2020-04-06 00:00:00,,,,63.0,623110.0,,,,,,,Communicare Professional Counselling and Treatment Service
,,Lincoln Trail,WARN,,No,,Washington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,Layoff,2020-03-20 00:00:00,,,,,,2020-04-06 00:00:00,,,,16.0,623110.0,,,,,,,Communicare Services - Springfield
,,Lincoln Trail,WARN,,No,,Marion,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,Layoff,2020-04-13 00:00:00,,,,,,2020-04-06 00:00:00,,,,117.0,423110.0,,,,,,,Hendrickson Trailer Commercial Vehicle Systems
,,Lincoln Trail,WARN,,No,,Marion,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,Layoff,2020-03-20 00:00:00,,,,,,2020-04-06 00:00:00,,,,16.0,623110.0,,,,,,,Communicare Clinic - Lebanon
,,Lincoln Trail,WARN,,No,,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,Layoff,2020-03-20 00:00:00,,,,,,2020-04-06 00:00:00,,,,17.0,623110.0,,,,,,,Communicare Services - Radcliff
,,Lincoln Trail,WARN,,No,,Marion,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,Layoff,2020-03-20 00:00:00,,,,,,2020-04-06 00:00:00,,,,16.0,623110.0,,,,,,,Communicare Services - Lebanon
,,Lincoln Trail,WARN,,No,,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,Layoff,2020-03-20 00:00:00,,,,,,2020-04-06 00:00:00,,,,14.0,623110.0,,,,,,,Communicare  Services - Brandenburg
,,Lincoln Trail,WARN,,No,,Breckinridge,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,Layoff,2020-03-20 00:00:00,,,,,,2020-04-06 00:00:00,,,,14.0,623110.0,,,,,,,Communicare Clinic LLC - Hardinsburg
,,Lincoln Trail,WARN,,No,,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,Layoff,2020-03-20 00:00:00,,,,,,2020-04-06 00:00:00,,,,17.0,623110.0,,,,,,,Communicare Clinic - Radcliff
,,Lincoln Trail,WARN,,No,,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,Layoff,2020-03-20 00:00:00,,,,,,2020-04-06 00:00:00,,,,27.0,623110.0,,,,,,,Communicare Services - Bardstown
,,Lincoln Trail,WARN,,No,,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,Layoff,2020-03-20 00:00:00,,,,,,2020-04-06 00:00:00,,,,16.0,623110.0,,,,,,,Communicare Services - Leitchfield
,,Out of State,WARN,,No,,Out of the Area County,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,Layoff,2020-03-16 00:00:00,,,,,,2020-04-06 00:00:00,,,,293.0,722511.0,,,,,,,HOOTERS of America LLC
,,EKCEP,WARN,,No,,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,Layoff,2020-04-06 00:00:00,,,,,,2020-04-03 00:00:00,,,,94.0,423440.0,,,,,,,Jackson Warewashing Systems
,,Western Kentucky,WARN,,No,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,Layoff,2020-04-05 00:00:00,,,,,,2020-04-02 00:00:00,,,,115.0,333999.0,,,,,,,"Huhtamaki, Inc."
,,Kentuckiana Works,WARN,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,Layoff,2020-03-16 00:00:00,,,,,,2020-04-02 00:00:00,,,,133.0,721110.0,,,,,,,SCHULTE COMPANIES
,,Lincoln Trail,WARN,,No,,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,Layoff,2020-03-20 00:00:00,,,,,,2020-04-02 00:00:00,,,,68.0,721110.0,,,,,,,IHG Army Hotels & Holiday Inn Express
,,Kentuckiana Works,WARN,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,Layoff,2020-03-30 00:00:00,,,,,,2020-04-01 00:00:00,,,,150.0,721110.0,,,,,,,Crowne Plaza Hotel
,,Kentuckiana Works,WARN,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,Layoff,2020-03-30 00:00:00,,,,,,2020-04-01 00:00:00,,,,2.0,721110.0,,,,,,,AJS/Galt House Hotel & Suites
,,Kentuckiana Works,WARN,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,Layoff,2020-03-29 00:00:00,,,,,,2020-04-01 00:00:00,,,,10.0,424110.0,,,,,,,Paper Source
,,TENCO,WARN,,No,,Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,Layoff,2020-03-26 00:00:00,,,,,,2020-04-01 00:00:00,,,,28.0,512131.0,,,,,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10"
,,Kentuckiana Works,WARN,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,Layoff,2020-03-30 00:00:00,,,,,,2020-04-01 00:00:00,,,,399.0,721110.0,,,,,,,AJS/Galt House Hotel & Suites
,,Green River,WARN,,No,,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,Layoff,2020-06-02 00:00:00,,,,,,2020-04-01 00:00:00,,,,42.0,21211.0,,,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)"
,,Bluegrass,WARN,,No,,Bourbon,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,Closure,2020-06-02 00:00:00,,,,,,2020-04-01 00:00:00,,,,11.0,423520.0,,,,,,,Murray Euipment & Machine
,,Kentuckiana Works,WARN,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,Layoff,2020-03-30 00:00:00,,,,,,2020-04-01 00:00:00,,,,4.0,541611.0,,,,,,,ALJSCO
,,Western Kentucky,WARN,,No,,Muhlenberg,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,Closure,2020-06-02 00:00:00,,,,,,2020-04-01 00:00:00,,,,254.0,21211.0,,,,,,,THE MUHLENBERG COUNTY COAL COMPANY
,,Kentuckiana Works,WARN,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,Layoff,2020-03-30 00:00:00,,,,,,2020-04-01 00:00:00,,,,62.0,721110.0,,,,,,,Embassy Suites Jefferson Co - Louisville
,,Kentuckiana Works,WARN,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,Layoff,2020-05-29 00:00:00,,,,,,2020-03-31 00:00:00,,,,136.0,621999.0,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC
,,South Central,WARN,,No,,Metcalfe,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,Layoff,2020-03-23 00:00:00,,,,,,2020-03-31 00:00:00,,,,259.0,238210.0,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4
,,Bluegrass,WARN,,No,,Woodford,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,Layoff,2020-04-07 00:00:00,,,,,,2020-03-31 00:00:00,,,,224.0,493110.0,,,,,,,Lakeshore Learning Materials
,,Kentuckiana Works,WARN,,Yes,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,Closure,2020-04-16 00:00:00,,,,,,2020-03-31 00:00:00,,,,25.0,112990.0,,,,,,,Dean Dairy Holding LLC
,,South Central,WARN,,No,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,Layoff,2020-03-17 00:00:00,,,,,,2020-03-30 00:00:00,,,,0.0,425120.0,,,,,,,America's Auto Auction Bowling Green
,,Northern Kentucky,WARN,,No,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,Layoff,2020-03-28 00:00:00,,,,,,2020-03-30 00:00:00,,,,22.0,621112.0,,,,,,,Beacon Orthopaedics and Sports Medicine
,,Northern Kentucky,WARN,,No,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,Layoff,2020-03-22 00:00:00,,,,,,2020-03-24 00:00:00,,,,12.0,811118.0,,,,,,,Take 5 Oil
,,Kentuckiana Works,WARN,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,Layoff,2020-03-23 00:00:00,,,,,,2020-03-23 00:00:00,,,,38.0,722511.0,,,,,,,STEEL CITY POPS LKY LLC
,,Bluegrass,WARN,,No,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,Layoff,2020-03-20 00:00:00,,,,,,2020-03-20 00:00:00,,,,117.0,561110.0,,,,,,,Hilton Lexington Downtown
,,Kentuckiana Works,WARN,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,Closure,2020-04-02 00:00:00,,,,,,2020-03-19 00:00:00,,,,46.0,488190.0,,,,,,,"Trans States Airlines, LLC"
,,Kentuckiana Works,WARN,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,Closure,2020-05-10 00:00:00,,,,,,2020-03-10 00:00:00,,,,32.0,561431.0,,,,,,,Simpler Postage Inc.
,,Western Kentucky,WARN,,No,,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,Layoff,2020-04-18 00:00:00,,,,,,2020-02-25 00:00:00,,,,111.0,336360.0,,,,,,,International Automotive Components
,,Cumberlands,WARN,,No,,Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,Layoff,2020-04-25 00:00:00,,,,,,2020-02-21 00:00:00,,,,99.0,58121.0,,,,,,,"Conduent Federal Solutions, LLC."
,,Northern Kentucky,WARN,,No,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,Layoff,2020-04-16 00:00:00,,,,,,2020-02-14 00:00:00,,,,24.0,492110.0,,,,,,,DeliveryForce
,,Northern Kentucky,WARN,,TBD,,Campbell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,Layoff,2020-04-05 00:00:00,,,,,,2020-02-05 00:00:00,,,,87.0,425120.0,,,,,,,"IPSCO Tubulars (KY), L.L.C."
,,TENCO,WARN,,No,,Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,Closure,2020-03-31 00:00:00,,,,,,2020-01-31 00:00:00,,,,1226.0,622000.0,,,,,,,"Our Lady of Bellefonte Hospital, L.L.C."
,,Western Kentucky,WARN,,No,,Calloway,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,Layoff,2020-04-10 00:00:00,,,,,,2020-01-28 00:00:00,,,,65.0,611310.0,,,,,,,Murray State University
,,Kentuckiana Works,WARN,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,Layoff,2020-03-31 00:00:00,,,,,,2020-01-23 00:00:00,,,,177.0,485999.0,,,,,,,First America/First Transit
,,South Central,WARN,,No,,Barren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,Closure,2020-03-16 00:00:00,,,,,,2020-01-16 00:00:00,,,,571.0,323117.0,,,,,,,"LSC Communications US, LLC aka RR Donnelley"
,,Northern Kentucky,WARN,,No,,Grant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,Closure,2020-03-09 00:00:00,,,,,,2020-01-15 00:00:00,,,,80.0,424480.0,,,,,,,Grant County Foods LLC
,,Northern Kentucky,WARN,,,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,Closure,2020-03-09 00:00:00,,,,,,2020-01-15 00:00:00,,,,39.0,424990.0,,,,,,,Crosset Company LLC
,,Kentuckiana Works,WARN,,No,,Shelby,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,Closure,2020-04-01 00:00:00,,,,,,2020-01-13 00:00:00,,,,187.0,336390.0,,,,,,,Ficosa North American Corporation
,,Green River,WARN,,No,,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,Closure,2020-02-24 00:00:00,,,,,,2019-12-26 00:00:00,,,,250.0,21211.0,,,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)"
,,Cumberlands,WARN,,No,,Whitley,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,Layoff,2020-02-28 00:00:00,,,,,,2019-12-19 00:00:00,,,,425.0,561210.0,,,,,,,PAE Visa Support Services (VSS)
,,Green River,WARN,,No,,Webster,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,Closure,2020-02-07 00:00:00,,,,,,2019-12-09 00:00:00,,,,40.0,212112.0,,,,,,,Webster County Coal Dotiki Mine
,,Lincoln Trail,WARN,,TBD,,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,Closure,2020-01-17 00:00:00,,,,,,2019-11-19 00:00:00,,,,279.0,444220.0,,,,,,,Modern Transmission Development MTD Products Inc
,,Western Kentucky,WARN,,TBD,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,Closure,2019-11-15 00:00:00,,,,,,2019-11-15 00:00:00,,,,171.0,453998.0,,,,,,,"Ebonite International, Inc."
,,Kentuckiana Works,WARN,,No,,Shelby,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,Closure,2020-01-13 00:00:00,,,,,,2019-11-12 00:00:00,,,,100.0,331222.0,,,,,,,BEKAERT CORPORATION
,,EKCEP,WARN,,No,,Leslie,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,Layoff,2020-01-01 00:00:00,,,,,,2019-11-04 00:00:00,,,,21.0,212111.0,,,,,,,Stinnett Mine
,,EKCEP,WARN,,No,,Bell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,Layoff,2020-01-01 00:00:00,,,,,,2019-11-04 00:00:00,,,,97.0,212111.0,,,,,,,Balkan area Mines and Facilities
,,EKCEP,WARN,,No,,Harlan,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,Layoff,2020-01-01 00:00:00,,,,,,2019-11-04 00:00:00,,,,38.0,212111.0,,,,,,,"Bailey's Creek, Cranks Creek & Day Branch Mines"
,,EKCEP,WARN,,No,,Harlan,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,Layoff,2020-01-01 00:00:00,,,,,,2019-11-04 00:00:00,,,,5.0,212111.0,,,,,,,Nally & Hamilton Enterprise Inc
,,Cumberlands,WARN,,No,,Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,Layoff,2020-01-01 00:00:00,,,,,,2019-11-04 00:00:00,,,,9.0,212111.0,,,,,,,Stinnett Mine -London
,,Western Kentucky,WARN,,No,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,Layoff,2019-12-29 00:00:00,,,,,,2019-10-29 00:00:00,,,,383.0,541310.0,,,,,,,AECOM
,,Lincoln Trail,WARN,,TBD,,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,Layoff,2019-11-12 00:00:00,,,,,,2019-09-12 00:00:00,,,,72.0,326160.0,,,,,,,INOAC PACKAGING GROUP INC
