Closure or Layoff?,NEG,NAICS,Projected Dates,NAICS Code,Source,Affected Occupation,Congressional ,County: Local  Name,Industry,Affected Occupations,Comments,Company Address,Notice Link,Employees,Location,SIC,Local Area,Projected Date,Closure/Layoff,Union,County,County/Counties,Region,Date Received,Notice URL,Company Contact,NAICS/SIC,Trade,NAFTA/Trade,Company Name,Workforce Area
Layoff,,,,532111.0,,,,Kenton,,,,,WARN,51.0,,,,2020-03-13 00:00:00,,,,,Northern Kentucky,2020-04-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,No,,AVIS BUDGET CAR RENTAL LLC,
Layoff,,,,532111.0,,,,Jefferson County - Louisville,,,,,WARN,39.0,,,,2020-03-13 00:00:00,,,,,Kentuckiana Works,2020-04-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,No,,AVIS BUDGET CAR RENTAL LLC-Louisville,
Layoff,,,,33392.0,,,,Fayette,,,,,WARN,55.0,,,,2020-04-15 00:00:00,,,,,Bluegrass,2020-04-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,No,,Clark Material Handling Company,
Layoff,,,,337215.0,,,,Scott,,,,,WARN,151.0,,,,2020-03-27 00:00:00,,,,,Bluegrass,2020-04-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,No,,"Leggett & Platt, Inc.",
Layoff,,,,488190.0,,,,Boone,,,,,WARN,17.0,,,,2020-03-27 00:00:00,,,,,Northern Kentucky,2020-04-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,No,,Jacobsen|Daniels Enterprise - CVG,
Layoff,,,,33791.0,,,,Clark,,,,,WARN,271.0,,,,2020-03-27 00:00:00,,,,,Bluegrass,2020-04-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,No,,"Leggett & Platt, Inc.",
Layoff,,,,423990.0,,,,Jefferson County - Louisville,,,,,WARN,230.0,,,,2020-04-02 00:00:00,,,,,Kentuckiana Works,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,No,,GUESS Distribution Center,
Layoff,,,,712130.0,,,,Campbell,,,,,WARN,88.0,,,,2020-04-20 00:00:00,,,,,Northern Kentucky,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,No,,Newport Aquarium LLC,
Closure,,,,337910.0,,,,Jefferson County - Louisville,,,,,WARN,234.0,,,,2020-04-03 00:00:00,,,,,Kentuckiana Works,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,No,,Bedding Acquisition LLC-Hollander Sleep Products,
Layoff,,,,339116.0,,,,Jefferson County - Louisville,,,,,WARN,151.0,,,,2020-03-27 00:00:00,,,,,Kentuckiana Works,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,Yes,,Glidewell Laboratories-Crown World Dental Lab,
Layoff,,,,561311.0,,,,Madison,,,,,WARN,63.0,,,,2020-03-23 00:00:00,,,,,Bluegrass,2020-04-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,No,,Vitro Automotive/Pittsburgh Glass Works,
Layoff,,,,62111.0,,,,Boyle,,,,,WARN,510.0,,,,2020-04-10 00:00:00,,,,,Bluegrass,2020-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,No,,Ephraim McDowell Health,
Layoff,,,,62211.0,,,,Christian,,,,,WARN,248.0,,,,2020-04-07 00:00:00,,,,,Western Kentucky,2020-04-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,No,,Jennie Stuart Medical Center,
Layoff,,,,488510.0,,,,Boone,,,,,WARN,92.0,,,,2020-06-07 00:00:00,,,,,Northern Kentucky,2020-04-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,No,,Groupon Goods KY Fulfillment Center,
Layoff,,,,336413.0,,,,Boone,,,,,WARN,181.0,,,,2020-04-12 00:00:00,,,,,Northern Kentucky,2020-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,No,,"Safran Landing Systems Kentucky, LLC",
Layoff,,,,72251.0,,,,Boone,,,,,WARN,260.0,,,,2020-03-17 00:00:00,,,,,Northern Kentucky,2020-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,No,,HMS Host - CVG,
Layoff,,,,623110.0,,,,Hardin,,,,,WARN,63.0,,,,2020-03-20 00:00:00,,,,,Lincoln Trail,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,No,,Communicare Professional Counselling and Treatment Service,
Layoff,,,,623110.0,,,,Washington,,,,,WARN,16.0,,,,2020-03-20 00:00:00,,,,,Lincoln Trail,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,No,,Communicare Services - Springfield,
Layoff,,,,423110.0,,,,Marion,,,,,WARN,117.0,,,,2020-04-13 00:00:00,,,,,Lincoln Trail,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,No,,Hendrickson Trailer Commercial Vehicle Systems,
Layoff,,,,623110.0,,,,Marion,,,,,WARN,16.0,,,,2020-03-20 00:00:00,,,,,Lincoln Trail,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,No,,Communicare Clinic - Lebanon,
Layoff,,,,623110.0,,,,Hardin,,,,,WARN,17.0,,,,2020-03-20 00:00:00,,,,,Lincoln Trail,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,No,,Communicare Services - Radcliff,
Layoff,,,,623110.0,,,,Marion,,,,,WARN,16.0,,,,2020-03-20 00:00:00,,,,,Lincoln Trail,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,No,,Communicare Services - Lebanon,
Layoff,,,,623110.0,,,,Hardin,,,,,WARN,14.0,,,,2020-03-20 00:00:00,,,,,Lincoln Trail,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,No,,Communicare  Services - Brandenburg,
Layoff,,,,623110.0,,,,Breckinridge,,,,,WARN,14.0,,,,2020-03-20 00:00:00,,,,,Lincoln Trail,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,No,,Communicare Clinic LLC - Hardinsburg,
Layoff,,,,623110.0,,,,Hardin,,,,,WARN,17.0,,,,2020-03-20 00:00:00,,,,,Lincoln Trail,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,No,,Communicare Clinic - Radcliff,
Layoff,,,,623110.0,,,,Nelson,,,,,WARN,27.0,,,,2020-03-20 00:00:00,,,,,Lincoln Trail,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,No,,Communicare Services - Bardstown,
Layoff,,,,623110.0,,,,Grayson,,,,,WARN,16.0,,,,2020-03-20 00:00:00,,,,,Lincoln Trail,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,No,,Communicare Services - Leitchfield,
Layoff,,,,722511.0,,,,Out of the Area County,,,,,WARN,293.0,,,,2020-03-16 00:00:00,,,,,Out of State,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,No,,HOOTERS of America LLC,
Layoff,,,,423440.0,,,,Knox,,,,,WARN,94.0,,,,2020-04-06 00:00:00,,,,,EKCEP,2020-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,No,,Jackson Warewashing Systems,
Layoff,,,,333999.0,,,,Christian,,,,,WARN,115.0,,,,2020-04-05 00:00:00,,,,,Western Kentucky,2020-04-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,No,,"Huhtamaki, Inc.",
Layoff,,,,721110.0,,,,Jefferson County - Louisville,,,,,WARN,133.0,,,,2020-03-16 00:00:00,,,,,Kentuckiana Works,2020-04-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,No,,SCHULTE COMPANIES,
Layoff,,,,721110.0,,,,Hardin,,,,,WARN,68.0,,,,2020-03-20 00:00:00,,,,,Lincoln Trail,2020-04-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,No,,IHG Army Hotels & Holiday Inn Express,
Layoff,,,,721110.0,,,,Jefferson County - Louisville,,,,,WARN,150.0,,,,2020-03-30 00:00:00,,,,,Kentuckiana Works,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,No,,Crowne Plaza Hotel,
Layoff,,,,721110.0,,,,Jefferson County - Louisville,,,,,WARN,2.0,,,,2020-03-30 00:00:00,,,,,Kentuckiana Works,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,No,,AJS/Galt House Hotel & Suites,
Layoff,,,,424110.0,,,,Jefferson County - Louisville,,,,,WARN,10.0,,,,2020-03-29 00:00:00,,,,,Kentuckiana Works,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,No,,Paper Source,
Layoff,,,,512131.0,,,,Boyd,,,,,WARN,28.0,,,,2020-03-26 00:00:00,,,,,TENCO,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,No,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",
Layoff,,,,721110.0,,,,Jefferson County - Louisville,,,,,WARN,399.0,,,,2020-03-30 00:00:00,,,,,Kentuckiana Works,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,No,,AJS/Galt House Hotel & Suites,
Layoff,,,,21211.0,,,,Ohio,,,,,WARN,42.0,,,,2020-06-02 00:00:00,,,,,Green River,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,No,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",
Closure,,,,423520.0,,,,Bourbon,,,,,WARN,11.0,,,,2020-06-02 00:00:00,,,,,Bluegrass,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,No,,Murray Euipment & Machine,
Layoff,,,,541611.0,,,,Jefferson County - Louisville,,,,,WARN,4.0,,,,2020-03-30 00:00:00,,,,,Kentuckiana Works,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,No,,ALJSCO,
Closure,,,,21211.0,,,,Muhlenberg,,,,,WARN,254.0,,,,2020-06-02 00:00:00,,,,,Western Kentucky,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,No,,THE MUHLENBERG COUNTY COAL COMPANY,
Layoff,,,,721110.0,,,,Jefferson County - Louisville,,,,,WARN,62.0,,,,2020-03-30 00:00:00,,,,,Kentuckiana Works,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,No,,Embassy Suites Jefferson Co - Louisville,
Layoff,,,,621999.0,,,,Jefferson County - Louisville,,,,,WARN,136.0,,,,2020-05-29 00:00:00,,,,,Kentuckiana Works,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,No,,CONIFER REVENUE CYCLE SOLUTIONS LLC,
Layoff,,,,238210.0,,,,Metcalfe,,,,,WARN,259.0,,,,2020-03-23 00:00:00,,,,,South Central,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,No,,Sumitomo Electric Wiring Systems Edmonton Plant 4,
Layoff,,,,493110.0,,,,Woodford,,,,,WARN,224.0,,,,2020-04-07 00:00:00,,,,,Bluegrass,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,No,,Lakeshore Learning Materials,
Closure,,,,112990.0,,,,Jefferson County - Louisville,,,,,WARN,25.0,,,,2020-04-16 00:00:00,,,,,Kentuckiana Works,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,Yes,,Dean Dairy Holding LLC,
Layoff,,,,425120.0,,,,Warren,,,,,WARN,0.0,,,,2020-03-17 00:00:00,,,,,South Central,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,No,,America's Auto Auction Bowling Green,
Layoff,,,,621112.0,,,,Kenton,,,,,WARN,22.0,,,,2020-03-28 00:00:00,,,,,Northern Kentucky,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,No,,Beacon Orthopaedics and Sports Medicine,
Layoff,,,,811118.0,,,,Boone,,,,,WARN,12.0,,,,2020-03-22 00:00:00,,,,,Northern Kentucky,2020-03-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,No,,Take 5 Oil,
Layoff,,,,722511.0,,,,Jefferson County - Louisville,,,,,WARN,38.0,,,,2020-03-23 00:00:00,,,,,Kentuckiana Works,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,No,,STEEL CITY POPS LKY LLC,
Layoff,,,,561110.0,,,,Fayette,,,,,WARN,117.0,,,,2020-03-20 00:00:00,,,,,Bluegrass,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,No,,Hilton Lexington Downtown,
Closure,,,,488190.0,,,,Jefferson County - Louisville,,,,,WARN,46.0,,,,2020-04-02 00:00:00,,,,,Kentuckiana Works,2020-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,No,,"Trans States Airlines, LLC",
Closure,,,,561431.0,,,,Jefferson County - Louisville,,,,,WARN,32.0,,,,2020-05-10 00:00:00,,,,,Kentuckiana Works,2020-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,No,,Simpler Postage Inc.,
Layoff,,,,336360.0,,,,Hopkins,,,,,WARN,111.0,,,,2020-04-18 00:00:00,,,,,Western Kentucky,2020-02-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,No,,International Automotive Components,
Layoff,,,,58121.0,,,,Laurel,,,,,WARN,99.0,,,,2020-04-25 00:00:00,,,,,Cumberlands,2020-02-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,No,,"Conduent Federal Solutions, LLC.",
Layoff,,,,492110.0,,,,Boone,,,,,WARN,24.0,,,,2020-04-16 00:00:00,,,,,Northern Kentucky,2020-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,No,,DeliveryForce,
Layoff,,,,425120.0,,,,Campbell,,,,,WARN,87.0,,,,2020-04-05 00:00:00,,,,,Northern Kentucky,2020-02-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,TBD,,"IPSCO Tubulars (KY), L.L.C.",
Closure,,,,622000.0,,,,Boyd,,,,,WARN,1226.0,,,,2020-03-31 00:00:00,,,,,TENCO,2020-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,No,,"Our Lady of Bellefonte Hospital, L.L.C.",
Layoff,,,,611310.0,,,,Calloway,,,,,WARN,65.0,,,,2020-04-10 00:00:00,,,,,Western Kentucky,2020-01-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,No,,Murray State University,
Layoff,,,,485999.0,,,,Jefferson County - Louisville,,,,,WARN,177.0,,,,2020-03-31 00:00:00,,,,,Kentuckiana Works,2020-01-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,No,,First America/First Transit,
Closure,,,,323117.0,,,,Barren,,,,,WARN,571.0,,,,2020-03-16 00:00:00,,,,,South Central,2020-01-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,No,,"LSC Communications US, LLC aka RR Donnelley",
Closure,,,,424480.0,,,,Grant,,,,,WARN,80.0,,,,2020-03-09 00:00:00,,,,,Northern Kentucky,2020-01-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,No,,Grant County Foods LLC,
Closure,,,,424990.0,,,,Kenton,,,,,WARN,39.0,,,,2020-03-09 00:00:00,,,,,Northern Kentucky,2020-01-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,,Crosset Company LLC,
Closure,,,,336390.0,,,,Shelby,,,,,WARN,187.0,,,,2020-04-01 00:00:00,,,,,Kentuckiana Works,2020-01-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,No,,Ficosa North American Corporation,
Closure,,,,21211.0,,,,Ohio,,,,,WARN,250.0,,,,2020-02-24 00:00:00,,,,,Green River,2019-12-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,No,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",
Layoff,,,,561210.0,,,,Whitley,,,,,WARN,425.0,,,,2020-02-28 00:00:00,,,,,Cumberlands,2019-12-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,No,,PAE Visa Support Services (VSS),
Closure,,,,212112.0,,,,Webster,,,,,WARN,40.0,,,,2020-02-07 00:00:00,,,,,Green River,2019-12-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,No,,Webster County Coal Dotiki Mine,
Closure,,,,444220.0,,,,Grayson,,,,,WARN,279.0,,,,2020-01-17 00:00:00,,,,,Lincoln Trail,2019-11-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,TBD,,Modern Transmission Development MTD Products Inc,
Closure,,,,453998.0,,,,Christian,,,,,WARN,171.0,,,,2019-11-15 00:00:00,,,,,Western Kentucky,2019-11-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,TBD,,"Ebonite International, Inc.",
Closure,,,,331222.0,,,,Shelby,,,,,WARN,100.0,,,,2020-01-13 00:00:00,,,,,Kentuckiana Works,2019-11-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,No,,BEKAERT CORPORATION,
Layoff,,,,212111.0,,,,Leslie,,,,,WARN,21.0,,,,2020-01-01 00:00:00,,,,,EKCEP,2019-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,No,,Stinnett Mine,
Layoff,,,,212111.0,,,,Bell,,,,,WARN,97.0,,,,2020-01-01 00:00:00,,,,,EKCEP,2019-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,No,,Balkan area Mines and Facilities,
Layoff,,,,212111.0,,,,Harlan,,,,,WARN,38.0,,,,2020-01-01 00:00:00,,,,,EKCEP,2019-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,No,,"Bailey's Creek, Cranks Creek & Day Branch Mines",
Layoff,,,,212111.0,,,,Harlan,,,,,WARN,5.0,,,,2020-01-01 00:00:00,,,,,EKCEP,2019-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,No,,Nally & Hamilton Enterprise Inc,
Layoff,,,,212111.0,,,,Laurel,,,,,WARN,9.0,,,,2020-01-01 00:00:00,,,,,Cumberlands,2019-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,No,,Stinnett Mine -London,
Layoff,,,,541310.0,,,,Christian,,,,,WARN,383.0,,,,2019-12-29 00:00:00,,,,,Western Kentucky,2019-10-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,No,,AECOM,
Layoff,,,,326160.0,,,,Nelson,,,,,WARN,72.0,,,,2019-11-12 00:00:00,,,,,Lincoln Trail,2019-09-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,TBD,,INOAC PACKAGING GROUP INC,
