Company Name,Affected Occupations,NAICS,Projected Dates,County/Counties,County,Region,Closure or Layoff?,Comments,NAFTA/Trade,Trade,Industry,NAICS/SIC,Source,Closure/Layoff,County: Local  Name,Company Address,Congressional ,Projected Date,Employees,NEG,Date Received,Notice Link,NAICS Code,Local Area,Union,SIC,Workforce Area,Notice URL,Affected Occupation,Company Contact,Location
AVIS BUDGET CAR RENTAL LLC,,,,,,Northern Kentucky,Layoff,,,No,,,,,Kenton,,,2020-03-13 00:00:00,51.0,,2020-04-17 00:00:00,WARN,532111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,
AVIS BUDGET CAR RENTAL LLC-Louisville,,,,,,Kentuckiana Works,Layoff,,,No,,,,,Jefferson County - Louisville,,,2020-03-13 00:00:00,39.0,,2020-04-17 00:00:00,WARN,532111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,
Clark Material Handling Company,,,,,,Bluegrass,Layoff,,,No,,,,,Fayette,,,2020-04-15 00:00:00,55.0,,2020-04-17 00:00:00,WARN,33392.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,
"Leggett & Platt, Inc.",,,,,,Bluegrass,Layoff,,,No,,,,,Scott,,,2020-03-27 00:00:00,151.0,,2020-04-15 00:00:00,WARN,337215.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,
Jacobsen|Daniels Enterprise - CVG,,,,,,Northern Kentucky,Layoff,,,No,,,,,Boone,,,2020-03-27 00:00:00,17.0,,2020-04-15 00:00:00,WARN,488190.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,
"Leggett & Platt, Inc.",,,,,,Bluegrass,Layoff,,,No,,,,,Clark,,,2020-03-27 00:00:00,271.0,,2020-04-15 00:00:00,WARN,33791.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,
GUESS Distribution Center,,,,,,Kentuckiana Works,Layoff,,,No,,,,,Jefferson County - Louisville,,,2020-04-02 00:00:00,230.0,,2020-04-14 00:00:00,WARN,423990.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,
Newport Aquarium LLC,,,,,,Northern Kentucky,Layoff,,,No,,,,,Campbell,,,2020-04-20 00:00:00,88.0,,2020-04-14 00:00:00,WARN,712130.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,
Bedding Acquisition LLC-Hollander Sleep Products,,,,,,Kentuckiana Works,Closure,,,No,,,,,Jefferson County - Louisville,,,2020-04-03 00:00:00,234.0,,2020-04-14 00:00:00,WARN,337910.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,
Glidewell Laboratories-Crown World Dental Lab,,,,,,Kentuckiana Works,Layoff,,,Yes,,,,,Jefferson County - Louisville,,,2020-03-27 00:00:00,151.0,,2020-04-14 00:00:00,WARN,339116.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,
Vitro Automotive/Pittsburgh Glass Works,,,,,,Bluegrass,Layoff,,,No,,,,,Madison,,,2020-03-23 00:00:00,63.0,,2020-04-13 00:00:00,WARN,561311.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,
Ephraim McDowell Health,,,,,,Bluegrass,Layoff,,,No,,,,,Boyle,,,2020-04-10 00:00:00,510.0,,2020-04-10 00:00:00,WARN,62111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,
Jennie Stuart Medical Center,,,,,,Western Kentucky,Layoff,,,No,,,,,Christian,,,2020-04-07 00:00:00,248.0,,2020-04-08 00:00:00,WARN,62211.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,
Groupon Goods KY Fulfillment Center,,,,,,Northern Kentucky,Layoff,,,No,,,,,Boone,,,2020-06-07 00:00:00,92.0,,2020-04-08 00:00:00,WARN,488510.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,
"Safran Landing Systems Kentucky, LLC",,,,,,Northern Kentucky,Layoff,,,No,,,,,Boone,,,2020-04-12 00:00:00,181.0,,2020-04-07 00:00:00,WARN,336413.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,
HMS Host - CVG,,,,,,Northern Kentucky,Layoff,,,No,,,,,Boone,,,2020-03-17 00:00:00,260.0,,2020-04-07 00:00:00,WARN,72251.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,
Communicare Professional Counselling and Treatment Service,,,,,,Lincoln Trail,Layoff,,,No,,,,,Hardin,,,2020-03-20 00:00:00,63.0,,2020-04-06 00:00:00,WARN,623110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,
Communicare Services - Springfield,,,,,,Lincoln Trail,Layoff,,,No,,,,,Washington,,,2020-03-20 00:00:00,16.0,,2020-04-06 00:00:00,WARN,623110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,
Hendrickson Trailer Commercial Vehicle Systems,,,,,,Lincoln Trail,Layoff,,,No,,,,,Marion,,,2020-04-13 00:00:00,117.0,,2020-04-06 00:00:00,WARN,423110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,
Communicare Clinic - Lebanon,,,,,,Lincoln Trail,Layoff,,,No,,,,,Marion,,,2020-03-20 00:00:00,16.0,,2020-04-06 00:00:00,WARN,623110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,
Communicare Services - Radcliff,,,,,,Lincoln Trail,Layoff,,,No,,,,,Hardin,,,2020-03-20 00:00:00,17.0,,2020-04-06 00:00:00,WARN,623110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,
Communicare Services - Lebanon,,,,,,Lincoln Trail,Layoff,,,No,,,,,Marion,,,2020-03-20 00:00:00,16.0,,2020-04-06 00:00:00,WARN,623110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,
Communicare  Services - Brandenburg,,,,,,Lincoln Trail,Layoff,,,No,,,,,Hardin,,,2020-03-20 00:00:00,14.0,,2020-04-06 00:00:00,WARN,623110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,
Communicare Clinic LLC - Hardinsburg,,,,,,Lincoln Trail,Layoff,,,No,,,,,Breckinridge,,,2020-03-20 00:00:00,14.0,,2020-04-06 00:00:00,WARN,623110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,
Communicare Clinic - Radcliff,,,,,,Lincoln Trail,Layoff,,,No,,,,,Hardin,,,2020-03-20 00:00:00,17.0,,2020-04-06 00:00:00,WARN,623110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,
Communicare Services - Bardstown,,,,,,Lincoln Trail,Layoff,,,No,,,,,Nelson,,,2020-03-20 00:00:00,27.0,,2020-04-06 00:00:00,WARN,623110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,
Communicare Services - Leitchfield,,,,,,Lincoln Trail,Layoff,,,No,,,,,Grayson,,,2020-03-20 00:00:00,16.0,,2020-04-06 00:00:00,WARN,623110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,
HOOTERS of America LLC,,,,,,Out of State,Layoff,,,No,,,,,Out of the Area County,,,2020-03-16 00:00:00,293.0,,2020-04-06 00:00:00,WARN,722511.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,
Jackson Warewashing Systems,,,,,,EKCEP,Layoff,,,No,,,,,Knox,,,2020-04-06 00:00:00,94.0,,2020-04-03 00:00:00,WARN,423440.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,
"Huhtamaki, Inc.",,,,,,Western Kentucky,Layoff,,,No,,,,,Christian,,,2020-04-05 00:00:00,115.0,,2020-04-02 00:00:00,WARN,333999.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,
SCHULTE COMPANIES,,,,,,Kentuckiana Works,Layoff,,,No,,,,,Jefferson County - Louisville,,,2020-03-16 00:00:00,133.0,,2020-04-02 00:00:00,WARN,721110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,
IHG Army Hotels & Holiday Inn Express,,,,,,Lincoln Trail,Layoff,,,No,,,,,Hardin,,,2020-03-20 00:00:00,68.0,,2020-04-02 00:00:00,WARN,721110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,
Crowne Plaza Hotel,,,,,,Kentuckiana Works,Layoff,,,No,,,,,Jefferson County - Louisville,,,2020-03-30 00:00:00,150.0,,2020-04-01 00:00:00,WARN,721110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,
AJS/Galt House Hotel & Suites,,,,,,Kentuckiana Works,Layoff,,,No,,,,,Jefferson County - Louisville,,,2020-03-30 00:00:00,2.0,,2020-04-01 00:00:00,WARN,721110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,
Paper Source,,,,,,Kentuckiana Works,Layoff,,,No,,,,,Jefferson County - Louisville,,,2020-03-29 00:00:00,10.0,,2020-04-01 00:00:00,WARN,424110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,
"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,,,TENCO,Layoff,,,No,,,,,Boyd,,,2020-03-26 00:00:00,28.0,,2020-04-01 00:00:00,WARN,512131.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,
AJS/Galt House Hotel & Suites,,,,,,Kentuckiana Works,Layoff,,,No,,,,,Jefferson County - Louisville,,,2020-03-30 00:00:00,399.0,,2020-04-01 00:00:00,WARN,721110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,
"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,Green River,Layoff,,,No,,,,,Ohio,,,2020-06-02 00:00:00,42.0,,2020-04-01 00:00:00,WARN,21211.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,
Murray Euipment & Machine,,,,,,Bluegrass,Closure,,,No,,,,,Bourbon,,,2020-06-02 00:00:00,11.0,,2020-04-01 00:00:00,WARN,423520.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,
ALJSCO,,,,,,Kentuckiana Works,Layoff,,,No,,,,,Jefferson County - Louisville,,,2020-03-30 00:00:00,4.0,,2020-04-01 00:00:00,WARN,541611.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,
THE MUHLENBERG COUNTY COAL COMPANY,,,,,,Western Kentucky,Closure,,,No,,,,,Muhlenberg,,,2020-06-02 00:00:00,254.0,,2020-04-01 00:00:00,WARN,21211.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,
Embassy Suites Jefferson Co - Louisville,,,,,,Kentuckiana Works,Layoff,,,No,,,,,Jefferson County - Louisville,,,2020-03-30 00:00:00,62.0,,2020-04-01 00:00:00,WARN,721110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,
CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,Kentuckiana Works,Layoff,,,No,,,,,Jefferson County - Louisville,,,2020-05-29 00:00:00,136.0,,2020-03-31 00:00:00,WARN,621999.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,
Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,South Central,Layoff,,,No,,,,,Metcalfe,,,2020-03-23 00:00:00,259.0,,2020-03-31 00:00:00,WARN,238210.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,
Lakeshore Learning Materials,,,,,,Bluegrass,Layoff,,,No,,,,,Woodford,,,2020-04-07 00:00:00,224.0,,2020-03-31 00:00:00,WARN,493110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,
Dean Dairy Holding LLC,,,,,,Kentuckiana Works,Closure,,,Yes,,,,,Jefferson County - Louisville,,,2020-04-16 00:00:00,25.0,,2020-03-31 00:00:00,WARN,112990.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,
America's Auto Auction Bowling Green,,,,,,South Central,Layoff,,,No,,,,,Warren,,,2020-03-17 00:00:00,0.0,,2020-03-30 00:00:00,WARN,425120.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,
Beacon Orthopaedics and Sports Medicine,,,,,,Northern Kentucky,Layoff,,,No,,,,,Kenton,,,2020-03-28 00:00:00,22.0,,2020-03-30 00:00:00,WARN,621112.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,
Take 5 Oil,,,,,,Northern Kentucky,Layoff,,,No,,,,,Boone,,,2020-03-22 00:00:00,12.0,,2020-03-24 00:00:00,WARN,811118.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,
STEEL CITY POPS LKY LLC,,,,,,Kentuckiana Works,Layoff,,,No,,,,,Jefferson County - Louisville,,,2020-03-23 00:00:00,38.0,,2020-03-23 00:00:00,WARN,722511.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,
Hilton Lexington Downtown,,,,,,Bluegrass,Layoff,,,No,,,,,Fayette,,,2020-03-20 00:00:00,117.0,,2020-03-20 00:00:00,WARN,561110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,
"Trans States Airlines, LLC",,,,,,Kentuckiana Works,Closure,,,No,,,,,Jefferson County - Louisville,,,2020-04-02 00:00:00,46.0,,2020-03-19 00:00:00,WARN,488190.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,
Simpler Postage Inc.,,,,,,Kentuckiana Works,Closure,,,No,,,,,Jefferson County - Louisville,,,2020-05-10 00:00:00,32.0,,2020-03-10 00:00:00,WARN,561431.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,
International Automotive Components,,,,,,Western Kentucky,Layoff,,,No,,,,,Hopkins,,,2020-04-18 00:00:00,111.0,,2020-02-25 00:00:00,WARN,336360.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,
"Conduent Federal Solutions, LLC.",,,,,,Cumberlands,Layoff,,,No,,,,,Laurel,,,2020-04-25 00:00:00,99.0,,2020-02-21 00:00:00,WARN,58121.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,
DeliveryForce,,,,,,Northern Kentucky,Layoff,,,No,,,,,Boone,,,2020-04-16 00:00:00,24.0,,2020-02-14 00:00:00,WARN,492110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,
"IPSCO Tubulars (KY), L.L.C.",,,,,,Northern Kentucky,Layoff,,,TBD,,,,,Campbell,,,2020-04-05 00:00:00,87.0,,2020-02-05 00:00:00,WARN,425120.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,
"Our Lady of Bellefonte Hospital, L.L.C.",,,,,,TENCO,Closure,,,No,,,,,Boyd,,,2020-03-31 00:00:00,1226.0,,2020-01-31 00:00:00,WARN,622000.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,
Murray State University,,,,,,Western Kentucky,Layoff,,,No,,,,,Calloway,,,2020-04-10 00:00:00,65.0,,2020-01-28 00:00:00,WARN,611310.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,
First America/First Transit,,,,,,Kentuckiana Works,Layoff,,,No,,,,,Jefferson County - Louisville,,,2020-03-31 00:00:00,177.0,,2020-01-23 00:00:00,WARN,485999.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,
"LSC Communications US, LLC aka RR Donnelley",,,,,,South Central,Closure,,,No,,,,,Barren,,,2020-03-16 00:00:00,571.0,,2020-01-16 00:00:00,WARN,323117.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,
Grant County Foods LLC,,,,,,Northern Kentucky,Closure,,,No,,,,,Grant,,,2020-03-09 00:00:00,80.0,,2020-01-15 00:00:00,WARN,424480.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,
Crosset Company LLC,,,,,,Northern Kentucky,Closure,,,,,,,,Kenton,,,2020-03-09 00:00:00,39.0,,2020-01-15 00:00:00,WARN,424990.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,
Ficosa North American Corporation,,,,,,Kentuckiana Works,Closure,,,No,,,,,Shelby,,,2020-04-01 00:00:00,187.0,,2020-01-13 00:00:00,WARN,336390.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,
"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,Green River,Closure,,,No,,,,,Ohio,,,2020-02-24 00:00:00,250.0,,2019-12-26 00:00:00,WARN,21211.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,
PAE Visa Support Services (VSS),,,,,,Cumberlands,Layoff,,,No,,,,,Whitley,,,2020-02-28 00:00:00,425.0,,2019-12-19 00:00:00,WARN,561210.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,
Webster County Coal Dotiki Mine,,,,,,Green River,Closure,,,No,,,,,Webster,,,2020-02-07 00:00:00,40.0,,2019-12-09 00:00:00,WARN,212112.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,
Modern Transmission Development MTD Products Inc,,,,,,Lincoln Trail,Closure,,,TBD,,,,,Grayson,,,2020-01-17 00:00:00,279.0,,2019-11-19 00:00:00,WARN,444220.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,
"Ebonite International, Inc.",,,,,,Western Kentucky,Closure,,,TBD,,,,,Christian,,,2019-11-15 00:00:00,171.0,,2019-11-15 00:00:00,WARN,453998.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,
BEKAERT CORPORATION,,,,,,Kentuckiana Works,Closure,,,No,,,,,Shelby,,,2020-01-13 00:00:00,100.0,,2019-11-12 00:00:00,WARN,331222.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,
Stinnett Mine,,,,,,EKCEP,Layoff,,,No,,,,,Leslie,,,2020-01-01 00:00:00,21.0,,2019-11-04 00:00:00,WARN,212111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,
Balkan area Mines and Facilities,,,,,,EKCEP,Layoff,,,No,,,,,Bell,,,2020-01-01 00:00:00,97.0,,2019-11-04 00:00:00,WARN,212111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,
"Bailey's Creek, Cranks Creek & Day Branch Mines",,,,,,EKCEP,Layoff,,,No,,,,,Harlan,,,2020-01-01 00:00:00,38.0,,2019-11-04 00:00:00,WARN,212111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,
Nally & Hamilton Enterprise Inc,,,,,,EKCEP,Layoff,,,No,,,,,Harlan,,,2020-01-01 00:00:00,5.0,,2019-11-04 00:00:00,WARN,212111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,
Stinnett Mine -London,,,,,,Cumberlands,Layoff,,,No,,,,,Laurel,,,2020-01-01 00:00:00,9.0,,2019-11-04 00:00:00,WARN,212111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,
AECOM,,,,,,Western Kentucky,Layoff,,,No,,,,,Christian,,,2019-12-29 00:00:00,383.0,,2019-10-29 00:00:00,WARN,541310.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,
INOAC PACKAGING GROUP INC,,,,,,Lincoln Trail,Layoff,,,TBD,,,,,Nelson,,,2019-11-12 00:00:00,72.0,,2019-09-12 00:00:00,WARN,326160.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,
