Location,Date Received,NAICS/SIC,Projected Dates,County,Notice Link,Union,County: Local  Name,Source,Comments,Company Name,Company Contact,Local Area,Closure or Layoff?,Notice URL,Congressional ,Employees,SIC,Affected Occupations,NEG,Affected Occupation,NAICS Code,NAICS,Region,Workforce Area,NAFTA/Trade,County/Counties,Trade,Company Address,Closure/Layoff,Industry,Projected Date
,2020-04-17 00:00:00,,,,WARN,,Kenton,,,AVIS BUDGET CAR RENTAL LLC,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,51.0,,,,,532111.0,,Northern Kentucky,,,,No,,,,2020-03-13 00:00:00
,2020-04-17 00:00:00,,,,WARN,,Jefferson County - Louisville,,,AVIS BUDGET CAR RENTAL LLC-Louisville,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,39.0,,,,,532111.0,,Kentuckiana Works,,,,No,,,,2020-03-13 00:00:00
,2020-04-17 00:00:00,,,,WARN,,Fayette,,,Clark Material Handling Company,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,55.0,,,,,33392.0,,Bluegrass,,,,No,,,,2020-04-15 00:00:00
,2020-04-15 00:00:00,,,,WARN,,Scott,,,"Leggett & Platt, Inc.",,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,151.0,,,,,337215.0,,Bluegrass,,,,No,,,,2020-03-27 00:00:00
,2020-04-15 00:00:00,,,,WARN,,Boone,,,Jacobsen|Daniels Enterprise - CVG,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,17.0,,,,,488190.0,,Northern Kentucky,,,,No,,,,2020-03-27 00:00:00
,2020-04-15 00:00:00,,,,WARN,,Clark,,,"Leggett & Platt, Inc.",,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,271.0,,,,,33791.0,,Bluegrass,,,,No,,,,2020-03-27 00:00:00
,2020-04-14 00:00:00,,,,WARN,,Jefferson County - Louisville,,,GUESS Distribution Center,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,230.0,,,,,423990.0,,Kentuckiana Works,,,,No,,,,2020-04-02 00:00:00
,2020-04-14 00:00:00,,,,WARN,,Campbell,,,Newport Aquarium LLC,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,88.0,,,,,712130.0,,Northern Kentucky,,,,No,,,,2020-04-20 00:00:00
,2020-04-14 00:00:00,,,,WARN,,Jefferson County - Louisville,,,Bedding Acquisition LLC-Hollander Sleep Products,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,234.0,,,,,337910.0,,Kentuckiana Works,,,,No,,,,2020-04-03 00:00:00
,2020-04-14 00:00:00,,,,WARN,,Jefferson County - Louisville,,,Glidewell Laboratories-Crown World Dental Lab,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,151.0,,,,,339116.0,,Kentuckiana Works,,,,Yes,,,,2020-03-27 00:00:00
,2020-04-13 00:00:00,,,,WARN,,Madison,,,Vitro Automotive/Pittsburgh Glass Works,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,63.0,,,,,561311.0,,Bluegrass,,,,No,,,,2020-03-23 00:00:00
,2020-04-10 00:00:00,,,,WARN,,Boyle,,,Ephraim McDowell Health,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,510.0,,,,,62111.0,,Bluegrass,,,,No,,,,2020-04-10 00:00:00
,2020-04-08 00:00:00,,,,WARN,,Christian,,,Jennie Stuart Medical Center,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,248.0,,,,,62211.0,,Western Kentucky,,,,No,,,,2020-04-07 00:00:00
,2020-04-08 00:00:00,,,,WARN,,Boone,,,Groupon Goods KY Fulfillment Center,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,92.0,,,,,488510.0,,Northern Kentucky,,,,No,,,,2020-06-07 00:00:00
,2020-04-07 00:00:00,,,,WARN,,Boone,,,"Safran Landing Systems Kentucky, LLC",,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,181.0,,,,,336413.0,,Northern Kentucky,,,,No,,,,2020-04-12 00:00:00
,2020-04-07 00:00:00,,,,WARN,,Boone,,,HMS Host - CVG,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,260.0,,,,,72251.0,,Northern Kentucky,,,,No,,,,2020-03-17 00:00:00
,2020-04-06 00:00:00,,,,WARN,,Hardin,,,Communicare Professional Counselling and Treatment Service,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,63.0,,,,,623110.0,,Lincoln Trail,,,,No,,,,2020-03-20 00:00:00
,2020-04-06 00:00:00,,,,WARN,,Washington,,,Communicare Services - Springfield,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,16.0,,,,,623110.0,,Lincoln Trail,,,,No,,,,2020-03-20 00:00:00
,2020-04-06 00:00:00,,,,WARN,,Marion,,,Hendrickson Trailer Commercial Vehicle Systems,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,117.0,,,,,423110.0,,Lincoln Trail,,,,No,,,,2020-04-13 00:00:00
,2020-04-06 00:00:00,,,,WARN,,Marion,,,Communicare Clinic - Lebanon,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,16.0,,,,,623110.0,,Lincoln Trail,,,,No,,,,2020-03-20 00:00:00
,2020-04-06 00:00:00,,,,WARN,,Hardin,,,Communicare Services - Radcliff,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,17.0,,,,,623110.0,,Lincoln Trail,,,,No,,,,2020-03-20 00:00:00
,2020-04-06 00:00:00,,,,WARN,,Marion,,,Communicare Services - Lebanon,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,16.0,,,,,623110.0,,Lincoln Trail,,,,No,,,,2020-03-20 00:00:00
,2020-04-06 00:00:00,,,,WARN,,Hardin,,,Communicare  Services - Brandenburg,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,14.0,,,,,623110.0,,Lincoln Trail,,,,No,,,,2020-03-20 00:00:00
,2020-04-06 00:00:00,,,,WARN,,Breckinridge,,,Communicare Clinic LLC - Hardinsburg,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,14.0,,,,,623110.0,,Lincoln Trail,,,,No,,,,2020-03-20 00:00:00
,2020-04-06 00:00:00,,,,WARN,,Hardin,,,Communicare Clinic - Radcliff,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,17.0,,,,,623110.0,,Lincoln Trail,,,,No,,,,2020-03-20 00:00:00
,2020-04-06 00:00:00,,,,WARN,,Nelson,,,Communicare Services - Bardstown,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,27.0,,,,,623110.0,,Lincoln Trail,,,,No,,,,2020-03-20 00:00:00
,2020-04-06 00:00:00,,,,WARN,,Grayson,,,Communicare Services - Leitchfield,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,16.0,,,,,623110.0,,Lincoln Trail,,,,No,,,,2020-03-20 00:00:00
,2020-04-06 00:00:00,,,,WARN,,Out of the Area County,,,HOOTERS of America LLC,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,293.0,,,,,722511.0,,Out of State,,,,No,,,,2020-03-16 00:00:00
,2020-04-03 00:00:00,,,,WARN,,Knox,,,Jackson Warewashing Systems,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,94.0,,,,,423440.0,,EKCEP,,,,No,,,,2020-04-06 00:00:00
,2020-04-02 00:00:00,,,,WARN,,Christian,,,"Huhtamaki, Inc.",,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,115.0,,,,,333999.0,,Western Kentucky,,,,No,,,,2020-04-05 00:00:00
,2020-04-02 00:00:00,,,,WARN,,Jefferson County - Louisville,,,SCHULTE COMPANIES,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,133.0,,,,,721110.0,,Kentuckiana Works,,,,No,,,,2020-03-16 00:00:00
,2020-04-02 00:00:00,,,,WARN,,Hardin,,,IHG Army Hotels & Holiday Inn Express,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,68.0,,,,,721110.0,,Lincoln Trail,,,,No,,,,2020-03-20 00:00:00
,2020-04-01 00:00:00,,,,WARN,,Jefferson County - Louisville,,,Crowne Plaza Hotel,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,150.0,,,,,721110.0,,Kentuckiana Works,,,,No,,,,2020-03-30 00:00:00
,2020-04-01 00:00:00,,,,WARN,,Jefferson County - Louisville,,,AJS/Galt House Hotel & Suites,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,2.0,,,,,721110.0,,Kentuckiana Works,,,,No,,,,2020-03-30 00:00:00
,2020-04-01 00:00:00,,,,WARN,,Jefferson County - Louisville,,,Paper Source,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,10.0,,,,,424110.0,,Kentuckiana Works,,,,No,,,,2020-03-29 00:00:00
,2020-04-01 00:00:00,,,,WARN,,Boyd,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,28.0,,,,,512131.0,,TENCO,,,,No,,,,2020-03-26 00:00:00
,2020-04-01 00:00:00,,,,WARN,,Jefferson County - Louisville,,,AJS/Galt House Hotel & Suites,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,399.0,,,,,721110.0,,Kentuckiana Works,,,,No,,,,2020-03-30 00:00:00
,2020-04-01 00:00:00,,,,WARN,,Ohio,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,42.0,,,,,21211.0,,Green River,,,,No,,,,2020-06-02 00:00:00
,2020-04-01 00:00:00,,,,WARN,,Bourbon,,,Murray Euipment & Machine,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,11.0,,,,,423520.0,,Bluegrass,,,,No,,,,2020-06-02 00:00:00
,2020-04-01 00:00:00,,,,WARN,,Jefferson County - Louisville,,,ALJSCO,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,4.0,,,,,541611.0,,Kentuckiana Works,,,,No,,,,2020-03-30 00:00:00
,2020-04-01 00:00:00,,,,WARN,,Muhlenberg,,,THE MUHLENBERG COUNTY COAL COMPANY,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,254.0,,,,,21211.0,,Western Kentucky,,,,No,,,,2020-06-02 00:00:00
,2020-04-01 00:00:00,,,,WARN,,Jefferson County - Louisville,,,Embassy Suites Jefferson Co - Louisville,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,62.0,,,,,721110.0,,Kentuckiana Works,,,,No,,,,2020-03-30 00:00:00
,2020-03-31 00:00:00,,,,WARN,,Jefferson County - Louisville,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,136.0,,,,,621999.0,,Kentuckiana Works,,,,No,,,,2020-05-29 00:00:00
,2020-03-31 00:00:00,,,,WARN,,Metcalfe,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,259.0,,,,,238210.0,,South Central,,,,No,,,,2020-03-23 00:00:00
,2020-03-31 00:00:00,,,,WARN,,Woodford,,,Lakeshore Learning Materials,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,224.0,,,,,493110.0,,Bluegrass,,,,No,,,,2020-04-07 00:00:00
,2020-03-31 00:00:00,,,,WARN,,Jefferson County - Louisville,,,Dean Dairy Holding LLC,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,25.0,,,,,112990.0,,Kentuckiana Works,,,,Yes,,,,2020-04-16 00:00:00
,2020-03-30 00:00:00,,,,WARN,,Warren,,,America's Auto Auction Bowling Green,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,0.0,,,,,425120.0,,South Central,,,,No,,,,2020-03-17 00:00:00
,2020-03-30 00:00:00,,,,WARN,,Kenton,,,Beacon Orthopaedics and Sports Medicine,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,22.0,,,,,621112.0,,Northern Kentucky,,,,No,,,,2020-03-28 00:00:00
,2020-03-24 00:00:00,,,,WARN,,Boone,,,Take 5 Oil,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,12.0,,,,,811118.0,,Northern Kentucky,,,,No,,,,2020-03-22 00:00:00
,2020-03-23 00:00:00,,,,WARN,,Jefferson County - Louisville,,,STEEL CITY POPS LKY LLC,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,38.0,,,,,722511.0,,Kentuckiana Works,,,,No,,,,2020-03-23 00:00:00
,2020-03-20 00:00:00,,,,WARN,,Fayette,,,Hilton Lexington Downtown,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,117.0,,,,,561110.0,,Bluegrass,,,,No,,,,2020-03-20 00:00:00
,2020-03-19 00:00:00,,,,WARN,,Jefferson County - Louisville,,,"Trans States Airlines, LLC",,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,46.0,,,,,488190.0,,Kentuckiana Works,,,,No,,,,2020-04-02 00:00:00
,2020-03-10 00:00:00,,,,WARN,,Jefferson County - Louisville,,,Simpler Postage Inc.,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,32.0,,,,,561431.0,,Kentuckiana Works,,,,No,,,,2020-05-10 00:00:00
,2020-02-25 00:00:00,,,,WARN,,Hopkins,,,International Automotive Components,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,111.0,,,,,336360.0,,Western Kentucky,,,,No,,,,2020-04-18 00:00:00
,2020-02-21 00:00:00,,,,WARN,,Laurel,,,"Conduent Federal Solutions, LLC.",,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,99.0,,,,,58121.0,,Cumberlands,,,,No,,,,2020-04-25 00:00:00
,2020-02-14 00:00:00,,,,WARN,,Boone,,,DeliveryForce,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,24.0,,,,,492110.0,,Northern Kentucky,,,,No,,,,2020-04-16 00:00:00
,2020-02-05 00:00:00,,,,WARN,,Campbell,,,"IPSCO Tubulars (KY), L.L.C.",,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,87.0,,,,,425120.0,,Northern Kentucky,,,,TBD,,,,2020-04-05 00:00:00
,2020-01-31 00:00:00,,,,WARN,,Boyd,,,"Our Lady of Bellefonte Hospital, L.L.C.",,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,1226.0,,,,,622000.0,,TENCO,,,,No,,,,2020-03-31 00:00:00
,2020-01-28 00:00:00,,,,WARN,,Calloway,,,Murray State University,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,65.0,,,,,611310.0,,Western Kentucky,,,,No,,,,2020-04-10 00:00:00
,2020-01-23 00:00:00,,,,WARN,,Jefferson County - Louisville,,,First America/First Transit,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,177.0,,,,,485999.0,,Kentuckiana Works,,,,No,,,,2020-03-31 00:00:00
,2020-01-16 00:00:00,,,,WARN,,Barren,,,"LSC Communications US, LLC aka RR Donnelley",,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,571.0,,,,,323117.0,,South Central,,,,No,,,,2020-03-16 00:00:00
,2020-01-15 00:00:00,,,,WARN,,Grant,,,Grant County Foods LLC,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,80.0,,,,,424480.0,,Northern Kentucky,,,,No,,,,2020-03-09 00:00:00
,2020-01-15 00:00:00,,,,WARN,,Kenton,,,Crosset Company LLC,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,39.0,,,,,424990.0,,Northern Kentucky,,,,,,,,2020-03-09 00:00:00
,2020-01-13 00:00:00,,,,WARN,,Shelby,,,Ficosa North American Corporation,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,187.0,,,,,336390.0,,Kentuckiana Works,,,,No,,,,2020-04-01 00:00:00
,2019-12-26 00:00:00,,,,WARN,,Ohio,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,250.0,,,,,21211.0,,Green River,,,,No,,,,2020-02-24 00:00:00
,2019-12-19 00:00:00,,,,WARN,,Whitley,,,PAE Visa Support Services (VSS),,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,425.0,,,,,561210.0,,Cumberlands,,,,No,,,,2020-02-28 00:00:00
,2019-12-09 00:00:00,,,,WARN,,Webster,,,Webster County Coal Dotiki Mine,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,40.0,,,,,212112.0,,Green River,,,,No,,,,2020-02-07 00:00:00
,2019-11-19 00:00:00,,,,WARN,,Grayson,,,Modern Transmission Development MTD Products Inc,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,279.0,,,,,444220.0,,Lincoln Trail,,,,TBD,,,,2020-01-17 00:00:00
,2019-11-15 00:00:00,,,,WARN,,Christian,,,"Ebonite International, Inc.",,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,171.0,,,,,453998.0,,Western Kentucky,,,,TBD,,,,2019-11-15 00:00:00
,2019-11-12 00:00:00,,,,WARN,,Shelby,,,BEKAERT CORPORATION,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,100.0,,,,,331222.0,,Kentuckiana Works,,,,No,,,,2020-01-13 00:00:00
,2019-11-04 00:00:00,,,,WARN,,Leslie,,,Stinnett Mine,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,21.0,,,,,212111.0,,EKCEP,,,,No,,,,2020-01-01 00:00:00
,2019-11-04 00:00:00,,,,WARN,,Bell,,,Balkan area Mines and Facilities,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,97.0,,,,,212111.0,,EKCEP,,,,No,,,,2020-01-01 00:00:00
,2019-11-04 00:00:00,,,,WARN,,Harlan,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,38.0,,,,,212111.0,,EKCEP,,,,No,,,,2020-01-01 00:00:00
,2019-11-04 00:00:00,,,,WARN,,Harlan,,,Nally & Hamilton Enterprise Inc,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,5.0,,,,,212111.0,,EKCEP,,,,No,,,,2020-01-01 00:00:00
,2019-11-04 00:00:00,,,,WARN,,Laurel,,,Stinnett Mine -London,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,9.0,,,,,212111.0,,Cumberlands,,,,No,,,,2020-01-01 00:00:00
,2019-10-29 00:00:00,,,,WARN,,Christian,,,AECOM,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,383.0,,,,,541310.0,,Western Kentucky,,,,No,,,,2019-12-29 00:00:00
,2019-09-12 00:00:00,,,,WARN,,Nelson,,,INOAC PACKAGING GROUP INC,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,72.0,,,,,326160.0,,Lincoln Trail,,,,TBD,,,,2019-11-12 00:00:00
