County,NAFTA/Trade,NAICS Code,Closure or Layoff?,Trade,Local Area,Source,Industry,Region,Location,County: Local  Name,Congressional ,Union,SIC,Projected Dates,Affected Occupations,Date Received,NAICS/SIC,County/Counties,Workforce Area,NEG,Comments,Employees,Affected Occupation,Company Name,Company Address,Company Contact,Closure/Layoff,NAICS,Projected Date,Notice URL,Notice Link
,,532111.0,Layoff,No,,,,Northern Kentucky,,Kenton,,,,,,2020-04-17 00:00:00,,,,,,51.0,,AVIS BUDGET CAR RENTAL LLC,,,,,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,WARN
,,532111.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-04-17 00:00:00,,,,,,39.0,,AVIS BUDGET CAR RENTAL LLC-Louisville,,,,,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,WARN
,,33392.0,Layoff,No,,,,Bluegrass,,Fayette,,,,,,2020-04-17 00:00:00,,,,,,55.0,,Clark Material Handling Company,,,,,2020-04-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,WARN
,,337215.0,Layoff,No,,,,Bluegrass,,Scott,,,,,,2020-04-15 00:00:00,,,,,,151.0,,"Leggett & Platt, Inc.",,,,,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,WARN
,,488190.0,Layoff,No,,,,Northern Kentucky,,Boone,,,,,,2020-04-15 00:00:00,,,,,,17.0,,Jacobsen|Daniels Enterprise - CVG,,,,,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,WARN
,,33791.0,Layoff,No,,,,Bluegrass,,Clark,,,,,,2020-04-15 00:00:00,,,,,,271.0,,"Leggett & Platt, Inc.",,,,,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,WARN
,,423990.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-04-14 00:00:00,,,,,,230.0,,GUESS Distribution Center,,,,,2020-04-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,WARN
,,712130.0,Layoff,No,,,,Northern Kentucky,,Campbell,,,,,,2020-04-14 00:00:00,,,,,,88.0,,Newport Aquarium LLC,,,,,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,WARN
,,337910.0,Closure,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-04-14 00:00:00,,,,,,234.0,,Bedding Acquisition LLC-Hollander Sleep Products,,,,,2020-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,WARN
,,339116.0,Layoff,Yes,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-04-14 00:00:00,,,,,,151.0,,Glidewell Laboratories-Crown World Dental Lab,,,,,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,WARN
,,561311.0,Layoff,No,,,,Bluegrass,,Madison,,,,,,2020-04-13 00:00:00,,,,,,63.0,,Vitro Automotive/Pittsburgh Glass Works,,,,,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,WARN
,,62111.0,Layoff,No,,,,Bluegrass,,Boyle,,,,,,2020-04-10 00:00:00,,,,,,510.0,,Ephraim McDowell Health,,,,,2020-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,WARN
,,62211.0,Layoff,No,,,,Western Kentucky,,Christian,,,,,,2020-04-08 00:00:00,,,,,,248.0,,Jennie Stuart Medical Center,,,,,2020-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,WARN
,,488510.0,Layoff,No,,,,Northern Kentucky,,Boone,,,,,,2020-04-08 00:00:00,,,,,,92.0,,Groupon Goods KY Fulfillment Center,,,,,2020-06-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,WARN
,,336413.0,Layoff,No,,,,Northern Kentucky,,Boone,,,,,,2020-04-07 00:00:00,,,,,,181.0,,"Safran Landing Systems Kentucky, LLC",,,,,2020-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,WARN
,,72251.0,Layoff,No,,,,Northern Kentucky,,Boone,,,,,,2020-04-07 00:00:00,,,,,,260.0,,HMS Host - CVG,,,,,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,WARN
,,623110.0,Layoff,No,,,,Lincoln Trail,,Hardin,,,,,,2020-04-06 00:00:00,,,,,,63.0,,Communicare Professional Counselling and Treatment Service,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,WARN
,,623110.0,Layoff,No,,,,Lincoln Trail,,Washington,,,,,,2020-04-06 00:00:00,,,,,,16.0,,Communicare Services - Springfield,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,WARN
,,423110.0,Layoff,No,,,,Lincoln Trail,,Marion,,,,,,2020-04-06 00:00:00,,,,,,117.0,,Hendrickson Trailer Commercial Vehicle Systems,,,,,2020-04-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,WARN
,,623110.0,Layoff,No,,,,Lincoln Trail,,Marion,,,,,,2020-04-06 00:00:00,,,,,,16.0,,Communicare Clinic - Lebanon,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,WARN
,,623110.0,Layoff,No,,,,Lincoln Trail,,Hardin,,,,,,2020-04-06 00:00:00,,,,,,17.0,,Communicare Services - Radcliff,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,WARN
,,623110.0,Layoff,No,,,,Lincoln Trail,,Marion,,,,,,2020-04-06 00:00:00,,,,,,16.0,,Communicare Services - Lebanon,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,WARN
,,623110.0,Layoff,No,,,,Lincoln Trail,,Hardin,,,,,,2020-04-06 00:00:00,,,,,,14.0,,Communicare  Services - Brandenburg,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,WARN
,,623110.0,Layoff,No,,,,Lincoln Trail,,Breckinridge,,,,,,2020-04-06 00:00:00,,,,,,14.0,,Communicare Clinic LLC - Hardinsburg,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,WARN
,,623110.0,Layoff,No,,,,Lincoln Trail,,Hardin,,,,,,2020-04-06 00:00:00,,,,,,17.0,,Communicare Clinic - Radcliff,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,WARN
,,623110.0,Layoff,No,,,,Lincoln Trail,,Nelson,,,,,,2020-04-06 00:00:00,,,,,,27.0,,Communicare Services - Bardstown,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,WARN
,,623110.0,Layoff,No,,,,Lincoln Trail,,Grayson,,,,,,2020-04-06 00:00:00,,,,,,16.0,,Communicare Services - Leitchfield,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,WARN
,,722511.0,Layoff,No,,,,Out of State,,Out of the Area County,,,,,,2020-04-06 00:00:00,,,,,,293.0,,HOOTERS of America LLC,,,,,2020-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,WARN
,,423440.0,Layoff,No,,,,EKCEP,,Knox,,,,,,2020-04-03 00:00:00,,,,,,94.0,,Jackson Warewashing Systems,,,,,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,WARN
,,333999.0,Layoff,No,,,,Western Kentucky,,Christian,,,,,,2020-04-02 00:00:00,,,,,,115.0,,"Huhtamaki, Inc.",,,,,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,WARN
,,721110.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-04-02 00:00:00,,,,,,133.0,,SCHULTE COMPANIES,,,,,2020-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,WARN
,,721110.0,Layoff,No,,,,Lincoln Trail,,Hardin,,,,,,2020-04-02 00:00:00,,,,,,68.0,,IHG Army Hotels & Holiday Inn Express,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,WARN
,,721110.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-04-01 00:00:00,,,,,,150.0,,Crowne Plaza Hotel,,,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,WARN
,,721110.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-04-01 00:00:00,,,,,,2.0,,AJS/Galt House Hotel & Suites,,,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,WARN
,,424110.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-04-01 00:00:00,,,,,,10.0,,Paper Source,,,,,2020-03-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,WARN
,,512131.0,Layoff,No,,,,TENCO,,Boyd,,,,,,2020-04-01 00:00:00,,,,,,28.0,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,,2020-03-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,WARN
,,721110.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-04-01 00:00:00,,,,,,399.0,,AJS/Galt House Hotel & Suites,,,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,WARN
,,21211.0,Layoff,No,,,,Green River,,Ohio,,,,,,2020-04-01 00:00:00,,,,,,42.0,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,2020-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,WARN
,,423520.0,Closure,No,,,,Bluegrass,,Bourbon,,,,,,2020-04-01 00:00:00,,,,,,11.0,,Murray Euipment & Machine,,,,,2020-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,WARN
,,541611.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-04-01 00:00:00,,,,,,4.0,,ALJSCO,,,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,WARN
,,21211.0,Closure,No,,,,Western Kentucky,,Muhlenberg,,,,,,2020-04-01 00:00:00,,,,,,254.0,,THE MUHLENBERG COUNTY COAL COMPANY,,,,,2020-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,WARN
,,721110.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-04-01 00:00:00,,,,,,62.0,,Embassy Suites Jefferson Co - Louisville,,,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,WARN
,,621999.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-03-31 00:00:00,,,,,,136.0,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,2020-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,WARN
,,238210.0,Layoff,No,,,,South Central,,Metcalfe,,,,,,2020-03-31 00:00:00,,,,,,259.0,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,WARN
,,493110.0,Layoff,No,,,,Bluegrass,,Woodford,,,,,,2020-03-31 00:00:00,,,,,,224.0,,Lakeshore Learning Materials,,,,,2020-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,WARN
,,112990.0,Closure,Yes,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-03-31 00:00:00,,,,,,25.0,,Dean Dairy Holding LLC,,,,,2020-04-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,WARN
,,425120.0,Layoff,No,,,,South Central,,Warren,,,,,,2020-03-30 00:00:00,,,,,,0.0,,America's Auto Auction Bowling Green,,,,,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,WARN
,,621112.0,Layoff,No,,,,Northern Kentucky,,Kenton,,,,,,2020-03-30 00:00:00,,,,,,22.0,,Beacon Orthopaedics and Sports Medicine,,,,,2020-03-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,WARN
,,811118.0,Layoff,No,,,,Northern Kentucky,,Boone,,,,,,2020-03-24 00:00:00,,,,,,12.0,,Take 5 Oil,,,,,2020-03-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,WARN
,,722511.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-03-23 00:00:00,,,,,,38.0,,STEEL CITY POPS LKY LLC,,,,,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,WARN
,,561110.0,Layoff,No,,,,Bluegrass,,Fayette,,,,,,2020-03-20 00:00:00,,,,,,117.0,,Hilton Lexington Downtown,,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,WARN
,,488190.0,Closure,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-03-19 00:00:00,,,,,,46.0,,"Trans States Airlines, LLC",,,,,2020-04-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,WARN
,,561431.0,Closure,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-03-10 00:00:00,,,,,,32.0,,Simpler Postage Inc.,,,,,2020-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,WARN
,,336360.0,Layoff,No,,,,Western Kentucky,,Hopkins,,,,,,2020-02-25 00:00:00,,,,,,111.0,,International Automotive Components,,,,,2020-04-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,WARN
,,58121.0,Layoff,No,,,,Cumberlands,,Laurel,,,,,,2020-02-21 00:00:00,,,,,,99.0,,"Conduent Federal Solutions, LLC.",,,,,2020-04-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,WARN
,,492110.0,Layoff,No,,,,Northern Kentucky,,Boone,,,,,,2020-02-14 00:00:00,,,,,,24.0,,DeliveryForce,,,,,2020-04-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,WARN
,,425120.0,Layoff,TBD,,,,Northern Kentucky,,Campbell,,,,,,2020-02-05 00:00:00,,,,,,87.0,,"IPSCO Tubulars (KY), L.L.C.",,,,,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,WARN
,,622000.0,Closure,No,,,,TENCO,,Boyd,,,,,,2020-01-31 00:00:00,,,,,,1226.0,,"Our Lady of Bellefonte Hospital, L.L.C.",,,,,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,WARN
,,611310.0,Layoff,No,,,,Western Kentucky,,Calloway,,,,,,2020-01-28 00:00:00,,,,,,65.0,,Murray State University,,,,,2020-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,WARN
,,485999.0,Layoff,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2020-01-23 00:00:00,,,,,,177.0,,First America/First Transit,,,,,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,WARN
,,323117.0,Closure,No,,,,South Central,,Barren,,,,,,2020-01-16 00:00:00,,,,,,571.0,,"LSC Communications US, LLC aka RR Donnelley",,,,,2020-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,WARN
,,424480.0,Closure,No,,,,Northern Kentucky,,Grant,,,,,,2020-01-15 00:00:00,,,,,,80.0,,Grant County Foods LLC,,,,,2020-03-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,WARN
,,424990.0,Closure,,,,,Northern Kentucky,,Kenton,,,,,,2020-01-15 00:00:00,,,,,,39.0,,Crosset Company LLC,,,,,2020-03-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,WARN
,,336390.0,Closure,No,,,,Kentuckiana Works,,Shelby,,,,,,2020-01-13 00:00:00,,,,,,187.0,,Ficosa North American Corporation,,,,,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,WARN
,,21211.0,Closure,No,,,,Green River,,Ohio,,,,,,2019-12-26 00:00:00,,,,,,250.0,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,2020-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,WARN
,,561210.0,Layoff,No,,,,Cumberlands,,Whitley,,,,,,2019-12-19 00:00:00,,,,,,425.0,,PAE Visa Support Services (VSS),,,,,2020-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,WARN
,,212112.0,Closure,No,,,,Green River,,Webster,,,,,,2019-12-09 00:00:00,,,,,,40.0,,Webster County Coal Dotiki Mine,,,,,2020-02-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,WARN
,,444220.0,Closure,TBD,,,,Lincoln Trail,,Grayson,,,,,,2019-11-19 00:00:00,,,,,,279.0,,Modern Transmission Development MTD Products Inc,,,,,2020-01-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,WARN
,,453998.0,Closure,TBD,,,,Western Kentucky,,Christian,,,,,,2019-11-15 00:00:00,,,,,,171.0,,"Ebonite International, Inc.",,,,,2019-11-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,WARN
,,331222.0,Closure,No,,,,Kentuckiana Works,,Shelby,,,,,,2019-11-12 00:00:00,,,,,,100.0,,BEKAERT CORPORATION,,,,,2020-01-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,WARN
,,212111.0,Layoff,No,,,,EKCEP,,Leslie,,,,,,2019-11-04 00:00:00,,,,,,21.0,,Stinnett Mine,,,,,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,WARN
,,212111.0,Layoff,No,,,,EKCEP,,Bell,,,,,,2019-11-04 00:00:00,,,,,,97.0,,Balkan area Mines and Facilities,,,,,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,WARN
,,212111.0,Layoff,No,,,,EKCEP,,Harlan,,,,,,2019-11-04 00:00:00,,,,,,38.0,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,,,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,WARN
,,212111.0,Layoff,No,,,,EKCEP,,Harlan,,,,,,2019-11-04 00:00:00,,,,,,5.0,,Nally & Hamilton Enterprise Inc,,,,,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,WARN
,,212111.0,Layoff,No,,,,Cumberlands,,Laurel,,,,,,2019-11-04 00:00:00,,,,,,9.0,,Stinnett Mine -London,,,,,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,WARN
,,541310.0,Layoff,No,,,,Western Kentucky,,Christian,,,,,,2019-10-29 00:00:00,,,,,,383.0,,AECOM,,,,,2019-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,WARN
,,326160.0,Layoff,TBD,,,,Lincoln Trail,,Nelson,,,,,,2019-09-12 00:00:00,,,,,,72.0,,INOAC PACKAGING GROUP INC,,,,,2019-11-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,WARN
