Company Contact,Industry,Trade,Congressional ,Closure/Layoff,SIC,County/Counties,County,Affected Occupation,Affected Occupations,Closure or Layoff?,Comments,Employees,NEG,Date Received,Local Area,Source,Projected Date,Location,NAFTA/Trade,NAICS Code,NAICS,Notice URL,Company Address,Union,Region,Projected Dates,Company Name,Notice Link,Workforce Area,NAICS/SIC,County: Local  Name
,,No,,,,,,,,Layoff,,51.0,,2020-04-17 00:00:00,,,2020-03-13 00:00:00,,,532111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,Northern Kentucky,,AVIS BUDGET CAR RENTAL LLC,WARN,,,Kenton
,,No,,,,,,,,Layoff,,39.0,,2020-04-17 00:00:00,,,2020-03-13 00:00:00,,,532111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,Kentuckiana Works,,AVIS BUDGET CAR RENTAL LLC-Louisville,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,55.0,,2020-04-17 00:00:00,,,2020-04-15 00:00:00,,,33392.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,Bluegrass,,Clark Material Handling Company,WARN,,,Fayette
,,No,,,,,,,,Layoff,,151.0,,2020-04-15 00:00:00,,,2020-03-27 00:00:00,,,337215.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,Bluegrass,,"Leggett & Platt, Inc.",WARN,,,Scott
,,No,,,,,,,,Layoff,,17.0,,2020-04-15 00:00:00,,,2020-03-27 00:00:00,,,488190.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,Northern Kentucky,,Jacobsen|Daniels Enterprise - CVG,WARN,,,Boone
,,No,,,,,,,,Layoff,,271.0,,2020-04-15 00:00:00,,,2020-03-27 00:00:00,,,33791.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,Bluegrass,,"Leggett & Platt, Inc.",WARN,,,Clark
,,No,,,,,,,,Layoff,,230.0,,2020-04-14 00:00:00,,,2020-04-02 00:00:00,,,423990.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,Kentuckiana Works,,GUESS Distribution Center,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,88.0,,2020-04-14 00:00:00,,,2020-04-20 00:00:00,,,712130.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,Northern Kentucky,,Newport Aquarium LLC,WARN,,,Campbell
,,No,,,,,,,,Closure,,234.0,,2020-04-14 00:00:00,,,2020-04-03 00:00:00,,,337910.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,Kentuckiana Works,,Bedding Acquisition LLC-Hollander Sleep Products,WARN,,,Jefferson County - Louisville
,,Yes,,,,,,,,Layoff,,151.0,,2020-04-14 00:00:00,,,2020-03-27 00:00:00,,,339116.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,Kentuckiana Works,,Glidewell Laboratories-Crown World Dental Lab,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,63.0,,2020-04-13 00:00:00,,,2020-03-23 00:00:00,,,561311.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,Bluegrass,,Vitro Automotive/Pittsburgh Glass Works,WARN,,,Madison
,,No,,,,,,,,Layoff,,510.0,,2020-04-10 00:00:00,,,2020-04-10 00:00:00,,,62111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,Bluegrass,,Ephraim McDowell Health,WARN,,,Boyle
,,No,,,,,,,,Layoff,,248.0,,2020-04-08 00:00:00,,,2020-04-07 00:00:00,,,62211.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,Western Kentucky,,Jennie Stuart Medical Center,WARN,,,Christian
,,No,,,,,,,,Layoff,,92.0,,2020-04-08 00:00:00,,,2020-06-07 00:00:00,,,488510.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,Northern Kentucky,,Groupon Goods KY Fulfillment Center,WARN,,,Boone
,,No,,,,,,,,Layoff,,181.0,,2020-04-07 00:00:00,,,2020-04-12 00:00:00,,,336413.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,Northern Kentucky,,"Safran Landing Systems Kentucky, LLC",WARN,,,Boone
,,No,,,,,,,,Layoff,,260.0,,2020-04-07 00:00:00,,,2020-03-17 00:00:00,,,72251.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,Northern Kentucky,,HMS Host - CVG,WARN,,,Boone
,,No,,,,,,,,Layoff,,63.0,,2020-04-06 00:00:00,,,2020-03-20 00:00:00,,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,Lincoln Trail,,Communicare Professional Counselling and Treatment Service,WARN,,,Hardin
,,No,,,,,,,,Layoff,,16.0,,2020-04-06 00:00:00,,,2020-03-20 00:00:00,,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,Lincoln Trail,,Communicare Services - Springfield,WARN,,,Washington
,,No,,,,,,,,Layoff,,117.0,,2020-04-06 00:00:00,,,2020-04-13 00:00:00,,,423110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,Lincoln Trail,,Hendrickson Trailer Commercial Vehicle Systems,WARN,,,Marion
,,No,,,,,,,,Layoff,,16.0,,2020-04-06 00:00:00,,,2020-03-20 00:00:00,,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,Lincoln Trail,,Communicare Clinic - Lebanon,WARN,,,Marion
,,No,,,,,,,,Layoff,,17.0,,2020-04-06 00:00:00,,,2020-03-20 00:00:00,,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,Lincoln Trail,,Communicare Services - Radcliff,WARN,,,Hardin
,,No,,,,,,,,Layoff,,16.0,,2020-04-06 00:00:00,,,2020-03-20 00:00:00,,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,Lincoln Trail,,Communicare Services - Lebanon,WARN,,,Marion
,,No,,,,,,,,Layoff,,14.0,,2020-04-06 00:00:00,,,2020-03-20 00:00:00,,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,Lincoln Trail,,Communicare  Services - Brandenburg,WARN,,,Hardin
,,No,,,,,,,,Layoff,,14.0,,2020-04-06 00:00:00,,,2020-03-20 00:00:00,,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,Lincoln Trail,,Communicare Clinic LLC - Hardinsburg,WARN,,,Breckinridge
,,No,,,,,,,,Layoff,,17.0,,2020-04-06 00:00:00,,,2020-03-20 00:00:00,,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,Lincoln Trail,,Communicare Clinic - Radcliff,WARN,,,Hardin
,,No,,,,,,,,Layoff,,27.0,,2020-04-06 00:00:00,,,2020-03-20 00:00:00,,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,Lincoln Trail,,Communicare Services - Bardstown,WARN,,,Nelson
,,No,,,,,,,,Layoff,,16.0,,2020-04-06 00:00:00,,,2020-03-20 00:00:00,,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,Lincoln Trail,,Communicare Services - Leitchfield,WARN,,,Grayson
,,No,,,,,,,,Layoff,,293.0,,2020-04-06 00:00:00,,,2020-03-16 00:00:00,,,722511.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,Out of State,,HOOTERS of America LLC,WARN,,,Out of the Area County
,,No,,,,,,,,Layoff,,94.0,,2020-04-03 00:00:00,,,2020-04-06 00:00:00,,,423440.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,EKCEP,,Jackson Warewashing Systems,WARN,,,Knox
,,No,,,,,,,,Layoff,,115.0,,2020-04-02 00:00:00,,,2020-04-05 00:00:00,,,333999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,Western Kentucky,,"Huhtamaki, Inc.",WARN,,,Christian
,,No,,,,,,,,Layoff,,133.0,,2020-04-02 00:00:00,,,2020-03-16 00:00:00,,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,Kentuckiana Works,,SCHULTE COMPANIES,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,68.0,,2020-04-02 00:00:00,,,2020-03-20 00:00:00,,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,Lincoln Trail,,IHG Army Hotels & Holiday Inn Express,WARN,,,Hardin
,,No,,,,,,,,Layoff,,150.0,,2020-04-01 00:00:00,,,2020-03-30 00:00:00,,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,Kentuckiana Works,,Crowne Plaza Hotel,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,2.0,,2020-04-01 00:00:00,,,2020-03-30 00:00:00,,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,Kentuckiana Works,,AJS/Galt House Hotel & Suites,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,10.0,,2020-04-01 00:00:00,,,2020-03-29 00:00:00,,,424110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,Kentuckiana Works,,Paper Source,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,28.0,,2020-04-01 00:00:00,,,2020-03-26 00:00:00,,,512131.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,TENCO,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",WARN,,,Boyd
,,No,,,,,,,,Layoff,,399.0,,2020-04-01 00:00:00,,,2020-03-30 00:00:00,,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,Kentuckiana Works,,AJS/Galt House Hotel & Suites,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,42.0,,2020-04-01 00:00:00,,,2020-06-02 00:00:00,,,21211.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,Green River,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",WARN,,,Ohio
,,No,,,,,,,,Closure,,11.0,,2020-04-01 00:00:00,,,2020-06-02 00:00:00,,,423520.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,Bluegrass,,Murray Euipment & Machine,WARN,,,Bourbon
,,No,,,,,,,,Layoff,,4.0,,2020-04-01 00:00:00,,,2020-03-30 00:00:00,,,541611.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,Kentuckiana Works,,ALJSCO,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Closure,,254.0,,2020-04-01 00:00:00,,,2020-06-02 00:00:00,,,21211.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,Western Kentucky,,THE MUHLENBERG COUNTY COAL COMPANY,WARN,,,Muhlenberg
,,No,,,,,,,,Layoff,,62.0,,2020-04-01 00:00:00,,,2020-03-30 00:00:00,,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,Kentuckiana Works,,Embassy Suites Jefferson Co - Louisville,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,136.0,,2020-03-31 00:00:00,,,2020-05-29 00:00:00,,,621999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,Kentuckiana Works,,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,259.0,,2020-03-31 00:00:00,,,2020-03-23 00:00:00,,,238210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,South Central,,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,,,Metcalfe
,,No,,,,,,,,Layoff,,224.0,,2020-03-31 00:00:00,,,2020-04-07 00:00:00,,,493110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,Bluegrass,,Lakeshore Learning Materials,WARN,,,Woodford
,,Yes,,,,,,,,Closure,,25.0,,2020-03-31 00:00:00,,,2020-04-16 00:00:00,,,112990.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,Kentuckiana Works,,Dean Dairy Holding LLC,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,0.0,,2020-03-30 00:00:00,,,2020-03-17 00:00:00,,,425120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,South Central,,America's Auto Auction Bowling Green,WARN,,,Warren
,,No,,,,,,,,Layoff,,22.0,,2020-03-30 00:00:00,,,2020-03-28 00:00:00,,,621112.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,Northern Kentucky,,Beacon Orthopaedics and Sports Medicine,WARN,,,Kenton
,,No,,,,,,,,Layoff,,12.0,,2020-03-24 00:00:00,,,2020-03-22 00:00:00,,,811118.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,Northern Kentucky,,Take 5 Oil,WARN,,,Boone
,,No,,,,,,,,Layoff,,38.0,,2020-03-23 00:00:00,,,2020-03-23 00:00:00,,,722511.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,Kentuckiana Works,,STEEL CITY POPS LKY LLC,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,117.0,,2020-03-20 00:00:00,,,2020-03-20 00:00:00,,,561110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,Bluegrass,,Hilton Lexington Downtown,WARN,,,Fayette
,,No,,,,,,,,Closure,,46.0,,2020-03-19 00:00:00,,,2020-04-02 00:00:00,,,488190.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,Kentuckiana Works,,"Trans States Airlines, LLC",WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Closure,,32.0,,2020-03-10 00:00:00,,,2020-05-10 00:00:00,,,561431.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,Kentuckiana Works,,Simpler Postage Inc.,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,111.0,,2020-02-25 00:00:00,,,2020-04-18 00:00:00,,,336360.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,Western Kentucky,,International Automotive Components,WARN,,,Hopkins
,,No,,,,,,,,Layoff,,99.0,,2020-02-21 00:00:00,,,2020-04-25 00:00:00,,,58121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,Cumberlands,,"Conduent Federal Solutions, LLC.",WARN,,,Laurel
,,No,,,,,,,,Layoff,,24.0,,2020-02-14 00:00:00,,,2020-04-16 00:00:00,,,492110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,Northern Kentucky,,DeliveryForce,WARN,,,Boone
,,TBD,,,,,,,,Layoff,,87.0,,2020-02-05 00:00:00,,,2020-04-05 00:00:00,,,425120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,Northern Kentucky,,"IPSCO Tubulars (KY), L.L.C.",WARN,,,Campbell
,,No,,,,,,,,Closure,,1226.0,,2020-01-31 00:00:00,,,2020-03-31 00:00:00,,,622000.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,TENCO,,"Our Lady of Bellefonte Hospital, L.L.C.",WARN,,,Boyd
,,No,,,,,,,,Layoff,,65.0,,2020-01-28 00:00:00,,,2020-04-10 00:00:00,,,611310.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,Western Kentucky,,Murray State University,WARN,,,Calloway
,,No,,,,,,,,Layoff,,177.0,,2020-01-23 00:00:00,,,2020-03-31 00:00:00,,,485999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,Kentuckiana Works,,First America/First Transit,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Closure,,571.0,,2020-01-16 00:00:00,,,2020-03-16 00:00:00,,,323117.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,South Central,,"LSC Communications US, LLC aka RR Donnelley",WARN,,,Barren
,,No,,,,,,,,Closure,,80.0,,2020-01-15 00:00:00,,,2020-03-09 00:00:00,,,424480.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,Northern Kentucky,,Grant County Foods LLC,WARN,,,Grant
,,,,,,,,,,Closure,,39.0,,2020-01-15 00:00:00,,,2020-03-09 00:00:00,,,424990.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,Northern Kentucky,,Crosset Company LLC,WARN,,,Kenton
,,No,,,,,,,,Closure,,187.0,,2020-01-13 00:00:00,,,2020-04-01 00:00:00,,,336390.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,Kentuckiana Works,,Ficosa North American Corporation,WARN,,,Shelby
,,No,,,,,,,,Closure,,250.0,,2019-12-26 00:00:00,,,2020-02-24 00:00:00,,,21211.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,Green River,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",WARN,,,Ohio
,,No,,,,,,,,Layoff,,425.0,,2019-12-19 00:00:00,,,2020-02-28 00:00:00,,,561210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,Cumberlands,,PAE Visa Support Services (VSS),WARN,,,Whitley
,,No,,,,,,,,Closure,,40.0,,2019-12-09 00:00:00,,,2020-02-07 00:00:00,,,212112.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,Green River,,Webster County Coal Dotiki Mine,WARN,,,Webster
,,TBD,,,,,,,,Closure,,279.0,,2019-11-19 00:00:00,,,2020-01-17 00:00:00,,,444220.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,Lincoln Trail,,Modern Transmission Development MTD Products Inc,WARN,,,Grayson
,,TBD,,,,,,,,Closure,,171.0,,2019-11-15 00:00:00,,,2019-11-15 00:00:00,,,453998.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,Western Kentucky,,"Ebonite International, Inc.",WARN,,,Christian
,,No,,,,,,,,Closure,,100.0,,2019-11-12 00:00:00,,,2020-01-13 00:00:00,,,331222.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,Kentuckiana Works,,BEKAERT CORPORATION,WARN,,,Shelby
,,No,,,,,,,,Layoff,,21.0,,2019-11-04 00:00:00,,,2020-01-01 00:00:00,,,212111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,EKCEP,,Stinnett Mine,WARN,,,Leslie
,,No,,,,,,,,Layoff,,97.0,,2019-11-04 00:00:00,,,2020-01-01 00:00:00,,,212111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,EKCEP,,Balkan area Mines and Facilities,WARN,,,Bell
,,No,,,,,,,,Layoff,,38.0,,2019-11-04 00:00:00,,,2020-01-01 00:00:00,,,212111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,EKCEP,,"Bailey's Creek, Cranks Creek & Day Branch Mines",WARN,,,Harlan
,,No,,,,,,,,Layoff,,5.0,,2019-11-04 00:00:00,,,2020-01-01 00:00:00,,,212111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,EKCEP,,Nally & Hamilton Enterprise Inc,WARN,,,Harlan
,,No,,,,,,,,Layoff,,9.0,,2019-11-04 00:00:00,,,2020-01-01 00:00:00,,,212111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,Cumberlands,,Stinnett Mine -London,WARN,,,Laurel
,,No,,,,,,,,Layoff,,383.0,,2019-10-29 00:00:00,,,2019-12-29 00:00:00,,,541310.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,Western Kentucky,,AECOM,WARN,,,Christian
,,TBD,,,,,,,,Layoff,,72.0,,2019-09-12 00:00:00,,,2019-11-12 00:00:00,,,326160.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,Lincoln Trail,,INOAC PACKAGING GROUP INC,WARN,,,Nelson
