County/Counties,Company Contact,County,Company Name,Affected Occupation,County: Local  Name,Comments,Projected Date,Notice URL,Company Address,Region,NEG,Employees,Source,Congressional ,Notice Link,Affected Occupations,Closure or Layoff?,Projected Dates,Closure/Layoff,SIC,NAICS,Local Area,Union,NAICS/SIC,Location,NAICS Code,Trade,Workforce Area,Date Received,NAFTA/Trade,Industry
,,,AVIS BUDGET CAR RENTAL LLC,,Kenton,,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,Northern Kentucky,,51.0,,,WARN,,Layoff,,,,,,,,,532111.0,No,,2020-04-17 00:00:00,,
,,,AVIS BUDGET CAR RENTAL LLC-Louisville,,Jefferson County - Louisville,,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,Kentuckiana Works,,39.0,,,WARN,,Layoff,,,,,,,,,532111.0,No,,2020-04-17 00:00:00,,
,,,Clark Material Handling Company,,Fayette,,2020-04-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,Bluegrass,,55.0,,,WARN,,Layoff,,,,,,,,,33392.0,No,,2020-04-17 00:00:00,,
,,,"Leggett & Platt, Inc.",,Scott,,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,Bluegrass,,151.0,,,WARN,,Layoff,,,,,,,,,337215.0,No,,2020-04-15 00:00:00,,
,,,Jacobsen|Daniels Enterprise - CVG,,Boone,,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,Northern Kentucky,,17.0,,,WARN,,Layoff,,,,,,,,,488190.0,No,,2020-04-15 00:00:00,,
,,,"Leggett & Platt, Inc.",,Clark,,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,Bluegrass,,271.0,,,WARN,,Layoff,,,,,,,,,33791.0,No,,2020-04-15 00:00:00,,
,,,GUESS Distribution Center,,Jefferson County - Louisville,,2020-04-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,Kentuckiana Works,,230.0,,,WARN,,Layoff,,,,,,,,,423990.0,No,,2020-04-14 00:00:00,,
,,,Newport Aquarium LLC,,Campbell,,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,Northern Kentucky,,88.0,,,WARN,,Layoff,,,,,,,,,712130.0,No,,2020-04-14 00:00:00,,
,,,Bedding Acquisition LLC-Hollander Sleep Products,,Jefferson County - Louisville,,2020-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,Kentuckiana Works,,234.0,,,WARN,,Closure,,,,,,,,,337910.0,No,,2020-04-14 00:00:00,,
,,,Glidewell Laboratories-Crown World Dental Lab,,Jefferson County - Louisville,,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,Kentuckiana Works,,151.0,,,WARN,,Layoff,,,,,,,,,339116.0,Yes,,2020-04-14 00:00:00,,
,,,Vitro Automotive/Pittsburgh Glass Works,,Madison,,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,Bluegrass,,63.0,,,WARN,,Layoff,,,,,,,,,561311.0,No,,2020-04-13 00:00:00,,
,,,Ephraim McDowell Health,,Boyle,,2020-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,Bluegrass,,510.0,,,WARN,,Layoff,,,,,,,,,62111.0,No,,2020-04-10 00:00:00,,
,,,Jennie Stuart Medical Center,,Christian,,2020-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,Western Kentucky,,248.0,,,WARN,,Layoff,,,,,,,,,62211.0,No,,2020-04-08 00:00:00,,
,,,Groupon Goods KY Fulfillment Center,,Boone,,2020-06-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,Northern Kentucky,,92.0,,,WARN,,Layoff,,,,,,,,,488510.0,No,,2020-04-08 00:00:00,,
,,,"Safran Landing Systems Kentucky, LLC",,Boone,,2020-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,Northern Kentucky,,181.0,,,WARN,,Layoff,,,,,,,,,336413.0,No,,2020-04-07 00:00:00,,
,,,HMS Host - CVG,,Boone,,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,Northern Kentucky,,260.0,,,WARN,,Layoff,,,,,,,,,72251.0,No,,2020-04-07 00:00:00,,
,,,Communicare Professional Counselling and Treatment Service,,Hardin,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,Lincoln Trail,,63.0,,,WARN,,Layoff,,,,,,,,,623110.0,No,,2020-04-06 00:00:00,,
,,,Communicare Services - Springfield,,Washington,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,Lincoln Trail,,16.0,,,WARN,,Layoff,,,,,,,,,623110.0,No,,2020-04-06 00:00:00,,
,,,Hendrickson Trailer Commercial Vehicle Systems,,Marion,,2020-04-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,Lincoln Trail,,117.0,,,WARN,,Layoff,,,,,,,,,423110.0,No,,2020-04-06 00:00:00,,
,,,Communicare Clinic - Lebanon,,Marion,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,Lincoln Trail,,16.0,,,WARN,,Layoff,,,,,,,,,623110.0,No,,2020-04-06 00:00:00,,
,,,Communicare Services - Radcliff,,Hardin,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,Lincoln Trail,,17.0,,,WARN,,Layoff,,,,,,,,,623110.0,No,,2020-04-06 00:00:00,,
,,,Communicare Services - Lebanon,,Marion,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,Lincoln Trail,,16.0,,,WARN,,Layoff,,,,,,,,,623110.0,No,,2020-04-06 00:00:00,,
,,,Communicare  Services - Brandenburg,,Hardin,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,Lincoln Trail,,14.0,,,WARN,,Layoff,,,,,,,,,623110.0,No,,2020-04-06 00:00:00,,
,,,Communicare Clinic LLC - Hardinsburg,,Breckinridge,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,Lincoln Trail,,14.0,,,WARN,,Layoff,,,,,,,,,623110.0,No,,2020-04-06 00:00:00,,
,,,Communicare Clinic - Radcliff,,Hardin,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,Lincoln Trail,,17.0,,,WARN,,Layoff,,,,,,,,,623110.0,No,,2020-04-06 00:00:00,,
,,,Communicare Services - Bardstown,,Nelson,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,Lincoln Trail,,27.0,,,WARN,,Layoff,,,,,,,,,623110.0,No,,2020-04-06 00:00:00,,
,,,Communicare Services - Leitchfield,,Grayson,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,Lincoln Trail,,16.0,,,WARN,,Layoff,,,,,,,,,623110.0,No,,2020-04-06 00:00:00,,
,,,HOOTERS of America LLC,,Out of the Area County,,2020-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,Out of State,,293.0,,,WARN,,Layoff,,,,,,,,,722511.0,No,,2020-04-06 00:00:00,,
,,,Jackson Warewashing Systems,,Knox,,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,EKCEP,,94.0,,,WARN,,Layoff,,,,,,,,,423440.0,No,,2020-04-03 00:00:00,,
,,,"Huhtamaki, Inc.",,Christian,,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,Western Kentucky,,115.0,,,WARN,,Layoff,,,,,,,,,333999.0,No,,2020-04-02 00:00:00,,
,,,SCHULTE COMPANIES,,Jefferson County - Louisville,,2020-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,Kentuckiana Works,,133.0,,,WARN,,Layoff,,,,,,,,,721110.0,No,,2020-04-02 00:00:00,,
,,,IHG Army Hotels & Holiday Inn Express,,Hardin,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,Lincoln Trail,,68.0,,,WARN,,Layoff,,,,,,,,,721110.0,No,,2020-04-02 00:00:00,,
,,,Crowne Plaza Hotel,,Jefferson County - Louisville,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,Kentuckiana Works,,150.0,,,WARN,,Layoff,,,,,,,,,721110.0,No,,2020-04-01 00:00:00,,
,,,AJS/Galt House Hotel & Suites,,Jefferson County - Louisville,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,Kentuckiana Works,,2.0,,,WARN,,Layoff,,,,,,,,,721110.0,No,,2020-04-01 00:00:00,,
,,,Paper Source,,Jefferson County - Louisville,,2020-03-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,Kentuckiana Works,,10.0,,,WARN,,Layoff,,,,,,,,,424110.0,No,,2020-04-01 00:00:00,,
,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,Boyd,,2020-03-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,TENCO,,28.0,,,WARN,,Layoff,,,,,,,,,512131.0,No,,2020-04-01 00:00:00,,
,,,AJS/Galt House Hotel & Suites,,Jefferson County - Louisville,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,Kentuckiana Works,,399.0,,,WARN,,Layoff,,,,,,,,,721110.0,No,,2020-04-01 00:00:00,,
,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,Ohio,,2020-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,Green River,,42.0,,,WARN,,Layoff,,,,,,,,,21211.0,No,,2020-04-01 00:00:00,,
,,,Murray Euipment & Machine,,Bourbon,,2020-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,Bluegrass,,11.0,,,WARN,,Closure,,,,,,,,,423520.0,No,,2020-04-01 00:00:00,,
,,,ALJSCO,,Jefferson County - Louisville,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,Kentuckiana Works,,4.0,,,WARN,,Layoff,,,,,,,,,541611.0,No,,2020-04-01 00:00:00,,
,,,THE MUHLENBERG COUNTY COAL COMPANY,,Muhlenberg,,2020-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,Western Kentucky,,254.0,,,WARN,,Closure,,,,,,,,,21211.0,No,,2020-04-01 00:00:00,,
,,,Embassy Suites Jefferson Co - Louisville,,Jefferson County - Louisville,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,Kentuckiana Works,,62.0,,,WARN,,Layoff,,,,,,,,,721110.0,No,,2020-04-01 00:00:00,,
,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Jefferson County - Louisville,,2020-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,Kentuckiana Works,,136.0,,,WARN,,Layoff,,,,,,,,,621999.0,No,,2020-03-31 00:00:00,,
,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Metcalfe,,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,South Central,,259.0,,,WARN,,Layoff,,,,,,,,,238210.0,No,,2020-03-31 00:00:00,,
,,,Lakeshore Learning Materials,,Woodford,,2020-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,Bluegrass,,224.0,,,WARN,,Layoff,,,,,,,,,493110.0,No,,2020-03-31 00:00:00,,
,,,Dean Dairy Holding LLC,,Jefferson County - Louisville,,2020-04-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,Kentuckiana Works,,25.0,,,WARN,,Closure,,,,,,,,,112990.0,Yes,,2020-03-31 00:00:00,,
,,,America's Auto Auction Bowling Green,,Warren,,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,South Central,,0.0,,,WARN,,Layoff,,,,,,,,,425120.0,No,,2020-03-30 00:00:00,,
,,,Beacon Orthopaedics and Sports Medicine,,Kenton,,2020-03-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,Northern Kentucky,,22.0,,,WARN,,Layoff,,,,,,,,,621112.0,No,,2020-03-30 00:00:00,,
,,,Take 5 Oil,,Boone,,2020-03-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,Northern Kentucky,,12.0,,,WARN,,Layoff,,,,,,,,,811118.0,No,,2020-03-24 00:00:00,,
,,,STEEL CITY POPS LKY LLC,,Jefferson County - Louisville,,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,Kentuckiana Works,,38.0,,,WARN,,Layoff,,,,,,,,,722511.0,No,,2020-03-23 00:00:00,,
,,,Hilton Lexington Downtown,,Fayette,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,Bluegrass,,117.0,,,WARN,,Layoff,,,,,,,,,561110.0,No,,2020-03-20 00:00:00,,
,,,"Trans States Airlines, LLC",,Jefferson County - Louisville,,2020-04-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,Kentuckiana Works,,46.0,,,WARN,,Closure,,,,,,,,,488190.0,No,,2020-03-19 00:00:00,,
,,,Simpler Postage Inc.,,Jefferson County - Louisville,,2020-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,Kentuckiana Works,,32.0,,,WARN,,Closure,,,,,,,,,561431.0,No,,2020-03-10 00:00:00,,
,,,International Automotive Components,,Hopkins,,2020-04-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,Western Kentucky,,111.0,,,WARN,,Layoff,,,,,,,,,336360.0,No,,2020-02-25 00:00:00,,
,,,"Conduent Federal Solutions, LLC.",,Laurel,,2020-04-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,Cumberlands,,99.0,,,WARN,,Layoff,,,,,,,,,58121.0,No,,2020-02-21 00:00:00,,
,,,DeliveryForce,,Boone,,2020-04-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,Northern Kentucky,,24.0,,,WARN,,Layoff,,,,,,,,,492110.0,No,,2020-02-14 00:00:00,,
,,,"IPSCO Tubulars (KY), L.L.C.",,Campbell,,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,Northern Kentucky,,87.0,,,WARN,,Layoff,,,,,,,,,425120.0,TBD,,2020-02-05 00:00:00,,
,,,"Our Lady of Bellefonte Hospital, L.L.C.",,Boyd,,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,TENCO,,1226.0,,,WARN,,Closure,,,,,,,,,622000.0,No,,2020-01-31 00:00:00,,
,,,Murray State University,,Calloway,,2020-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,Western Kentucky,,65.0,,,WARN,,Layoff,,,,,,,,,611310.0,No,,2020-01-28 00:00:00,,
,,,First America/First Transit,,Jefferson County - Louisville,,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,Kentuckiana Works,,177.0,,,WARN,,Layoff,,,,,,,,,485999.0,No,,2020-01-23 00:00:00,,
,,,"LSC Communications US, LLC aka RR Donnelley",,Barren,,2020-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,South Central,,571.0,,,WARN,,Closure,,,,,,,,,323117.0,No,,2020-01-16 00:00:00,,
,,,Grant County Foods LLC,,Grant,,2020-03-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,Northern Kentucky,,80.0,,,WARN,,Closure,,,,,,,,,424480.0,No,,2020-01-15 00:00:00,,
,,,Crosset Company LLC,,Kenton,,2020-03-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,Northern Kentucky,,39.0,,,WARN,,Closure,,,,,,,,,424990.0,,,2020-01-15 00:00:00,,
,,,Ficosa North American Corporation,,Shelby,,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,Kentuckiana Works,,187.0,,,WARN,,Closure,,,,,,,,,336390.0,No,,2020-01-13 00:00:00,,
,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,Ohio,,2020-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,Green River,,250.0,,,WARN,,Closure,,,,,,,,,21211.0,No,,2019-12-26 00:00:00,,
,,,PAE Visa Support Services (VSS),,Whitley,,2020-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,Cumberlands,,425.0,,,WARN,,Layoff,,,,,,,,,561210.0,No,,2019-12-19 00:00:00,,
,,,Webster County Coal Dotiki Mine,,Webster,,2020-02-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,Green River,,40.0,,,WARN,,Closure,,,,,,,,,212112.0,No,,2019-12-09 00:00:00,,
,,,Modern Transmission Development MTD Products Inc,,Grayson,,2020-01-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,Lincoln Trail,,279.0,,,WARN,,Closure,,,,,,,,,444220.0,TBD,,2019-11-19 00:00:00,,
,,,"Ebonite International, Inc.",,Christian,,2019-11-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,Western Kentucky,,171.0,,,WARN,,Closure,,,,,,,,,453998.0,TBD,,2019-11-15 00:00:00,,
,,,BEKAERT CORPORATION,,Shelby,,2020-01-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,Kentuckiana Works,,100.0,,,WARN,,Closure,,,,,,,,,331222.0,No,,2019-11-12 00:00:00,,
,,,Stinnett Mine,,Leslie,,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,EKCEP,,21.0,,,WARN,,Layoff,,,,,,,,,212111.0,No,,2019-11-04 00:00:00,,
,,,Balkan area Mines and Facilities,,Bell,,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,EKCEP,,97.0,,,WARN,,Layoff,,,,,,,,,212111.0,No,,2019-11-04 00:00:00,,
,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,Harlan,,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,EKCEP,,38.0,,,WARN,,Layoff,,,,,,,,,212111.0,No,,2019-11-04 00:00:00,,
,,,Nally & Hamilton Enterprise Inc,,Harlan,,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,EKCEP,,5.0,,,WARN,,Layoff,,,,,,,,,212111.0,No,,2019-11-04 00:00:00,,
,,,Stinnett Mine -London,,Laurel,,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,Cumberlands,,9.0,,,WARN,,Layoff,,,,,,,,,212111.0,No,,2019-11-04 00:00:00,,
,,,AECOM,,Christian,,2019-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,Western Kentucky,,383.0,,,WARN,,Layoff,,,,,,,,,541310.0,No,,2019-10-29 00:00:00,,
,,,INOAC PACKAGING GROUP INC,,Nelson,,2019-11-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,Lincoln Trail,,72.0,,,WARN,,Layoff,,,,,,,,,326160.0,TBD,,2019-09-12 00:00:00,,
