County,NEG,Affected Occupations,Company Address,Trade,Location,Employees,NAICS Code,Notice Link,Projected Dates,Source,Closure or Layoff?,Comments,County: Local  Name,SIC,Company Contact,Workforce Area,NAICS,County/Counties,Projected Date,Industry,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Date Received,Congressional ,Union,Local Area,Notice URL,Affected Occupation,Company Name,Region
,,,,No,,51.0,532111.0,WARN,,,Layoff,,Kenton,,,,,,2020-03-13 00:00:00,,,,,2020-04-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,AVIS BUDGET CAR RENTAL LLC,Northern Kentucky
,,,,No,,39.0,532111.0,WARN,,,Layoff,,Jefferson County - Louisville,,,,,,2020-03-13 00:00:00,,,,,2020-04-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,AVIS BUDGET CAR RENTAL LLC-Louisville,Kentuckiana Works
,,,,No,,55.0,33392.0,WARN,,,Layoff,,Fayette,,,,,,2020-04-15 00:00:00,,,,,2020-04-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,Clark Material Handling Company,Bluegrass
,,,,No,,151.0,337215.0,WARN,,,Layoff,,Scott,,,,,,2020-03-27 00:00:00,,,,,2020-04-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,"Leggett & Platt, Inc.",Bluegrass
,,,,No,,17.0,488190.0,WARN,,,Layoff,,Boone,,,,,,2020-03-27 00:00:00,,,,,2020-04-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,Jacobsen|Daniels Enterprise - CVG,Northern Kentucky
,,,,No,,271.0,33791.0,WARN,,,Layoff,,Clark,,,,,,2020-03-27 00:00:00,,,,,2020-04-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,"Leggett & Platt, Inc.",Bluegrass
,,,,No,,230.0,423990.0,WARN,,,Layoff,,Jefferson County - Louisville,,,,,,2020-04-02 00:00:00,,,,,2020-04-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,GUESS Distribution Center,Kentuckiana Works
,,,,No,,88.0,712130.0,WARN,,,Layoff,,Campbell,,,,,,2020-04-20 00:00:00,,,,,2020-04-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,Newport Aquarium LLC,Northern Kentucky
,,,,No,,234.0,337910.0,WARN,,,Closure,,Jefferson County - Louisville,,,,,,2020-04-03 00:00:00,,,,,2020-04-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,Bedding Acquisition LLC-Hollander Sleep Products,Kentuckiana Works
,,,,Yes,,151.0,339116.0,WARN,,,Layoff,,Jefferson County - Louisville,,,,,,2020-03-27 00:00:00,,,,,2020-04-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,Glidewell Laboratories-Crown World Dental Lab,Kentuckiana Works
,,,,No,,63.0,561311.0,WARN,,,Layoff,,Madison,,,,,,2020-03-23 00:00:00,,,,,2020-04-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,Vitro Automotive/Pittsburgh Glass Works,Bluegrass
,,,,No,,510.0,62111.0,WARN,,,Layoff,,Boyle,,,,,,2020-04-10 00:00:00,,,,,2020-04-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,Ephraim McDowell Health,Bluegrass
,,,,No,,248.0,62211.0,WARN,,,Layoff,,Christian,,,,,,2020-04-07 00:00:00,,,,,2020-04-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,Jennie Stuart Medical Center,Western Kentucky
,,,,No,,92.0,488510.0,WARN,,,Layoff,,Boone,,,,,,2020-06-07 00:00:00,,,,,2020-04-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,Groupon Goods KY Fulfillment Center,Northern Kentucky
,,,,No,,181.0,336413.0,WARN,,,Layoff,,Boone,,,,,,2020-04-12 00:00:00,,,,,2020-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,"Safran Landing Systems Kentucky, LLC",Northern Kentucky
,,,,No,,260.0,72251.0,WARN,,,Layoff,,Boone,,,,,,2020-03-17 00:00:00,,,,,2020-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,HMS Host - CVG,Northern Kentucky
,,,,No,,63.0,623110.0,WARN,,,Layoff,,Hardin,,,,,,2020-03-20 00:00:00,,,,,2020-04-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,Communicare Professional Counselling and Treatment Service,Lincoln Trail
,,,,No,,16.0,623110.0,WARN,,,Layoff,,Washington,,,,,,2020-03-20 00:00:00,,,,,2020-04-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,Communicare Services - Springfield,Lincoln Trail
,,,,No,,117.0,423110.0,WARN,,,Layoff,,Marion,,,,,,2020-04-13 00:00:00,,,,,2020-04-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,Hendrickson Trailer Commercial Vehicle Systems,Lincoln Trail
,,,,No,,16.0,623110.0,WARN,,,Layoff,,Marion,,,,,,2020-03-20 00:00:00,,,,,2020-04-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,Communicare Clinic - Lebanon,Lincoln Trail
,,,,No,,17.0,623110.0,WARN,,,Layoff,,Hardin,,,,,,2020-03-20 00:00:00,,,,,2020-04-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,Communicare Services - Radcliff,Lincoln Trail
,,,,No,,16.0,623110.0,WARN,,,Layoff,,Marion,,,,,,2020-03-20 00:00:00,,,,,2020-04-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,Communicare Services - Lebanon,Lincoln Trail
,,,,No,,14.0,623110.0,WARN,,,Layoff,,Hardin,,,,,,2020-03-20 00:00:00,,,,,2020-04-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,Communicare  Services - Brandenburg,Lincoln Trail
,,,,No,,14.0,623110.0,WARN,,,Layoff,,Breckinridge,,,,,,2020-03-20 00:00:00,,,,,2020-04-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,Communicare Clinic LLC - Hardinsburg,Lincoln Trail
,,,,No,,17.0,623110.0,WARN,,,Layoff,,Hardin,,,,,,2020-03-20 00:00:00,,,,,2020-04-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,Communicare Clinic - Radcliff,Lincoln Trail
,,,,No,,27.0,623110.0,WARN,,,Layoff,,Nelson,,,,,,2020-03-20 00:00:00,,,,,2020-04-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,Communicare Services - Bardstown,Lincoln Trail
,,,,No,,16.0,623110.0,WARN,,,Layoff,,Grayson,,,,,,2020-03-20 00:00:00,,,,,2020-04-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,Communicare Services - Leitchfield,Lincoln Trail
,,,,No,,293.0,722511.0,WARN,,,Layoff,,Out of the Area County,,,,,,2020-03-16 00:00:00,,,,,2020-04-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,HOOTERS of America LLC,Out of State
,,,,No,,94.0,423440.0,WARN,,,Layoff,,Knox,,,,,,2020-04-06 00:00:00,,,,,2020-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,Jackson Warewashing Systems,EKCEP
,,,,No,,115.0,333999.0,WARN,,,Layoff,,Christian,,,,,,2020-04-05 00:00:00,,,,,2020-04-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,"Huhtamaki, Inc.",Western Kentucky
,,,,No,,133.0,721110.0,WARN,,,Layoff,,Jefferson County - Louisville,,,,,,2020-03-16 00:00:00,,,,,2020-04-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,SCHULTE COMPANIES,Kentuckiana Works
,,,,No,,68.0,721110.0,WARN,,,Layoff,,Hardin,,,,,,2020-03-20 00:00:00,,,,,2020-04-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,IHG Army Hotels & Holiday Inn Express,Lincoln Trail
,,,,No,,150.0,721110.0,WARN,,,Layoff,,Jefferson County - Louisville,,,,,,2020-03-30 00:00:00,,,,,2020-04-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,Crowne Plaza Hotel,Kentuckiana Works
,,,,No,,2.0,721110.0,WARN,,,Layoff,,Jefferson County - Louisville,,,,,,2020-03-30 00:00:00,,,,,2020-04-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,AJS/Galt House Hotel & Suites,Kentuckiana Works
,,,,No,,10.0,424110.0,WARN,,,Layoff,,Jefferson County - Louisville,,,,,,2020-03-29 00:00:00,,,,,2020-04-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,Paper Source,Kentuckiana Works
,,,,No,,28.0,512131.0,WARN,,,Layoff,,Boyd,,,,,,2020-03-26 00:00:00,,,,,2020-04-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",TENCO
,,,,No,,399.0,721110.0,WARN,,,Layoff,,Jefferson County - Louisville,,,,,,2020-03-30 00:00:00,,,,,2020-04-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,AJS/Galt House Hotel & Suites,Kentuckiana Works
,,,,No,,42.0,21211.0,WARN,,,Layoff,,Ohio,,,,,,2020-06-02 00:00:00,,,,,2020-04-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Green River
,,,,No,,11.0,423520.0,WARN,,,Closure,,Bourbon,,,,,,2020-06-02 00:00:00,,,,,2020-04-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,Murray Euipment & Machine,Bluegrass
,,,,No,,4.0,541611.0,WARN,,,Layoff,,Jefferson County - Louisville,,,,,,2020-03-30 00:00:00,,,,,2020-04-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,ALJSCO,Kentuckiana Works
,,,,No,,254.0,21211.0,WARN,,,Closure,,Muhlenberg,,,,,,2020-06-02 00:00:00,,,,,2020-04-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,THE MUHLENBERG COUNTY COAL COMPANY,Western Kentucky
,,,,No,,62.0,721110.0,WARN,,,Layoff,,Jefferson County - Louisville,,,,,,2020-03-30 00:00:00,,,,,2020-04-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,Embassy Suites Jefferson Co - Louisville,Kentuckiana Works
,,,,No,,136.0,621999.0,WARN,,,Layoff,,Jefferson County - Louisville,,,,,,2020-05-29 00:00:00,,,,,2020-03-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works
,,,,No,,259.0,238210.0,WARN,,,Layoff,,Metcalfe,,,,,,2020-03-23 00:00:00,,,,,2020-03-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,Sumitomo Electric Wiring Systems Edmonton Plant 4,South Central
,,,,No,,224.0,493110.0,WARN,,,Layoff,,Woodford,,,,,,2020-04-07 00:00:00,,,,,2020-03-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,Lakeshore Learning Materials,Bluegrass
,,,,Yes,,25.0,112990.0,WARN,,,Closure,,Jefferson County - Louisville,,,,,,2020-04-16 00:00:00,,,,,2020-03-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,Dean Dairy Holding LLC,Kentuckiana Works
,,,,No,,0.0,425120.0,WARN,,,Layoff,,Warren,,,,,,2020-03-17 00:00:00,,,,,2020-03-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,America's Auto Auction Bowling Green,South Central
,,,,No,,22.0,621112.0,WARN,,,Layoff,,Kenton,,,,,,2020-03-28 00:00:00,,,,,2020-03-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,Beacon Orthopaedics and Sports Medicine,Northern Kentucky
,,,,No,,12.0,811118.0,WARN,,,Layoff,,Boone,,,,,,2020-03-22 00:00:00,,,,,2020-03-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,Take 5 Oil,Northern Kentucky
,,,,No,,38.0,722511.0,WARN,,,Layoff,,Jefferson County - Louisville,,,,,,2020-03-23 00:00:00,,,,,2020-03-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,STEEL CITY POPS LKY LLC,Kentuckiana Works
,,,,No,,117.0,561110.0,WARN,,,Layoff,,Fayette,,,,,,2020-03-20 00:00:00,,,,,2020-03-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,Hilton Lexington Downtown,Bluegrass
,,,,No,,46.0,488190.0,WARN,,,Closure,,Jefferson County - Louisville,,,,,,2020-04-02 00:00:00,,,,,2020-03-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,"Trans States Airlines, LLC",Kentuckiana Works
,,,,No,,32.0,561431.0,WARN,,,Closure,,Jefferson County - Louisville,,,,,,2020-05-10 00:00:00,,,,,2020-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,Simpler Postage Inc.,Kentuckiana Works
,,,,No,,111.0,336360.0,WARN,,,Layoff,,Hopkins,,,,,,2020-04-18 00:00:00,,,,,2020-02-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,International Automotive Components,Western Kentucky
,,,,No,,99.0,58121.0,WARN,,,Layoff,,Laurel,,,,,,2020-04-25 00:00:00,,,,,2020-02-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,"Conduent Federal Solutions, LLC.",Cumberlands
,,,,No,,24.0,492110.0,WARN,,,Layoff,,Boone,,,,,,2020-04-16 00:00:00,,,,,2020-02-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,DeliveryForce,Northern Kentucky
,,,,TBD,,87.0,425120.0,WARN,,,Layoff,,Campbell,,,,,,2020-04-05 00:00:00,,,,,2020-02-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,"IPSCO Tubulars (KY), L.L.C.",Northern Kentucky
,,,,No,,1226.0,622000.0,WARN,,,Closure,,Boyd,,,,,,2020-03-31 00:00:00,,,,,2020-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,"Our Lady of Bellefonte Hospital, L.L.C.",TENCO
,,,,No,,65.0,611310.0,WARN,,,Layoff,,Calloway,,,,,,2020-04-10 00:00:00,,,,,2020-01-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,Murray State University,Western Kentucky
,,,,No,,177.0,485999.0,WARN,,,Layoff,,Jefferson County - Louisville,,,,,,2020-03-31 00:00:00,,,,,2020-01-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,First America/First Transit,Kentuckiana Works
,,,,No,,571.0,323117.0,WARN,,,Closure,,Barren,,,,,,2020-03-16 00:00:00,,,,,2020-01-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,"LSC Communications US, LLC aka RR Donnelley",South Central
,,,,No,,80.0,424480.0,WARN,,,Closure,,Grant,,,,,,2020-03-09 00:00:00,,,,,2020-01-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,Grant County Foods LLC,Northern Kentucky
,,,,,,39.0,424990.0,WARN,,,Closure,,Kenton,,,,,,2020-03-09 00:00:00,,,,,2020-01-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,Crosset Company LLC,Northern Kentucky
,,,,No,,187.0,336390.0,WARN,,,Closure,,Shelby,,,,,,2020-04-01 00:00:00,,,,,2020-01-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,Ficosa North American Corporation,Kentuckiana Works
,,,,No,,250.0,21211.0,WARN,,,Closure,,Ohio,,,,,,2020-02-24 00:00:00,,,,,2019-12-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Green River
,,,,No,,425.0,561210.0,WARN,,,Layoff,,Whitley,,,,,,2020-02-28 00:00:00,,,,,2019-12-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,PAE Visa Support Services (VSS),Cumberlands
,,,,No,,40.0,212112.0,WARN,,,Closure,,Webster,,,,,,2020-02-07 00:00:00,,,,,2019-12-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,Webster County Coal Dotiki Mine,Green River
,,,,TBD,,279.0,444220.0,WARN,,,Closure,,Grayson,,,,,,2020-01-17 00:00:00,,,,,2019-11-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,Modern Transmission Development MTD Products Inc,Lincoln Trail
,,,,TBD,,171.0,453998.0,WARN,,,Closure,,Christian,,,,,,2019-11-15 00:00:00,,,,,2019-11-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,"Ebonite International, Inc.",Western Kentucky
,,,,No,,100.0,331222.0,WARN,,,Closure,,Shelby,,,,,,2020-01-13 00:00:00,,,,,2019-11-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,BEKAERT CORPORATION,Kentuckiana Works
,,,,No,,21.0,212111.0,WARN,,,Layoff,,Leslie,,,,,,2020-01-01 00:00:00,,,,,2019-11-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,Stinnett Mine,EKCEP
,,,,No,,97.0,212111.0,WARN,,,Layoff,,Bell,,,,,,2020-01-01 00:00:00,,,,,2019-11-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,Balkan area Mines and Facilities,EKCEP
,,,,No,,38.0,212111.0,WARN,,,Layoff,,Harlan,,,,,,2020-01-01 00:00:00,,,,,2019-11-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,"Bailey's Creek, Cranks Creek & Day Branch Mines",EKCEP
,,,,No,,5.0,212111.0,WARN,,,Layoff,,Harlan,,,,,,2020-01-01 00:00:00,,,,,2019-11-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,Nally & Hamilton Enterprise Inc,EKCEP
,,,,No,,9.0,212111.0,WARN,,,Layoff,,Laurel,,,,,,2020-01-01 00:00:00,,,,,2019-11-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,Stinnett Mine -London,Cumberlands
,,,,No,,383.0,541310.0,WARN,,,Layoff,,Christian,,,,,,2019-12-29 00:00:00,,,,,2019-10-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,AECOM,Western Kentucky
,,,,TBD,,72.0,326160.0,WARN,,,Layoff,,Nelson,,,,,,2019-11-12 00:00:00,,,,,2019-09-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,INOAC PACKAGING GROUP INC,Lincoln Trail
