Date Received,Projected Dates,Location,Employees,Notice Link,NAICS/SIC,Comments,County: Local  Name,County,Projected Date,Trade,Company Contact,SIC,Company Name,Source,Notice URL,Affected Occupations,Local Area,Company Address,Congressional ,NAICS,Union,NAFTA/Trade,Region,Affected Occupation,Workforce Area,Industry,County/Counties,Closure or Layoff?,NAICS Code,NEG,Closure/Layoff
2020-04-17 00:00:00,,,51.0,WARN,,,Kenton,,2020-03-13 00:00:00,No,,,AVIS BUDGET CAR RENTAL LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,,,,,,Northern Kentucky,,,,,Layoff,532111.0,,
2020-04-17 00:00:00,,,39.0,WARN,,,Jefferson County - Louisville,,2020-03-13 00:00:00,No,,,AVIS BUDGET CAR RENTAL LLC-Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,,,,,,Kentuckiana Works,,,,,Layoff,532111.0,,
2020-04-17 00:00:00,,,55.0,WARN,,,Fayette,,2020-04-15 00:00:00,No,,,Clark Material Handling Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,,,,,,Bluegrass,,,,,Layoff,33392.0,,
2020-04-15 00:00:00,,,151.0,WARN,,,Scott,,2020-03-27 00:00:00,No,,,"Leggett & Platt, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,,,,,,Bluegrass,,,,,Layoff,337215.0,,
2020-04-15 00:00:00,,,17.0,WARN,,,Boone,,2020-03-27 00:00:00,No,,,Jacobsen|Daniels Enterprise - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,,,,,,Northern Kentucky,,,,,Layoff,488190.0,,
2020-04-15 00:00:00,,,271.0,WARN,,,Clark,,2020-03-27 00:00:00,No,,,"Leggett & Platt, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,,,,,,Bluegrass,,,,,Layoff,33791.0,,
2020-04-14 00:00:00,,,230.0,WARN,,,Jefferson County - Louisville,,2020-04-02 00:00:00,No,,,GUESS Distribution Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,,,,,,Kentuckiana Works,,,,,Layoff,423990.0,,
2020-04-14 00:00:00,,,88.0,WARN,,,Campbell,,2020-04-20 00:00:00,No,,,Newport Aquarium LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,,,,,,Northern Kentucky,,,,,Layoff,712130.0,,
2020-04-14 00:00:00,,,234.0,WARN,,,Jefferson County - Louisville,,2020-04-03 00:00:00,No,,,Bedding Acquisition LLC-Hollander Sleep Products,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,,,,,,Kentuckiana Works,,,,,Closure,337910.0,,
2020-04-14 00:00:00,,,151.0,WARN,,,Jefferson County - Louisville,,2020-03-27 00:00:00,Yes,,,Glidewell Laboratories-Crown World Dental Lab,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,,,,,,Kentuckiana Works,,,,,Layoff,339116.0,,
2020-04-13 00:00:00,,,63.0,WARN,,,Madison,,2020-03-23 00:00:00,No,,,Vitro Automotive/Pittsburgh Glass Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,,,,,,Bluegrass,,,,,Layoff,561311.0,,
2020-04-10 00:00:00,,,510.0,WARN,,,Boyle,,2020-04-10 00:00:00,No,,,Ephraim McDowell Health,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,,,,,,Bluegrass,,,,,Layoff,62111.0,,
2020-04-08 00:00:00,,,248.0,WARN,,,Christian,,2020-04-07 00:00:00,No,,,Jennie Stuart Medical Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,,,,,,Western Kentucky,,,,,Layoff,62211.0,,
2020-04-08 00:00:00,,,92.0,WARN,,,Boone,,2020-06-07 00:00:00,No,,,Groupon Goods KY Fulfillment Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,,,,,,Northern Kentucky,,,,,Layoff,488510.0,,
2020-04-07 00:00:00,,,181.0,WARN,,,Boone,,2020-04-12 00:00:00,No,,,"Safran Landing Systems Kentucky, LLC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,,,,,,Northern Kentucky,,,,,Layoff,336413.0,,
2020-04-07 00:00:00,,,260.0,WARN,,,Boone,,2020-03-17 00:00:00,No,,,HMS Host - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,,,,,,Northern Kentucky,,,,,Layoff,72251.0,,
2020-04-06 00:00:00,,,63.0,WARN,,,Hardin,,2020-03-20 00:00:00,No,,,Communicare Professional Counselling and Treatment Service,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,,,,,,Lincoln Trail,,,,,Layoff,623110.0,,
2020-04-06 00:00:00,,,16.0,WARN,,,Washington,,2020-03-20 00:00:00,No,,,Communicare Services - Springfield,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,,,,,,Lincoln Trail,,,,,Layoff,623110.0,,
2020-04-06 00:00:00,,,117.0,WARN,,,Marion,,2020-04-13 00:00:00,No,,,Hendrickson Trailer Commercial Vehicle Systems,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,,,,,,Lincoln Trail,,,,,Layoff,423110.0,,
2020-04-06 00:00:00,,,16.0,WARN,,,Marion,,2020-03-20 00:00:00,No,,,Communicare Clinic - Lebanon,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,,,,,,Lincoln Trail,,,,,Layoff,623110.0,,
2020-04-06 00:00:00,,,17.0,WARN,,,Hardin,,2020-03-20 00:00:00,No,,,Communicare Services - Radcliff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,,,,,,Lincoln Trail,,,,,Layoff,623110.0,,
2020-04-06 00:00:00,,,16.0,WARN,,,Marion,,2020-03-20 00:00:00,No,,,Communicare Services - Lebanon,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,,,,,,Lincoln Trail,,,,,Layoff,623110.0,,
2020-04-06 00:00:00,,,14.0,WARN,,,Hardin,,2020-03-20 00:00:00,No,,,Communicare  Services - Brandenburg,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,,,,,,Lincoln Trail,,,,,Layoff,623110.0,,
2020-04-06 00:00:00,,,14.0,WARN,,,Breckinridge,,2020-03-20 00:00:00,No,,,Communicare Clinic LLC - Hardinsburg,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,,,,,,Lincoln Trail,,,,,Layoff,623110.0,,
2020-04-06 00:00:00,,,17.0,WARN,,,Hardin,,2020-03-20 00:00:00,No,,,Communicare Clinic - Radcliff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,,,,,,Lincoln Trail,,,,,Layoff,623110.0,,
2020-04-06 00:00:00,,,27.0,WARN,,,Nelson,,2020-03-20 00:00:00,No,,,Communicare Services - Bardstown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,,,,,,Lincoln Trail,,,,,Layoff,623110.0,,
2020-04-06 00:00:00,,,16.0,WARN,,,Grayson,,2020-03-20 00:00:00,No,,,Communicare Services - Leitchfield,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,,,,,,Lincoln Trail,,,,,Layoff,623110.0,,
2020-04-06 00:00:00,,,293.0,WARN,,,Out of the Area County,,2020-03-16 00:00:00,No,,,HOOTERS of America LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,,,,,,Out of State,,,,,Layoff,722511.0,,
2020-04-03 00:00:00,,,94.0,WARN,,,Knox,,2020-04-06 00:00:00,No,,,Jackson Warewashing Systems,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,,,,,,EKCEP,,,,,Layoff,423440.0,,
2020-04-02 00:00:00,,,115.0,WARN,,,Christian,,2020-04-05 00:00:00,No,,,"Huhtamaki, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,,,,,,Western Kentucky,,,,,Layoff,333999.0,,
2020-04-02 00:00:00,,,133.0,WARN,,,Jefferson County - Louisville,,2020-03-16 00:00:00,No,,,SCHULTE COMPANIES,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,,,,,,Kentuckiana Works,,,,,Layoff,721110.0,,
2020-04-02 00:00:00,,,68.0,WARN,,,Hardin,,2020-03-20 00:00:00,No,,,IHG Army Hotels & Holiday Inn Express,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,,,,,,Lincoln Trail,,,,,Layoff,721110.0,,
2020-04-01 00:00:00,,,150.0,WARN,,,Jefferson County - Louisville,,2020-03-30 00:00:00,No,,,Crowne Plaza Hotel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,,,,,,Kentuckiana Works,,,,,Layoff,721110.0,,
2020-04-01 00:00:00,,,2.0,WARN,,,Jefferson County - Louisville,,2020-03-30 00:00:00,No,,,AJS/Galt House Hotel & Suites,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,,,,,,Kentuckiana Works,,,,,Layoff,721110.0,,
2020-04-01 00:00:00,,,10.0,WARN,,,Jefferson County - Louisville,,2020-03-29 00:00:00,No,,,Paper Source,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,,,,,,Kentuckiana Works,,,,,Layoff,424110.0,,
2020-04-01 00:00:00,,,28.0,WARN,,,Boyd,,2020-03-26 00:00:00,No,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,,,,,,TENCO,,,,,Layoff,512131.0,,
2020-04-01 00:00:00,,,399.0,WARN,,,Jefferson County - Louisville,,2020-03-30 00:00:00,No,,,AJS/Galt House Hotel & Suites,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,,,,,,Kentuckiana Works,,,,,Layoff,721110.0,,
2020-04-01 00:00:00,,,42.0,WARN,,,Ohio,,2020-06-02 00:00:00,No,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,,,,,,Green River,,,,,Layoff,21211.0,,
2020-04-01 00:00:00,,,11.0,WARN,,,Bourbon,,2020-06-02 00:00:00,No,,,Murray Euipment & Machine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,,,,,,Bluegrass,,,,,Closure,423520.0,,
2020-04-01 00:00:00,,,4.0,WARN,,,Jefferson County - Louisville,,2020-03-30 00:00:00,No,,,ALJSCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,,,,,,Kentuckiana Works,,,,,Layoff,541611.0,,
2020-04-01 00:00:00,,,254.0,WARN,,,Muhlenberg,,2020-06-02 00:00:00,No,,,THE MUHLENBERG COUNTY COAL COMPANY,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,,,,,,Western Kentucky,,,,,Closure,21211.0,,
2020-04-01 00:00:00,,,62.0,WARN,,,Jefferson County - Louisville,,2020-03-30 00:00:00,No,,,Embassy Suites Jefferson Co - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,,,,,,Kentuckiana Works,,,,,Layoff,721110.0,,
2020-03-31 00:00:00,,,136.0,WARN,,,Jefferson County - Louisville,,2020-05-29 00:00:00,No,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,,,,,,Kentuckiana Works,,,,,Layoff,621999.0,,
2020-03-31 00:00:00,,,259.0,WARN,,,Metcalfe,,2020-03-23 00:00:00,No,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,,,,,,South Central,,,,,Layoff,238210.0,,
2020-03-31 00:00:00,,,224.0,WARN,,,Woodford,,2020-04-07 00:00:00,No,,,Lakeshore Learning Materials,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,,,,,,Bluegrass,,,,,Layoff,493110.0,,
2020-03-31 00:00:00,,,25.0,WARN,,,Jefferson County - Louisville,,2020-04-16 00:00:00,Yes,,,Dean Dairy Holding LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,,,,,,Kentuckiana Works,,,,,Closure,112990.0,,
2020-03-30 00:00:00,,,0.0,WARN,,,Warren,,2020-03-17 00:00:00,No,,,America's Auto Auction Bowling Green,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,,,,,,South Central,,,,,Layoff,425120.0,,
2020-03-30 00:00:00,,,22.0,WARN,,,Kenton,,2020-03-28 00:00:00,No,,,Beacon Orthopaedics and Sports Medicine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,,,,,,Northern Kentucky,,,,,Layoff,621112.0,,
2020-03-24 00:00:00,,,12.0,WARN,,,Boone,,2020-03-22 00:00:00,No,,,Take 5 Oil,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,,,,,,Northern Kentucky,,,,,Layoff,811118.0,,
2020-03-23 00:00:00,,,38.0,WARN,,,Jefferson County - Louisville,,2020-03-23 00:00:00,No,,,STEEL CITY POPS LKY LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,,,,,,Kentuckiana Works,,,,,Layoff,722511.0,,
2020-03-20 00:00:00,,,117.0,WARN,,,Fayette,,2020-03-20 00:00:00,No,,,Hilton Lexington Downtown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,,,,,,Bluegrass,,,,,Layoff,561110.0,,
2020-03-19 00:00:00,,,46.0,WARN,,,Jefferson County - Louisville,,2020-04-02 00:00:00,No,,,"Trans States Airlines, LLC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,,,,,,Kentuckiana Works,,,,,Closure,488190.0,,
2020-03-10 00:00:00,,,32.0,WARN,,,Jefferson County - Louisville,,2020-05-10 00:00:00,No,,,Simpler Postage Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,,,,,,Kentuckiana Works,,,,,Closure,561431.0,,
2020-02-25 00:00:00,,,111.0,WARN,,,Hopkins,,2020-04-18 00:00:00,No,,,International Automotive Components,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,,,,,,Western Kentucky,,,,,Layoff,336360.0,,
2020-02-21 00:00:00,,,99.0,WARN,,,Laurel,,2020-04-25 00:00:00,No,,,"Conduent Federal Solutions, LLC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,,,,,,Cumberlands,,,,,Layoff,58121.0,,
2020-02-14 00:00:00,,,24.0,WARN,,,Boone,,2020-04-16 00:00:00,No,,,DeliveryForce,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,,,,,,Northern Kentucky,,,,,Layoff,492110.0,,
2020-02-05 00:00:00,,,87.0,WARN,,,Campbell,,2020-04-05 00:00:00,TBD,,,"IPSCO Tubulars (KY), L.L.C.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,,,,,,Northern Kentucky,,,,,Layoff,425120.0,,
2020-01-31 00:00:00,,,1226.0,WARN,,,Boyd,,2020-03-31 00:00:00,No,,,"Our Lady of Bellefonte Hospital, L.L.C.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,,,,,,TENCO,,,,,Closure,622000.0,,
2020-01-28 00:00:00,,,65.0,WARN,,,Calloway,,2020-04-10 00:00:00,No,,,Murray State University,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,,,,,,Western Kentucky,,,,,Layoff,611310.0,,
2020-01-23 00:00:00,,,177.0,WARN,,,Jefferson County - Louisville,,2020-03-31 00:00:00,No,,,First America/First Transit,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,,,,,,Kentuckiana Works,,,,,Layoff,485999.0,,
2020-01-16 00:00:00,,,571.0,WARN,,,Barren,,2020-03-16 00:00:00,No,,,"LSC Communications US, LLC aka RR Donnelley",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,,,,,,South Central,,,,,Closure,323117.0,,
2020-01-15 00:00:00,,,80.0,WARN,,,Grant,,2020-03-09 00:00:00,No,,,Grant County Foods LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,,,,,,Northern Kentucky,,,,,Closure,424480.0,,
2020-01-15 00:00:00,,,39.0,WARN,,,Kenton,,2020-03-09 00:00:00,,,,Crosset Company LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,,,,,Northern Kentucky,,,,,Closure,424990.0,,
2020-01-13 00:00:00,,,187.0,WARN,,,Shelby,,2020-04-01 00:00:00,No,,,Ficosa North American Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,,,,,,Kentuckiana Works,,,,,Closure,336390.0,,
2019-12-26 00:00:00,,,250.0,WARN,,,Ohio,,2020-02-24 00:00:00,No,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,,,,,,Green River,,,,,Closure,21211.0,,
2019-12-19 00:00:00,,,425.0,WARN,,,Whitley,,2020-02-28 00:00:00,No,,,PAE Visa Support Services (VSS),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,,,,,,Cumberlands,,,,,Layoff,561210.0,,
2019-12-09 00:00:00,,,40.0,WARN,,,Webster,,2020-02-07 00:00:00,No,,,Webster County Coal Dotiki Mine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,,,,,,Green River,,,,,Closure,212112.0,,
2019-11-19 00:00:00,,,279.0,WARN,,,Grayson,,2020-01-17 00:00:00,TBD,,,Modern Transmission Development MTD Products Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,,,,,,Lincoln Trail,,,,,Closure,444220.0,,
2019-11-15 00:00:00,,,171.0,WARN,,,Christian,,2019-11-15 00:00:00,TBD,,,"Ebonite International, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,,,,,,Western Kentucky,,,,,Closure,453998.0,,
2019-11-12 00:00:00,,,100.0,WARN,,,Shelby,,2020-01-13 00:00:00,No,,,BEKAERT CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,,,,,,Kentuckiana Works,,,,,Closure,331222.0,,
2019-11-04 00:00:00,,,21.0,WARN,,,Leslie,,2020-01-01 00:00:00,No,,,Stinnett Mine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,,,,,,EKCEP,,,,,Layoff,212111.0,,
2019-11-04 00:00:00,,,97.0,WARN,,,Bell,,2020-01-01 00:00:00,No,,,Balkan area Mines and Facilities,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,,,,,,EKCEP,,,,,Layoff,212111.0,,
2019-11-04 00:00:00,,,38.0,WARN,,,Harlan,,2020-01-01 00:00:00,No,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,,,,,,EKCEP,,,,,Layoff,212111.0,,
2019-11-04 00:00:00,,,5.0,WARN,,,Harlan,,2020-01-01 00:00:00,No,,,Nally & Hamilton Enterprise Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,,,,,,EKCEP,,,,,Layoff,212111.0,,
2019-11-04 00:00:00,,,9.0,WARN,,,Laurel,,2020-01-01 00:00:00,No,,,Stinnett Mine -London,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,,,,,,Cumberlands,,,,,Layoff,212111.0,,
2019-10-29 00:00:00,,,383.0,WARN,,,Christian,,2019-12-29 00:00:00,No,,,AECOM,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,,,,,,Western Kentucky,,,,,Layoff,541310.0,,
2019-09-12 00:00:00,,,72.0,WARN,,,Nelson,,2019-11-12 00:00:00,TBD,,,INOAC PACKAGING GROUP INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,,,,,,Lincoln Trail,,,,,Layoff,326160.0,,
