Region,Employees,Company Address,NAFTA/Trade,County,NAICS Code,Company Contact,County: Local  Name,Trade,County/Counties,Company Name,Affected Occupations,Source,Local Area,Notice Link,SIC,Closure or Layoff?,Industry,NAICS,Workforce Area,Projected Dates,Location,Congressional ,NEG,Affected Occupation,Notice URL,NAICS/SIC,Closure/Layoff,Union,Comments,Date Received,Projected Date
Northern Kentucky,51.0,,,,532111.0,,Kenton,No,,AVIS BUDGET CAR RENTAL LLC,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,,,2020-04-17 00:00:00,2020-03-13 00:00:00
Kentuckiana Works,39.0,,,,532111.0,,Jefferson County - Louisville,No,,AVIS BUDGET CAR RENTAL LLC-Louisville,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,,,2020-04-17 00:00:00,2020-03-13 00:00:00
Bluegrass,55.0,,,,33392.0,,Fayette,No,,Clark Material Handling Company,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,,,2020-04-17 00:00:00,2020-04-15 00:00:00
Bluegrass,151.0,,,,337215.0,,Scott,No,,"Leggett & Platt, Inc.",,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,,,2020-04-15 00:00:00,2020-03-27 00:00:00
Northern Kentucky,17.0,,,,488190.0,,Boone,No,,Jacobsen|Daniels Enterprise - CVG,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,,,2020-04-15 00:00:00,2020-03-27 00:00:00
Bluegrass,271.0,,,,33791.0,,Clark,No,,"Leggett & Platt, Inc.",,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,,,2020-04-15 00:00:00,2020-03-27 00:00:00
Kentuckiana Works,230.0,,,,423990.0,,Jefferson County - Louisville,No,,GUESS Distribution Center,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,,,2020-04-14 00:00:00,2020-04-02 00:00:00
Northern Kentucky,88.0,,,,712130.0,,Campbell,No,,Newport Aquarium LLC,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,,,2020-04-14 00:00:00,2020-04-20 00:00:00
Kentuckiana Works,234.0,,,,337910.0,,Jefferson County - Louisville,No,,Bedding Acquisition LLC-Hollander Sleep Products,,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,,,2020-04-14 00:00:00,2020-04-03 00:00:00
Kentuckiana Works,151.0,,,,339116.0,,Jefferson County - Louisville,Yes,,Glidewell Laboratories-Crown World Dental Lab,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,,,2020-04-14 00:00:00,2020-03-27 00:00:00
Bluegrass,63.0,,,,561311.0,,Madison,No,,Vitro Automotive/Pittsburgh Glass Works,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,,,2020-04-13 00:00:00,2020-03-23 00:00:00
Bluegrass,510.0,,,,62111.0,,Boyle,No,,Ephraim McDowell Health,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,,,2020-04-10 00:00:00,2020-04-10 00:00:00
Western Kentucky,248.0,,,,62211.0,,Christian,No,,Jennie Stuart Medical Center,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,,,2020-04-08 00:00:00,2020-04-07 00:00:00
Northern Kentucky,92.0,,,,488510.0,,Boone,No,,Groupon Goods KY Fulfillment Center,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,,,2020-04-08 00:00:00,2020-06-07 00:00:00
Northern Kentucky,181.0,,,,336413.0,,Boone,No,,"Safran Landing Systems Kentucky, LLC",,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,,,2020-04-07 00:00:00,2020-04-12 00:00:00
Northern Kentucky,260.0,,,,72251.0,,Boone,No,,HMS Host - CVG,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,,,2020-04-07 00:00:00,2020-03-17 00:00:00
Lincoln Trail,63.0,,,,623110.0,,Hardin,No,,Communicare Professional Counselling and Treatment Service,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,,,2020-04-06 00:00:00,2020-03-20 00:00:00
Lincoln Trail,16.0,,,,623110.0,,Washington,No,,Communicare Services - Springfield,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,,,2020-04-06 00:00:00,2020-03-20 00:00:00
Lincoln Trail,117.0,,,,423110.0,,Marion,No,,Hendrickson Trailer Commercial Vehicle Systems,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,,,2020-04-06 00:00:00,2020-04-13 00:00:00
Lincoln Trail,16.0,,,,623110.0,,Marion,No,,Communicare Clinic - Lebanon,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,,,2020-04-06 00:00:00,2020-03-20 00:00:00
Lincoln Trail,17.0,,,,623110.0,,Hardin,No,,Communicare Services - Radcliff,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,,,2020-04-06 00:00:00,2020-03-20 00:00:00
Lincoln Trail,16.0,,,,623110.0,,Marion,No,,Communicare Services - Lebanon,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,,,2020-04-06 00:00:00,2020-03-20 00:00:00
Lincoln Trail,14.0,,,,623110.0,,Hardin,No,,Communicare  Services - Brandenburg,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,,,2020-04-06 00:00:00,2020-03-20 00:00:00
Lincoln Trail,14.0,,,,623110.0,,Breckinridge,No,,Communicare Clinic LLC - Hardinsburg,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,,,2020-04-06 00:00:00,2020-03-20 00:00:00
Lincoln Trail,17.0,,,,623110.0,,Hardin,No,,Communicare Clinic - Radcliff,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,,,2020-04-06 00:00:00,2020-03-20 00:00:00
Lincoln Trail,27.0,,,,623110.0,,Nelson,No,,Communicare Services - Bardstown,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,,,2020-04-06 00:00:00,2020-03-20 00:00:00
Lincoln Trail,16.0,,,,623110.0,,Grayson,No,,Communicare Services - Leitchfield,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,,,2020-04-06 00:00:00,2020-03-20 00:00:00
Out of State,293.0,,,,722511.0,,Out of the Area County,No,,HOOTERS of America LLC,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,,,2020-04-06 00:00:00,2020-03-16 00:00:00
EKCEP,94.0,,,,423440.0,,Knox,No,,Jackson Warewashing Systems,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,,,2020-04-03 00:00:00,2020-04-06 00:00:00
Western Kentucky,115.0,,,,333999.0,,Christian,No,,"Huhtamaki, Inc.",,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,,,2020-04-02 00:00:00,2020-04-05 00:00:00
Kentuckiana Works,133.0,,,,721110.0,,Jefferson County - Louisville,No,,SCHULTE COMPANIES,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,,,2020-04-02 00:00:00,2020-03-16 00:00:00
Lincoln Trail,68.0,,,,721110.0,,Hardin,No,,IHG Army Hotels & Holiday Inn Express,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,,,2020-04-02 00:00:00,2020-03-20 00:00:00
Kentuckiana Works,150.0,,,,721110.0,,Jefferson County - Louisville,No,,Crowne Plaza Hotel,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,,,2020-04-01 00:00:00,2020-03-30 00:00:00
Kentuckiana Works,2.0,,,,721110.0,,Jefferson County - Louisville,No,,AJS/Galt House Hotel & Suites,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,,,2020-04-01 00:00:00,2020-03-30 00:00:00
Kentuckiana Works,10.0,,,,424110.0,,Jefferson County - Louisville,No,,Paper Source,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,,,2020-04-01 00:00:00,2020-03-29 00:00:00
TENCO,28.0,,,,512131.0,,Boyd,No,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,,,2020-04-01 00:00:00,2020-03-26 00:00:00
Kentuckiana Works,399.0,,,,721110.0,,Jefferson County - Louisville,No,,AJS/Galt House Hotel & Suites,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,,,2020-04-01 00:00:00,2020-03-30 00:00:00
Green River,42.0,,,,21211.0,,Ohio,No,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,,,2020-04-01 00:00:00,2020-06-02 00:00:00
Bluegrass,11.0,,,,423520.0,,Bourbon,No,,Murray Euipment & Machine,,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,,,2020-04-01 00:00:00,2020-06-02 00:00:00
Kentuckiana Works,4.0,,,,541611.0,,Jefferson County - Louisville,No,,ALJSCO,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,,,2020-04-01 00:00:00,2020-03-30 00:00:00
Western Kentucky,254.0,,,,21211.0,,Muhlenberg,No,,THE MUHLENBERG COUNTY COAL COMPANY,,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,,,2020-04-01 00:00:00,2020-06-02 00:00:00
Kentuckiana Works,62.0,,,,721110.0,,Jefferson County - Louisville,No,,Embassy Suites Jefferson Co - Louisville,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,,,2020-04-01 00:00:00,2020-03-30 00:00:00
Kentuckiana Works,136.0,,,,621999.0,,Jefferson County - Louisville,No,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,,,2020-03-31 00:00:00,2020-05-29 00:00:00
South Central,259.0,,,,238210.0,,Metcalfe,No,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,,,2020-03-31 00:00:00,2020-03-23 00:00:00
Bluegrass,224.0,,,,493110.0,,Woodford,No,,Lakeshore Learning Materials,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,,,2020-03-31 00:00:00,2020-04-07 00:00:00
Kentuckiana Works,25.0,,,,112990.0,,Jefferson County - Louisville,Yes,,Dean Dairy Holding LLC,,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,,,2020-03-31 00:00:00,2020-04-16 00:00:00
South Central,0.0,,,,425120.0,,Warren,No,,America's Auto Auction Bowling Green,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,,,2020-03-30 00:00:00,2020-03-17 00:00:00
Northern Kentucky,22.0,,,,621112.0,,Kenton,No,,Beacon Orthopaedics and Sports Medicine,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,,,2020-03-30 00:00:00,2020-03-28 00:00:00
Northern Kentucky,12.0,,,,811118.0,,Boone,No,,Take 5 Oil,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,,,2020-03-24 00:00:00,2020-03-22 00:00:00
Kentuckiana Works,38.0,,,,722511.0,,Jefferson County - Louisville,No,,STEEL CITY POPS LKY LLC,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,,,2020-03-23 00:00:00,2020-03-23 00:00:00
Bluegrass,117.0,,,,561110.0,,Fayette,No,,Hilton Lexington Downtown,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,,,2020-03-20 00:00:00,2020-03-20 00:00:00
Kentuckiana Works,46.0,,,,488190.0,,Jefferson County - Louisville,No,,"Trans States Airlines, LLC",,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,,,2020-03-19 00:00:00,2020-04-02 00:00:00
Kentuckiana Works,32.0,,,,561431.0,,Jefferson County - Louisville,No,,Simpler Postage Inc.,,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,,,2020-03-10 00:00:00,2020-05-10 00:00:00
Western Kentucky,111.0,,,,336360.0,,Hopkins,No,,International Automotive Components,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,,,2020-02-25 00:00:00,2020-04-18 00:00:00
Cumberlands,99.0,,,,58121.0,,Laurel,No,,"Conduent Federal Solutions, LLC.",,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,,,2020-02-21 00:00:00,2020-04-25 00:00:00
Northern Kentucky,24.0,,,,492110.0,,Boone,No,,DeliveryForce,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,,,2020-02-14 00:00:00,2020-04-16 00:00:00
Northern Kentucky,87.0,,,,425120.0,,Campbell,TBD,,"IPSCO Tubulars (KY), L.L.C.",,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,,,2020-02-05 00:00:00,2020-04-05 00:00:00
TENCO,1226.0,,,,622000.0,,Boyd,No,,"Our Lady of Bellefonte Hospital, L.L.C.",,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,,,2020-01-31 00:00:00,2020-03-31 00:00:00
Western Kentucky,65.0,,,,611310.0,,Calloway,No,,Murray State University,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,,,2020-01-28 00:00:00,2020-04-10 00:00:00
Kentuckiana Works,177.0,,,,485999.0,,Jefferson County - Louisville,No,,First America/First Transit,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,,,2020-01-23 00:00:00,2020-03-31 00:00:00
South Central,571.0,,,,323117.0,,Barren,No,,"LSC Communications US, LLC aka RR Donnelley",,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,,,2020-01-16 00:00:00,2020-03-16 00:00:00
Northern Kentucky,80.0,,,,424480.0,,Grant,No,,Grant County Foods LLC,,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,,,2020-01-15 00:00:00,2020-03-09 00:00:00
Northern Kentucky,39.0,,,,424990.0,,Kenton,,,Crosset Company LLC,,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,,2020-01-15 00:00:00,2020-03-09 00:00:00
Kentuckiana Works,187.0,,,,336390.0,,Shelby,No,,Ficosa North American Corporation,,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,,,2020-01-13 00:00:00,2020-04-01 00:00:00
Green River,250.0,,,,21211.0,,Ohio,No,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,,,2019-12-26 00:00:00,2020-02-24 00:00:00
Cumberlands,425.0,,,,561210.0,,Whitley,No,,PAE Visa Support Services (VSS),,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,,,2019-12-19 00:00:00,2020-02-28 00:00:00
Green River,40.0,,,,212112.0,,Webster,No,,Webster County Coal Dotiki Mine,,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,,,2019-12-09 00:00:00,2020-02-07 00:00:00
Lincoln Trail,279.0,,,,444220.0,,Grayson,TBD,,Modern Transmission Development MTD Products Inc,,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,,,2019-11-19 00:00:00,2020-01-17 00:00:00
Western Kentucky,171.0,,,,453998.0,,Christian,TBD,,"Ebonite International, Inc.",,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,,,2019-11-15 00:00:00,2019-11-15 00:00:00
Kentuckiana Works,100.0,,,,331222.0,,Shelby,No,,BEKAERT CORPORATION,,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,,,2019-11-12 00:00:00,2020-01-13 00:00:00
EKCEP,21.0,,,,212111.0,,Leslie,No,,Stinnett Mine,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,,,2019-11-04 00:00:00,2020-01-01 00:00:00
EKCEP,97.0,,,,212111.0,,Bell,No,,Balkan area Mines and Facilities,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,,,2019-11-04 00:00:00,2020-01-01 00:00:00
EKCEP,38.0,,,,212111.0,,Harlan,No,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,,,2019-11-04 00:00:00,2020-01-01 00:00:00
EKCEP,5.0,,,,212111.0,,Harlan,No,,Nally & Hamilton Enterprise Inc,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,,,2019-11-04 00:00:00,2020-01-01 00:00:00
Cumberlands,9.0,,,,212111.0,,Laurel,No,,Stinnett Mine -London,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,,,2019-11-04 00:00:00,2020-01-01 00:00:00
Western Kentucky,383.0,,,,541310.0,,Christian,No,,AECOM,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,,,2019-10-29 00:00:00,2019-12-29 00:00:00
Lincoln Trail,72.0,,,,326160.0,,Nelson,TBD,,INOAC PACKAGING GROUP INC,,,,WARN,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,,,2019-09-12 00:00:00,2019-11-12 00:00:00
