Closure or Layoff?,Employees,Notice URL,Local Area,Source,Projected Date,NAFTA/Trade,NAICS Code,Closure/Layoff,SIC,Region,County: Local  Name,Company Name,Trade,NEG,Company Contact,Comments,Workforce Area,Affected Occupation,County,Date Received,NAICS,Projected Dates,Location,Affected Occupations,NAICS/SIC,County/Counties,Industry,Company Address,Congressional ,Union,Notice Link
Layoff,51.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,2020-03-13 00:00:00,,532111.0,,,Northern Kentucky,Kenton,AVIS BUDGET CAR RENTAL LLC,No,,,,,,,2020-04-17 00:00:00,,,,,,,,,,,WARN
Layoff,39.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,2020-03-13 00:00:00,,532111.0,,,Kentuckiana Works,Jefferson County - Louisville,AVIS BUDGET CAR RENTAL LLC-Louisville,No,,,,,,,2020-04-17 00:00:00,,,,,,,,,,,WARN
Layoff,55.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,2020-04-15 00:00:00,,33392.0,,,Bluegrass,Fayette,Clark Material Handling Company,No,,,,,,,2020-04-17 00:00:00,,,,,,,,,,,WARN
Layoff,151.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,2020-03-27 00:00:00,,337215.0,,,Bluegrass,Scott,"Leggett & Platt, Inc.",No,,,,,,,2020-04-15 00:00:00,,,,,,,,,,,WARN
Layoff,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,2020-03-27 00:00:00,,488190.0,,,Northern Kentucky,Boone,Jacobsen|Daniels Enterprise - CVG,No,,,,,,,2020-04-15 00:00:00,,,,,,,,,,,WARN
Layoff,271.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,2020-03-27 00:00:00,,33791.0,,,Bluegrass,Clark,"Leggett & Platt, Inc.",No,,,,,,,2020-04-15 00:00:00,,,,,,,,,,,WARN
Layoff,230.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,2020-04-02 00:00:00,,423990.0,,,Kentuckiana Works,Jefferson County - Louisville,GUESS Distribution Center,No,,,,,,,2020-04-14 00:00:00,,,,,,,,,,,WARN
Layoff,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,2020-04-20 00:00:00,,712130.0,,,Northern Kentucky,Campbell,Newport Aquarium LLC,No,,,,,,,2020-04-14 00:00:00,,,,,,,,,,,WARN
Closure,234.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,2020-04-03 00:00:00,,337910.0,,,Kentuckiana Works,Jefferson County - Louisville,Bedding Acquisition LLC-Hollander Sleep Products,No,,,,,,,2020-04-14 00:00:00,,,,,,,,,,,WARN
Layoff,151.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,2020-03-27 00:00:00,,339116.0,,,Kentuckiana Works,Jefferson County - Louisville,Glidewell Laboratories-Crown World Dental Lab,Yes,,,,,,,2020-04-14 00:00:00,,,,,,,,,,,WARN
Layoff,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,2020-03-23 00:00:00,,561311.0,,,Bluegrass,Madison,Vitro Automotive/Pittsburgh Glass Works,No,,,,,,,2020-04-13 00:00:00,,,,,,,,,,,WARN
Layoff,510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,2020-04-10 00:00:00,,62111.0,,,Bluegrass,Boyle,Ephraim McDowell Health,No,,,,,,,2020-04-10 00:00:00,,,,,,,,,,,WARN
Layoff,248.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,2020-04-07 00:00:00,,62211.0,,,Western Kentucky,Christian,Jennie Stuart Medical Center,No,,,,,,,2020-04-08 00:00:00,,,,,,,,,,,WARN
Layoff,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,2020-06-07 00:00:00,,488510.0,,,Northern Kentucky,Boone,Groupon Goods KY Fulfillment Center,No,,,,,,,2020-04-08 00:00:00,,,,,,,,,,,WARN
Layoff,181.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,2020-04-12 00:00:00,,336413.0,,,Northern Kentucky,Boone,"Safran Landing Systems Kentucky, LLC",No,,,,,,,2020-04-07 00:00:00,,,,,,,,,,,WARN
Layoff,260.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,2020-03-17 00:00:00,,72251.0,,,Northern Kentucky,Boone,HMS Host - CVG,No,,,,,,,2020-04-07 00:00:00,,,,,,,,,,,WARN
Layoff,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,2020-03-20 00:00:00,,623110.0,,,Lincoln Trail,Hardin,Communicare Professional Counselling and Treatment Service,No,,,,,,,2020-04-06 00:00:00,,,,,,,,,,,WARN
Layoff,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,2020-03-20 00:00:00,,623110.0,,,Lincoln Trail,Washington,Communicare Services - Springfield,No,,,,,,,2020-04-06 00:00:00,,,,,,,,,,,WARN
Layoff,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,2020-04-13 00:00:00,,423110.0,,,Lincoln Trail,Marion,Hendrickson Trailer Commercial Vehicle Systems,No,,,,,,,2020-04-06 00:00:00,,,,,,,,,,,WARN
Layoff,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,2020-03-20 00:00:00,,623110.0,,,Lincoln Trail,Marion,Communicare Clinic - Lebanon,No,,,,,,,2020-04-06 00:00:00,,,,,,,,,,,WARN
Layoff,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,2020-03-20 00:00:00,,623110.0,,,Lincoln Trail,Hardin,Communicare Services - Radcliff,No,,,,,,,2020-04-06 00:00:00,,,,,,,,,,,WARN
Layoff,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,2020-03-20 00:00:00,,623110.0,,,Lincoln Trail,Marion,Communicare Services - Lebanon,No,,,,,,,2020-04-06 00:00:00,,,,,,,,,,,WARN
Layoff,14.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,2020-03-20 00:00:00,,623110.0,,,Lincoln Trail,Hardin,Communicare  Services - Brandenburg,No,,,,,,,2020-04-06 00:00:00,,,,,,,,,,,WARN
Layoff,14.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,2020-03-20 00:00:00,,623110.0,,,Lincoln Trail,Breckinridge,Communicare Clinic LLC - Hardinsburg,No,,,,,,,2020-04-06 00:00:00,,,,,,,,,,,WARN
Layoff,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,2020-03-20 00:00:00,,623110.0,,,Lincoln Trail,Hardin,Communicare Clinic - Radcliff,No,,,,,,,2020-04-06 00:00:00,,,,,,,,,,,WARN
Layoff,27.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,2020-03-20 00:00:00,,623110.0,,,Lincoln Trail,Nelson,Communicare Services - Bardstown,No,,,,,,,2020-04-06 00:00:00,,,,,,,,,,,WARN
Layoff,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,2020-03-20 00:00:00,,623110.0,,,Lincoln Trail,Grayson,Communicare Services - Leitchfield,No,,,,,,,2020-04-06 00:00:00,,,,,,,,,,,WARN
Layoff,293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,2020-03-16 00:00:00,,722511.0,,,Out of State,Out of the Area County,HOOTERS of America LLC,No,,,,,,,2020-04-06 00:00:00,,,,,,,,,,,WARN
Layoff,94.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,2020-04-06 00:00:00,,423440.0,,,EKCEP,Knox,Jackson Warewashing Systems,No,,,,,,,2020-04-03 00:00:00,,,,,,,,,,,WARN
Layoff,115.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,2020-04-05 00:00:00,,333999.0,,,Western Kentucky,Christian,"Huhtamaki, Inc.",No,,,,,,,2020-04-02 00:00:00,,,,,,,,,,,WARN
Layoff,133.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,2020-03-16 00:00:00,,721110.0,,,Kentuckiana Works,Jefferson County - Louisville,SCHULTE COMPANIES,No,,,,,,,2020-04-02 00:00:00,,,,,,,,,,,WARN
Layoff,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,2020-03-20 00:00:00,,721110.0,,,Lincoln Trail,Hardin,IHG Army Hotels & Holiday Inn Express,No,,,,,,,2020-04-02 00:00:00,,,,,,,,,,,WARN
Layoff,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,2020-03-30 00:00:00,,721110.0,,,Kentuckiana Works,Jefferson County - Louisville,Crowne Plaza Hotel,No,,,,,,,2020-04-01 00:00:00,,,,,,,,,,,WARN
Layoff,2.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,2020-03-30 00:00:00,,721110.0,,,Kentuckiana Works,Jefferson County - Louisville,AJS/Galt House Hotel & Suites,No,,,,,,,2020-04-01 00:00:00,,,,,,,,,,,WARN
Layoff,10.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,2020-03-29 00:00:00,,424110.0,,,Kentuckiana Works,Jefferson County - Louisville,Paper Source,No,,,,,,,2020-04-01 00:00:00,,,,,,,,,,,WARN
Layoff,28.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,2020-03-26 00:00:00,,512131.0,,,TENCO,Boyd,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",No,,,,,,,2020-04-01 00:00:00,,,,,,,,,,,WARN
Layoff,399.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,2020-03-30 00:00:00,,721110.0,,,Kentuckiana Works,Jefferson County - Louisville,AJS/Galt House Hotel & Suites,No,,,,,,,2020-04-01 00:00:00,,,,,,,,,,,WARN
Layoff,42.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,2020-06-02 00:00:00,,21211.0,,,Green River,Ohio,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",No,,,,,,,2020-04-01 00:00:00,,,,,,,,,,,WARN
Closure,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,2020-06-02 00:00:00,,423520.0,,,Bluegrass,Bourbon,Murray Euipment & Machine,No,,,,,,,2020-04-01 00:00:00,,,,,,,,,,,WARN
Layoff,4.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,2020-03-30 00:00:00,,541611.0,,,Kentuckiana Works,Jefferson County - Louisville,ALJSCO,No,,,,,,,2020-04-01 00:00:00,,,,,,,,,,,WARN
Closure,254.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,2020-06-02 00:00:00,,21211.0,,,Western Kentucky,Muhlenberg,THE MUHLENBERG COUNTY COAL COMPANY,No,,,,,,,2020-04-01 00:00:00,,,,,,,,,,,WARN
Layoff,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,2020-03-30 00:00:00,,721110.0,,,Kentuckiana Works,Jefferson County - Louisville,Embassy Suites Jefferson Co - Louisville,No,,,,,,,2020-04-01 00:00:00,,,,,,,,,,,WARN
Layoff,136.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,2020-05-29 00:00:00,,621999.0,,,Kentuckiana Works,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,,,,,,2020-03-31 00:00:00,,,,,,,,,,,WARN
Layoff,259.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,2020-03-23 00:00:00,,238210.0,,,South Central,Metcalfe,Sumitomo Electric Wiring Systems Edmonton Plant 4,No,,,,,,,2020-03-31 00:00:00,,,,,,,,,,,WARN
Layoff,224.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,2020-04-07 00:00:00,,493110.0,,,Bluegrass,Woodford,Lakeshore Learning Materials,No,,,,,,,2020-03-31 00:00:00,,,,,,,,,,,WARN
Closure,25.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,2020-04-16 00:00:00,,112990.0,,,Kentuckiana Works,Jefferson County - Louisville,Dean Dairy Holding LLC,Yes,,,,,,,2020-03-31 00:00:00,,,,,,,,,,,WARN
Layoff,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,2020-03-17 00:00:00,,425120.0,,,South Central,Warren,America's Auto Auction Bowling Green,No,,,,,,,2020-03-30 00:00:00,,,,,,,,,,,WARN
Layoff,22.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,2020-03-28 00:00:00,,621112.0,,,Northern Kentucky,Kenton,Beacon Orthopaedics and Sports Medicine,No,,,,,,,2020-03-30 00:00:00,,,,,,,,,,,WARN
Layoff,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,2020-03-22 00:00:00,,811118.0,,,Northern Kentucky,Boone,Take 5 Oil,No,,,,,,,2020-03-24 00:00:00,,,,,,,,,,,WARN
Layoff,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,2020-03-23 00:00:00,,722511.0,,,Kentuckiana Works,Jefferson County - Louisville,STEEL CITY POPS LKY LLC,No,,,,,,,2020-03-23 00:00:00,,,,,,,,,,,WARN
Layoff,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,2020-03-20 00:00:00,,561110.0,,,Bluegrass,Fayette,Hilton Lexington Downtown,No,,,,,,,2020-03-20 00:00:00,,,,,,,,,,,WARN
Closure,46.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,2020-04-02 00:00:00,,488190.0,,,Kentuckiana Works,Jefferson County - Louisville,"Trans States Airlines, LLC",No,,,,,,,2020-03-19 00:00:00,,,,,,,,,,,WARN
Closure,32.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,2020-05-10 00:00:00,,561431.0,,,Kentuckiana Works,Jefferson County - Louisville,Simpler Postage Inc.,No,,,,,,,2020-03-10 00:00:00,,,,,,,,,,,WARN
Layoff,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,2020-04-18 00:00:00,,336360.0,,,Western Kentucky,Hopkins,International Automotive Components,No,,,,,,,2020-02-25 00:00:00,,,,,,,,,,,WARN
Layoff,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,2020-04-25 00:00:00,,58121.0,,,Cumberlands,Laurel,"Conduent Federal Solutions, LLC.",No,,,,,,,2020-02-21 00:00:00,,,,,,,,,,,WARN
Layoff,24.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,2020-04-16 00:00:00,,492110.0,,,Northern Kentucky,Boone,DeliveryForce,No,,,,,,,2020-02-14 00:00:00,,,,,,,,,,,WARN
Layoff,87.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,2020-04-05 00:00:00,,425120.0,,,Northern Kentucky,Campbell,"IPSCO Tubulars (KY), L.L.C.",TBD,,,,,,,2020-02-05 00:00:00,,,,,,,,,,,WARN
Closure,1226.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,2020-03-31 00:00:00,,622000.0,,,TENCO,Boyd,"Our Lady of Bellefonte Hospital, L.L.C.",No,,,,,,,2020-01-31 00:00:00,,,,,,,,,,,WARN
Layoff,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,2020-04-10 00:00:00,,611310.0,,,Western Kentucky,Calloway,Murray State University,No,,,,,,,2020-01-28 00:00:00,,,,,,,,,,,WARN
Layoff,177.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,2020-03-31 00:00:00,,485999.0,,,Kentuckiana Works,Jefferson County - Louisville,First America/First Transit,No,,,,,,,2020-01-23 00:00:00,,,,,,,,,,,WARN
Closure,571.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,2020-03-16 00:00:00,,323117.0,,,South Central,Barren,"LSC Communications US, LLC aka RR Donnelley",No,,,,,,,2020-01-16 00:00:00,,,,,,,,,,,WARN
Closure,80.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,2020-03-09 00:00:00,,424480.0,,,Northern Kentucky,Grant,Grant County Foods LLC,No,,,,,,,2020-01-15 00:00:00,,,,,,,,,,,WARN
Closure,39.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,2020-03-09 00:00:00,,424990.0,,,Northern Kentucky,Kenton,Crosset Company LLC,,,,,,,,2020-01-15 00:00:00,,,,,,,,,,,WARN
Closure,187.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,2020-04-01 00:00:00,,336390.0,,,Kentuckiana Works,Shelby,Ficosa North American Corporation,No,,,,,,,2020-01-13 00:00:00,,,,,,,,,,,WARN
Closure,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,2020-02-24 00:00:00,,21211.0,,,Green River,Ohio,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",No,,,,,,,2019-12-26 00:00:00,,,,,,,,,,,WARN
Layoff,425.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,2020-02-28 00:00:00,,561210.0,,,Cumberlands,Whitley,PAE Visa Support Services (VSS),No,,,,,,,2019-12-19 00:00:00,,,,,,,,,,,WARN
Closure,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,2020-02-07 00:00:00,,212112.0,,,Green River,Webster,Webster County Coal Dotiki Mine,No,,,,,,,2019-12-09 00:00:00,,,,,,,,,,,WARN
Closure,279.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,2020-01-17 00:00:00,,444220.0,,,Lincoln Trail,Grayson,Modern Transmission Development MTD Products Inc,TBD,,,,,,,2019-11-19 00:00:00,,,,,,,,,,,WARN
Closure,171.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,2019-11-15 00:00:00,,453998.0,,,Western Kentucky,Christian,"Ebonite International, Inc.",TBD,,,,,,,2019-11-15 00:00:00,,,,,,,,,,,WARN
Closure,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,2020-01-13 00:00:00,,331222.0,,,Kentuckiana Works,Shelby,BEKAERT CORPORATION,No,,,,,,,2019-11-12 00:00:00,,,,,,,,,,,WARN
Layoff,21.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,2020-01-01 00:00:00,,212111.0,,,EKCEP,Leslie,Stinnett Mine,No,,,,,,,2019-11-04 00:00:00,,,,,,,,,,,WARN
Layoff,97.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,2020-01-01 00:00:00,,212111.0,,,EKCEP,Bell,Balkan area Mines and Facilities,No,,,,,,,2019-11-04 00:00:00,,,,,,,,,,,WARN
Layoff,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,2020-01-01 00:00:00,,212111.0,,,EKCEP,Harlan,"Bailey's Creek, Cranks Creek & Day Branch Mines",No,,,,,,,2019-11-04 00:00:00,,,,,,,,,,,WARN
Layoff,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,2020-01-01 00:00:00,,212111.0,,,EKCEP,Harlan,Nally & Hamilton Enterprise Inc,No,,,,,,,2019-11-04 00:00:00,,,,,,,,,,,WARN
Layoff,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,2020-01-01 00:00:00,,212111.0,,,Cumberlands,Laurel,Stinnett Mine -London,No,,,,,,,2019-11-04 00:00:00,,,,,,,,,,,WARN
Layoff,383.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,2019-12-29 00:00:00,,541310.0,,,Western Kentucky,Christian,AECOM,No,,,,,,,2019-10-29 00:00:00,,,,,,,,,,,WARN
Layoff,72.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,2019-11-12 00:00:00,,326160.0,,,Lincoln Trail,Nelson,INOAC PACKAGING GROUP INC,TBD,,,,,,,2019-09-12 00:00:00,,,,,,,,,,,WARN
