NAFTA/Trade,Employees,NAICS,Congressional ,Source,Projected Dates,County: Local  Name,Date Received,Industry,Notice URL,Comments,Company Address,County/Counties,Region,SIC,Affected Occupations,Union,NAICS/SIC,NEG,Local Area,Company Contact,NAICS Code,Workforce Area,Projected Date,Closure/Layoff,Notice Link,County,Company Name,Location,Closure or Layoff?,Trade,Affected Occupation
,51.0,,,,,Kenton,2020-04-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,,Northern Kentucky,,,,,,,,532111.0,,2020-03-13 00:00:00,,WARN,,AVIS BUDGET CAR RENTAL LLC,,Layoff,No,
,39.0,,,,,Jefferson County - Louisville,2020-04-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,,Kentuckiana Works,,,,,,,,532111.0,,2020-03-13 00:00:00,,WARN,,AVIS BUDGET CAR RENTAL LLC-Louisville,,Layoff,No,
,55.0,,,,,Fayette,2020-04-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,,Bluegrass,,,,,,,,33392.0,,2020-04-15 00:00:00,,WARN,,Clark Material Handling Company,,Layoff,No,
,151.0,,,,,Scott,2020-04-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,,Bluegrass,,,,,,,,337215.0,,2020-03-27 00:00:00,,WARN,,"Leggett & Platt, Inc.",,Layoff,No,
,17.0,,,,,Boone,2020-04-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,,Northern Kentucky,,,,,,,,488190.0,,2020-03-27 00:00:00,,WARN,,Jacobsen|Daniels Enterprise - CVG,,Layoff,No,
,271.0,,,,,Clark,2020-04-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,,Bluegrass,,,,,,,,33791.0,,2020-03-27 00:00:00,,WARN,,"Leggett & Platt, Inc.",,Layoff,No,
,230.0,,,,,Jefferson County - Louisville,2020-04-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,,Kentuckiana Works,,,,,,,,423990.0,,2020-04-02 00:00:00,,WARN,,GUESS Distribution Center,,Layoff,No,
,88.0,,,,,Campbell,2020-04-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,,Northern Kentucky,,,,,,,,712130.0,,2020-04-20 00:00:00,,WARN,,Newport Aquarium LLC,,Layoff,No,
,234.0,,,,,Jefferson County - Louisville,2020-04-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,,Kentuckiana Works,,,,,,,,337910.0,,2020-04-03 00:00:00,,WARN,,Bedding Acquisition LLC-Hollander Sleep Products,,Closure,No,
,151.0,,,,,Jefferson County - Louisville,2020-04-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,,Kentuckiana Works,,,,,,,,339116.0,,2020-03-27 00:00:00,,WARN,,Glidewell Laboratories-Crown World Dental Lab,,Layoff,Yes,
,63.0,,,,,Madison,2020-04-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,,Bluegrass,,,,,,,,561311.0,,2020-03-23 00:00:00,,WARN,,Vitro Automotive/Pittsburgh Glass Works,,Layoff,No,
,510.0,,,,,Boyle,2020-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,,Bluegrass,,,,,,,,62111.0,,2020-04-10 00:00:00,,WARN,,Ephraim McDowell Health,,Layoff,No,
,248.0,,,,,Christian,2020-04-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,,Western Kentucky,,,,,,,,62211.0,,2020-04-07 00:00:00,,WARN,,Jennie Stuart Medical Center,,Layoff,No,
,92.0,,,,,Boone,2020-04-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,,Northern Kentucky,,,,,,,,488510.0,,2020-06-07 00:00:00,,WARN,,Groupon Goods KY Fulfillment Center,,Layoff,No,
,181.0,,,,,Boone,2020-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,,Northern Kentucky,,,,,,,,336413.0,,2020-04-12 00:00:00,,WARN,,"Safran Landing Systems Kentucky, LLC",,Layoff,No,
,260.0,,,,,Boone,2020-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,,Northern Kentucky,,,,,,,,72251.0,,2020-03-17 00:00:00,,WARN,,HMS Host - CVG,,Layoff,No,
,63.0,,,,,Hardin,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,,Lincoln Trail,,,,,,,,623110.0,,2020-03-20 00:00:00,,WARN,,Communicare Professional Counselling and Treatment Service,,Layoff,No,
,16.0,,,,,Washington,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,,Lincoln Trail,,,,,,,,623110.0,,2020-03-20 00:00:00,,WARN,,Communicare Services - Springfield,,Layoff,No,
,117.0,,,,,Marion,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,,Lincoln Trail,,,,,,,,423110.0,,2020-04-13 00:00:00,,WARN,,Hendrickson Trailer Commercial Vehicle Systems,,Layoff,No,
,16.0,,,,,Marion,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,,Lincoln Trail,,,,,,,,623110.0,,2020-03-20 00:00:00,,WARN,,Communicare Clinic - Lebanon,,Layoff,No,
,17.0,,,,,Hardin,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,,Lincoln Trail,,,,,,,,623110.0,,2020-03-20 00:00:00,,WARN,,Communicare Services - Radcliff,,Layoff,No,
,16.0,,,,,Marion,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,,Lincoln Trail,,,,,,,,623110.0,,2020-03-20 00:00:00,,WARN,,Communicare Services - Lebanon,,Layoff,No,
,14.0,,,,,Hardin,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,,Lincoln Trail,,,,,,,,623110.0,,2020-03-20 00:00:00,,WARN,,Communicare  Services - Brandenburg,,Layoff,No,
,14.0,,,,,Breckinridge,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,,Lincoln Trail,,,,,,,,623110.0,,2020-03-20 00:00:00,,WARN,,Communicare Clinic LLC - Hardinsburg,,Layoff,No,
,17.0,,,,,Hardin,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,,Lincoln Trail,,,,,,,,623110.0,,2020-03-20 00:00:00,,WARN,,Communicare Clinic - Radcliff,,Layoff,No,
,27.0,,,,,Nelson,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,,Lincoln Trail,,,,,,,,623110.0,,2020-03-20 00:00:00,,WARN,,Communicare Services - Bardstown,,Layoff,No,
,16.0,,,,,Grayson,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,,Lincoln Trail,,,,,,,,623110.0,,2020-03-20 00:00:00,,WARN,,Communicare Services - Leitchfield,,Layoff,No,
,293.0,,,,,Out of the Area County,2020-04-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,,Out of State,,,,,,,,722511.0,,2020-03-16 00:00:00,,WARN,,HOOTERS of America LLC,,Layoff,No,
,94.0,,,,,Knox,2020-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,,EKCEP,,,,,,,,423440.0,,2020-04-06 00:00:00,,WARN,,Jackson Warewashing Systems,,Layoff,No,
,115.0,,,,,Christian,2020-04-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,,Western Kentucky,,,,,,,,333999.0,,2020-04-05 00:00:00,,WARN,,"Huhtamaki, Inc.",,Layoff,No,
,133.0,,,,,Jefferson County - Louisville,2020-04-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,,Kentuckiana Works,,,,,,,,721110.0,,2020-03-16 00:00:00,,WARN,,SCHULTE COMPANIES,,Layoff,No,
,68.0,,,,,Hardin,2020-04-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,,Lincoln Trail,,,,,,,,721110.0,,2020-03-20 00:00:00,,WARN,,IHG Army Hotels & Holiday Inn Express,,Layoff,No,
,150.0,,,,,Jefferson County - Louisville,2020-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,,Kentuckiana Works,,,,,,,,721110.0,,2020-03-30 00:00:00,,WARN,,Crowne Plaza Hotel,,Layoff,No,
,2.0,,,,,Jefferson County - Louisville,2020-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,,Kentuckiana Works,,,,,,,,721110.0,,2020-03-30 00:00:00,,WARN,,AJS/Galt House Hotel & Suites,,Layoff,No,
,10.0,,,,,Jefferson County - Louisville,2020-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,,Kentuckiana Works,,,,,,,,424110.0,,2020-03-29 00:00:00,,WARN,,Paper Source,,Layoff,No,
,28.0,,,,,Boyd,2020-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,,TENCO,,,,,,,,512131.0,,2020-03-26 00:00:00,,WARN,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,Layoff,No,
,399.0,,,,,Jefferson County - Louisville,2020-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,,Kentuckiana Works,,,,,,,,721110.0,,2020-03-30 00:00:00,,WARN,,AJS/Galt House Hotel & Suites,,Layoff,No,
,42.0,,,,,Ohio,2020-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,,Green River,,,,,,,,21211.0,,2020-06-02 00:00:00,,WARN,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,Layoff,No,
,11.0,,,,,Bourbon,2020-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,,Bluegrass,,,,,,,,423520.0,,2020-06-02 00:00:00,,WARN,,Murray Euipment & Machine,,Closure,No,
,4.0,,,,,Jefferson County - Louisville,2020-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,,Kentuckiana Works,,,,,,,,541611.0,,2020-03-30 00:00:00,,WARN,,ALJSCO,,Layoff,No,
,254.0,,,,,Muhlenberg,2020-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,,Western Kentucky,,,,,,,,21211.0,,2020-06-02 00:00:00,,WARN,,THE MUHLENBERG COUNTY COAL COMPANY,,Closure,No,
,62.0,,,,,Jefferson County - Louisville,2020-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,,Kentuckiana Works,,,,,,,,721110.0,,2020-03-30 00:00:00,,WARN,,Embassy Suites Jefferson Co - Louisville,,Layoff,No,
,136.0,,,,,Jefferson County - Louisville,2020-03-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,,Kentuckiana Works,,,,,,,,621999.0,,2020-05-29 00:00:00,,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Layoff,No,
,259.0,,,,,Metcalfe,2020-03-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,,South Central,,,,,,,,238210.0,,2020-03-23 00:00:00,,WARN,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoff,No,
,224.0,,,,,Woodford,2020-03-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,,Bluegrass,,,,,,,,493110.0,,2020-04-07 00:00:00,,WARN,,Lakeshore Learning Materials,,Layoff,No,
,25.0,,,,,Jefferson County - Louisville,2020-03-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,,Kentuckiana Works,,,,,,,,112990.0,,2020-04-16 00:00:00,,WARN,,Dean Dairy Holding LLC,,Closure,Yes,
,0.0,,,,,Warren,2020-03-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,,South Central,,,,,,,,425120.0,,2020-03-17 00:00:00,,WARN,,America's Auto Auction Bowling Green,,Layoff,No,
,22.0,,,,,Kenton,2020-03-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,,Northern Kentucky,,,,,,,,621112.0,,2020-03-28 00:00:00,,WARN,,Beacon Orthopaedics and Sports Medicine,,Layoff,No,
,12.0,,,,,Boone,2020-03-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,,Northern Kentucky,,,,,,,,811118.0,,2020-03-22 00:00:00,,WARN,,Take 5 Oil,,Layoff,No,
,38.0,,,,,Jefferson County - Louisville,2020-03-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,,Kentuckiana Works,,,,,,,,722511.0,,2020-03-23 00:00:00,,WARN,,STEEL CITY POPS LKY LLC,,Layoff,No,
,117.0,,,,,Fayette,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,,Bluegrass,,,,,,,,561110.0,,2020-03-20 00:00:00,,WARN,,Hilton Lexington Downtown,,Layoff,No,
,46.0,,,,,Jefferson County - Louisville,2020-03-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,,Kentuckiana Works,,,,,,,,488190.0,,2020-04-02 00:00:00,,WARN,,"Trans States Airlines, LLC",,Closure,No,
,32.0,,,,,Jefferson County - Louisville,2020-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,,Kentuckiana Works,,,,,,,,561431.0,,2020-05-10 00:00:00,,WARN,,Simpler Postage Inc.,,Closure,No,
,111.0,,,,,Hopkins,2020-02-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,,Western Kentucky,,,,,,,,336360.0,,2020-04-18 00:00:00,,WARN,,International Automotive Components,,Layoff,No,
,99.0,,,,,Laurel,2020-02-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,,Cumberlands,,,,,,,,58121.0,,2020-04-25 00:00:00,,WARN,,"Conduent Federal Solutions, LLC.",,Layoff,No,
,24.0,,,,,Boone,2020-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,,Northern Kentucky,,,,,,,,492110.0,,2020-04-16 00:00:00,,WARN,,DeliveryForce,,Layoff,No,
,87.0,,,,,Campbell,2020-02-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,,Northern Kentucky,,,,,,,,425120.0,,2020-04-05 00:00:00,,WARN,,"IPSCO Tubulars (KY), L.L.C.",,Layoff,TBD,
,1226.0,,,,,Boyd,2020-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,,TENCO,,,,,,,,622000.0,,2020-03-31 00:00:00,,WARN,,"Our Lady of Bellefonte Hospital, L.L.C.",,Closure,No,
,65.0,,,,,Calloway,2020-01-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,,Western Kentucky,,,,,,,,611310.0,,2020-04-10 00:00:00,,WARN,,Murray State University,,Layoff,No,
,177.0,,,,,Jefferson County - Louisville,2020-01-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,,Kentuckiana Works,,,,,,,,485999.0,,2020-03-31 00:00:00,,WARN,,First America/First Transit,,Layoff,No,
,571.0,,,,,Barren,2020-01-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,,South Central,,,,,,,,323117.0,,2020-03-16 00:00:00,,WARN,,"LSC Communications US, LLC aka RR Donnelley",,Closure,No,
,80.0,,,,,Grant,2020-01-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,,Northern Kentucky,,,,,,,,424480.0,,2020-03-09 00:00:00,,WARN,,Grant County Foods LLC,,Closure,No,
,39.0,,,,,Kenton,2020-01-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,Northern Kentucky,,,,,,,,424990.0,,2020-03-09 00:00:00,,WARN,,Crosset Company LLC,,Closure,,
,187.0,,,,,Shelby,2020-01-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,,Kentuckiana Works,,,,,,,,336390.0,,2020-04-01 00:00:00,,WARN,,Ficosa North American Corporation,,Closure,No,
,250.0,,,,,Ohio,2019-12-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,,Green River,,,,,,,,21211.0,,2020-02-24 00:00:00,,WARN,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,Closure,No,
,425.0,,,,,Whitley,2019-12-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,,Cumberlands,,,,,,,,561210.0,,2020-02-28 00:00:00,,WARN,,PAE Visa Support Services (VSS),,Layoff,No,
,40.0,,,,,Webster,2019-12-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,,Green River,,,,,,,,212112.0,,2020-02-07 00:00:00,,WARN,,Webster County Coal Dotiki Mine,,Closure,No,
,279.0,,,,,Grayson,2019-11-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,,Lincoln Trail,,,,,,,,444220.0,,2020-01-17 00:00:00,,WARN,,Modern Transmission Development MTD Products Inc,,Closure,TBD,
,171.0,,,,,Christian,2019-11-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,,Western Kentucky,,,,,,,,453998.0,,2019-11-15 00:00:00,,WARN,,"Ebonite International, Inc.",,Closure,TBD,
,100.0,,,,,Shelby,2019-11-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,,Kentuckiana Works,,,,,,,,331222.0,,2020-01-13 00:00:00,,WARN,,BEKAERT CORPORATION,,Closure,No,
,21.0,,,,,Leslie,2019-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,,EKCEP,,,,,,,,212111.0,,2020-01-01 00:00:00,,WARN,,Stinnett Mine,,Layoff,No,
,97.0,,,,,Bell,2019-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,,EKCEP,,,,,,,,212111.0,,2020-01-01 00:00:00,,WARN,,Balkan area Mines and Facilities,,Layoff,No,
,38.0,,,,,Harlan,2019-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,,EKCEP,,,,,,,,212111.0,,2020-01-01 00:00:00,,WARN,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,Layoff,No,
,5.0,,,,,Harlan,2019-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,,EKCEP,,,,,,,,212111.0,,2020-01-01 00:00:00,,WARN,,Nally & Hamilton Enterprise Inc,,Layoff,No,
,9.0,,,,,Laurel,2019-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,,Cumberlands,,,,,,,,212111.0,,2020-01-01 00:00:00,,WARN,,Stinnett Mine -London,,Layoff,No,
,383.0,,,,,Christian,2019-10-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,,Western Kentucky,,,,,,,,541310.0,,2019-12-29 00:00:00,,WARN,,AECOM,,Layoff,No,
,72.0,,,,,Nelson,2019-09-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,,Lincoln Trail,,,,,,,,326160.0,,2019-11-12 00:00:00,,WARN,,INOAC PACKAGING GROUP INC,,Layoff,TBD,
