County,Location,NAFTA/Trade,Region,Notice URL,NEG,Congressional ,Company Contact,Employees,County: Local  Name,Company Name,Closure or Layoff?,Local Area,Comments,County/Counties,Projected Dates,Date Received,Trade,Company Address,Notice Link,SIC,Closure/Layoff,Industry,Affected Occupation,Union,Affected Occupations,NAICS/SIC,Workforce Area,NAICS Code,Projected Date,Source,NAICS
,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,,51.0,Kenton,AVIS BUDGET CAR RENTAL LLC,Layoff,,,,,2020-04-17 00:00:00,No,,WARN,,,,,,,,,532111.0,2020-03-13 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,,39.0,Jefferson County - Louisville,AVIS BUDGET CAR RENTAL LLC-Louisville,Layoff,,,,,2020-04-17 00:00:00,No,,WARN,,,,,,,,,532111.0,2020-03-13 00:00:00,,
,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,,55.0,Fayette,Clark Material Handling Company,Layoff,,,,,2020-04-17 00:00:00,No,,WARN,,,,,,,,,33392.0,2020-04-15 00:00:00,,
,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,,151.0,Scott,"Leggett & Platt, Inc.",Layoff,,,,,2020-04-15 00:00:00,No,,WARN,,,,,,,,,337215.0,2020-03-27 00:00:00,,
,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,,17.0,Boone,Jacobsen|Daniels Enterprise - CVG,Layoff,,,,,2020-04-15 00:00:00,No,,WARN,,,,,,,,,488190.0,2020-03-27 00:00:00,,
,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,,271.0,Clark,"Leggett & Platt, Inc.",Layoff,,,,,2020-04-15 00:00:00,No,,WARN,,,,,,,,,33791.0,2020-03-27 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,,230.0,Jefferson County - Louisville,GUESS Distribution Center,Layoff,,,,,2020-04-14 00:00:00,No,,WARN,,,,,,,,,423990.0,2020-04-02 00:00:00,,
,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,,88.0,Campbell,Newport Aquarium LLC,Layoff,,,,,2020-04-14 00:00:00,No,,WARN,,,,,,,,,712130.0,2020-04-20 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,,234.0,Jefferson County - Louisville,Bedding Acquisition LLC-Hollander Sleep Products,Closure,,,,,2020-04-14 00:00:00,No,,WARN,,,,,,,,,337910.0,2020-04-03 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,,151.0,Jefferson County - Louisville,Glidewell Laboratories-Crown World Dental Lab,Layoff,,,,,2020-04-14 00:00:00,Yes,,WARN,,,,,,,,,339116.0,2020-03-27 00:00:00,,
,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,,63.0,Madison,Vitro Automotive/Pittsburgh Glass Works,Layoff,,,,,2020-04-13 00:00:00,No,,WARN,,,,,,,,,561311.0,2020-03-23 00:00:00,,
,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,,510.0,Boyle,Ephraim McDowell Health,Layoff,,,,,2020-04-10 00:00:00,No,,WARN,,,,,,,,,62111.0,2020-04-10 00:00:00,,
,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,,248.0,Christian,Jennie Stuart Medical Center,Layoff,,,,,2020-04-08 00:00:00,No,,WARN,,,,,,,,,62211.0,2020-04-07 00:00:00,,
,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,,92.0,Boone,Groupon Goods KY Fulfillment Center,Layoff,,,,,2020-04-08 00:00:00,No,,WARN,,,,,,,,,488510.0,2020-06-07 00:00:00,,
,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,,181.0,Boone,"Safran Landing Systems Kentucky, LLC",Layoff,,,,,2020-04-07 00:00:00,No,,WARN,,,,,,,,,336413.0,2020-04-12 00:00:00,,
,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,,260.0,Boone,HMS Host - CVG,Layoff,,,,,2020-04-07 00:00:00,No,,WARN,,,,,,,,,72251.0,2020-03-17 00:00:00,,
,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,,63.0,Hardin,Communicare Professional Counselling and Treatment Service,Layoff,,,,,2020-04-06 00:00:00,No,,WARN,,,,,,,,,623110.0,2020-03-20 00:00:00,,
,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,,16.0,Washington,Communicare Services - Springfield,Layoff,,,,,2020-04-06 00:00:00,No,,WARN,,,,,,,,,623110.0,2020-03-20 00:00:00,,
,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,,117.0,Marion,Hendrickson Trailer Commercial Vehicle Systems,Layoff,,,,,2020-04-06 00:00:00,No,,WARN,,,,,,,,,423110.0,2020-04-13 00:00:00,,
,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,,16.0,Marion,Communicare Clinic - Lebanon,Layoff,,,,,2020-04-06 00:00:00,No,,WARN,,,,,,,,,623110.0,2020-03-20 00:00:00,,
,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,,17.0,Hardin,Communicare Services - Radcliff,Layoff,,,,,2020-04-06 00:00:00,No,,WARN,,,,,,,,,623110.0,2020-03-20 00:00:00,,
,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,,16.0,Marion,Communicare Services - Lebanon,Layoff,,,,,2020-04-06 00:00:00,No,,WARN,,,,,,,,,623110.0,2020-03-20 00:00:00,,
,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,,14.0,Hardin,Communicare  Services - Brandenburg,Layoff,,,,,2020-04-06 00:00:00,No,,WARN,,,,,,,,,623110.0,2020-03-20 00:00:00,,
,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,,14.0,Breckinridge,Communicare Clinic LLC - Hardinsburg,Layoff,,,,,2020-04-06 00:00:00,No,,WARN,,,,,,,,,623110.0,2020-03-20 00:00:00,,
,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,,17.0,Hardin,Communicare Clinic - Radcliff,Layoff,,,,,2020-04-06 00:00:00,No,,WARN,,,,,,,,,623110.0,2020-03-20 00:00:00,,
,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,,27.0,Nelson,Communicare Services - Bardstown,Layoff,,,,,2020-04-06 00:00:00,No,,WARN,,,,,,,,,623110.0,2020-03-20 00:00:00,,
,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,,16.0,Grayson,Communicare Services - Leitchfield,Layoff,,,,,2020-04-06 00:00:00,No,,WARN,,,,,,,,,623110.0,2020-03-20 00:00:00,,
,,,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,,293.0,Out of the Area County,HOOTERS of America LLC,Layoff,,,,,2020-04-06 00:00:00,No,,WARN,,,,,,,,,722511.0,2020-03-16 00:00:00,,
,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,,94.0,Knox,Jackson Warewashing Systems,Layoff,,,,,2020-04-03 00:00:00,No,,WARN,,,,,,,,,423440.0,2020-04-06 00:00:00,,
,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,,115.0,Christian,"Huhtamaki, Inc.",Layoff,,,,,2020-04-02 00:00:00,No,,WARN,,,,,,,,,333999.0,2020-04-05 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,,133.0,Jefferson County - Louisville,SCHULTE COMPANIES,Layoff,,,,,2020-04-02 00:00:00,No,,WARN,,,,,,,,,721110.0,2020-03-16 00:00:00,,
,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,,68.0,Hardin,IHG Army Hotels & Holiday Inn Express,Layoff,,,,,2020-04-02 00:00:00,No,,WARN,,,,,,,,,721110.0,2020-03-20 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,,150.0,Jefferson County - Louisville,Crowne Plaza Hotel,Layoff,,,,,2020-04-01 00:00:00,No,,WARN,,,,,,,,,721110.0,2020-03-30 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,,2.0,Jefferson County - Louisville,AJS/Galt House Hotel & Suites,Layoff,,,,,2020-04-01 00:00:00,No,,WARN,,,,,,,,,721110.0,2020-03-30 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,,10.0,Jefferson County - Louisville,Paper Source,Layoff,,,,,2020-04-01 00:00:00,No,,WARN,,,,,,,,,424110.0,2020-03-29 00:00:00,,
,,,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,,28.0,Boyd,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",Layoff,,,,,2020-04-01 00:00:00,No,,WARN,,,,,,,,,512131.0,2020-03-26 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,,399.0,Jefferson County - Louisville,AJS/Galt House Hotel & Suites,Layoff,,,,,2020-04-01 00:00:00,No,,WARN,,,,,,,,,721110.0,2020-03-30 00:00:00,,
,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,,42.0,Ohio,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Layoff,,,,,2020-04-01 00:00:00,No,,WARN,,,,,,,,,21211.0,2020-06-02 00:00:00,,
,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,,11.0,Bourbon,Murray Euipment & Machine,Closure,,,,,2020-04-01 00:00:00,No,,WARN,,,,,,,,,423520.0,2020-06-02 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,,4.0,Jefferson County - Louisville,ALJSCO,Layoff,,,,,2020-04-01 00:00:00,No,,WARN,,,,,,,,,541611.0,2020-03-30 00:00:00,,
,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,,254.0,Muhlenberg,THE MUHLENBERG COUNTY COAL COMPANY,Closure,,,,,2020-04-01 00:00:00,No,,WARN,,,,,,,,,21211.0,2020-06-02 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,,62.0,Jefferson County - Louisville,Embassy Suites Jefferson Co - Louisville,Layoff,,,,,2020-04-01 00:00:00,No,,WARN,,,,,,,,,721110.0,2020-03-30 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,,136.0,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,,,,2020-03-31 00:00:00,No,,WARN,,,,,,,,,621999.0,2020-05-29 00:00:00,,
,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,,259.0,Metcalfe,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,,,,,2020-03-31 00:00:00,No,,WARN,,,,,,,,,238210.0,2020-03-23 00:00:00,,
,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,,224.0,Woodford,Lakeshore Learning Materials,Layoff,,,,,2020-03-31 00:00:00,No,,WARN,,,,,,,,,493110.0,2020-04-07 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,,25.0,Jefferson County - Louisville,Dean Dairy Holding LLC,Closure,,,,,2020-03-31 00:00:00,Yes,,WARN,,,,,,,,,112990.0,2020-04-16 00:00:00,,
,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,,0.0,Warren,America's Auto Auction Bowling Green,Layoff,,,,,2020-03-30 00:00:00,No,,WARN,,,,,,,,,425120.0,2020-03-17 00:00:00,,
,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,,22.0,Kenton,Beacon Orthopaedics and Sports Medicine,Layoff,,,,,2020-03-30 00:00:00,No,,WARN,,,,,,,,,621112.0,2020-03-28 00:00:00,,
,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,,12.0,Boone,Take 5 Oil,Layoff,,,,,2020-03-24 00:00:00,No,,WARN,,,,,,,,,811118.0,2020-03-22 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,,38.0,Jefferson County - Louisville,STEEL CITY POPS LKY LLC,Layoff,,,,,2020-03-23 00:00:00,No,,WARN,,,,,,,,,722511.0,2020-03-23 00:00:00,,
,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,,117.0,Fayette,Hilton Lexington Downtown,Layoff,,,,,2020-03-20 00:00:00,No,,WARN,,,,,,,,,561110.0,2020-03-20 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,,46.0,Jefferson County - Louisville,"Trans States Airlines, LLC",Closure,,,,,2020-03-19 00:00:00,No,,WARN,,,,,,,,,488190.0,2020-04-02 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,,32.0,Jefferson County - Louisville,Simpler Postage Inc.,Closure,,,,,2020-03-10 00:00:00,No,,WARN,,,,,,,,,561431.0,2020-05-10 00:00:00,,
,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,,111.0,Hopkins,International Automotive Components,Layoff,,,,,2020-02-25 00:00:00,No,,WARN,,,,,,,,,336360.0,2020-04-18 00:00:00,,
,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,,99.0,Laurel,"Conduent Federal Solutions, LLC.",Layoff,,,,,2020-02-21 00:00:00,No,,WARN,,,,,,,,,58121.0,2020-04-25 00:00:00,,
,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,,24.0,Boone,DeliveryForce,Layoff,,,,,2020-02-14 00:00:00,No,,WARN,,,,,,,,,492110.0,2020-04-16 00:00:00,,
,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,,87.0,Campbell,"IPSCO Tubulars (KY), L.L.C.",Layoff,,,,,2020-02-05 00:00:00,TBD,,WARN,,,,,,,,,425120.0,2020-04-05 00:00:00,,
,,,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,,1226.0,Boyd,"Our Lady of Bellefonte Hospital, L.L.C.",Closure,,,,,2020-01-31 00:00:00,No,,WARN,,,,,,,,,622000.0,2020-03-31 00:00:00,,
,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,,65.0,Calloway,Murray State University,Layoff,,,,,2020-01-28 00:00:00,No,,WARN,,,,,,,,,611310.0,2020-04-10 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,,177.0,Jefferson County - Louisville,First America/First Transit,Layoff,,,,,2020-01-23 00:00:00,No,,WARN,,,,,,,,,485999.0,2020-03-31 00:00:00,,
,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,,571.0,Barren,"LSC Communications US, LLC aka RR Donnelley",Closure,,,,,2020-01-16 00:00:00,No,,WARN,,,,,,,,,323117.0,2020-03-16 00:00:00,,
,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,,80.0,Grant,Grant County Foods LLC,Closure,,,,,2020-01-15 00:00:00,No,,WARN,,,,,,,,,424480.0,2020-03-09 00:00:00,,
,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,39.0,Kenton,Crosset Company LLC,Closure,,,,,2020-01-15 00:00:00,,,WARN,,,,,,,,,424990.0,2020-03-09 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,,187.0,Shelby,Ficosa North American Corporation,Closure,,,,,2020-01-13 00:00:00,No,,WARN,,,,,,,,,336390.0,2020-04-01 00:00:00,,
,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,,250.0,Ohio,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Closure,,,,,2019-12-26 00:00:00,No,,WARN,,,,,,,,,21211.0,2020-02-24 00:00:00,,
,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,,425.0,Whitley,PAE Visa Support Services (VSS),Layoff,,,,,2019-12-19 00:00:00,No,,WARN,,,,,,,,,561210.0,2020-02-28 00:00:00,,
,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,,40.0,Webster,Webster County Coal Dotiki Mine,Closure,,,,,2019-12-09 00:00:00,No,,WARN,,,,,,,,,212112.0,2020-02-07 00:00:00,,
,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,,279.0,Grayson,Modern Transmission Development MTD Products Inc,Closure,,,,,2019-11-19 00:00:00,TBD,,WARN,,,,,,,,,444220.0,2020-01-17 00:00:00,,
,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,,171.0,Christian,"Ebonite International, Inc.",Closure,,,,,2019-11-15 00:00:00,TBD,,WARN,,,,,,,,,453998.0,2019-11-15 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,,100.0,Shelby,BEKAERT CORPORATION,Closure,,,,,2019-11-12 00:00:00,No,,WARN,,,,,,,,,331222.0,2020-01-13 00:00:00,,
,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,,21.0,Leslie,Stinnett Mine,Layoff,,,,,2019-11-04 00:00:00,No,,WARN,,,,,,,,,212111.0,2020-01-01 00:00:00,,
,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,,97.0,Bell,Balkan area Mines and Facilities,Layoff,,,,,2019-11-04 00:00:00,No,,WARN,,,,,,,,,212111.0,2020-01-01 00:00:00,,
,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,,38.0,Harlan,"Bailey's Creek, Cranks Creek & Day Branch Mines",Layoff,,,,,2019-11-04 00:00:00,No,,WARN,,,,,,,,,212111.0,2020-01-01 00:00:00,,
,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,,5.0,Harlan,Nally & Hamilton Enterprise Inc,Layoff,,,,,2019-11-04 00:00:00,No,,WARN,,,,,,,,,212111.0,2020-01-01 00:00:00,,
,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,,9.0,Laurel,Stinnett Mine -London,Layoff,,,,,2019-11-04 00:00:00,No,,WARN,,,,,,,,,212111.0,2020-01-01 00:00:00,,
,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,,383.0,Christian,AECOM,Layoff,,,,,2019-10-29 00:00:00,No,,WARN,,,,,,,,,541310.0,2019-12-29 00:00:00,,
,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,,72.0,Nelson,INOAC PACKAGING GROUP INC,Layoff,,,,,2019-09-12 00:00:00,TBD,,WARN,,,,,,,,,326160.0,2019-11-12 00:00:00,,
