Union,NEG,Region,Workforce Area,Date Received,Projected Date,Closure/Layoff,Closure or Layoff?,Company Name,Affected Occupation,Source,NAICS/SIC,Local Area,County: Local  Name,Trade,NAICS,SIC,Projected Dates,Company Contact,County/Counties,Comments,NAFTA/Trade,Company Address,Location,NAICS Code,Congressional ,Industry,Affected Occupations,Employees,Notice URL,County,Notice Link
,,Northern Kentucky,,2020-04-17 00:00:00,2020-03-13 00:00:00,,Layoff,AVIS BUDGET CAR RENTAL LLC,,,,,Kenton,No,,,,,,,,,,532111.0,,,,51.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,WARN
,,Kentuckiana Works,,2020-04-17 00:00:00,2020-03-13 00:00:00,,Layoff,AVIS BUDGET CAR RENTAL LLC-Louisville,,,,,Jefferson County - Louisville,No,,,,,,,,,,532111.0,,,,39.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,WARN
,,Bluegrass,,2020-04-17 00:00:00,2020-04-15 00:00:00,,Layoff,Clark Material Handling Company,,,,,Fayette,No,,,,,,,,,,33392.0,,,,55.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,WARN
,,Bluegrass,,2020-04-15 00:00:00,2020-03-27 00:00:00,,Layoff,"Leggett & Platt, Inc.",,,,,Scott,No,,,,,,,,,,337215.0,,,,151.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,WARN
,,Northern Kentucky,,2020-04-15 00:00:00,2020-03-27 00:00:00,,Layoff,Jacobsen|Daniels Enterprise - CVG,,,,,Boone,No,,,,,,,,,,488190.0,,,,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,WARN
,,Bluegrass,,2020-04-15 00:00:00,2020-03-27 00:00:00,,Layoff,"Leggett & Platt, Inc.",,,,,Clark,No,,,,,,,,,,33791.0,,,,271.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,WARN
,,Kentuckiana Works,,2020-04-14 00:00:00,2020-04-02 00:00:00,,Layoff,GUESS Distribution Center,,,,,Jefferson County - Louisville,No,,,,,,,,,,423990.0,,,,230.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,WARN
,,Northern Kentucky,,2020-04-14 00:00:00,2020-04-20 00:00:00,,Layoff,Newport Aquarium LLC,,,,,Campbell,No,,,,,,,,,,712130.0,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,WARN
,,Kentuckiana Works,,2020-04-14 00:00:00,2020-04-03 00:00:00,,Closure,Bedding Acquisition LLC-Hollander Sleep Products,,,,,Jefferson County - Louisville,No,,,,,,,,,,337910.0,,,,234.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,WARN
,,Kentuckiana Works,,2020-04-14 00:00:00,2020-03-27 00:00:00,,Layoff,Glidewell Laboratories-Crown World Dental Lab,,,,,Jefferson County - Louisville,Yes,,,,,,,,,,339116.0,,,,151.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,WARN
,,Bluegrass,,2020-04-13 00:00:00,2020-03-23 00:00:00,,Layoff,Vitro Automotive/Pittsburgh Glass Works,,,,,Madison,No,,,,,,,,,,561311.0,,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,WARN
,,Bluegrass,,2020-04-10 00:00:00,2020-04-10 00:00:00,,Layoff,Ephraim McDowell Health,,,,,Boyle,No,,,,,,,,,,62111.0,,,,510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,WARN
,,Western Kentucky,,2020-04-08 00:00:00,2020-04-07 00:00:00,,Layoff,Jennie Stuart Medical Center,,,,,Christian,No,,,,,,,,,,62211.0,,,,248.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,WARN
,,Northern Kentucky,,2020-04-08 00:00:00,2020-06-07 00:00:00,,Layoff,Groupon Goods KY Fulfillment Center,,,,,Boone,No,,,,,,,,,,488510.0,,,,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,WARN
,,Northern Kentucky,,2020-04-07 00:00:00,2020-04-12 00:00:00,,Layoff,"Safran Landing Systems Kentucky, LLC",,,,,Boone,No,,,,,,,,,,336413.0,,,,181.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,WARN
,,Northern Kentucky,,2020-04-07 00:00:00,2020-03-17 00:00:00,,Layoff,HMS Host - CVG,,,,,Boone,No,,,,,,,,,,72251.0,,,,260.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,WARN
,,Lincoln Trail,,2020-04-06 00:00:00,2020-03-20 00:00:00,,Layoff,Communicare Professional Counselling and Treatment Service,,,,,Hardin,No,,,,,,,,,,623110.0,,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,WARN
,,Lincoln Trail,,2020-04-06 00:00:00,2020-03-20 00:00:00,,Layoff,Communicare Services - Springfield,,,,,Washington,No,,,,,,,,,,623110.0,,,,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,WARN
,,Lincoln Trail,,2020-04-06 00:00:00,2020-04-13 00:00:00,,Layoff,Hendrickson Trailer Commercial Vehicle Systems,,,,,Marion,No,,,,,,,,,,423110.0,,,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,WARN
,,Lincoln Trail,,2020-04-06 00:00:00,2020-03-20 00:00:00,,Layoff,Communicare Clinic - Lebanon,,,,,Marion,No,,,,,,,,,,623110.0,,,,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,WARN
,,Lincoln Trail,,2020-04-06 00:00:00,2020-03-20 00:00:00,,Layoff,Communicare Services - Radcliff,,,,,Hardin,No,,,,,,,,,,623110.0,,,,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,WARN
,,Lincoln Trail,,2020-04-06 00:00:00,2020-03-20 00:00:00,,Layoff,Communicare Services - Lebanon,,,,,Marion,No,,,,,,,,,,623110.0,,,,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,WARN
,,Lincoln Trail,,2020-04-06 00:00:00,2020-03-20 00:00:00,,Layoff,Communicare  Services - Brandenburg,,,,,Hardin,No,,,,,,,,,,623110.0,,,,14.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,WARN
,,Lincoln Trail,,2020-04-06 00:00:00,2020-03-20 00:00:00,,Layoff,Communicare Clinic LLC - Hardinsburg,,,,,Breckinridge,No,,,,,,,,,,623110.0,,,,14.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,WARN
,,Lincoln Trail,,2020-04-06 00:00:00,2020-03-20 00:00:00,,Layoff,Communicare Clinic - Radcliff,,,,,Hardin,No,,,,,,,,,,623110.0,,,,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,WARN
,,Lincoln Trail,,2020-04-06 00:00:00,2020-03-20 00:00:00,,Layoff,Communicare Services - Bardstown,,,,,Nelson,No,,,,,,,,,,623110.0,,,,27.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,WARN
,,Lincoln Trail,,2020-04-06 00:00:00,2020-03-20 00:00:00,,Layoff,Communicare Services - Leitchfield,,,,,Grayson,No,,,,,,,,,,623110.0,,,,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,WARN
,,Out of State,,2020-04-06 00:00:00,2020-03-16 00:00:00,,Layoff,HOOTERS of America LLC,,,,,Out of the Area County,No,,,,,,,,,,722511.0,,,,293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,WARN
,,EKCEP,,2020-04-03 00:00:00,2020-04-06 00:00:00,,Layoff,Jackson Warewashing Systems,,,,,Knox,No,,,,,,,,,,423440.0,,,,94.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,WARN
,,Western Kentucky,,2020-04-02 00:00:00,2020-04-05 00:00:00,,Layoff,"Huhtamaki, Inc.",,,,,Christian,No,,,,,,,,,,333999.0,,,,115.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,WARN
,,Kentuckiana Works,,2020-04-02 00:00:00,2020-03-16 00:00:00,,Layoff,SCHULTE COMPANIES,,,,,Jefferson County - Louisville,No,,,,,,,,,,721110.0,,,,133.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,WARN
,,Lincoln Trail,,2020-04-02 00:00:00,2020-03-20 00:00:00,,Layoff,IHG Army Hotels & Holiday Inn Express,,,,,Hardin,No,,,,,,,,,,721110.0,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,WARN
,,Kentuckiana Works,,2020-04-01 00:00:00,2020-03-30 00:00:00,,Layoff,Crowne Plaza Hotel,,,,,Jefferson County - Louisville,No,,,,,,,,,,721110.0,,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,WARN
,,Kentuckiana Works,,2020-04-01 00:00:00,2020-03-30 00:00:00,,Layoff,AJS/Galt House Hotel & Suites,,,,,Jefferson County - Louisville,No,,,,,,,,,,721110.0,,,,2.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,WARN
,,Kentuckiana Works,,2020-04-01 00:00:00,2020-03-29 00:00:00,,Layoff,Paper Source,,,,,Jefferson County - Louisville,No,,,,,,,,,,424110.0,,,,10.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,WARN
,,TENCO,,2020-04-01 00:00:00,2020-03-26 00:00:00,,Layoff,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,,Boyd,No,,,,,,,,,,512131.0,,,,28.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,WARN
,,Kentuckiana Works,,2020-04-01 00:00:00,2020-03-30 00:00:00,,Layoff,AJS/Galt House Hotel & Suites,,,,,Jefferson County - Louisville,No,,,,,,,,,,721110.0,,,,399.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,WARN
,,Green River,,2020-04-01 00:00:00,2020-06-02 00:00:00,,Layoff,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,Ohio,No,,,,,,,,,,21211.0,,,,42.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,WARN
,,Bluegrass,,2020-04-01 00:00:00,2020-06-02 00:00:00,,Closure,Murray Euipment & Machine,,,,,Bourbon,No,,,,,,,,,,423520.0,,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,WARN
,,Kentuckiana Works,,2020-04-01 00:00:00,2020-03-30 00:00:00,,Layoff,ALJSCO,,,,,Jefferson County - Louisville,No,,,,,,,,,,541611.0,,,,4.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,WARN
,,Western Kentucky,,2020-04-01 00:00:00,2020-06-02 00:00:00,,Closure,THE MUHLENBERG COUNTY COAL COMPANY,,,,,Muhlenberg,No,,,,,,,,,,21211.0,,,,254.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,WARN
,,Kentuckiana Works,,2020-04-01 00:00:00,2020-03-30 00:00:00,,Layoff,Embassy Suites Jefferson Co - Louisville,,,,,Jefferson County - Louisville,No,,,,,,,,,,721110.0,,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,WARN
,,Kentuckiana Works,,2020-03-31 00:00:00,2020-05-29 00:00:00,,Layoff,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,Jefferson County - Louisville,No,,,,,,,,,,621999.0,,,,136.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,WARN
,,South Central,,2020-03-31 00:00:00,2020-03-23 00:00:00,,Layoff,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,Metcalfe,No,,,,,,,,,,238210.0,,,,259.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,WARN
,,Bluegrass,,2020-03-31 00:00:00,2020-04-07 00:00:00,,Layoff,Lakeshore Learning Materials,,,,,Woodford,No,,,,,,,,,,493110.0,,,,224.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,WARN
,,Kentuckiana Works,,2020-03-31 00:00:00,2020-04-16 00:00:00,,Closure,Dean Dairy Holding LLC,,,,,Jefferson County - Louisville,Yes,,,,,,,,,,112990.0,,,,25.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,WARN
,,South Central,,2020-03-30 00:00:00,2020-03-17 00:00:00,,Layoff,America's Auto Auction Bowling Green,,,,,Warren,No,,,,,,,,,,425120.0,,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,WARN
,,Northern Kentucky,,2020-03-30 00:00:00,2020-03-28 00:00:00,,Layoff,Beacon Orthopaedics and Sports Medicine,,,,,Kenton,No,,,,,,,,,,621112.0,,,,22.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,WARN
,,Northern Kentucky,,2020-03-24 00:00:00,2020-03-22 00:00:00,,Layoff,Take 5 Oil,,,,,Boone,No,,,,,,,,,,811118.0,,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,WARN
,,Kentuckiana Works,,2020-03-23 00:00:00,2020-03-23 00:00:00,,Layoff,STEEL CITY POPS LKY LLC,,,,,Jefferson County - Louisville,No,,,,,,,,,,722511.0,,,,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,WARN
,,Bluegrass,,2020-03-20 00:00:00,2020-03-20 00:00:00,,Layoff,Hilton Lexington Downtown,,,,,Fayette,No,,,,,,,,,,561110.0,,,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,WARN
,,Kentuckiana Works,,2020-03-19 00:00:00,2020-04-02 00:00:00,,Closure,"Trans States Airlines, LLC",,,,,Jefferson County - Louisville,No,,,,,,,,,,488190.0,,,,46.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,WARN
,,Kentuckiana Works,,2020-03-10 00:00:00,2020-05-10 00:00:00,,Closure,Simpler Postage Inc.,,,,,Jefferson County - Louisville,No,,,,,,,,,,561431.0,,,,32.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,WARN
,,Western Kentucky,,2020-02-25 00:00:00,2020-04-18 00:00:00,,Layoff,International Automotive Components,,,,,Hopkins,No,,,,,,,,,,336360.0,,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,WARN
,,Cumberlands,,2020-02-21 00:00:00,2020-04-25 00:00:00,,Layoff,"Conduent Federal Solutions, LLC.",,,,,Laurel,No,,,,,,,,,,58121.0,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,WARN
,,Northern Kentucky,,2020-02-14 00:00:00,2020-04-16 00:00:00,,Layoff,DeliveryForce,,,,,Boone,No,,,,,,,,,,492110.0,,,,24.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,WARN
,,Northern Kentucky,,2020-02-05 00:00:00,2020-04-05 00:00:00,,Layoff,"IPSCO Tubulars (KY), L.L.C.",,,,,Campbell,TBD,,,,,,,,,,425120.0,,,,87.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,WARN
,,TENCO,,2020-01-31 00:00:00,2020-03-31 00:00:00,,Closure,"Our Lady of Bellefonte Hospital, L.L.C.",,,,,Boyd,No,,,,,,,,,,622000.0,,,,1226.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,WARN
,,Western Kentucky,,2020-01-28 00:00:00,2020-04-10 00:00:00,,Layoff,Murray State University,,,,,Calloway,No,,,,,,,,,,611310.0,,,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,WARN
,,Kentuckiana Works,,2020-01-23 00:00:00,2020-03-31 00:00:00,,Layoff,First America/First Transit,,,,,Jefferson County - Louisville,No,,,,,,,,,,485999.0,,,,177.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,WARN
,,South Central,,2020-01-16 00:00:00,2020-03-16 00:00:00,,Closure,"LSC Communications US, LLC aka RR Donnelley",,,,,Barren,No,,,,,,,,,,323117.0,,,,571.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,WARN
,,Northern Kentucky,,2020-01-15 00:00:00,2020-03-09 00:00:00,,Closure,Grant County Foods LLC,,,,,Grant,No,,,,,,,,,,424480.0,,,,80.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,WARN
,,Northern Kentucky,,2020-01-15 00:00:00,2020-03-09 00:00:00,,Closure,Crosset Company LLC,,,,,Kenton,,,,,,,,,,,424990.0,,,,39.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,WARN
,,Kentuckiana Works,,2020-01-13 00:00:00,2020-04-01 00:00:00,,Closure,Ficosa North American Corporation,,,,,Shelby,No,,,,,,,,,,336390.0,,,,187.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,WARN
,,Green River,,2019-12-26 00:00:00,2020-02-24 00:00:00,,Closure,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,Ohio,No,,,,,,,,,,21211.0,,,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,WARN
,,Cumberlands,,2019-12-19 00:00:00,2020-02-28 00:00:00,,Layoff,PAE Visa Support Services (VSS),,,,,Whitley,No,,,,,,,,,,561210.0,,,,425.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,WARN
,,Green River,,2019-12-09 00:00:00,2020-02-07 00:00:00,,Closure,Webster County Coal Dotiki Mine,,,,,Webster,No,,,,,,,,,,212112.0,,,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,WARN
,,Lincoln Trail,,2019-11-19 00:00:00,2020-01-17 00:00:00,,Closure,Modern Transmission Development MTD Products Inc,,,,,Grayson,TBD,,,,,,,,,,444220.0,,,,279.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,WARN
,,Western Kentucky,,2019-11-15 00:00:00,2019-11-15 00:00:00,,Closure,"Ebonite International, Inc.",,,,,Christian,TBD,,,,,,,,,,453998.0,,,,171.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,WARN
,,Kentuckiana Works,,2019-11-12 00:00:00,2020-01-13 00:00:00,,Closure,BEKAERT CORPORATION,,,,,Shelby,No,,,,,,,,,,331222.0,,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,WARN
,,EKCEP,,2019-11-04 00:00:00,2020-01-01 00:00:00,,Layoff,Stinnett Mine,,,,,Leslie,No,,,,,,,,,,212111.0,,,,21.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,WARN
,,EKCEP,,2019-11-04 00:00:00,2020-01-01 00:00:00,,Layoff,Balkan area Mines and Facilities,,,,,Bell,No,,,,,,,,,,212111.0,,,,97.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,WARN
,,EKCEP,,2019-11-04 00:00:00,2020-01-01 00:00:00,,Layoff,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,,,Harlan,No,,,,,,,,,,212111.0,,,,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,WARN
,,EKCEP,,2019-11-04 00:00:00,2020-01-01 00:00:00,,Layoff,Nally & Hamilton Enterprise Inc,,,,,Harlan,No,,,,,,,,,,212111.0,,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,WARN
,,Cumberlands,,2019-11-04 00:00:00,2020-01-01 00:00:00,,Layoff,Stinnett Mine -London,,,,,Laurel,No,,,,,,,,,,212111.0,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,WARN
,,Western Kentucky,,2019-10-29 00:00:00,2019-12-29 00:00:00,,Layoff,AECOM,,,,,Christian,No,,,,,,,,,,541310.0,,,,383.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,WARN
,,Lincoln Trail,,2019-09-12 00:00:00,2019-11-12 00:00:00,,Layoff,INOAC PACKAGING GROUP INC,,,,,Nelson,TBD,,,,,,,,,,326160.0,,,,72.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,WARN
