NAFTA/Trade,Notice URL,County: Local  Name,Comments,Company Name,SIC,Affected Occupation,NAICS/SIC,Company Contact,Region,Congressional ,Projected Date,Source,Location,Industry,Company Address,Closure or Layoff?,Projected Dates,County,NAICS,NAICS Code,County/Counties,NEG,Closure/Layoff,Employees,Local Area,Workforce Area,Union,Date Received,Notice Link,Trade,Affected Occupations
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,Kenton,,AVIS BUDGET CAR RENTAL LLC,,,,,Northern Kentucky,,2020-03-13 00:00:00,,,,,Layoff,,,,532111.0,,,,51.0,,,,2020-04-17 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,Jefferson County - Louisville,,AVIS BUDGET CAR RENTAL LLC-Louisville,,,,,Kentuckiana Works,,2020-03-13 00:00:00,,,,,Layoff,,,,532111.0,,,,39.0,,,,2020-04-17 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,Fayette,,Clark Material Handling Company,,,,,Bluegrass,,2020-04-15 00:00:00,,,,,Layoff,,,,33392.0,,,,55.0,,,,2020-04-17 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,Scott,,"Leggett & Platt, Inc.",,,,,Bluegrass,,2020-03-27 00:00:00,,,,,Layoff,,,,337215.0,,,,151.0,,,,2020-04-15 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,Boone,,Jacobsen|Daniels Enterprise - CVG,,,,,Northern Kentucky,,2020-03-27 00:00:00,,,,,Layoff,,,,488190.0,,,,17.0,,,,2020-04-15 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,Clark,,"Leggett & Platt, Inc.",,,,,Bluegrass,,2020-03-27 00:00:00,,,,,Layoff,,,,33791.0,,,,271.0,,,,2020-04-15 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,Jefferson County - Louisville,,GUESS Distribution Center,,,,,Kentuckiana Works,,2020-04-02 00:00:00,,,,,Layoff,,,,423990.0,,,,230.0,,,,2020-04-14 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,Campbell,,Newport Aquarium LLC,,,,,Northern Kentucky,,2020-04-20 00:00:00,,,,,Layoff,,,,712130.0,,,,88.0,,,,2020-04-14 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,Jefferson County - Louisville,,Bedding Acquisition LLC-Hollander Sleep Products,,,,,Kentuckiana Works,,2020-04-03 00:00:00,,,,,Closure,,,,337910.0,,,,234.0,,,,2020-04-14 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,Jefferson County - Louisville,,Glidewell Laboratories-Crown World Dental Lab,,,,,Kentuckiana Works,,2020-03-27 00:00:00,,,,,Layoff,,,,339116.0,,,,151.0,,,,2020-04-14 00:00:00,WARN,Yes,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,Madison,,Vitro Automotive/Pittsburgh Glass Works,,,,,Bluegrass,,2020-03-23 00:00:00,,,,,Layoff,,,,561311.0,,,,63.0,,,,2020-04-13 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,Boyle,,Ephraim McDowell Health,,,,,Bluegrass,,2020-04-10 00:00:00,,,,,Layoff,,,,62111.0,,,,510.0,,,,2020-04-10 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,Christian,,Jennie Stuart Medical Center,,,,,Western Kentucky,,2020-04-07 00:00:00,,,,,Layoff,,,,62211.0,,,,248.0,,,,2020-04-08 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,Boone,,Groupon Goods KY Fulfillment Center,,,,,Northern Kentucky,,2020-06-07 00:00:00,,,,,Layoff,,,,488510.0,,,,92.0,,,,2020-04-08 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,Boone,,"Safran Landing Systems Kentucky, LLC",,,,,Northern Kentucky,,2020-04-12 00:00:00,,,,,Layoff,,,,336413.0,,,,181.0,,,,2020-04-07 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,Boone,,HMS Host - CVG,,,,,Northern Kentucky,,2020-03-17 00:00:00,,,,,Layoff,,,,72251.0,,,,260.0,,,,2020-04-07 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,Hardin,,Communicare Professional Counselling and Treatment Service,,,,,Lincoln Trail,,2020-03-20 00:00:00,,,,,Layoff,,,,623110.0,,,,63.0,,,,2020-04-06 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,Washington,,Communicare Services - Springfield,,,,,Lincoln Trail,,2020-03-20 00:00:00,,,,,Layoff,,,,623110.0,,,,16.0,,,,2020-04-06 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,Marion,,Hendrickson Trailer Commercial Vehicle Systems,,,,,Lincoln Trail,,2020-04-13 00:00:00,,,,,Layoff,,,,423110.0,,,,117.0,,,,2020-04-06 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,Marion,,Communicare Clinic - Lebanon,,,,,Lincoln Trail,,2020-03-20 00:00:00,,,,,Layoff,,,,623110.0,,,,16.0,,,,2020-04-06 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,Hardin,,Communicare Services - Radcliff,,,,,Lincoln Trail,,2020-03-20 00:00:00,,,,,Layoff,,,,623110.0,,,,17.0,,,,2020-04-06 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,Marion,,Communicare Services - Lebanon,,,,,Lincoln Trail,,2020-03-20 00:00:00,,,,,Layoff,,,,623110.0,,,,16.0,,,,2020-04-06 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,Hardin,,Communicare  Services - Brandenburg,,,,,Lincoln Trail,,2020-03-20 00:00:00,,,,,Layoff,,,,623110.0,,,,14.0,,,,2020-04-06 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,Breckinridge,,Communicare Clinic LLC - Hardinsburg,,,,,Lincoln Trail,,2020-03-20 00:00:00,,,,,Layoff,,,,623110.0,,,,14.0,,,,2020-04-06 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,Hardin,,Communicare Clinic - Radcliff,,,,,Lincoln Trail,,2020-03-20 00:00:00,,,,,Layoff,,,,623110.0,,,,17.0,,,,2020-04-06 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,Nelson,,Communicare Services - Bardstown,,,,,Lincoln Trail,,2020-03-20 00:00:00,,,,,Layoff,,,,623110.0,,,,27.0,,,,2020-04-06 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,Grayson,,Communicare Services - Leitchfield,,,,,Lincoln Trail,,2020-03-20 00:00:00,,,,,Layoff,,,,623110.0,,,,16.0,,,,2020-04-06 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,Out of the Area County,,HOOTERS of America LLC,,,,,Out of State,,2020-03-16 00:00:00,,,,,Layoff,,,,722511.0,,,,293.0,,,,2020-04-06 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,Knox,,Jackson Warewashing Systems,,,,,EKCEP,,2020-04-06 00:00:00,,,,,Layoff,,,,423440.0,,,,94.0,,,,2020-04-03 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,Christian,,"Huhtamaki, Inc.",,,,,Western Kentucky,,2020-04-05 00:00:00,,,,,Layoff,,,,333999.0,,,,115.0,,,,2020-04-02 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,Jefferson County - Louisville,,SCHULTE COMPANIES,,,,,Kentuckiana Works,,2020-03-16 00:00:00,,,,,Layoff,,,,721110.0,,,,133.0,,,,2020-04-02 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,Hardin,,IHG Army Hotels & Holiday Inn Express,,,,,Lincoln Trail,,2020-03-20 00:00:00,,,,,Layoff,,,,721110.0,,,,68.0,,,,2020-04-02 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,Jefferson County - Louisville,,Crowne Plaza Hotel,,,,,Kentuckiana Works,,2020-03-30 00:00:00,,,,,Layoff,,,,721110.0,,,,150.0,,,,2020-04-01 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,Jefferson County - Louisville,,AJS/Galt House Hotel & Suites,,,,,Kentuckiana Works,,2020-03-30 00:00:00,,,,,Layoff,,,,721110.0,,,,2.0,,,,2020-04-01 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,Jefferson County - Louisville,,Paper Source,,,,,Kentuckiana Works,,2020-03-29 00:00:00,,,,,Layoff,,,,424110.0,,,,10.0,,,,2020-04-01 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,Boyd,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,,TENCO,,2020-03-26 00:00:00,,,,,Layoff,,,,512131.0,,,,28.0,,,,2020-04-01 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,Jefferson County - Louisville,,AJS/Galt House Hotel & Suites,,,,,Kentuckiana Works,,2020-03-30 00:00:00,,,,,Layoff,,,,721110.0,,,,399.0,,,,2020-04-01 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,Ohio,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,Green River,,2020-06-02 00:00:00,,,,,Layoff,,,,21211.0,,,,42.0,,,,2020-04-01 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,Bourbon,,Murray Euipment & Machine,,,,,Bluegrass,,2020-06-02 00:00:00,,,,,Closure,,,,423520.0,,,,11.0,,,,2020-04-01 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,Jefferson County - Louisville,,ALJSCO,,,,,Kentuckiana Works,,2020-03-30 00:00:00,,,,,Layoff,,,,541611.0,,,,4.0,,,,2020-04-01 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,Muhlenberg,,THE MUHLENBERG COUNTY COAL COMPANY,,,,,Western Kentucky,,2020-06-02 00:00:00,,,,,Closure,,,,21211.0,,,,254.0,,,,2020-04-01 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,Jefferson County - Louisville,,Embassy Suites Jefferson Co - Louisville,,,,,Kentuckiana Works,,2020-03-30 00:00:00,,,,,Layoff,,,,721110.0,,,,62.0,,,,2020-04-01 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,Jefferson County - Louisville,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,Kentuckiana Works,,2020-05-29 00:00:00,,,,,Layoff,,,,621999.0,,,,136.0,,,,2020-03-31 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,Metcalfe,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,South Central,,2020-03-23 00:00:00,,,,,Layoff,,,,238210.0,,,,259.0,,,,2020-03-31 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,Woodford,,Lakeshore Learning Materials,,,,,Bluegrass,,2020-04-07 00:00:00,,,,,Layoff,,,,493110.0,,,,224.0,,,,2020-03-31 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,Jefferson County - Louisville,,Dean Dairy Holding LLC,,,,,Kentuckiana Works,,2020-04-16 00:00:00,,,,,Closure,,,,112990.0,,,,25.0,,,,2020-03-31 00:00:00,WARN,Yes,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,Warren,,America's Auto Auction Bowling Green,,,,,South Central,,2020-03-17 00:00:00,,,,,Layoff,,,,425120.0,,,,0.0,,,,2020-03-30 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,Kenton,,Beacon Orthopaedics and Sports Medicine,,,,,Northern Kentucky,,2020-03-28 00:00:00,,,,,Layoff,,,,621112.0,,,,22.0,,,,2020-03-30 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,Boone,,Take 5 Oil,,,,,Northern Kentucky,,2020-03-22 00:00:00,,,,,Layoff,,,,811118.0,,,,12.0,,,,2020-03-24 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,Jefferson County - Louisville,,STEEL CITY POPS LKY LLC,,,,,Kentuckiana Works,,2020-03-23 00:00:00,,,,,Layoff,,,,722511.0,,,,38.0,,,,2020-03-23 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,Fayette,,Hilton Lexington Downtown,,,,,Bluegrass,,2020-03-20 00:00:00,,,,,Layoff,,,,561110.0,,,,117.0,,,,2020-03-20 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,Jefferson County - Louisville,,"Trans States Airlines, LLC",,,,,Kentuckiana Works,,2020-04-02 00:00:00,,,,,Closure,,,,488190.0,,,,46.0,,,,2020-03-19 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,Jefferson County - Louisville,,Simpler Postage Inc.,,,,,Kentuckiana Works,,2020-05-10 00:00:00,,,,,Closure,,,,561431.0,,,,32.0,,,,2020-03-10 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,Hopkins,,International Automotive Components,,,,,Western Kentucky,,2020-04-18 00:00:00,,,,,Layoff,,,,336360.0,,,,111.0,,,,2020-02-25 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,Laurel,,"Conduent Federal Solutions, LLC.",,,,,Cumberlands,,2020-04-25 00:00:00,,,,,Layoff,,,,58121.0,,,,99.0,,,,2020-02-21 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,Boone,,DeliveryForce,,,,,Northern Kentucky,,2020-04-16 00:00:00,,,,,Layoff,,,,492110.0,,,,24.0,,,,2020-02-14 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,Campbell,,"IPSCO Tubulars (KY), L.L.C.",,,,,Northern Kentucky,,2020-04-05 00:00:00,,,,,Layoff,,,,425120.0,,,,87.0,,,,2020-02-05 00:00:00,WARN,TBD,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,Boyd,,"Our Lady of Bellefonte Hospital, L.L.C.",,,,,TENCO,,2020-03-31 00:00:00,,,,,Closure,,,,622000.0,,,,1226.0,,,,2020-01-31 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,Calloway,,Murray State University,,,,,Western Kentucky,,2020-04-10 00:00:00,,,,,Layoff,,,,611310.0,,,,65.0,,,,2020-01-28 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,Jefferson County - Louisville,,First America/First Transit,,,,,Kentuckiana Works,,2020-03-31 00:00:00,,,,,Layoff,,,,485999.0,,,,177.0,,,,2020-01-23 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,Barren,,"LSC Communications US, LLC aka RR Donnelley",,,,,South Central,,2020-03-16 00:00:00,,,,,Closure,,,,323117.0,,,,571.0,,,,2020-01-16 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,Grant,,Grant County Foods LLC,,,,,Northern Kentucky,,2020-03-09 00:00:00,,,,,Closure,,,,424480.0,,,,80.0,,,,2020-01-15 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,Kenton,,Crosset Company LLC,,,,,Northern Kentucky,,2020-03-09 00:00:00,,,,,Closure,,,,424990.0,,,,39.0,,,,2020-01-15 00:00:00,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,Shelby,,Ficosa North American Corporation,,,,,Kentuckiana Works,,2020-04-01 00:00:00,,,,,Closure,,,,336390.0,,,,187.0,,,,2020-01-13 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,Ohio,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,Green River,,2020-02-24 00:00:00,,,,,Closure,,,,21211.0,,,,250.0,,,,2019-12-26 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,Whitley,,PAE Visa Support Services (VSS),,,,,Cumberlands,,2020-02-28 00:00:00,,,,,Layoff,,,,561210.0,,,,425.0,,,,2019-12-19 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,Webster,,Webster County Coal Dotiki Mine,,,,,Green River,,2020-02-07 00:00:00,,,,,Closure,,,,212112.0,,,,40.0,,,,2019-12-09 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,Grayson,,Modern Transmission Development MTD Products Inc,,,,,Lincoln Trail,,2020-01-17 00:00:00,,,,,Closure,,,,444220.0,,,,279.0,,,,2019-11-19 00:00:00,WARN,TBD,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,Christian,,"Ebonite International, Inc.",,,,,Western Kentucky,,2019-11-15 00:00:00,,,,,Closure,,,,453998.0,,,,171.0,,,,2019-11-15 00:00:00,WARN,TBD,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,Shelby,,BEKAERT CORPORATION,,,,,Kentuckiana Works,,2020-01-13 00:00:00,,,,,Closure,,,,331222.0,,,,100.0,,,,2019-11-12 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,Leslie,,Stinnett Mine,,,,,EKCEP,,2020-01-01 00:00:00,,,,,Layoff,,,,212111.0,,,,21.0,,,,2019-11-04 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,Bell,,Balkan area Mines and Facilities,,,,,EKCEP,,2020-01-01 00:00:00,,,,,Layoff,,,,212111.0,,,,97.0,,,,2019-11-04 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,Harlan,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,,,EKCEP,,2020-01-01 00:00:00,,,,,Layoff,,,,212111.0,,,,38.0,,,,2019-11-04 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,Harlan,,Nally & Hamilton Enterprise Inc,,,,,EKCEP,,2020-01-01 00:00:00,,,,,Layoff,,,,212111.0,,,,5.0,,,,2019-11-04 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,Laurel,,Stinnett Mine -London,,,,,Cumberlands,,2020-01-01 00:00:00,,,,,Layoff,,,,212111.0,,,,9.0,,,,2019-11-04 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,Christian,,AECOM,,,,,Western Kentucky,,2019-12-29 00:00:00,,,,,Layoff,,,,541310.0,,,,383.0,,,,2019-10-29 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,Nelson,,INOAC PACKAGING GROUP INC,,,,,Lincoln Trail,,2019-11-12 00:00:00,,,,,Layoff,,,,326160.0,,,,72.0,,,,2019-09-12 00:00:00,WARN,TBD,
