Notice URL,Local Area,County: Local  Name,Affected Occupations,NAICS/SIC,Company Address,NAICS Code,NEG,Union,Location,Notice Link,SIC,Projected Date,Affected Occupation,Comments,Source,Congressional ,Industry,Closure or Layoff?,Employees,County/Counties,Closure/Layoff,County,Company Contact,NAICS,Workforce Area,Projected Dates,Region,Company Name,NAFTA/Trade,Trade,Date Received
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,Kenton,,,,532111.0,,,,WARN,,2020-03-13 00:00:00,,,,,,Layoff,51.0,,,,,,,,Northern Kentucky,AVIS BUDGET CAR RENTAL LLC,,No,2020-04-17 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,Jefferson County - Louisville,,,,532111.0,,,,WARN,,2020-03-13 00:00:00,,,,,,Layoff,39.0,,,,,,,,Kentuckiana Works,AVIS BUDGET CAR RENTAL LLC-Louisville,,No,2020-04-17 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,Fayette,,,,33392.0,,,,WARN,,2020-04-15 00:00:00,,,,,,Layoff,55.0,,,,,,,,Bluegrass,Clark Material Handling Company,,No,2020-04-17 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,Scott,,,,337215.0,,,,WARN,,2020-03-27 00:00:00,,,,,,Layoff,151.0,,,,,,,,Bluegrass,"Leggett & Platt, Inc.",,No,2020-04-15 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,Boone,,,,488190.0,,,,WARN,,2020-03-27 00:00:00,,,,,,Layoff,17.0,,,,,,,,Northern Kentucky,Jacobsen|Daniels Enterprise - CVG,,No,2020-04-15 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,Clark,,,,33791.0,,,,WARN,,2020-03-27 00:00:00,,,,,,Layoff,271.0,,,,,,,,Bluegrass,"Leggett & Platt, Inc.",,No,2020-04-15 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,Jefferson County - Louisville,,,,423990.0,,,,WARN,,2020-04-02 00:00:00,,,,,,Layoff,230.0,,,,,,,,Kentuckiana Works,GUESS Distribution Center,,No,2020-04-14 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,Campbell,,,,712130.0,,,,WARN,,2020-04-20 00:00:00,,,,,,Layoff,88.0,,,,,,,,Northern Kentucky,Newport Aquarium LLC,,No,2020-04-14 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,Jefferson County - Louisville,,,,337910.0,,,,WARN,,2020-04-03 00:00:00,,,,,,Closure,234.0,,,,,,,,Kentuckiana Works,Bedding Acquisition LLC-Hollander Sleep Products,,No,2020-04-14 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,Jefferson County - Louisville,,,,339116.0,,,,WARN,,2020-03-27 00:00:00,,,,,,Layoff,151.0,,,,,,,,Kentuckiana Works,Glidewell Laboratories-Crown World Dental Lab,,Yes,2020-04-14 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,Madison,,,,561311.0,,,,WARN,,2020-03-23 00:00:00,,,,,,Layoff,63.0,,,,,,,,Bluegrass,Vitro Automotive/Pittsburgh Glass Works,,No,2020-04-13 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,Boyle,,,,62111.0,,,,WARN,,2020-04-10 00:00:00,,,,,,Layoff,510.0,,,,,,,,Bluegrass,Ephraim McDowell Health,,No,2020-04-10 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,Christian,,,,62211.0,,,,WARN,,2020-04-07 00:00:00,,,,,,Layoff,248.0,,,,,,,,Western Kentucky,Jennie Stuart Medical Center,,No,2020-04-08 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,Boone,,,,488510.0,,,,WARN,,2020-06-07 00:00:00,,,,,,Layoff,92.0,,,,,,,,Northern Kentucky,Groupon Goods KY Fulfillment Center,,No,2020-04-08 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,Boone,,,,336413.0,,,,WARN,,2020-04-12 00:00:00,,,,,,Layoff,181.0,,,,,,,,Northern Kentucky,"Safran Landing Systems Kentucky, LLC",,No,2020-04-07 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,Boone,,,,72251.0,,,,WARN,,2020-03-17 00:00:00,,,,,,Layoff,260.0,,,,,,,,Northern Kentucky,HMS Host - CVG,,No,2020-04-07 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,Hardin,,,,623110.0,,,,WARN,,2020-03-20 00:00:00,,,,,,Layoff,63.0,,,,,,,,Lincoln Trail,Communicare Professional Counselling and Treatment Service,,No,2020-04-06 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,Washington,,,,623110.0,,,,WARN,,2020-03-20 00:00:00,,,,,,Layoff,16.0,,,,,,,,Lincoln Trail,Communicare Services - Springfield,,No,2020-04-06 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,Marion,,,,423110.0,,,,WARN,,2020-04-13 00:00:00,,,,,,Layoff,117.0,,,,,,,,Lincoln Trail,Hendrickson Trailer Commercial Vehicle Systems,,No,2020-04-06 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,Marion,,,,623110.0,,,,WARN,,2020-03-20 00:00:00,,,,,,Layoff,16.0,,,,,,,,Lincoln Trail,Communicare Clinic - Lebanon,,No,2020-04-06 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,Hardin,,,,623110.0,,,,WARN,,2020-03-20 00:00:00,,,,,,Layoff,17.0,,,,,,,,Lincoln Trail,Communicare Services - Radcliff,,No,2020-04-06 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,Marion,,,,623110.0,,,,WARN,,2020-03-20 00:00:00,,,,,,Layoff,16.0,,,,,,,,Lincoln Trail,Communicare Services - Lebanon,,No,2020-04-06 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,Hardin,,,,623110.0,,,,WARN,,2020-03-20 00:00:00,,,,,,Layoff,14.0,,,,,,,,Lincoln Trail,Communicare  Services - Brandenburg,,No,2020-04-06 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,Breckinridge,,,,623110.0,,,,WARN,,2020-03-20 00:00:00,,,,,,Layoff,14.0,,,,,,,,Lincoln Trail,Communicare Clinic LLC - Hardinsburg,,No,2020-04-06 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,Hardin,,,,623110.0,,,,WARN,,2020-03-20 00:00:00,,,,,,Layoff,17.0,,,,,,,,Lincoln Trail,Communicare Clinic - Radcliff,,No,2020-04-06 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,Nelson,,,,623110.0,,,,WARN,,2020-03-20 00:00:00,,,,,,Layoff,27.0,,,,,,,,Lincoln Trail,Communicare Services - Bardstown,,No,2020-04-06 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,Grayson,,,,623110.0,,,,WARN,,2020-03-20 00:00:00,,,,,,Layoff,16.0,,,,,,,,Lincoln Trail,Communicare Services - Leitchfield,,No,2020-04-06 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,Out of the Area County,,,,722511.0,,,,WARN,,2020-03-16 00:00:00,,,,,,Layoff,293.0,,,,,,,,Out of State,HOOTERS of America LLC,,No,2020-04-06 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,Knox,,,,423440.0,,,,WARN,,2020-04-06 00:00:00,,,,,,Layoff,94.0,,,,,,,,EKCEP,Jackson Warewashing Systems,,No,2020-04-03 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,Christian,,,,333999.0,,,,WARN,,2020-04-05 00:00:00,,,,,,Layoff,115.0,,,,,,,,Western Kentucky,"Huhtamaki, Inc.",,No,2020-04-02 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,Jefferson County - Louisville,,,,721110.0,,,,WARN,,2020-03-16 00:00:00,,,,,,Layoff,133.0,,,,,,,,Kentuckiana Works,SCHULTE COMPANIES,,No,2020-04-02 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,Hardin,,,,721110.0,,,,WARN,,2020-03-20 00:00:00,,,,,,Layoff,68.0,,,,,,,,Lincoln Trail,IHG Army Hotels & Holiday Inn Express,,No,2020-04-02 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,Jefferson County - Louisville,,,,721110.0,,,,WARN,,2020-03-30 00:00:00,,,,,,Layoff,150.0,,,,,,,,Kentuckiana Works,Crowne Plaza Hotel,,No,2020-04-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,Jefferson County - Louisville,,,,721110.0,,,,WARN,,2020-03-30 00:00:00,,,,,,Layoff,2.0,,,,,,,,Kentuckiana Works,AJS/Galt House Hotel & Suites,,No,2020-04-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,Jefferson County - Louisville,,,,424110.0,,,,WARN,,2020-03-29 00:00:00,,,,,,Layoff,10.0,,,,,,,,Kentuckiana Works,Paper Source,,No,2020-04-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,Boyd,,,,512131.0,,,,WARN,,2020-03-26 00:00:00,,,,,,Layoff,28.0,,,,,,,,TENCO,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,No,2020-04-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,Jefferson County - Louisville,,,,721110.0,,,,WARN,,2020-03-30 00:00:00,,,,,,Layoff,399.0,,,,,,,,Kentuckiana Works,AJS/Galt House Hotel & Suites,,No,2020-04-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,Ohio,,,,21211.0,,,,WARN,,2020-06-02 00:00:00,,,,,,Layoff,42.0,,,,,,,,Green River,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,No,2020-04-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,Bourbon,,,,423520.0,,,,WARN,,2020-06-02 00:00:00,,,,,,Closure,11.0,,,,,,,,Bluegrass,Murray Euipment & Machine,,No,2020-04-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,Jefferson County - Louisville,,,,541611.0,,,,WARN,,2020-03-30 00:00:00,,,,,,Layoff,4.0,,,,,,,,Kentuckiana Works,ALJSCO,,No,2020-04-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,Muhlenberg,,,,21211.0,,,,WARN,,2020-06-02 00:00:00,,,,,,Closure,254.0,,,,,,,,Western Kentucky,THE MUHLENBERG COUNTY COAL COMPANY,,No,2020-04-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,Jefferson County - Louisville,,,,721110.0,,,,WARN,,2020-03-30 00:00:00,,,,,,Layoff,62.0,,,,,,,,Kentuckiana Works,Embassy Suites Jefferson Co - Louisville,,No,2020-04-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,Jefferson County - Louisville,,,,621999.0,,,,WARN,,2020-05-29 00:00:00,,,,,,Layoff,136.0,,,,,,,,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,,No,2020-03-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,Metcalfe,,,,238210.0,,,,WARN,,2020-03-23 00:00:00,,,,,,Layoff,259.0,,,,,,,,South Central,Sumitomo Electric Wiring Systems Edmonton Plant 4,,No,2020-03-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,Woodford,,,,493110.0,,,,WARN,,2020-04-07 00:00:00,,,,,,Layoff,224.0,,,,,,,,Bluegrass,Lakeshore Learning Materials,,No,2020-03-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,Jefferson County - Louisville,,,,112990.0,,,,WARN,,2020-04-16 00:00:00,,,,,,Closure,25.0,,,,,,,,Kentuckiana Works,Dean Dairy Holding LLC,,Yes,2020-03-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,Warren,,,,425120.0,,,,WARN,,2020-03-17 00:00:00,,,,,,Layoff,0.0,,,,,,,,South Central,America's Auto Auction Bowling Green,,No,2020-03-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,Kenton,,,,621112.0,,,,WARN,,2020-03-28 00:00:00,,,,,,Layoff,22.0,,,,,,,,Northern Kentucky,Beacon Orthopaedics and Sports Medicine,,No,2020-03-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,Boone,,,,811118.0,,,,WARN,,2020-03-22 00:00:00,,,,,,Layoff,12.0,,,,,,,,Northern Kentucky,Take 5 Oil,,No,2020-03-24 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,Jefferson County - Louisville,,,,722511.0,,,,WARN,,2020-03-23 00:00:00,,,,,,Layoff,38.0,,,,,,,,Kentuckiana Works,STEEL CITY POPS LKY LLC,,No,2020-03-23 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,Fayette,,,,561110.0,,,,WARN,,2020-03-20 00:00:00,,,,,,Layoff,117.0,,,,,,,,Bluegrass,Hilton Lexington Downtown,,No,2020-03-20 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,Jefferson County - Louisville,,,,488190.0,,,,WARN,,2020-04-02 00:00:00,,,,,,Closure,46.0,,,,,,,,Kentuckiana Works,"Trans States Airlines, LLC",,No,2020-03-19 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,Jefferson County - Louisville,,,,561431.0,,,,WARN,,2020-05-10 00:00:00,,,,,,Closure,32.0,,,,,,,,Kentuckiana Works,Simpler Postage Inc.,,No,2020-03-10 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,Hopkins,,,,336360.0,,,,WARN,,2020-04-18 00:00:00,,,,,,Layoff,111.0,,,,,,,,Western Kentucky,International Automotive Components,,No,2020-02-25 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,Laurel,,,,58121.0,,,,WARN,,2020-04-25 00:00:00,,,,,,Layoff,99.0,,,,,,,,Cumberlands,"Conduent Federal Solutions, LLC.",,No,2020-02-21 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,Boone,,,,492110.0,,,,WARN,,2020-04-16 00:00:00,,,,,,Layoff,24.0,,,,,,,,Northern Kentucky,DeliveryForce,,No,2020-02-14 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,Campbell,,,,425120.0,,,,WARN,,2020-04-05 00:00:00,,,,,,Layoff,87.0,,,,,,,,Northern Kentucky,"IPSCO Tubulars (KY), L.L.C.",,TBD,2020-02-05 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,Boyd,,,,622000.0,,,,WARN,,2020-03-31 00:00:00,,,,,,Closure,1226.0,,,,,,,,TENCO,"Our Lady of Bellefonte Hospital, L.L.C.",,No,2020-01-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,Calloway,,,,611310.0,,,,WARN,,2020-04-10 00:00:00,,,,,,Layoff,65.0,,,,,,,,Western Kentucky,Murray State University,,No,2020-01-28 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,Jefferson County - Louisville,,,,485999.0,,,,WARN,,2020-03-31 00:00:00,,,,,,Layoff,177.0,,,,,,,,Kentuckiana Works,First America/First Transit,,No,2020-01-23 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,Barren,,,,323117.0,,,,WARN,,2020-03-16 00:00:00,,,,,,Closure,571.0,,,,,,,,South Central,"LSC Communications US, LLC aka RR Donnelley",,No,2020-01-16 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,Grant,,,,424480.0,,,,WARN,,2020-03-09 00:00:00,,,,,,Closure,80.0,,,,,,,,Northern Kentucky,Grant County Foods LLC,,No,2020-01-15 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,Kenton,,,,424990.0,,,,WARN,,2020-03-09 00:00:00,,,,,,Closure,39.0,,,,,,,,Northern Kentucky,Crosset Company LLC,,,2020-01-15 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,Shelby,,,,336390.0,,,,WARN,,2020-04-01 00:00:00,,,,,,Closure,187.0,,,,,,,,Kentuckiana Works,Ficosa North American Corporation,,No,2020-01-13 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,Ohio,,,,21211.0,,,,WARN,,2020-02-24 00:00:00,,,,,,Closure,250.0,,,,,,,,Green River,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,No,2019-12-26 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,Whitley,,,,561210.0,,,,WARN,,2020-02-28 00:00:00,,,,,,Layoff,425.0,,,,,,,,Cumberlands,PAE Visa Support Services (VSS),,No,2019-12-19 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,Webster,,,,212112.0,,,,WARN,,2020-02-07 00:00:00,,,,,,Closure,40.0,,,,,,,,Green River,Webster County Coal Dotiki Mine,,No,2019-12-09 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,Grayson,,,,444220.0,,,,WARN,,2020-01-17 00:00:00,,,,,,Closure,279.0,,,,,,,,Lincoln Trail,Modern Transmission Development MTD Products Inc,,TBD,2019-11-19 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,Christian,,,,453998.0,,,,WARN,,2019-11-15 00:00:00,,,,,,Closure,171.0,,,,,,,,Western Kentucky,"Ebonite International, Inc.",,TBD,2019-11-15 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,Shelby,,,,331222.0,,,,WARN,,2020-01-13 00:00:00,,,,,,Closure,100.0,,,,,,,,Kentuckiana Works,BEKAERT CORPORATION,,No,2019-11-12 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,Leslie,,,,212111.0,,,,WARN,,2020-01-01 00:00:00,,,,,,Layoff,21.0,,,,,,,,EKCEP,Stinnett Mine,,No,2019-11-04 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,Bell,,,,212111.0,,,,WARN,,2020-01-01 00:00:00,,,,,,Layoff,97.0,,,,,,,,EKCEP,Balkan area Mines and Facilities,,No,2019-11-04 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,Harlan,,,,212111.0,,,,WARN,,2020-01-01 00:00:00,,,,,,Layoff,38.0,,,,,,,,EKCEP,"Bailey's Creek, Cranks Creek & Day Branch Mines",,No,2019-11-04 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,Harlan,,,,212111.0,,,,WARN,,2020-01-01 00:00:00,,,,,,Layoff,5.0,,,,,,,,EKCEP,Nally & Hamilton Enterprise Inc,,No,2019-11-04 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,Laurel,,,,212111.0,,,,WARN,,2020-01-01 00:00:00,,,,,,Layoff,9.0,,,,,,,,Cumberlands,Stinnett Mine -London,,No,2019-11-04 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,Christian,,,,541310.0,,,,WARN,,2019-12-29 00:00:00,,,,,,Layoff,383.0,,,,,,,,Western Kentucky,AECOM,,No,2019-10-29 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,Nelson,,,,326160.0,,,,WARN,,2019-11-12 00:00:00,,,,,,Layoff,72.0,,,,,,,,Lincoln Trail,INOAC PACKAGING GROUP INC,,TBD,2019-09-12 00:00:00
