Projected Dates,Affected Occupation,NAFTA/Trade,Notice Link,County/Counties,SIC,County,Trade,Industry,Date Received,Workforce Area,Company Address,NAICS/SIC,Affected Occupations,Company Name,County: Local  Name,Union,Notice URL,Region,NAICS,Source,Closure or Layoff?,Closure/Layoff,Local Area,Projected Date,Location,NEG,Congressional ,Comments,NAICS Code,Company Contact,Employees
,,,WARN,,,,No,,2020-04-17 00:00:00,,,,,AVIS BUDGET CAR RENTAL LLC,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,Northern Kentucky,,,Layoff,,,2020-03-13 00:00:00,,,,,532111.0,,51.0
,,,WARN,,,,No,,2020-04-17 00:00:00,,,,,AVIS BUDGET CAR RENTAL LLC-Louisville,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,Kentuckiana Works,,,Layoff,,,2020-03-13 00:00:00,,,,,532111.0,,39.0
,,,WARN,,,,No,,2020-04-17 00:00:00,,,,,Clark Material Handling Company,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,Bluegrass,,,Layoff,,,2020-04-15 00:00:00,,,,,33392.0,,55.0
,,,WARN,,,,No,,2020-04-15 00:00:00,,,,,"Leggett & Platt, Inc.",Scott,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,Bluegrass,,,Layoff,,,2020-03-27 00:00:00,,,,,337215.0,,151.0
,,,WARN,,,,No,,2020-04-15 00:00:00,,,,,Jacobsen|Daniels Enterprise - CVG,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,Northern Kentucky,,,Layoff,,,2020-03-27 00:00:00,,,,,488190.0,,17.0
,,,WARN,,,,No,,2020-04-15 00:00:00,,,,,"Leggett & Platt, Inc.",Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,Bluegrass,,,Layoff,,,2020-03-27 00:00:00,,,,,33791.0,,271.0
,,,WARN,,,,No,,2020-04-14 00:00:00,,,,,GUESS Distribution Center,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,Kentuckiana Works,,,Layoff,,,2020-04-02 00:00:00,,,,,423990.0,,230.0
,,,WARN,,,,No,,2020-04-14 00:00:00,,,,,Newport Aquarium LLC,Campbell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,Northern Kentucky,,,Layoff,,,2020-04-20 00:00:00,,,,,712130.0,,88.0
,,,WARN,,,,No,,2020-04-14 00:00:00,,,,,Bedding Acquisition LLC-Hollander Sleep Products,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,Kentuckiana Works,,,Closure,,,2020-04-03 00:00:00,,,,,337910.0,,234.0
,,,WARN,,,,Yes,,2020-04-14 00:00:00,,,,,Glidewell Laboratories-Crown World Dental Lab,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,Kentuckiana Works,,,Layoff,,,2020-03-27 00:00:00,,,,,339116.0,,151.0
,,,WARN,,,,No,,2020-04-13 00:00:00,,,,,Vitro Automotive/Pittsburgh Glass Works,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,Bluegrass,,,Layoff,,,2020-03-23 00:00:00,,,,,561311.0,,63.0
,,,WARN,,,,No,,2020-04-10 00:00:00,,,,,Ephraim McDowell Health,Boyle,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,Bluegrass,,,Layoff,,,2020-04-10 00:00:00,,,,,62111.0,,510.0
,,,WARN,,,,No,,2020-04-08 00:00:00,,,,,Jennie Stuart Medical Center,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,Western Kentucky,,,Layoff,,,2020-04-07 00:00:00,,,,,62211.0,,248.0
,,,WARN,,,,No,,2020-04-08 00:00:00,,,,,Groupon Goods KY Fulfillment Center,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,Northern Kentucky,,,Layoff,,,2020-06-07 00:00:00,,,,,488510.0,,92.0
,,,WARN,,,,No,,2020-04-07 00:00:00,,,,,"Safran Landing Systems Kentucky, LLC",Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,Northern Kentucky,,,Layoff,,,2020-04-12 00:00:00,,,,,336413.0,,181.0
,,,WARN,,,,No,,2020-04-07 00:00:00,,,,,HMS Host - CVG,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,Northern Kentucky,,,Layoff,,,2020-03-17 00:00:00,,,,,72251.0,,260.0
,,,WARN,,,,No,,2020-04-06 00:00:00,,,,,Communicare Professional Counselling and Treatment Service,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,Lincoln Trail,,,Layoff,,,2020-03-20 00:00:00,,,,,623110.0,,63.0
,,,WARN,,,,No,,2020-04-06 00:00:00,,,,,Communicare Services - Springfield,Washington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,Lincoln Trail,,,Layoff,,,2020-03-20 00:00:00,,,,,623110.0,,16.0
,,,WARN,,,,No,,2020-04-06 00:00:00,,,,,Hendrickson Trailer Commercial Vehicle Systems,Marion,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,Lincoln Trail,,,Layoff,,,2020-04-13 00:00:00,,,,,423110.0,,117.0
,,,WARN,,,,No,,2020-04-06 00:00:00,,,,,Communicare Clinic - Lebanon,Marion,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,Lincoln Trail,,,Layoff,,,2020-03-20 00:00:00,,,,,623110.0,,16.0
,,,WARN,,,,No,,2020-04-06 00:00:00,,,,,Communicare Services - Radcliff,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,Lincoln Trail,,,Layoff,,,2020-03-20 00:00:00,,,,,623110.0,,17.0
,,,WARN,,,,No,,2020-04-06 00:00:00,,,,,Communicare Services - Lebanon,Marion,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,Lincoln Trail,,,Layoff,,,2020-03-20 00:00:00,,,,,623110.0,,16.0
,,,WARN,,,,No,,2020-04-06 00:00:00,,,,,Communicare  Services - Brandenburg,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,Lincoln Trail,,,Layoff,,,2020-03-20 00:00:00,,,,,623110.0,,14.0
,,,WARN,,,,No,,2020-04-06 00:00:00,,,,,Communicare Clinic LLC - Hardinsburg,Breckinridge,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,Lincoln Trail,,,Layoff,,,2020-03-20 00:00:00,,,,,623110.0,,14.0
,,,WARN,,,,No,,2020-04-06 00:00:00,,,,,Communicare Clinic - Radcliff,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,Lincoln Trail,,,Layoff,,,2020-03-20 00:00:00,,,,,623110.0,,17.0
,,,WARN,,,,No,,2020-04-06 00:00:00,,,,,Communicare Services - Bardstown,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,Lincoln Trail,,,Layoff,,,2020-03-20 00:00:00,,,,,623110.0,,27.0
,,,WARN,,,,No,,2020-04-06 00:00:00,,,,,Communicare Services - Leitchfield,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,Lincoln Trail,,,Layoff,,,2020-03-20 00:00:00,,,,,623110.0,,16.0
,,,WARN,,,,No,,2020-04-06 00:00:00,,,,,HOOTERS of America LLC,Out of the Area County,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,Out of State,,,Layoff,,,2020-03-16 00:00:00,,,,,722511.0,,293.0
,,,WARN,,,,No,,2020-04-03 00:00:00,,,,,Jackson Warewashing Systems,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,EKCEP,,,Layoff,,,2020-04-06 00:00:00,,,,,423440.0,,94.0
,,,WARN,,,,No,,2020-04-02 00:00:00,,,,,"Huhtamaki, Inc.",Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,Western Kentucky,,,Layoff,,,2020-04-05 00:00:00,,,,,333999.0,,115.0
,,,WARN,,,,No,,2020-04-02 00:00:00,,,,,SCHULTE COMPANIES,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,Kentuckiana Works,,,Layoff,,,2020-03-16 00:00:00,,,,,721110.0,,133.0
,,,WARN,,,,No,,2020-04-02 00:00:00,,,,,IHG Army Hotels & Holiday Inn Express,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,Lincoln Trail,,,Layoff,,,2020-03-20 00:00:00,,,,,721110.0,,68.0
,,,WARN,,,,No,,2020-04-01 00:00:00,,,,,Crowne Plaza Hotel,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,Kentuckiana Works,,,Layoff,,,2020-03-30 00:00:00,,,,,721110.0,,150.0
,,,WARN,,,,No,,2020-04-01 00:00:00,,,,,AJS/Galt House Hotel & Suites,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,Kentuckiana Works,,,Layoff,,,2020-03-30 00:00:00,,,,,721110.0,,2.0
,,,WARN,,,,No,,2020-04-01 00:00:00,,,,,Paper Source,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,Kentuckiana Works,,,Layoff,,,2020-03-29 00:00:00,,,,,424110.0,,10.0
,,,WARN,,,,No,,2020-04-01 00:00:00,,,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,TENCO,,,Layoff,,,2020-03-26 00:00:00,,,,,512131.0,,28.0
,,,WARN,,,,No,,2020-04-01 00:00:00,,,,,AJS/Galt House Hotel & Suites,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,Kentuckiana Works,,,Layoff,,,2020-03-30 00:00:00,,,,,721110.0,,399.0
,,,WARN,,,,No,,2020-04-01 00:00:00,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,Green River,,,Layoff,,,2020-06-02 00:00:00,,,,,21211.0,,42.0
,,,WARN,,,,No,,2020-04-01 00:00:00,,,,,Murray Euipment & Machine,Bourbon,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,Bluegrass,,,Closure,,,2020-06-02 00:00:00,,,,,423520.0,,11.0
,,,WARN,,,,No,,2020-04-01 00:00:00,,,,,ALJSCO,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,Kentuckiana Works,,,Layoff,,,2020-03-30 00:00:00,,,,,541611.0,,4.0
,,,WARN,,,,No,,2020-04-01 00:00:00,,,,,THE MUHLENBERG COUNTY COAL COMPANY,Muhlenberg,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,Western Kentucky,,,Closure,,,2020-06-02 00:00:00,,,,,21211.0,,254.0
,,,WARN,,,,No,,2020-04-01 00:00:00,,,,,Embassy Suites Jefferson Co - Louisville,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,Kentuckiana Works,,,Layoff,,,2020-03-30 00:00:00,,,,,721110.0,,62.0
,,,WARN,,,,No,,2020-03-31 00:00:00,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,Kentuckiana Works,,,Layoff,,,2020-05-29 00:00:00,,,,,621999.0,,136.0
,,,WARN,,,,No,,2020-03-31 00:00:00,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Metcalfe,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,South Central,,,Layoff,,,2020-03-23 00:00:00,,,,,238210.0,,259.0
,,,WARN,,,,No,,2020-03-31 00:00:00,,,,,Lakeshore Learning Materials,Woodford,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,Bluegrass,,,Layoff,,,2020-04-07 00:00:00,,,,,493110.0,,224.0
,,,WARN,,,,Yes,,2020-03-31 00:00:00,,,,,Dean Dairy Holding LLC,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,Kentuckiana Works,,,Closure,,,2020-04-16 00:00:00,,,,,112990.0,,25.0
,,,WARN,,,,No,,2020-03-30 00:00:00,,,,,America's Auto Auction Bowling Green,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,South Central,,,Layoff,,,2020-03-17 00:00:00,,,,,425120.0,,0.0
,,,WARN,,,,No,,2020-03-30 00:00:00,,,,,Beacon Orthopaedics and Sports Medicine,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,Northern Kentucky,,,Layoff,,,2020-03-28 00:00:00,,,,,621112.0,,22.0
,,,WARN,,,,No,,2020-03-24 00:00:00,,,,,Take 5 Oil,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,Northern Kentucky,,,Layoff,,,2020-03-22 00:00:00,,,,,811118.0,,12.0
,,,WARN,,,,No,,2020-03-23 00:00:00,,,,,STEEL CITY POPS LKY LLC,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,Kentuckiana Works,,,Layoff,,,2020-03-23 00:00:00,,,,,722511.0,,38.0
,,,WARN,,,,No,,2020-03-20 00:00:00,,,,,Hilton Lexington Downtown,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,Bluegrass,,,Layoff,,,2020-03-20 00:00:00,,,,,561110.0,,117.0
,,,WARN,,,,No,,2020-03-19 00:00:00,,,,,"Trans States Airlines, LLC",Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,Kentuckiana Works,,,Closure,,,2020-04-02 00:00:00,,,,,488190.0,,46.0
,,,WARN,,,,No,,2020-03-10 00:00:00,,,,,Simpler Postage Inc.,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,Kentuckiana Works,,,Closure,,,2020-05-10 00:00:00,,,,,561431.0,,32.0
,,,WARN,,,,No,,2020-02-25 00:00:00,,,,,International Automotive Components,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,Western Kentucky,,,Layoff,,,2020-04-18 00:00:00,,,,,336360.0,,111.0
,,,WARN,,,,No,,2020-02-21 00:00:00,,,,,"Conduent Federal Solutions, LLC.",Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,Cumberlands,,,Layoff,,,2020-04-25 00:00:00,,,,,58121.0,,99.0
,,,WARN,,,,No,,2020-02-14 00:00:00,,,,,DeliveryForce,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,Northern Kentucky,,,Layoff,,,2020-04-16 00:00:00,,,,,492110.0,,24.0
,,,WARN,,,,TBD,,2020-02-05 00:00:00,,,,,"IPSCO Tubulars (KY), L.L.C.",Campbell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,Northern Kentucky,,,Layoff,,,2020-04-05 00:00:00,,,,,425120.0,,87.0
,,,WARN,,,,No,,2020-01-31 00:00:00,,,,,"Our Lady of Bellefonte Hospital, L.L.C.",Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,TENCO,,,Closure,,,2020-03-31 00:00:00,,,,,622000.0,,1226.0
,,,WARN,,,,No,,2020-01-28 00:00:00,,,,,Murray State University,Calloway,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,Western Kentucky,,,Layoff,,,2020-04-10 00:00:00,,,,,611310.0,,65.0
,,,WARN,,,,No,,2020-01-23 00:00:00,,,,,First America/First Transit,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,Kentuckiana Works,,,Layoff,,,2020-03-31 00:00:00,,,,,485999.0,,177.0
,,,WARN,,,,No,,2020-01-16 00:00:00,,,,,"LSC Communications US, LLC aka RR Donnelley",Barren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,South Central,,,Closure,,,2020-03-16 00:00:00,,,,,323117.0,,571.0
,,,WARN,,,,No,,2020-01-15 00:00:00,,,,,Grant County Foods LLC,Grant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,Northern Kentucky,,,Closure,,,2020-03-09 00:00:00,,,,,424480.0,,80.0
,,,WARN,,,,,,2020-01-15 00:00:00,,,,,Crosset Company LLC,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,Northern Kentucky,,,Closure,,,2020-03-09 00:00:00,,,,,424990.0,,39.0
,,,WARN,,,,No,,2020-01-13 00:00:00,,,,,Ficosa North American Corporation,Shelby,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,Kentuckiana Works,,,Closure,,,2020-04-01 00:00:00,,,,,336390.0,,187.0
,,,WARN,,,,No,,2019-12-26 00:00:00,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,Green River,,,Closure,,,2020-02-24 00:00:00,,,,,21211.0,,250.0
,,,WARN,,,,No,,2019-12-19 00:00:00,,,,,PAE Visa Support Services (VSS),Whitley,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,Cumberlands,,,Layoff,,,2020-02-28 00:00:00,,,,,561210.0,,425.0
,,,WARN,,,,No,,2019-12-09 00:00:00,,,,,Webster County Coal Dotiki Mine,Webster,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,Green River,,,Closure,,,2020-02-07 00:00:00,,,,,212112.0,,40.0
,,,WARN,,,,TBD,,2019-11-19 00:00:00,,,,,Modern Transmission Development MTD Products Inc,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,Lincoln Trail,,,Closure,,,2020-01-17 00:00:00,,,,,444220.0,,279.0
,,,WARN,,,,TBD,,2019-11-15 00:00:00,,,,,"Ebonite International, Inc.",Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,Western Kentucky,,,Closure,,,2019-11-15 00:00:00,,,,,453998.0,,171.0
,,,WARN,,,,No,,2019-11-12 00:00:00,,,,,BEKAERT CORPORATION,Shelby,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,Kentuckiana Works,,,Closure,,,2020-01-13 00:00:00,,,,,331222.0,,100.0
,,,WARN,,,,No,,2019-11-04 00:00:00,,,,,Stinnett Mine,Leslie,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,EKCEP,,,Layoff,,,2020-01-01 00:00:00,,,,,212111.0,,21.0
,,,WARN,,,,No,,2019-11-04 00:00:00,,,,,Balkan area Mines and Facilities,Bell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,EKCEP,,,Layoff,,,2020-01-01 00:00:00,,,,,212111.0,,97.0
,,,WARN,,,,No,,2019-11-04 00:00:00,,,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",Harlan,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,EKCEP,,,Layoff,,,2020-01-01 00:00:00,,,,,212111.0,,38.0
,,,WARN,,,,No,,2019-11-04 00:00:00,,,,,Nally & Hamilton Enterprise Inc,Harlan,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,EKCEP,,,Layoff,,,2020-01-01 00:00:00,,,,,212111.0,,5.0
,,,WARN,,,,No,,2019-11-04 00:00:00,,,,,Stinnett Mine -London,Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,Cumberlands,,,Layoff,,,2020-01-01 00:00:00,,,,,212111.0,,9.0
,,,WARN,,,,No,,2019-10-29 00:00:00,,,,,AECOM,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,Western Kentucky,,,Layoff,,,2019-12-29 00:00:00,,,,,541310.0,,383.0
,,,WARN,,,,TBD,,2019-09-12 00:00:00,,,,,INOAC PACKAGING GROUP INC,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,Lincoln Trail,,,Layoff,,,2019-11-12 00:00:00,,,,,326160.0,,72.0
