Location,Comments,NAICS,Employees,County/Counties,Company Contact,NEG,Closure or Layoff?,SIC,Workforce Area,Congressional ,NAICS/SIC,NAICS Code,Affected Occupations,Closure/Layoff,County: Local  Name,Company Address,Local Area,Union,Notice URL,Notice Link,Region,Trade,Company Name,Source,Industry,Affected Occupation,Projected Dates,NAFTA/Trade,County,Projected Date,Date Received
,,,51.0,,,,Layoff,,,,,532111.0,,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,WARN,Northern Kentucky,No,AVIS BUDGET CAR RENTAL LLC,,,,,,,2020-03-13 00:00:00,2020-04-17 00:00:00
,,,39.0,,,,Layoff,,,,,532111.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,WARN,Kentuckiana Works,No,AVIS BUDGET CAR RENTAL LLC-Louisville,,,,,,,2020-03-13 00:00:00,2020-04-17 00:00:00
,,,55.0,,,,Layoff,,,,,33392.0,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,WARN,Bluegrass,No,Clark Material Handling Company,,,,,,,2020-04-15 00:00:00,2020-04-17 00:00:00
,,,151.0,,,,Layoff,,,,,337215.0,,,Scott,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,WARN,Bluegrass,No,"Leggett & Platt, Inc.",,,,,,,2020-03-27 00:00:00,2020-04-15 00:00:00
,,,17.0,,,,Layoff,,,,,488190.0,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,WARN,Northern Kentucky,No,Jacobsen|Daniels Enterprise - CVG,,,,,,,2020-03-27 00:00:00,2020-04-15 00:00:00
,,,271.0,,,,Layoff,,,,,33791.0,,,Clark,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,WARN,Bluegrass,No,"Leggett & Platt, Inc.",,,,,,,2020-03-27 00:00:00,2020-04-15 00:00:00
,,,230.0,,,,Layoff,,,,,423990.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,WARN,Kentuckiana Works,No,GUESS Distribution Center,,,,,,,2020-04-02 00:00:00,2020-04-14 00:00:00
,,,88.0,,,,Layoff,,,,,712130.0,,,Campbell,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,WARN,Northern Kentucky,No,Newport Aquarium LLC,,,,,,,2020-04-20 00:00:00,2020-04-14 00:00:00
,,,234.0,,,,Closure,,,,,337910.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,WARN,Kentuckiana Works,No,Bedding Acquisition LLC-Hollander Sleep Products,,,,,,,2020-04-03 00:00:00,2020-04-14 00:00:00
,,,151.0,,,,Layoff,,,,,339116.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,WARN,Kentuckiana Works,Yes,Glidewell Laboratories-Crown World Dental Lab,,,,,,,2020-03-27 00:00:00,2020-04-14 00:00:00
,,,63.0,,,,Layoff,,,,,561311.0,,,Madison,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,WARN,Bluegrass,No,Vitro Automotive/Pittsburgh Glass Works,,,,,,,2020-03-23 00:00:00,2020-04-13 00:00:00
,,,510.0,,,,Layoff,,,,,62111.0,,,Boyle,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,WARN,Bluegrass,No,Ephraim McDowell Health,,,,,,,2020-04-10 00:00:00,2020-04-10 00:00:00
,,,248.0,,,,Layoff,,,,,62211.0,,,Christian,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,WARN,Western Kentucky,No,Jennie Stuart Medical Center,,,,,,,2020-04-07 00:00:00,2020-04-08 00:00:00
,,,92.0,,,,Layoff,,,,,488510.0,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,WARN,Northern Kentucky,No,Groupon Goods KY Fulfillment Center,,,,,,,2020-06-07 00:00:00,2020-04-08 00:00:00
,,,181.0,,,,Layoff,,,,,336413.0,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,WARN,Northern Kentucky,No,"Safran Landing Systems Kentucky, LLC",,,,,,,2020-04-12 00:00:00,2020-04-07 00:00:00
,,,260.0,,,,Layoff,,,,,72251.0,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,WARN,Northern Kentucky,No,HMS Host - CVG,,,,,,,2020-03-17 00:00:00,2020-04-07 00:00:00
,,,63.0,,,,Layoff,,,,,623110.0,,,Hardin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,WARN,Lincoln Trail,No,Communicare Professional Counselling and Treatment Service,,,,,,,2020-03-20 00:00:00,2020-04-06 00:00:00
,,,16.0,,,,Layoff,,,,,623110.0,,,Washington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,WARN,Lincoln Trail,No,Communicare Services - Springfield,,,,,,,2020-03-20 00:00:00,2020-04-06 00:00:00
,,,117.0,,,,Layoff,,,,,423110.0,,,Marion,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,WARN,Lincoln Trail,No,Hendrickson Trailer Commercial Vehicle Systems,,,,,,,2020-04-13 00:00:00,2020-04-06 00:00:00
,,,16.0,,,,Layoff,,,,,623110.0,,,Marion,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,WARN,Lincoln Trail,No,Communicare Clinic - Lebanon,,,,,,,2020-03-20 00:00:00,2020-04-06 00:00:00
,,,17.0,,,,Layoff,,,,,623110.0,,,Hardin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,WARN,Lincoln Trail,No,Communicare Services - Radcliff,,,,,,,2020-03-20 00:00:00,2020-04-06 00:00:00
,,,16.0,,,,Layoff,,,,,623110.0,,,Marion,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,WARN,Lincoln Trail,No,Communicare Services - Lebanon,,,,,,,2020-03-20 00:00:00,2020-04-06 00:00:00
,,,14.0,,,,Layoff,,,,,623110.0,,,Hardin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,WARN,Lincoln Trail,No,Communicare  Services - Brandenburg,,,,,,,2020-03-20 00:00:00,2020-04-06 00:00:00
,,,14.0,,,,Layoff,,,,,623110.0,,,Breckinridge,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,WARN,Lincoln Trail,No,Communicare Clinic LLC - Hardinsburg,,,,,,,2020-03-20 00:00:00,2020-04-06 00:00:00
,,,17.0,,,,Layoff,,,,,623110.0,,,Hardin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,WARN,Lincoln Trail,No,Communicare Clinic - Radcliff,,,,,,,2020-03-20 00:00:00,2020-04-06 00:00:00
,,,27.0,,,,Layoff,,,,,623110.0,,,Nelson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,WARN,Lincoln Trail,No,Communicare Services - Bardstown,,,,,,,2020-03-20 00:00:00,2020-04-06 00:00:00
,,,16.0,,,,Layoff,,,,,623110.0,,,Grayson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,WARN,Lincoln Trail,No,Communicare Services - Leitchfield,,,,,,,2020-03-20 00:00:00,2020-04-06 00:00:00
,,,293.0,,,,Layoff,,,,,722511.0,,,Out of the Area County,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,WARN,Out of State,No,HOOTERS of America LLC,,,,,,,2020-03-16 00:00:00,2020-04-06 00:00:00
,,,94.0,,,,Layoff,,,,,423440.0,,,Knox,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,WARN,EKCEP,No,Jackson Warewashing Systems,,,,,,,2020-04-06 00:00:00,2020-04-03 00:00:00
,,,115.0,,,,Layoff,,,,,333999.0,,,Christian,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,WARN,Western Kentucky,No,"Huhtamaki, Inc.",,,,,,,2020-04-05 00:00:00,2020-04-02 00:00:00
,,,133.0,,,,Layoff,,,,,721110.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,WARN,Kentuckiana Works,No,SCHULTE COMPANIES,,,,,,,2020-03-16 00:00:00,2020-04-02 00:00:00
,,,68.0,,,,Layoff,,,,,721110.0,,,Hardin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,WARN,Lincoln Trail,No,IHG Army Hotels & Holiday Inn Express,,,,,,,2020-03-20 00:00:00,2020-04-02 00:00:00
,,,150.0,,,,Layoff,,,,,721110.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,WARN,Kentuckiana Works,No,Crowne Plaza Hotel,,,,,,,2020-03-30 00:00:00,2020-04-01 00:00:00
,,,2.0,,,,Layoff,,,,,721110.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,WARN,Kentuckiana Works,No,AJS/Galt House Hotel & Suites,,,,,,,2020-03-30 00:00:00,2020-04-01 00:00:00
,,,10.0,,,,Layoff,,,,,424110.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,WARN,Kentuckiana Works,No,Paper Source,,,,,,,2020-03-29 00:00:00,2020-04-01 00:00:00
,,,28.0,,,,Layoff,,,,,512131.0,,,Boyd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,WARN,TENCO,No,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,,,,2020-03-26 00:00:00,2020-04-01 00:00:00
,,,399.0,,,,Layoff,,,,,721110.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,WARN,Kentuckiana Works,No,AJS/Galt House Hotel & Suites,,,,,,,2020-03-30 00:00:00,2020-04-01 00:00:00
,,,42.0,,,,Layoff,,,,,21211.0,,,Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,WARN,Green River,No,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,,2020-06-02 00:00:00,2020-04-01 00:00:00
,,,11.0,,,,Closure,,,,,423520.0,,,Bourbon,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,WARN,Bluegrass,No,Murray Euipment & Machine,,,,,,,2020-06-02 00:00:00,2020-04-01 00:00:00
,,,4.0,,,,Layoff,,,,,541611.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,WARN,Kentuckiana Works,No,ALJSCO,,,,,,,2020-03-30 00:00:00,2020-04-01 00:00:00
,,,254.0,,,,Closure,,,,,21211.0,,,Muhlenberg,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,WARN,Western Kentucky,No,THE MUHLENBERG COUNTY COAL COMPANY,,,,,,,2020-06-02 00:00:00,2020-04-01 00:00:00
,,,62.0,,,,Layoff,,,,,721110.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,WARN,Kentuckiana Works,No,Embassy Suites Jefferson Co - Louisville,,,,,,,2020-03-30 00:00:00,2020-04-01 00:00:00
,,,136.0,,,,Layoff,,,,,621999.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,WARN,Kentuckiana Works,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,2020-05-29 00:00:00,2020-03-31 00:00:00
,,,259.0,,,,Layoff,,,,,238210.0,,,Metcalfe,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,WARN,South Central,No,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,,2020-03-23 00:00:00,2020-03-31 00:00:00
,,,224.0,,,,Layoff,,,,,493110.0,,,Woodford,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,WARN,Bluegrass,No,Lakeshore Learning Materials,,,,,,,2020-04-07 00:00:00,2020-03-31 00:00:00
,,,25.0,,,,Closure,,,,,112990.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,WARN,Kentuckiana Works,Yes,Dean Dairy Holding LLC,,,,,,,2020-04-16 00:00:00,2020-03-31 00:00:00
,,,0.0,,,,Layoff,,,,,425120.0,,,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,WARN,South Central,No,America's Auto Auction Bowling Green,,,,,,,2020-03-17 00:00:00,2020-03-30 00:00:00
,,,22.0,,,,Layoff,,,,,621112.0,,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,WARN,Northern Kentucky,No,Beacon Orthopaedics and Sports Medicine,,,,,,,2020-03-28 00:00:00,2020-03-30 00:00:00
,,,12.0,,,,Layoff,,,,,811118.0,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,WARN,Northern Kentucky,No,Take 5 Oil,,,,,,,2020-03-22 00:00:00,2020-03-24 00:00:00
,,,38.0,,,,Layoff,,,,,722511.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,WARN,Kentuckiana Works,No,STEEL CITY POPS LKY LLC,,,,,,,2020-03-23 00:00:00,2020-03-23 00:00:00
,,,117.0,,,,Layoff,,,,,561110.0,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,WARN,Bluegrass,No,Hilton Lexington Downtown,,,,,,,2020-03-20 00:00:00,2020-03-20 00:00:00
,,,46.0,,,,Closure,,,,,488190.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,WARN,Kentuckiana Works,No,"Trans States Airlines, LLC",,,,,,,2020-04-02 00:00:00,2020-03-19 00:00:00
,,,32.0,,,,Closure,,,,,561431.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,WARN,Kentuckiana Works,No,Simpler Postage Inc.,,,,,,,2020-05-10 00:00:00,2020-03-10 00:00:00
,,,111.0,,,,Layoff,,,,,336360.0,,,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,WARN,Western Kentucky,No,International Automotive Components,,,,,,,2020-04-18 00:00:00,2020-02-25 00:00:00
,,,99.0,,,,Layoff,,,,,58121.0,,,Laurel,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,WARN,Cumberlands,No,"Conduent Federal Solutions, LLC.",,,,,,,2020-04-25 00:00:00,2020-02-21 00:00:00
,,,24.0,,,,Layoff,,,,,492110.0,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,WARN,Northern Kentucky,No,DeliveryForce,,,,,,,2020-04-16 00:00:00,2020-02-14 00:00:00
,,,87.0,,,,Layoff,,,,,425120.0,,,Campbell,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,WARN,Northern Kentucky,TBD,"IPSCO Tubulars (KY), L.L.C.",,,,,,,2020-04-05 00:00:00,2020-02-05 00:00:00
,,,1226.0,,,,Closure,,,,,622000.0,,,Boyd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,WARN,TENCO,No,"Our Lady of Bellefonte Hospital, L.L.C.",,,,,,,2020-03-31 00:00:00,2020-01-31 00:00:00
,,,65.0,,,,Layoff,,,,,611310.0,,,Calloway,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,WARN,Western Kentucky,No,Murray State University,,,,,,,2020-04-10 00:00:00,2020-01-28 00:00:00
,,,177.0,,,,Layoff,,,,,485999.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,WARN,Kentuckiana Works,No,First America/First Transit,,,,,,,2020-03-31 00:00:00,2020-01-23 00:00:00
,,,571.0,,,,Closure,,,,,323117.0,,,Barren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,WARN,South Central,No,"LSC Communications US, LLC aka RR Donnelley",,,,,,,2020-03-16 00:00:00,2020-01-16 00:00:00
,,,80.0,,,,Closure,,,,,424480.0,,,Grant,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,WARN,Northern Kentucky,No,Grant County Foods LLC,,,,,,,2020-03-09 00:00:00,2020-01-15 00:00:00
,,,39.0,,,,Closure,,,,,424990.0,,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,WARN,Northern Kentucky,,Crosset Company LLC,,,,,,,2020-03-09 00:00:00,2020-01-15 00:00:00
,,,187.0,,,,Closure,,,,,336390.0,,,Shelby,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,WARN,Kentuckiana Works,No,Ficosa North American Corporation,,,,,,,2020-04-01 00:00:00,2020-01-13 00:00:00
,,,250.0,,,,Closure,,,,,21211.0,,,Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,WARN,Green River,No,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,,2020-02-24 00:00:00,2019-12-26 00:00:00
,,,425.0,,,,Layoff,,,,,561210.0,,,Whitley,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,WARN,Cumberlands,No,PAE Visa Support Services (VSS),,,,,,,2020-02-28 00:00:00,2019-12-19 00:00:00
,,,40.0,,,,Closure,,,,,212112.0,,,Webster,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,WARN,Green River,No,Webster County Coal Dotiki Mine,,,,,,,2020-02-07 00:00:00,2019-12-09 00:00:00
,,,279.0,,,,Closure,,,,,444220.0,,,Grayson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,WARN,Lincoln Trail,TBD,Modern Transmission Development MTD Products Inc,,,,,,,2020-01-17 00:00:00,2019-11-19 00:00:00
,,,171.0,,,,Closure,,,,,453998.0,,,Christian,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,WARN,Western Kentucky,TBD,"Ebonite International, Inc.",,,,,,,2019-11-15 00:00:00,2019-11-15 00:00:00
,,,100.0,,,,Closure,,,,,331222.0,,,Shelby,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,WARN,Kentuckiana Works,No,BEKAERT CORPORATION,,,,,,,2020-01-13 00:00:00,2019-11-12 00:00:00
,,,21.0,,,,Layoff,,,,,212111.0,,,Leslie,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,WARN,EKCEP,No,Stinnett Mine,,,,,,,2020-01-01 00:00:00,2019-11-04 00:00:00
,,,97.0,,,,Layoff,,,,,212111.0,,,Bell,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,WARN,EKCEP,No,Balkan area Mines and Facilities,,,,,,,2020-01-01 00:00:00,2019-11-04 00:00:00
,,,38.0,,,,Layoff,,,,,212111.0,,,Harlan,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,WARN,EKCEP,No,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,,,,,2020-01-01 00:00:00,2019-11-04 00:00:00
,,,5.0,,,,Layoff,,,,,212111.0,,,Harlan,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,WARN,EKCEP,No,Nally & Hamilton Enterprise Inc,,,,,,,2020-01-01 00:00:00,2019-11-04 00:00:00
,,,9.0,,,,Layoff,,,,,212111.0,,,Laurel,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,WARN,Cumberlands,No,Stinnett Mine -London,,,,,,,2020-01-01 00:00:00,2019-11-04 00:00:00
,,,383.0,,,,Layoff,,,,,541310.0,,,Christian,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,WARN,Western Kentucky,No,AECOM,,,,,,,2019-12-29 00:00:00,2019-10-29 00:00:00
,,,72.0,,,,Layoff,,,,,326160.0,,,Nelson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,WARN,Lincoln Trail,TBD,INOAC PACKAGING GROUP INC,,,,,,,2019-11-12 00:00:00,2019-09-12 00:00:00
