Congressional ,Employees,Notice Link,Company Address,Source,County,County/Counties,NEG,NAICS Code,Region,Projected Date,Notice URL,Industry,County: Local  Name,Location,Company Contact,Affected Occupations,NAICS/SIC,Trade,Comments,NAICS,Closure or Layoff?,Closure/Layoff,Union,Date Received,Projected Dates,NAFTA/Trade,Affected Occupation,Company Name,Workforce Area,SIC,Local Area
,51.0,WARN,,,,,,532111.0,Northern Kentucky,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,Kenton,,,,,No,,,Layoff,,,2020-04-17 00:00:00,,,,AVIS BUDGET CAR RENTAL LLC,,,
,39.0,WARN,,,,,,532111.0,Kentuckiana Works,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,Jefferson County - Louisville,,,,,No,,,Layoff,,,2020-04-17 00:00:00,,,,AVIS BUDGET CAR RENTAL LLC-Louisville,,,
,55.0,WARN,,,,,,33392.0,Bluegrass,2020-04-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,Fayette,,,,,No,,,Layoff,,,2020-04-17 00:00:00,,,,Clark Material Handling Company,,,
,151.0,WARN,,,,,,337215.0,Bluegrass,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,Scott,,,,,No,,,Layoff,,,2020-04-15 00:00:00,,,,"Leggett & Platt, Inc.",,,
,17.0,WARN,,,,,,488190.0,Northern Kentucky,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,Boone,,,,,No,,,Layoff,,,2020-04-15 00:00:00,,,,Jacobsen|Daniels Enterprise - CVG,,,
,271.0,WARN,,,,,,33791.0,Bluegrass,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,Clark,,,,,No,,,Layoff,,,2020-04-15 00:00:00,,,,"Leggett & Platt, Inc.",,,
,230.0,WARN,,,,,,423990.0,Kentuckiana Works,2020-04-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,Jefferson County - Louisville,,,,,No,,,Layoff,,,2020-04-14 00:00:00,,,,GUESS Distribution Center,,,
,88.0,WARN,,,,,,712130.0,Northern Kentucky,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,Campbell,,,,,No,,,Layoff,,,2020-04-14 00:00:00,,,,Newport Aquarium LLC,,,
,234.0,WARN,,,,,,337910.0,Kentuckiana Works,2020-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,Jefferson County - Louisville,,,,,No,,,Closure,,,2020-04-14 00:00:00,,,,Bedding Acquisition LLC-Hollander Sleep Products,,,
,151.0,WARN,,,,,,339116.0,Kentuckiana Works,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,Jefferson County - Louisville,,,,,Yes,,,Layoff,,,2020-04-14 00:00:00,,,,Glidewell Laboratories-Crown World Dental Lab,,,
,63.0,WARN,,,,,,561311.0,Bluegrass,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,Madison,,,,,No,,,Layoff,,,2020-04-13 00:00:00,,,,Vitro Automotive/Pittsburgh Glass Works,,,
,510.0,WARN,,,,,,62111.0,Bluegrass,2020-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,Boyle,,,,,No,,,Layoff,,,2020-04-10 00:00:00,,,,Ephraim McDowell Health,,,
,248.0,WARN,,,,,,62211.0,Western Kentucky,2020-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,Christian,,,,,No,,,Layoff,,,2020-04-08 00:00:00,,,,Jennie Stuart Medical Center,,,
,92.0,WARN,,,,,,488510.0,Northern Kentucky,2020-06-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,Boone,,,,,No,,,Layoff,,,2020-04-08 00:00:00,,,,Groupon Goods KY Fulfillment Center,,,
,181.0,WARN,,,,,,336413.0,Northern Kentucky,2020-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,Boone,,,,,No,,,Layoff,,,2020-04-07 00:00:00,,,,"Safran Landing Systems Kentucky, LLC",,,
,260.0,WARN,,,,,,72251.0,Northern Kentucky,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,Boone,,,,,No,,,Layoff,,,2020-04-07 00:00:00,,,,HMS Host - CVG,,,
,63.0,WARN,,,,,,623110.0,Lincoln Trail,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,Hardin,,,,,No,,,Layoff,,,2020-04-06 00:00:00,,,,Communicare Professional Counselling and Treatment Service,,,
,16.0,WARN,,,,,,623110.0,Lincoln Trail,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,Washington,,,,,No,,,Layoff,,,2020-04-06 00:00:00,,,,Communicare Services - Springfield,,,
,117.0,WARN,,,,,,423110.0,Lincoln Trail,2020-04-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,Marion,,,,,No,,,Layoff,,,2020-04-06 00:00:00,,,,Hendrickson Trailer Commercial Vehicle Systems,,,
,16.0,WARN,,,,,,623110.0,Lincoln Trail,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,Marion,,,,,No,,,Layoff,,,2020-04-06 00:00:00,,,,Communicare Clinic - Lebanon,,,
,17.0,WARN,,,,,,623110.0,Lincoln Trail,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,Hardin,,,,,No,,,Layoff,,,2020-04-06 00:00:00,,,,Communicare Services - Radcliff,,,
,16.0,WARN,,,,,,623110.0,Lincoln Trail,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,Marion,,,,,No,,,Layoff,,,2020-04-06 00:00:00,,,,Communicare Services - Lebanon,,,
,14.0,WARN,,,,,,623110.0,Lincoln Trail,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,Hardin,,,,,No,,,Layoff,,,2020-04-06 00:00:00,,,,Communicare  Services - Brandenburg,,,
,14.0,WARN,,,,,,623110.0,Lincoln Trail,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,Breckinridge,,,,,No,,,Layoff,,,2020-04-06 00:00:00,,,,Communicare Clinic LLC - Hardinsburg,,,
,17.0,WARN,,,,,,623110.0,Lincoln Trail,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,Hardin,,,,,No,,,Layoff,,,2020-04-06 00:00:00,,,,Communicare Clinic - Radcliff,,,
,27.0,WARN,,,,,,623110.0,Lincoln Trail,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,Nelson,,,,,No,,,Layoff,,,2020-04-06 00:00:00,,,,Communicare Services - Bardstown,,,
,16.0,WARN,,,,,,623110.0,Lincoln Trail,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,Grayson,,,,,No,,,Layoff,,,2020-04-06 00:00:00,,,,Communicare Services - Leitchfield,,,
,293.0,WARN,,,,,,722511.0,Out of State,2020-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,Out of the Area County,,,,,No,,,Layoff,,,2020-04-06 00:00:00,,,,HOOTERS of America LLC,,,
,94.0,WARN,,,,,,423440.0,EKCEP,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,Knox,,,,,No,,,Layoff,,,2020-04-03 00:00:00,,,,Jackson Warewashing Systems,,,
,115.0,WARN,,,,,,333999.0,Western Kentucky,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,Christian,,,,,No,,,Layoff,,,2020-04-02 00:00:00,,,,"Huhtamaki, Inc.",,,
,133.0,WARN,,,,,,721110.0,Kentuckiana Works,2020-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,Jefferson County - Louisville,,,,,No,,,Layoff,,,2020-04-02 00:00:00,,,,SCHULTE COMPANIES,,,
,68.0,WARN,,,,,,721110.0,Lincoln Trail,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,Hardin,,,,,No,,,Layoff,,,2020-04-02 00:00:00,,,,IHG Army Hotels & Holiday Inn Express,,,
,150.0,WARN,,,,,,721110.0,Kentuckiana Works,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,Jefferson County - Louisville,,,,,No,,,Layoff,,,2020-04-01 00:00:00,,,,Crowne Plaza Hotel,,,
,2.0,WARN,,,,,,721110.0,Kentuckiana Works,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,Jefferson County - Louisville,,,,,No,,,Layoff,,,2020-04-01 00:00:00,,,,AJS/Galt House Hotel & Suites,,,
,10.0,WARN,,,,,,424110.0,Kentuckiana Works,2020-03-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,Jefferson County - Louisville,,,,,No,,,Layoff,,,2020-04-01 00:00:00,,,,Paper Source,,,
,28.0,WARN,,,,,,512131.0,TENCO,2020-03-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,Boyd,,,,,No,,,Layoff,,,2020-04-01 00:00:00,,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,
,399.0,WARN,,,,,,721110.0,Kentuckiana Works,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,Jefferson County - Louisville,,,,,No,,,Layoff,,,2020-04-01 00:00:00,,,,AJS/Galt House Hotel & Suites,,,
,42.0,WARN,,,,,,21211.0,Green River,2020-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,Ohio,,,,,No,,,Layoff,,,2020-04-01 00:00:00,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,
,11.0,WARN,,,,,,423520.0,Bluegrass,2020-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,Bourbon,,,,,No,,,Closure,,,2020-04-01 00:00:00,,,,Murray Euipment & Machine,,,
,4.0,WARN,,,,,,541611.0,Kentuckiana Works,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,Jefferson County - Louisville,,,,,No,,,Layoff,,,2020-04-01 00:00:00,,,,ALJSCO,,,
,254.0,WARN,,,,,,21211.0,Western Kentucky,2020-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,Muhlenberg,,,,,No,,,Closure,,,2020-04-01 00:00:00,,,,THE MUHLENBERG COUNTY COAL COMPANY,,,
,62.0,WARN,,,,,,721110.0,Kentuckiana Works,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,Jefferson County - Louisville,,,,,No,,,Layoff,,,2020-04-01 00:00:00,,,,Embassy Suites Jefferson Co - Louisville,,,
,136.0,WARN,,,,,,621999.0,Kentuckiana Works,2020-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,Jefferson County - Louisville,,,,,No,,,Layoff,,,2020-03-31 00:00:00,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,
,259.0,WARN,,,,,,238210.0,South Central,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,Metcalfe,,,,,No,,,Layoff,,,2020-03-31 00:00:00,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,
,224.0,WARN,,,,,,493110.0,Bluegrass,2020-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,Woodford,,,,,No,,,Layoff,,,2020-03-31 00:00:00,,,,Lakeshore Learning Materials,,,
,25.0,WARN,,,,,,112990.0,Kentuckiana Works,2020-04-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,Jefferson County - Louisville,,,,,Yes,,,Closure,,,2020-03-31 00:00:00,,,,Dean Dairy Holding LLC,,,
,0.0,WARN,,,,,,425120.0,South Central,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,Warren,,,,,No,,,Layoff,,,2020-03-30 00:00:00,,,,America's Auto Auction Bowling Green,,,
,22.0,WARN,,,,,,621112.0,Northern Kentucky,2020-03-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,Kenton,,,,,No,,,Layoff,,,2020-03-30 00:00:00,,,,Beacon Orthopaedics and Sports Medicine,,,
,12.0,WARN,,,,,,811118.0,Northern Kentucky,2020-03-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,Boone,,,,,No,,,Layoff,,,2020-03-24 00:00:00,,,,Take 5 Oil,,,
,38.0,WARN,,,,,,722511.0,Kentuckiana Works,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,Jefferson County - Louisville,,,,,No,,,Layoff,,,2020-03-23 00:00:00,,,,STEEL CITY POPS LKY LLC,,,
,117.0,WARN,,,,,,561110.0,Bluegrass,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,Fayette,,,,,No,,,Layoff,,,2020-03-20 00:00:00,,,,Hilton Lexington Downtown,,,
,46.0,WARN,,,,,,488190.0,Kentuckiana Works,2020-04-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,Jefferson County - Louisville,,,,,No,,,Closure,,,2020-03-19 00:00:00,,,,"Trans States Airlines, LLC",,,
,32.0,WARN,,,,,,561431.0,Kentuckiana Works,2020-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,Jefferson County - Louisville,,,,,No,,,Closure,,,2020-03-10 00:00:00,,,,Simpler Postage Inc.,,,
,111.0,WARN,,,,,,336360.0,Western Kentucky,2020-04-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,Hopkins,,,,,No,,,Layoff,,,2020-02-25 00:00:00,,,,International Automotive Components,,,
,99.0,WARN,,,,,,58121.0,Cumberlands,2020-04-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,Laurel,,,,,No,,,Layoff,,,2020-02-21 00:00:00,,,,"Conduent Federal Solutions, LLC.",,,
,24.0,WARN,,,,,,492110.0,Northern Kentucky,2020-04-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,Boone,,,,,No,,,Layoff,,,2020-02-14 00:00:00,,,,DeliveryForce,,,
,87.0,WARN,,,,,,425120.0,Northern Kentucky,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,Campbell,,,,,TBD,,,Layoff,,,2020-02-05 00:00:00,,,,"IPSCO Tubulars (KY), L.L.C.",,,
,1226.0,WARN,,,,,,622000.0,TENCO,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,Boyd,,,,,No,,,Closure,,,2020-01-31 00:00:00,,,,"Our Lady of Bellefonte Hospital, L.L.C.",,,
,65.0,WARN,,,,,,611310.0,Western Kentucky,2020-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,Calloway,,,,,No,,,Layoff,,,2020-01-28 00:00:00,,,,Murray State University,,,
,177.0,WARN,,,,,,485999.0,Kentuckiana Works,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,Jefferson County - Louisville,,,,,No,,,Layoff,,,2020-01-23 00:00:00,,,,First America/First Transit,,,
,571.0,WARN,,,,,,323117.0,South Central,2020-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,Barren,,,,,No,,,Closure,,,2020-01-16 00:00:00,,,,"LSC Communications US, LLC aka RR Donnelley",,,
,80.0,WARN,,,,,,424480.0,Northern Kentucky,2020-03-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,Grant,,,,,No,,,Closure,,,2020-01-15 00:00:00,,,,Grant County Foods LLC,,,
,39.0,WARN,,,,,,424990.0,Northern Kentucky,2020-03-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,Kenton,,,,,,,,Closure,,,2020-01-15 00:00:00,,,,Crosset Company LLC,,,
,187.0,WARN,,,,,,336390.0,Kentuckiana Works,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,Shelby,,,,,No,,,Closure,,,2020-01-13 00:00:00,,,,Ficosa North American Corporation,,,
,250.0,WARN,,,,,,21211.0,Green River,2020-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,Ohio,,,,,No,,,Closure,,,2019-12-26 00:00:00,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,
,425.0,WARN,,,,,,561210.0,Cumberlands,2020-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,Whitley,,,,,No,,,Layoff,,,2019-12-19 00:00:00,,,,PAE Visa Support Services (VSS),,,
,40.0,WARN,,,,,,212112.0,Green River,2020-02-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,Webster,,,,,No,,,Closure,,,2019-12-09 00:00:00,,,,Webster County Coal Dotiki Mine,,,
,279.0,WARN,,,,,,444220.0,Lincoln Trail,2020-01-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,Grayson,,,,,TBD,,,Closure,,,2019-11-19 00:00:00,,,,Modern Transmission Development MTD Products Inc,,,
,171.0,WARN,,,,,,453998.0,Western Kentucky,2019-11-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,Christian,,,,,TBD,,,Closure,,,2019-11-15 00:00:00,,,,"Ebonite International, Inc.",,,
,100.0,WARN,,,,,,331222.0,Kentuckiana Works,2020-01-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,Shelby,,,,,No,,,Closure,,,2019-11-12 00:00:00,,,,BEKAERT CORPORATION,,,
,21.0,WARN,,,,,,212111.0,EKCEP,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,Leslie,,,,,No,,,Layoff,,,2019-11-04 00:00:00,,,,Stinnett Mine,,,
,97.0,WARN,,,,,,212111.0,EKCEP,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,Bell,,,,,No,,,Layoff,,,2019-11-04 00:00:00,,,,Balkan area Mines and Facilities,,,
,38.0,WARN,,,,,,212111.0,EKCEP,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,Harlan,,,,,No,,,Layoff,,,2019-11-04 00:00:00,,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,
,5.0,WARN,,,,,,212111.0,EKCEP,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,Harlan,,,,,No,,,Layoff,,,2019-11-04 00:00:00,,,,Nally & Hamilton Enterprise Inc,,,
,9.0,WARN,,,,,,212111.0,Cumberlands,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,Laurel,,,,,No,,,Layoff,,,2019-11-04 00:00:00,,,,Stinnett Mine -London,,,
,383.0,WARN,,,,,,541310.0,Western Kentucky,2019-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,Christian,,,,,No,,,Layoff,,,2019-10-29 00:00:00,,,,AECOM,,,
,72.0,WARN,,,,,,326160.0,Lincoln Trail,2019-11-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,Nelson,,,,,TBD,,,Layoff,,,2019-09-12 00:00:00,,,,INOAC PACKAGING GROUP INC,,,
