Closure or Layoff?,SIC,County/Counties,Company Name,Notice Link,Trade,Union,County,Notice URL,Affected Occupation,NAICS,NAICS/SIC,Location,Comments,Date Received,Company Contact,County: Local  Name,Local Area,Projected Date,Source,Closure/Layoff,Affected Occupations,NAICS Code,Congressional ,NEG,Employees,Projected Dates,Company Address,Region,NAFTA/Trade,Workforce Area,Industry
Layoff,,,AVIS BUDGET CAR RENTAL LLC,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,,,,2020-04-17 00:00:00,,Kenton,,2020-03-13 00:00:00,,,,532111.0,,,51.0,,,Northern Kentucky,,,
Layoff,,,AVIS BUDGET CAR RENTAL LLC-Louisville,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,,,,2020-04-17 00:00:00,,Jefferson County - Louisville,,2020-03-13 00:00:00,,,,532111.0,,,39.0,,,Kentuckiana Works,,,
Layoff,,,Clark Material Handling Company,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,,,,2020-04-17 00:00:00,,Fayette,,2020-04-15 00:00:00,,,,33392.0,,,55.0,,,Bluegrass,,,
Layoff,,,"Leggett & Platt, Inc.",WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,,,,2020-04-15 00:00:00,,Scott,,2020-03-27 00:00:00,,,,337215.0,,,151.0,,,Bluegrass,,,
Layoff,,,Jacobsen|Daniels Enterprise - CVG,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,,,,2020-04-15 00:00:00,,Boone,,2020-03-27 00:00:00,,,,488190.0,,,17.0,,,Northern Kentucky,,,
Layoff,,,"Leggett & Platt, Inc.",WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,,,,2020-04-15 00:00:00,,Clark,,2020-03-27 00:00:00,,,,33791.0,,,271.0,,,Bluegrass,,,
Layoff,,,GUESS Distribution Center,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,,,,2020-04-14 00:00:00,,Jefferson County - Louisville,,2020-04-02 00:00:00,,,,423990.0,,,230.0,,,Kentuckiana Works,,,
Layoff,,,Newport Aquarium LLC,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,,,,2020-04-14 00:00:00,,Campbell,,2020-04-20 00:00:00,,,,712130.0,,,88.0,,,Northern Kentucky,,,
Closure,,,Bedding Acquisition LLC-Hollander Sleep Products,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,,,,2020-04-14 00:00:00,,Jefferson County - Louisville,,2020-04-03 00:00:00,,,,337910.0,,,234.0,,,Kentuckiana Works,,,
Layoff,,,Glidewell Laboratories-Crown World Dental Lab,WARN,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,,,,2020-04-14 00:00:00,,Jefferson County - Louisville,,2020-03-27 00:00:00,,,,339116.0,,,151.0,,,Kentuckiana Works,,,
Layoff,,,Vitro Automotive/Pittsburgh Glass Works,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,,,,2020-04-13 00:00:00,,Madison,,2020-03-23 00:00:00,,,,561311.0,,,63.0,,,Bluegrass,,,
Layoff,,,Ephraim McDowell Health,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,,,,2020-04-10 00:00:00,,Boyle,,2020-04-10 00:00:00,,,,62111.0,,,510.0,,,Bluegrass,,,
Layoff,,,Jennie Stuart Medical Center,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,,,,2020-04-08 00:00:00,,Christian,,2020-04-07 00:00:00,,,,62211.0,,,248.0,,,Western Kentucky,,,
Layoff,,,Groupon Goods KY Fulfillment Center,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,,,,2020-04-08 00:00:00,,Boone,,2020-06-07 00:00:00,,,,488510.0,,,92.0,,,Northern Kentucky,,,
Layoff,,,"Safran Landing Systems Kentucky, LLC",WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,,,,2020-04-07 00:00:00,,Boone,,2020-04-12 00:00:00,,,,336413.0,,,181.0,,,Northern Kentucky,,,
Layoff,,,HMS Host - CVG,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,,,,2020-04-07 00:00:00,,Boone,,2020-03-17 00:00:00,,,,72251.0,,,260.0,,,Northern Kentucky,,,
Layoff,,,Communicare Professional Counselling and Treatment Service,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,,,,2020-04-06 00:00:00,,Hardin,,2020-03-20 00:00:00,,,,623110.0,,,63.0,,,Lincoln Trail,,,
Layoff,,,Communicare Services - Springfield,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,,,,2020-04-06 00:00:00,,Washington,,2020-03-20 00:00:00,,,,623110.0,,,16.0,,,Lincoln Trail,,,
Layoff,,,Hendrickson Trailer Commercial Vehicle Systems,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,,,,2020-04-06 00:00:00,,Marion,,2020-04-13 00:00:00,,,,423110.0,,,117.0,,,Lincoln Trail,,,
Layoff,,,Communicare Clinic - Lebanon,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,,,,2020-04-06 00:00:00,,Marion,,2020-03-20 00:00:00,,,,623110.0,,,16.0,,,Lincoln Trail,,,
Layoff,,,Communicare Services - Radcliff,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,,,,2020-04-06 00:00:00,,Hardin,,2020-03-20 00:00:00,,,,623110.0,,,17.0,,,Lincoln Trail,,,
Layoff,,,Communicare Services - Lebanon,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,,,,2020-04-06 00:00:00,,Marion,,2020-03-20 00:00:00,,,,623110.0,,,16.0,,,Lincoln Trail,,,
Layoff,,,Communicare  Services - Brandenburg,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,,,,2020-04-06 00:00:00,,Hardin,,2020-03-20 00:00:00,,,,623110.0,,,14.0,,,Lincoln Trail,,,
Layoff,,,Communicare Clinic LLC - Hardinsburg,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,,,,2020-04-06 00:00:00,,Breckinridge,,2020-03-20 00:00:00,,,,623110.0,,,14.0,,,Lincoln Trail,,,
Layoff,,,Communicare Clinic - Radcliff,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,,,,2020-04-06 00:00:00,,Hardin,,2020-03-20 00:00:00,,,,623110.0,,,17.0,,,Lincoln Trail,,,
Layoff,,,Communicare Services - Bardstown,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,,,,2020-04-06 00:00:00,,Nelson,,2020-03-20 00:00:00,,,,623110.0,,,27.0,,,Lincoln Trail,,,
Layoff,,,Communicare Services - Leitchfield,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,,,,2020-04-06 00:00:00,,Grayson,,2020-03-20 00:00:00,,,,623110.0,,,16.0,,,Lincoln Trail,,,
Layoff,,,HOOTERS of America LLC,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,,,,2020-04-06 00:00:00,,Out of the Area County,,2020-03-16 00:00:00,,,,722511.0,,,293.0,,,Out of State,,,
Layoff,,,Jackson Warewashing Systems,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,,,,2020-04-03 00:00:00,,Knox,,2020-04-06 00:00:00,,,,423440.0,,,94.0,,,EKCEP,,,
Layoff,,,"Huhtamaki, Inc.",WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,,,,2020-04-02 00:00:00,,Christian,,2020-04-05 00:00:00,,,,333999.0,,,115.0,,,Western Kentucky,,,
Layoff,,,SCHULTE COMPANIES,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,,,,2020-04-02 00:00:00,,Jefferson County - Louisville,,2020-03-16 00:00:00,,,,721110.0,,,133.0,,,Kentuckiana Works,,,
Layoff,,,IHG Army Hotels & Holiday Inn Express,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,,,,2020-04-02 00:00:00,,Hardin,,2020-03-20 00:00:00,,,,721110.0,,,68.0,,,Lincoln Trail,,,
Layoff,,,Crowne Plaza Hotel,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,,,,2020-04-01 00:00:00,,Jefferson County - Louisville,,2020-03-30 00:00:00,,,,721110.0,,,150.0,,,Kentuckiana Works,,,
Layoff,,,AJS/Galt House Hotel & Suites,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,,,,2020-04-01 00:00:00,,Jefferson County - Louisville,,2020-03-30 00:00:00,,,,721110.0,,,2.0,,,Kentuckiana Works,,,
Layoff,,,Paper Source,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,,,,2020-04-01 00:00:00,,Jefferson County - Louisville,,2020-03-29 00:00:00,,,,424110.0,,,10.0,,,Kentuckiana Works,,,
Layoff,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,,,,2020-04-01 00:00:00,,Boyd,,2020-03-26 00:00:00,,,,512131.0,,,28.0,,,TENCO,,,
Layoff,,,AJS/Galt House Hotel & Suites,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,,,,2020-04-01 00:00:00,,Jefferson County - Louisville,,2020-03-30 00:00:00,,,,721110.0,,,399.0,,,Kentuckiana Works,,,
Layoff,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,,,,2020-04-01 00:00:00,,Ohio,,2020-06-02 00:00:00,,,,21211.0,,,42.0,,,Green River,,,
Closure,,,Murray Euipment & Machine,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,,,,2020-04-01 00:00:00,,Bourbon,,2020-06-02 00:00:00,,,,423520.0,,,11.0,,,Bluegrass,,,
Layoff,,,ALJSCO,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,,,,2020-04-01 00:00:00,,Jefferson County - Louisville,,2020-03-30 00:00:00,,,,541611.0,,,4.0,,,Kentuckiana Works,,,
Closure,,,THE MUHLENBERG COUNTY COAL COMPANY,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,,,,2020-04-01 00:00:00,,Muhlenberg,,2020-06-02 00:00:00,,,,21211.0,,,254.0,,,Western Kentucky,,,
Layoff,,,Embassy Suites Jefferson Co - Louisville,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,,,,2020-04-01 00:00:00,,Jefferson County - Louisville,,2020-03-30 00:00:00,,,,721110.0,,,62.0,,,Kentuckiana Works,,,
Layoff,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,,,,2020-03-31 00:00:00,,Jefferson County - Louisville,,2020-05-29 00:00:00,,,,621999.0,,,136.0,,,Kentuckiana Works,,,
Layoff,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,,,,2020-03-31 00:00:00,,Metcalfe,,2020-03-23 00:00:00,,,,238210.0,,,259.0,,,South Central,,,
Layoff,,,Lakeshore Learning Materials,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,,,,2020-03-31 00:00:00,,Woodford,,2020-04-07 00:00:00,,,,493110.0,,,224.0,,,Bluegrass,,,
Closure,,,Dean Dairy Holding LLC,WARN,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,,,,2020-03-31 00:00:00,,Jefferson County - Louisville,,2020-04-16 00:00:00,,,,112990.0,,,25.0,,,Kentuckiana Works,,,
Layoff,,,America's Auto Auction Bowling Green,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,,,,2020-03-30 00:00:00,,Warren,,2020-03-17 00:00:00,,,,425120.0,,,0.0,,,South Central,,,
Layoff,,,Beacon Orthopaedics and Sports Medicine,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,,,,2020-03-30 00:00:00,,Kenton,,2020-03-28 00:00:00,,,,621112.0,,,22.0,,,Northern Kentucky,,,
Layoff,,,Take 5 Oil,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,,,,2020-03-24 00:00:00,,Boone,,2020-03-22 00:00:00,,,,811118.0,,,12.0,,,Northern Kentucky,,,
Layoff,,,STEEL CITY POPS LKY LLC,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,,,,2020-03-23 00:00:00,,Jefferson County - Louisville,,2020-03-23 00:00:00,,,,722511.0,,,38.0,,,Kentuckiana Works,,,
Layoff,,,Hilton Lexington Downtown,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,,,,2020-03-20 00:00:00,,Fayette,,2020-03-20 00:00:00,,,,561110.0,,,117.0,,,Bluegrass,,,
Closure,,,"Trans States Airlines, LLC",WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,,,,2020-03-19 00:00:00,,Jefferson County - Louisville,,2020-04-02 00:00:00,,,,488190.0,,,46.0,,,Kentuckiana Works,,,
Closure,,,Simpler Postage Inc.,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,,,,2020-03-10 00:00:00,,Jefferson County - Louisville,,2020-05-10 00:00:00,,,,561431.0,,,32.0,,,Kentuckiana Works,,,
Layoff,,,International Automotive Components,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,,,,2020-02-25 00:00:00,,Hopkins,,2020-04-18 00:00:00,,,,336360.0,,,111.0,,,Western Kentucky,,,
Layoff,,,"Conduent Federal Solutions, LLC.",WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,,,,2020-02-21 00:00:00,,Laurel,,2020-04-25 00:00:00,,,,58121.0,,,99.0,,,Cumberlands,,,
Layoff,,,DeliveryForce,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,,,,2020-02-14 00:00:00,,Boone,,2020-04-16 00:00:00,,,,492110.0,,,24.0,,,Northern Kentucky,,,
Layoff,,,"IPSCO Tubulars (KY), L.L.C.",WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,,,,2020-02-05 00:00:00,,Campbell,,2020-04-05 00:00:00,,,,425120.0,,,87.0,,,Northern Kentucky,,,
Closure,,,"Our Lady of Bellefonte Hospital, L.L.C.",WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,,,,2020-01-31 00:00:00,,Boyd,,2020-03-31 00:00:00,,,,622000.0,,,1226.0,,,TENCO,,,
Layoff,,,Murray State University,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,,,,2020-01-28 00:00:00,,Calloway,,2020-04-10 00:00:00,,,,611310.0,,,65.0,,,Western Kentucky,,,
Layoff,,,First America/First Transit,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,,,,2020-01-23 00:00:00,,Jefferson County - Louisville,,2020-03-31 00:00:00,,,,485999.0,,,177.0,,,Kentuckiana Works,,,
Closure,,,"LSC Communications US, LLC aka RR Donnelley",WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,,,,2020-01-16 00:00:00,,Barren,,2020-03-16 00:00:00,,,,323117.0,,,571.0,,,South Central,,,
Closure,,,Grant County Foods LLC,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,,,,2020-01-15 00:00:00,,Grant,,2020-03-09 00:00:00,,,,424480.0,,,80.0,,,Northern Kentucky,,,
Closure,,,Crosset Company LLC,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,,,2020-01-15 00:00:00,,Kenton,,2020-03-09 00:00:00,,,,424990.0,,,39.0,,,Northern Kentucky,,,
Closure,,,Ficosa North American Corporation,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,,,,2020-01-13 00:00:00,,Shelby,,2020-04-01 00:00:00,,,,336390.0,,,187.0,,,Kentuckiana Works,,,
Closure,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,,,,2019-12-26 00:00:00,,Ohio,,2020-02-24 00:00:00,,,,21211.0,,,250.0,,,Green River,,,
Layoff,,,PAE Visa Support Services (VSS),WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,,,,2019-12-19 00:00:00,,Whitley,,2020-02-28 00:00:00,,,,561210.0,,,425.0,,,Cumberlands,,,
Closure,,,Webster County Coal Dotiki Mine,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,,,,2019-12-09 00:00:00,,Webster,,2020-02-07 00:00:00,,,,212112.0,,,40.0,,,Green River,,,
Closure,,,Modern Transmission Development MTD Products Inc,WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,,,,2019-11-19 00:00:00,,Grayson,,2020-01-17 00:00:00,,,,444220.0,,,279.0,,,Lincoln Trail,,,
Closure,,,"Ebonite International, Inc.",WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,,,,2019-11-15 00:00:00,,Christian,,2019-11-15 00:00:00,,,,453998.0,,,171.0,,,Western Kentucky,,,
Closure,,,BEKAERT CORPORATION,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,,,,2019-11-12 00:00:00,,Shelby,,2020-01-13 00:00:00,,,,331222.0,,,100.0,,,Kentuckiana Works,,,
Layoff,,,Stinnett Mine,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,,,,2019-11-04 00:00:00,,Leslie,,2020-01-01 00:00:00,,,,212111.0,,,21.0,,,EKCEP,,,
Layoff,,,Balkan area Mines and Facilities,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,,,,2019-11-04 00:00:00,,Bell,,2020-01-01 00:00:00,,,,212111.0,,,97.0,,,EKCEP,,,
Layoff,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,,,,2019-11-04 00:00:00,,Harlan,,2020-01-01 00:00:00,,,,212111.0,,,38.0,,,EKCEP,,,
Layoff,,,Nally & Hamilton Enterprise Inc,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,,,,2019-11-04 00:00:00,,Harlan,,2020-01-01 00:00:00,,,,212111.0,,,5.0,,,EKCEP,,,
Layoff,,,Stinnett Mine -London,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,,,,2019-11-04 00:00:00,,Laurel,,2020-01-01 00:00:00,,,,212111.0,,,9.0,,,Cumberlands,,,
Layoff,,,AECOM,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,,,,2019-10-29 00:00:00,,Christian,,2019-12-29 00:00:00,,,,541310.0,,,383.0,,,Western Kentucky,,,
Layoff,,,INOAC PACKAGING GROUP INC,WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,,,,2019-09-12 00:00:00,,Nelson,,2019-11-12 00:00:00,,,,326160.0,,,72.0,,,Lincoln Trail,,,
