Industry,Company Name,Company Address,NEG,Region,Union,Projected Dates,Notice Link,Source,County,NAFTA/Trade,Date Received,SIC,NAICS/SIC,NAICS Code,NAICS,Comments,Location,Affected Occupation,County: Local  Name,Trade,County/Counties,Closure/Layoff,Company Contact,Employees,Congressional ,Affected Occupations,Projected Date,Notice URL,Workforce Area,Local Area,Closure or Layoff?
,AVIS BUDGET CAR RENTAL LLC,,,Northern Kentucky,,,WARN,,,,2020-04-17 00:00:00,,,532111.0,,,,,Kenton,No,,,,51.0,,,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,Layoff
,AVIS BUDGET CAR RENTAL LLC-Louisville,,,Kentuckiana Works,,,WARN,,,,2020-04-17 00:00:00,,,532111.0,,,,,Jefferson County - Louisville,No,,,,39.0,,,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,Layoff
,Clark Material Handling Company,,,Bluegrass,,,WARN,,,,2020-04-17 00:00:00,,,33392.0,,,,,Fayette,No,,,,55.0,,,2020-04-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,Layoff
,"Leggett & Platt, Inc.",,,Bluegrass,,,WARN,,,,2020-04-15 00:00:00,,,337215.0,,,,,Scott,No,,,,151.0,,,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,Layoff
,Jacobsen|Daniels Enterprise - CVG,,,Northern Kentucky,,,WARN,,,,2020-04-15 00:00:00,,,488190.0,,,,,Boone,No,,,,17.0,,,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,Layoff
,"Leggett & Platt, Inc.",,,Bluegrass,,,WARN,,,,2020-04-15 00:00:00,,,33791.0,,,,,Clark,No,,,,271.0,,,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,Layoff
,GUESS Distribution Center,,,Kentuckiana Works,,,WARN,,,,2020-04-14 00:00:00,,,423990.0,,,,,Jefferson County - Louisville,No,,,,230.0,,,2020-04-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,Layoff
,Newport Aquarium LLC,,,Northern Kentucky,,,WARN,,,,2020-04-14 00:00:00,,,712130.0,,,,,Campbell,No,,,,88.0,,,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,Layoff
,Bedding Acquisition LLC-Hollander Sleep Products,,,Kentuckiana Works,,,WARN,,,,2020-04-14 00:00:00,,,337910.0,,,,,Jefferson County - Louisville,No,,,,234.0,,,2020-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,Closure
,Glidewell Laboratories-Crown World Dental Lab,,,Kentuckiana Works,,,WARN,,,,2020-04-14 00:00:00,,,339116.0,,,,,Jefferson County - Louisville,Yes,,,,151.0,,,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,Layoff
,Vitro Automotive/Pittsburgh Glass Works,,,Bluegrass,,,WARN,,,,2020-04-13 00:00:00,,,561311.0,,,,,Madison,No,,,,63.0,,,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,Layoff
,Ephraim McDowell Health,,,Bluegrass,,,WARN,,,,2020-04-10 00:00:00,,,62111.0,,,,,Boyle,No,,,,510.0,,,2020-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,Layoff
,Jennie Stuart Medical Center,,,Western Kentucky,,,WARN,,,,2020-04-08 00:00:00,,,62211.0,,,,,Christian,No,,,,248.0,,,2020-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,Layoff
,Groupon Goods KY Fulfillment Center,,,Northern Kentucky,,,WARN,,,,2020-04-08 00:00:00,,,488510.0,,,,,Boone,No,,,,92.0,,,2020-06-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,Layoff
,"Safran Landing Systems Kentucky, LLC",,,Northern Kentucky,,,WARN,,,,2020-04-07 00:00:00,,,336413.0,,,,,Boone,No,,,,181.0,,,2020-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,Layoff
,HMS Host - CVG,,,Northern Kentucky,,,WARN,,,,2020-04-07 00:00:00,,,72251.0,,,,,Boone,No,,,,260.0,,,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,Layoff
,Communicare Professional Counselling and Treatment Service,,,Lincoln Trail,,,WARN,,,,2020-04-06 00:00:00,,,623110.0,,,,,Hardin,No,,,,63.0,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,Layoff
,Communicare Services - Springfield,,,Lincoln Trail,,,WARN,,,,2020-04-06 00:00:00,,,623110.0,,,,,Washington,No,,,,16.0,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,Layoff
,Hendrickson Trailer Commercial Vehicle Systems,,,Lincoln Trail,,,WARN,,,,2020-04-06 00:00:00,,,423110.0,,,,,Marion,No,,,,117.0,,,2020-04-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,Layoff
,Communicare Clinic - Lebanon,,,Lincoln Trail,,,WARN,,,,2020-04-06 00:00:00,,,623110.0,,,,,Marion,No,,,,16.0,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,Layoff
,Communicare Services - Radcliff,,,Lincoln Trail,,,WARN,,,,2020-04-06 00:00:00,,,623110.0,,,,,Hardin,No,,,,17.0,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,Layoff
,Communicare Services - Lebanon,,,Lincoln Trail,,,WARN,,,,2020-04-06 00:00:00,,,623110.0,,,,,Marion,No,,,,16.0,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,Layoff
,Communicare  Services - Brandenburg,,,Lincoln Trail,,,WARN,,,,2020-04-06 00:00:00,,,623110.0,,,,,Hardin,No,,,,14.0,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,Layoff
,Communicare Clinic LLC - Hardinsburg,,,Lincoln Trail,,,WARN,,,,2020-04-06 00:00:00,,,623110.0,,,,,Breckinridge,No,,,,14.0,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,Layoff
,Communicare Clinic - Radcliff,,,Lincoln Trail,,,WARN,,,,2020-04-06 00:00:00,,,623110.0,,,,,Hardin,No,,,,17.0,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,Layoff
,Communicare Services - Bardstown,,,Lincoln Trail,,,WARN,,,,2020-04-06 00:00:00,,,623110.0,,,,,Nelson,No,,,,27.0,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,Layoff
,Communicare Services - Leitchfield,,,Lincoln Trail,,,WARN,,,,2020-04-06 00:00:00,,,623110.0,,,,,Grayson,No,,,,16.0,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,Layoff
,HOOTERS of America LLC,,,Out of State,,,WARN,,,,2020-04-06 00:00:00,,,722511.0,,,,,Out of the Area County,No,,,,293.0,,,2020-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,Layoff
,Jackson Warewashing Systems,,,EKCEP,,,WARN,,,,2020-04-03 00:00:00,,,423440.0,,,,,Knox,No,,,,94.0,,,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,Layoff
,"Huhtamaki, Inc.",,,Western Kentucky,,,WARN,,,,2020-04-02 00:00:00,,,333999.0,,,,,Christian,No,,,,115.0,,,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,Layoff
,SCHULTE COMPANIES,,,Kentuckiana Works,,,WARN,,,,2020-04-02 00:00:00,,,721110.0,,,,,Jefferson County - Louisville,No,,,,133.0,,,2020-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,Layoff
,IHG Army Hotels & Holiday Inn Express,,,Lincoln Trail,,,WARN,,,,2020-04-02 00:00:00,,,721110.0,,,,,Hardin,No,,,,68.0,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,Layoff
,Crowne Plaza Hotel,,,Kentuckiana Works,,,WARN,,,,2020-04-01 00:00:00,,,721110.0,,,,,Jefferson County - Louisville,No,,,,150.0,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,Layoff
,AJS/Galt House Hotel & Suites,,,Kentuckiana Works,,,WARN,,,,2020-04-01 00:00:00,,,721110.0,,,,,Jefferson County - Louisville,No,,,,2.0,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,Layoff
,Paper Source,,,Kentuckiana Works,,,WARN,,,,2020-04-01 00:00:00,,,424110.0,,,,,Jefferson County - Louisville,No,,,,10.0,,,2020-03-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,Layoff
,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,TENCO,,,WARN,,,,2020-04-01 00:00:00,,,512131.0,,,,,Boyd,No,,,,28.0,,,2020-03-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,Layoff
,AJS/Galt House Hotel & Suites,,,Kentuckiana Works,,,WARN,,,,2020-04-01 00:00:00,,,721110.0,,,,,Jefferson County - Louisville,No,,,,399.0,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,Layoff
,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,Green River,,,WARN,,,,2020-04-01 00:00:00,,,21211.0,,,,,Ohio,No,,,,42.0,,,2020-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,Layoff
,Murray Euipment & Machine,,,Bluegrass,,,WARN,,,,2020-04-01 00:00:00,,,423520.0,,,,,Bourbon,No,,,,11.0,,,2020-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,Closure
,ALJSCO,,,Kentuckiana Works,,,WARN,,,,2020-04-01 00:00:00,,,541611.0,,,,,Jefferson County - Louisville,No,,,,4.0,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,Layoff
,THE MUHLENBERG COUNTY COAL COMPANY,,,Western Kentucky,,,WARN,,,,2020-04-01 00:00:00,,,21211.0,,,,,Muhlenberg,No,,,,254.0,,,2020-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,Closure
,Embassy Suites Jefferson Co - Louisville,,,Kentuckiana Works,,,WARN,,,,2020-04-01 00:00:00,,,721110.0,,,,,Jefferson County - Louisville,No,,,,62.0,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,Layoff
,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Kentuckiana Works,,,WARN,,,,2020-03-31 00:00:00,,,621999.0,,,,,Jefferson County - Louisville,No,,,,136.0,,,2020-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,Layoff
,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,South Central,,,WARN,,,,2020-03-31 00:00:00,,,238210.0,,,,,Metcalfe,No,,,,259.0,,,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,Layoff
,Lakeshore Learning Materials,,,Bluegrass,,,WARN,,,,2020-03-31 00:00:00,,,493110.0,,,,,Woodford,No,,,,224.0,,,2020-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,Layoff
,Dean Dairy Holding LLC,,,Kentuckiana Works,,,WARN,,,,2020-03-31 00:00:00,,,112990.0,,,,,Jefferson County - Louisville,Yes,,,,25.0,,,2020-04-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,Closure
,America's Auto Auction Bowling Green,,,South Central,,,WARN,,,,2020-03-30 00:00:00,,,425120.0,,,,,Warren,No,,,,0.0,,,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,Layoff
,Beacon Orthopaedics and Sports Medicine,,,Northern Kentucky,,,WARN,,,,2020-03-30 00:00:00,,,621112.0,,,,,Kenton,No,,,,22.0,,,2020-03-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,Layoff
,Take 5 Oil,,,Northern Kentucky,,,WARN,,,,2020-03-24 00:00:00,,,811118.0,,,,,Boone,No,,,,12.0,,,2020-03-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,Layoff
,STEEL CITY POPS LKY LLC,,,Kentuckiana Works,,,WARN,,,,2020-03-23 00:00:00,,,722511.0,,,,,Jefferson County - Louisville,No,,,,38.0,,,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,Layoff
,Hilton Lexington Downtown,,,Bluegrass,,,WARN,,,,2020-03-20 00:00:00,,,561110.0,,,,,Fayette,No,,,,117.0,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,Layoff
,"Trans States Airlines, LLC",,,Kentuckiana Works,,,WARN,,,,2020-03-19 00:00:00,,,488190.0,,,,,Jefferson County - Louisville,No,,,,46.0,,,2020-04-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,Closure
,Simpler Postage Inc.,,,Kentuckiana Works,,,WARN,,,,2020-03-10 00:00:00,,,561431.0,,,,,Jefferson County - Louisville,No,,,,32.0,,,2020-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,Closure
,International Automotive Components,,,Western Kentucky,,,WARN,,,,2020-02-25 00:00:00,,,336360.0,,,,,Hopkins,No,,,,111.0,,,2020-04-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,Layoff
,"Conduent Federal Solutions, LLC.",,,Cumberlands,,,WARN,,,,2020-02-21 00:00:00,,,58121.0,,,,,Laurel,No,,,,99.0,,,2020-04-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,Layoff
,DeliveryForce,,,Northern Kentucky,,,WARN,,,,2020-02-14 00:00:00,,,492110.0,,,,,Boone,No,,,,24.0,,,2020-04-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,Layoff
,"IPSCO Tubulars (KY), L.L.C.",,,Northern Kentucky,,,WARN,,,,2020-02-05 00:00:00,,,425120.0,,,,,Campbell,TBD,,,,87.0,,,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,Layoff
,"Our Lady of Bellefonte Hospital, L.L.C.",,,TENCO,,,WARN,,,,2020-01-31 00:00:00,,,622000.0,,,,,Boyd,No,,,,1226.0,,,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,Closure
,Murray State University,,,Western Kentucky,,,WARN,,,,2020-01-28 00:00:00,,,611310.0,,,,,Calloway,No,,,,65.0,,,2020-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,Layoff
,First America/First Transit,,,Kentuckiana Works,,,WARN,,,,2020-01-23 00:00:00,,,485999.0,,,,,Jefferson County - Louisville,No,,,,177.0,,,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,Layoff
,"LSC Communications US, LLC aka RR Donnelley",,,South Central,,,WARN,,,,2020-01-16 00:00:00,,,323117.0,,,,,Barren,No,,,,571.0,,,2020-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,Closure
,Grant County Foods LLC,,,Northern Kentucky,,,WARN,,,,2020-01-15 00:00:00,,,424480.0,,,,,Grant,No,,,,80.0,,,2020-03-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,Closure
,Crosset Company LLC,,,Northern Kentucky,,,WARN,,,,2020-01-15 00:00:00,,,424990.0,,,,,Kenton,,,,,39.0,,,2020-03-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,Closure
,Ficosa North American Corporation,,,Kentuckiana Works,,,WARN,,,,2020-01-13 00:00:00,,,336390.0,,,,,Shelby,No,,,,187.0,,,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,Closure
,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,Green River,,,WARN,,,,2019-12-26 00:00:00,,,21211.0,,,,,Ohio,No,,,,250.0,,,2020-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,Closure
,PAE Visa Support Services (VSS),,,Cumberlands,,,WARN,,,,2019-12-19 00:00:00,,,561210.0,,,,,Whitley,No,,,,425.0,,,2020-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,Layoff
,Webster County Coal Dotiki Mine,,,Green River,,,WARN,,,,2019-12-09 00:00:00,,,212112.0,,,,,Webster,No,,,,40.0,,,2020-02-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,Closure
,Modern Transmission Development MTD Products Inc,,,Lincoln Trail,,,WARN,,,,2019-11-19 00:00:00,,,444220.0,,,,,Grayson,TBD,,,,279.0,,,2020-01-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,Closure
,"Ebonite International, Inc.",,,Western Kentucky,,,WARN,,,,2019-11-15 00:00:00,,,453998.0,,,,,Christian,TBD,,,,171.0,,,2019-11-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,Closure
,BEKAERT CORPORATION,,,Kentuckiana Works,,,WARN,,,,2019-11-12 00:00:00,,,331222.0,,,,,Shelby,No,,,,100.0,,,2020-01-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,Closure
,Stinnett Mine,,,EKCEP,,,WARN,,,,2019-11-04 00:00:00,,,212111.0,,,,,Leslie,No,,,,21.0,,,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,Layoff
,Balkan area Mines and Facilities,,,EKCEP,,,WARN,,,,2019-11-04 00:00:00,,,212111.0,,,,,Bell,No,,,,97.0,,,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,Layoff
,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,EKCEP,,,WARN,,,,2019-11-04 00:00:00,,,212111.0,,,,,Harlan,No,,,,38.0,,,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,Layoff
,Nally & Hamilton Enterprise Inc,,,EKCEP,,,WARN,,,,2019-11-04 00:00:00,,,212111.0,,,,,Harlan,No,,,,5.0,,,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,Layoff
,Stinnett Mine -London,,,Cumberlands,,,WARN,,,,2019-11-04 00:00:00,,,212111.0,,,,,Laurel,No,,,,9.0,,,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,Layoff
,AECOM,,,Western Kentucky,,,WARN,,,,2019-10-29 00:00:00,,,541310.0,,,,,Christian,No,,,,383.0,,,2019-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,Layoff
,INOAC PACKAGING GROUP INC,,,Lincoln Trail,,,WARN,,,,2019-09-12 00:00:00,,,326160.0,,,,,Nelson,TBD,,,,72.0,,,2019-11-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,Layoff
