Company Name,NAICS,County/Counties,Company Contact,Workforce Area,SIC,Region,Notice URL,NAICS Code,Affected Occupations,Congressional ,Affected Occupation,Local Area,Union,NAFTA/Trade,Date Received,NAICS/SIC,Trade,Comments,Projected Date,Notice Link,Closure/Layoff,NEG,County,County: Local  Name,Closure or Layoff?,Employees,Company Address,Industry,Source,Location,Projected Dates
AVIS BUDGET CAR RENTAL LLC,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,532111.0,,,,,,,2020-04-17 00:00:00,,No,,2020-03-13 00:00:00,WARN,,,,Kenton,Layoff,51.0,,,,,
AVIS BUDGET CAR RENTAL LLC-Louisville,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,532111.0,,,,,,,2020-04-17 00:00:00,,No,,2020-03-13 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,39.0,,,,,
Clark Material Handling Company,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,33392.0,,,,,,,2020-04-17 00:00:00,,No,,2020-04-15 00:00:00,WARN,,,,Fayette,Layoff,55.0,,,,,
"Leggett & Platt, Inc.",,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,337215.0,,,,,,,2020-04-15 00:00:00,,No,,2020-03-27 00:00:00,WARN,,,,Scott,Layoff,151.0,,,,,
Jacobsen|Daniels Enterprise - CVG,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,488190.0,,,,,,,2020-04-15 00:00:00,,No,,2020-03-27 00:00:00,WARN,,,,Boone,Layoff,17.0,,,,,
"Leggett & Platt, Inc.",,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,33791.0,,,,,,,2020-04-15 00:00:00,,No,,2020-03-27 00:00:00,WARN,,,,Clark,Layoff,271.0,,,,,
GUESS Distribution Center,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,423990.0,,,,,,,2020-04-14 00:00:00,,No,,2020-04-02 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,230.0,,,,,
Newport Aquarium LLC,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,712130.0,,,,,,,2020-04-14 00:00:00,,No,,2020-04-20 00:00:00,WARN,,,,Campbell,Layoff,88.0,,,,,
Bedding Acquisition LLC-Hollander Sleep Products,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,337910.0,,,,,,,2020-04-14 00:00:00,,No,,2020-04-03 00:00:00,WARN,,,,Jefferson County - Louisville,Closure,234.0,,,,,
Glidewell Laboratories-Crown World Dental Lab,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,339116.0,,,,,,,2020-04-14 00:00:00,,Yes,,2020-03-27 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,151.0,,,,,
Vitro Automotive/Pittsburgh Glass Works,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,561311.0,,,,,,,2020-04-13 00:00:00,,No,,2020-03-23 00:00:00,WARN,,,,Madison,Layoff,63.0,,,,,
Ephraim McDowell Health,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,62111.0,,,,,,,2020-04-10 00:00:00,,No,,2020-04-10 00:00:00,WARN,,,,Boyle,Layoff,510.0,,,,,
Jennie Stuart Medical Center,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,62211.0,,,,,,,2020-04-08 00:00:00,,No,,2020-04-07 00:00:00,WARN,,,,Christian,Layoff,248.0,,,,,
Groupon Goods KY Fulfillment Center,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,488510.0,,,,,,,2020-04-08 00:00:00,,No,,2020-06-07 00:00:00,WARN,,,,Boone,Layoff,92.0,,,,,
"Safran Landing Systems Kentucky, LLC",,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,336413.0,,,,,,,2020-04-07 00:00:00,,No,,2020-04-12 00:00:00,WARN,,,,Boone,Layoff,181.0,,,,,
HMS Host - CVG,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,72251.0,,,,,,,2020-04-07 00:00:00,,No,,2020-03-17 00:00:00,WARN,,,,Boone,Layoff,260.0,,,,,
Communicare Professional Counselling and Treatment Service,,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,623110.0,,,,,,,2020-04-06 00:00:00,,No,,2020-03-20 00:00:00,WARN,,,,Hardin,Layoff,63.0,,,,,
Communicare Services - Springfield,,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,623110.0,,,,,,,2020-04-06 00:00:00,,No,,2020-03-20 00:00:00,WARN,,,,Washington,Layoff,16.0,,,,,
Hendrickson Trailer Commercial Vehicle Systems,,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,423110.0,,,,,,,2020-04-06 00:00:00,,No,,2020-04-13 00:00:00,WARN,,,,Marion,Layoff,117.0,,,,,
Communicare Clinic - Lebanon,,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,623110.0,,,,,,,2020-04-06 00:00:00,,No,,2020-03-20 00:00:00,WARN,,,,Marion,Layoff,16.0,,,,,
Communicare Services - Radcliff,,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,623110.0,,,,,,,2020-04-06 00:00:00,,No,,2020-03-20 00:00:00,WARN,,,,Hardin,Layoff,17.0,,,,,
Communicare Services - Lebanon,,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,623110.0,,,,,,,2020-04-06 00:00:00,,No,,2020-03-20 00:00:00,WARN,,,,Marion,Layoff,16.0,,,,,
Communicare  Services - Brandenburg,,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,623110.0,,,,,,,2020-04-06 00:00:00,,No,,2020-03-20 00:00:00,WARN,,,,Hardin,Layoff,14.0,,,,,
Communicare Clinic LLC - Hardinsburg,,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,623110.0,,,,,,,2020-04-06 00:00:00,,No,,2020-03-20 00:00:00,WARN,,,,Breckinridge,Layoff,14.0,,,,,
Communicare Clinic - Radcliff,,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,623110.0,,,,,,,2020-04-06 00:00:00,,No,,2020-03-20 00:00:00,WARN,,,,Hardin,Layoff,17.0,,,,,
Communicare Services - Bardstown,,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,623110.0,,,,,,,2020-04-06 00:00:00,,No,,2020-03-20 00:00:00,WARN,,,,Nelson,Layoff,27.0,,,,,
Communicare Services - Leitchfield,,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,623110.0,,,,,,,2020-04-06 00:00:00,,No,,2020-03-20 00:00:00,WARN,,,,Grayson,Layoff,16.0,,,,,
HOOTERS of America LLC,,,,,,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,722511.0,,,,,,,2020-04-06 00:00:00,,No,,2020-03-16 00:00:00,WARN,,,,Out of the Area County,Layoff,293.0,,,,,
Jackson Warewashing Systems,,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,423440.0,,,,,,,2020-04-03 00:00:00,,No,,2020-04-06 00:00:00,WARN,,,,Knox,Layoff,94.0,,,,,
"Huhtamaki, Inc.",,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,333999.0,,,,,,,2020-04-02 00:00:00,,No,,2020-04-05 00:00:00,WARN,,,,Christian,Layoff,115.0,,,,,
SCHULTE COMPANIES,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,721110.0,,,,,,,2020-04-02 00:00:00,,No,,2020-03-16 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,133.0,,,,,
IHG Army Hotels & Holiday Inn Express,,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,721110.0,,,,,,,2020-04-02 00:00:00,,No,,2020-03-20 00:00:00,WARN,,,,Hardin,Layoff,68.0,,,,,
Crowne Plaza Hotel,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,721110.0,,,,,,,2020-04-01 00:00:00,,No,,2020-03-30 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,150.0,,,,,
AJS/Galt House Hotel & Suites,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,721110.0,,,,,,,2020-04-01 00:00:00,,No,,2020-03-30 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,2.0,,,,,
Paper Source,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,424110.0,,,,,,,2020-04-01 00:00:00,,No,,2020-03-29 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,10.0,,,,,
"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,,,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,512131.0,,,,,,,2020-04-01 00:00:00,,No,,2020-03-26 00:00:00,WARN,,,,Boyd,Layoff,28.0,,,,,
AJS/Galt House Hotel & Suites,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,721110.0,,,,,,,2020-04-01 00:00:00,,No,,2020-03-30 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,399.0,,,,,
"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,21211.0,,,,,,,2020-04-01 00:00:00,,No,,2020-06-02 00:00:00,WARN,,,,Ohio,Layoff,42.0,,,,,
Murray Euipment & Machine,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,423520.0,,,,,,,2020-04-01 00:00:00,,No,,2020-06-02 00:00:00,WARN,,,,Bourbon,Closure,11.0,,,,,
ALJSCO,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,541611.0,,,,,,,2020-04-01 00:00:00,,No,,2020-03-30 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,4.0,,,,,
THE MUHLENBERG COUNTY COAL COMPANY,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,21211.0,,,,,,,2020-04-01 00:00:00,,No,,2020-06-02 00:00:00,WARN,,,,Muhlenberg,Closure,254.0,,,,,
Embassy Suites Jefferson Co - Louisville,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,721110.0,,,,,,,2020-04-01 00:00:00,,No,,2020-03-30 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,62.0,,,,,
CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,621999.0,,,,,,,2020-03-31 00:00:00,,No,,2020-05-29 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,136.0,,,,,
Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,238210.0,,,,,,,2020-03-31 00:00:00,,No,,2020-03-23 00:00:00,WARN,,,,Metcalfe,Layoff,259.0,,,,,
Lakeshore Learning Materials,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,493110.0,,,,,,,2020-03-31 00:00:00,,No,,2020-04-07 00:00:00,WARN,,,,Woodford,Layoff,224.0,,,,,
Dean Dairy Holding LLC,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,112990.0,,,,,,,2020-03-31 00:00:00,,Yes,,2020-04-16 00:00:00,WARN,,,,Jefferson County - Louisville,Closure,25.0,,,,,
America's Auto Auction Bowling Green,,,,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,425120.0,,,,,,,2020-03-30 00:00:00,,No,,2020-03-17 00:00:00,WARN,,,,Warren,Layoff,0.0,,,,,
Beacon Orthopaedics and Sports Medicine,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,621112.0,,,,,,,2020-03-30 00:00:00,,No,,2020-03-28 00:00:00,WARN,,,,Kenton,Layoff,22.0,,,,,
Take 5 Oil,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,811118.0,,,,,,,2020-03-24 00:00:00,,No,,2020-03-22 00:00:00,WARN,,,,Boone,Layoff,12.0,,,,,
STEEL CITY POPS LKY LLC,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,722511.0,,,,,,,2020-03-23 00:00:00,,No,,2020-03-23 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,38.0,,,,,
Hilton Lexington Downtown,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,561110.0,,,,,,,2020-03-20 00:00:00,,No,,2020-03-20 00:00:00,WARN,,,,Fayette,Layoff,117.0,,,,,
"Trans States Airlines, LLC",,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,488190.0,,,,,,,2020-03-19 00:00:00,,No,,2020-04-02 00:00:00,WARN,,,,Jefferson County - Louisville,Closure,46.0,,,,,
Simpler Postage Inc.,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,561431.0,,,,,,,2020-03-10 00:00:00,,No,,2020-05-10 00:00:00,WARN,,,,Jefferson County - Louisville,Closure,32.0,,,,,
International Automotive Components,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,336360.0,,,,,,,2020-02-25 00:00:00,,No,,2020-04-18 00:00:00,WARN,,,,Hopkins,Layoff,111.0,,,,,
"Conduent Federal Solutions, LLC.",,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,58121.0,,,,,,,2020-02-21 00:00:00,,No,,2020-04-25 00:00:00,WARN,,,,Laurel,Layoff,99.0,,,,,
DeliveryForce,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,492110.0,,,,,,,2020-02-14 00:00:00,,No,,2020-04-16 00:00:00,WARN,,,,Boone,Layoff,24.0,,,,,
"IPSCO Tubulars (KY), L.L.C.",,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,425120.0,,,,,,,2020-02-05 00:00:00,,TBD,,2020-04-05 00:00:00,WARN,,,,Campbell,Layoff,87.0,,,,,
"Our Lady of Bellefonte Hospital, L.L.C.",,,,,,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,622000.0,,,,,,,2020-01-31 00:00:00,,No,,2020-03-31 00:00:00,WARN,,,,Boyd,Closure,1226.0,,,,,
Murray State University,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,611310.0,,,,,,,2020-01-28 00:00:00,,No,,2020-04-10 00:00:00,WARN,,,,Calloway,Layoff,65.0,,,,,
First America/First Transit,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,485999.0,,,,,,,2020-01-23 00:00:00,,No,,2020-03-31 00:00:00,WARN,,,,Jefferson County - Louisville,Layoff,177.0,,,,,
"LSC Communications US, LLC aka RR Donnelley",,,,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,323117.0,,,,,,,2020-01-16 00:00:00,,No,,2020-03-16 00:00:00,WARN,,,,Barren,Closure,571.0,,,,,
Grant County Foods LLC,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,424480.0,,,,,,,2020-01-15 00:00:00,,No,,2020-03-09 00:00:00,WARN,,,,Grant,Closure,80.0,,,,,
Crosset Company LLC,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,424990.0,,,,,,,2020-01-15 00:00:00,,,,2020-03-09 00:00:00,WARN,,,,Kenton,Closure,39.0,,,,,
Ficosa North American Corporation,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,336390.0,,,,,,,2020-01-13 00:00:00,,No,,2020-04-01 00:00:00,WARN,,,,Shelby,Closure,187.0,,,,,
"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,21211.0,,,,,,,2019-12-26 00:00:00,,No,,2020-02-24 00:00:00,WARN,,,,Ohio,Closure,250.0,,,,,
PAE Visa Support Services (VSS),,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,561210.0,,,,,,,2019-12-19 00:00:00,,No,,2020-02-28 00:00:00,WARN,,,,Whitley,Layoff,425.0,,,,,
Webster County Coal Dotiki Mine,,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,212112.0,,,,,,,2019-12-09 00:00:00,,No,,2020-02-07 00:00:00,WARN,,,,Webster,Closure,40.0,,,,,
Modern Transmission Development MTD Products Inc,,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,444220.0,,,,,,,2019-11-19 00:00:00,,TBD,,2020-01-17 00:00:00,WARN,,,,Grayson,Closure,279.0,,,,,
"Ebonite International, Inc.",,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,453998.0,,,,,,,2019-11-15 00:00:00,,TBD,,2019-11-15 00:00:00,WARN,,,,Christian,Closure,171.0,,,,,
BEKAERT CORPORATION,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,331222.0,,,,,,,2019-11-12 00:00:00,,No,,2020-01-13 00:00:00,WARN,,,,Shelby,Closure,100.0,,,,,
Stinnett Mine,,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,212111.0,,,,,,,2019-11-04 00:00:00,,No,,2020-01-01 00:00:00,WARN,,,,Leslie,Layoff,21.0,,,,,
Balkan area Mines and Facilities,,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,212111.0,,,,,,,2019-11-04 00:00:00,,No,,2020-01-01 00:00:00,WARN,,,,Bell,Layoff,97.0,,,,,
"Bailey's Creek, Cranks Creek & Day Branch Mines",,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,212111.0,,,,,,,2019-11-04 00:00:00,,No,,2020-01-01 00:00:00,WARN,,,,Harlan,Layoff,38.0,,,,,
Nally & Hamilton Enterprise Inc,,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,212111.0,,,,,,,2019-11-04 00:00:00,,No,,2020-01-01 00:00:00,WARN,,,,Harlan,Layoff,5.0,,,,,
Stinnett Mine -London,,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,212111.0,,,,,,,2019-11-04 00:00:00,,No,,2020-01-01 00:00:00,WARN,,,,Laurel,Layoff,9.0,,,,,
AECOM,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,541310.0,,,,,,,2019-10-29 00:00:00,,No,,2019-12-29 00:00:00,WARN,,,,Christian,Layoff,383.0,,,,,
INOAC PACKAGING GROUP INC,,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,326160.0,,,,,,,2019-09-12 00:00:00,,TBD,,2019-11-12 00:00:00,WARN,,,,Nelson,Layoff,72.0,,,,,
