Union,Notice URL,Notice Link,Company Contact,County: Local  Name,NAICS Code,Location,NAICS/SIC,Projected Dates,NAICS,Company Address,Region,Comments,Company Name,Employees,SIC,Workforce Area,Closure/Layoff,County,Trade,Date Received,County/Counties,NAFTA/Trade,Affected Occupation,Congressional ,Source,NEG,Local Area,Affected Occupations,Projected Date,Closure or Layoff?,Industry
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,WARN,,Kenton,532111.0,,,,,,Northern Kentucky,,AVIS BUDGET CAR RENTAL LLC,51.0,,,,,No,2020-04-17 00:00:00,,,,,,,,,2020-03-13 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,WARN,,Jefferson County - Louisville,532111.0,,,,,,Kentuckiana Works,,AVIS BUDGET CAR RENTAL LLC-Louisville,39.0,,,,,No,2020-04-17 00:00:00,,,,,,,,,2020-03-13 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,WARN,,Fayette,33392.0,,,,,,Bluegrass,,Clark Material Handling Company,55.0,,,,,No,2020-04-17 00:00:00,,,,,,,,,2020-04-15 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,WARN,,Scott,337215.0,,,,,,Bluegrass,,"Leggett & Platt, Inc.",151.0,,,,,No,2020-04-15 00:00:00,,,,,,,,,2020-03-27 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,WARN,,Boone,488190.0,,,,,,Northern Kentucky,,Jacobsen|Daniels Enterprise - CVG,17.0,,,,,No,2020-04-15 00:00:00,,,,,,,,,2020-03-27 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,WARN,,Clark,33791.0,,,,,,Bluegrass,,"Leggett & Platt, Inc.",271.0,,,,,No,2020-04-15 00:00:00,,,,,,,,,2020-03-27 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,WARN,,Jefferson County - Louisville,423990.0,,,,,,Kentuckiana Works,,GUESS Distribution Center,230.0,,,,,No,2020-04-14 00:00:00,,,,,,,,,2020-04-02 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,WARN,,Campbell,712130.0,,,,,,Northern Kentucky,,Newport Aquarium LLC,88.0,,,,,No,2020-04-14 00:00:00,,,,,,,,,2020-04-20 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,WARN,,Jefferson County - Louisville,337910.0,,,,,,Kentuckiana Works,,Bedding Acquisition LLC-Hollander Sleep Products,234.0,,,,,No,2020-04-14 00:00:00,,,,,,,,,2020-04-03 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,WARN,,Jefferson County - Louisville,339116.0,,,,,,Kentuckiana Works,,Glidewell Laboratories-Crown World Dental Lab,151.0,,,,,Yes,2020-04-14 00:00:00,,,,,,,,,2020-03-27 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,WARN,,Madison,561311.0,,,,,,Bluegrass,,Vitro Automotive/Pittsburgh Glass Works,63.0,,,,,No,2020-04-13 00:00:00,,,,,,,,,2020-03-23 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,WARN,,Boyle,62111.0,,,,,,Bluegrass,,Ephraim McDowell Health,510.0,,,,,No,2020-04-10 00:00:00,,,,,,,,,2020-04-10 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,WARN,,Christian,62211.0,,,,,,Western Kentucky,,Jennie Stuart Medical Center,248.0,,,,,No,2020-04-08 00:00:00,,,,,,,,,2020-04-07 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,WARN,,Boone,488510.0,,,,,,Northern Kentucky,,Groupon Goods KY Fulfillment Center,92.0,,,,,No,2020-04-08 00:00:00,,,,,,,,,2020-06-07 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,WARN,,Boone,336413.0,,,,,,Northern Kentucky,,"Safran Landing Systems Kentucky, LLC",181.0,,,,,No,2020-04-07 00:00:00,,,,,,,,,2020-04-12 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,WARN,,Boone,72251.0,,,,,,Northern Kentucky,,HMS Host - CVG,260.0,,,,,No,2020-04-07 00:00:00,,,,,,,,,2020-03-17 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,WARN,,Hardin,623110.0,,,,,,Lincoln Trail,,Communicare Professional Counselling and Treatment Service,63.0,,,,,No,2020-04-06 00:00:00,,,,,,,,,2020-03-20 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,WARN,,Washington,623110.0,,,,,,Lincoln Trail,,Communicare Services - Springfield,16.0,,,,,No,2020-04-06 00:00:00,,,,,,,,,2020-03-20 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,WARN,,Marion,423110.0,,,,,,Lincoln Trail,,Hendrickson Trailer Commercial Vehicle Systems,117.0,,,,,No,2020-04-06 00:00:00,,,,,,,,,2020-04-13 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,WARN,,Marion,623110.0,,,,,,Lincoln Trail,,Communicare Clinic - Lebanon,16.0,,,,,No,2020-04-06 00:00:00,,,,,,,,,2020-03-20 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,WARN,,Hardin,623110.0,,,,,,Lincoln Trail,,Communicare Services - Radcliff,17.0,,,,,No,2020-04-06 00:00:00,,,,,,,,,2020-03-20 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,WARN,,Marion,623110.0,,,,,,Lincoln Trail,,Communicare Services - Lebanon,16.0,,,,,No,2020-04-06 00:00:00,,,,,,,,,2020-03-20 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,WARN,,Hardin,623110.0,,,,,,Lincoln Trail,,Communicare  Services - Brandenburg,14.0,,,,,No,2020-04-06 00:00:00,,,,,,,,,2020-03-20 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,WARN,,Breckinridge,623110.0,,,,,,Lincoln Trail,,Communicare Clinic LLC - Hardinsburg,14.0,,,,,No,2020-04-06 00:00:00,,,,,,,,,2020-03-20 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,WARN,,Hardin,623110.0,,,,,,Lincoln Trail,,Communicare Clinic - Radcliff,17.0,,,,,No,2020-04-06 00:00:00,,,,,,,,,2020-03-20 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,WARN,,Nelson,623110.0,,,,,,Lincoln Trail,,Communicare Services - Bardstown,27.0,,,,,No,2020-04-06 00:00:00,,,,,,,,,2020-03-20 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,WARN,,Grayson,623110.0,,,,,,Lincoln Trail,,Communicare Services - Leitchfield,16.0,,,,,No,2020-04-06 00:00:00,,,,,,,,,2020-03-20 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,WARN,,Out of the Area County,722511.0,,,,,,Out of State,,HOOTERS of America LLC,293.0,,,,,No,2020-04-06 00:00:00,,,,,,,,,2020-03-16 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,WARN,,Knox,423440.0,,,,,,EKCEP,,Jackson Warewashing Systems,94.0,,,,,No,2020-04-03 00:00:00,,,,,,,,,2020-04-06 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,WARN,,Christian,333999.0,,,,,,Western Kentucky,,"Huhtamaki, Inc.",115.0,,,,,No,2020-04-02 00:00:00,,,,,,,,,2020-04-05 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,WARN,,Jefferson County - Louisville,721110.0,,,,,,Kentuckiana Works,,SCHULTE COMPANIES,133.0,,,,,No,2020-04-02 00:00:00,,,,,,,,,2020-03-16 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,WARN,,Hardin,721110.0,,,,,,Lincoln Trail,,IHG Army Hotels & Holiday Inn Express,68.0,,,,,No,2020-04-02 00:00:00,,,,,,,,,2020-03-20 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,WARN,,Jefferson County - Louisville,721110.0,,,,,,Kentuckiana Works,,Crowne Plaza Hotel,150.0,,,,,No,2020-04-01 00:00:00,,,,,,,,,2020-03-30 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,WARN,,Jefferson County - Louisville,721110.0,,,,,,Kentuckiana Works,,AJS/Galt House Hotel & Suites,2.0,,,,,No,2020-04-01 00:00:00,,,,,,,,,2020-03-30 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,WARN,,Jefferson County - Louisville,424110.0,,,,,,Kentuckiana Works,,Paper Source,10.0,,,,,No,2020-04-01 00:00:00,,,,,,,,,2020-03-29 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,WARN,,Boyd,512131.0,,,,,,TENCO,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",28.0,,,,,No,2020-04-01 00:00:00,,,,,,,,,2020-03-26 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,WARN,,Jefferson County - Louisville,721110.0,,,,,,Kentuckiana Works,,AJS/Galt House Hotel & Suites,399.0,,,,,No,2020-04-01 00:00:00,,,,,,,,,2020-03-30 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,WARN,,Ohio,21211.0,,,,,,Green River,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",42.0,,,,,No,2020-04-01 00:00:00,,,,,,,,,2020-06-02 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,WARN,,Bourbon,423520.0,,,,,,Bluegrass,,Murray Euipment & Machine,11.0,,,,,No,2020-04-01 00:00:00,,,,,,,,,2020-06-02 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,WARN,,Jefferson County - Louisville,541611.0,,,,,,Kentuckiana Works,,ALJSCO,4.0,,,,,No,2020-04-01 00:00:00,,,,,,,,,2020-03-30 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,WARN,,Muhlenberg,21211.0,,,,,,Western Kentucky,,THE MUHLENBERG COUNTY COAL COMPANY,254.0,,,,,No,2020-04-01 00:00:00,,,,,,,,,2020-06-02 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,WARN,,Jefferson County - Louisville,721110.0,,,,,,Kentuckiana Works,,Embassy Suites Jefferson Co - Louisville,62.0,,,,,No,2020-04-01 00:00:00,,,,,,,,,2020-03-30 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,WARN,,Jefferson County - Louisville,621999.0,,,,,,Kentuckiana Works,,CONIFER REVENUE CYCLE SOLUTIONS LLC,136.0,,,,,No,2020-03-31 00:00:00,,,,,,,,,2020-05-29 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,WARN,,Metcalfe,238210.0,,,,,,South Central,,Sumitomo Electric Wiring Systems Edmonton Plant 4,259.0,,,,,No,2020-03-31 00:00:00,,,,,,,,,2020-03-23 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,WARN,,Woodford,493110.0,,,,,,Bluegrass,,Lakeshore Learning Materials,224.0,,,,,No,2020-03-31 00:00:00,,,,,,,,,2020-04-07 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,WARN,,Jefferson County - Louisville,112990.0,,,,,,Kentuckiana Works,,Dean Dairy Holding LLC,25.0,,,,,Yes,2020-03-31 00:00:00,,,,,,,,,2020-04-16 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,WARN,,Warren,425120.0,,,,,,South Central,,America's Auto Auction Bowling Green,0.0,,,,,No,2020-03-30 00:00:00,,,,,,,,,2020-03-17 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,WARN,,Kenton,621112.0,,,,,,Northern Kentucky,,Beacon Orthopaedics and Sports Medicine,22.0,,,,,No,2020-03-30 00:00:00,,,,,,,,,2020-03-28 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,WARN,,Boone,811118.0,,,,,,Northern Kentucky,,Take 5 Oil,12.0,,,,,No,2020-03-24 00:00:00,,,,,,,,,2020-03-22 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,WARN,,Jefferson County - Louisville,722511.0,,,,,,Kentuckiana Works,,STEEL CITY POPS LKY LLC,38.0,,,,,No,2020-03-23 00:00:00,,,,,,,,,2020-03-23 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,WARN,,Fayette,561110.0,,,,,,Bluegrass,,Hilton Lexington Downtown,117.0,,,,,No,2020-03-20 00:00:00,,,,,,,,,2020-03-20 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,WARN,,Jefferson County - Louisville,488190.0,,,,,,Kentuckiana Works,,"Trans States Airlines, LLC",46.0,,,,,No,2020-03-19 00:00:00,,,,,,,,,2020-04-02 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,WARN,,Jefferson County - Louisville,561431.0,,,,,,Kentuckiana Works,,Simpler Postage Inc.,32.0,,,,,No,2020-03-10 00:00:00,,,,,,,,,2020-05-10 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,WARN,,Hopkins,336360.0,,,,,,Western Kentucky,,International Automotive Components,111.0,,,,,No,2020-02-25 00:00:00,,,,,,,,,2020-04-18 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,WARN,,Laurel,58121.0,,,,,,Cumberlands,,"Conduent Federal Solutions, LLC.",99.0,,,,,No,2020-02-21 00:00:00,,,,,,,,,2020-04-25 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,WARN,,Boone,492110.0,,,,,,Northern Kentucky,,DeliveryForce,24.0,,,,,No,2020-02-14 00:00:00,,,,,,,,,2020-04-16 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,WARN,,Campbell,425120.0,,,,,,Northern Kentucky,,"IPSCO Tubulars (KY), L.L.C.",87.0,,,,,TBD,2020-02-05 00:00:00,,,,,,,,,2020-04-05 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,WARN,,Boyd,622000.0,,,,,,TENCO,,"Our Lady of Bellefonte Hospital, L.L.C.",1226.0,,,,,No,2020-01-31 00:00:00,,,,,,,,,2020-03-31 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,WARN,,Calloway,611310.0,,,,,,Western Kentucky,,Murray State University,65.0,,,,,No,2020-01-28 00:00:00,,,,,,,,,2020-04-10 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,WARN,,Jefferson County - Louisville,485999.0,,,,,,Kentuckiana Works,,First America/First Transit,177.0,,,,,No,2020-01-23 00:00:00,,,,,,,,,2020-03-31 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,WARN,,Barren,323117.0,,,,,,South Central,,"LSC Communications US, LLC aka RR Donnelley",571.0,,,,,No,2020-01-16 00:00:00,,,,,,,,,2020-03-16 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,WARN,,Grant,424480.0,,,,,,Northern Kentucky,,Grant County Foods LLC,80.0,,,,,No,2020-01-15 00:00:00,,,,,,,,,2020-03-09 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,WARN,,Kenton,424990.0,,,,,,Northern Kentucky,,Crosset Company LLC,39.0,,,,,,2020-01-15 00:00:00,,,,,,,,,2020-03-09 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,WARN,,Shelby,336390.0,,,,,,Kentuckiana Works,,Ficosa North American Corporation,187.0,,,,,No,2020-01-13 00:00:00,,,,,,,,,2020-04-01 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,WARN,,Ohio,21211.0,,,,,,Green River,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",250.0,,,,,No,2019-12-26 00:00:00,,,,,,,,,2020-02-24 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,WARN,,Whitley,561210.0,,,,,,Cumberlands,,PAE Visa Support Services (VSS),425.0,,,,,No,2019-12-19 00:00:00,,,,,,,,,2020-02-28 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,WARN,,Webster,212112.0,,,,,,Green River,,Webster County Coal Dotiki Mine,40.0,,,,,No,2019-12-09 00:00:00,,,,,,,,,2020-02-07 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,WARN,,Grayson,444220.0,,,,,,Lincoln Trail,,Modern Transmission Development MTD Products Inc,279.0,,,,,TBD,2019-11-19 00:00:00,,,,,,,,,2020-01-17 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,WARN,,Christian,453998.0,,,,,,Western Kentucky,,"Ebonite International, Inc.",171.0,,,,,TBD,2019-11-15 00:00:00,,,,,,,,,2019-11-15 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,WARN,,Shelby,331222.0,,,,,,Kentuckiana Works,,BEKAERT CORPORATION,100.0,,,,,No,2019-11-12 00:00:00,,,,,,,,,2020-01-13 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,WARN,,Leslie,212111.0,,,,,,EKCEP,,Stinnett Mine,21.0,,,,,No,2019-11-04 00:00:00,,,,,,,,,2020-01-01 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,WARN,,Bell,212111.0,,,,,,EKCEP,,Balkan area Mines and Facilities,97.0,,,,,No,2019-11-04 00:00:00,,,,,,,,,2020-01-01 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,WARN,,Harlan,212111.0,,,,,,EKCEP,,"Bailey's Creek, Cranks Creek & Day Branch Mines",38.0,,,,,No,2019-11-04 00:00:00,,,,,,,,,2020-01-01 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,WARN,,Harlan,212111.0,,,,,,EKCEP,,Nally & Hamilton Enterprise Inc,5.0,,,,,No,2019-11-04 00:00:00,,,,,,,,,2020-01-01 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,WARN,,Laurel,212111.0,,,,,,Cumberlands,,Stinnett Mine -London,9.0,,,,,No,2019-11-04 00:00:00,,,,,,,,,2020-01-01 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,WARN,,Christian,541310.0,,,,,,Western Kentucky,,AECOM,383.0,,,,,No,2019-10-29 00:00:00,,,,,,,,,2019-12-29 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,WARN,,Nelson,326160.0,,,,,,Lincoln Trail,,INOAC PACKAGING GROUP INC,72.0,,,,,TBD,2019-09-12 00:00:00,,,,,,,,,2019-11-12 00:00:00,Layoff,
