County/Counties,Projected Date,Local Area,Trade,Employees,Closure/Layoff,Projected Dates,Company Contact,Source,NAICS,Closure or Layoff?,Workforce Area,Company Name,Location,Affected Occupations,Industry,Company Address,Region,Affected Occupation,Notice URL,NAICS/SIC,SIC,County: Local  Name,Notice Link,NAICS Code,Comments,Congressional ,County,Date Received,NAFTA/Trade,NEG,Union
,2020-03-13 00:00:00,,No,51.0,,,,,,Layoff,,AVIS BUDGET CAR RENTAL LLC,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,Kenton,WARN,532111.0,,,,2020-04-17 00:00:00,,,
,2020-03-13 00:00:00,,No,39.0,,,,,,Layoff,,AVIS BUDGET CAR RENTAL LLC-Louisville,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,Jefferson County - Louisville,WARN,532111.0,,,,2020-04-17 00:00:00,,,
,2020-04-15 00:00:00,,No,55.0,,,,,,Layoff,,Clark Material Handling Company,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,Fayette,WARN,33392.0,,,,2020-04-17 00:00:00,,,
,2020-03-27 00:00:00,,No,151.0,,,,,,Layoff,,"Leggett & Platt, Inc.",,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,Scott,WARN,337215.0,,,,2020-04-15 00:00:00,,,
,2020-03-27 00:00:00,,No,17.0,,,,,,Layoff,,Jacobsen|Daniels Enterprise - CVG,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,Boone,WARN,488190.0,,,,2020-04-15 00:00:00,,,
,2020-03-27 00:00:00,,No,271.0,,,,,,Layoff,,"Leggett & Platt, Inc.",,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,Clark,WARN,33791.0,,,,2020-04-15 00:00:00,,,
,2020-04-02 00:00:00,,No,230.0,,,,,,Layoff,,GUESS Distribution Center,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,Jefferson County - Louisville,WARN,423990.0,,,,2020-04-14 00:00:00,,,
,2020-04-20 00:00:00,,No,88.0,,,,,,Layoff,,Newport Aquarium LLC,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,Campbell,WARN,712130.0,,,,2020-04-14 00:00:00,,,
,2020-04-03 00:00:00,,No,234.0,,,,,,Closure,,Bedding Acquisition LLC-Hollander Sleep Products,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,Jefferson County - Louisville,WARN,337910.0,,,,2020-04-14 00:00:00,,,
,2020-03-27 00:00:00,,Yes,151.0,,,,,,Layoff,,Glidewell Laboratories-Crown World Dental Lab,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,Jefferson County - Louisville,WARN,339116.0,,,,2020-04-14 00:00:00,,,
,2020-03-23 00:00:00,,No,63.0,,,,,,Layoff,,Vitro Automotive/Pittsburgh Glass Works,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,Madison,WARN,561311.0,,,,2020-04-13 00:00:00,,,
,2020-04-10 00:00:00,,No,510.0,,,,,,Layoff,,Ephraim McDowell Health,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,Boyle,WARN,62111.0,,,,2020-04-10 00:00:00,,,
,2020-04-07 00:00:00,,No,248.0,,,,,,Layoff,,Jennie Stuart Medical Center,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,Christian,WARN,62211.0,,,,2020-04-08 00:00:00,,,
,2020-06-07 00:00:00,,No,92.0,,,,,,Layoff,,Groupon Goods KY Fulfillment Center,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,Boone,WARN,488510.0,,,,2020-04-08 00:00:00,,,
,2020-04-12 00:00:00,,No,181.0,,,,,,Layoff,,"Safran Landing Systems Kentucky, LLC",,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,Boone,WARN,336413.0,,,,2020-04-07 00:00:00,,,
,2020-03-17 00:00:00,,No,260.0,,,,,,Layoff,,HMS Host - CVG,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,Boone,WARN,72251.0,,,,2020-04-07 00:00:00,,,
,2020-03-20 00:00:00,,No,63.0,,,,,,Layoff,,Communicare Professional Counselling and Treatment Service,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,Hardin,WARN,623110.0,,,,2020-04-06 00:00:00,,,
,2020-03-20 00:00:00,,No,16.0,,,,,,Layoff,,Communicare Services - Springfield,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,Washington,WARN,623110.0,,,,2020-04-06 00:00:00,,,
,2020-04-13 00:00:00,,No,117.0,,,,,,Layoff,,Hendrickson Trailer Commercial Vehicle Systems,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,Marion,WARN,423110.0,,,,2020-04-06 00:00:00,,,
,2020-03-20 00:00:00,,No,16.0,,,,,,Layoff,,Communicare Clinic - Lebanon,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,Marion,WARN,623110.0,,,,2020-04-06 00:00:00,,,
,2020-03-20 00:00:00,,No,17.0,,,,,,Layoff,,Communicare Services - Radcliff,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,Hardin,WARN,623110.0,,,,2020-04-06 00:00:00,,,
,2020-03-20 00:00:00,,No,16.0,,,,,,Layoff,,Communicare Services - Lebanon,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,Marion,WARN,623110.0,,,,2020-04-06 00:00:00,,,
,2020-03-20 00:00:00,,No,14.0,,,,,,Layoff,,Communicare  Services - Brandenburg,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,Hardin,WARN,623110.0,,,,2020-04-06 00:00:00,,,
,2020-03-20 00:00:00,,No,14.0,,,,,,Layoff,,Communicare Clinic LLC - Hardinsburg,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,Breckinridge,WARN,623110.0,,,,2020-04-06 00:00:00,,,
,2020-03-20 00:00:00,,No,17.0,,,,,,Layoff,,Communicare Clinic - Radcliff,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,Hardin,WARN,623110.0,,,,2020-04-06 00:00:00,,,
,2020-03-20 00:00:00,,No,27.0,,,,,,Layoff,,Communicare Services - Bardstown,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,Nelson,WARN,623110.0,,,,2020-04-06 00:00:00,,,
,2020-03-20 00:00:00,,No,16.0,,,,,,Layoff,,Communicare Services - Leitchfield,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,Grayson,WARN,623110.0,,,,2020-04-06 00:00:00,,,
,2020-03-16 00:00:00,,No,293.0,,,,,,Layoff,,HOOTERS of America LLC,,,,,Out of State,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,Out of the Area County,WARN,722511.0,,,,2020-04-06 00:00:00,,,
,2020-04-06 00:00:00,,No,94.0,,,,,,Layoff,,Jackson Warewashing Systems,,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,Knox,WARN,423440.0,,,,2020-04-03 00:00:00,,,
,2020-04-05 00:00:00,,No,115.0,,,,,,Layoff,,"Huhtamaki, Inc.",,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,Christian,WARN,333999.0,,,,2020-04-02 00:00:00,,,
,2020-03-16 00:00:00,,No,133.0,,,,,,Layoff,,SCHULTE COMPANIES,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,Jefferson County - Louisville,WARN,721110.0,,,,2020-04-02 00:00:00,,,
,2020-03-20 00:00:00,,No,68.0,,,,,,Layoff,,IHG Army Hotels & Holiday Inn Express,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,Hardin,WARN,721110.0,,,,2020-04-02 00:00:00,,,
,2020-03-30 00:00:00,,No,150.0,,,,,,Layoff,,Crowne Plaza Hotel,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,Jefferson County - Louisville,WARN,721110.0,,,,2020-04-01 00:00:00,,,
,2020-03-30 00:00:00,,No,2.0,,,,,,Layoff,,AJS/Galt House Hotel & Suites,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,Jefferson County - Louisville,WARN,721110.0,,,,2020-04-01 00:00:00,,,
,2020-03-29 00:00:00,,No,10.0,,,,,,Layoff,,Paper Source,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,Jefferson County - Louisville,WARN,424110.0,,,,2020-04-01 00:00:00,,,
,2020-03-26 00:00:00,,No,28.0,,,,,,Layoff,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,,TENCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,Boyd,WARN,512131.0,,,,2020-04-01 00:00:00,,,
,2020-03-30 00:00:00,,No,399.0,,,,,,Layoff,,AJS/Galt House Hotel & Suites,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,Jefferson County - Louisville,WARN,721110.0,,,,2020-04-01 00:00:00,,,
,2020-06-02 00:00:00,,No,42.0,,,,,,Layoff,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,Ohio,WARN,21211.0,,,,2020-04-01 00:00:00,,,
,2020-06-02 00:00:00,,No,11.0,,,,,,Closure,,Murray Euipment & Machine,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,Bourbon,WARN,423520.0,,,,2020-04-01 00:00:00,,,
,2020-03-30 00:00:00,,No,4.0,,,,,,Layoff,,ALJSCO,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,Jefferson County - Louisville,WARN,541611.0,,,,2020-04-01 00:00:00,,,
,2020-06-02 00:00:00,,No,254.0,,,,,,Closure,,THE MUHLENBERG COUNTY COAL COMPANY,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,Muhlenberg,WARN,21211.0,,,,2020-04-01 00:00:00,,,
,2020-03-30 00:00:00,,No,62.0,,,,,,Layoff,,Embassy Suites Jefferson Co - Louisville,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,Jefferson County - Louisville,WARN,721110.0,,,,2020-04-01 00:00:00,,,
,2020-05-29 00:00:00,,No,136.0,,,,,,Layoff,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,Jefferson County - Louisville,WARN,621999.0,,,,2020-03-31 00:00:00,,,
,2020-03-23 00:00:00,,No,259.0,,,,,,Layoff,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,Metcalfe,WARN,238210.0,,,,2020-03-31 00:00:00,,,
,2020-04-07 00:00:00,,No,224.0,,,,,,Layoff,,Lakeshore Learning Materials,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,Woodford,WARN,493110.0,,,,2020-03-31 00:00:00,,,
,2020-04-16 00:00:00,,Yes,25.0,,,,,,Closure,,Dean Dairy Holding LLC,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,Jefferson County - Louisville,WARN,112990.0,,,,2020-03-31 00:00:00,,,
,2020-03-17 00:00:00,,No,0.0,,,,,,Layoff,,America's Auto Auction Bowling Green,,,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,Warren,WARN,425120.0,,,,2020-03-30 00:00:00,,,
,2020-03-28 00:00:00,,No,22.0,,,,,,Layoff,,Beacon Orthopaedics and Sports Medicine,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,Kenton,WARN,621112.0,,,,2020-03-30 00:00:00,,,
,2020-03-22 00:00:00,,No,12.0,,,,,,Layoff,,Take 5 Oil,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,Boone,WARN,811118.0,,,,2020-03-24 00:00:00,,,
,2020-03-23 00:00:00,,No,38.0,,,,,,Layoff,,STEEL CITY POPS LKY LLC,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,Jefferson County - Louisville,WARN,722511.0,,,,2020-03-23 00:00:00,,,
,2020-03-20 00:00:00,,No,117.0,,,,,,Layoff,,Hilton Lexington Downtown,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,Fayette,WARN,561110.0,,,,2020-03-20 00:00:00,,,
,2020-04-02 00:00:00,,No,46.0,,,,,,Closure,,"Trans States Airlines, LLC",,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,Jefferson County - Louisville,WARN,488190.0,,,,2020-03-19 00:00:00,,,
,2020-05-10 00:00:00,,No,32.0,,,,,,Closure,,Simpler Postage Inc.,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,Jefferson County - Louisville,WARN,561431.0,,,,2020-03-10 00:00:00,,,
,2020-04-18 00:00:00,,No,111.0,,,,,,Layoff,,International Automotive Components,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,Hopkins,WARN,336360.0,,,,2020-02-25 00:00:00,,,
,2020-04-25 00:00:00,,No,99.0,,,,,,Layoff,,"Conduent Federal Solutions, LLC.",,,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,Laurel,WARN,58121.0,,,,2020-02-21 00:00:00,,,
,2020-04-16 00:00:00,,No,24.0,,,,,,Layoff,,DeliveryForce,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,Boone,WARN,492110.0,,,,2020-02-14 00:00:00,,,
,2020-04-05 00:00:00,,TBD,87.0,,,,,,Layoff,,"IPSCO Tubulars (KY), L.L.C.",,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,Campbell,WARN,425120.0,,,,2020-02-05 00:00:00,,,
,2020-03-31 00:00:00,,No,1226.0,,,,,,Closure,,"Our Lady of Bellefonte Hospital, L.L.C.",,,,,TENCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,Boyd,WARN,622000.0,,,,2020-01-31 00:00:00,,,
,2020-04-10 00:00:00,,No,65.0,,,,,,Layoff,,Murray State University,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,Calloway,WARN,611310.0,,,,2020-01-28 00:00:00,,,
,2020-03-31 00:00:00,,No,177.0,,,,,,Layoff,,First America/First Transit,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,Jefferson County - Louisville,WARN,485999.0,,,,2020-01-23 00:00:00,,,
,2020-03-16 00:00:00,,No,571.0,,,,,,Closure,,"LSC Communications US, LLC aka RR Donnelley",,,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,Barren,WARN,323117.0,,,,2020-01-16 00:00:00,,,
,2020-03-09 00:00:00,,No,80.0,,,,,,Closure,,Grant County Foods LLC,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,Grant,WARN,424480.0,,,,2020-01-15 00:00:00,,,
,2020-03-09 00:00:00,,,39.0,,,,,,Closure,,Crosset Company LLC,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,Kenton,WARN,424990.0,,,,2020-01-15 00:00:00,,,
,2020-04-01 00:00:00,,No,187.0,,,,,,Closure,,Ficosa North American Corporation,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,Shelby,WARN,336390.0,,,,2020-01-13 00:00:00,,,
,2020-02-24 00:00:00,,No,250.0,,,,,,Closure,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,Ohio,WARN,21211.0,,,,2019-12-26 00:00:00,,,
,2020-02-28 00:00:00,,No,425.0,,,,,,Layoff,,PAE Visa Support Services (VSS),,,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,Whitley,WARN,561210.0,,,,2019-12-19 00:00:00,,,
,2020-02-07 00:00:00,,No,40.0,,,,,,Closure,,Webster County Coal Dotiki Mine,,,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,Webster,WARN,212112.0,,,,2019-12-09 00:00:00,,,
,2020-01-17 00:00:00,,TBD,279.0,,,,,,Closure,,Modern Transmission Development MTD Products Inc,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,Grayson,WARN,444220.0,,,,2019-11-19 00:00:00,,,
,2019-11-15 00:00:00,,TBD,171.0,,,,,,Closure,,"Ebonite International, Inc.",,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,Christian,WARN,453998.0,,,,2019-11-15 00:00:00,,,
,2020-01-13 00:00:00,,No,100.0,,,,,,Closure,,BEKAERT CORPORATION,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,Shelby,WARN,331222.0,,,,2019-11-12 00:00:00,,,
,2020-01-01 00:00:00,,No,21.0,,,,,,Layoff,,Stinnett Mine,,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,Leslie,WARN,212111.0,,,,2019-11-04 00:00:00,,,
,2020-01-01 00:00:00,,No,97.0,,,,,,Layoff,,Balkan area Mines and Facilities,,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,Bell,WARN,212111.0,,,,2019-11-04 00:00:00,,,
,2020-01-01 00:00:00,,No,38.0,,,,,,Layoff,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,Harlan,WARN,212111.0,,,,2019-11-04 00:00:00,,,
,2020-01-01 00:00:00,,No,5.0,,,,,,Layoff,,Nally & Hamilton Enterprise Inc,,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,Harlan,WARN,212111.0,,,,2019-11-04 00:00:00,,,
,2020-01-01 00:00:00,,No,9.0,,,,,,Layoff,,Stinnett Mine -London,,,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,Laurel,WARN,212111.0,,,,2019-11-04 00:00:00,,,
,2019-12-29 00:00:00,,No,383.0,,,,,,Layoff,,AECOM,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,Christian,WARN,541310.0,,,,2019-10-29 00:00:00,,,
,2019-11-12 00:00:00,,TBD,72.0,,,,,,Layoff,,INOAC PACKAGING GROUP INC,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,Nelson,WARN,326160.0,,,,2019-09-12 00:00:00,,,
