Employees,Date Received,Local Area,County,Trade,Notice Link,Industry,Company Name,Workforce Area,Projected Dates,Comments,County/Counties,Closure or Layoff?,NAICS,Notice URL,County: Local  Name,NAICS/SIC,Affected Occupations,SIC,Source,Congressional ,Closure/Layoff,NAFTA/Trade,Projected Date,NAICS Code,Union,Location,Region,Company Address,Company Contact,NEG,Affected Occupation
51.0,2020-04-17 00:00:00,,,No,WARN,,AVIS BUDGET CAR RENTAL LLC,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,Kenton,,,,,,,,2020-03-13 00:00:00,532111.0,,,Northern Kentucky,,,,
39.0,2020-04-17 00:00:00,,,No,WARN,,AVIS BUDGET CAR RENTAL LLC-Louisville,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,Jefferson County - Louisville,,,,,,,,2020-03-13 00:00:00,532111.0,,,Kentuckiana Works,,,,
55.0,2020-04-17 00:00:00,,,No,WARN,,Clark Material Handling Company,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,Fayette,,,,,,,,2020-04-15 00:00:00,33392.0,,,Bluegrass,,,,
151.0,2020-04-15 00:00:00,,,No,WARN,,"Leggett & Platt, Inc.",,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,Scott,,,,,,,,2020-03-27 00:00:00,337215.0,,,Bluegrass,,,,
17.0,2020-04-15 00:00:00,,,No,WARN,,Jacobsen|Daniels Enterprise - CVG,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,Boone,,,,,,,,2020-03-27 00:00:00,488190.0,,,Northern Kentucky,,,,
271.0,2020-04-15 00:00:00,,,No,WARN,,"Leggett & Platt, Inc.",,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,Clark,,,,,,,,2020-03-27 00:00:00,33791.0,,,Bluegrass,,,,
230.0,2020-04-14 00:00:00,,,No,WARN,,GUESS Distribution Center,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,Jefferson County - Louisville,,,,,,,,2020-04-02 00:00:00,423990.0,,,Kentuckiana Works,,,,
88.0,2020-04-14 00:00:00,,,No,WARN,,Newport Aquarium LLC,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,Campbell,,,,,,,,2020-04-20 00:00:00,712130.0,,,Northern Kentucky,,,,
234.0,2020-04-14 00:00:00,,,No,WARN,,Bedding Acquisition LLC-Hollander Sleep Products,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,Jefferson County - Louisville,,,,,,,,2020-04-03 00:00:00,337910.0,,,Kentuckiana Works,,,,
151.0,2020-04-14 00:00:00,,,Yes,WARN,,Glidewell Laboratories-Crown World Dental Lab,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,Jefferson County - Louisville,,,,,,,,2020-03-27 00:00:00,339116.0,,,Kentuckiana Works,,,,
63.0,2020-04-13 00:00:00,,,No,WARN,,Vitro Automotive/Pittsburgh Glass Works,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,Madison,,,,,,,,2020-03-23 00:00:00,561311.0,,,Bluegrass,,,,
510.0,2020-04-10 00:00:00,,,No,WARN,,Ephraim McDowell Health,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,Boyle,,,,,,,,2020-04-10 00:00:00,62111.0,,,Bluegrass,,,,
248.0,2020-04-08 00:00:00,,,No,WARN,,Jennie Stuart Medical Center,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,Christian,,,,,,,,2020-04-07 00:00:00,62211.0,,,Western Kentucky,,,,
92.0,2020-04-08 00:00:00,,,No,WARN,,Groupon Goods KY Fulfillment Center,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,Boone,,,,,,,,2020-06-07 00:00:00,488510.0,,,Northern Kentucky,,,,
181.0,2020-04-07 00:00:00,,,No,WARN,,"Safran Landing Systems Kentucky, LLC",,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,Boone,,,,,,,,2020-04-12 00:00:00,336413.0,,,Northern Kentucky,,,,
260.0,2020-04-07 00:00:00,,,No,WARN,,HMS Host - CVG,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,Boone,,,,,,,,2020-03-17 00:00:00,72251.0,,,Northern Kentucky,,,,
63.0,2020-04-06 00:00:00,,,No,WARN,,Communicare Professional Counselling and Treatment Service,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,Hardin,,,,,,,,2020-03-20 00:00:00,623110.0,,,Lincoln Trail,,,,
16.0,2020-04-06 00:00:00,,,No,WARN,,Communicare Services - Springfield,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,Washington,,,,,,,,2020-03-20 00:00:00,623110.0,,,Lincoln Trail,,,,
117.0,2020-04-06 00:00:00,,,No,WARN,,Hendrickson Trailer Commercial Vehicle Systems,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,Marion,,,,,,,,2020-04-13 00:00:00,423110.0,,,Lincoln Trail,,,,
16.0,2020-04-06 00:00:00,,,No,WARN,,Communicare Clinic - Lebanon,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,Marion,,,,,,,,2020-03-20 00:00:00,623110.0,,,Lincoln Trail,,,,
17.0,2020-04-06 00:00:00,,,No,WARN,,Communicare Services - Radcliff,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,Hardin,,,,,,,,2020-03-20 00:00:00,623110.0,,,Lincoln Trail,,,,
16.0,2020-04-06 00:00:00,,,No,WARN,,Communicare Services - Lebanon,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,Marion,,,,,,,,2020-03-20 00:00:00,623110.0,,,Lincoln Trail,,,,
14.0,2020-04-06 00:00:00,,,No,WARN,,Communicare  Services - Brandenburg,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,Hardin,,,,,,,,2020-03-20 00:00:00,623110.0,,,Lincoln Trail,,,,
14.0,2020-04-06 00:00:00,,,No,WARN,,Communicare Clinic LLC - Hardinsburg,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,Breckinridge,,,,,,,,2020-03-20 00:00:00,623110.0,,,Lincoln Trail,,,,
17.0,2020-04-06 00:00:00,,,No,WARN,,Communicare Clinic - Radcliff,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,Hardin,,,,,,,,2020-03-20 00:00:00,623110.0,,,Lincoln Trail,,,,
27.0,2020-04-06 00:00:00,,,No,WARN,,Communicare Services - Bardstown,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,Nelson,,,,,,,,2020-03-20 00:00:00,623110.0,,,Lincoln Trail,,,,
16.0,2020-04-06 00:00:00,,,No,WARN,,Communicare Services - Leitchfield,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,Grayson,,,,,,,,2020-03-20 00:00:00,623110.0,,,Lincoln Trail,,,,
293.0,2020-04-06 00:00:00,,,No,WARN,,HOOTERS of America LLC,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,Out of the Area County,,,,,,,,2020-03-16 00:00:00,722511.0,,,Out of State,,,,
94.0,2020-04-03 00:00:00,,,No,WARN,,Jackson Warewashing Systems,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,Knox,,,,,,,,2020-04-06 00:00:00,423440.0,,,EKCEP,,,,
115.0,2020-04-02 00:00:00,,,No,WARN,,"Huhtamaki, Inc.",,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,Christian,,,,,,,,2020-04-05 00:00:00,333999.0,,,Western Kentucky,,,,
133.0,2020-04-02 00:00:00,,,No,WARN,,SCHULTE COMPANIES,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,Jefferson County - Louisville,,,,,,,,2020-03-16 00:00:00,721110.0,,,Kentuckiana Works,,,,
68.0,2020-04-02 00:00:00,,,No,WARN,,IHG Army Hotels & Holiday Inn Express,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,Hardin,,,,,,,,2020-03-20 00:00:00,721110.0,,,Lincoln Trail,,,,
150.0,2020-04-01 00:00:00,,,No,WARN,,Crowne Plaza Hotel,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,Jefferson County - Louisville,,,,,,,,2020-03-30 00:00:00,721110.0,,,Kentuckiana Works,,,,
2.0,2020-04-01 00:00:00,,,No,WARN,,AJS/Galt House Hotel & Suites,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,Jefferson County - Louisville,,,,,,,,2020-03-30 00:00:00,721110.0,,,Kentuckiana Works,,,,
10.0,2020-04-01 00:00:00,,,No,WARN,,Paper Source,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,Jefferson County - Louisville,,,,,,,,2020-03-29 00:00:00,424110.0,,,Kentuckiana Works,,,,
28.0,2020-04-01 00:00:00,,,No,WARN,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,Boyd,,,,,,,,2020-03-26 00:00:00,512131.0,,,TENCO,,,,
399.0,2020-04-01 00:00:00,,,No,WARN,,AJS/Galt House Hotel & Suites,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,Jefferson County - Louisville,,,,,,,,2020-03-30 00:00:00,721110.0,,,Kentuckiana Works,,,,
42.0,2020-04-01 00:00:00,,,No,WARN,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,Ohio,,,,,,,,2020-06-02 00:00:00,21211.0,,,Green River,,,,
11.0,2020-04-01 00:00:00,,,No,WARN,,Murray Euipment & Machine,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,Bourbon,,,,,,,,2020-06-02 00:00:00,423520.0,,,Bluegrass,,,,
4.0,2020-04-01 00:00:00,,,No,WARN,,ALJSCO,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,Jefferson County - Louisville,,,,,,,,2020-03-30 00:00:00,541611.0,,,Kentuckiana Works,,,,
254.0,2020-04-01 00:00:00,,,No,WARN,,THE MUHLENBERG COUNTY COAL COMPANY,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,Muhlenberg,,,,,,,,2020-06-02 00:00:00,21211.0,,,Western Kentucky,,,,
62.0,2020-04-01 00:00:00,,,No,WARN,,Embassy Suites Jefferson Co - Louisville,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,Jefferson County - Louisville,,,,,,,,2020-03-30 00:00:00,721110.0,,,Kentuckiana Works,,,,
136.0,2020-03-31 00:00:00,,,No,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,Jefferson County - Louisville,,,,,,,,2020-05-29 00:00:00,621999.0,,,Kentuckiana Works,,,,
259.0,2020-03-31 00:00:00,,,No,WARN,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,Metcalfe,,,,,,,,2020-03-23 00:00:00,238210.0,,,South Central,,,,
224.0,2020-03-31 00:00:00,,,No,WARN,,Lakeshore Learning Materials,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,Woodford,,,,,,,,2020-04-07 00:00:00,493110.0,,,Bluegrass,,,,
25.0,2020-03-31 00:00:00,,,Yes,WARN,,Dean Dairy Holding LLC,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,Jefferson County - Louisville,,,,,,,,2020-04-16 00:00:00,112990.0,,,Kentuckiana Works,,,,
0.0,2020-03-30 00:00:00,,,No,WARN,,America's Auto Auction Bowling Green,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,Warren,,,,,,,,2020-03-17 00:00:00,425120.0,,,South Central,,,,
22.0,2020-03-30 00:00:00,,,No,WARN,,Beacon Orthopaedics and Sports Medicine,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,Kenton,,,,,,,,2020-03-28 00:00:00,621112.0,,,Northern Kentucky,,,,
12.0,2020-03-24 00:00:00,,,No,WARN,,Take 5 Oil,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,Boone,,,,,,,,2020-03-22 00:00:00,811118.0,,,Northern Kentucky,,,,
38.0,2020-03-23 00:00:00,,,No,WARN,,STEEL CITY POPS LKY LLC,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,Jefferson County - Louisville,,,,,,,,2020-03-23 00:00:00,722511.0,,,Kentuckiana Works,,,,
117.0,2020-03-20 00:00:00,,,No,WARN,,Hilton Lexington Downtown,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,Fayette,,,,,,,,2020-03-20 00:00:00,561110.0,,,Bluegrass,,,,
46.0,2020-03-19 00:00:00,,,No,WARN,,"Trans States Airlines, LLC",,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,Jefferson County - Louisville,,,,,,,,2020-04-02 00:00:00,488190.0,,,Kentuckiana Works,,,,
32.0,2020-03-10 00:00:00,,,No,WARN,,Simpler Postage Inc.,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,Jefferson County - Louisville,,,,,,,,2020-05-10 00:00:00,561431.0,,,Kentuckiana Works,,,,
111.0,2020-02-25 00:00:00,,,No,WARN,,International Automotive Components,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,Hopkins,,,,,,,,2020-04-18 00:00:00,336360.0,,,Western Kentucky,,,,
99.0,2020-02-21 00:00:00,,,No,WARN,,"Conduent Federal Solutions, LLC.",,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,Laurel,,,,,,,,2020-04-25 00:00:00,58121.0,,,Cumberlands,,,,
24.0,2020-02-14 00:00:00,,,No,WARN,,DeliveryForce,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,Boone,,,,,,,,2020-04-16 00:00:00,492110.0,,,Northern Kentucky,,,,
87.0,2020-02-05 00:00:00,,,TBD,WARN,,"IPSCO Tubulars (KY), L.L.C.",,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,Campbell,,,,,,,,2020-04-05 00:00:00,425120.0,,,Northern Kentucky,,,,
1226.0,2020-01-31 00:00:00,,,No,WARN,,"Our Lady of Bellefonte Hospital, L.L.C.",,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,Boyd,,,,,,,,2020-03-31 00:00:00,622000.0,,,TENCO,,,,
65.0,2020-01-28 00:00:00,,,No,WARN,,Murray State University,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,Calloway,,,,,,,,2020-04-10 00:00:00,611310.0,,,Western Kentucky,,,,
177.0,2020-01-23 00:00:00,,,No,WARN,,First America/First Transit,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,Jefferson County - Louisville,,,,,,,,2020-03-31 00:00:00,485999.0,,,Kentuckiana Works,,,,
571.0,2020-01-16 00:00:00,,,No,WARN,,"LSC Communications US, LLC aka RR Donnelley",,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,Barren,,,,,,,,2020-03-16 00:00:00,323117.0,,,South Central,,,,
80.0,2020-01-15 00:00:00,,,No,WARN,,Grant County Foods LLC,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,Grant,,,,,,,,2020-03-09 00:00:00,424480.0,,,Northern Kentucky,,,,
39.0,2020-01-15 00:00:00,,,,WARN,,Crosset Company LLC,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,Kenton,,,,,,,,2020-03-09 00:00:00,424990.0,,,Northern Kentucky,,,,
187.0,2020-01-13 00:00:00,,,No,WARN,,Ficosa North American Corporation,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,Shelby,,,,,,,,2020-04-01 00:00:00,336390.0,,,Kentuckiana Works,,,,
250.0,2019-12-26 00:00:00,,,No,WARN,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,Ohio,,,,,,,,2020-02-24 00:00:00,21211.0,,,Green River,,,,
425.0,2019-12-19 00:00:00,,,No,WARN,,PAE Visa Support Services (VSS),,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,Whitley,,,,,,,,2020-02-28 00:00:00,561210.0,,,Cumberlands,,,,
40.0,2019-12-09 00:00:00,,,No,WARN,,Webster County Coal Dotiki Mine,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,Webster,,,,,,,,2020-02-07 00:00:00,212112.0,,,Green River,,,,
279.0,2019-11-19 00:00:00,,,TBD,WARN,,Modern Transmission Development MTD Products Inc,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,Grayson,,,,,,,,2020-01-17 00:00:00,444220.0,,,Lincoln Trail,,,,
171.0,2019-11-15 00:00:00,,,TBD,WARN,,"Ebonite International, Inc.",,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,Christian,,,,,,,,2019-11-15 00:00:00,453998.0,,,Western Kentucky,,,,
100.0,2019-11-12 00:00:00,,,No,WARN,,BEKAERT CORPORATION,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,Shelby,,,,,,,,2020-01-13 00:00:00,331222.0,,,Kentuckiana Works,,,,
21.0,2019-11-04 00:00:00,,,No,WARN,,Stinnett Mine,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,Leslie,,,,,,,,2020-01-01 00:00:00,212111.0,,,EKCEP,,,,
97.0,2019-11-04 00:00:00,,,No,WARN,,Balkan area Mines and Facilities,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,Bell,,,,,,,,2020-01-01 00:00:00,212111.0,,,EKCEP,,,,
38.0,2019-11-04 00:00:00,,,No,WARN,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,Harlan,,,,,,,,2020-01-01 00:00:00,212111.0,,,EKCEP,,,,
5.0,2019-11-04 00:00:00,,,No,WARN,,Nally & Hamilton Enterprise Inc,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,Harlan,,,,,,,,2020-01-01 00:00:00,212111.0,,,EKCEP,,,,
9.0,2019-11-04 00:00:00,,,No,WARN,,Stinnett Mine -London,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,Laurel,,,,,,,,2020-01-01 00:00:00,212111.0,,,Cumberlands,,,,
383.0,2019-10-29 00:00:00,,,No,WARN,,AECOM,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,Christian,,,,,,,,2019-12-29 00:00:00,541310.0,,,Western Kentucky,,,,
72.0,2019-09-12 00:00:00,,,TBD,WARN,,INOAC PACKAGING GROUP INC,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,Nelson,,,,,,,,2019-11-12 00:00:00,326160.0,,,Lincoln Trail,,,,
