Location,County: Local  Name,Affected Occupation,NEG,Company Contact,Notice URL,NAICS,County/Counties,Date Received,Notice Link,County,Industry,Local Area,Closure/Layoff,Workforce Area,NAICS Code,NAICS/SIC,Source,Region,Employees,Comments,Company Address,Projected Dates,NAFTA/Trade,Affected Occupations,Trade,Union,SIC,Projected Date,Congressional ,Closure or Layoff?,Company Name
,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,2020-04-17 00:00:00,WARN,,,,,,532111.0,,,Northern Kentucky,51.0,,,,,,No,,,2020-03-13 00:00:00,,Layoff,AVIS BUDGET CAR RENTAL LLC
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,2020-04-17 00:00:00,WARN,,,,,,532111.0,,,Kentuckiana Works,39.0,,,,,,No,,,2020-03-13 00:00:00,,Layoff,AVIS BUDGET CAR RENTAL LLC-Louisville
,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,2020-04-17 00:00:00,WARN,,,,,,33392.0,,,Bluegrass,55.0,,,,,,No,,,2020-04-15 00:00:00,,Layoff,Clark Material Handling Company
,Scott,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,2020-04-15 00:00:00,WARN,,,,,,337215.0,,,Bluegrass,151.0,,,,,,No,,,2020-03-27 00:00:00,,Layoff,"Leggett & Platt, Inc."
,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,2020-04-15 00:00:00,WARN,,,,,,488190.0,,,Northern Kentucky,17.0,,,,,,No,,,2020-03-27 00:00:00,,Layoff,Jacobsen|Daniels Enterprise - CVG
,Clark,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,2020-04-15 00:00:00,WARN,,,,,,33791.0,,,Bluegrass,271.0,,,,,,No,,,2020-03-27 00:00:00,,Layoff,"Leggett & Platt, Inc."
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,2020-04-14 00:00:00,WARN,,,,,,423990.0,,,Kentuckiana Works,230.0,,,,,,No,,,2020-04-02 00:00:00,,Layoff,GUESS Distribution Center
,Campbell,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,2020-04-14 00:00:00,WARN,,,,,,712130.0,,,Northern Kentucky,88.0,,,,,,No,,,2020-04-20 00:00:00,,Layoff,Newport Aquarium LLC
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,2020-04-14 00:00:00,WARN,,,,,,337910.0,,,Kentuckiana Works,234.0,,,,,,No,,,2020-04-03 00:00:00,,Closure,Bedding Acquisition LLC-Hollander Sleep Products
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,2020-04-14 00:00:00,WARN,,,,,,339116.0,,,Kentuckiana Works,151.0,,,,,,Yes,,,2020-03-27 00:00:00,,Layoff,Glidewell Laboratories-Crown World Dental Lab
,Madison,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,2020-04-13 00:00:00,WARN,,,,,,561311.0,,,Bluegrass,63.0,,,,,,No,,,2020-03-23 00:00:00,,Layoff,Vitro Automotive/Pittsburgh Glass Works
,Boyle,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,2020-04-10 00:00:00,WARN,,,,,,62111.0,,,Bluegrass,510.0,,,,,,No,,,2020-04-10 00:00:00,,Layoff,Ephraim McDowell Health
,Christian,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,2020-04-08 00:00:00,WARN,,,,,,62211.0,,,Western Kentucky,248.0,,,,,,No,,,2020-04-07 00:00:00,,Layoff,Jennie Stuart Medical Center
,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,2020-04-08 00:00:00,WARN,,,,,,488510.0,,,Northern Kentucky,92.0,,,,,,No,,,2020-06-07 00:00:00,,Layoff,Groupon Goods KY Fulfillment Center
,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,2020-04-07 00:00:00,WARN,,,,,,336413.0,,,Northern Kentucky,181.0,,,,,,No,,,2020-04-12 00:00:00,,Layoff,"Safran Landing Systems Kentucky, LLC"
,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,2020-04-07 00:00:00,WARN,,,,,,72251.0,,,Northern Kentucky,260.0,,,,,,No,,,2020-03-17 00:00:00,,Layoff,HMS Host - CVG
,Hardin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,2020-04-06 00:00:00,WARN,,,,,,623110.0,,,Lincoln Trail,63.0,,,,,,No,,,2020-03-20 00:00:00,,Layoff,Communicare Professional Counselling and Treatment Service
,Washington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,2020-04-06 00:00:00,WARN,,,,,,623110.0,,,Lincoln Trail,16.0,,,,,,No,,,2020-03-20 00:00:00,,Layoff,Communicare Services - Springfield
,Marion,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,2020-04-06 00:00:00,WARN,,,,,,423110.0,,,Lincoln Trail,117.0,,,,,,No,,,2020-04-13 00:00:00,,Layoff,Hendrickson Trailer Commercial Vehicle Systems
,Marion,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,2020-04-06 00:00:00,WARN,,,,,,623110.0,,,Lincoln Trail,16.0,,,,,,No,,,2020-03-20 00:00:00,,Layoff,Communicare Clinic - Lebanon
,Hardin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,2020-04-06 00:00:00,WARN,,,,,,623110.0,,,Lincoln Trail,17.0,,,,,,No,,,2020-03-20 00:00:00,,Layoff,Communicare Services - Radcliff
,Marion,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,2020-04-06 00:00:00,WARN,,,,,,623110.0,,,Lincoln Trail,16.0,,,,,,No,,,2020-03-20 00:00:00,,Layoff,Communicare Services - Lebanon
,Hardin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,2020-04-06 00:00:00,WARN,,,,,,623110.0,,,Lincoln Trail,14.0,,,,,,No,,,2020-03-20 00:00:00,,Layoff,Communicare  Services - Brandenburg
,Breckinridge,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,2020-04-06 00:00:00,WARN,,,,,,623110.0,,,Lincoln Trail,14.0,,,,,,No,,,2020-03-20 00:00:00,,Layoff,Communicare Clinic LLC - Hardinsburg
,Hardin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,2020-04-06 00:00:00,WARN,,,,,,623110.0,,,Lincoln Trail,17.0,,,,,,No,,,2020-03-20 00:00:00,,Layoff,Communicare Clinic - Radcliff
,Nelson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,2020-04-06 00:00:00,WARN,,,,,,623110.0,,,Lincoln Trail,27.0,,,,,,No,,,2020-03-20 00:00:00,,Layoff,Communicare Services - Bardstown
,Grayson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,2020-04-06 00:00:00,WARN,,,,,,623110.0,,,Lincoln Trail,16.0,,,,,,No,,,2020-03-20 00:00:00,,Layoff,Communicare Services - Leitchfield
,Out of the Area County,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,2020-04-06 00:00:00,WARN,,,,,,722511.0,,,Out of State,293.0,,,,,,No,,,2020-03-16 00:00:00,,Layoff,HOOTERS of America LLC
,Knox,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,2020-04-03 00:00:00,WARN,,,,,,423440.0,,,EKCEP,94.0,,,,,,No,,,2020-04-06 00:00:00,,Layoff,Jackson Warewashing Systems
,Christian,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,2020-04-02 00:00:00,WARN,,,,,,333999.0,,,Western Kentucky,115.0,,,,,,No,,,2020-04-05 00:00:00,,Layoff,"Huhtamaki, Inc."
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,2020-04-02 00:00:00,WARN,,,,,,721110.0,,,Kentuckiana Works,133.0,,,,,,No,,,2020-03-16 00:00:00,,Layoff,SCHULTE COMPANIES
,Hardin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,2020-04-02 00:00:00,WARN,,,,,,721110.0,,,Lincoln Trail,68.0,,,,,,No,,,2020-03-20 00:00:00,,Layoff,IHG Army Hotels & Holiday Inn Express
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,2020-04-01 00:00:00,WARN,,,,,,721110.0,,,Kentuckiana Works,150.0,,,,,,No,,,2020-03-30 00:00:00,,Layoff,Crowne Plaza Hotel
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,2020-04-01 00:00:00,WARN,,,,,,721110.0,,,Kentuckiana Works,2.0,,,,,,No,,,2020-03-30 00:00:00,,Layoff,AJS/Galt House Hotel & Suites
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,2020-04-01 00:00:00,WARN,,,,,,424110.0,,,Kentuckiana Works,10.0,,,,,,No,,,2020-03-29 00:00:00,,Layoff,Paper Source
,Boyd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,2020-04-01 00:00:00,WARN,,,,,,512131.0,,,TENCO,28.0,,,,,,No,,,2020-03-26 00:00:00,,Layoff,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10"
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,2020-04-01 00:00:00,WARN,,,,,,721110.0,,,Kentuckiana Works,399.0,,,,,,No,,,2020-03-30 00:00:00,,Layoff,AJS/Galt House Hotel & Suites
,Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,2020-04-01 00:00:00,WARN,,,,,,21211.0,,,Green River,42.0,,,,,,No,,,2020-06-02 00:00:00,,Layoff,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)"
,Bourbon,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,2020-04-01 00:00:00,WARN,,,,,,423520.0,,,Bluegrass,11.0,,,,,,No,,,2020-06-02 00:00:00,,Closure,Murray Euipment & Machine
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,2020-04-01 00:00:00,WARN,,,,,,541611.0,,,Kentuckiana Works,4.0,,,,,,No,,,2020-03-30 00:00:00,,Layoff,ALJSCO
,Muhlenberg,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,2020-04-01 00:00:00,WARN,,,,,,21211.0,,,Western Kentucky,254.0,,,,,,No,,,2020-06-02 00:00:00,,Closure,THE MUHLENBERG COUNTY COAL COMPANY
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,2020-04-01 00:00:00,WARN,,,,,,721110.0,,,Kentuckiana Works,62.0,,,,,,No,,,2020-03-30 00:00:00,,Layoff,Embassy Suites Jefferson Co - Louisville
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,2020-03-31 00:00:00,WARN,,,,,,621999.0,,,Kentuckiana Works,136.0,,,,,,No,,,2020-05-29 00:00:00,,Layoff,CONIFER REVENUE CYCLE SOLUTIONS LLC
,Metcalfe,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,2020-03-31 00:00:00,WARN,,,,,,238210.0,,,South Central,259.0,,,,,,No,,,2020-03-23 00:00:00,,Layoff,Sumitomo Electric Wiring Systems Edmonton Plant 4
,Woodford,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,2020-03-31 00:00:00,WARN,,,,,,493110.0,,,Bluegrass,224.0,,,,,,No,,,2020-04-07 00:00:00,,Layoff,Lakeshore Learning Materials
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,2020-03-31 00:00:00,WARN,,,,,,112990.0,,,Kentuckiana Works,25.0,,,,,,Yes,,,2020-04-16 00:00:00,,Closure,Dean Dairy Holding LLC
,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,2020-03-30 00:00:00,WARN,,,,,,425120.0,,,South Central,0.0,,,,,,No,,,2020-03-17 00:00:00,,Layoff,America's Auto Auction Bowling Green
,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,2020-03-30 00:00:00,WARN,,,,,,621112.0,,,Northern Kentucky,22.0,,,,,,No,,,2020-03-28 00:00:00,,Layoff,Beacon Orthopaedics and Sports Medicine
,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,2020-03-24 00:00:00,WARN,,,,,,811118.0,,,Northern Kentucky,12.0,,,,,,No,,,2020-03-22 00:00:00,,Layoff,Take 5 Oil
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,2020-03-23 00:00:00,WARN,,,,,,722511.0,,,Kentuckiana Works,38.0,,,,,,No,,,2020-03-23 00:00:00,,Layoff,STEEL CITY POPS LKY LLC
,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,2020-03-20 00:00:00,WARN,,,,,,561110.0,,,Bluegrass,117.0,,,,,,No,,,2020-03-20 00:00:00,,Layoff,Hilton Lexington Downtown
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,2020-03-19 00:00:00,WARN,,,,,,488190.0,,,Kentuckiana Works,46.0,,,,,,No,,,2020-04-02 00:00:00,,Closure,"Trans States Airlines, LLC"
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,2020-03-10 00:00:00,WARN,,,,,,561431.0,,,Kentuckiana Works,32.0,,,,,,No,,,2020-05-10 00:00:00,,Closure,Simpler Postage Inc.
,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,2020-02-25 00:00:00,WARN,,,,,,336360.0,,,Western Kentucky,111.0,,,,,,No,,,2020-04-18 00:00:00,,Layoff,International Automotive Components
,Laurel,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,2020-02-21 00:00:00,WARN,,,,,,58121.0,,,Cumberlands,99.0,,,,,,No,,,2020-04-25 00:00:00,,Layoff,"Conduent Federal Solutions, LLC."
,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,2020-02-14 00:00:00,WARN,,,,,,492110.0,,,Northern Kentucky,24.0,,,,,,No,,,2020-04-16 00:00:00,,Layoff,DeliveryForce
,Campbell,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,2020-02-05 00:00:00,WARN,,,,,,425120.0,,,Northern Kentucky,87.0,,,,,,TBD,,,2020-04-05 00:00:00,,Layoff,"IPSCO Tubulars (KY), L.L.C."
,Boyd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,2020-01-31 00:00:00,WARN,,,,,,622000.0,,,TENCO,1226.0,,,,,,No,,,2020-03-31 00:00:00,,Closure,"Our Lady of Bellefonte Hospital, L.L.C."
,Calloway,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,2020-01-28 00:00:00,WARN,,,,,,611310.0,,,Western Kentucky,65.0,,,,,,No,,,2020-04-10 00:00:00,,Layoff,Murray State University
,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,2020-01-23 00:00:00,WARN,,,,,,485999.0,,,Kentuckiana Works,177.0,,,,,,No,,,2020-03-31 00:00:00,,Layoff,First America/First Transit
,Barren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,2020-01-16 00:00:00,WARN,,,,,,323117.0,,,South Central,571.0,,,,,,No,,,2020-03-16 00:00:00,,Closure,"LSC Communications US, LLC aka RR Donnelley"
,Grant,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,2020-01-15 00:00:00,WARN,,,,,,424480.0,,,Northern Kentucky,80.0,,,,,,No,,,2020-03-09 00:00:00,,Closure,Grant County Foods LLC
,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,2020-01-15 00:00:00,WARN,,,,,,424990.0,,,Northern Kentucky,39.0,,,,,,,,,2020-03-09 00:00:00,,Closure,Crosset Company LLC
,Shelby,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,2020-01-13 00:00:00,WARN,,,,,,336390.0,,,Kentuckiana Works,187.0,,,,,,No,,,2020-04-01 00:00:00,,Closure,Ficosa North American Corporation
,Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,2019-12-26 00:00:00,WARN,,,,,,21211.0,,,Green River,250.0,,,,,,No,,,2020-02-24 00:00:00,,Closure,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)"
,Whitley,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,2019-12-19 00:00:00,WARN,,,,,,561210.0,,,Cumberlands,425.0,,,,,,No,,,2020-02-28 00:00:00,,Layoff,PAE Visa Support Services (VSS)
,Webster,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,2019-12-09 00:00:00,WARN,,,,,,212112.0,,,Green River,40.0,,,,,,No,,,2020-02-07 00:00:00,,Closure,Webster County Coal Dotiki Mine
,Grayson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,2019-11-19 00:00:00,WARN,,,,,,444220.0,,,Lincoln Trail,279.0,,,,,,TBD,,,2020-01-17 00:00:00,,Closure,Modern Transmission Development MTD Products Inc
,Christian,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,2019-11-15 00:00:00,WARN,,,,,,453998.0,,,Western Kentucky,171.0,,,,,,TBD,,,2019-11-15 00:00:00,,Closure,"Ebonite International, Inc."
,Shelby,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,2019-11-12 00:00:00,WARN,,,,,,331222.0,,,Kentuckiana Works,100.0,,,,,,No,,,2020-01-13 00:00:00,,Closure,BEKAERT CORPORATION
,Leslie,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,2019-11-04 00:00:00,WARN,,,,,,212111.0,,,EKCEP,21.0,,,,,,No,,,2020-01-01 00:00:00,,Layoff,Stinnett Mine
,Bell,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,2019-11-04 00:00:00,WARN,,,,,,212111.0,,,EKCEP,97.0,,,,,,No,,,2020-01-01 00:00:00,,Layoff,Balkan area Mines and Facilities
,Harlan,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,2019-11-04 00:00:00,WARN,,,,,,212111.0,,,EKCEP,38.0,,,,,,No,,,2020-01-01 00:00:00,,Layoff,"Bailey's Creek, Cranks Creek & Day Branch Mines"
,Harlan,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,2019-11-04 00:00:00,WARN,,,,,,212111.0,,,EKCEP,5.0,,,,,,No,,,2020-01-01 00:00:00,,Layoff,Nally & Hamilton Enterprise Inc
,Laurel,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,2019-11-04 00:00:00,WARN,,,,,,212111.0,,,Cumberlands,9.0,,,,,,No,,,2020-01-01 00:00:00,,Layoff,Stinnett Mine -London
,Christian,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,2019-10-29 00:00:00,WARN,,,,,,541310.0,,,Western Kentucky,383.0,,,,,,No,,,2019-12-29 00:00:00,,Layoff,AECOM
,Nelson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,2019-09-12 00:00:00,WARN,,,,,,326160.0,,,Lincoln Trail,72.0,,,,,,TBD,,,2019-11-12 00:00:00,,Layoff,INOAC PACKAGING GROUP INC
