Closure or Layoff?,Projected Dates,Employees,Projected Date,Industry,Affected Occupation,Notice URL,Congressional ,County/Counties,Closure/Layoff,SIC,Union,NAFTA/Trade,County: Local  Name,Local Area,Notice Link,NEG,NAICS Code,Comments,Location,Trade,NAICS,Date Received,Company Address,Region,Workforce Area,Source,NAICS/SIC,Company Name,Affected Occupations,Company Contact,County
Layoff,,51.0,2020-03-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,,,,,Kenton,,WARN,,532111.0,,,No,,2020-04-17 00:00:00,,Northern Kentucky,,,,AVIS BUDGET CAR RENTAL LLC,,,
Layoff,,39.0,2020-03-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,,,,,Jefferson County - Louisville,,WARN,,532111.0,,,No,,2020-04-17 00:00:00,,Kentuckiana Works,,,,AVIS BUDGET CAR RENTAL LLC-Louisville,,,
Layoff,,55.0,2020-04-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,,,,,Fayette,,WARN,,33392.0,,,No,,2020-04-17 00:00:00,,Bluegrass,,,,Clark Material Handling Company,,,
Layoff,,151.0,2020-03-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,,,,,Scott,,WARN,,337215.0,,,No,,2020-04-15 00:00:00,,Bluegrass,,,,"Leggett & Platt, Inc.",,,
Layoff,,17.0,2020-03-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,,,,,Boone,,WARN,,488190.0,,,No,,2020-04-15 00:00:00,,Northern Kentucky,,,,Jacobsen|Daniels Enterprise - CVG,,,
Layoff,,271.0,2020-03-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,,,,,Clark,,WARN,,33791.0,,,No,,2020-04-15 00:00:00,,Bluegrass,,,,"Leggett & Platt, Inc.",,,
Layoff,,230.0,2020-04-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,,,,,Jefferson County - Louisville,,WARN,,423990.0,,,No,,2020-04-14 00:00:00,,Kentuckiana Works,,,,GUESS Distribution Center,,,
Layoff,,88.0,2020-04-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,,,,,Campbell,,WARN,,712130.0,,,No,,2020-04-14 00:00:00,,Northern Kentucky,,,,Newport Aquarium LLC,,,
Closure,,234.0,2020-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,,,,,Jefferson County - Louisville,,WARN,,337910.0,,,No,,2020-04-14 00:00:00,,Kentuckiana Works,,,,Bedding Acquisition LLC-Hollander Sleep Products,,,
Layoff,,151.0,2020-03-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,,,,,Jefferson County - Louisville,,WARN,,339116.0,,,Yes,,2020-04-14 00:00:00,,Kentuckiana Works,,,,Glidewell Laboratories-Crown World Dental Lab,,,
Layoff,,63.0,2020-03-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,,,,,Madison,,WARN,,561311.0,,,No,,2020-04-13 00:00:00,,Bluegrass,,,,Vitro Automotive/Pittsburgh Glass Works,,,
Layoff,,510.0,2020-04-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,,,,,Boyle,,WARN,,62111.0,,,No,,2020-04-10 00:00:00,,Bluegrass,,,,Ephraim McDowell Health,,,
Layoff,,248.0,2020-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,,,,,Christian,,WARN,,62211.0,,,No,,2020-04-08 00:00:00,,Western Kentucky,,,,Jennie Stuart Medical Center,,,
Layoff,,92.0,2020-06-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,,,,,Boone,,WARN,,488510.0,,,No,,2020-04-08 00:00:00,,Northern Kentucky,,,,Groupon Goods KY Fulfillment Center,,,
Layoff,,181.0,2020-04-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,,,,,Boone,,WARN,,336413.0,,,No,,2020-04-07 00:00:00,,Northern Kentucky,,,,"Safran Landing Systems Kentucky, LLC",,,
Layoff,,260.0,2020-03-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,,,,,Boone,,WARN,,72251.0,,,No,,2020-04-07 00:00:00,,Northern Kentucky,,,,HMS Host - CVG,,,
Layoff,,63.0,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,,,,,Hardin,,WARN,,623110.0,,,No,,2020-04-06 00:00:00,,Lincoln Trail,,,,Communicare Professional Counselling and Treatment Service,,,
Layoff,,16.0,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,,,,,Washington,,WARN,,623110.0,,,No,,2020-04-06 00:00:00,,Lincoln Trail,,,,Communicare Services - Springfield,,,
Layoff,,117.0,2020-04-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,,,,,Marion,,WARN,,423110.0,,,No,,2020-04-06 00:00:00,,Lincoln Trail,,,,Hendrickson Trailer Commercial Vehicle Systems,,,
Layoff,,16.0,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,,,,,Marion,,WARN,,623110.0,,,No,,2020-04-06 00:00:00,,Lincoln Trail,,,,Communicare Clinic - Lebanon,,,
Layoff,,17.0,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,,,,,Hardin,,WARN,,623110.0,,,No,,2020-04-06 00:00:00,,Lincoln Trail,,,,Communicare Services - Radcliff,,,
Layoff,,16.0,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,,,,,Marion,,WARN,,623110.0,,,No,,2020-04-06 00:00:00,,Lincoln Trail,,,,Communicare Services - Lebanon,,,
Layoff,,14.0,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,,,,,Hardin,,WARN,,623110.0,,,No,,2020-04-06 00:00:00,,Lincoln Trail,,,,Communicare  Services - Brandenburg,,,
Layoff,,14.0,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,,,,,Breckinridge,,WARN,,623110.0,,,No,,2020-04-06 00:00:00,,Lincoln Trail,,,,Communicare Clinic LLC - Hardinsburg,,,
Layoff,,17.0,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,,,,,Hardin,,WARN,,623110.0,,,No,,2020-04-06 00:00:00,,Lincoln Trail,,,,Communicare Clinic - Radcliff,,,
Layoff,,27.0,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,,,,,Nelson,,WARN,,623110.0,,,No,,2020-04-06 00:00:00,,Lincoln Trail,,,,Communicare Services - Bardstown,,,
Layoff,,16.0,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,,,,,Grayson,,WARN,,623110.0,,,No,,2020-04-06 00:00:00,,Lincoln Trail,,,,Communicare Services - Leitchfield,,,
Layoff,,293.0,2020-03-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,,,,,Out of the Area County,,WARN,,722511.0,,,No,,2020-04-06 00:00:00,,Out of State,,,,HOOTERS of America LLC,,,
Layoff,,94.0,2020-04-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,,,,,Knox,,WARN,,423440.0,,,No,,2020-04-03 00:00:00,,EKCEP,,,,Jackson Warewashing Systems,,,
Layoff,,115.0,2020-04-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,,,,,Christian,,WARN,,333999.0,,,No,,2020-04-02 00:00:00,,Western Kentucky,,,,"Huhtamaki, Inc.",,,
Layoff,,133.0,2020-03-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,,,,,Jefferson County - Louisville,,WARN,,721110.0,,,No,,2020-04-02 00:00:00,,Kentuckiana Works,,,,SCHULTE COMPANIES,,,
Layoff,,68.0,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,,,,,Hardin,,WARN,,721110.0,,,No,,2020-04-02 00:00:00,,Lincoln Trail,,,,IHG Army Hotels & Holiday Inn Express,,,
Layoff,,150.0,2020-03-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,,,,,Jefferson County - Louisville,,WARN,,721110.0,,,No,,2020-04-01 00:00:00,,Kentuckiana Works,,,,Crowne Plaza Hotel,,,
Layoff,,2.0,2020-03-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,,,,,Jefferson County - Louisville,,WARN,,721110.0,,,No,,2020-04-01 00:00:00,,Kentuckiana Works,,,,AJS/Galt House Hotel & Suites,,,
Layoff,,10.0,2020-03-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,,,,,Jefferson County - Louisville,,WARN,,424110.0,,,No,,2020-04-01 00:00:00,,Kentuckiana Works,,,,Paper Source,,,
Layoff,,28.0,2020-03-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,,,,,Boyd,,WARN,,512131.0,,,No,,2020-04-01 00:00:00,,TENCO,,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,
Layoff,,399.0,2020-03-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,,,,,Jefferson County - Louisville,,WARN,,721110.0,,,No,,2020-04-01 00:00:00,,Kentuckiana Works,,,,AJS/Galt House Hotel & Suites,,,
Layoff,,42.0,2020-06-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,,,,,Ohio,,WARN,,21211.0,,,No,,2020-04-01 00:00:00,,Green River,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,
Closure,,11.0,2020-06-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,,,,,Bourbon,,WARN,,423520.0,,,No,,2020-04-01 00:00:00,,Bluegrass,,,,Murray Euipment & Machine,,,
Layoff,,4.0,2020-03-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,,,,,Jefferson County - Louisville,,WARN,,541611.0,,,No,,2020-04-01 00:00:00,,Kentuckiana Works,,,,ALJSCO,,,
Closure,,254.0,2020-06-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,,,,,Muhlenberg,,WARN,,21211.0,,,No,,2020-04-01 00:00:00,,Western Kentucky,,,,THE MUHLENBERG COUNTY COAL COMPANY,,,
Layoff,,62.0,2020-03-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,,,,,Jefferson County - Louisville,,WARN,,721110.0,,,No,,2020-04-01 00:00:00,,Kentuckiana Works,,,,Embassy Suites Jefferson Co - Louisville,,,
Layoff,,136.0,2020-05-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,,,,,Jefferson County - Louisville,,WARN,,621999.0,,,No,,2020-03-31 00:00:00,,Kentuckiana Works,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,
Layoff,,259.0,2020-03-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,,,,,Metcalfe,,WARN,,238210.0,,,No,,2020-03-31 00:00:00,,South Central,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,
Layoff,,224.0,2020-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,,,,,Woodford,,WARN,,493110.0,,,No,,2020-03-31 00:00:00,,Bluegrass,,,,Lakeshore Learning Materials,,,
Closure,,25.0,2020-04-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,,,,,Jefferson County - Louisville,,WARN,,112990.0,,,Yes,,2020-03-31 00:00:00,,Kentuckiana Works,,,,Dean Dairy Holding LLC,,,
Layoff,,0.0,2020-03-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,,,,,Warren,,WARN,,425120.0,,,No,,2020-03-30 00:00:00,,South Central,,,,America's Auto Auction Bowling Green,,,
Layoff,,22.0,2020-03-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,,,,,Kenton,,WARN,,621112.0,,,No,,2020-03-30 00:00:00,,Northern Kentucky,,,,Beacon Orthopaedics and Sports Medicine,,,
Layoff,,12.0,2020-03-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,,,,,Boone,,WARN,,811118.0,,,No,,2020-03-24 00:00:00,,Northern Kentucky,,,,Take 5 Oil,,,
Layoff,,38.0,2020-03-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,,,,,Jefferson County - Louisville,,WARN,,722511.0,,,No,,2020-03-23 00:00:00,,Kentuckiana Works,,,,STEEL CITY POPS LKY LLC,,,
Layoff,,117.0,2020-03-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,,,,,Fayette,,WARN,,561110.0,,,No,,2020-03-20 00:00:00,,Bluegrass,,,,Hilton Lexington Downtown,,,
Closure,,46.0,2020-04-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,,,,,Jefferson County - Louisville,,WARN,,488190.0,,,No,,2020-03-19 00:00:00,,Kentuckiana Works,,,,"Trans States Airlines, LLC",,,
Closure,,32.0,2020-05-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,,,,,Jefferson County - Louisville,,WARN,,561431.0,,,No,,2020-03-10 00:00:00,,Kentuckiana Works,,,,Simpler Postage Inc.,,,
Layoff,,111.0,2020-04-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,,,,,Hopkins,,WARN,,336360.0,,,No,,2020-02-25 00:00:00,,Western Kentucky,,,,International Automotive Components,,,
Layoff,,99.0,2020-04-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,,,,,Laurel,,WARN,,58121.0,,,No,,2020-02-21 00:00:00,,Cumberlands,,,,"Conduent Federal Solutions, LLC.",,,
Layoff,,24.0,2020-04-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,,,,,Boone,,WARN,,492110.0,,,No,,2020-02-14 00:00:00,,Northern Kentucky,,,,DeliveryForce,,,
Layoff,,87.0,2020-04-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,,,,,Campbell,,WARN,,425120.0,,,TBD,,2020-02-05 00:00:00,,Northern Kentucky,,,,"IPSCO Tubulars (KY), L.L.C.",,,
Closure,,1226.0,2020-03-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,,,,,Boyd,,WARN,,622000.0,,,No,,2020-01-31 00:00:00,,TENCO,,,,"Our Lady of Bellefonte Hospital, L.L.C.",,,
Layoff,,65.0,2020-04-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,,,,,Calloway,,WARN,,611310.0,,,No,,2020-01-28 00:00:00,,Western Kentucky,,,,Murray State University,,,
Layoff,,177.0,2020-03-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,,,,,Jefferson County - Louisville,,WARN,,485999.0,,,No,,2020-01-23 00:00:00,,Kentuckiana Works,,,,First America/First Transit,,,
Closure,,571.0,2020-03-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,,,,,Barren,,WARN,,323117.0,,,No,,2020-01-16 00:00:00,,South Central,,,,"LSC Communications US, LLC aka RR Donnelley",,,
Closure,,80.0,2020-03-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,,,,,Grant,,WARN,,424480.0,,,No,,2020-01-15 00:00:00,,Northern Kentucky,,,,Grant County Foods LLC,,,
Closure,,39.0,2020-03-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,,,,Kenton,,WARN,,424990.0,,,,,2020-01-15 00:00:00,,Northern Kentucky,,,,Crosset Company LLC,,,
Closure,,187.0,2020-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,,,,,Shelby,,WARN,,336390.0,,,No,,2020-01-13 00:00:00,,Kentuckiana Works,,,,Ficosa North American Corporation,,,
Closure,,250.0,2020-02-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,,,,,Ohio,,WARN,,21211.0,,,No,,2019-12-26 00:00:00,,Green River,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,
Layoff,,425.0,2020-02-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,,,,,Whitley,,WARN,,561210.0,,,No,,2019-12-19 00:00:00,,Cumberlands,,,,PAE Visa Support Services (VSS),,,
Closure,,40.0,2020-02-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,,,,,Webster,,WARN,,212112.0,,,No,,2019-12-09 00:00:00,,Green River,,,,Webster County Coal Dotiki Mine,,,
Closure,,279.0,2020-01-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,,,,,Grayson,,WARN,,444220.0,,,TBD,,2019-11-19 00:00:00,,Lincoln Trail,,,,Modern Transmission Development MTD Products Inc,,,
Closure,,171.0,2019-11-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,,,,,Christian,,WARN,,453998.0,,,TBD,,2019-11-15 00:00:00,,Western Kentucky,,,,"Ebonite International, Inc.",,,
Closure,,100.0,2020-01-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,,,,,Shelby,,WARN,,331222.0,,,No,,2019-11-12 00:00:00,,Kentuckiana Works,,,,BEKAERT CORPORATION,,,
Layoff,,21.0,2020-01-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,,,,,Leslie,,WARN,,212111.0,,,No,,2019-11-04 00:00:00,,EKCEP,,,,Stinnett Mine,,,
Layoff,,97.0,2020-01-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,,,,,Bell,,WARN,,212111.0,,,No,,2019-11-04 00:00:00,,EKCEP,,,,Balkan area Mines and Facilities,,,
Layoff,,38.0,2020-01-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,,,,,Harlan,,WARN,,212111.0,,,No,,2019-11-04 00:00:00,,EKCEP,,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,
Layoff,,5.0,2020-01-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,,,,,Harlan,,WARN,,212111.0,,,No,,2019-11-04 00:00:00,,EKCEP,,,,Nally & Hamilton Enterprise Inc,,,
Layoff,,9.0,2020-01-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,,,,,Laurel,,WARN,,212111.0,,,No,,2019-11-04 00:00:00,,Cumberlands,,,,Stinnett Mine -London,,,
Layoff,,383.0,2019-12-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,,,,,Christian,,WARN,,541310.0,,,No,,2019-10-29 00:00:00,,Western Kentucky,,,,AECOM,,,
Layoff,,72.0,2019-11-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,,,,,Nelson,,WARN,,326160.0,,,TBD,,2019-09-12 00:00:00,,Lincoln Trail,,,,INOAC PACKAGING GROUP INC,,,
