SIC,County/Counties,NAFTA/Trade,Notice Link,Local Area,Location,Union,Industry,Notice URL,Comments,Source,NEG,Company Contact,Trade,Date Received,Congressional ,Projected Date,Projected Dates,Affected Occupations,County,NAICS/SIC,Workforce Area,Closure/Layoff,Company Address,Employees,Affected Occupation,NAICS,Closure or Layoff?,County: Local  Name,Company Name,Region,NAICS Code
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,,,No,2020-04-17 00:00:00,,2020-03-13 00:00:00,,,,,,,,51.0,,,Layoff,Kenton,AVIS BUDGET CAR RENTAL LLC,Northern Kentucky,532111.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,,,No,2020-04-17 00:00:00,,2020-03-13 00:00:00,,,,,,,,39.0,,,Layoff,Jefferson County - Louisville,AVIS BUDGET CAR RENTAL LLC-Louisville,Kentuckiana Works,532111.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,,,No,2020-04-17 00:00:00,,2020-04-15 00:00:00,,,,,,,,55.0,,,Layoff,Fayette,Clark Material Handling Company,Bluegrass,33392.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,,,No,2020-04-15 00:00:00,,2020-03-27 00:00:00,,,,,,,,151.0,,,Layoff,Scott,"Leggett & Platt, Inc.",Bluegrass,337215.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,,,No,2020-04-15 00:00:00,,2020-03-27 00:00:00,,,,,,,,17.0,,,Layoff,Boone,Jacobsen|Daniels Enterprise - CVG,Northern Kentucky,488190.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,,,No,2020-04-15 00:00:00,,2020-03-27 00:00:00,,,,,,,,271.0,,,Layoff,Clark,"Leggett & Platt, Inc.",Bluegrass,33791.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,,,No,2020-04-14 00:00:00,,2020-04-02 00:00:00,,,,,,,,230.0,,,Layoff,Jefferson County - Louisville,GUESS Distribution Center,Kentuckiana Works,423990.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,,,No,2020-04-14 00:00:00,,2020-04-20 00:00:00,,,,,,,,88.0,,,Layoff,Campbell,Newport Aquarium LLC,Northern Kentucky,712130.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,,,No,2020-04-14 00:00:00,,2020-04-03 00:00:00,,,,,,,,234.0,,,Closure,Jefferson County - Louisville,Bedding Acquisition LLC-Hollander Sleep Products,Kentuckiana Works,337910.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,,,Yes,2020-04-14 00:00:00,,2020-03-27 00:00:00,,,,,,,,151.0,,,Layoff,Jefferson County - Louisville,Glidewell Laboratories-Crown World Dental Lab,Kentuckiana Works,339116.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,,,No,2020-04-13 00:00:00,,2020-03-23 00:00:00,,,,,,,,63.0,,,Layoff,Madison,Vitro Automotive/Pittsburgh Glass Works,Bluegrass,561311.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,,,No,2020-04-10 00:00:00,,2020-04-10 00:00:00,,,,,,,,510.0,,,Layoff,Boyle,Ephraim McDowell Health,Bluegrass,62111.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,,,No,2020-04-08 00:00:00,,2020-04-07 00:00:00,,,,,,,,248.0,,,Layoff,Christian,Jennie Stuart Medical Center,Western Kentucky,62211.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,,,No,2020-04-08 00:00:00,,2020-06-07 00:00:00,,,,,,,,92.0,,,Layoff,Boone,Groupon Goods KY Fulfillment Center,Northern Kentucky,488510.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,,,No,2020-04-07 00:00:00,,2020-04-12 00:00:00,,,,,,,,181.0,,,Layoff,Boone,"Safran Landing Systems Kentucky, LLC",Northern Kentucky,336413.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,,,No,2020-04-07 00:00:00,,2020-03-17 00:00:00,,,,,,,,260.0,,,Layoff,Boone,HMS Host - CVG,Northern Kentucky,72251.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,,,No,2020-04-06 00:00:00,,2020-03-20 00:00:00,,,,,,,,63.0,,,Layoff,Hardin,Communicare Professional Counselling and Treatment Service,Lincoln Trail,623110.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,,,No,2020-04-06 00:00:00,,2020-03-20 00:00:00,,,,,,,,16.0,,,Layoff,Washington,Communicare Services - Springfield,Lincoln Trail,623110.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,,,No,2020-04-06 00:00:00,,2020-04-13 00:00:00,,,,,,,,117.0,,,Layoff,Marion,Hendrickson Trailer Commercial Vehicle Systems,Lincoln Trail,423110.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,,,No,2020-04-06 00:00:00,,2020-03-20 00:00:00,,,,,,,,16.0,,,Layoff,Marion,Communicare Clinic - Lebanon,Lincoln Trail,623110.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,,,No,2020-04-06 00:00:00,,2020-03-20 00:00:00,,,,,,,,17.0,,,Layoff,Hardin,Communicare Services - Radcliff,Lincoln Trail,623110.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,,,No,2020-04-06 00:00:00,,2020-03-20 00:00:00,,,,,,,,16.0,,,Layoff,Marion,Communicare Services - Lebanon,Lincoln Trail,623110.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,,,No,2020-04-06 00:00:00,,2020-03-20 00:00:00,,,,,,,,14.0,,,Layoff,Hardin,Communicare  Services - Brandenburg,Lincoln Trail,623110.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,,,No,2020-04-06 00:00:00,,2020-03-20 00:00:00,,,,,,,,14.0,,,Layoff,Breckinridge,Communicare Clinic LLC - Hardinsburg,Lincoln Trail,623110.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,,,No,2020-04-06 00:00:00,,2020-03-20 00:00:00,,,,,,,,17.0,,,Layoff,Hardin,Communicare Clinic - Radcliff,Lincoln Trail,623110.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,,,No,2020-04-06 00:00:00,,2020-03-20 00:00:00,,,,,,,,27.0,,,Layoff,Nelson,Communicare Services - Bardstown,Lincoln Trail,623110.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,,,No,2020-04-06 00:00:00,,2020-03-20 00:00:00,,,,,,,,16.0,,,Layoff,Grayson,Communicare Services - Leitchfield,Lincoln Trail,623110.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,,,No,2020-04-06 00:00:00,,2020-03-16 00:00:00,,,,,,,,293.0,,,Layoff,Out of the Area County,HOOTERS of America LLC,Out of State,722511.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,,,No,2020-04-03 00:00:00,,2020-04-06 00:00:00,,,,,,,,94.0,,,Layoff,Knox,Jackson Warewashing Systems,EKCEP,423440.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,,,No,2020-04-02 00:00:00,,2020-04-05 00:00:00,,,,,,,,115.0,,,Layoff,Christian,"Huhtamaki, Inc.",Western Kentucky,333999.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,,,No,2020-04-02 00:00:00,,2020-03-16 00:00:00,,,,,,,,133.0,,,Layoff,Jefferson County - Louisville,SCHULTE COMPANIES,Kentuckiana Works,721110.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,,,No,2020-04-02 00:00:00,,2020-03-20 00:00:00,,,,,,,,68.0,,,Layoff,Hardin,IHG Army Hotels & Holiday Inn Express,Lincoln Trail,721110.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,,,No,2020-04-01 00:00:00,,2020-03-30 00:00:00,,,,,,,,150.0,,,Layoff,Jefferson County - Louisville,Crowne Plaza Hotel,Kentuckiana Works,721110.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,,,No,2020-04-01 00:00:00,,2020-03-30 00:00:00,,,,,,,,2.0,,,Layoff,Jefferson County - Louisville,AJS/Galt House Hotel & Suites,Kentuckiana Works,721110.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,,,No,2020-04-01 00:00:00,,2020-03-29 00:00:00,,,,,,,,10.0,,,Layoff,Jefferson County - Louisville,Paper Source,Kentuckiana Works,424110.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,,,No,2020-04-01 00:00:00,,2020-03-26 00:00:00,,,,,,,,28.0,,,Layoff,Boyd,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",TENCO,512131.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,,,No,2020-04-01 00:00:00,,2020-03-30 00:00:00,,,,,,,,399.0,,,Layoff,Jefferson County - Louisville,AJS/Galt House Hotel & Suites,Kentuckiana Works,721110.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,,,No,2020-04-01 00:00:00,,2020-06-02 00:00:00,,,,,,,,42.0,,,Layoff,Ohio,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Green River,21211.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,,,No,2020-04-01 00:00:00,,2020-06-02 00:00:00,,,,,,,,11.0,,,Closure,Bourbon,Murray Euipment & Machine,Bluegrass,423520.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,,,No,2020-04-01 00:00:00,,2020-03-30 00:00:00,,,,,,,,4.0,,,Layoff,Jefferson County - Louisville,ALJSCO,Kentuckiana Works,541611.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,,,No,2020-04-01 00:00:00,,2020-06-02 00:00:00,,,,,,,,254.0,,,Closure,Muhlenberg,THE MUHLENBERG COUNTY COAL COMPANY,Western Kentucky,21211.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,,,No,2020-04-01 00:00:00,,2020-03-30 00:00:00,,,,,,,,62.0,,,Layoff,Jefferson County - Louisville,Embassy Suites Jefferson Co - Louisville,Kentuckiana Works,721110.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,,,No,2020-03-31 00:00:00,,2020-05-29 00:00:00,,,,,,,,136.0,,,Layoff,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works,621999.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,,,No,2020-03-31 00:00:00,,2020-03-23 00:00:00,,,,,,,,259.0,,,Layoff,Metcalfe,Sumitomo Electric Wiring Systems Edmonton Plant 4,South Central,238210.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,,,No,2020-03-31 00:00:00,,2020-04-07 00:00:00,,,,,,,,224.0,,,Layoff,Woodford,Lakeshore Learning Materials,Bluegrass,493110.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,,,Yes,2020-03-31 00:00:00,,2020-04-16 00:00:00,,,,,,,,25.0,,,Closure,Jefferson County - Louisville,Dean Dairy Holding LLC,Kentuckiana Works,112990.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,,,No,2020-03-30 00:00:00,,2020-03-17 00:00:00,,,,,,,,0.0,,,Layoff,Warren,America's Auto Auction Bowling Green,South Central,425120.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,,,No,2020-03-30 00:00:00,,2020-03-28 00:00:00,,,,,,,,22.0,,,Layoff,Kenton,Beacon Orthopaedics and Sports Medicine,Northern Kentucky,621112.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,,,No,2020-03-24 00:00:00,,2020-03-22 00:00:00,,,,,,,,12.0,,,Layoff,Boone,Take 5 Oil,Northern Kentucky,811118.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,,,No,2020-03-23 00:00:00,,2020-03-23 00:00:00,,,,,,,,38.0,,,Layoff,Jefferson County - Louisville,STEEL CITY POPS LKY LLC,Kentuckiana Works,722511.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,,,No,2020-03-20 00:00:00,,2020-03-20 00:00:00,,,,,,,,117.0,,,Layoff,Fayette,Hilton Lexington Downtown,Bluegrass,561110.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,,,No,2020-03-19 00:00:00,,2020-04-02 00:00:00,,,,,,,,46.0,,,Closure,Jefferson County - Louisville,"Trans States Airlines, LLC",Kentuckiana Works,488190.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,,,No,2020-03-10 00:00:00,,2020-05-10 00:00:00,,,,,,,,32.0,,,Closure,Jefferson County - Louisville,Simpler Postage Inc.,Kentuckiana Works,561431.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,,,No,2020-02-25 00:00:00,,2020-04-18 00:00:00,,,,,,,,111.0,,,Layoff,Hopkins,International Automotive Components,Western Kentucky,336360.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,,,No,2020-02-21 00:00:00,,2020-04-25 00:00:00,,,,,,,,99.0,,,Layoff,Laurel,"Conduent Federal Solutions, LLC.",Cumberlands,58121.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,,,No,2020-02-14 00:00:00,,2020-04-16 00:00:00,,,,,,,,24.0,,,Layoff,Boone,DeliveryForce,Northern Kentucky,492110.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,,,TBD,2020-02-05 00:00:00,,2020-04-05 00:00:00,,,,,,,,87.0,,,Layoff,Campbell,"IPSCO Tubulars (KY), L.L.C.",Northern Kentucky,425120.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,,,No,2020-01-31 00:00:00,,2020-03-31 00:00:00,,,,,,,,1226.0,,,Closure,Boyd,"Our Lady of Bellefonte Hospital, L.L.C.",TENCO,622000.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,,,No,2020-01-28 00:00:00,,2020-04-10 00:00:00,,,,,,,,65.0,,,Layoff,Calloway,Murray State University,Western Kentucky,611310.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,,,No,2020-01-23 00:00:00,,2020-03-31 00:00:00,,,,,,,,177.0,,,Layoff,Jefferson County - Louisville,First America/First Transit,Kentuckiana Works,485999.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,,,No,2020-01-16 00:00:00,,2020-03-16 00:00:00,,,,,,,,571.0,,,Closure,Barren,"LSC Communications US, LLC aka RR Donnelley",South Central,323117.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,,,No,2020-01-15 00:00:00,,2020-03-09 00:00:00,,,,,,,,80.0,,,Closure,Grant,Grant County Foods LLC,Northern Kentucky,424480.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,,,2020-01-15 00:00:00,,2020-03-09 00:00:00,,,,,,,,39.0,,,Closure,Kenton,Crosset Company LLC,Northern Kentucky,424990.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,,,No,2020-01-13 00:00:00,,2020-04-01 00:00:00,,,,,,,,187.0,,,Closure,Shelby,Ficosa North American Corporation,Kentuckiana Works,336390.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,,,No,2019-12-26 00:00:00,,2020-02-24 00:00:00,,,,,,,,250.0,,,Closure,Ohio,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Green River,21211.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,,,No,2019-12-19 00:00:00,,2020-02-28 00:00:00,,,,,,,,425.0,,,Layoff,Whitley,PAE Visa Support Services (VSS),Cumberlands,561210.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,,,No,2019-12-09 00:00:00,,2020-02-07 00:00:00,,,,,,,,40.0,,,Closure,Webster,Webster County Coal Dotiki Mine,Green River,212112.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,,,TBD,2019-11-19 00:00:00,,2020-01-17 00:00:00,,,,,,,,279.0,,,Closure,Grayson,Modern Transmission Development MTD Products Inc,Lincoln Trail,444220.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,,,TBD,2019-11-15 00:00:00,,2019-11-15 00:00:00,,,,,,,,171.0,,,Closure,Christian,"Ebonite International, Inc.",Western Kentucky,453998.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,,,No,2019-11-12 00:00:00,,2020-01-13 00:00:00,,,,,,,,100.0,,,Closure,Shelby,BEKAERT CORPORATION,Kentuckiana Works,331222.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,,,No,2019-11-04 00:00:00,,2020-01-01 00:00:00,,,,,,,,21.0,,,Layoff,Leslie,Stinnett Mine,EKCEP,212111.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,,,No,2019-11-04 00:00:00,,2020-01-01 00:00:00,,,,,,,,97.0,,,Layoff,Bell,Balkan area Mines and Facilities,EKCEP,212111.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,,,No,2019-11-04 00:00:00,,2020-01-01 00:00:00,,,,,,,,38.0,,,Layoff,Harlan,"Bailey's Creek, Cranks Creek & Day Branch Mines",EKCEP,212111.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,,,No,2019-11-04 00:00:00,,2020-01-01 00:00:00,,,,,,,,5.0,,,Layoff,Harlan,Nally & Hamilton Enterprise Inc,EKCEP,212111.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,,,No,2019-11-04 00:00:00,,2020-01-01 00:00:00,,,,,,,,9.0,,,Layoff,Laurel,Stinnett Mine -London,Cumberlands,212111.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,,,No,2019-10-29 00:00:00,,2019-12-29 00:00:00,,,,,,,,383.0,,,Layoff,Christian,AECOM,Western Kentucky,541310.0
,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,,,TBD,2019-09-12 00:00:00,,2019-11-12 00:00:00,,,,,,,,72.0,,,Layoff,Nelson,INOAC PACKAGING GROUP INC,Lincoln Trail,326160.0
