SIC,Notice Link,Trade,Union,Region,Projected Date,Notice URL,Employees,Source,NAFTA/Trade,Projected Dates,Company Address,NAICS Code,Location,Affected Occupations,County: Local  Name,NAICS/SIC,NEG,Company Contact,Congressional ,Closure or Layoff?,NAICS,Workforce Area,Closure/Layoff,County,Industry,Comments,Local Area,Date Received,Company Name,County/Counties,Affected Occupation
,WARN,No,,Northern Kentucky,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,51.0,,,,,532111.0,,,Kenton,,,,,Layoff,,,,,,,,2020-04-17 00:00:00,AVIS BUDGET CAR RENTAL LLC,,
,WARN,No,,Kentuckiana Works,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,39.0,,,,,532111.0,,,Jefferson County - Louisville,,,,,Layoff,,,,,,,,2020-04-17 00:00:00,AVIS BUDGET CAR RENTAL LLC-Louisville,,
,WARN,No,,Bluegrass,2020-04-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,55.0,,,,,33392.0,,,Fayette,,,,,Layoff,,,,,,,,2020-04-17 00:00:00,Clark Material Handling Company,,
,WARN,No,,Bluegrass,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,151.0,,,,,337215.0,,,Scott,,,,,Layoff,,,,,,,,2020-04-15 00:00:00,"Leggett & Platt, Inc.",,
,WARN,No,,Northern Kentucky,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,17.0,,,,,488190.0,,,Boone,,,,,Layoff,,,,,,,,2020-04-15 00:00:00,Jacobsen|Daniels Enterprise - CVG,,
,WARN,No,,Bluegrass,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,271.0,,,,,33791.0,,,Clark,,,,,Layoff,,,,,,,,2020-04-15 00:00:00,"Leggett & Platt, Inc.",,
,WARN,No,,Kentuckiana Works,2020-04-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,230.0,,,,,423990.0,,,Jefferson County - Louisville,,,,,Layoff,,,,,,,,2020-04-14 00:00:00,GUESS Distribution Center,,
,WARN,No,,Northern Kentucky,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,88.0,,,,,712130.0,,,Campbell,,,,,Layoff,,,,,,,,2020-04-14 00:00:00,Newport Aquarium LLC,,
,WARN,No,,Kentuckiana Works,2020-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,234.0,,,,,337910.0,,,Jefferson County - Louisville,,,,,Closure,,,,,,,,2020-04-14 00:00:00,Bedding Acquisition LLC-Hollander Sleep Products,,
,WARN,Yes,,Kentuckiana Works,2020-03-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,151.0,,,,,339116.0,,,Jefferson County - Louisville,,,,,Layoff,,,,,,,,2020-04-14 00:00:00,Glidewell Laboratories-Crown World Dental Lab,,
,WARN,No,,Bluegrass,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,63.0,,,,,561311.0,,,Madison,,,,,Layoff,,,,,,,,2020-04-13 00:00:00,Vitro Automotive/Pittsburgh Glass Works,,
,WARN,No,,Bluegrass,2020-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,510.0,,,,,62111.0,,,Boyle,,,,,Layoff,,,,,,,,2020-04-10 00:00:00,Ephraim McDowell Health,,
,WARN,No,,Western Kentucky,2020-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,248.0,,,,,62211.0,,,Christian,,,,,Layoff,,,,,,,,2020-04-08 00:00:00,Jennie Stuart Medical Center,,
,WARN,No,,Northern Kentucky,2020-06-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,92.0,,,,,488510.0,,,Boone,,,,,Layoff,,,,,,,,2020-04-08 00:00:00,Groupon Goods KY Fulfillment Center,,
,WARN,No,,Northern Kentucky,2020-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,181.0,,,,,336413.0,,,Boone,,,,,Layoff,,,,,,,,2020-04-07 00:00:00,"Safran Landing Systems Kentucky, LLC",,
,WARN,No,,Northern Kentucky,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,260.0,,,,,72251.0,,,Boone,,,,,Layoff,,,,,,,,2020-04-07 00:00:00,HMS Host - CVG,,
,WARN,No,,Lincoln Trail,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,63.0,,,,,623110.0,,,Hardin,,,,,Layoff,,,,,,,,2020-04-06 00:00:00,Communicare Professional Counselling and Treatment Service,,
,WARN,No,,Lincoln Trail,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,16.0,,,,,623110.0,,,Washington,,,,,Layoff,,,,,,,,2020-04-06 00:00:00,Communicare Services - Springfield,,
,WARN,No,,Lincoln Trail,2020-04-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,117.0,,,,,423110.0,,,Marion,,,,,Layoff,,,,,,,,2020-04-06 00:00:00,Hendrickson Trailer Commercial Vehicle Systems,,
,WARN,No,,Lincoln Trail,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,16.0,,,,,623110.0,,,Marion,,,,,Layoff,,,,,,,,2020-04-06 00:00:00,Communicare Clinic - Lebanon,,
,WARN,No,,Lincoln Trail,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,17.0,,,,,623110.0,,,Hardin,,,,,Layoff,,,,,,,,2020-04-06 00:00:00,Communicare Services - Radcliff,,
,WARN,No,,Lincoln Trail,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,16.0,,,,,623110.0,,,Marion,,,,,Layoff,,,,,,,,2020-04-06 00:00:00,Communicare Services - Lebanon,,
,WARN,No,,Lincoln Trail,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,14.0,,,,,623110.0,,,Hardin,,,,,Layoff,,,,,,,,2020-04-06 00:00:00,Communicare  Services - Brandenburg,,
,WARN,No,,Lincoln Trail,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,14.0,,,,,623110.0,,,Breckinridge,,,,,Layoff,,,,,,,,2020-04-06 00:00:00,Communicare Clinic LLC - Hardinsburg,,
,WARN,No,,Lincoln Trail,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,17.0,,,,,623110.0,,,Hardin,,,,,Layoff,,,,,,,,2020-04-06 00:00:00,Communicare Clinic - Radcliff,,
,WARN,No,,Lincoln Trail,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,27.0,,,,,623110.0,,,Nelson,,,,,Layoff,,,,,,,,2020-04-06 00:00:00,Communicare Services - Bardstown,,
,WARN,No,,Lincoln Trail,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,16.0,,,,,623110.0,,,Grayson,,,,,Layoff,,,,,,,,2020-04-06 00:00:00,Communicare Services - Leitchfield,,
,WARN,No,,Out of State,2020-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,293.0,,,,,722511.0,,,Out of the Area County,,,,,Layoff,,,,,,,,2020-04-06 00:00:00,HOOTERS of America LLC,,
,WARN,No,,EKCEP,2020-04-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,94.0,,,,,423440.0,,,Knox,,,,,Layoff,,,,,,,,2020-04-03 00:00:00,Jackson Warewashing Systems,,
,WARN,No,,Western Kentucky,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,115.0,,,,,333999.0,,,Christian,,,,,Layoff,,,,,,,,2020-04-02 00:00:00,"Huhtamaki, Inc.",,
,WARN,No,,Kentuckiana Works,2020-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,133.0,,,,,721110.0,,,Jefferson County - Louisville,,,,,Layoff,,,,,,,,2020-04-02 00:00:00,SCHULTE COMPANIES,,
,WARN,No,,Lincoln Trail,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,68.0,,,,,721110.0,,,Hardin,,,,,Layoff,,,,,,,,2020-04-02 00:00:00,IHG Army Hotels & Holiday Inn Express,,
,WARN,No,,Kentuckiana Works,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,150.0,,,,,721110.0,,,Jefferson County - Louisville,,,,,Layoff,,,,,,,,2020-04-01 00:00:00,Crowne Plaza Hotel,,
,WARN,No,,Kentuckiana Works,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,2.0,,,,,721110.0,,,Jefferson County - Louisville,,,,,Layoff,,,,,,,,2020-04-01 00:00:00,AJS/Galt House Hotel & Suites,,
,WARN,No,,Kentuckiana Works,2020-03-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,10.0,,,,,424110.0,,,Jefferson County - Louisville,,,,,Layoff,,,,,,,,2020-04-01 00:00:00,Paper Source,,
,WARN,No,,TENCO,2020-03-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,28.0,,,,,512131.0,,,Boyd,,,,,Layoff,,,,,,,,2020-04-01 00:00:00,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,
,WARN,No,,Kentuckiana Works,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,399.0,,,,,721110.0,,,Jefferson County - Louisville,,,,,Layoff,,,,,,,,2020-04-01 00:00:00,AJS/Galt House Hotel & Suites,,
,WARN,No,,Green River,2020-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,42.0,,,,,21211.0,,,Ohio,,,,,Layoff,,,,,,,,2020-04-01 00:00:00,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,
,WARN,No,,Bluegrass,2020-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,11.0,,,,,423520.0,,,Bourbon,,,,,Closure,,,,,,,,2020-04-01 00:00:00,Murray Euipment & Machine,,
,WARN,No,,Kentuckiana Works,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,4.0,,,,,541611.0,,,Jefferson County - Louisville,,,,,Layoff,,,,,,,,2020-04-01 00:00:00,ALJSCO,,
,WARN,No,,Western Kentucky,2020-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,254.0,,,,,21211.0,,,Muhlenberg,,,,,Closure,,,,,,,,2020-04-01 00:00:00,THE MUHLENBERG COUNTY COAL COMPANY,,
,WARN,No,,Kentuckiana Works,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,62.0,,,,,721110.0,,,Jefferson County - Louisville,,,,,Layoff,,,,,,,,2020-04-01 00:00:00,Embassy Suites Jefferson Co - Louisville,,
,WARN,No,,Kentuckiana Works,2020-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,136.0,,,,,621999.0,,,Jefferson County - Louisville,,,,,Layoff,,,,,,,,2020-03-31 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,,
,WARN,No,,South Central,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,259.0,,,,,238210.0,,,Metcalfe,,,,,Layoff,,,,,,,,2020-03-31 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,,
,WARN,No,,Bluegrass,2020-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,224.0,,,,,493110.0,,,Woodford,,,,,Layoff,,,,,,,,2020-03-31 00:00:00,Lakeshore Learning Materials,,
,WARN,Yes,,Kentuckiana Works,2020-04-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,25.0,,,,,112990.0,,,Jefferson County - Louisville,,,,,Closure,,,,,,,,2020-03-31 00:00:00,Dean Dairy Holding LLC,,
,WARN,No,,South Central,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,0.0,,,,,425120.0,,,Warren,,,,,Layoff,,,,,,,,2020-03-30 00:00:00,America's Auto Auction Bowling Green,,
,WARN,No,,Northern Kentucky,2020-03-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,22.0,,,,,621112.0,,,Kenton,,,,,Layoff,,,,,,,,2020-03-30 00:00:00,Beacon Orthopaedics and Sports Medicine,,
,WARN,No,,Northern Kentucky,2020-03-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,12.0,,,,,811118.0,,,Boone,,,,,Layoff,,,,,,,,2020-03-24 00:00:00,Take 5 Oil,,
,WARN,No,,Kentuckiana Works,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,38.0,,,,,722511.0,,,Jefferson County - Louisville,,,,,Layoff,,,,,,,,2020-03-23 00:00:00,STEEL CITY POPS LKY LLC,,
,WARN,No,,Bluegrass,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,117.0,,,,,561110.0,,,Fayette,,,,,Layoff,,,,,,,,2020-03-20 00:00:00,Hilton Lexington Downtown,,
,WARN,No,,Kentuckiana Works,2020-04-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,46.0,,,,,488190.0,,,Jefferson County - Louisville,,,,,Closure,,,,,,,,2020-03-19 00:00:00,"Trans States Airlines, LLC",,
,WARN,No,,Kentuckiana Works,2020-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,32.0,,,,,561431.0,,,Jefferson County - Louisville,,,,,Closure,,,,,,,,2020-03-10 00:00:00,Simpler Postage Inc.,,
,WARN,No,,Western Kentucky,2020-04-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,111.0,,,,,336360.0,,,Hopkins,,,,,Layoff,,,,,,,,2020-02-25 00:00:00,International Automotive Components,,
,WARN,No,,Cumberlands,2020-04-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,99.0,,,,,58121.0,,,Laurel,,,,,Layoff,,,,,,,,2020-02-21 00:00:00,"Conduent Federal Solutions, LLC.",,
,WARN,No,,Northern Kentucky,2020-04-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,24.0,,,,,492110.0,,,Boone,,,,,Layoff,,,,,,,,2020-02-14 00:00:00,DeliveryForce,,
,WARN,TBD,,Northern Kentucky,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,87.0,,,,,425120.0,,,Campbell,,,,,Layoff,,,,,,,,2020-02-05 00:00:00,"IPSCO Tubulars (KY), L.L.C.",,
,WARN,No,,TENCO,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,1226.0,,,,,622000.0,,,Boyd,,,,,Closure,,,,,,,,2020-01-31 00:00:00,"Our Lady of Bellefonte Hospital, L.L.C.",,
,WARN,No,,Western Kentucky,2020-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,65.0,,,,,611310.0,,,Calloway,,,,,Layoff,,,,,,,,2020-01-28 00:00:00,Murray State University,,
,WARN,No,,Kentuckiana Works,2020-03-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,177.0,,,,,485999.0,,,Jefferson County - Louisville,,,,,Layoff,,,,,,,,2020-01-23 00:00:00,First America/First Transit,,
,WARN,No,,South Central,2020-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,571.0,,,,,323117.0,,,Barren,,,,,Closure,,,,,,,,2020-01-16 00:00:00,"LSC Communications US, LLC aka RR Donnelley",,
,WARN,No,,Northern Kentucky,2020-03-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,80.0,,,,,424480.0,,,Grant,,,,,Closure,,,,,,,,2020-01-15 00:00:00,Grant County Foods LLC,,
,WARN,,,Northern Kentucky,2020-03-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,39.0,,,,,424990.0,,,Kenton,,,,,Closure,,,,,,,,2020-01-15 00:00:00,Crosset Company LLC,,
,WARN,No,,Kentuckiana Works,2020-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,187.0,,,,,336390.0,,,Shelby,,,,,Closure,,,,,,,,2020-01-13 00:00:00,Ficosa North American Corporation,,
,WARN,No,,Green River,2020-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,250.0,,,,,21211.0,,,Ohio,,,,,Closure,,,,,,,,2019-12-26 00:00:00,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,
,WARN,No,,Cumberlands,2020-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,425.0,,,,,561210.0,,,Whitley,,,,,Layoff,,,,,,,,2019-12-19 00:00:00,PAE Visa Support Services (VSS),,
,WARN,No,,Green River,2020-02-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,40.0,,,,,212112.0,,,Webster,,,,,Closure,,,,,,,,2019-12-09 00:00:00,Webster County Coal Dotiki Mine,,
,WARN,TBD,,Lincoln Trail,2020-01-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,279.0,,,,,444220.0,,,Grayson,,,,,Closure,,,,,,,,2019-11-19 00:00:00,Modern Transmission Development MTD Products Inc,,
,WARN,TBD,,Western Kentucky,2019-11-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,171.0,,,,,453998.0,,,Christian,,,,,Closure,,,,,,,,2019-11-15 00:00:00,"Ebonite International, Inc.",,
,WARN,No,,Kentuckiana Works,2020-01-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,100.0,,,,,331222.0,,,Shelby,,,,,Closure,,,,,,,,2019-11-12 00:00:00,BEKAERT CORPORATION,,
,WARN,No,,EKCEP,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,21.0,,,,,212111.0,,,Leslie,,,,,Layoff,,,,,,,,2019-11-04 00:00:00,Stinnett Mine,,
,WARN,No,,EKCEP,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,97.0,,,,,212111.0,,,Bell,,,,,Layoff,,,,,,,,2019-11-04 00:00:00,Balkan area Mines and Facilities,,
,WARN,No,,EKCEP,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,38.0,,,,,212111.0,,,Harlan,,,,,Layoff,,,,,,,,2019-11-04 00:00:00,"Bailey's Creek, Cranks Creek & Day Branch Mines",,
,WARN,No,,EKCEP,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,5.0,,,,,212111.0,,,Harlan,,,,,Layoff,,,,,,,,2019-11-04 00:00:00,Nally & Hamilton Enterprise Inc,,
,WARN,No,,Cumberlands,2020-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,9.0,,,,,212111.0,,,Laurel,,,,,Layoff,,,,,,,,2019-11-04 00:00:00,Stinnett Mine -London,,
,WARN,No,,Western Kentucky,2019-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,383.0,,,,,541310.0,,,Christian,,,,,Layoff,,,,,,,,2019-10-29 00:00:00,AECOM,,
,WARN,TBD,,Lincoln Trail,2019-11-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,72.0,,,,,326160.0,,,Nelson,,,,,Layoff,,,,,,,,2019-09-12 00:00:00,INOAC PACKAGING GROUP INC,,
