Notice URL,Region,Union,NAICS Code,Affected Occupation,Notice Link,Trade,Comments,Company Name,Congressional ,Projected Date,Closure/Layoff,NAICS,County,NAFTA/Trade,Closure or Layoff?,Location,Projected Dates,SIC,Local Area,Employees,Affected Occupations,Date Received,NEG,Industry,Source,Workforce Area,County: Local  Name,NAICS/SIC,Company Address,County/Counties,Company Contact
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,Northern Kentucky,,532111.0,,WARN,No,,AVIS BUDGET CAR RENTAL LLC,,2020-03-13 00:00:00,,,,,Layoff,,,,,51.0,,2020-04-17 00:00:00,,,,,Kenton,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,Kentuckiana Works,,532111.0,,WARN,No,,AVIS BUDGET CAR RENTAL LLC-Louisville,,2020-03-13 00:00:00,,,,,Layoff,,,,,39.0,,2020-04-17 00:00:00,,,,,Jefferson County - Louisville,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,Bluegrass,,33392.0,,WARN,No,,Clark Material Handling Company,,2020-04-15 00:00:00,,,,,Layoff,,,,,55.0,,2020-04-17 00:00:00,,,,,Fayette,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,Bluegrass,,337215.0,,WARN,No,,"Leggett & Platt, Inc.",,2020-03-27 00:00:00,,,,,Layoff,,,,,151.0,,2020-04-15 00:00:00,,,,,Scott,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,Northern Kentucky,,488190.0,,WARN,No,,Jacobsen|Daniels Enterprise - CVG,,2020-03-27 00:00:00,,,,,Layoff,,,,,17.0,,2020-04-15 00:00:00,,,,,Boone,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,Bluegrass,,33791.0,,WARN,No,,"Leggett & Platt, Inc.",,2020-03-27 00:00:00,,,,,Layoff,,,,,271.0,,2020-04-15 00:00:00,,,,,Clark,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,Kentuckiana Works,,423990.0,,WARN,No,,GUESS Distribution Center,,2020-04-02 00:00:00,,,,,Layoff,,,,,230.0,,2020-04-14 00:00:00,,,,,Jefferson County - Louisville,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,Northern Kentucky,,712130.0,,WARN,No,,Newport Aquarium LLC,,2020-04-20 00:00:00,,,,,Layoff,,,,,88.0,,2020-04-14 00:00:00,,,,,Campbell,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,Kentuckiana Works,,337910.0,,WARN,No,,Bedding Acquisition LLC-Hollander Sleep Products,,2020-04-03 00:00:00,,,,,Closure,,,,,234.0,,2020-04-14 00:00:00,,,,,Jefferson County - Louisville,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,Kentuckiana Works,,339116.0,,WARN,Yes,,Glidewell Laboratories-Crown World Dental Lab,,2020-03-27 00:00:00,,,,,Layoff,,,,,151.0,,2020-04-14 00:00:00,,,,,Jefferson County - Louisville,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,Bluegrass,,561311.0,,WARN,No,,Vitro Automotive/Pittsburgh Glass Works,,2020-03-23 00:00:00,,,,,Layoff,,,,,63.0,,2020-04-13 00:00:00,,,,,Madison,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,Bluegrass,,62111.0,,WARN,No,,Ephraim McDowell Health,,2020-04-10 00:00:00,,,,,Layoff,,,,,510.0,,2020-04-10 00:00:00,,,,,Boyle,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,Western Kentucky,,62211.0,,WARN,No,,Jennie Stuart Medical Center,,2020-04-07 00:00:00,,,,,Layoff,,,,,248.0,,2020-04-08 00:00:00,,,,,Christian,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,Northern Kentucky,,488510.0,,WARN,No,,Groupon Goods KY Fulfillment Center,,2020-06-07 00:00:00,,,,,Layoff,,,,,92.0,,2020-04-08 00:00:00,,,,,Boone,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,Northern Kentucky,,336413.0,,WARN,No,,"Safran Landing Systems Kentucky, LLC",,2020-04-12 00:00:00,,,,,Layoff,,,,,181.0,,2020-04-07 00:00:00,,,,,Boone,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,Northern Kentucky,,72251.0,,WARN,No,,HMS Host - CVG,,2020-03-17 00:00:00,,,,,Layoff,,,,,260.0,,2020-04-07 00:00:00,,,,,Boone,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,Lincoln Trail,,623110.0,,WARN,No,,Communicare Professional Counselling and Treatment Service,,2020-03-20 00:00:00,,,,,Layoff,,,,,63.0,,2020-04-06 00:00:00,,,,,Hardin,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,Lincoln Trail,,623110.0,,WARN,No,,Communicare Services - Springfield,,2020-03-20 00:00:00,,,,,Layoff,,,,,16.0,,2020-04-06 00:00:00,,,,,Washington,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,Lincoln Trail,,423110.0,,WARN,No,,Hendrickson Trailer Commercial Vehicle Systems,,2020-04-13 00:00:00,,,,,Layoff,,,,,117.0,,2020-04-06 00:00:00,,,,,Marion,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,Lincoln Trail,,623110.0,,WARN,No,,Communicare Clinic - Lebanon,,2020-03-20 00:00:00,,,,,Layoff,,,,,16.0,,2020-04-06 00:00:00,,,,,Marion,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,Lincoln Trail,,623110.0,,WARN,No,,Communicare Services - Radcliff,,2020-03-20 00:00:00,,,,,Layoff,,,,,17.0,,2020-04-06 00:00:00,,,,,Hardin,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,Lincoln Trail,,623110.0,,WARN,No,,Communicare Services - Lebanon,,2020-03-20 00:00:00,,,,,Layoff,,,,,16.0,,2020-04-06 00:00:00,,,,,Marion,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,Lincoln Trail,,623110.0,,WARN,No,,Communicare  Services - Brandenburg,,2020-03-20 00:00:00,,,,,Layoff,,,,,14.0,,2020-04-06 00:00:00,,,,,Hardin,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,Lincoln Trail,,623110.0,,WARN,No,,Communicare Clinic LLC - Hardinsburg,,2020-03-20 00:00:00,,,,,Layoff,,,,,14.0,,2020-04-06 00:00:00,,,,,Breckinridge,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,Lincoln Trail,,623110.0,,WARN,No,,Communicare Clinic - Radcliff,,2020-03-20 00:00:00,,,,,Layoff,,,,,17.0,,2020-04-06 00:00:00,,,,,Hardin,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,Lincoln Trail,,623110.0,,WARN,No,,Communicare Services - Bardstown,,2020-03-20 00:00:00,,,,,Layoff,,,,,27.0,,2020-04-06 00:00:00,,,,,Nelson,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,Lincoln Trail,,623110.0,,WARN,No,,Communicare Services - Leitchfield,,2020-03-20 00:00:00,,,,,Layoff,,,,,16.0,,2020-04-06 00:00:00,,,,,Grayson,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,Out of State,,722511.0,,WARN,No,,HOOTERS of America LLC,,2020-03-16 00:00:00,,,,,Layoff,,,,,293.0,,2020-04-06 00:00:00,,,,,Out of the Area County,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,EKCEP,,423440.0,,WARN,No,,Jackson Warewashing Systems,,2020-04-06 00:00:00,,,,,Layoff,,,,,94.0,,2020-04-03 00:00:00,,,,,Knox,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,Western Kentucky,,333999.0,,WARN,No,,"Huhtamaki, Inc.",,2020-04-05 00:00:00,,,,,Layoff,,,,,115.0,,2020-04-02 00:00:00,,,,,Christian,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,Kentuckiana Works,,721110.0,,WARN,No,,SCHULTE COMPANIES,,2020-03-16 00:00:00,,,,,Layoff,,,,,133.0,,2020-04-02 00:00:00,,,,,Jefferson County - Louisville,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,Lincoln Trail,,721110.0,,WARN,No,,IHG Army Hotels & Holiday Inn Express,,2020-03-20 00:00:00,,,,,Layoff,,,,,68.0,,2020-04-02 00:00:00,,,,,Hardin,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,Kentuckiana Works,,721110.0,,WARN,No,,Crowne Plaza Hotel,,2020-03-30 00:00:00,,,,,Layoff,,,,,150.0,,2020-04-01 00:00:00,,,,,Jefferson County - Louisville,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,Kentuckiana Works,,721110.0,,WARN,No,,AJS/Galt House Hotel & Suites,,2020-03-30 00:00:00,,,,,Layoff,,,,,2.0,,2020-04-01 00:00:00,,,,,Jefferson County - Louisville,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,Kentuckiana Works,,424110.0,,WARN,No,,Paper Source,,2020-03-29 00:00:00,,,,,Layoff,,,,,10.0,,2020-04-01 00:00:00,,,,,Jefferson County - Louisville,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,TENCO,,512131.0,,WARN,No,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,2020-03-26 00:00:00,,,,,Layoff,,,,,28.0,,2020-04-01 00:00:00,,,,,Boyd,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,Kentuckiana Works,,721110.0,,WARN,No,,AJS/Galt House Hotel & Suites,,2020-03-30 00:00:00,,,,,Layoff,,,,,399.0,,2020-04-01 00:00:00,,,,,Jefferson County - Louisville,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,Green River,,21211.0,,WARN,No,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,2020-06-02 00:00:00,,,,,Layoff,,,,,42.0,,2020-04-01 00:00:00,,,,,Ohio,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,Bluegrass,,423520.0,,WARN,No,,Murray Euipment & Machine,,2020-06-02 00:00:00,,,,,Closure,,,,,11.0,,2020-04-01 00:00:00,,,,,Bourbon,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,Kentuckiana Works,,541611.0,,WARN,No,,ALJSCO,,2020-03-30 00:00:00,,,,,Layoff,,,,,4.0,,2020-04-01 00:00:00,,,,,Jefferson County - Louisville,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,Western Kentucky,,21211.0,,WARN,No,,THE MUHLENBERG COUNTY COAL COMPANY,,2020-06-02 00:00:00,,,,,Closure,,,,,254.0,,2020-04-01 00:00:00,,,,,Muhlenberg,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,Kentuckiana Works,,721110.0,,WARN,No,,Embassy Suites Jefferson Co - Louisville,,2020-03-30 00:00:00,,,,,Layoff,,,,,62.0,,2020-04-01 00:00:00,,,,,Jefferson County - Louisville,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,Kentuckiana Works,,621999.0,,WARN,No,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2020-05-29 00:00:00,,,,,Layoff,,,,,136.0,,2020-03-31 00:00:00,,,,,Jefferson County - Louisville,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,South Central,,238210.0,,WARN,No,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2020-03-23 00:00:00,,,,,Layoff,,,,,259.0,,2020-03-31 00:00:00,,,,,Metcalfe,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,Bluegrass,,493110.0,,WARN,No,,Lakeshore Learning Materials,,2020-04-07 00:00:00,,,,,Layoff,,,,,224.0,,2020-03-31 00:00:00,,,,,Woodford,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,Kentuckiana Works,,112990.0,,WARN,Yes,,Dean Dairy Holding LLC,,2020-04-16 00:00:00,,,,,Closure,,,,,25.0,,2020-03-31 00:00:00,,,,,Jefferson County - Louisville,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,South Central,,425120.0,,WARN,No,,America's Auto Auction Bowling Green,,2020-03-17 00:00:00,,,,,Layoff,,,,,0.0,,2020-03-30 00:00:00,,,,,Warren,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,Northern Kentucky,,621112.0,,WARN,No,,Beacon Orthopaedics and Sports Medicine,,2020-03-28 00:00:00,,,,,Layoff,,,,,22.0,,2020-03-30 00:00:00,,,,,Kenton,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,Northern Kentucky,,811118.0,,WARN,No,,Take 5 Oil,,2020-03-22 00:00:00,,,,,Layoff,,,,,12.0,,2020-03-24 00:00:00,,,,,Boone,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,Kentuckiana Works,,722511.0,,WARN,No,,STEEL CITY POPS LKY LLC,,2020-03-23 00:00:00,,,,,Layoff,,,,,38.0,,2020-03-23 00:00:00,,,,,Jefferson County - Louisville,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,Bluegrass,,561110.0,,WARN,No,,Hilton Lexington Downtown,,2020-03-20 00:00:00,,,,,Layoff,,,,,117.0,,2020-03-20 00:00:00,,,,,Fayette,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,Kentuckiana Works,,488190.0,,WARN,No,,"Trans States Airlines, LLC",,2020-04-02 00:00:00,,,,,Closure,,,,,46.0,,2020-03-19 00:00:00,,,,,Jefferson County - Louisville,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,Kentuckiana Works,,561431.0,,WARN,No,,Simpler Postage Inc.,,2020-05-10 00:00:00,,,,,Closure,,,,,32.0,,2020-03-10 00:00:00,,,,,Jefferson County - Louisville,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,Western Kentucky,,336360.0,,WARN,No,,International Automotive Components,,2020-04-18 00:00:00,,,,,Layoff,,,,,111.0,,2020-02-25 00:00:00,,,,,Hopkins,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,Cumberlands,,58121.0,,WARN,No,,"Conduent Federal Solutions, LLC.",,2020-04-25 00:00:00,,,,,Layoff,,,,,99.0,,2020-02-21 00:00:00,,,,,Laurel,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,Northern Kentucky,,492110.0,,WARN,No,,DeliveryForce,,2020-04-16 00:00:00,,,,,Layoff,,,,,24.0,,2020-02-14 00:00:00,,,,,Boone,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,Northern Kentucky,,425120.0,,WARN,TBD,,"IPSCO Tubulars (KY), L.L.C.",,2020-04-05 00:00:00,,,,,Layoff,,,,,87.0,,2020-02-05 00:00:00,,,,,Campbell,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,TENCO,,622000.0,,WARN,No,,"Our Lady of Bellefonte Hospital, L.L.C.",,2020-03-31 00:00:00,,,,,Closure,,,,,1226.0,,2020-01-31 00:00:00,,,,,Boyd,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,Western Kentucky,,611310.0,,WARN,No,,Murray State University,,2020-04-10 00:00:00,,,,,Layoff,,,,,65.0,,2020-01-28 00:00:00,,,,,Calloway,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,Kentuckiana Works,,485999.0,,WARN,No,,First America/First Transit,,2020-03-31 00:00:00,,,,,Layoff,,,,,177.0,,2020-01-23 00:00:00,,,,,Jefferson County - Louisville,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,South Central,,323117.0,,WARN,No,,"LSC Communications US, LLC aka RR Donnelley",,2020-03-16 00:00:00,,,,,Closure,,,,,571.0,,2020-01-16 00:00:00,,,,,Barren,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,Northern Kentucky,,424480.0,,WARN,No,,Grant County Foods LLC,,2020-03-09 00:00:00,,,,,Closure,,,,,80.0,,2020-01-15 00:00:00,,,,,Grant,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,Northern Kentucky,,424990.0,,WARN,,,Crosset Company LLC,,2020-03-09 00:00:00,,,,,Closure,,,,,39.0,,2020-01-15 00:00:00,,,,,Kenton,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,Kentuckiana Works,,336390.0,,WARN,No,,Ficosa North American Corporation,,2020-04-01 00:00:00,,,,,Closure,,,,,187.0,,2020-01-13 00:00:00,,,,,Shelby,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,Green River,,21211.0,,WARN,No,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,2020-02-24 00:00:00,,,,,Closure,,,,,250.0,,2019-12-26 00:00:00,,,,,Ohio,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,Cumberlands,,561210.0,,WARN,No,,PAE Visa Support Services (VSS),,2020-02-28 00:00:00,,,,,Layoff,,,,,425.0,,2019-12-19 00:00:00,,,,,Whitley,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,Green River,,212112.0,,WARN,No,,Webster County Coal Dotiki Mine,,2020-02-07 00:00:00,,,,,Closure,,,,,40.0,,2019-12-09 00:00:00,,,,,Webster,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,Lincoln Trail,,444220.0,,WARN,TBD,,Modern Transmission Development MTD Products Inc,,2020-01-17 00:00:00,,,,,Closure,,,,,279.0,,2019-11-19 00:00:00,,,,,Grayson,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,Western Kentucky,,453998.0,,WARN,TBD,,"Ebonite International, Inc.",,2019-11-15 00:00:00,,,,,Closure,,,,,171.0,,2019-11-15 00:00:00,,,,,Christian,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,Kentuckiana Works,,331222.0,,WARN,No,,BEKAERT CORPORATION,,2020-01-13 00:00:00,,,,,Closure,,,,,100.0,,2019-11-12 00:00:00,,,,,Shelby,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,EKCEP,,212111.0,,WARN,No,,Stinnett Mine,,2020-01-01 00:00:00,,,,,Layoff,,,,,21.0,,2019-11-04 00:00:00,,,,,Leslie,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,EKCEP,,212111.0,,WARN,No,,Balkan area Mines and Facilities,,2020-01-01 00:00:00,,,,,Layoff,,,,,97.0,,2019-11-04 00:00:00,,,,,Bell,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,EKCEP,,212111.0,,WARN,No,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,2020-01-01 00:00:00,,,,,Layoff,,,,,38.0,,2019-11-04 00:00:00,,,,,Harlan,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,EKCEP,,212111.0,,WARN,No,,Nally & Hamilton Enterprise Inc,,2020-01-01 00:00:00,,,,,Layoff,,,,,5.0,,2019-11-04 00:00:00,,,,,Harlan,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,Cumberlands,,212111.0,,WARN,No,,Stinnett Mine -London,,2020-01-01 00:00:00,,,,,Layoff,,,,,9.0,,2019-11-04 00:00:00,,,,,Laurel,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,Western Kentucky,,541310.0,,WARN,No,,AECOM,,2019-12-29 00:00:00,,,,,Layoff,,,,,383.0,,2019-10-29 00:00:00,,,,,Christian,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,Lincoln Trail,,326160.0,,WARN,TBD,,INOAC PACKAGING GROUP INC,,2019-11-12 00:00:00,,,,,Layoff,,,,,72.0,,2019-09-12 00:00:00,,,,,Nelson,,,,
