Region,Affected Occupation,NEG,Affected Occupations,Trade,Notice URL,Projected Date,Employees,Union,Source,NAICS,Location,Company Name,Notice Link,NAICS Code,Company Contact,Workforce Area,Date Received,County/Counties,Closure or Layoff?,County: Local  Name,NAICS/SIC,Projected Dates,NAFTA/Trade,SIC,Comments,Local Area,Congressional ,Industry,County,Closure/Layoff,Company Address
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,2020-03-13 00:00:00,51.0,,,,,AVIS BUDGET CAR RENTAL LLC,WARN,532111.0,,,2020-04-17 00:00:00,,Layoff,Kenton,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,2020-03-13 00:00:00,39.0,,,,,AVIS BUDGET CAR RENTAL LLC-Louisville,WARN,532111.0,,,2020-04-17 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,2020-04-15 00:00:00,55.0,,,,,Clark Material Handling Company,WARN,33392.0,,,2020-04-17 00:00:00,,Layoff,Fayette,,,,,,,,,,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,2020-03-27 00:00:00,151.0,,,,,"Leggett & Platt, Inc.",WARN,337215.0,,,2020-04-15 00:00:00,,Layoff,Scott,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,2020-03-27 00:00:00,17.0,,,,,Jacobsen|Daniels Enterprise - CVG,WARN,488190.0,,,2020-04-15 00:00:00,,Layoff,Boone,,,,,,,,,,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,2020-03-27 00:00:00,271.0,,,,,"Leggett & Platt, Inc.",WARN,33791.0,,,2020-04-15 00:00:00,,Layoff,Clark,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,2020-04-02 00:00:00,230.0,,,,,GUESS Distribution Center,WARN,423990.0,,,2020-04-14 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,2020-04-20 00:00:00,88.0,,,,,Newport Aquarium LLC,WARN,712130.0,,,2020-04-14 00:00:00,,Layoff,Campbell,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,2020-04-03 00:00:00,234.0,,,,,Bedding Acquisition LLC-Hollander Sleep Products,WARN,337910.0,,,2020-04-14 00:00:00,,Closure,Jefferson County - Louisville,,,,,,,,,,,
Kentuckiana Works,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,2020-03-27 00:00:00,151.0,,,,,Glidewell Laboratories-Crown World Dental Lab,WARN,339116.0,,,2020-04-14 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,2020-03-23 00:00:00,63.0,,,,,Vitro Automotive/Pittsburgh Glass Works,WARN,561311.0,,,2020-04-13 00:00:00,,Layoff,Madison,,,,,,,,,,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,2020-04-10 00:00:00,510.0,,,,,Ephraim McDowell Health,WARN,62111.0,,,2020-04-10 00:00:00,,Layoff,Boyle,,,,,,,,,,,
Western Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,2020-04-07 00:00:00,248.0,,,,,Jennie Stuart Medical Center,WARN,62211.0,,,2020-04-08 00:00:00,,Layoff,Christian,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,2020-06-07 00:00:00,92.0,,,,,Groupon Goods KY Fulfillment Center,WARN,488510.0,,,2020-04-08 00:00:00,,Layoff,Boone,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,2020-04-12 00:00:00,181.0,,,,,"Safran Landing Systems Kentucky, LLC",WARN,336413.0,,,2020-04-07 00:00:00,,Layoff,Boone,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,2020-03-17 00:00:00,260.0,,,,,HMS Host - CVG,WARN,72251.0,,,2020-04-07 00:00:00,,Layoff,Boone,,,,,,,,,,,
Lincoln Trail,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,2020-03-20 00:00:00,63.0,,,,,Communicare Professional Counselling and Treatment Service,WARN,623110.0,,,2020-04-06 00:00:00,,Layoff,Hardin,,,,,,,,,,,
Lincoln Trail,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,2020-03-20 00:00:00,16.0,,,,,Communicare Services - Springfield,WARN,623110.0,,,2020-04-06 00:00:00,,Layoff,Washington,,,,,,,,,,,
Lincoln Trail,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,2020-04-13 00:00:00,117.0,,,,,Hendrickson Trailer Commercial Vehicle Systems,WARN,423110.0,,,2020-04-06 00:00:00,,Layoff,Marion,,,,,,,,,,,
Lincoln Trail,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,2020-03-20 00:00:00,16.0,,,,,Communicare Clinic - Lebanon,WARN,623110.0,,,2020-04-06 00:00:00,,Layoff,Marion,,,,,,,,,,,
Lincoln Trail,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,2020-03-20 00:00:00,17.0,,,,,Communicare Services - Radcliff,WARN,623110.0,,,2020-04-06 00:00:00,,Layoff,Hardin,,,,,,,,,,,
Lincoln Trail,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,2020-03-20 00:00:00,16.0,,,,,Communicare Services - Lebanon,WARN,623110.0,,,2020-04-06 00:00:00,,Layoff,Marion,,,,,,,,,,,
Lincoln Trail,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,2020-03-20 00:00:00,14.0,,,,,Communicare  Services - Brandenburg,WARN,623110.0,,,2020-04-06 00:00:00,,Layoff,Hardin,,,,,,,,,,,
Lincoln Trail,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,2020-03-20 00:00:00,14.0,,,,,Communicare Clinic LLC - Hardinsburg,WARN,623110.0,,,2020-04-06 00:00:00,,Layoff,Breckinridge,,,,,,,,,,,
Lincoln Trail,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,2020-03-20 00:00:00,17.0,,,,,Communicare Clinic - Radcliff,WARN,623110.0,,,2020-04-06 00:00:00,,Layoff,Hardin,,,,,,,,,,,
Lincoln Trail,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,2020-03-20 00:00:00,27.0,,,,,Communicare Services - Bardstown,WARN,623110.0,,,2020-04-06 00:00:00,,Layoff,Nelson,,,,,,,,,,,
Lincoln Trail,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,2020-03-20 00:00:00,16.0,,,,,Communicare Services - Leitchfield,WARN,623110.0,,,2020-04-06 00:00:00,,Layoff,Grayson,,,,,,,,,,,
Out of State,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,2020-03-16 00:00:00,293.0,,,,,HOOTERS of America LLC,WARN,722511.0,,,2020-04-06 00:00:00,,Layoff,Out of the Area County,,,,,,,,,,,
EKCEP,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,2020-04-06 00:00:00,94.0,,,,,Jackson Warewashing Systems,WARN,423440.0,,,2020-04-03 00:00:00,,Layoff,Knox,,,,,,,,,,,
Western Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,2020-04-05 00:00:00,115.0,,,,,"Huhtamaki, Inc.",WARN,333999.0,,,2020-04-02 00:00:00,,Layoff,Christian,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,2020-03-16 00:00:00,133.0,,,,,SCHULTE COMPANIES,WARN,721110.0,,,2020-04-02 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Lincoln Trail,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,2020-03-20 00:00:00,68.0,,,,,IHG Army Hotels & Holiday Inn Express,WARN,721110.0,,,2020-04-02 00:00:00,,Layoff,Hardin,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,2020-03-30 00:00:00,150.0,,,,,Crowne Plaza Hotel,WARN,721110.0,,,2020-04-01 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,2020-03-30 00:00:00,2.0,,,,,AJS/Galt House Hotel & Suites,WARN,721110.0,,,2020-04-01 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,2020-03-29 00:00:00,10.0,,,,,Paper Source,WARN,424110.0,,,2020-04-01 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
TENCO,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,2020-03-26 00:00:00,28.0,,,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",WARN,512131.0,,,2020-04-01 00:00:00,,Layoff,Boyd,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,2020-03-30 00:00:00,399.0,,,,,AJS/Galt House Hotel & Suites,WARN,721110.0,,,2020-04-01 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Green River,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,2020-06-02 00:00:00,42.0,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",WARN,21211.0,,,2020-04-01 00:00:00,,Layoff,Ohio,,,,,,,,,,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,2020-06-02 00:00:00,11.0,,,,,Murray Euipment & Machine,WARN,423520.0,,,2020-04-01 00:00:00,,Closure,Bourbon,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,2020-03-30 00:00:00,4.0,,,,,ALJSCO,WARN,541611.0,,,2020-04-01 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Western Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,2020-06-02 00:00:00,254.0,,,,,THE MUHLENBERG COUNTY COAL COMPANY,WARN,21211.0,,,2020-04-01 00:00:00,,Closure,Muhlenberg,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,2020-03-30 00:00:00,62.0,,,,,Embassy Suites Jefferson Co - Louisville,WARN,721110.0,,,2020-04-01 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,2020-05-29 00:00:00,136.0,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,621999.0,,,2020-03-31 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
South Central,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,2020-03-23 00:00:00,259.0,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,238210.0,,,2020-03-31 00:00:00,,Layoff,Metcalfe,,,,,,,,,,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,2020-04-07 00:00:00,224.0,,,,,Lakeshore Learning Materials,WARN,493110.0,,,2020-03-31 00:00:00,,Layoff,Woodford,,,,,,,,,,,
Kentuckiana Works,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,2020-04-16 00:00:00,25.0,,,,,Dean Dairy Holding LLC,WARN,112990.0,,,2020-03-31 00:00:00,,Closure,Jefferson County - Louisville,,,,,,,,,,,
South Central,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,2020-03-17 00:00:00,0.0,,,,,America's Auto Auction Bowling Green,WARN,425120.0,,,2020-03-30 00:00:00,,Layoff,Warren,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,2020-03-28 00:00:00,22.0,,,,,Beacon Orthopaedics and Sports Medicine,WARN,621112.0,,,2020-03-30 00:00:00,,Layoff,Kenton,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,2020-03-22 00:00:00,12.0,,,,,Take 5 Oil,WARN,811118.0,,,2020-03-24 00:00:00,,Layoff,Boone,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,2020-03-23 00:00:00,38.0,,,,,STEEL CITY POPS LKY LLC,WARN,722511.0,,,2020-03-23 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,2020-03-20 00:00:00,117.0,,,,,Hilton Lexington Downtown,WARN,561110.0,,,2020-03-20 00:00:00,,Layoff,Fayette,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,2020-04-02 00:00:00,46.0,,,,,"Trans States Airlines, LLC",WARN,488190.0,,,2020-03-19 00:00:00,,Closure,Jefferson County - Louisville,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,2020-05-10 00:00:00,32.0,,,,,Simpler Postage Inc.,WARN,561431.0,,,2020-03-10 00:00:00,,Closure,Jefferson County - Louisville,,,,,,,,,,,
Western Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,2020-04-18 00:00:00,111.0,,,,,International Automotive Components,WARN,336360.0,,,2020-02-25 00:00:00,,Layoff,Hopkins,,,,,,,,,,,
Cumberlands,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,2020-04-25 00:00:00,99.0,,,,,"Conduent Federal Solutions, LLC.",WARN,58121.0,,,2020-02-21 00:00:00,,Layoff,Laurel,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,2020-04-16 00:00:00,24.0,,,,,DeliveryForce,WARN,492110.0,,,2020-02-14 00:00:00,,Layoff,Boone,,,,,,,,,,,
Northern Kentucky,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,2020-04-05 00:00:00,87.0,,,,,"IPSCO Tubulars (KY), L.L.C.",WARN,425120.0,,,2020-02-05 00:00:00,,Layoff,Campbell,,,,,,,,,,,
TENCO,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,2020-03-31 00:00:00,1226.0,,,,,"Our Lady of Bellefonte Hospital, L.L.C.",WARN,622000.0,,,2020-01-31 00:00:00,,Closure,Boyd,,,,,,,,,,,
Western Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,2020-04-10 00:00:00,65.0,,,,,Murray State University,WARN,611310.0,,,2020-01-28 00:00:00,,Layoff,Calloway,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,2020-03-31 00:00:00,177.0,,,,,First America/First Transit,WARN,485999.0,,,2020-01-23 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
South Central,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,2020-03-16 00:00:00,571.0,,,,,"LSC Communications US, LLC aka RR Donnelley",WARN,323117.0,,,2020-01-16 00:00:00,,Closure,Barren,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,2020-03-09 00:00:00,80.0,,,,,Grant County Foods LLC,WARN,424480.0,,,2020-01-15 00:00:00,,Closure,Grant,,,,,,,,,,,
Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,2020-03-09 00:00:00,39.0,,,,,Crosset Company LLC,WARN,424990.0,,,2020-01-15 00:00:00,,Closure,Kenton,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,2020-04-01 00:00:00,187.0,,,,,Ficosa North American Corporation,WARN,336390.0,,,2020-01-13 00:00:00,,Closure,Shelby,,,,,,,,,,,
Green River,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,2020-02-24 00:00:00,250.0,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",WARN,21211.0,,,2019-12-26 00:00:00,,Closure,Ohio,,,,,,,,,,,
Cumberlands,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,2020-02-28 00:00:00,425.0,,,,,PAE Visa Support Services (VSS),WARN,561210.0,,,2019-12-19 00:00:00,,Layoff,Whitley,,,,,,,,,,,
Green River,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,2020-02-07 00:00:00,40.0,,,,,Webster County Coal Dotiki Mine,WARN,212112.0,,,2019-12-09 00:00:00,,Closure,Webster,,,,,,,,,,,
Lincoln Trail,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,2020-01-17 00:00:00,279.0,,,,,Modern Transmission Development MTD Products Inc,WARN,444220.0,,,2019-11-19 00:00:00,,Closure,Grayson,,,,,,,,,,,
Western Kentucky,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,2019-11-15 00:00:00,171.0,,,,,"Ebonite International, Inc.",WARN,453998.0,,,2019-11-15 00:00:00,,Closure,Christian,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,2020-01-13 00:00:00,100.0,,,,,BEKAERT CORPORATION,WARN,331222.0,,,2019-11-12 00:00:00,,Closure,Shelby,,,,,,,,,,,
EKCEP,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,2020-01-01 00:00:00,21.0,,,,,Stinnett Mine,WARN,212111.0,,,2019-11-04 00:00:00,,Layoff,Leslie,,,,,,,,,,,
EKCEP,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,2020-01-01 00:00:00,97.0,,,,,Balkan area Mines and Facilities,WARN,212111.0,,,2019-11-04 00:00:00,,Layoff,Bell,,,,,,,,,,,
EKCEP,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,2020-01-01 00:00:00,38.0,,,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",WARN,212111.0,,,2019-11-04 00:00:00,,Layoff,Harlan,,,,,,,,,,,
EKCEP,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,2020-01-01 00:00:00,5.0,,,,,Nally & Hamilton Enterprise Inc,WARN,212111.0,,,2019-11-04 00:00:00,,Layoff,Harlan,,,,,,,,,,,
Cumberlands,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,2020-01-01 00:00:00,9.0,,,,,Stinnett Mine -London,WARN,212111.0,,,2019-11-04 00:00:00,,Layoff,Laurel,,,,,,,,,,,
Western Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,2019-12-29 00:00:00,383.0,,,,,AECOM,WARN,541310.0,,,2019-10-29 00:00:00,,Layoff,Christian,,,,,,,,,,,
Lincoln Trail,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,2019-11-12 00:00:00,72.0,,,,,INOAC PACKAGING GROUP INC,WARN,326160.0,,,2019-09-12 00:00:00,,Layoff,Nelson,,,,,,,,,,,
