Closure or Layoff?,Union,Affected Occupation,Company Name,Affected Occupations,Source,County,Industry,Local Area,NAICS/SIC,Location,Comments,Date Received,NEG,County: Local  Name,Company Contact,Trade,SIC,Congressional ,NAFTA/Trade,NAICS,County/Counties,Workforce Area,Projected Dates,Company Address,Employees,Notice URL,Closure/Layoff,NAICS Code,Projected Date,Notice Link,Region
Layoff,,,AVIS BUDGET CAR RENTAL LLC,,,,,,,,,2020-04-17 00:00:00,,Kenton,,No,,,,,,,,,51.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,532111.0,2020-03-13 00:00:00,WARN,Northern Kentucky
Layoff,,,AVIS BUDGET CAR RENTAL LLC-Louisville,,,,,,,,,2020-04-17 00:00:00,,Jefferson County - Louisville,,No,,,,,,,,,39.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,532111.0,2020-03-13 00:00:00,WARN,Kentuckiana Works
Layoff,,,Clark Material Handling Company,,,,,,,,,2020-04-17 00:00:00,,Fayette,,No,,,,,,,,,55.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,33392.0,2020-04-15 00:00:00,WARN,Bluegrass
Layoff,,,"Leggett & Platt, Inc.",,,,,,,,,2020-04-15 00:00:00,,Scott,,No,,,,,,,,,151.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,337215.0,2020-03-27 00:00:00,WARN,Bluegrass
Layoff,,,Jacobsen|Daniels Enterprise - CVG,,,,,,,,,2020-04-15 00:00:00,,Boone,,No,,,,,,,,,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,488190.0,2020-03-27 00:00:00,WARN,Northern Kentucky
Layoff,,,"Leggett & Platt, Inc.",,,,,,,,,2020-04-15 00:00:00,,Clark,,No,,,,,,,,,271.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,33791.0,2020-03-27 00:00:00,WARN,Bluegrass
Layoff,,,GUESS Distribution Center,,,,,,,,,2020-04-14 00:00:00,,Jefferson County - Louisville,,No,,,,,,,,,230.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,423990.0,2020-04-02 00:00:00,WARN,Kentuckiana Works
Layoff,,,Newport Aquarium LLC,,,,,,,,,2020-04-14 00:00:00,,Campbell,,No,,,,,,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,712130.0,2020-04-20 00:00:00,WARN,Northern Kentucky
Closure,,,Bedding Acquisition LLC-Hollander Sleep Products,,,,,,,,,2020-04-14 00:00:00,,Jefferson County - Louisville,,No,,,,,,,,,234.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,337910.0,2020-04-03 00:00:00,WARN,Kentuckiana Works
Layoff,,,Glidewell Laboratories-Crown World Dental Lab,,,,,,,,,2020-04-14 00:00:00,,Jefferson County - Louisville,,Yes,,,,,,,,,151.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,339116.0,2020-03-27 00:00:00,WARN,Kentuckiana Works
Layoff,,,Vitro Automotive/Pittsburgh Glass Works,,,,,,,,,2020-04-13 00:00:00,,Madison,,No,,,,,,,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,561311.0,2020-03-23 00:00:00,WARN,Bluegrass
Layoff,,,Ephraim McDowell Health,,,,,,,,,2020-04-10 00:00:00,,Boyle,,No,,,,,,,,,510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,62111.0,2020-04-10 00:00:00,WARN,Bluegrass
Layoff,,,Jennie Stuart Medical Center,,,,,,,,,2020-04-08 00:00:00,,Christian,,No,,,,,,,,,248.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,62211.0,2020-04-07 00:00:00,WARN,Western Kentucky
Layoff,,,Groupon Goods KY Fulfillment Center,,,,,,,,,2020-04-08 00:00:00,,Boone,,No,,,,,,,,,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,488510.0,2020-06-07 00:00:00,WARN,Northern Kentucky
Layoff,,,"Safran Landing Systems Kentucky, LLC",,,,,,,,,2020-04-07 00:00:00,,Boone,,No,,,,,,,,,181.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,336413.0,2020-04-12 00:00:00,WARN,Northern Kentucky
Layoff,,,HMS Host - CVG,,,,,,,,,2020-04-07 00:00:00,,Boone,,No,,,,,,,,,260.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,72251.0,2020-03-17 00:00:00,WARN,Northern Kentucky
Layoff,,,Communicare Professional Counselling and Treatment Service,,,,,,,,,2020-04-06 00:00:00,,Hardin,,No,,,,,,,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,623110.0,2020-03-20 00:00:00,WARN,Lincoln Trail
Layoff,,,Communicare Services - Springfield,,,,,,,,,2020-04-06 00:00:00,,Washington,,No,,,,,,,,,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,623110.0,2020-03-20 00:00:00,WARN,Lincoln Trail
Layoff,,,Hendrickson Trailer Commercial Vehicle Systems,,,,,,,,,2020-04-06 00:00:00,,Marion,,No,,,,,,,,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,423110.0,2020-04-13 00:00:00,WARN,Lincoln Trail
Layoff,,,Communicare Clinic - Lebanon,,,,,,,,,2020-04-06 00:00:00,,Marion,,No,,,,,,,,,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,623110.0,2020-03-20 00:00:00,WARN,Lincoln Trail
Layoff,,,Communicare Services - Radcliff,,,,,,,,,2020-04-06 00:00:00,,Hardin,,No,,,,,,,,,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,623110.0,2020-03-20 00:00:00,WARN,Lincoln Trail
Layoff,,,Communicare Services - Lebanon,,,,,,,,,2020-04-06 00:00:00,,Marion,,No,,,,,,,,,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,623110.0,2020-03-20 00:00:00,WARN,Lincoln Trail
Layoff,,,Communicare  Services - Brandenburg,,,,,,,,,2020-04-06 00:00:00,,Hardin,,No,,,,,,,,,14.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,623110.0,2020-03-20 00:00:00,WARN,Lincoln Trail
Layoff,,,Communicare Clinic LLC - Hardinsburg,,,,,,,,,2020-04-06 00:00:00,,Breckinridge,,No,,,,,,,,,14.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,623110.0,2020-03-20 00:00:00,WARN,Lincoln Trail
Layoff,,,Communicare Clinic - Radcliff,,,,,,,,,2020-04-06 00:00:00,,Hardin,,No,,,,,,,,,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,623110.0,2020-03-20 00:00:00,WARN,Lincoln Trail
Layoff,,,Communicare Services - Bardstown,,,,,,,,,2020-04-06 00:00:00,,Nelson,,No,,,,,,,,,27.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,623110.0,2020-03-20 00:00:00,WARN,Lincoln Trail
Layoff,,,Communicare Services - Leitchfield,,,,,,,,,2020-04-06 00:00:00,,Grayson,,No,,,,,,,,,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,623110.0,2020-03-20 00:00:00,WARN,Lincoln Trail
Layoff,,,HOOTERS of America LLC,,,,,,,,,2020-04-06 00:00:00,,Out of the Area County,,No,,,,,,,,,293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,722511.0,2020-03-16 00:00:00,WARN,Out of State
Layoff,,,Jackson Warewashing Systems,,,,,,,,,2020-04-03 00:00:00,,Knox,,No,,,,,,,,,94.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,423440.0,2020-04-06 00:00:00,WARN,EKCEP
Layoff,,,"Huhtamaki, Inc.",,,,,,,,,2020-04-02 00:00:00,,Christian,,No,,,,,,,,,115.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,333999.0,2020-04-05 00:00:00,WARN,Western Kentucky
Layoff,,,SCHULTE COMPANIES,,,,,,,,,2020-04-02 00:00:00,,Jefferson County - Louisville,,No,,,,,,,,,133.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,721110.0,2020-03-16 00:00:00,WARN,Kentuckiana Works
Layoff,,,IHG Army Hotels & Holiday Inn Express,,,,,,,,,2020-04-02 00:00:00,,Hardin,,No,,,,,,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,721110.0,2020-03-20 00:00:00,WARN,Lincoln Trail
Layoff,,,Crowne Plaza Hotel,,,,,,,,,2020-04-01 00:00:00,,Jefferson County - Louisville,,No,,,,,,,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,721110.0,2020-03-30 00:00:00,WARN,Kentuckiana Works
Layoff,,,AJS/Galt House Hotel & Suites,,,,,,,,,2020-04-01 00:00:00,,Jefferson County - Louisville,,No,,,,,,,,,2.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,721110.0,2020-03-30 00:00:00,WARN,Kentuckiana Works
Layoff,,,Paper Source,,,,,,,,,2020-04-01 00:00:00,,Jefferson County - Louisville,,No,,,,,,,,,10.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,424110.0,2020-03-29 00:00:00,WARN,Kentuckiana Works
Layoff,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,,,,,,2020-04-01 00:00:00,,Boyd,,No,,,,,,,,,28.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,512131.0,2020-03-26 00:00:00,WARN,TENCO
Layoff,,,AJS/Galt House Hotel & Suites,,,,,,,,,2020-04-01 00:00:00,,Jefferson County - Louisville,,No,,,,,,,,,399.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,721110.0,2020-03-30 00:00:00,WARN,Kentuckiana Works
Layoff,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,,,,2020-04-01 00:00:00,,Ohio,,No,,,,,,,,,42.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,21211.0,2020-06-02 00:00:00,WARN,Green River
Closure,,,Murray Euipment & Machine,,,,,,,,,2020-04-01 00:00:00,,Bourbon,,No,,,,,,,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,423520.0,2020-06-02 00:00:00,WARN,Bluegrass
Layoff,,,ALJSCO,,,,,,,,,2020-04-01 00:00:00,,Jefferson County - Louisville,,No,,,,,,,,,4.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,541611.0,2020-03-30 00:00:00,WARN,Kentuckiana Works
Closure,,,THE MUHLENBERG COUNTY COAL COMPANY,,,,,,,,,2020-04-01 00:00:00,,Muhlenberg,,No,,,,,,,,,254.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,21211.0,2020-06-02 00:00:00,WARN,Western Kentucky
Layoff,,,Embassy Suites Jefferson Co - Louisville,,,,,,,,,2020-04-01 00:00:00,,Jefferson County - Louisville,,No,,,,,,,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,721110.0,2020-03-30 00:00:00,WARN,Kentuckiana Works
Layoff,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,,2020-03-31 00:00:00,,Jefferson County - Louisville,,No,,,,,,,,,136.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,621999.0,2020-05-29 00:00:00,WARN,Kentuckiana Works
Layoff,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,,,,2020-03-31 00:00:00,,Metcalfe,,No,,,,,,,,,259.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,238210.0,2020-03-23 00:00:00,WARN,South Central
Layoff,,,Lakeshore Learning Materials,,,,,,,,,2020-03-31 00:00:00,,Woodford,,No,,,,,,,,,224.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,493110.0,2020-04-07 00:00:00,WARN,Bluegrass
Closure,,,Dean Dairy Holding LLC,,,,,,,,,2020-03-31 00:00:00,,Jefferson County - Louisville,,Yes,,,,,,,,,25.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,112990.0,2020-04-16 00:00:00,WARN,Kentuckiana Works
Layoff,,,America's Auto Auction Bowling Green,,,,,,,,,2020-03-30 00:00:00,,Warren,,No,,,,,,,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,425120.0,2020-03-17 00:00:00,WARN,South Central
Layoff,,,Beacon Orthopaedics and Sports Medicine,,,,,,,,,2020-03-30 00:00:00,,Kenton,,No,,,,,,,,,22.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,621112.0,2020-03-28 00:00:00,WARN,Northern Kentucky
Layoff,,,Take 5 Oil,,,,,,,,,2020-03-24 00:00:00,,Boone,,No,,,,,,,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,811118.0,2020-03-22 00:00:00,WARN,Northern Kentucky
Layoff,,,STEEL CITY POPS LKY LLC,,,,,,,,,2020-03-23 00:00:00,,Jefferson County - Louisville,,No,,,,,,,,,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,722511.0,2020-03-23 00:00:00,WARN,Kentuckiana Works
Layoff,,,Hilton Lexington Downtown,,,,,,,,,2020-03-20 00:00:00,,Fayette,,No,,,,,,,,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,561110.0,2020-03-20 00:00:00,WARN,Bluegrass
Closure,,,"Trans States Airlines, LLC",,,,,,,,,2020-03-19 00:00:00,,Jefferson County - Louisville,,No,,,,,,,,,46.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,488190.0,2020-04-02 00:00:00,WARN,Kentuckiana Works
Closure,,,Simpler Postage Inc.,,,,,,,,,2020-03-10 00:00:00,,Jefferson County - Louisville,,No,,,,,,,,,32.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,561431.0,2020-05-10 00:00:00,WARN,Kentuckiana Works
Layoff,,,International Automotive Components,,,,,,,,,2020-02-25 00:00:00,,Hopkins,,No,,,,,,,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,336360.0,2020-04-18 00:00:00,WARN,Western Kentucky
Layoff,,,"Conduent Federal Solutions, LLC.",,,,,,,,,2020-02-21 00:00:00,,Laurel,,No,,,,,,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,58121.0,2020-04-25 00:00:00,WARN,Cumberlands
Layoff,,,DeliveryForce,,,,,,,,,2020-02-14 00:00:00,,Boone,,No,,,,,,,,,24.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,492110.0,2020-04-16 00:00:00,WARN,Northern Kentucky
Layoff,,,"IPSCO Tubulars (KY), L.L.C.",,,,,,,,,2020-02-05 00:00:00,,Campbell,,TBD,,,,,,,,,87.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,425120.0,2020-04-05 00:00:00,WARN,Northern Kentucky
Closure,,,"Our Lady of Bellefonte Hospital, L.L.C.",,,,,,,,,2020-01-31 00:00:00,,Boyd,,No,,,,,,,,,1226.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,622000.0,2020-03-31 00:00:00,WARN,TENCO
Layoff,,,Murray State University,,,,,,,,,2020-01-28 00:00:00,,Calloway,,No,,,,,,,,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,611310.0,2020-04-10 00:00:00,WARN,Western Kentucky
Layoff,,,First America/First Transit,,,,,,,,,2020-01-23 00:00:00,,Jefferson County - Louisville,,No,,,,,,,,,177.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,485999.0,2020-03-31 00:00:00,WARN,Kentuckiana Works
Closure,,,"LSC Communications US, LLC aka RR Donnelley",,,,,,,,,2020-01-16 00:00:00,,Barren,,No,,,,,,,,,571.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,323117.0,2020-03-16 00:00:00,WARN,South Central
Closure,,,Grant County Foods LLC,,,,,,,,,2020-01-15 00:00:00,,Grant,,No,,,,,,,,,80.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,424480.0,2020-03-09 00:00:00,WARN,Northern Kentucky
Closure,,,Crosset Company LLC,,,,,,,,,2020-01-15 00:00:00,,Kenton,,,,,,,,,,,39.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,424990.0,2020-03-09 00:00:00,WARN,Northern Kentucky
Closure,,,Ficosa North American Corporation,,,,,,,,,2020-01-13 00:00:00,,Shelby,,No,,,,,,,,,187.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,336390.0,2020-04-01 00:00:00,WARN,Kentuckiana Works
Closure,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,,,,2019-12-26 00:00:00,,Ohio,,No,,,,,,,,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,21211.0,2020-02-24 00:00:00,WARN,Green River
Layoff,,,PAE Visa Support Services (VSS),,,,,,,,,2019-12-19 00:00:00,,Whitley,,No,,,,,,,,,425.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,561210.0,2020-02-28 00:00:00,WARN,Cumberlands
Closure,,,Webster County Coal Dotiki Mine,,,,,,,,,2019-12-09 00:00:00,,Webster,,No,,,,,,,,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,212112.0,2020-02-07 00:00:00,WARN,Green River
Closure,,,Modern Transmission Development MTD Products Inc,,,,,,,,,2019-11-19 00:00:00,,Grayson,,TBD,,,,,,,,,279.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,444220.0,2020-01-17 00:00:00,WARN,Lincoln Trail
Closure,,,"Ebonite International, Inc.",,,,,,,,,2019-11-15 00:00:00,,Christian,,TBD,,,,,,,,,171.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,453998.0,2019-11-15 00:00:00,WARN,Western Kentucky
Closure,,,BEKAERT CORPORATION,,,,,,,,,2019-11-12 00:00:00,,Shelby,,No,,,,,,,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,331222.0,2020-01-13 00:00:00,WARN,Kentuckiana Works
Layoff,,,Stinnett Mine,,,,,,,,,2019-11-04 00:00:00,,Leslie,,No,,,,,,,,,21.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,212111.0,2020-01-01 00:00:00,WARN,EKCEP
Layoff,,,Balkan area Mines and Facilities,,,,,,,,,2019-11-04 00:00:00,,Bell,,No,,,,,,,,,97.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,212111.0,2020-01-01 00:00:00,WARN,EKCEP
Layoff,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,,,,,,,2019-11-04 00:00:00,,Harlan,,No,,,,,,,,,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,212111.0,2020-01-01 00:00:00,WARN,EKCEP
Layoff,,,Nally & Hamilton Enterprise Inc,,,,,,,,,2019-11-04 00:00:00,,Harlan,,No,,,,,,,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,212111.0,2020-01-01 00:00:00,WARN,EKCEP
Layoff,,,Stinnett Mine -London,,,,,,,,,2019-11-04 00:00:00,,Laurel,,No,,,,,,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,212111.0,2020-01-01 00:00:00,WARN,Cumberlands
Layoff,,,AECOM,,,,,,,,,2019-10-29 00:00:00,,Christian,,No,,,,,,,,,383.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,541310.0,2019-12-29 00:00:00,WARN,Western Kentucky
Layoff,,,INOAC PACKAGING GROUP INC,,,,,,,,,2019-09-12 00:00:00,,Nelson,,TBD,,,,,,,,,72.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,326160.0,2019-11-12 00:00:00,WARN,Lincoln Trail
