Affected Occupation,NEG,NAFTA/Trade,NAICS,Employees,Source,Comments,Closure/Layoff,Company Address,Local Area,Congressional ,NAICS/SIC,Union,Projected Date,Notice Link,County/Counties,Industry,Date Received,Affected Occupations,Workforce Area,Closure or Layoff?,Region,Company Name,Notice URL,Location,Projected Dates,NAICS Code,County: Local  Name,County,SIC,Company Contact,Trade
,,,,51.0,,,,,,,,,2020-03-13 00:00:00,WARN,,,2020-04-17 00:00:00,,,Layoff,Northern Kentucky,AVIS BUDGET CAR RENTAL LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,532111.0,Kenton,,,,No
,,,,39.0,,,,,,,,,2020-03-13 00:00:00,WARN,,,2020-04-17 00:00:00,,,Layoff,Kentuckiana Works,AVIS BUDGET CAR RENTAL LLC-Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,532111.0,Jefferson County - Louisville,,,,No
,,,,55.0,,,,,,,,,2020-04-15 00:00:00,WARN,,,2020-04-17 00:00:00,,,Layoff,Bluegrass,Clark Material Handling Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,33392.0,Fayette,,,,No
,,,,151.0,,,,,,,,,2020-03-27 00:00:00,WARN,,,2020-04-15 00:00:00,,,Layoff,Bluegrass,"Leggett & Platt, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,337215.0,Scott,,,,No
,,,,17.0,,,,,,,,,2020-03-27 00:00:00,WARN,,,2020-04-15 00:00:00,,,Layoff,Northern Kentucky,Jacobsen|Daniels Enterprise - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,488190.0,Boone,,,,No
,,,,271.0,,,,,,,,,2020-03-27 00:00:00,WARN,,,2020-04-15 00:00:00,,,Layoff,Bluegrass,"Leggett & Platt, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,33791.0,Clark,,,,No
,,,,230.0,,,,,,,,,2020-04-02 00:00:00,WARN,,,2020-04-14 00:00:00,,,Layoff,Kentuckiana Works,GUESS Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,423990.0,Jefferson County - Louisville,,,,No
,,,,88.0,,,,,,,,,2020-04-20 00:00:00,WARN,,,2020-04-14 00:00:00,,,Layoff,Northern Kentucky,Newport Aquarium LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,712130.0,Campbell,,,,No
,,,,234.0,,,,,,,,,2020-04-03 00:00:00,WARN,,,2020-04-14 00:00:00,,,Closure,Kentuckiana Works,Bedding Acquisition LLC-Hollander Sleep Products,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,337910.0,Jefferson County - Louisville,,,,No
,,,,151.0,,,,,,,,,2020-03-27 00:00:00,WARN,,,2020-04-14 00:00:00,,,Layoff,Kentuckiana Works,Glidewell Laboratories-Crown World Dental Lab,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,339116.0,Jefferson County - Louisville,,,,Yes
,,,,63.0,,,,,,,,,2020-03-23 00:00:00,WARN,,,2020-04-13 00:00:00,,,Layoff,Bluegrass,Vitro Automotive/Pittsburgh Glass Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,561311.0,Madison,,,,No
,,,,510.0,,,,,,,,,2020-04-10 00:00:00,WARN,,,2020-04-10 00:00:00,,,Layoff,Bluegrass,Ephraim McDowell Health,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,62111.0,Boyle,,,,No
,,,,248.0,,,,,,,,,2020-04-07 00:00:00,WARN,,,2020-04-08 00:00:00,,,Layoff,Western Kentucky,Jennie Stuart Medical Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,62211.0,Christian,,,,No
,,,,92.0,,,,,,,,,2020-06-07 00:00:00,WARN,,,2020-04-08 00:00:00,,,Layoff,Northern Kentucky,Groupon Goods KY Fulfillment Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,488510.0,Boone,,,,No
,,,,181.0,,,,,,,,,2020-04-12 00:00:00,WARN,,,2020-04-07 00:00:00,,,Layoff,Northern Kentucky,"Safran Landing Systems Kentucky, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,336413.0,Boone,,,,No
,,,,260.0,,,,,,,,,2020-03-17 00:00:00,WARN,,,2020-04-07 00:00:00,,,Layoff,Northern Kentucky,HMS Host - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,72251.0,Boone,,,,No
,,,,63.0,,,,,,,,,2020-03-20 00:00:00,WARN,,,2020-04-06 00:00:00,,,Layoff,Lincoln Trail,Communicare Professional Counselling and Treatment Service,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,623110.0,Hardin,,,,No
,,,,16.0,,,,,,,,,2020-03-20 00:00:00,WARN,,,2020-04-06 00:00:00,,,Layoff,Lincoln Trail,Communicare Services - Springfield,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,623110.0,Washington,,,,No
,,,,117.0,,,,,,,,,2020-04-13 00:00:00,WARN,,,2020-04-06 00:00:00,,,Layoff,Lincoln Trail,Hendrickson Trailer Commercial Vehicle Systems,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,423110.0,Marion,,,,No
,,,,16.0,,,,,,,,,2020-03-20 00:00:00,WARN,,,2020-04-06 00:00:00,,,Layoff,Lincoln Trail,Communicare Clinic - Lebanon,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,623110.0,Marion,,,,No
,,,,17.0,,,,,,,,,2020-03-20 00:00:00,WARN,,,2020-04-06 00:00:00,,,Layoff,Lincoln Trail,Communicare Services - Radcliff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,623110.0,Hardin,,,,No
,,,,16.0,,,,,,,,,2020-03-20 00:00:00,WARN,,,2020-04-06 00:00:00,,,Layoff,Lincoln Trail,Communicare Services - Lebanon,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,623110.0,Marion,,,,No
,,,,14.0,,,,,,,,,2020-03-20 00:00:00,WARN,,,2020-04-06 00:00:00,,,Layoff,Lincoln Trail,Communicare  Services - Brandenburg,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,623110.0,Hardin,,,,No
,,,,14.0,,,,,,,,,2020-03-20 00:00:00,WARN,,,2020-04-06 00:00:00,,,Layoff,Lincoln Trail,Communicare Clinic LLC - Hardinsburg,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,623110.0,Breckinridge,,,,No
,,,,17.0,,,,,,,,,2020-03-20 00:00:00,WARN,,,2020-04-06 00:00:00,,,Layoff,Lincoln Trail,Communicare Clinic - Radcliff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,623110.0,Hardin,,,,No
,,,,27.0,,,,,,,,,2020-03-20 00:00:00,WARN,,,2020-04-06 00:00:00,,,Layoff,Lincoln Trail,Communicare Services - Bardstown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,623110.0,Nelson,,,,No
,,,,16.0,,,,,,,,,2020-03-20 00:00:00,WARN,,,2020-04-06 00:00:00,,,Layoff,Lincoln Trail,Communicare Services - Leitchfield,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,623110.0,Grayson,,,,No
,,,,293.0,,,,,,,,,2020-03-16 00:00:00,WARN,,,2020-04-06 00:00:00,,,Layoff,Out of State,HOOTERS of America LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,722511.0,Out of the Area County,,,,No
,,,,94.0,,,,,,,,,2020-04-06 00:00:00,WARN,,,2020-04-03 00:00:00,,,Layoff,EKCEP,Jackson Warewashing Systems,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,423440.0,Knox,,,,No
,,,,115.0,,,,,,,,,2020-04-05 00:00:00,WARN,,,2020-04-02 00:00:00,,,Layoff,Western Kentucky,"Huhtamaki, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,333999.0,Christian,,,,No
,,,,133.0,,,,,,,,,2020-03-16 00:00:00,WARN,,,2020-04-02 00:00:00,,,Layoff,Kentuckiana Works,SCHULTE COMPANIES,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,721110.0,Jefferson County - Louisville,,,,No
,,,,68.0,,,,,,,,,2020-03-20 00:00:00,WARN,,,2020-04-02 00:00:00,,,Layoff,Lincoln Trail,IHG Army Hotels & Holiday Inn Express,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,721110.0,Hardin,,,,No
,,,,150.0,,,,,,,,,2020-03-30 00:00:00,WARN,,,2020-04-01 00:00:00,,,Layoff,Kentuckiana Works,Crowne Plaza Hotel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,721110.0,Jefferson County - Louisville,,,,No
,,,,2.0,,,,,,,,,2020-03-30 00:00:00,WARN,,,2020-04-01 00:00:00,,,Layoff,Kentuckiana Works,AJS/Galt House Hotel & Suites,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,721110.0,Jefferson County - Louisville,,,,No
,,,,10.0,,,,,,,,,2020-03-29 00:00:00,WARN,,,2020-04-01 00:00:00,,,Layoff,Kentuckiana Works,Paper Source,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,424110.0,Jefferson County - Louisville,,,,No
,,,,28.0,,,,,,,,,2020-03-26 00:00:00,WARN,,,2020-04-01 00:00:00,,,Layoff,TENCO,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,512131.0,Boyd,,,,No
,,,,399.0,,,,,,,,,2020-03-30 00:00:00,WARN,,,2020-04-01 00:00:00,,,Layoff,Kentuckiana Works,AJS/Galt House Hotel & Suites,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,721110.0,Jefferson County - Louisville,,,,No
,,,,42.0,,,,,,,,,2020-06-02 00:00:00,WARN,,,2020-04-01 00:00:00,,,Layoff,Green River,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,21211.0,Ohio,,,,No
,,,,11.0,,,,,,,,,2020-06-02 00:00:00,WARN,,,2020-04-01 00:00:00,,,Closure,Bluegrass,Murray Euipment & Machine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,423520.0,Bourbon,,,,No
,,,,4.0,,,,,,,,,2020-03-30 00:00:00,WARN,,,2020-04-01 00:00:00,,,Layoff,Kentuckiana Works,ALJSCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,541611.0,Jefferson County - Louisville,,,,No
,,,,254.0,,,,,,,,,2020-06-02 00:00:00,WARN,,,2020-04-01 00:00:00,,,Closure,Western Kentucky,THE MUHLENBERG COUNTY COAL COMPANY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,21211.0,Muhlenberg,,,,No
,,,,62.0,,,,,,,,,2020-03-30 00:00:00,WARN,,,2020-04-01 00:00:00,,,Layoff,Kentuckiana Works,Embassy Suites Jefferson Co - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,721110.0,Jefferson County - Louisville,,,,No
,,,,136.0,,,,,,,,,2020-05-29 00:00:00,WARN,,,2020-03-31 00:00:00,,,Layoff,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,621999.0,Jefferson County - Louisville,,,,No
,,,,259.0,,,,,,,,,2020-03-23 00:00:00,WARN,,,2020-03-31 00:00:00,,,Layoff,South Central,Sumitomo Electric Wiring Systems Edmonton Plant 4,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,238210.0,Metcalfe,,,,No
,,,,224.0,,,,,,,,,2020-04-07 00:00:00,WARN,,,2020-03-31 00:00:00,,,Layoff,Bluegrass,Lakeshore Learning Materials,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,493110.0,Woodford,,,,No
,,,,25.0,,,,,,,,,2020-04-16 00:00:00,WARN,,,2020-03-31 00:00:00,,,Closure,Kentuckiana Works,Dean Dairy Holding LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,112990.0,Jefferson County - Louisville,,,,Yes
,,,,0.0,,,,,,,,,2020-03-17 00:00:00,WARN,,,2020-03-30 00:00:00,,,Layoff,South Central,America's Auto Auction Bowling Green,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,425120.0,Warren,,,,No
,,,,22.0,,,,,,,,,2020-03-28 00:00:00,WARN,,,2020-03-30 00:00:00,,,Layoff,Northern Kentucky,Beacon Orthopaedics and Sports Medicine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,621112.0,Kenton,,,,No
,,,,12.0,,,,,,,,,2020-03-22 00:00:00,WARN,,,2020-03-24 00:00:00,,,Layoff,Northern Kentucky,Take 5 Oil,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,811118.0,Boone,,,,No
,,,,38.0,,,,,,,,,2020-03-23 00:00:00,WARN,,,2020-03-23 00:00:00,,,Layoff,Kentuckiana Works,STEEL CITY POPS LKY LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,722511.0,Jefferson County - Louisville,,,,No
,,,,117.0,,,,,,,,,2020-03-20 00:00:00,WARN,,,2020-03-20 00:00:00,,,Layoff,Bluegrass,Hilton Lexington Downtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,561110.0,Fayette,,,,No
,,,,46.0,,,,,,,,,2020-04-02 00:00:00,WARN,,,2020-03-19 00:00:00,,,Closure,Kentuckiana Works,"Trans States Airlines, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,488190.0,Jefferson County - Louisville,,,,No
,,,,32.0,,,,,,,,,2020-05-10 00:00:00,WARN,,,2020-03-10 00:00:00,,,Closure,Kentuckiana Works,Simpler Postage Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,561431.0,Jefferson County - Louisville,,,,No
,,,,111.0,,,,,,,,,2020-04-18 00:00:00,WARN,,,2020-02-25 00:00:00,,,Layoff,Western Kentucky,International Automotive Components,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,336360.0,Hopkins,,,,No
,,,,99.0,,,,,,,,,2020-04-25 00:00:00,WARN,,,2020-02-21 00:00:00,,,Layoff,Cumberlands,"Conduent Federal Solutions, LLC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,58121.0,Laurel,,,,No
,,,,24.0,,,,,,,,,2020-04-16 00:00:00,WARN,,,2020-02-14 00:00:00,,,Layoff,Northern Kentucky,DeliveryForce,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,492110.0,Boone,,,,No
,,,,87.0,,,,,,,,,2020-04-05 00:00:00,WARN,,,2020-02-05 00:00:00,,,Layoff,Northern Kentucky,"IPSCO Tubulars (KY), L.L.C.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,425120.0,Campbell,,,,TBD
,,,,1226.0,,,,,,,,,2020-03-31 00:00:00,WARN,,,2020-01-31 00:00:00,,,Closure,TENCO,"Our Lady of Bellefonte Hospital, L.L.C.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,622000.0,Boyd,,,,No
,,,,65.0,,,,,,,,,2020-04-10 00:00:00,WARN,,,2020-01-28 00:00:00,,,Layoff,Western Kentucky,Murray State University,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,611310.0,Calloway,,,,No
,,,,177.0,,,,,,,,,2020-03-31 00:00:00,WARN,,,2020-01-23 00:00:00,,,Layoff,Kentuckiana Works,First America/First Transit,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,485999.0,Jefferson County - Louisville,,,,No
,,,,571.0,,,,,,,,,2020-03-16 00:00:00,WARN,,,2020-01-16 00:00:00,,,Closure,South Central,"LSC Communications US, LLC aka RR Donnelley",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,323117.0,Barren,,,,No
,,,,80.0,,,,,,,,,2020-03-09 00:00:00,WARN,,,2020-01-15 00:00:00,,,Closure,Northern Kentucky,Grant County Foods LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,424480.0,Grant,,,,No
,,,,39.0,,,,,,,,,2020-03-09 00:00:00,WARN,,,2020-01-15 00:00:00,,,Closure,Northern Kentucky,Crosset Company LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,424990.0,Kenton,,,,
,,,,187.0,,,,,,,,,2020-04-01 00:00:00,WARN,,,2020-01-13 00:00:00,,,Closure,Kentuckiana Works,Ficosa North American Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,336390.0,Shelby,,,,No
,,,,250.0,,,,,,,,,2020-02-24 00:00:00,WARN,,,2019-12-26 00:00:00,,,Closure,Green River,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,21211.0,Ohio,,,,No
,,,,425.0,,,,,,,,,2020-02-28 00:00:00,WARN,,,2019-12-19 00:00:00,,,Layoff,Cumberlands,PAE Visa Support Services (VSS),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,561210.0,Whitley,,,,No
,,,,40.0,,,,,,,,,2020-02-07 00:00:00,WARN,,,2019-12-09 00:00:00,,,Closure,Green River,Webster County Coal Dotiki Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,212112.0,Webster,,,,No
,,,,279.0,,,,,,,,,2020-01-17 00:00:00,WARN,,,2019-11-19 00:00:00,,,Closure,Lincoln Trail,Modern Transmission Development MTD Products Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,444220.0,Grayson,,,,TBD
,,,,171.0,,,,,,,,,2019-11-15 00:00:00,WARN,,,2019-11-15 00:00:00,,,Closure,Western Kentucky,"Ebonite International, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,453998.0,Christian,,,,TBD
,,,,100.0,,,,,,,,,2020-01-13 00:00:00,WARN,,,2019-11-12 00:00:00,,,Closure,Kentuckiana Works,BEKAERT CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,331222.0,Shelby,,,,No
,,,,21.0,,,,,,,,,2020-01-01 00:00:00,WARN,,,2019-11-04 00:00:00,,,Layoff,EKCEP,Stinnett Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,212111.0,Leslie,,,,No
,,,,97.0,,,,,,,,,2020-01-01 00:00:00,WARN,,,2019-11-04 00:00:00,,,Layoff,EKCEP,Balkan area Mines and Facilities,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,212111.0,Bell,,,,No
,,,,38.0,,,,,,,,,2020-01-01 00:00:00,WARN,,,2019-11-04 00:00:00,,,Layoff,EKCEP,"Bailey's Creek, Cranks Creek & Day Branch Mines",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,212111.0,Harlan,,,,No
,,,,5.0,,,,,,,,,2020-01-01 00:00:00,WARN,,,2019-11-04 00:00:00,,,Layoff,EKCEP,Nally & Hamilton Enterprise Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,212111.0,Harlan,,,,No
,,,,9.0,,,,,,,,,2020-01-01 00:00:00,WARN,,,2019-11-04 00:00:00,,,Layoff,Cumberlands,Stinnett Mine -London,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,212111.0,Laurel,,,,No
,,,,383.0,,,,,,,,,2019-12-29 00:00:00,WARN,,,2019-10-29 00:00:00,,,Layoff,Western Kentucky,AECOM,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,541310.0,Christian,,,,No
,,,,72.0,,,,,,,,,2019-11-12 00:00:00,WARN,,,2019-09-12 00:00:00,,,Layoff,Lincoln Trail,INOAC PACKAGING GROUP INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,326160.0,Nelson,,,,TBD
