County/Counties,Union,Closure or Layoff?,Congressional ,Workforce Area,NAICS,Comments,Projected Dates,Location,Company Name,Region,Industry,Notice URL,Trade,County: Local  Name,Local Area,NAICS Code,NEG,Company Contact,Employees,NAICS/SIC,Affected Occupations,Affected Occupation,Closure/Layoff,NAFTA/Trade,Company Address,County,Date Received,Notice Link,SIC,Source,Projected Date
,,Layoff,,,,,,,AVIS BUDGET CAR RENTAL LLC,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,No,Kenton,,532111.0,,,51.0,,,,,,,,2020-04-17 00:00:00,WARN,,,2020-03-13 00:00:00
,,Layoff,,,,,,,AVIS BUDGET CAR RENTAL LLC-Louisville,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,No,Jefferson County - Louisville,,532111.0,,,39.0,,,,,,,,2020-04-17 00:00:00,WARN,,,2020-03-13 00:00:00
,,Layoff,,,,,,,Clark Material Handling Company,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,No,Fayette,,33392.0,,,55.0,,,,,,,,2020-04-17 00:00:00,WARN,,,2020-04-15 00:00:00
,,Layoff,,,,,,,"Leggett & Platt, Inc.",Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,No,Scott,,337215.0,,,151.0,,,,,,,,2020-04-15 00:00:00,WARN,,,2020-03-27 00:00:00
,,Layoff,,,,,,,Jacobsen|Daniels Enterprise - CVG,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,No,Boone,,488190.0,,,17.0,,,,,,,,2020-04-15 00:00:00,WARN,,,2020-03-27 00:00:00
,,Layoff,,,,,,,"Leggett & Platt, Inc.",Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,No,Clark,,33791.0,,,271.0,,,,,,,,2020-04-15 00:00:00,WARN,,,2020-03-27 00:00:00
,,Layoff,,,,,,,GUESS Distribution Center,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,No,Jefferson County - Louisville,,423990.0,,,230.0,,,,,,,,2020-04-14 00:00:00,WARN,,,2020-04-02 00:00:00
,,Layoff,,,,,,,Newport Aquarium LLC,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,No,Campbell,,712130.0,,,88.0,,,,,,,,2020-04-14 00:00:00,WARN,,,2020-04-20 00:00:00
,,Closure,,,,,,,Bedding Acquisition LLC-Hollander Sleep Products,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,No,Jefferson County - Louisville,,337910.0,,,234.0,,,,,,,,2020-04-14 00:00:00,WARN,,,2020-04-03 00:00:00
,,Layoff,,,,,,,Glidewell Laboratories-Crown World Dental Lab,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,Yes,Jefferson County - Louisville,,339116.0,,,151.0,,,,,,,,2020-04-14 00:00:00,WARN,,,2020-03-27 00:00:00
,,Layoff,,,,,,,Vitro Automotive/Pittsburgh Glass Works,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,No,Madison,,561311.0,,,63.0,,,,,,,,2020-04-13 00:00:00,WARN,,,2020-03-23 00:00:00
,,Layoff,,,,,,,Ephraim McDowell Health,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,No,Boyle,,62111.0,,,510.0,,,,,,,,2020-04-10 00:00:00,WARN,,,2020-04-10 00:00:00
,,Layoff,,,,,,,Jennie Stuart Medical Center,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,No,Christian,,62211.0,,,248.0,,,,,,,,2020-04-08 00:00:00,WARN,,,2020-04-07 00:00:00
,,Layoff,,,,,,,Groupon Goods KY Fulfillment Center,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,No,Boone,,488510.0,,,92.0,,,,,,,,2020-04-08 00:00:00,WARN,,,2020-06-07 00:00:00
,,Layoff,,,,,,,"Safran Landing Systems Kentucky, LLC",Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,No,Boone,,336413.0,,,181.0,,,,,,,,2020-04-07 00:00:00,WARN,,,2020-04-12 00:00:00
,,Layoff,,,,,,,HMS Host - CVG,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,No,Boone,,72251.0,,,260.0,,,,,,,,2020-04-07 00:00:00,WARN,,,2020-03-17 00:00:00
,,Layoff,,,,,,,Communicare Professional Counselling and Treatment Service,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,No,Hardin,,623110.0,,,63.0,,,,,,,,2020-04-06 00:00:00,WARN,,,2020-03-20 00:00:00
,,Layoff,,,,,,,Communicare Services - Springfield,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,No,Washington,,623110.0,,,16.0,,,,,,,,2020-04-06 00:00:00,WARN,,,2020-03-20 00:00:00
,,Layoff,,,,,,,Hendrickson Trailer Commercial Vehicle Systems,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,No,Marion,,423110.0,,,117.0,,,,,,,,2020-04-06 00:00:00,WARN,,,2020-04-13 00:00:00
,,Layoff,,,,,,,Communicare Clinic - Lebanon,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,No,Marion,,623110.0,,,16.0,,,,,,,,2020-04-06 00:00:00,WARN,,,2020-03-20 00:00:00
,,Layoff,,,,,,,Communicare Services - Radcliff,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,No,Hardin,,623110.0,,,17.0,,,,,,,,2020-04-06 00:00:00,WARN,,,2020-03-20 00:00:00
,,Layoff,,,,,,,Communicare Services - Lebanon,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,No,Marion,,623110.0,,,16.0,,,,,,,,2020-04-06 00:00:00,WARN,,,2020-03-20 00:00:00
,,Layoff,,,,,,,Communicare  Services - Brandenburg,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,No,Hardin,,623110.0,,,14.0,,,,,,,,2020-04-06 00:00:00,WARN,,,2020-03-20 00:00:00
,,Layoff,,,,,,,Communicare Clinic LLC - Hardinsburg,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,No,Breckinridge,,623110.0,,,14.0,,,,,,,,2020-04-06 00:00:00,WARN,,,2020-03-20 00:00:00
,,Layoff,,,,,,,Communicare Clinic - Radcliff,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,No,Hardin,,623110.0,,,17.0,,,,,,,,2020-04-06 00:00:00,WARN,,,2020-03-20 00:00:00
,,Layoff,,,,,,,Communicare Services - Bardstown,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,No,Nelson,,623110.0,,,27.0,,,,,,,,2020-04-06 00:00:00,WARN,,,2020-03-20 00:00:00
,,Layoff,,,,,,,Communicare Services - Leitchfield,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,No,Grayson,,623110.0,,,16.0,,,,,,,,2020-04-06 00:00:00,WARN,,,2020-03-20 00:00:00
,,Layoff,,,,,,,HOOTERS of America LLC,Out of State,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,No,Out of the Area County,,722511.0,,,293.0,,,,,,,,2020-04-06 00:00:00,WARN,,,2020-03-16 00:00:00
,,Layoff,,,,,,,Jackson Warewashing Systems,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,No,Knox,,423440.0,,,94.0,,,,,,,,2020-04-03 00:00:00,WARN,,,2020-04-06 00:00:00
,,Layoff,,,,,,,"Huhtamaki, Inc.",Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,No,Christian,,333999.0,,,115.0,,,,,,,,2020-04-02 00:00:00,WARN,,,2020-04-05 00:00:00
,,Layoff,,,,,,,SCHULTE COMPANIES,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,No,Jefferson County - Louisville,,721110.0,,,133.0,,,,,,,,2020-04-02 00:00:00,WARN,,,2020-03-16 00:00:00
,,Layoff,,,,,,,IHG Army Hotels & Holiday Inn Express,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,No,Hardin,,721110.0,,,68.0,,,,,,,,2020-04-02 00:00:00,WARN,,,2020-03-20 00:00:00
,,Layoff,,,,,,,Crowne Plaza Hotel,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,No,Jefferson County - Louisville,,721110.0,,,150.0,,,,,,,,2020-04-01 00:00:00,WARN,,,2020-03-30 00:00:00
,,Layoff,,,,,,,AJS/Galt House Hotel & Suites,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,No,Jefferson County - Louisville,,721110.0,,,2.0,,,,,,,,2020-04-01 00:00:00,WARN,,,2020-03-30 00:00:00
,,Layoff,,,,,,,Paper Source,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,No,Jefferson County - Louisville,,424110.0,,,10.0,,,,,,,,2020-04-01 00:00:00,WARN,,,2020-03-29 00:00:00
,,Layoff,,,,,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",TENCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,No,Boyd,,512131.0,,,28.0,,,,,,,,2020-04-01 00:00:00,WARN,,,2020-03-26 00:00:00
,,Layoff,,,,,,,AJS/Galt House Hotel & Suites,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,No,Jefferson County - Louisville,,721110.0,,,399.0,,,,,,,,2020-04-01 00:00:00,WARN,,,2020-03-30 00:00:00
,,Layoff,,,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,No,Ohio,,21211.0,,,42.0,,,,,,,,2020-04-01 00:00:00,WARN,,,2020-06-02 00:00:00
,,Closure,,,,,,,Murray Euipment & Machine,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,No,Bourbon,,423520.0,,,11.0,,,,,,,,2020-04-01 00:00:00,WARN,,,2020-06-02 00:00:00
,,Layoff,,,,,,,ALJSCO,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,No,Jefferson County - Louisville,,541611.0,,,4.0,,,,,,,,2020-04-01 00:00:00,WARN,,,2020-03-30 00:00:00
,,Closure,,,,,,,THE MUHLENBERG COUNTY COAL COMPANY,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,No,Muhlenberg,,21211.0,,,254.0,,,,,,,,2020-04-01 00:00:00,WARN,,,2020-06-02 00:00:00
,,Layoff,,,,,,,Embassy Suites Jefferson Co - Louisville,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,No,Jefferson County - Louisville,,721110.0,,,62.0,,,,,,,,2020-04-01 00:00:00,WARN,,,2020-03-30 00:00:00
,,Layoff,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,No,Jefferson County - Louisville,,621999.0,,,136.0,,,,,,,,2020-03-31 00:00:00,WARN,,,2020-05-29 00:00:00
,,Layoff,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,No,Metcalfe,,238210.0,,,259.0,,,,,,,,2020-03-31 00:00:00,WARN,,,2020-03-23 00:00:00
,,Layoff,,,,,,,Lakeshore Learning Materials,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,No,Woodford,,493110.0,,,224.0,,,,,,,,2020-03-31 00:00:00,WARN,,,2020-04-07 00:00:00
,,Closure,,,,,,,Dean Dairy Holding LLC,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,Yes,Jefferson County - Louisville,,112990.0,,,25.0,,,,,,,,2020-03-31 00:00:00,WARN,,,2020-04-16 00:00:00
,,Layoff,,,,,,,America's Auto Auction Bowling Green,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,No,Warren,,425120.0,,,0.0,,,,,,,,2020-03-30 00:00:00,WARN,,,2020-03-17 00:00:00
,,Layoff,,,,,,,Beacon Orthopaedics and Sports Medicine,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,No,Kenton,,621112.0,,,22.0,,,,,,,,2020-03-30 00:00:00,WARN,,,2020-03-28 00:00:00
,,Layoff,,,,,,,Take 5 Oil,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,No,Boone,,811118.0,,,12.0,,,,,,,,2020-03-24 00:00:00,WARN,,,2020-03-22 00:00:00
,,Layoff,,,,,,,STEEL CITY POPS LKY LLC,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,No,Jefferson County - Louisville,,722511.0,,,38.0,,,,,,,,2020-03-23 00:00:00,WARN,,,2020-03-23 00:00:00
,,Layoff,,,,,,,Hilton Lexington Downtown,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,No,Fayette,,561110.0,,,117.0,,,,,,,,2020-03-20 00:00:00,WARN,,,2020-03-20 00:00:00
,,Closure,,,,,,,"Trans States Airlines, LLC",Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,No,Jefferson County - Louisville,,488190.0,,,46.0,,,,,,,,2020-03-19 00:00:00,WARN,,,2020-04-02 00:00:00
,,Closure,,,,,,,Simpler Postage Inc.,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,No,Jefferson County - Louisville,,561431.0,,,32.0,,,,,,,,2020-03-10 00:00:00,WARN,,,2020-05-10 00:00:00
,,Layoff,,,,,,,International Automotive Components,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,No,Hopkins,,336360.0,,,111.0,,,,,,,,2020-02-25 00:00:00,WARN,,,2020-04-18 00:00:00
,,Layoff,,,,,,,"Conduent Federal Solutions, LLC.",Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,No,Laurel,,58121.0,,,99.0,,,,,,,,2020-02-21 00:00:00,WARN,,,2020-04-25 00:00:00
,,Layoff,,,,,,,DeliveryForce,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,No,Boone,,492110.0,,,24.0,,,,,,,,2020-02-14 00:00:00,WARN,,,2020-04-16 00:00:00
,,Layoff,,,,,,,"IPSCO Tubulars (KY), L.L.C.",Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,TBD,Campbell,,425120.0,,,87.0,,,,,,,,2020-02-05 00:00:00,WARN,,,2020-04-05 00:00:00
,,Closure,,,,,,,"Our Lady of Bellefonte Hospital, L.L.C.",TENCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,No,Boyd,,622000.0,,,1226.0,,,,,,,,2020-01-31 00:00:00,WARN,,,2020-03-31 00:00:00
,,Layoff,,,,,,,Murray State University,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,No,Calloway,,611310.0,,,65.0,,,,,,,,2020-01-28 00:00:00,WARN,,,2020-04-10 00:00:00
,,Layoff,,,,,,,First America/First Transit,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,No,Jefferson County - Louisville,,485999.0,,,177.0,,,,,,,,2020-01-23 00:00:00,WARN,,,2020-03-31 00:00:00
,,Closure,,,,,,,"LSC Communications US, LLC aka RR Donnelley",South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,No,Barren,,323117.0,,,571.0,,,,,,,,2020-01-16 00:00:00,WARN,,,2020-03-16 00:00:00
,,Closure,,,,,,,Grant County Foods LLC,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,No,Grant,,424480.0,,,80.0,,,,,,,,2020-01-15 00:00:00,WARN,,,2020-03-09 00:00:00
,,Closure,,,,,,,Crosset Company LLC,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,Kenton,,424990.0,,,39.0,,,,,,,,2020-01-15 00:00:00,WARN,,,2020-03-09 00:00:00
,,Closure,,,,,,,Ficosa North American Corporation,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,No,Shelby,,336390.0,,,187.0,,,,,,,,2020-01-13 00:00:00,WARN,,,2020-04-01 00:00:00
,,Closure,,,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,No,Ohio,,21211.0,,,250.0,,,,,,,,2019-12-26 00:00:00,WARN,,,2020-02-24 00:00:00
,,Layoff,,,,,,,PAE Visa Support Services (VSS),Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,No,Whitley,,561210.0,,,425.0,,,,,,,,2019-12-19 00:00:00,WARN,,,2020-02-28 00:00:00
,,Closure,,,,,,,Webster County Coal Dotiki Mine,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,No,Webster,,212112.0,,,40.0,,,,,,,,2019-12-09 00:00:00,WARN,,,2020-02-07 00:00:00
,,Closure,,,,,,,Modern Transmission Development MTD Products Inc,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,TBD,Grayson,,444220.0,,,279.0,,,,,,,,2019-11-19 00:00:00,WARN,,,2020-01-17 00:00:00
,,Closure,,,,,,,"Ebonite International, Inc.",Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,TBD,Christian,,453998.0,,,171.0,,,,,,,,2019-11-15 00:00:00,WARN,,,2019-11-15 00:00:00
,,Closure,,,,,,,BEKAERT CORPORATION,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,No,Shelby,,331222.0,,,100.0,,,,,,,,2019-11-12 00:00:00,WARN,,,2020-01-13 00:00:00
,,Layoff,,,,,,,Stinnett Mine,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,No,Leslie,,212111.0,,,21.0,,,,,,,,2019-11-04 00:00:00,WARN,,,2020-01-01 00:00:00
,,Layoff,,,,,,,Balkan area Mines and Facilities,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,No,Bell,,212111.0,,,97.0,,,,,,,,2019-11-04 00:00:00,WARN,,,2020-01-01 00:00:00
,,Layoff,,,,,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,No,Harlan,,212111.0,,,38.0,,,,,,,,2019-11-04 00:00:00,WARN,,,2020-01-01 00:00:00
,,Layoff,,,,,,,Nally & Hamilton Enterprise Inc,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,No,Harlan,,212111.0,,,5.0,,,,,,,,2019-11-04 00:00:00,WARN,,,2020-01-01 00:00:00
,,Layoff,,,,,,,Stinnett Mine -London,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,No,Laurel,,212111.0,,,9.0,,,,,,,,2019-11-04 00:00:00,WARN,,,2020-01-01 00:00:00
,,Layoff,,,,,,,AECOM,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,No,Christian,,541310.0,,,383.0,,,,,,,,2019-10-29 00:00:00,WARN,,,2019-12-29 00:00:00
,,Layoff,,,,,,,INOAC PACKAGING GROUP INC,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,TBD,Nelson,,326160.0,,,72.0,,,,,,,,2019-09-12 00:00:00,WARN,,,2019-11-12 00:00:00
