County: Local  Name,Location,Region,SIC,NEG,County,County/Counties,NAICS Code,NAICS,NAICS/SIC,Trade,Projected Date,Comments,Projected Dates,Company Contact,Workforce Area,Closure/Layoff,Company Address,Affected Occupations,Company Name,Union,Closure or Layoff?,Industry,NAFTA/Trade,Source,Local Area,Notice Link,Date Received,Employees,Notice URL,Congressional ,Affected Occupation
Kenton,,Northern Kentucky,,,,,532111.0,,,No,2020-03-13 00:00:00,,,,,,,,AVIS BUDGET CAR RENTAL LLC,,Layoff,,,,,WARN,2020-04-17 00:00:00,51.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,532111.0,,,No,2020-03-13 00:00:00,,,,,,,,AVIS BUDGET CAR RENTAL LLC-Louisville,,Layoff,,,,,WARN,2020-04-17 00:00:00,39.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,
Fayette,,Bluegrass,,,,,33392.0,,,No,2020-04-15 00:00:00,,,,,,,,Clark Material Handling Company,,Layoff,,,,,WARN,2020-04-17 00:00:00,55.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,
Scott,,Bluegrass,,,,,337215.0,,,No,2020-03-27 00:00:00,,,,,,,,"Leggett & Platt, Inc.",,Layoff,,,,,WARN,2020-04-15 00:00:00,151.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,
Boone,,Northern Kentucky,,,,,488190.0,,,No,2020-03-27 00:00:00,,,,,,,,Jacobsen|Daniels Enterprise - CVG,,Layoff,,,,,WARN,2020-04-15 00:00:00,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,
Clark,,Bluegrass,,,,,33791.0,,,No,2020-03-27 00:00:00,,,,,,,,"Leggett & Platt, Inc.",,Layoff,,,,,WARN,2020-04-15 00:00:00,271.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,423990.0,,,No,2020-04-02 00:00:00,,,,,,,,GUESS Distribution Center,,Layoff,,,,,WARN,2020-04-14 00:00:00,230.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,
Campbell,,Northern Kentucky,,,,,712130.0,,,No,2020-04-20 00:00:00,,,,,,,,Newport Aquarium LLC,,Layoff,,,,,WARN,2020-04-14 00:00:00,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,337910.0,,,No,2020-04-03 00:00:00,,,,,,,,Bedding Acquisition LLC-Hollander Sleep Products,,Closure,,,,,WARN,2020-04-14 00:00:00,234.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,339116.0,,,Yes,2020-03-27 00:00:00,,,,,,,,Glidewell Laboratories-Crown World Dental Lab,,Layoff,,,,,WARN,2020-04-14 00:00:00,151.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,
Madison,,Bluegrass,,,,,561311.0,,,No,2020-03-23 00:00:00,,,,,,,,Vitro Automotive/Pittsburgh Glass Works,,Layoff,,,,,WARN,2020-04-13 00:00:00,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,
Boyle,,Bluegrass,,,,,62111.0,,,No,2020-04-10 00:00:00,,,,,,,,Ephraim McDowell Health,,Layoff,,,,,WARN,2020-04-10 00:00:00,510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,
Christian,,Western Kentucky,,,,,62211.0,,,No,2020-04-07 00:00:00,,,,,,,,Jennie Stuart Medical Center,,Layoff,,,,,WARN,2020-04-08 00:00:00,248.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,
Boone,,Northern Kentucky,,,,,488510.0,,,No,2020-06-07 00:00:00,,,,,,,,Groupon Goods KY Fulfillment Center,,Layoff,,,,,WARN,2020-04-08 00:00:00,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,
Boone,,Northern Kentucky,,,,,336413.0,,,No,2020-04-12 00:00:00,,,,,,,,"Safran Landing Systems Kentucky, LLC",,Layoff,,,,,WARN,2020-04-07 00:00:00,181.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,
Boone,,Northern Kentucky,,,,,72251.0,,,No,2020-03-17 00:00:00,,,,,,,,HMS Host - CVG,,Layoff,,,,,WARN,2020-04-07 00:00:00,260.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,
Hardin,,Lincoln Trail,,,,,623110.0,,,No,2020-03-20 00:00:00,,,,,,,,Communicare Professional Counselling and Treatment Service,,Layoff,,,,,WARN,2020-04-06 00:00:00,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,
Washington,,Lincoln Trail,,,,,623110.0,,,No,2020-03-20 00:00:00,,,,,,,,Communicare Services - Springfield,,Layoff,,,,,WARN,2020-04-06 00:00:00,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,
Marion,,Lincoln Trail,,,,,423110.0,,,No,2020-04-13 00:00:00,,,,,,,,Hendrickson Trailer Commercial Vehicle Systems,,Layoff,,,,,WARN,2020-04-06 00:00:00,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,
Marion,,Lincoln Trail,,,,,623110.0,,,No,2020-03-20 00:00:00,,,,,,,,Communicare Clinic - Lebanon,,Layoff,,,,,WARN,2020-04-06 00:00:00,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,
Hardin,,Lincoln Trail,,,,,623110.0,,,No,2020-03-20 00:00:00,,,,,,,,Communicare Services - Radcliff,,Layoff,,,,,WARN,2020-04-06 00:00:00,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,
Marion,,Lincoln Trail,,,,,623110.0,,,No,2020-03-20 00:00:00,,,,,,,,Communicare Services - Lebanon,,Layoff,,,,,WARN,2020-04-06 00:00:00,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,
Hardin,,Lincoln Trail,,,,,623110.0,,,No,2020-03-20 00:00:00,,,,,,,,Communicare  Services - Brandenburg,,Layoff,,,,,WARN,2020-04-06 00:00:00,14.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,
Breckinridge,,Lincoln Trail,,,,,623110.0,,,No,2020-03-20 00:00:00,,,,,,,,Communicare Clinic LLC - Hardinsburg,,Layoff,,,,,WARN,2020-04-06 00:00:00,14.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,
Hardin,,Lincoln Trail,,,,,623110.0,,,No,2020-03-20 00:00:00,,,,,,,,Communicare Clinic - Radcliff,,Layoff,,,,,WARN,2020-04-06 00:00:00,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,
Nelson,,Lincoln Trail,,,,,623110.0,,,No,2020-03-20 00:00:00,,,,,,,,Communicare Services - Bardstown,,Layoff,,,,,WARN,2020-04-06 00:00:00,27.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,
Grayson,,Lincoln Trail,,,,,623110.0,,,No,2020-03-20 00:00:00,,,,,,,,Communicare Services - Leitchfield,,Layoff,,,,,WARN,2020-04-06 00:00:00,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,
Out of the Area County,,Out of State,,,,,722511.0,,,No,2020-03-16 00:00:00,,,,,,,,HOOTERS of America LLC,,Layoff,,,,,WARN,2020-04-06 00:00:00,293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,
Knox,,EKCEP,,,,,423440.0,,,No,2020-04-06 00:00:00,,,,,,,,Jackson Warewashing Systems,,Layoff,,,,,WARN,2020-04-03 00:00:00,94.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,
Christian,,Western Kentucky,,,,,333999.0,,,No,2020-04-05 00:00:00,,,,,,,,"Huhtamaki, Inc.",,Layoff,,,,,WARN,2020-04-02 00:00:00,115.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,721110.0,,,No,2020-03-16 00:00:00,,,,,,,,SCHULTE COMPANIES,,Layoff,,,,,WARN,2020-04-02 00:00:00,133.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,
Hardin,,Lincoln Trail,,,,,721110.0,,,No,2020-03-20 00:00:00,,,,,,,,IHG Army Hotels & Holiday Inn Express,,Layoff,,,,,WARN,2020-04-02 00:00:00,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,721110.0,,,No,2020-03-30 00:00:00,,,,,,,,Crowne Plaza Hotel,,Layoff,,,,,WARN,2020-04-01 00:00:00,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,721110.0,,,No,2020-03-30 00:00:00,,,,,,,,AJS/Galt House Hotel & Suites,,Layoff,,,,,WARN,2020-04-01 00:00:00,2.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,424110.0,,,No,2020-03-29 00:00:00,,,,,,,,Paper Source,,Layoff,,,,,WARN,2020-04-01 00:00:00,10.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,
Boyd,,TENCO,,,,,512131.0,,,No,2020-03-26 00:00:00,,,,,,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,Layoff,,,,,WARN,2020-04-01 00:00:00,28.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,721110.0,,,No,2020-03-30 00:00:00,,,,,,,,AJS/Galt House Hotel & Suites,,Layoff,,,,,WARN,2020-04-01 00:00:00,399.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,
Ohio,,Green River,,,,,21211.0,,,No,2020-06-02 00:00:00,,,,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,Layoff,,,,,WARN,2020-04-01 00:00:00,42.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,
Bourbon,,Bluegrass,,,,,423520.0,,,No,2020-06-02 00:00:00,,,,,,,,Murray Euipment & Machine,,Closure,,,,,WARN,2020-04-01 00:00:00,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,541611.0,,,No,2020-03-30 00:00:00,,,,,,,,ALJSCO,,Layoff,,,,,WARN,2020-04-01 00:00:00,4.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,
Muhlenberg,,Western Kentucky,,,,,21211.0,,,No,2020-06-02 00:00:00,,,,,,,,THE MUHLENBERG COUNTY COAL COMPANY,,Closure,,,,,WARN,2020-04-01 00:00:00,254.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,721110.0,,,No,2020-03-30 00:00:00,,,,,,,,Embassy Suites Jefferson Co - Louisville,,Layoff,,,,,WARN,2020-04-01 00:00:00,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,621999.0,,,No,2020-05-29 00:00:00,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Layoff,,,,,WARN,2020-03-31 00:00:00,136.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,
Metcalfe,,South Central,,,,,238210.0,,,No,2020-03-23 00:00:00,,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoff,,,,,WARN,2020-03-31 00:00:00,259.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,
Woodford,,Bluegrass,,,,,493110.0,,,No,2020-04-07 00:00:00,,,,,,,,Lakeshore Learning Materials,,Layoff,,,,,WARN,2020-03-31 00:00:00,224.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,112990.0,,,Yes,2020-04-16 00:00:00,,,,,,,,Dean Dairy Holding LLC,,Closure,,,,,WARN,2020-03-31 00:00:00,25.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,
Warren,,South Central,,,,,425120.0,,,No,2020-03-17 00:00:00,,,,,,,,America's Auto Auction Bowling Green,,Layoff,,,,,WARN,2020-03-30 00:00:00,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,
Kenton,,Northern Kentucky,,,,,621112.0,,,No,2020-03-28 00:00:00,,,,,,,,Beacon Orthopaedics and Sports Medicine,,Layoff,,,,,WARN,2020-03-30 00:00:00,22.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,
Boone,,Northern Kentucky,,,,,811118.0,,,No,2020-03-22 00:00:00,,,,,,,,Take 5 Oil,,Layoff,,,,,WARN,2020-03-24 00:00:00,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,722511.0,,,No,2020-03-23 00:00:00,,,,,,,,STEEL CITY POPS LKY LLC,,Layoff,,,,,WARN,2020-03-23 00:00:00,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,
Fayette,,Bluegrass,,,,,561110.0,,,No,2020-03-20 00:00:00,,,,,,,,Hilton Lexington Downtown,,Layoff,,,,,WARN,2020-03-20 00:00:00,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,488190.0,,,No,2020-04-02 00:00:00,,,,,,,,"Trans States Airlines, LLC",,Closure,,,,,WARN,2020-03-19 00:00:00,46.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,561431.0,,,No,2020-05-10 00:00:00,,,,,,,,Simpler Postage Inc.,,Closure,,,,,WARN,2020-03-10 00:00:00,32.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,
Hopkins,,Western Kentucky,,,,,336360.0,,,No,2020-04-18 00:00:00,,,,,,,,International Automotive Components,,Layoff,,,,,WARN,2020-02-25 00:00:00,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,
Laurel,,Cumberlands,,,,,58121.0,,,No,2020-04-25 00:00:00,,,,,,,,"Conduent Federal Solutions, LLC.",,Layoff,,,,,WARN,2020-02-21 00:00:00,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,
Boone,,Northern Kentucky,,,,,492110.0,,,No,2020-04-16 00:00:00,,,,,,,,DeliveryForce,,Layoff,,,,,WARN,2020-02-14 00:00:00,24.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,
Campbell,,Northern Kentucky,,,,,425120.0,,,TBD,2020-04-05 00:00:00,,,,,,,,"IPSCO Tubulars (KY), L.L.C.",,Layoff,,,,,WARN,2020-02-05 00:00:00,87.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,
Boyd,,TENCO,,,,,622000.0,,,No,2020-03-31 00:00:00,,,,,,,,"Our Lady of Bellefonte Hospital, L.L.C.",,Closure,,,,,WARN,2020-01-31 00:00:00,1226.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,
Calloway,,Western Kentucky,,,,,611310.0,,,No,2020-04-10 00:00:00,,,,,,,,Murray State University,,Layoff,,,,,WARN,2020-01-28 00:00:00,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,
Jefferson County - Louisville,,Kentuckiana Works,,,,,485999.0,,,No,2020-03-31 00:00:00,,,,,,,,First America/First Transit,,Layoff,,,,,WARN,2020-01-23 00:00:00,177.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,
Barren,,South Central,,,,,323117.0,,,No,2020-03-16 00:00:00,,,,,,,,"LSC Communications US, LLC aka RR Donnelley",,Closure,,,,,WARN,2020-01-16 00:00:00,571.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,
Grant,,Northern Kentucky,,,,,424480.0,,,No,2020-03-09 00:00:00,,,,,,,,Grant County Foods LLC,,Closure,,,,,WARN,2020-01-15 00:00:00,80.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,
Kenton,,Northern Kentucky,,,,,424990.0,,,,2020-03-09 00:00:00,,,,,,,,Crosset Company LLC,,Closure,,,,,WARN,2020-01-15 00:00:00,39.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,
Shelby,,Kentuckiana Works,,,,,336390.0,,,No,2020-04-01 00:00:00,,,,,,,,Ficosa North American Corporation,,Closure,,,,,WARN,2020-01-13 00:00:00,187.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,
Ohio,,Green River,,,,,21211.0,,,No,2020-02-24 00:00:00,,,,,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,Closure,,,,,WARN,2019-12-26 00:00:00,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,
Whitley,,Cumberlands,,,,,561210.0,,,No,2020-02-28 00:00:00,,,,,,,,PAE Visa Support Services (VSS),,Layoff,,,,,WARN,2019-12-19 00:00:00,425.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,
Webster,,Green River,,,,,212112.0,,,No,2020-02-07 00:00:00,,,,,,,,Webster County Coal Dotiki Mine,,Closure,,,,,WARN,2019-12-09 00:00:00,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,
Grayson,,Lincoln Trail,,,,,444220.0,,,TBD,2020-01-17 00:00:00,,,,,,,,Modern Transmission Development MTD Products Inc,,Closure,,,,,WARN,2019-11-19 00:00:00,279.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,
Christian,,Western Kentucky,,,,,453998.0,,,TBD,2019-11-15 00:00:00,,,,,,,,"Ebonite International, Inc.",,Closure,,,,,WARN,2019-11-15 00:00:00,171.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,
Shelby,,Kentuckiana Works,,,,,331222.0,,,No,2020-01-13 00:00:00,,,,,,,,BEKAERT CORPORATION,,Closure,,,,,WARN,2019-11-12 00:00:00,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,
Leslie,,EKCEP,,,,,212111.0,,,No,2020-01-01 00:00:00,,,,,,,,Stinnett Mine,,Layoff,,,,,WARN,2019-11-04 00:00:00,21.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,
Bell,,EKCEP,,,,,212111.0,,,No,2020-01-01 00:00:00,,,,,,,,Balkan area Mines and Facilities,,Layoff,,,,,WARN,2019-11-04 00:00:00,97.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,
Harlan,,EKCEP,,,,,212111.0,,,No,2020-01-01 00:00:00,,,,,,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,Layoff,,,,,WARN,2019-11-04 00:00:00,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,
Harlan,,EKCEP,,,,,212111.0,,,No,2020-01-01 00:00:00,,,,,,,,Nally & Hamilton Enterprise Inc,,Layoff,,,,,WARN,2019-11-04 00:00:00,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,
Laurel,,Cumberlands,,,,,212111.0,,,No,2020-01-01 00:00:00,,,,,,,,Stinnett Mine -London,,Layoff,,,,,WARN,2019-11-04 00:00:00,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,
Christian,,Western Kentucky,,,,,541310.0,,,No,2019-12-29 00:00:00,,,,,,,,AECOM,,Layoff,,,,,WARN,2019-10-29 00:00:00,383.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,
Nelson,,Lincoln Trail,,,,,326160.0,,,TBD,2019-11-12 00:00:00,,,,,,,,INOAC PACKAGING GROUP INC,,Layoff,,,,,WARN,2019-09-12 00:00:00,72.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,
