Workforce Area,Union,Notice Link,Industry,Company Contact,Congressional ,Affected Occupations,Projected Dates,Projected Date,NAFTA/Trade,Closure or Layoff?,SIC,Trade,County/Counties,Region,Company Address,County,Company Name,Employees,Source,Local Area,NEG,Closure/Layoff,Affected Occupation,Date Received,NAICS,County: Local  Name,Comments,NAICS Code,Notice URL,Location,NAICS/SIC
,,WARN,,,,,,2020-03-13 00:00:00,,Layoff,,No,,Northern Kentucky,,,AVIS BUDGET CAR RENTAL LLC,51.0,,,,,,2020-04-17 00:00:00,,Kenton,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,
,,WARN,,,,,,2020-03-13 00:00:00,,Layoff,,No,,Kentuckiana Works,,,AVIS BUDGET CAR RENTAL LLC-Louisville,39.0,,,,,,2020-04-17 00:00:00,,Jefferson County - Louisville,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,
,,WARN,,,,,,2020-04-15 00:00:00,,Layoff,,No,,Bluegrass,,,Clark Material Handling Company,55.0,,,,,,2020-04-17 00:00:00,,Fayette,,33392.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,
,,WARN,,,,,,2020-03-27 00:00:00,,Layoff,,No,,Bluegrass,,,"Leggett & Platt, Inc.",151.0,,,,,,2020-04-15 00:00:00,,Scott,,337215.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,
,,WARN,,,,,,2020-03-27 00:00:00,,Layoff,,No,,Northern Kentucky,,,Jacobsen|Daniels Enterprise - CVG,17.0,,,,,,2020-04-15 00:00:00,,Boone,,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,
,,WARN,,,,,,2020-03-27 00:00:00,,Layoff,,No,,Bluegrass,,,"Leggett & Platt, Inc.",271.0,,,,,,2020-04-15 00:00:00,,Clark,,33791.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,
,,WARN,,,,,,2020-04-02 00:00:00,,Layoff,,No,,Kentuckiana Works,,,GUESS Distribution Center,230.0,,,,,,2020-04-14 00:00:00,,Jefferson County - Louisville,,423990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,
,,WARN,,,,,,2020-04-20 00:00:00,,Layoff,,No,,Northern Kentucky,,,Newport Aquarium LLC,88.0,,,,,,2020-04-14 00:00:00,,Campbell,,712130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,
,,WARN,,,,,,2020-04-03 00:00:00,,Closure,,No,,Kentuckiana Works,,,Bedding Acquisition LLC-Hollander Sleep Products,234.0,,,,,,2020-04-14 00:00:00,,Jefferson County - Louisville,,337910.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,
,,WARN,,,,,,2020-03-27 00:00:00,,Layoff,,Yes,,Kentuckiana Works,,,Glidewell Laboratories-Crown World Dental Lab,151.0,,,,,,2020-04-14 00:00:00,,Jefferson County - Louisville,,339116.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,
,,WARN,,,,,,2020-03-23 00:00:00,,Layoff,,No,,Bluegrass,,,Vitro Automotive/Pittsburgh Glass Works,63.0,,,,,,2020-04-13 00:00:00,,Madison,,561311.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,
,,WARN,,,,,,2020-04-10 00:00:00,,Layoff,,No,,Bluegrass,,,Ephraim McDowell Health,510.0,,,,,,2020-04-10 00:00:00,,Boyle,,62111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,
,,WARN,,,,,,2020-04-07 00:00:00,,Layoff,,No,,Western Kentucky,,,Jennie Stuart Medical Center,248.0,,,,,,2020-04-08 00:00:00,,Christian,,62211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,
,,WARN,,,,,,2020-06-07 00:00:00,,Layoff,,No,,Northern Kentucky,,,Groupon Goods KY Fulfillment Center,92.0,,,,,,2020-04-08 00:00:00,,Boone,,488510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,
,,WARN,,,,,,2020-04-12 00:00:00,,Layoff,,No,,Northern Kentucky,,,"Safran Landing Systems Kentucky, LLC",181.0,,,,,,2020-04-07 00:00:00,,Boone,,336413.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,
,,WARN,,,,,,2020-03-17 00:00:00,,Layoff,,No,,Northern Kentucky,,,HMS Host - CVG,260.0,,,,,,2020-04-07 00:00:00,,Boone,,72251.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,
,,WARN,,,,,,2020-03-20 00:00:00,,Layoff,,No,,Lincoln Trail,,,Communicare Professional Counselling and Treatment Service,63.0,,,,,,2020-04-06 00:00:00,,Hardin,,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,
,,WARN,,,,,,2020-03-20 00:00:00,,Layoff,,No,,Lincoln Trail,,,Communicare Services - Springfield,16.0,,,,,,2020-04-06 00:00:00,,Washington,,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,
,,WARN,,,,,,2020-04-13 00:00:00,,Layoff,,No,,Lincoln Trail,,,Hendrickson Trailer Commercial Vehicle Systems,117.0,,,,,,2020-04-06 00:00:00,,Marion,,423110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,
,,WARN,,,,,,2020-03-20 00:00:00,,Layoff,,No,,Lincoln Trail,,,Communicare Clinic - Lebanon,16.0,,,,,,2020-04-06 00:00:00,,Marion,,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,
,,WARN,,,,,,2020-03-20 00:00:00,,Layoff,,No,,Lincoln Trail,,,Communicare Services - Radcliff,17.0,,,,,,2020-04-06 00:00:00,,Hardin,,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,
,,WARN,,,,,,2020-03-20 00:00:00,,Layoff,,No,,Lincoln Trail,,,Communicare Services - Lebanon,16.0,,,,,,2020-04-06 00:00:00,,Marion,,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,
,,WARN,,,,,,2020-03-20 00:00:00,,Layoff,,No,,Lincoln Trail,,,Communicare  Services - Brandenburg,14.0,,,,,,2020-04-06 00:00:00,,Hardin,,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,
,,WARN,,,,,,2020-03-20 00:00:00,,Layoff,,No,,Lincoln Trail,,,Communicare Clinic LLC - Hardinsburg,14.0,,,,,,2020-04-06 00:00:00,,Breckinridge,,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,
,,WARN,,,,,,2020-03-20 00:00:00,,Layoff,,No,,Lincoln Trail,,,Communicare Clinic - Radcliff,17.0,,,,,,2020-04-06 00:00:00,,Hardin,,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,
,,WARN,,,,,,2020-03-20 00:00:00,,Layoff,,No,,Lincoln Trail,,,Communicare Services - Bardstown,27.0,,,,,,2020-04-06 00:00:00,,Nelson,,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,
,,WARN,,,,,,2020-03-20 00:00:00,,Layoff,,No,,Lincoln Trail,,,Communicare Services - Leitchfield,16.0,,,,,,2020-04-06 00:00:00,,Grayson,,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,
,,WARN,,,,,,2020-03-16 00:00:00,,Layoff,,No,,Out of State,,,HOOTERS of America LLC,293.0,,,,,,2020-04-06 00:00:00,,Out of the Area County,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,
,,WARN,,,,,,2020-04-06 00:00:00,,Layoff,,No,,EKCEP,,,Jackson Warewashing Systems,94.0,,,,,,2020-04-03 00:00:00,,Knox,,423440.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,
,,WARN,,,,,,2020-04-05 00:00:00,,Layoff,,No,,Western Kentucky,,,"Huhtamaki, Inc.",115.0,,,,,,2020-04-02 00:00:00,,Christian,,333999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,
,,WARN,,,,,,2020-03-16 00:00:00,,Layoff,,No,,Kentuckiana Works,,,SCHULTE COMPANIES,133.0,,,,,,2020-04-02 00:00:00,,Jefferson County - Louisville,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,
,,WARN,,,,,,2020-03-20 00:00:00,,Layoff,,No,,Lincoln Trail,,,IHG Army Hotels & Holiday Inn Express,68.0,,,,,,2020-04-02 00:00:00,,Hardin,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,
,,WARN,,,,,,2020-03-30 00:00:00,,Layoff,,No,,Kentuckiana Works,,,Crowne Plaza Hotel,150.0,,,,,,2020-04-01 00:00:00,,Jefferson County - Louisville,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,
,,WARN,,,,,,2020-03-30 00:00:00,,Layoff,,No,,Kentuckiana Works,,,AJS/Galt House Hotel & Suites,2.0,,,,,,2020-04-01 00:00:00,,Jefferson County - Louisville,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,
,,WARN,,,,,,2020-03-29 00:00:00,,Layoff,,No,,Kentuckiana Works,,,Paper Source,10.0,,,,,,2020-04-01 00:00:00,,Jefferson County - Louisville,,424110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,
,,WARN,,,,,,2020-03-26 00:00:00,,Layoff,,No,,TENCO,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",28.0,,,,,,2020-04-01 00:00:00,,Boyd,,512131.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,
,,WARN,,,,,,2020-03-30 00:00:00,,Layoff,,No,,Kentuckiana Works,,,AJS/Galt House Hotel & Suites,399.0,,,,,,2020-04-01 00:00:00,,Jefferson County - Louisville,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,
,,WARN,,,,,,2020-06-02 00:00:00,,Layoff,,No,,Green River,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",42.0,,,,,,2020-04-01 00:00:00,,Ohio,,21211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,
,,WARN,,,,,,2020-06-02 00:00:00,,Closure,,No,,Bluegrass,,,Murray Euipment & Machine,11.0,,,,,,2020-04-01 00:00:00,,Bourbon,,423520.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,
,,WARN,,,,,,2020-03-30 00:00:00,,Layoff,,No,,Kentuckiana Works,,,ALJSCO,4.0,,,,,,2020-04-01 00:00:00,,Jefferson County - Louisville,,541611.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,
,,WARN,,,,,,2020-06-02 00:00:00,,Closure,,No,,Western Kentucky,,,THE MUHLENBERG COUNTY COAL COMPANY,254.0,,,,,,2020-04-01 00:00:00,,Muhlenberg,,21211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,
,,WARN,,,,,,2020-03-30 00:00:00,,Layoff,,No,,Kentuckiana Works,,,Embassy Suites Jefferson Co - Louisville,62.0,,,,,,2020-04-01 00:00:00,,Jefferson County - Louisville,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,
,,WARN,,,,,,2020-05-29 00:00:00,,Layoff,,No,,Kentuckiana Works,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,136.0,,,,,,2020-03-31 00:00:00,,Jefferson County - Louisville,,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,
,,WARN,,,,,,2020-03-23 00:00:00,,Layoff,,No,,South Central,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,259.0,,,,,,2020-03-31 00:00:00,,Metcalfe,,238210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,
,,WARN,,,,,,2020-04-07 00:00:00,,Layoff,,No,,Bluegrass,,,Lakeshore Learning Materials,224.0,,,,,,2020-03-31 00:00:00,,Woodford,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,
,,WARN,,,,,,2020-04-16 00:00:00,,Closure,,Yes,,Kentuckiana Works,,,Dean Dairy Holding LLC,25.0,,,,,,2020-03-31 00:00:00,,Jefferson County - Louisville,,112990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,
,,WARN,,,,,,2020-03-17 00:00:00,,Layoff,,No,,South Central,,,America's Auto Auction Bowling Green,0.0,,,,,,2020-03-30 00:00:00,,Warren,,425120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,
,,WARN,,,,,,2020-03-28 00:00:00,,Layoff,,No,,Northern Kentucky,,,Beacon Orthopaedics and Sports Medicine,22.0,,,,,,2020-03-30 00:00:00,,Kenton,,621112.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,
,,WARN,,,,,,2020-03-22 00:00:00,,Layoff,,No,,Northern Kentucky,,,Take 5 Oil,12.0,,,,,,2020-03-24 00:00:00,,Boone,,811118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,
,,WARN,,,,,,2020-03-23 00:00:00,,Layoff,,No,,Kentuckiana Works,,,STEEL CITY POPS LKY LLC,38.0,,,,,,2020-03-23 00:00:00,,Jefferson County - Louisville,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,
,,WARN,,,,,,2020-03-20 00:00:00,,Layoff,,No,,Bluegrass,,,Hilton Lexington Downtown,117.0,,,,,,2020-03-20 00:00:00,,Fayette,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,
,,WARN,,,,,,2020-04-02 00:00:00,,Closure,,No,,Kentuckiana Works,,,"Trans States Airlines, LLC",46.0,,,,,,2020-03-19 00:00:00,,Jefferson County - Louisville,,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,
,,WARN,,,,,,2020-05-10 00:00:00,,Closure,,No,,Kentuckiana Works,,,Simpler Postage Inc.,32.0,,,,,,2020-03-10 00:00:00,,Jefferson County - Louisville,,561431.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,
,,WARN,,,,,,2020-04-18 00:00:00,,Layoff,,No,,Western Kentucky,,,International Automotive Components,111.0,,,,,,2020-02-25 00:00:00,,Hopkins,,336360.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,
,,WARN,,,,,,2020-04-25 00:00:00,,Layoff,,No,,Cumberlands,,,"Conduent Federal Solutions, LLC.",99.0,,,,,,2020-02-21 00:00:00,,Laurel,,58121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,
,,WARN,,,,,,2020-04-16 00:00:00,,Layoff,,No,,Northern Kentucky,,,DeliveryForce,24.0,,,,,,2020-02-14 00:00:00,,Boone,,492110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,
,,WARN,,,,,,2020-04-05 00:00:00,,Layoff,,TBD,,Northern Kentucky,,,"IPSCO Tubulars (KY), L.L.C.",87.0,,,,,,2020-02-05 00:00:00,,Campbell,,425120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,
,,WARN,,,,,,2020-03-31 00:00:00,,Closure,,No,,TENCO,,,"Our Lady of Bellefonte Hospital, L.L.C.",1226.0,,,,,,2020-01-31 00:00:00,,Boyd,,622000.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,
,,WARN,,,,,,2020-04-10 00:00:00,,Layoff,,No,,Western Kentucky,,,Murray State University,65.0,,,,,,2020-01-28 00:00:00,,Calloway,,611310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,
,,WARN,,,,,,2020-03-31 00:00:00,,Layoff,,No,,Kentuckiana Works,,,First America/First Transit,177.0,,,,,,2020-01-23 00:00:00,,Jefferson County - Louisville,,485999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,
,,WARN,,,,,,2020-03-16 00:00:00,,Closure,,No,,South Central,,,"LSC Communications US, LLC aka RR Donnelley",571.0,,,,,,2020-01-16 00:00:00,,Barren,,323117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,
,,WARN,,,,,,2020-03-09 00:00:00,,Closure,,No,,Northern Kentucky,,,Grant County Foods LLC,80.0,,,,,,2020-01-15 00:00:00,,Grant,,424480.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,
,,WARN,,,,,,2020-03-09 00:00:00,,Closure,,,,Northern Kentucky,,,Crosset Company LLC,39.0,,,,,,2020-01-15 00:00:00,,Kenton,,424990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,
,,WARN,,,,,,2020-04-01 00:00:00,,Closure,,No,,Kentuckiana Works,,,Ficosa North American Corporation,187.0,,,,,,2020-01-13 00:00:00,,Shelby,,336390.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,
,,WARN,,,,,,2020-02-24 00:00:00,,Closure,,No,,Green River,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",250.0,,,,,,2019-12-26 00:00:00,,Ohio,,21211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,
,,WARN,,,,,,2020-02-28 00:00:00,,Layoff,,No,,Cumberlands,,,PAE Visa Support Services (VSS),425.0,,,,,,2019-12-19 00:00:00,,Whitley,,561210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,
,,WARN,,,,,,2020-02-07 00:00:00,,Closure,,No,,Green River,,,Webster County Coal Dotiki Mine,40.0,,,,,,2019-12-09 00:00:00,,Webster,,212112.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,
,,WARN,,,,,,2020-01-17 00:00:00,,Closure,,TBD,,Lincoln Trail,,,Modern Transmission Development MTD Products Inc,279.0,,,,,,2019-11-19 00:00:00,,Grayson,,444220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,
,,WARN,,,,,,2019-11-15 00:00:00,,Closure,,TBD,,Western Kentucky,,,"Ebonite International, Inc.",171.0,,,,,,2019-11-15 00:00:00,,Christian,,453998.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,
,,WARN,,,,,,2020-01-13 00:00:00,,Closure,,No,,Kentuckiana Works,,,BEKAERT CORPORATION,100.0,,,,,,2019-11-12 00:00:00,,Shelby,,331222.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,
,,WARN,,,,,,2020-01-01 00:00:00,,Layoff,,No,,EKCEP,,,Stinnett Mine,21.0,,,,,,2019-11-04 00:00:00,,Leslie,,212111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,
,,WARN,,,,,,2020-01-01 00:00:00,,Layoff,,No,,EKCEP,,,Balkan area Mines and Facilities,97.0,,,,,,2019-11-04 00:00:00,,Bell,,212111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,
,,WARN,,,,,,2020-01-01 00:00:00,,Layoff,,No,,EKCEP,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",38.0,,,,,,2019-11-04 00:00:00,,Harlan,,212111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,
,,WARN,,,,,,2020-01-01 00:00:00,,Layoff,,No,,EKCEP,,,Nally & Hamilton Enterprise Inc,5.0,,,,,,2019-11-04 00:00:00,,Harlan,,212111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,
,,WARN,,,,,,2020-01-01 00:00:00,,Layoff,,No,,Cumberlands,,,Stinnett Mine -London,9.0,,,,,,2019-11-04 00:00:00,,Laurel,,212111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,
,,WARN,,,,,,2019-12-29 00:00:00,,Layoff,,No,,Western Kentucky,,,AECOM,383.0,,,,,,2019-10-29 00:00:00,,Christian,,541310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,
,,WARN,,,,,,2019-11-12 00:00:00,,Layoff,,TBD,,Lincoln Trail,,,INOAC PACKAGING GROUP INC,72.0,,,,,,2019-09-12 00:00:00,,Nelson,,326160.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,
