Closure/Layoff,Company Name,Workforce Area,Closure or Layoff?,Projected Dates,Industry,Comments,Notice URL,Location,Local Area,Projected Date,Date Received,Affected Occupations,County/Counties,County: Local  Name,Congressional ,Employees,Affected Occupation,Region,NAICS Code,Source,NAICS,NAICS/SIC,Company Address,County,NEG,SIC,Company Contact,Union,Trade,Notice Link,NAFTA/Trade
,AVIS BUDGET CAR RENTAL LLC,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,2020-03-13 00:00:00,2020-04-17 00:00:00,,,Kenton,,51.0,,Northern Kentucky,532111.0,,,,,,,,,,No,WARN,
,AVIS BUDGET CAR RENTAL LLC-Louisville,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,2020-03-13 00:00:00,2020-04-17 00:00:00,,,Jefferson County - Louisville,,39.0,,Kentuckiana Works,532111.0,,,,,,,,,,No,WARN,
,Clark Material Handling Company,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,2020-04-15 00:00:00,2020-04-17 00:00:00,,,Fayette,,55.0,,Bluegrass,33392.0,,,,,,,,,,No,WARN,
,"Leggett & Platt, Inc.",,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,2020-03-27 00:00:00,2020-04-15 00:00:00,,,Scott,,151.0,,Bluegrass,337215.0,,,,,,,,,,No,WARN,
,Jacobsen|Daniels Enterprise - CVG,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,2020-03-27 00:00:00,2020-04-15 00:00:00,,,Boone,,17.0,,Northern Kentucky,488190.0,,,,,,,,,,No,WARN,
,"Leggett & Platt, Inc.",,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,2020-03-27 00:00:00,2020-04-15 00:00:00,,,Clark,,271.0,,Bluegrass,33791.0,,,,,,,,,,No,WARN,
,GUESS Distribution Center,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,2020-04-02 00:00:00,2020-04-14 00:00:00,,,Jefferson County - Louisville,,230.0,,Kentuckiana Works,423990.0,,,,,,,,,,No,WARN,
,Newport Aquarium LLC,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,2020-04-20 00:00:00,2020-04-14 00:00:00,,,Campbell,,88.0,,Northern Kentucky,712130.0,,,,,,,,,,No,WARN,
,Bedding Acquisition LLC-Hollander Sleep Products,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,2020-04-03 00:00:00,2020-04-14 00:00:00,,,Jefferson County - Louisville,,234.0,,Kentuckiana Works,337910.0,,,,,,,,,,No,WARN,
,Glidewell Laboratories-Crown World Dental Lab,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,2020-03-27 00:00:00,2020-04-14 00:00:00,,,Jefferson County - Louisville,,151.0,,Kentuckiana Works,339116.0,,,,,,,,,,Yes,WARN,
,Vitro Automotive/Pittsburgh Glass Works,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,2020-03-23 00:00:00,2020-04-13 00:00:00,,,Madison,,63.0,,Bluegrass,561311.0,,,,,,,,,,No,WARN,
,Ephraim McDowell Health,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,2020-04-10 00:00:00,2020-04-10 00:00:00,,,Boyle,,510.0,,Bluegrass,62111.0,,,,,,,,,,No,WARN,
,Jennie Stuart Medical Center,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,2020-04-07 00:00:00,2020-04-08 00:00:00,,,Christian,,248.0,,Western Kentucky,62211.0,,,,,,,,,,No,WARN,
,Groupon Goods KY Fulfillment Center,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,2020-06-07 00:00:00,2020-04-08 00:00:00,,,Boone,,92.0,,Northern Kentucky,488510.0,,,,,,,,,,No,WARN,
,"Safran Landing Systems Kentucky, LLC",,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,2020-04-12 00:00:00,2020-04-07 00:00:00,,,Boone,,181.0,,Northern Kentucky,336413.0,,,,,,,,,,No,WARN,
,HMS Host - CVG,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,2020-03-17 00:00:00,2020-04-07 00:00:00,,,Boone,,260.0,,Northern Kentucky,72251.0,,,,,,,,,,No,WARN,
,Communicare Professional Counselling and Treatment Service,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,2020-03-20 00:00:00,2020-04-06 00:00:00,,,Hardin,,63.0,,Lincoln Trail,623110.0,,,,,,,,,,No,WARN,
,Communicare Services - Springfield,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,2020-03-20 00:00:00,2020-04-06 00:00:00,,,Washington,,16.0,,Lincoln Trail,623110.0,,,,,,,,,,No,WARN,
,Hendrickson Trailer Commercial Vehicle Systems,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,2020-04-13 00:00:00,2020-04-06 00:00:00,,,Marion,,117.0,,Lincoln Trail,423110.0,,,,,,,,,,No,WARN,
,Communicare Clinic - Lebanon,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,2020-03-20 00:00:00,2020-04-06 00:00:00,,,Marion,,16.0,,Lincoln Trail,623110.0,,,,,,,,,,No,WARN,
,Communicare Services - Radcliff,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,2020-03-20 00:00:00,2020-04-06 00:00:00,,,Hardin,,17.0,,Lincoln Trail,623110.0,,,,,,,,,,No,WARN,
,Communicare Services - Lebanon,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,2020-03-20 00:00:00,2020-04-06 00:00:00,,,Marion,,16.0,,Lincoln Trail,623110.0,,,,,,,,,,No,WARN,
,Communicare  Services - Brandenburg,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,2020-03-20 00:00:00,2020-04-06 00:00:00,,,Hardin,,14.0,,Lincoln Trail,623110.0,,,,,,,,,,No,WARN,
,Communicare Clinic LLC - Hardinsburg,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,2020-03-20 00:00:00,2020-04-06 00:00:00,,,Breckinridge,,14.0,,Lincoln Trail,623110.0,,,,,,,,,,No,WARN,
,Communicare Clinic - Radcliff,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,2020-03-20 00:00:00,2020-04-06 00:00:00,,,Hardin,,17.0,,Lincoln Trail,623110.0,,,,,,,,,,No,WARN,
,Communicare Services - Bardstown,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,2020-03-20 00:00:00,2020-04-06 00:00:00,,,Nelson,,27.0,,Lincoln Trail,623110.0,,,,,,,,,,No,WARN,
,Communicare Services - Leitchfield,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,2020-03-20 00:00:00,2020-04-06 00:00:00,,,Grayson,,16.0,,Lincoln Trail,623110.0,,,,,,,,,,No,WARN,
,HOOTERS of America LLC,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,2020-03-16 00:00:00,2020-04-06 00:00:00,,,Out of the Area County,,293.0,,Out of State,722511.0,,,,,,,,,,No,WARN,
,Jackson Warewashing Systems,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,2020-04-06 00:00:00,2020-04-03 00:00:00,,,Knox,,94.0,,EKCEP,423440.0,,,,,,,,,,No,WARN,
,"Huhtamaki, Inc.",,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,2020-04-05 00:00:00,2020-04-02 00:00:00,,,Christian,,115.0,,Western Kentucky,333999.0,,,,,,,,,,No,WARN,
,SCHULTE COMPANIES,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,2020-03-16 00:00:00,2020-04-02 00:00:00,,,Jefferson County - Louisville,,133.0,,Kentuckiana Works,721110.0,,,,,,,,,,No,WARN,
,IHG Army Hotels & Holiday Inn Express,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,2020-03-20 00:00:00,2020-04-02 00:00:00,,,Hardin,,68.0,,Lincoln Trail,721110.0,,,,,,,,,,No,WARN,
,Crowne Plaza Hotel,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,2020-03-30 00:00:00,2020-04-01 00:00:00,,,Jefferson County - Louisville,,150.0,,Kentuckiana Works,721110.0,,,,,,,,,,No,WARN,
,AJS/Galt House Hotel & Suites,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,2020-03-30 00:00:00,2020-04-01 00:00:00,,,Jefferson County - Louisville,,2.0,,Kentuckiana Works,721110.0,,,,,,,,,,No,WARN,
,Paper Source,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,2020-03-29 00:00:00,2020-04-01 00:00:00,,,Jefferson County - Louisville,,10.0,,Kentuckiana Works,424110.0,,,,,,,,,,No,WARN,
,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,2020-03-26 00:00:00,2020-04-01 00:00:00,,,Boyd,,28.0,,TENCO,512131.0,,,,,,,,,,No,WARN,
,AJS/Galt House Hotel & Suites,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,2020-03-30 00:00:00,2020-04-01 00:00:00,,,Jefferson County - Louisville,,399.0,,Kentuckiana Works,721110.0,,,,,,,,,,No,WARN,
,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,2020-06-02 00:00:00,2020-04-01 00:00:00,,,Ohio,,42.0,,Green River,21211.0,,,,,,,,,,No,WARN,
,Murray Euipment & Machine,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,2020-06-02 00:00:00,2020-04-01 00:00:00,,,Bourbon,,11.0,,Bluegrass,423520.0,,,,,,,,,,No,WARN,
,ALJSCO,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,2020-03-30 00:00:00,2020-04-01 00:00:00,,,Jefferson County - Louisville,,4.0,,Kentuckiana Works,541611.0,,,,,,,,,,No,WARN,
,THE MUHLENBERG COUNTY COAL COMPANY,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,2020-06-02 00:00:00,2020-04-01 00:00:00,,,Muhlenberg,,254.0,,Western Kentucky,21211.0,,,,,,,,,,No,WARN,
,Embassy Suites Jefferson Co - Louisville,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,2020-03-30 00:00:00,2020-04-01 00:00:00,,,Jefferson County - Louisville,,62.0,,Kentuckiana Works,721110.0,,,,,,,,,,No,WARN,
,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,2020-05-29 00:00:00,2020-03-31 00:00:00,,,Jefferson County - Louisville,,136.0,,Kentuckiana Works,621999.0,,,,,,,,,,No,WARN,
,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,2020-03-23 00:00:00,2020-03-31 00:00:00,,,Metcalfe,,259.0,,South Central,238210.0,,,,,,,,,,No,WARN,
,Lakeshore Learning Materials,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,2020-04-07 00:00:00,2020-03-31 00:00:00,,,Woodford,,224.0,,Bluegrass,493110.0,,,,,,,,,,No,WARN,
,Dean Dairy Holding LLC,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,2020-04-16 00:00:00,2020-03-31 00:00:00,,,Jefferson County - Louisville,,25.0,,Kentuckiana Works,112990.0,,,,,,,,,,Yes,WARN,
,America's Auto Auction Bowling Green,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,2020-03-17 00:00:00,2020-03-30 00:00:00,,,Warren,,0.0,,South Central,425120.0,,,,,,,,,,No,WARN,
,Beacon Orthopaedics and Sports Medicine,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,2020-03-28 00:00:00,2020-03-30 00:00:00,,,Kenton,,22.0,,Northern Kentucky,621112.0,,,,,,,,,,No,WARN,
,Take 5 Oil,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,2020-03-22 00:00:00,2020-03-24 00:00:00,,,Boone,,12.0,,Northern Kentucky,811118.0,,,,,,,,,,No,WARN,
,STEEL CITY POPS LKY LLC,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,2020-03-23 00:00:00,2020-03-23 00:00:00,,,Jefferson County - Louisville,,38.0,,Kentuckiana Works,722511.0,,,,,,,,,,No,WARN,
,Hilton Lexington Downtown,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,2020-03-20 00:00:00,2020-03-20 00:00:00,,,Fayette,,117.0,,Bluegrass,561110.0,,,,,,,,,,No,WARN,
,"Trans States Airlines, LLC",,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,2020-04-02 00:00:00,2020-03-19 00:00:00,,,Jefferson County - Louisville,,46.0,,Kentuckiana Works,488190.0,,,,,,,,,,No,WARN,
,Simpler Postage Inc.,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,2020-05-10 00:00:00,2020-03-10 00:00:00,,,Jefferson County - Louisville,,32.0,,Kentuckiana Works,561431.0,,,,,,,,,,No,WARN,
,International Automotive Components,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,2020-04-18 00:00:00,2020-02-25 00:00:00,,,Hopkins,,111.0,,Western Kentucky,336360.0,,,,,,,,,,No,WARN,
,"Conduent Federal Solutions, LLC.",,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,2020-04-25 00:00:00,2020-02-21 00:00:00,,,Laurel,,99.0,,Cumberlands,58121.0,,,,,,,,,,No,WARN,
,DeliveryForce,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,2020-04-16 00:00:00,2020-02-14 00:00:00,,,Boone,,24.0,,Northern Kentucky,492110.0,,,,,,,,,,No,WARN,
,"IPSCO Tubulars (KY), L.L.C.",,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,2020-04-05 00:00:00,2020-02-05 00:00:00,,,Campbell,,87.0,,Northern Kentucky,425120.0,,,,,,,,,,TBD,WARN,
,"Our Lady of Bellefonte Hospital, L.L.C.",,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,2020-03-31 00:00:00,2020-01-31 00:00:00,,,Boyd,,1226.0,,TENCO,622000.0,,,,,,,,,,No,WARN,
,Murray State University,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,2020-04-10 00:00:00,2020-01-28 00:00:00,,,Calloway,,65.0,,Western Kentucky,611310.0,,,,,,,,,,No,WARN,
,First America/First Transit,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,2020-03-31 00:00:00,2020-01-23 00:00:00,,,Jefferson County - Louisville,,177.0,,Kentuckiana Works,485999.0,,,,,,,,,,No,WARN,
,"LSC Communications US, LLC aka RR Donnelley",,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,2020-03-16 00:00:00,2020-01-16 00:00:00,,,Barren,,571.0,,South Central,323117.0,,,,,,,,,,No,WARN,
,Grant County Foods LLC,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,2020-03-09 00:00:00,2020-01-15 00:00:00,,,Grant,,80.0,,Northern Kentucky,424480.0,,,,,,,,,,No,WARN,
,Crosset Company LLC,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,2020-03-09 00:00:00,2020-01-15 00:00:00,,,Kenton,,39.0,,Northern Kentucky,424990.0,,,,,,,,,,,WARN,
,Ficosa North American Corporation,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,2020-04-01 00:00:00,2020-01-13 00:00:00,,,Shelby,,187.0,,Kentuckiana Works,336390.0,,,,,,,,,,No,WARN,
,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,2020-02-24 00:00:00,2019-12-26 00:00:00,,,Ohio,,250.0,,Green River,21211.0,,,,,,,,,,No,WARN,
,PAE Visa Support Services (VSS),,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,2020-02-28 00:00:00,2019-12-19 00:00:00,,,Whitley,,425.0,,Cumberlands,561210.0,,,,,,,,,,No,WARN,
,Webster County Coal Dotiki Mine,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,2020-02-07 00:00:00,2019-12-09 00:00:00,,,Webster,,40.0,,Green River,212112.0,,,,,,,,,,No,WARN,
,Modern Transmission Development MTD Products Inc,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,2020-01-17 00:00:00,2019-11-19 00:00:00,,,Grayson,,279.0,,Lincoln Trail,444220.0,,,,,,,,,,TBD,WARN,
,"Ebonite International, Inc.",,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,2019-11-15 00:00:00,2019-11-15 00:00:00,,,Christian,,171.0,,Western Kentucky,453998.0,,,,,,,,,,TBD,WARN,
,BEKAERT CORPORATION,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,2020-01-13 00:00:00,2019-11-12 00:00:00,,,Shelby,,100.0,,Kentuckiana Works,331222.0,,,,,,,,,,No,WARN,
,Stinnett Mine,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,2020-01-01 00:00:00,2019-11-04 00:00:00,,,Leslie,,21.0,,EKCEP,212111.0,,,,,,,,,,No,WARN,
,Balkan area Mines and Facilities,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,2020-01-01 00:00:00,2019-11-04 00:00:00,,,Bell,,97.0,,EKCEP,212111.0,,,,,,,,,,No,WARN,
,"Bailey's Creek, Cranks Creek & Day Branch Mines",,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,2020-01-01 00:00:00,2019-11-04 00:00:00,,,Harlan,,38.0,,EKCEP,212111.0,,,,,,,,,,No,WARN,
,Nally & Hamilton Enterprise Inc,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,2020-01-01 00:00:00,2019-11-04 00:00:00,,,Harlan,,5.0,,EKCEP,212111.0,,,,,,,,,,No,WARN,
,Stinnett Mine -London,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,2020-01-01 00:00:00,2019-11-04 00:00:00,,,Laurel,,9.0,,Cumberlands,212111.0,,,,,,,,,,No,WARN,
,AECOM,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,2019-12-29 00:00:00,2019-10-29 00:00:00,,,Christian,,383.0,,Western Kentucky,541310.0,,,,,,,,,,No,WARN,
,INOAC PACKAGING GROUP INC,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,2019-11-12 00:00:00,2019-09-12 00:00:00,,,Nelson,,72.0,,Lincoln Trail,326160.0,,,,,,,,,,TBD,WARN,
