Local Area,Projected Date,SIC,Projected Dates,Closure or Layoff?,NAICS/SIC,Source,Company Address,County,Trade,Location,Affected Occupations,NAICS Code,Company Name,Affected Occupation,Region,Union,County: Local  Name,Notice URL,NAICS,Congressional ,NAFTA/Trade,Closure/Layoff,Employees,NEG,County/Counties,Industry,Notice Link,Comments,Date Received,Workforce Area,Company Contact
,2020-03-13 00:00:00,,,Layoff,,,,,No,,,532111.0,AVIS BUDGET CAR RENTAL LLC,,Northern Kentucky,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,,,51.0,,,,WARN,,2020-04-17 00:00:00,,
,2020-03-13 00:00:00,,,Layoff,,,,,No,,,532111.0,AVIS BUDGET CAR RENTAL LLC-Louisville,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,,,39.0,,,,WARN,,2020-04-17 00:00:00,,
,2020-04-15 00:00:00,,,Layoff,,,,,No,,,33392.0,Clark Material Handling Company,,Bluegrass,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,,,55.0,,,,WARN,,2020-04-17 00:00:00,,
,2020-03-27 00:00:00,,,Layoff,,,,,No,,,337215.0,"Leggett & Platt, Inc.",,Bluegrass,,Scott,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,,,151.0,,,,WARN,,2020-04-15 00:00:00,,
,2020-03-27 00:00:00,,,Layoff,,,,,No,,,488190.0,Jacobsen|Daniels Enterprise - CVG,,Northern Kentucky,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,,,17.0,,,,WARN,,2020-04-15 00:00:00,,
,2020-03-27 00:00:00,,,Layoff,,,,,No,,,33791.0,"Leggett & Platt, Inc.",,Bluegrass,,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,,,271.0,,,,WARN,,2020-04-15 00:00:00,,
,2020-04-02 00:00:00,,,Layoff,,,,,No,,,423990.0,GUESS Distribution Center,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,,,230.0,,,,WARN,,2020-04-14 00:00:00,,
,2020-04-20 00:00:00,,,Layoff,,,,,No,,,712130.0,Newport Aquarium LLC,,Northern Kentucky,,Campbell,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,,,88.0,,,,WARN,,2020-04-14 00:00:00,,
,2020-04-03 00:00:00,,,Closure,,,,,No,,,337910.0,Bedding Acquisition LLC-Hollander Sleep Products,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,,,234.0,,,,WARN,,2020-04-14 00:00:00,,
,2020-03-27 00:00:00,,,Layoff,,,,,Yes,,,339116.0,Glidewell Laboratories-Crown World Dental Lab,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,,,151.0,,,,WARN,,2020-04-14 00:00:00,,
,2020-03-23 00:00:00,,,Layoff,,,,,No,,,561311.0,Vitro Automotive/Pittsburgh Glass Works,,Bluegrass,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,,,63.0,,,,WARN,,2020-04-13 00:00:00,,
,2020-04-10 00:00:00,,,Layoff,,,,,No,,,62111.0,Ephraim McDowell Health,,Bluegrass,,Boyle,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,,,510.0,,,,WARN,,2020-04-10 00:00:00,,
,2020-04-07 00:00:00,,,Layoff,,,,,No,,,62211.0,Jennie Stuart Medical Center,,Western Kentucky,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,,,248.0,,,,WARN,,2020-04-08 00:00:00,,
,2020-06-07 00:00:00,,,Layoff,,,,,No,,,488510.0,Groupon Goods KY Fulfillment Center,,Northern Kentucky,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,,,92.0,,,,WARN,,2020-04-08 00:00:00,,
,2020-04-12 00:00:00,,,Layoff,,,,,No,,,336413.0,"Safran Landing Systems Kentucky, LLC",,Northern Kentucky,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,,,181.0,,,,WARN,,2020-04-07 00:00:00,,
,2020-03-17 00:00:00,,,Layoff,,,,,No,,,72251.0,HMS Host - CVG,,Northern Kentucky,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,,,260.0,,,,WARN,,2020-04-07 00:00:00,,
,2020-03-20 00:00:00,,,Layoff,,,,,No,,,623110.0,Communicare Professional Counselling and Treatment Service,,Lincoln Trail,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,,,63.0,,,,WARN,,2020-04-06 00:00:00,,
,2020-03-20 00:00:00,,,Layoff,,,,,No,,,623110.0,Communicare Services - Springfield,,Lincoln Trail,,Washington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,,,16.0,,,,WARN,,2020-04-06 00:00:00,,
,2020-04-13 00:00:00,,,Layoff,,,,,No,,,423110.0,Hendrickson Trailer Commercial Vehicle Systems,,Lincoln Trail,,Marion,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,,,117.0,,,,WARN,,2020-04-06 00:00:00,,
,2020-03-20 00:00:00,,,Layoff,,,,,No,,,623110.0,Communicare Clinic - Lebanon,,Lincoln Trail,,Marion,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,,,16.0,,,,WARN,,2020-04-06 00:00:00,,
,2020-03-20 00:00:00,,,Layoff,,,,,No,,,623110.0,Communicare Services - Radcliff,,Lincoln Trail,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,,,17.0,,,,WARN,,2020-04-06 00:00:00,,
,2020-03-20 00:00:00,,,Layoff,,,,,No,,,623110.0,Communicare Services - Lebanon,,Lincoln Trail,,Marion,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,,,16.0,,,,WARN,,2020-04-06 00:00:00,,
,2020-03-20 00:00:00,,,Layoff,,,,,No,,,623110.0,Communicare  Services - Brandenburg,,Lincoln Trail,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,,,14.0,,,,WARN,,2020-04-06 00:00:00,,
,2020-03-20 00:00:00,,,Layoff,,,,,No,,,623110.0,Communicare Clinic LLC - Hardinsburg,,Lincoln Trail,,Breckinridge,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,,,14.0,,,,WARN,,2020-04-06 00:00:00,,
,2020-03-20 00:00:00,,,Layoff,,,,,No,,,623110.0,Communicare Clinic - Radcliff,,Lincoln Trail,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,,,17.0,,,,WARN,,2020-04-06 00:00:00,,
,2020-03-20 00:00:00,,,Layoff,,,,,No,,,623110.0,Communicare Services - Bardstown,,Lincoln Trail,,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,,,27.0,,,,WARN,,2020-04-06 00:00:00,,
,2020-03-20 00:00:00,,,Layoff,,,,,No,,,623110.0,Communicare Services - Leitchfield,,Lincoln Trail,,Grayson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,,,16.0,,,,WARN,,2020-04-06 00:00:00,,
,2020-03-16 00:00:00,,,Layoff,,,,,No,,,722511.0,HOOTERS of America LLC,,Out of State,,Out of the Area County,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,,,293.0,,,,WARN,,2020-04-06 00:00:00,,
,2020-04-06 00:00:00,,,Layoff,,,,,No,,,423440.0,Jackson Warewashing Systems,,EKCEP,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,,,94.0,,,,WARN,,2020-04-03 00:00:00,,
,2020-04-05 00:00:00,,,Layoff,,,,,No,,,333999.0,"Huhtamaki, Inc.",,Western Kentucky,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,,,115.0,,,,WARN,,2020-04-02 00:00:00,,
,2020-03-16 00:00:00,,,Layoff,,,,,No,,,721110.0,SCHULTE COMPANIES,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,,,133.0,,,,WARN,,2020-04-02 00:00:00,,
,2020-03-20 00:00:00,,,Layoff,,,,,No,,,721110.0,IHG Army Hotels & Holiday Inn Express,,Lincoln Trail,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,,,68.0,,,,WARN,,2020-04-02 00:00:00,,
,2020-03-30 00:00:00,,,Layoff,,,,,No,,,721110.0,Crowne Plaza Hotel,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,,,150.0,,,,WARN,,2020-04-01 00:00:00,,
,2020-03-30 00:00:00,,,Layoff,,,,,No,,,721110.0,AJS/Galt House Hotel & Suites,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,,,2.0,,,,WARN,,2020-04-01 00:00:00,,
,2020-03-29 00:00:00,,,Layoff,,,,,No,,,424110.0,Paper Source,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,,,10.0,,,,WARN,,2020-04-01 00:00:00,,
,2020-03-26 00:00:00,,,Layoff,,,,,No,,,512131.0,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,TENCO,,Boyd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,,,28.0,,,,WARN,,2020-04-01 00:00:00,,
,2020-03-30 00:00:00,,,Layoff,,,,,No,,,721110.0,AJS/Galt House Hotel & Suites,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,,,399.0,,,,WARN,,2020-04-01 00:00:00,,
,2020-06-02 00:00:00,,,Layoff,,,,,No,,,21211.0,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,Green River,,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,,,42.0,,,,WARN,,2020-04-01 00:00:00,,
,2020-06-02 00:00:00,,,Closure,,,,,No,,,423520.0,Murray Euipment & Machine,,Bluegrass,,Bourbon,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,,,11.0,,,,WARN,,2020-04-01 00:00:00,,
,2020-03-30 00:00:00,,,Layoff,,,,,No,,,541611.0,ALJSCO,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,,,4.0,,,,WARN,,2020-04-01 00:00:00,,
,2020-06-02 00:00:00,,,Closure,,,,,No,,,21211.0,THE MUHLENBERG COUNTY COAL COMPANY,,Western Kentucky,,Muhlenberg,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,,,254.0,,,,WARN,,2020-04-01 00:00:00,,
,2020-03-30 00:00:00,,,Layoff,,,,,No,,,721110.0,Embassy Suites Jefferson Co - Louisville,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,,,62.0,,,,WARN,,2020-04-01 00:00:00,,
,2020-05-29 00:00:00,,,Layoff,,,,,No,,,621999.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,,,136.0,,,,WARN,,2020-03-31 00:00:00,,
,2020-03-23 00:00:00,,,Layoff,,,,,No,,,238210.0,Sumitomo Electric Wiring Systems Edmonton Plant 4,,South Central,,Metcalfe,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,,,259.0,,,,WARN,,2020-03-31 00:00:00,,
,2020-04-07 00:00:00,,,Layoff,,,,,No,,,493110.0,Lakeshore Learning Materials,,Bluegrass,,Woodford,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,,,224.0,,,,WARN,,2020-03-31 00:00:00,,
,2020-04-16 00:00:00,,,Closure,,,,,Yes,,,112990.0,Dean Dairy Holding LLC,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,,,25.0,,,,WARN,,2020-03-31 00:00:00,,
,2020-03-17 00:00:00,,,Layoff,,,,,No,,,425120.0,America's Auto Auction Bowling Green,,South Central,,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,,,0.0,,,,WARN,,2020-03-30 00:00:00,,
,2020-03-28 00:00:00,,,Layoff,,,,,No,,,621112.0,Beacon Orthopaedics and Sports Medicine,,Northern Kentucky,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,,,22.0,,,,WARN,,2020-03-30 00:00:00,,
,2020-03-22 00:00:00,,,Layoff,,,,,No,,,811118.0,Take 5 Oil,,Northern Kentucky,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,,,12.0,,,,WARN,,2020-03-24 00:00:00,,
,2020-03-23 00:00:00,,,Layoff,,,,,No,,,722511.0,STEEL CITY POPS LKY LLC,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,,,38.0,,,,WARN,,2020-03-23 00:00:00,,
,2020-03-20 00:00:00,,,Layoff,,,,,No,,,561110.0,Hilton Lexington Downtown,,Bluegrass,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,,,117.0,,,,WARN,,2020-03-20 00:00:00,,
,2020-04-02 00:00:00,,,Closure,,,,,No,,,488190.0,"Trans States Airlines, LLC",,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,,,46.0,,,,WARN,,2020-03-19 00:00:00,,
,2020-05-10 00:00:00,,,Closure,,,,,No,,,561431.0,Simpler Postage Inc.,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,,,32.0,,,,WARN,,2020-03-10 00:00:00,,
,2020-04-18 00:00:00,,,Layoff,,,,,No,,,336360.0,International Automotive Components,,Western Kentucky,,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,,,111.0,,,,WARN,,2020-02-25 00:00:00,,
,2020-04-25 00:00:00,,,Layoff,,,,,No,,,58121.0,"Conduent Federal Solutions, LLC.",,Cumberlands,,Laurel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,,,99.0,,,,WARN,,2020-02-21 00:00:00,,
,2020-04-16 00:00:00,,,Layoff,,,,,No,,,492110.0,DeliveryForce,,Northern Kentucky,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,,,24.0,,,,WARN,,2020-02-14 00:00:00,,
,2020-04-05 00:00:00,,,Layoff,,,,,TBD,,,425120.0,"IPSCO Tubulars (KY), L.L.C.",,Northern Kentucky,,Campbell,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,,,87.0,,,,WARN,,2020-02-05 00:00:00,,
,2020-03-31 00:00:00,,,Closure,,,,,No,,,622000.0,"Our Lady of Bellefonte Hospital, L.L.C.",,TENCO,,Boyd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,,,1226.0,,,,WARN,,2020-01-31 00:00:00,,
,2020-04-10 00:00:00,,,Layoff,,,,,No,,,611310.0,Murray State University,,Western Kentucky,,Calloway,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,,,65.0,,,,WARN,,2020-01-28 00:00:00,,
,2020-03-31 00:00:00,,,Layoff,,,,,No,,,485999.0,First America/First Transit,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,,,177.0,,,,WARN,,2020-01-23 00:00:00,,
,2020-03-16 00:00:00,,,Closure,,,,,No,,,323117.0,"LSC Communications US, LLC aka RR Donnelley",,South Central,,Barren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,,,571.0,,,,WARN,,2020-01-16 00:00:00,,
,2020-03-09 00:00:00,,,Closure,,,,,No,,,424480.0,Grant County Foods LLC,,Northern Kentucky,,Grant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,,,80.0,,,,WARN,,2020-01-15 00:00:00,,
,2020-03-09 00:00:00,,,Closure,,,,,,,,424990.0,Crosset Company LLC,,Northern Kentucky,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,,39.0,,,,WARN,,2020-01-15 00:00:00,,
,2020-04-01 00:00:00,,,Closure,,,,,No,,,336390.0,Ficosa North American Corporation,,Kentuckiana Works,,Shelby,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,,,187.0,,,,WARN,,2020-01-13 00:00:00,,
,2020-02-24 00:00:00,,,Closure,,,,,No,,,21211.0,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,Green River,,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,,,250.0,,,,WARN,,2019-12-26 00:00:00,,
,2020-02-28 00:00:00,,,Layoff,,,,,No,,,561210.0,PAE Visa Support Services (VSS),,Cumberlands,,Whitley,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,,,425.0,,,,WARN,,2019-12-19 00:00:00,,
,2020-02-07 00:00:00,,,Closure,,,,,No,,,212112.0,Webster County Coal Dotiki Mine,,Green River,,Webster,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,,,40.0,,,,WARN,,2019-12-09 00:00:00,,
,2020-01-17 00:00:00,,,Closure,,,,,TBD,,,444220.0,Modern Transmission Development MTD Products Inc,,Lincoln Trail,,Grayson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,,,279.0,,,,WARN,,2019-11-19 00:00:00,,
,2019-11-15 00:00:00,,,Closure,,,,,TBD,,,453998.0,"Ebonite International, Inc.",,Western Kentucky,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,,,171.0,,,,WARN,,2019-11-15 00:00:00,,
,2020-01-13 00:00:00,,,Closure,,,,,No,,,331222.0,BEKAERT CORPORATION,,Kentuckiana Works,,Shelby,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,,,100.0,,,,WARN,,2019-11-12 00:00:00,,
,2020-01-01 00:00:00,,,Layoff,,,,,No,,,212111.0,Stinnett Mine,,EKCEP,,Leslie,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,,,21.0,,,,WARN,,2019-11-04 00:00:00,,
,2020-01-01 00:00:00,,,Layoff,,,,,No,,,212111.0,Balkan area Mines and Facilities,,EKCEP,,Bell,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,,,97.0,,,,WARN,,2019-11-04 00:00:00,,
,2020-01-01 00:00:00,,,Layoff,,,,,No,,,212111.0,"Bailey's Creek, Cranks Creek & Day Branch Mines",,EKCEP,,Harlan,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,,,38.0,,,,WARN,,2019-11-04 00:00:00,,
,2020-01-01 00:00:00,,,Layoff,,,,,No,,,212111.0,Nally & Hamilton Enterprise Inc,,EKCEP,,Harlan,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,,,5.0,,,,WARN,,2019-11-04 00:00:00,,
,2020-01-01 00:00:00,,,Layoff,,,,,No,,,212111.0,Stinnett Mine -London,,Cumberlands,,Laurel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,,,9.0,,,,WARN,,2019-11-04 00:00:00,,
,2019-12-29 00:00:00,,,Layoff,,,,,No,,,541310.0,AECOM,,Western Kentucky,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,,,383.0,,,,WARN,,2019-10-29 00:00:00,,
,2019-11-12 00:00:00,,,Layoff,,,,,TBD,,,326160.0,INOAC PACKAGING GROUP INC,,Lincoln Trail,,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,,,72.0,,,,WARN,,2019-09-12 00:00:00,,
