Notice Link,Date Received,Employees,Closure or Layoff?,Closure/Layoff,Trade,County/Counties,Affected Occupation,Location,Workforce Area,Union,Region,SIC,Notice URL,Source,NAICS/SIC,Company Address,Company Name,Company Contact,Local Area,County,NAICS,NAFTA/Trade,Congressional ,Projected Date,County: Local  Name,Affected Occupations,NEG,Comments,Projected Dates,NAICS Code,Industry
WARN,2020-04-17 00:00:00,51.0,Layoff,,No,,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,,,,AVIS BUDGET CAR RENTAL LLC,,,,,,,2020-03-13 00:00:00,Kenton,,,,,532111.0,
WARN,2020-04-17 00:00:00,39.0,Layoff,,No,,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,,,,AVIS BUDGET CAR RENTAL LLC-Louisville,,,,,,,2020-03-13 00:00:00,Jefferson County - Louisville,,,,,532111.0,
WARN,2020-04-17 00:00:00,55.0,Layoff,,No,,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,,,,Clark Material Handling Company,,,,,,,2020-04-15 00:00:00,Fayette,,,,,33392.0,
WARN,2020-04-15 00:00:00,151.0,Layoff,,No,,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,,,,"Leggett & Platt, Inc.",,,,,,,2020-03-27 00:00:00,Scott,,,,,337215.0,
WARN,2020-04-15 00:00:00,17.0,Layoff,,No,,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,,,,Jacobsen|Daniels Enterprise - CVG,,,,,,,2020-03-27 00:00:00,Boone,,,,,488190.0,
WARN,2020-04-15 00:00:00,271.0,Layoff,,No,,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,,,,"Leggett & Platt, Inc.",,,,,,,2020-03-27 00:00:00,Clark,,,,,33791.0,
WARN,2020-04-14 00:00:00,230.0,Layoff,,No,,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,,,,GUESS Distribution Center,,,,,,,2020-04-02 00:00:00,Jefferson County - Louisville,,,,,423990.0,
WARN,2020-04-14 00:00:00,88.0,Layoff,,No,,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,,,,Newport Aquarium LLC,,,,,,,2020-04-20 00:00:00,Campbell,,,,,712130.0,
WARN,2020-04-14 00:00:00,234.0,Closure,,No,,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,,,,Bedding Acquisition LLC-Hollander Sleep Products,,,,,,,2020-04-03 00:00:00,Jefferson County - Louisville,,,,,337910.0,
WARN,2020-04-14 00:00:00,151.0,Layoff,,Yes,,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,,,,Glidewell Laboratories-Crown World Dental Lab,,,,,,,2020-03-27 00:00:00,Jefferson County - Louisville,,,,,339116.0,
WARN,2020-04-13 00:00:00,63.0,Layoff,,No,,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,,,,Vitro Automotive/Pittsburgh Glass Works,,,,,,,2020-03-23 00:00:00,Madison,,,,,561311.0,
WARN,2020-04-10 00:00:00,510.0,Layoff,,No,,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,,,,Ephraim McDowell Health,,,,,,,2020-04-10 00:00:00,Boyle,,,,,62111.0,
WARN,2020-04-08 00:00:00,248.0,Layoff,,No,,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,,,,Jennie Stuart Medical Center,,,,,,,2020-04-07 00:00:00,Christian,,,,,62211.0,
WARN,2020-04-08 00:00:00,92.0,Layoff,,No,,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,,,,Groupon Goods KY Fulfillment Center,,,,,,,2020-06-07 00:00:00,Boone,,,,,488510.0,
WARN,2020-04-07 00:00:00,181.0,Layoff,,No,,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,,,,"Safran Landing Systems Kentucky, LLC",,,,,,,2020-04-12 00:00:00,Boone,,,,,336413.0,
WARN,2020-04-07 00:00:00,260.0,Layoff,,No,,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,,,,HMS Host - CVG,,,,,,,2020-03-17 00:00:00,Boone,,,,,72251.0,
WARN,2020-04-06 00:00:00,63.0,Layoff,,No,,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,,,,Communicare Professional Counselling and Treatment Service,,,,,,,2020-03-20 00:00:00,Hardin,,,,,623110.0,
WARN,2020-04-06 00:00:00,16.0,Layoff,,No,,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,,,,Communicare Services - Springfield,,,,,,,2020-03-20 00:00:00,Washington,,,,,623110.0,
WARN,2020-04-06 00:00:00,117.0,Layoff,,No,,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,,,,Hendrickson Trailer Commercial Vehicle Systems,,,,,,,2020-04-13 00:00:00,Marion,,,,,423110.0,
WARN,2020-04-06 00:00:00,16.0,Layoff,,No,,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,,,,Communicare Clinic - Lebanon,,,,,,,2020-03-20 00:00:00,Marion,,,,,623110.0,
WARN,2020-04-06 00:00:00,17.0,Layoff,,No,,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,,,,Communicare Services - Radcliff,,,,,,,2020-03-20 00:00:00,Hardin,,,,,623110.0,
WARN,2020-04-06 00:00:00,16.0,Layoff,,No,,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,,,,Communicare Services - Lebanon,,,,,,,2020-03-20 00:00:00,Marion,,,,,623110.0,
WARN,2020-04-06 00:00:00,14.0,Layoff,,No,,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,,,,Communicare  Services - Brandenburg,,,,,,,2020-03-20 00:00:00,Hardin,,,,,623110.0,
WARN,2020-04-06 00:00:00,14.0,Layoff,,No,,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,,,,Communicare Clinic LLC - Hardinsburg,,,,,,,2020-03-20 00:00:00,Breckinridge,,,,,623110.0,
WARN,2020-04-06 00:00:00,17.0,Layoff,,No,,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,,,,Communicare Clinic - Radcliff,,,,,,,2020-03-20 00:00:00,Hardin,,,,,623110.0,
WARN,2020-04-06 00:00:00,27.0,Layoff,,No,,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,,,,Communicare Services - Bardstown,,,,,,,2020-03-20 00:00:00,Nelson,,,,,623110.0,
WARN,2020-04-06 00:00:00,16.0,Layoff,,No,,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,,,,Communicare Services - Leitchfield,,,,,,,2020-03-20 00:00:00,Grayson,,,,,623110.0,
WARN,2020-04-06 00:00:00,293.0,Layoff,,No,,,,,,Out of State,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,,,,HOOTERS of America LLC,,,,,,,2020-03-16 00:00:00,Out of the Area County,,,,,722511.0,
WARN,2020-04-03 00:00:00,94.0,Layoff,,No,,,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,,,,Jackson Warewashing Systems,,,,,,,2020-04-06 00:00:00,Knox,,,,,423440.0,
WARN,2020-04-02 00:00:00,115.0,Layoff,,No,,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,,,,"Huhtamaki, Inc.",,,,,,,2020-04-05 00:00:00,Christian,,,,,333999.0,
WARN,2020-04-02 00:00:00,133.0,Layoff,,No,,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,,,,SCHULTE COMPANIES,,,,,,,2020-03-16 00:00:00,Jefferson County - Louisville,,,,,721110.0,
WARN,2020-04-02 00:00:00,68.0,Layoff,,No,,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,,,,IHG Army Hotels & Holiday Inn Express,,,,,,,2020-03-20 00:00:00,Hardin,,,,,721110.0,
WARN,2020-04-01 00:00:00,150.0,Layoff,,No,,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,,,,Crowne Plaza Hotel,,,,,,,2020-03-30 00:00:00,Jefferson County - Louisville,,,,,721110.0,
WARN,2020-04-01 00:00:00,2.0,Layoff,,No,,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,,,,AJS/Galt House Hotel & Suites,,,,,,,2020-03-30 00:00:00,Jefferson County - Louisville,,,,,721110.0,
WARN,2020-04-01 00:00:00,10.0,Layoff,,No,,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,,,,Paper Source,,,,,,,2020-03-29 00:00:00,Jefferson County - Louisville,,,,,424110.0,
WARN,2020-04-01 00:00:00,28.0,Layoff,,No,,,,,,TENCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,,,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,,,,2020-03-26 00:00:00,Boyd,,,,,512131.0,
WARN,2020-04-01 00:00:00,399.0,Layoff,,No,,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,,,,AJS/Galt House Hotel & Suites,,,,,,,2020-03-30 00:00:00,Jefferson County - Louisville,,,,,721110.0,
WARN,2020-04-01 00:00:00,42.0,Layoff,,No,,,,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,,2020-06-02 00:00:00,Ohio,,,,,21211.0,
WARN,2020-04-01 00:00:00,11.0,Closure,,No,,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,,,,Murray Euipment & Machine,,,,,,,2020-06-02 00:00:00,Bourbon,,,,,423520.0,
WARN,2020-04-01 00:00:00,4.0,Layoff,,No,,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,,,,ALJSCO,,,,,,,2020-03-30 00:00:00,Jefferson County - Louisville,,,,,541611.0,
WARN,2020-04-01 00:00:00,254.0,Closure,,No,,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,,,,THE MUHLENBERG COUNTY COAL COMPANY,,,,,,,2020-06-02 00:00:00,Muhlenberg,,,,,21211.0,
WARN,2020-04-01 00:00:00,62.0,Layoff,,No,,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,,,,Embassy Suites Jefferson Co - Louisville,,,,,,,2020-03-30 00:00:00,Jefferson County - Louisville,,,,,721110.0,
WARN,2020-03-31 00:00:00,136.0,Layoff,,No,,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,2020-05-29 00:00:00,Jefferson County - Louisville,,,,,621999.0,
WARN,2020-03-31 00:00:00,259.0,Layoff,,No,,,,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,,2020-03-23 00:00:00,Metcalfe,,,,,238210.0,
WARN,2020-03-31 00:00:00,224.0,Layoff,,No,,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,,,,Lakeshore Learning Materials,,,,,,,2020-04-07 00:00:00,Woodford,,,,,493110.0,
WARN,2020-03-31 00:00:00,25.0,Closure,,Yes,,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,,,,Dean Dairy Holding LLC,,,,,,,2020-04-16 00:00:00,Jefferson County - Louisville,,,,,112990.0,
WARN,2020-03-30 00:00:00,0.0,Layoff,,No,,,,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,,,,America's Auto Auction Bowling Green,,,,,,,2020-03-17 00:00:00,Warren,,,,,425120.0,
WARN,2020-03-30 00:00:00,22.0,Layoff,,No,,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,,,,Beacon Orthopaedics and Sports Medicine,,,,,,,2020-03-28 00:00:00,Kenton,,,,,621112.0,
WARN,2020-03-24 00:00:00,12.0,Layoff,,No,,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,,,,Take 5 Oil,,,,,,,2020-03-22 00:00:00,Boone,,,,,811118.0,
WARN,2020-03-23 00:00:00,38.0,Layoff,,No,,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,,,,STEEL CITY POPS LKY LLC,,,,,,,2020-03-23 00:00:00,Jefferson County - Louisville,,,,,722511.0,
WARN,2020-03-20 00:00:00,117.0,Layoff,,No,,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,,,,Hilton Lexington Downtown,,,,,,,2020-03-20 00:00:00,Fayette,,,,,561110.0,
WARN,2020-03-19 00:00:00,46.0,Closure,,No,,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,,,,"Trans States Airlines, LLC",,,,,,,2020-04-02 00:00:00,Jefferson County - Louisville,,,,,488190.0,
WARN,2020-03-10 00:00:00,32.0,Closure,,No,,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,,,,Simpler Postage Inc.,,,,,,,2020-05-10 00:00:00,Jefferson County - Louisville,,,,,561431.0,
WARN,2020-02-25 00:00:00,111.0,Layoff,,No,,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,,,,International Automotive Components,,,,,,,2020-04-18 00:00:00,Hopkins,,,,,336360.0,
WARN,2020-02-21 00:00:00,99.0,Layoff,,No,,,,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,,,,"Conduent Federal Solutions, LLC.",,,,,,,2020-04-25 00:00:00,Laurel,,,,,58121.0,
WARN,2020-02-14 00:00:00,24.0,Layoff,,No,,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,,,,DeliveryForce,,,,,,,2020-04-16 00:00:00,Boone,,,,,492110.0,
WARN,2020-02-05 00:00:00,87.0,Layoff,,TBD,,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,,,,"IPSCO Tubulars (KY), L.L.C.",,,,,,,2020-04-05 00:00:00,Campbell,,,,,425120.0,
WARN,2020-01-31 00:00:00,1226.0,Closure,,No,,,,,,TENCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,,,,"Our Lady of Bellefonte Hospital, L.L.C.",,,,,,,2020-03-31 00:00:00,Boyd,,,,,622000.0,
WARN,2020-01-28 00:00:00,65.0,Layoff,,No,,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,,,,Murray State University,,,,,,,2020-04-10 00:00:00,Calloway,,,,,611310.0,
WARN,2020-01-23 00:00:00,177.0,Layoff,,No,,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,,,,First America/First Transit,,,,,,,2020-03-31 00:00:00,Jefferson County - Louisville,,,,,485999.0,
WARN,2020-01-16 00:00:00,571.0,Closure,,No,,,,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,,,,"LSC Communications US, LLC aka RR Donnelley",,,,,,,2020-03-16 00:00:00,Barren,,,,,323117.0,
WARN,2020-01-15 00:00:00,80.0,Closure,,No,,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,,,,Grant County Foods LLC,,,,,,,2020-03-09 00:00:00,Grant,,,,,424480.0,
WARN,2020-01-15 00:00:00,39.0,Closure,,,,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,,,,Crosset Company LLC,,,,,,,2020-03-09 00:00:00,Kenton,,,,,424990.0,
WARN,2020-01-13 00:00:00,187.0,Closure,,No,,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,,,,Ficosa North American Corporation,,,,,,,2020-04-01 00:00:00,Shelby,,,,,336390.0,
WARN,2019-12-26 00:00:00,250.0,Closure,,No,,,,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,,,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,,,,2020-02-24 00:00:00,Ohio,,,,,21211.0,
WARN,2019-12-19 00:00:00,425.0,Layoff,,No,,,,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,,,,PAE Visa Support Services (VSS),,,,,,,2020-02-28 00:00:00,Whitley,,,,,561210.0,
WARN,2019-12-09 00:00:00,40.0,Closure,,No,,,,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,,,,Webster County Coal Dotiki Mine,,,,,,,2020-02-07 00:00:00,Webster,,,,,212112.0,
WARN,2019-11-19 00:00:00,279.0,Closure,,TBD,,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,,,,Modern Transmission Development MTD Products Inc,,,,,,,2020-01-17 00:00:00,Grayson,,,,,444220.0,
WARN,2019-11-15 00:00:00,171.0,Closure,,TBD,,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,,,,"Ebonite International, Inc.",,,,,,,2019-11-15 00:00:00,Christian,,,,,453998.0,
WARN,2019-11-12 00:00:00,100.0,Closure,,No,,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,,,,BEKAERT CORPORATION,,,,,,,2020-01-13 00:00:00,Shelby,,,,,331222.0,
WARN,2019-11-04 00:00:00,21.0,Layoff,,No,,,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,,,,Stinnett Mine,,,,,,,2020-01-01 00:00:00,Leslie,,,,,212111.0,
WARN,2019-11-04 00:00:00,97.0,Layoff,,No,,,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,,,,Balkan area Mines and Facilities,,,,,,,2020-01-01 00:00:00,Bell,,,,,212111.0,
WARN,2019-11-04 00:00:00,38.0,Layoff,,No,,,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,,,,"Bailey's Creek, Cranks Creek & Day Branch Mines",,,,,,,2020-01-01 00:00:00,Harlan,,,,,212111.0,
WARN,2019-11-04 00:00:00,5.0,Layoff,,No,,,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,,,,Nally & Hamilton Enterprise Inc,,,,,,,2020-01-01 00:00:00,Harlan,,,,,212111.0,
WARN,2019-11-04 00:00:00,9.0,Layoff,,No,,,,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,,,,Stinnett Mine -London,,,,,,,2020-01-01 00:00:00,Laurel,,,,,212111.0,
WARN,2019-10-29 00:00:00,383.0,Layoff,,No,,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,,,,AECOM,,,,,,,2019-12-29 00:00:00,Christian,,,,,541310.0,
WARN,2019-09-12 00:00:00,72.0,Layoff,,TBD,,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,,,,INOAC PACKAGING GROUP INC,,,,,,,2019-11-12 00:00:00,Nelson,,,,,326160.0,
